paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
2143595.7,22065.6,56650,41078,100.68,-6.5359477124183,25.477707006369396,-6.45161290322581,38.4615384615385,14.012738853503198,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
2262216.8,23240.2,55845,40980,100.7,21.8543046357616,31.8471337579618,13.375796178343899,40.5063291139241,17.0886075949367,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
2402943.6,21412.1,56150,40757,100.46,10.596026490066201,46.2025316455696,3.1847133757961803,37.3417721518987,16.6666666666667,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
2539209.5,21236.8,56573,40690,100.67,16.3398692810458,53.8461538461538,12.1794871794872,15.286624203821699,19.745222929936297,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
2494568.8,21292.4,58635,40766,100.97,2.61437908496732,47.4683544303797,7.594936708860759,3.16455696202532,17.0886075949367,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
2632011.0,21457.8,58896,40693,100.46,2.5806451612903203,51.875,4.96894409937888,-11.8012422360248,13.0434782608696,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
2701712.2,21273.4,58096,40657,100.37,-22.6666666666667,45.859872611465,-17.197452229299397,-20.7547169811321,16.455696202531602,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
2961716.8,26824.5,57611,40610,100.79,-12.6666666666667,44.8051948051948,-10.389610389610398,-22.8758169934641,21.5686274509804,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
2622390.0,20270.4,58593,41451,101.05,-49.2424242424242,44.5255474452555,-37.7777777777778,13.138686131386901,19.7080291970803,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
2701242.0,20696.3,59710,41344,101.31,17.687074829931998,33.9869281045752,-12.418300653594798,32.4675324675325,12.987012987013,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
2666464.7,21645.4,59807,41632,100.53,23.611111111111097,41.830065359477096,10.5263157894737,33.1168831168831,18.1818181818182,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
2421964.8,21894.1,59701,41746,100.7,-1.3986013986013999,32.6797385620915,9.15032679738562,29.411764705882398,22.8758169934641,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
2284299.2,23308.6,59127,40968,100.55,-2.8368794326241096,26.315789473684198,0.662251655629139,42.105263157894704,25.6578947368421,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
2345140.7,25059.2,60735,41239,100.27,3.54609929078014,26.973684210526297,3.2894736842105297,40.131578947368396,28.289473684210495,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
2392377.3,22245.3,61988,41422,100.54,16.2162162162162,23.684210526315802,13.2450331125828,29.605263157894697,13.3333333333333,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
2742986.2,22571.7,64054,41784,100.54,20.1342281879195,31.8471337579618,12.1019108280255,28.0254777070064,20.3821656050955,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
2545162.2,22681.6,65211,42022,100.49,9.395973154362421,29.4871794871795,12.1794871794872,9.61538461538462,25.6410256410256,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
2707829.9,22703.8,65357,41852,100.2,-10.5263157894737,33.5443037974684,0.6329113924050629,5.696202531645569,18.354430379746802,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
2890099.8,23280.4,66033,42355,100.67,-16.6666666666667,41.025641025641,-2.54777070063694,5.73248407643312,22.435897435897402,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
3139754.5,28688.1,64243,42414,100.43,-2.5806451612903203,38.75,3.125,-1.875,19.375,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
2913988.1,22171.94735179171,64549,42361,100.53,-37.74834437086089,21.019108280254798,-21.019108280254798,31.8471337579618,14.012738853503198,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
2870542.1,22298.20510483441,64578,50273,100.01,-2.05479452054795,21.3333333333333,-6.62251655629139,27.8145695364238,9.93377483443709,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
2730218.7,23824.82795894251,65330,43156,99.92,10.273972602739699,26.4900662251656,7.28476821192053,32.4503311258278,6.62251655629139,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
2819305.3,24004.330440075548,65909,43696,100.07,-6.756756756756759,25.3333333333333,-6.666666666666669,38.6666666666667,10.6666666666667,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
2932321.8,25011.61569673026,68203,43833,100.09,3.40136054421769,26.6666666666667,7.3333333333333295,38.0,13.3333333333333,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
2887451.3,26716.205349970034,66507,44443,99.96,1.3698630136986298,30.872483221476497,5.3333333333333295,34.6666666666667,21.3333333333333,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
2810887.7,23780.8994973466,67580,45089,100.24,-5.40540540540541,34.0,1.33333333333333,34.6666666666667,14.0,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
2821853.7,23654.374027221078,65289,45878,100.12,18.918918918918898,29.530201342281895,5.36912751677852,26.1744966442953,12.751677852349,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
2851165.7,24301.127240507863,64765,46513,100.07,8.16326530612245,24.324324324324294,2.0270270270270303,14.189189189189198,18.2432432432432,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
3123040.7,24052.371080165016,65402,47218,100.24,-6.62251655629139,24.8366013071895,3.26797385620915,3.92156862745098,7.189542483660129,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
2812149.4,24418.30597805456,66528,48143,100.05,-31.7567567567568,21.1920529801325,-9.93377483443709,5.29801324503311,13.9072847682119,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
2905381.9,31670.259635882412,67926,49037,100.03,-10.273972602739699,29.801324503311296,-1.32450331125828,-0.662251655629139,22.1476510067114,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
2912736.3,24413.11620523081,68241,49734,100.3,-43.661971830985905,19.7368421052632,-25.490196078431396,24.8366013071895,9.803921568627448,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
3023352.2,24867.543148893994,69283,50273,100.0,-14.6853146853147,20.915032679738598,-6.5359477124183,37.2549019607843,9.803921568627448,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
2974125.5,25746.88944104778,70331,51159,99.84,7.638888888888889,14.935064935064899,5.194805194805189,31.8181818181818,12.3376623376623,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
3136612.2,26084.015957190146,72296,52182,100.29,4.13793103448276,22.077922077922096,6.49350649350649,26.6233766233766,13.6363636363636,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
3140647.6,27433.7536636835,75577,53372,100.41,0.0,25.477707006369396,10.828025477707,32.484076433121004,8.917197452229301,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
3100950.2,29001.157318786092,77307,54424,100.49,-2.61437908496732,28.125,-2.5,25.0,11.3207547169811,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
2995166.0,26584.424228060845,79727,55582,100.19,-0.6369426751592361,26.875,-5.625,23.125,13.207547169811301,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
3015090.8,26820.335517197418,80389,56883,99.97,30.128205128205096,30.0,15.625,11.25,19.375,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
3058848.7,26295.440108359267,80673,58032,100.52,-1.2987012987012998,25.0,-6.25,10.0,17.5,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
3192544.3,26773.640261906392,82272,59106,100.58,-1.2820512820512802,25.5952380952381,3.57142857142857,-4.16666666666667,14.285714285714299,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
3026529.0,26833.8148930503,85545,60504,100.47,-16.025641025641,29.651162790697697,-2.90697674418605,-7.55813953488372,25.0,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
3038207.6,33423.92872497482,85903,61006,100.36,-4.72972972972973,28.488372093023298,3.4883720930232602,-8.139534883720929,30.8139534883721,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
3089002.6,26451.3,87970,61678,100.95,-46.2068965517241,28.2352941176471,-23.529411764705902,22.9411764705882,21.7647058823529,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
3215031.5,26692.4,87532,62684,100.64,-3.7037037037037,35.88235294117649,-11.764705882352898,31.7647058823529,18.2352941176471,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
3104437.0,27956.7,74522,63509,100.24,6.61764705882353,27.6470588235294,-2.9411764705882404,30.0,11.764705882352898,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
3153319.7,28574.4,67822,64897,100.14,15.3333333333333,28.654970760233898,6.4327485380117,28.654970760233898,8.7719298245614,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
3005279.8,29840.7,66871,65933,100.26,7.2,30.2,1.7,25.1,6.4,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
1973670.0,31323.5,68160,66922,100.2,-5.4,18.6,-11.1,26.2,10.5,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
1970705.7,29334.8,70156,67788,100.3,20.7547169811321,21.1428571428571,8.0,25.1428571428571,11.4285714285714,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
2359052.1,28711.1,71361,68929,100.03,18.404907975460098,19.3181818181818,2.27272727272727,10.2272727272727,5.68181818181818,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
2743680.0,28885.3,72554,69941,100.19,3.65853658536585,29.2134831460674,4.4943820224719095,7.303370786516849,15.1685393258427,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
3139487.7,29425.4,69763,70514,100.11,-7.6470588235294095,26.6304347826087,-4.89130434782609,5.9782608695652195,13.586956521739099,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
3122337.8,29341.2,70502,71324,100.18,-19.767441860465098,20.207253886010395,-16.580310880829,3.10880829015544,19.1709844559585,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
2994667.8,38593.5,67038,71782,100.13,-8.379888268156419,22.842639593908597,-9.13705583756345,-2.0304568527918803,20.8121827411168,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
3023352.1,28960.6,67885,72267,100.05,-34.0782122905028,14.795918367346898,-19.8979591836735,30.5699481865285,19.3877551020408,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
3273977.5,29183.8,69163,73093,100.32,-7.95454545454545,24.0837696335079,-5.75916230366492,29.629629629629598,28.272251308900497,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
3075814.2,30772.1,71475,74255,100.73,4.25531914893617,40.3846153846154,0.961538461538462,-7.84313725490196,27.1844660194175,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
3203471.4,30635.2,72461,73705,100.5,-31.2056737588652,46.2962962962963,-27.7777777777778,15.094339622641499,18.6335403726708,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
3233148.6,31852.9,71400,73788,100.25,-27.7777777777778,51.8072289156627,-29.940119760479,19.2771084337349,12.6506024096386,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
3132465.5,33474.7,70317,74382,100.29,3.03030303030303,42.3728813559322,-11.299435028248599,23.5632183908046,14.942528735632198,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
3042493.1,31802.8,72998,75784,100.29,14.2045454545455,45.1612903225806,-5.3763440860215095,26.6304347826087,21.505376344085995,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
3050734.4,30832.1,76323,77087,100.33,12.7659574468085,36.2694300518135,2.07253886010363,21.3541666666667,25.6544502617801,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
3077421.2,31378.3,78860,78493,100.37,9.392265193370172,42.6229508196721,5.49450549450549,10.928961748633899,32.7868852459016,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
3273536.1,30501.8,78736,79971,100.41,-10.674157303370798,40.5555555555556,-12.777777777777798,1.6574585635359098,34.2541436464088,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
3285165.9,30829.1,80130,80617,100.72,-26.3473053892216,41.6184971098266,-13.372093023255799,-2.3121387283237,20.2312138728324,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
3240858.4,41851.1,81401,81441,100.65,-12.345679012345698,39.428571428571395,-4.57142857142857,-2.8571428571428603,24.0,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
3336065.9,30323.3,81527,82023,100.66,-36.875,37.142857142857096,-24.712643678160898,18.8571428571429,29.1428571428571,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
3482543.8,30431.3,83216,83071,100.54,-9.41176470588235,39.459459459459495,-9.72972972972973,27.027027027027,20.0,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
3367646.7,32621.8,84381,84524,100.85,22.674418604651198,48.936170212765994,15.957446808510598,29.9465240641711,29.787234042553198,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
3494607.8,33692.0,85832,86254,100.66,21.3872832369942,53.6842105263158,20.526315789473703,31.0526315789474,27.894736842105296,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
3561474.2,34669.6,86874,87546,101.0,17.514124293785297,58.0310880829016,8.80829015544041,32.8125,29.0155440414508,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
3499275.7,37561.8,88356,89581,100.92,13.142857142857098,52.3809523809524,7.936507936507939,35.978835978835995,37.037037037037,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
3423684.4,34603.9,86870,91000,100.7,16.0427807486631,54.1666666666667,5.2083333333333295,39.0625,31.25,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
3387968.8,34087.5,87113,92649,100.67,10.2150537634409,50.261780104711995,4.188481675392669,34.55497382198949,33.5078534031414,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
3384828.7,34277.6,87856,94069,100.82,8.02139037433155,51.3089005235602,4.6875,14.659685863874298,38.0208333333333,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
3566782.7,35115.4,90513,95565,100.67,-3.20855614973262,55.9585492227979,4.663212435233159,6.735751295336789,46.632124352331594,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
3531610.3,35148.4,88038,96519,101.46,-24.1025641025641,53.2663316582915,-9.5,0.0,40.5,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
3559730.3,49552.6,83675,97785,100.98,2.1505376344086,52.3316062176166,7.25388601036269,-3.62694300518135,43.0051813471503,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
3678799.4,34634.7,82245,98361,100.63,-51.1363636363636,46.19565217391299,-34.239130434782595,33.879781420765,47.8260869565217,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
3889562.1,34747.4,80609,99956,100.95,-6.756756756756759,70.55214723926379,-6.13496932515337,4.294478527607359,66.2576687116564,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
3893242.1,38357.6,80551,99905,110.07,6.97674418604651,75.2747252747253,3.2967032967033,13.186813186813199,39.5604395604396,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
3942540.3,38206.3,83066,98671,102.33,-10.0,63.53591160220989,-6.07734806629834,12.1546961325967,30.0,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
4100029.4,39517.6,84384,98264,100.21,-11.4285714285714,52.1276595744681,-10.1063829787234,13.2978723404255,28.7234042553191,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
3890346.1,43837.9,84710,98329,99.53,7.471264367816089,55.6149732620321,-4.27807486631016,21.925133689839598,24.598930481283396,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
3804414.8,38743.3,87604,98928,99.87,1.0928961748633899,47.643979057591594,-10.994764397905799,24.0837696335079,20.4188481675393,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
3760381.7,39328.0,90847,99459,99.73,7.14285714285714,40.74074074074069,0.0,18.2795698924731,20.105820105820097,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
3756294.7,39768.2,90955,100556,100.42,-23.626373626373596,41.7112299465241,-20.855614973262,3.20855614973262,21.3903743315508,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
3981023.0,40331.0,90729,101384,100.15,-8.55614973262032,41.2371134020619,-14.432989690721598,2.5773195876288697,31.958762886597903,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
3876049.1,40875.8,91460,102624,100.06,-19.251336898395696,30.456852791878195,-12.1827411167513,-5.58375634517766,29.9492385786802,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
3900143.2,57164.4,92827,103740,100.25,5.64971751412429,40.3141361256545,9.94764397905759,-3.66492146596859,27.225130890052398,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
4041066.5,40928.6,92493,104285,100.13,-35.8490566037736,37.078651685393304,-23.033707865168502,34.2696629213483,28.089887640449398,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
4270990.9,41750.5,97344,105503,99.97,1.1904761904761898,35.6020942408377,-3.1413612565444997,41.8848167539267,24.6073298429319,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
4307815.4,44311.7,97817,107350,100.22,19.411764705882398,40.0,16.315789473684198,36.3157894736842,27.368421052631597,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
4433852.0,44446.5,99580,109089,100.42,12.068965517241399,42.1875,4.6875,22.9166666666667,23.9583333333333,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
4409165.6,46895.3,99698,110999,100.13,6.35838150289017,37.696335078534,-0.5235602094240841,25.130890052355998,23.560209424083798,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
4333523.2,51458.8,99451,113285,99.95,7.602339181286549,39.378238341968895,5.18134715025907,29.5336787564767,25.3886010362694,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
4316269.7,45195.2,100463,114667,100.52,8.28729281767956,42.0512820512821,3.07692307692308,30.256410256410298,32.820512820512796,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
4122066.4,45842.0,98583,118121,100.77,5.3475935828877,47.7386934673367,-3.51758793969849,18.0904522613065,32.1608040201005,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
4151175.3,46619.8,103160,121481,101.25,-6.07734806629834,54.255319148936195,-5.319148936170209,11.7021276595745,31.382978723404296,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
4369543.6,47063.5,104322,124032,101.28,-2.64550264550265,52.0,-2.0,15.0,34.5,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
4355501.2,47051.2,101542,125020,100.53,,,,,,,,,,,,
4478880.8,66278.4,103960,124723,101.42,,,,,,,,,,,,
4604076.3,48221.9,106278,125671,100.06,,,,,,,,,,,,
4872225.6,48727.4,104580,126468,100.41,,,,,,,,,,,,
4931393.2,52088.8,108442,128286,100.51,,,,,,,,,,,,
