paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
10719058.6,175636,100.62,-11.0169491525424,29.3388429752066,-17.768595041322296,3.3057851239669396,9.09090909090909,2016-04-30,41.58,10.732857142857142,13.6,34689.4,9.577142857142857
10665978.2,175943,100.97,-13.7931034482759,25.738396624472596,-13.502109704641398,2.9535864978903,8.86075949367089,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,9.728181818181817
11392233.2,245888,100.29,-3.11111111111111,24.8927038626609,-12.4463519313305,4.700854700854699,13.7339055793991,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,9.532272727272726
11246639.7,240700,100.47,-7.48898678414097,21.0526315789474,-15.0214592274678,3.87931034482759,9.05172413793103,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,9.191428571428572
11343015.2,238676,100.56,-5.7777777777777795,25.652173913043494,-10.8695652173913,4.761904761904759,12.6637554585153,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,9.01695652173913
11070047.9,248993,100.3,-10.1382488479263,21.621621621621596,-9.90990990990991,-0.9090909090909091,9.45945945945946,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,9.001363636363637
11230589.5,250225,100.43,-10.052910052910098,26.9430051813472,-12.8865979381443,1.0362694300518098,11.8556701030928,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,8.895714285714286
11188879.6,263062,100.51,-11.5789473684211,29.8429319371728,-18.652849740932602,-2.5906735751295296,10.9375,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,8.530909090909091
11170938.8,260694,100.23,-8.85416666666667,32.8125,-15.5440414507772,-4.14507772020725,9.326424870466319,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,8.514090909090909
10281654.9,257970,100.73,-23.7837837837838,31.7460317460317,-20.2127659574468,7.36842105263158,9.47368421052632,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8.956363636363635
10253605.1,258624,99.84,-13.5135135135135,26.315789473684198,-16.2303664921466,9.47368421052632,12.105263157894699,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8.928
12134621.6,259774,100.07,-4.89130434782609,27.127659574468098,-10.5820105820106,14.3617021276596,7.40740740740741,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8.403478260869566
12363937.1,263626,100.19,-14.444444444444398,23.529411764705902,-16.7567567567568,12.299465240641698,9.677419354838712,2017-04-30,52.31,9.5765,10.2704,38555.2,8.2005
12961056.7,268438,100.27,-8.69565217391304,25.133689839572202,-11.764705882352898,17.1122994652406,8.648648648648651,2017-05-31,50.33,9.1345,10.3398,38663.8,8.04
13147431.3,265344,100.03,-3.7837837837837798,24.064171122994697,-12.903225806451598,13.4408602150538,10.6951871657754,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,7.963181818181818
13169523.2,253322,99.77,-4.705882352941179,21.7647058823529,-7.55813953488372,16.860465116279098,10.0591715976331,2017-07-31,48.48,8.947619047619048,9.527,39623.1,7.747619047619047
13487185.8,251781,100.43,-9.49367088607595,27.950310559006198,-12.4223602484472,11.8012422360248,13.0434782608696,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
13668342.3,255501,100.44,-7.594936708860759,27.672955974842797,-11.1801242236025,7.45341614906832,8.75,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
13737088.8,253225,100.47,-3.3112582781457003,25.0,-8.38709677419355,2.5641025641025603,11.6129032258065,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
13516173.8,256513,100.37,-13.6054421768707,23.684210526315802,-14.569536423841098,5.960264900662249,10.5263157894737,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
14201793.3,258754,100.04,-5.4421768707483,28.0,-9.27152317880795,4.63576158940397,13.2450331125828,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
14290092.1,258715,100.35,-23.0215827338129,31.4685314685315,-13.286713286713299,15.277777777777798,13.986013986014,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
14699623.3,261773,100.14,-14.5299145299145,25.8333333333333,-12.396694214876,15.0,11.6666666666667,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
13419497.9,264176,100.17,-11.5384615384615,26.168224299065397,-13.084112149532698,20.5607476635514,11.3207547169811,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
13503140.7,272829,100.17,-19.6428571428571,22.8070175438596,-14.9122807017544,21.9298245614035,13.274336283185798,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
14236467.8,280349,100.13,-15.4545454545455,31.5315315315315,-11.711711711711699,18.018018018017997,20.9090909090909,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
14623788.0,270375,100.14,-22.9357798165138,31.1926605504587,-10.185185185185198,21.1009174311927,21.296296296296298,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
14082757.1,273298,100.17,-14.953271028037399,25.471698113207502,-15.887850467289697,17.9245283018868,19.811320754717,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,7.568181818181818
14265368.6,270602,100.41,-9.259259259259261,41.284403669724796,-20.183486238532097,4.58715596330275,18.348623853211,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,7.532608695652174
14528471.9,268993,100.75,-15.887850467289697,40.366972477064195,-19.0909090909091,0.9090909090909091,20.0,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,7.7090000000000005
14612475.5,268852,100.77,1.81818181818182,45.454545454545496,-18.1818181818182,5.5045871559633,19.6261682242991,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,7.764782608695652
14525415.1,270329,100.63,-4.58715596330275,44.2477876106195,-21.2389380530973,-1.78571428571429,26.7857142857143,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,7.582272727272727
14868705.1,270667,100.72,4.464285714285709,47.8260869565217,-13.0434782608696,-3.50877192982456,30.701754385964897,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,7.614285714285715
14897960.7,272252,100.52,-22.727272727272698,40.7079646017699,-21.0526315789474,5.309734513274339,19.2982456140351,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,7.45695652173913
15618775.5,270683,100.55,-10.091743119266098,35.398230088495595,-24.347826086956495,5.309734513274339,15.1785714285714,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,7.555
14259782.2,274688,100.32,0.0,32.1739130434783,-13.913043478260901,15.929203539823,14.159292035398199,2019-03-31,66.14,7.676,9.39,46212.6,7.310476190476191
14291457.1,277248,100.28,-10.344827586206899,30.8333333333333,-16.6666666666667,7.627118644067799,12.711864406779702,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,7.115454545454545
14206480.6,275673,100.23,-9.6,25.6,-22.5,6.6,10.2,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,6.882608695652174
10939715.3,275706,100.15,-3.4,29.5,-20.5,5.9,8.3,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,6.7909999999999995
10728321.7,276443,100.21,-5.0,23.577235772357696,-15.4471544715447,6.611570247933879,6.611570247933879,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,6.565652173913043
11650890.5,274546,100.39,-1.66666666666667,34.4262295081967,-12.1951219512195,5.785123966942149,3.3057851239669396,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,6.056363636363637
12369326.0,267686,100.33,3.38983050847458,28.099173553719,-14.049586776859499,6.77966101694915,7.56302521008403,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,5.792857142857143
12899285.2,268553,100.17,-5.88235294117647,23.1404958677686,-19.834710743801697,6.7226890756302495,12.6050420168067,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,5.475652173913043
13686222.4,266076,100.21,-2.5210084033613396,33.8842975206612,-14.049586776859499,4.2016806722689095,10.924369747899199,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,5.349523809523809
14014854.2,259599,100.16,7.56302521008403,33.6065573770492,-13.114754098360699,-3.3333333333333295,11.764705882352898,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,5.890909090909091
13857933.1,258933,100.26,-27.9661016949153,33.3333333333333,-28.099173553719,9.90990990990991,15.1260504201681,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,5.826086956521739
14686479.1,360832,100.13,-15.9663865546218,27.868852459016402,-21.311475409836095,6.0344827586206895,18.4873949579832,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,5.011
13753098.0,359040,100.5,-22.131147540983598,34.1269841269841,-30.952380952381,-26.315789473684198,18.699186991869897,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,4.376818181818182
14244326.6,369246,100.5,-40.6779661016949,26.829268292682897,-41.1290322580645,-18.918918918918898,10.924369747899199,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,4.233181818181818
14944641.5,369380,100.36,-24.390243902438996,21.428571428571395,-32.5396825396825,-3.50877192982456,11.0169491525424,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,4.2195238095238095
15171391.1,363205,100.07,-16.0,27.559055118110198,-13.492063492063501,-3.4188034188034204,9.677419354838712,2020-06-30,40.27,4.994,8.5881,53068.0,4.210454545454545
14644071.0,367468,100.09,-13.709677419354799,30.952380952381,-11.200000000000001,4.16666666666667,6.50406504065041,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,4.293478260869565
14841285.1,363305,100.42,-11.0236220472441,33.59375,-14.1732283464567,9.677419354838712,12.0,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,4.355238095238095
14861465.8,357721,100.53,-11.450381679389299,35.8778625954198,-8.3969465648855,-8.0,16.153846153846196,2020-09-30,40.91,4.165,9.668,55294.2,4.368181818181818
15101068.7,360824,100.54,-11.450381679389299,37.593984962406005,-16.6666666666667,-6.50406504065041,17.054263565891496,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,4.283636363636363
15460669.6,361167,100.57,-9.02255639097744,41.7910447761194,-8.95522388059701,-4.0,24.031007751938,2020-11-30,42.69,4.061999999999999,11.507,55871.6,4.588571428571429
16064575.7,354726,100.35,3.03030303030303,36.3636363636364,8.33333333333333,-12.6984126984127,25.0,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,5.043478260869565
16389719.3,354523,100.57,-19.5488721804511,31.617647058823497,-18.5185185185185,8.59375,20.8955223880597,2021-01-31,54.77,4.306,9.8636,58652.1,5.301428571428572
17104384.2,355673,100.64,-4.615384615384619,30.5970149253731,-3.0075187969924797,23.6220472440945,16.793893129771,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,5.6375
16567036.9,351631,100.92,5.88235294117647,31.8840579710145,-1.45985401459854,14.1732283464567,22.0588235294118,2021-03-31,65.41,4.222272727272728,11.879,58178.2,6.19
16616513.7,355351,100.63,-8.2089552238806,30.1470588235294,-8.08823529411765,14.84375,18.6567164179104,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,6.540454545454545
17799726.2,352656,100.91,-5.925925925925929,43.703703703703695,-3.6764705882352895,9.375,20.3007518796992,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,6.611428571428571
17988140.0,351353,100.2,-10.2189781021898,35.0,-5.714285714285709,7.69230769230769,29.1970802919708,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,6.965454545454546
17626857.7,357278,100.58,-1.47058823529412,43.0656934306569,-4.3795620437956195,18.3206106870229,25.0,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,7.621363636363636
18213601.4,360701,100.71,7.2992700729927,43.8848920863309,4.31654676258993,18.045112781954902,23.3576642335766,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,8.428636363636365
18568949.5,359853,100.76,-8.51063829787234,41.5492957746479,3.5211267605633796,6.71641791044776,23.571428571428594,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,8.288181818181819
18703183.0,363004,100.99,-2.15827338129496,46.428571428571395,-4.31654676258993,3.7593984962406,27.536231884057997,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
18551936.1,368224,101.41,-11.5107913669065,40.5797101449275,-7.194244604316549,4.51127819548872,32.1167883211679,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
19049614.7,367588,100.66,13.669064748201398,47.5177304964539,14.285714285714299,-6.015037593984959,32.374100719424504,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
19308339.4,367717,100.85,-25.0,45.0,-15.827338129496399,23.2558139534884,30.6569343065693,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
20069964.5,373466,101.43,-11.9402985074627,57.352941176470594,-9.558823529411761,-14.0625,48.872180451127804,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
21188142.0,354564,109.28,-4.47761194029851,68.1159420289855,1.45985401459854,-0.7518796992481199,40.6015037593985,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
21489407.7,363424,102.55,-22.222222222222197,51.824817518248196,-17.6470588235294,18.8976377952756,25.3731343283582,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
23104399.3,374384,100.6,-10.7142857142857,39.0070921985816,-7.14285714285714,20.4545454545455,16.7883211678832,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
23284286.2,371004,100.09,-2.91970802919708,39.130434782608695,0.0,20.9302325581395,15.441176470588198,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
23071098.4,388123,100.31,-1.44927536231884,38.8489208633094,-3.6231884057970998,15.3846153846154,10.294117647058801,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
22950400.0,394610,100.13,-1.42857142857143,41.1347517730496,-3.57142857142857,12.2302158273381,15.827338129496399,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
22913543.0,399095,100.41,-6.52173913043478,35.0,-13.669064748201398,-7.2463768115941996,13.768115942028999,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
23378858.5,403154,100.27,-5.75539568345324,33.5714285714286,-10.0719424460432,-0.7246376811594201,20.289855072463798,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
22742344.2,389465,100.36,-14.492753623188399,38.5714285714286,-12.949640287769798,-2.89855072463768,25.362318840579697,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
23879009.7,366932,100.06,0.72992700729927,45.0,2.8571428571428603,5.03597122302158,28.0575539568345,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
23988404.1,363639,100.58,-31.617647058823497,35.0,-25.179856115107896,32.6086956521739,22.463768115941996,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
24386860.1,389730,99.94,2.1428571428571397,30.0699300699301,4.22535211267606,26.950354609929096,20.567375886524797,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
23107329.0,380073,100.23,13.013698630137,34.2465753424658,8.21917808219178,27.0833333333333,24.137931034482797,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
23583996.4,369241,100.2,-6.25,29.729729729729698,-7.43243243243243,25.170068027210903,25.170068027210903,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
25830374.9,355263,100.36,5.29801324503311,26.451612903225797,2.61437908496732,27.3333333333333,27.450980392156897,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
27949955.4,352126,100.41,8.66666666666667,35.947712418300696,9.33333333333333,22.0,24.5033112582781,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
28893229.2,333939,100.38,6.62251655629139,37.2549019607843,6.62251655629139,18.6666666666667,23.841059602648997,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
28896846.4,346759,100.87,0.0,47.741935483871,4.545454545454549,5.22875816993464,26.1437908496732,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
29513636.9,349808,101.21,-0.65359477124183,46.7532467532468,-5.88235294117647,11.2582781456954,36.0,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
29154608.6,360332,101.42,-0.6493506493506489,41.290322580645196,-3.2258064516129,5.84415584415584,27.1523178807947,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
28582937.0,359872,101.37,,,,,,,,,,,
29025616.4,362202,100.3,,,,,,,,,,,
28678158.6,355124,100.89,,,,,,,,,,,
29466682.0,351437,101.11,,,,,,,,,,,
28129611.1,357265,100.6,,,,,,,,,,,
