paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
9793672.2,29854.9,171630,229833,120360.0,19600.959935678122,102.25,-22.529644268774696,33.204633204633204,-18.4615384615385,1.15384615384615,-1.92307692307692,20.3846153846154,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
10561632.4,31245.6,169248,226529,120360.0,19600.959935678122,101.42,-14.8,38.1322957198444,-17.441860465116296,4.28015564202335,3.1128404669260696,17.120622568093403,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
10497097.5,33861.9,167332,225597,120360.0,19600.959935678122,100.29,-15.936254980079699,29.571984435797695,-10.1167315175097,7.782101167315179,5.078125,17.8988326848249,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
10576597.0,33171.7,166745,223683,120360.0,19600.959935678122,100.2,-10.3585657370518,21.7898832684825,-10.5058365758755,5.46875,7.8125,14.960629921259798,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
10882717.2,33635.6,172029,222518,120360.0,19600.959935678122,100.14,-10.8,23.046875,-12.890625,7.03125,6.640625,14.1176470588235,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
11036999.7,32113.7,167854,222188,120360.0,19600.959935678122,100.56,-8.73015873015873,26.6666666666667,-13.2295719844358,4.28015564202335,3.89105058365759,14.5669291338583,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
10833199.9,30791.6,166221,221328,120360.0,19600.959935678122,101.03,-12.156862745098,23.7154150197628,-14.0625,4.6875,1.953125,12.5,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
10964797.8,31488.9,170717,221165,120360.0,19600.959935678122,100.5,-10.671936758893299,23.228346456692897,-6.27450980392157,3.13725490196078,3.92156862745098,10.671936758893299,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
10956811.4,32561.3,168333,220690,120360.0,19600.959935678122,101.04,-11.290322580645201,28.174603174603195,-14.682539682539698,0.0,-2.7888446215139395,11.111111111111098,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
10899839.2,32538.7,167031,220027,120360.0,19600.959935678122,101.08,-21.6867469879518,28.174603174603195,-16.996047430830004,-0.398406374501992,-4.382470119521909,10.8,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
11581856.7,39653.3,168197,219324,120360.0,19600.959935678122,100.68,-3.6144578313253,34.1269841269841,-9.52380952380952,-8.300395256917001,-11.507936507936499,15.1394422310757,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
9412214.8,32684.1,166680,219186,126391.0,21729.69649580123,100.85,-29.8755186721992,35.7429718875502,-25.0,2.40963855421687,3.21285140562249,18.4738955823293,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
10196331.5,31766.7,169615,218472,126391.0,21729.69649580123,101.05,-9.34959349593496,33.2,-23.6,2.4,2.8000000000000003,12.5,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
10621719.2,33294.2,174306,215556,126391.0,21729.69649580123,101.05,-7.05394190871369,35.3658536585366,-16.6666666666667,3.6734693877551,3.71900826446281,14.6341463414634,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
10719058.6,33134.2,175636,215255,126391.0,21729.69649580123,100.62,-11.0169491525424,29.3388429752066,-17.768595041322296,4.5643153526971,3.3057851239669396,9.09090909090909,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
10665978.2,37463.3,175943,214782,126391.0,21729.69649580123,100.97,-13.7931034482759,25.738396624472596,-13.502109704641398,3.3755274261603403,2.9535864978903,8.86075949367089,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
11392233.2,36590.6,245888,214352,126391.0,21729.69649580123,100.29,-3.11111111111111,24.8927038626609,-12.4463519313305,9.48275862068966,4.700854700854699,13.7339055793991,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
11246639.7,33630.8,240700,214666,126391.0,21729.69649580123,100.47,-7.48898678414097,21.0526315789474,-15.0214592274678,6.46551724137931,3.87931034482759,9.05172413793103,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
11343015.2,33198.0,238676,215955,126391.0,21729.69649580123,100.56,-5.7777777777777795,25.652173913043494,-10.8695652173913,6.956521739130429,4.761904761904759,12.6637554585153,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
11070047.9,33828.9,248993,216037,126391.0,21729.69649580123,100.3,-10.1382488479263,21.621621621621596,-9.90990990990991,2.7272727272727297,-0.9090909090909091,9.45945945945946,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
11230589.5,34557.5,250225,215645,126391.0,21729.69649580123,100.43,-10.052910052910098,26.9430051813472,-12.8865979381443,3.6082474226804098,1.0362694300518098,11.8556701030928,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
11188879.6,35698.3,263062,215427,126391.0,21729.69649580123,100.51,-11.5789473684211,29.8429319371728,-18.652849740932602,-0.5208333333333329,-2.5906735751295296,10.9375,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
11170938.8,42940.4,260694,215434,126391.0,21729.69649580123,100.23,-8.85416666666667,32.8125,-15.5440414507772,-5.18134715025907,-4.14507772020725,9.326424870466319,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
10281654.9,34262.45169779365,257970,214613,133582.0,22480.384523772536,100.73,-23.7837837837838,31.7460317460317,-20.2127659574468,12.234042553191498,7.36842105263158,9.47368421052632,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
10253605.1,33813.459921792826,258624,233774,133582.0,22480.384523772536,99.84,-13.5135135135135,26.315789473684198,-16.2303664921466,12.0418848167539,9.47368421052632,12.105263157894699,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
12134621.6,36820.33227858536,259774,215790,133582.0,22480.384523772536,100.07,-4.89130434782609,27.127659574468098,-10.5820105820106,13.227513227513201,14.3617021276596,7.40740740740741,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
12363937.1,36343.500200584174,263626,217210,133582.0,22480.384523772536,100.19,-14.444444444444398,23.529411764705902,-16.7567567567568,10.752688172042998,12.299465240641698,9.677419354838712,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
12961056.7,40527.59236283892,268438,216626,133582.0,22480.384523772536,100.27,-8.69565217391304,25.133689839572202,-11.764705882352898,14.973262032085602,17.1122994652406,8.648648648648651,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
13147431.3,39270.04777802746,265344,218048,133582.0,22480.384523772536,100.03,-3.7837837837837798,24.064171122994697,-12.903225806451598,14.973262032085602,13.4408602150538,10.6951871657754,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
13169523.2,36119.66824106605,253322,220288,133582.0,22480.384523772536,99.77,-4.705882352941179,21.7647058823529,-7.55813953488372,20.3488372093023,16.860465116279098,10.0591715976331,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
13487185.8,35460.744202215494,251781,223516,133582.0,22480.384523772536,100.43,-9.49367088607595,27.950310559006198,-12.4223602484472,13.6645962732919,11.8012422360248,13.0434782608696,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
13668342.3,36386.056836820084,255501,225570,133582.0,22480.384523772536,100.44,-7.594936708860759,27.672955974842797,-11.1801242236025,9.3167701863354,7.45341614906832,8.75,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
13737088.8,37748.666341378645,253225,227759,133582.0,22480.384523772536,100.47,-3.3112582781457003,25.0,-8.38709677419355,5.1282051282051295,2.5641025641025603,11.6129032258065,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
13516173.8,37916.50351996886,256513,230211,133582.0,22480.384523772536,100.37,-13.6054421768707,23.684210526315802,-14.569536423841098,5.960264900662249,5.960264900662249,10.5263157894737,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
14201793.3,45927.8658954371,258754,232356,133582.0,22480.384523772536,100.04,-5.4421768707483,28.0,-9.27152317880795,3.97350993377483,4.63576158940397,13.2450331125828,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
14290092.1,37959.6004286527,258715,233255,144691.0,23470.166902461253,100.35,-23.0215827338129,31.4685314685315,-13.286713286713299,13.194444444444398,15.277777777777798,13.986013986014,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
14699623.3,38522.52323728454,261773,233774,144691.0,23470.166902461253,100.14,-14.5299145299145,25.8333333333333,-12.396694214876,13.2231404958678,15.0,11.6666666666667,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
13419497.9,41203.03873917455,264176,236741,144691.0,23470.166902461253,100.17,-11.5384615384615,26.168224299065397,-13.084112149532698,19.6261682242991,20.5607476635514,11.3207547169811,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
13503140.7,40437.38637055271,272829,239381,144691.0,23470.166902461253,100.17,-19.6428571428571,22.8070175438596,-14.9122807017544,19.2982456140351,21.9298245614035,13.274336283185798,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
14236467.8,44734.48296774681,280349,243499,144691.0,23470.166902461253,100.13,-15.4545454545455,31.5315315315315,-11.711711711711699,20.0,18.018018018017997,20.9090909090909,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
14623788.0,43640.55541444416,270375,247620,144691.0,23470.166902461253,100.14,-22.9357798165138,31.1926605504587,-10.185185185185198,22.0183486238532,21.1009174311927,21.296296296296298,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
14082757.1,40679.35645245962,273298,252150,144691.0,23470.166902461253,100.17,-14.953271028037399,25.471698113207502,-15.887850467289697,20.5607476635514,17.9245283018868,19.811320754717,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
14265368.6,39661.86558052475,270602,257794,144691.0,23470.166902461253,100.41,-9.259259259259261,41.284403669724796,-20.183486238532097,3.6697247706422,4.58715596330275,18.348623853211,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
14528471.9,40552.00831434345,268993,262236,144691.0,23470.166902461253,100.75,-15.887850467289697,40.366972477064195,-19.0909090909091,6.36363636363636,0.9090909090909091,20.0,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
14612475.5,42229.41077561101,268852,265478,144691.0,23470.166902461253,100.77,1.81818181818182,45.454545454545496,-18.1818181818182,10.0,5.5045871559633,19.6261682242991,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
14525415.1,42920.8368323986,270329,270653,144691.0,23470.166902461253,100.63,-4.58715596330275,44.2477876106195,-21.2389380530973,0.0,-1.78571428571429,26.7857142857143,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
14868705.1,50484.03691394241,270667,271694,144691.0,23470.166902461253,100.72,4.464285714285709,47.8260869565217,-13.0434782608696,-4.34782608695652,-3.50877192982456,30.701754385964897,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
14897960.7,33881.4,272252,273169,160235.0,24456.222153392457,100.52,-22.727272727272698,40.7079646017699,-21.0526315789474,4.424778761061949,5.309734513274339,19.2982456140351,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
15618775.5,34777.8,270683,274929,160235.0,24456.222153392457,100.55,-10.091743119266098,35.398230088495595,-24.347826086956495,11.403508771929799,5.309734513274339,15.1785714285714,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
14259782.2,37193.6,274688,278343,160235.0,24456.222153392457,100.32,0.0,32.1739130434783,-13.913043478260901,15.789473684210499,15.929203539823,14.159292035398199,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
14291457.1,38070.2,277248,283014,160235.0,24456.222153392457,100.28,-10.344827586206899,30.8333333333333,-16.6666666666667,11.764705882352898,7.627118644067799,12.711864406779702,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
14206480.6,37949.6,275673,286927,160235.0,24456.222153392457,100.23,-9.6,25.6,-22.5,9.2,6.6,10.2,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
10939715.3,40210.0,275706,290250,160235.0,24456.222153392457,100.15,-3.4,29.5,-20.5,9.2,5.9,8.3,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
10728321.7,37541.2,276443,292625,160235.0,24456.222153392457,100.21,-5.0,23.577235772357696,-15.4471544715447,14.754098360655698,6.611570247933879,6.611570247933879,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
11650890.5,36014.2,274546,297994,160235.0,24456.222153392457,100.39,-1.66666666666667,34.4262295081967,-12.1951219512195,16.6666666666667,5.785123966942149,3.3057851239669396,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
12369326.0,37223.6,267686,302517,160235.0,24456.222153392457,100.33,3.38983050847458,28.099173553719,-14.049586776859499,18.644067796610198,6.77966101694915,7.56302521008403,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
12899285.2,38968.9,268553,304758,160235.0,24456.222153392457,100.17,-5.88235294117647,23.1404958677686,-19.834710743801697,15.1260504201681,6.7226890756302495,12.6050420168067,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
13686222.4,38237.2,266076,307759,160235.0,24456.222153392457,100.21,-2.5210084033613396,33.8842975206612,-14.049586776859499,8.33333333333333,4.2016806722689095,10.924369747899199,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
14014854.2,49342.6,259599,310122,160235.0,24456.222153392457,100.16,7.56302521008403,33.6065573770492,-13.114754098360699,-0.826446280991736,-3.3333333333333295,11.764705882352898,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
13857933.1,38062.9,258933,311699,164503.0,26301.02757348702,100.26,-27.9661016949153,33.3333333333333,-28.099173553719,17.5,9.90990990990991,15.1260504201681,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
14686479.1,38246.4,360832,314368,164503.0,26301.02757348702,100.13,-15.9663865546218,27.868852459016402,-21.311475409836095,13.3333333333333,6.0344827586206895,18.4873949579832,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
13753098.0,40272.7,359040,318358,164503.0,26301.02757348702,100.5,-22.131147540983598,34.1269841269841,-30.952380952381,-26.400000000000002,-26.315789473684198,18.699186991869897,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
14244326.6,39377.4,369246,317049,164503.0,26301.02757348702,100.5,-40.6779661016949,26.829268292682897,-41.1290322580645,-14.754098360655698,-18.918918918918898,10.924369747899199,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
14944641.5,40148.1,369380,317247,164503.0,26301.02757348702,100.36,-24.390243902438996,21.428571428571395,-32.5396825396825,0.806451612903226,-3.50877192982456,11.0169491525424,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
15171391.1,42322.5,363205,319530,164503.0,26301.02757348702,100.07,-16.0,27.559055118110198,-13.492063492063501,-0.806451612903226,-3.4188034188034204,9.677419354838712,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
14644071.0,39988.2,367468,323403,164503.0,26301.02757348702,100.09,-13.709677419354799,30.952380952381,-11.200000000000001,13.6,4.16666666666667,6.50406504065041,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
14841285.1,38200.4,363305,329424,164503.0,26301.02757348702,100.42,-11.0236220472441,33.59375,-14.1732283464567,9.6,9.677419354838712,12.0,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
14861465.8,39775.0,357721,334878,164503.0,26301.02757348702,100.53,-11.450381679389299,35.8778625954198,-8.3969465648855,-2.32558139534884,-8.0,16.153846153846196,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
15101068.7,40751.5,360824,340111,164503.0,26301.02757348702,100.54,-11.450381679389299,37.593984962406005,-16.6666666666667,-3.05343511450382,-6.50406504065041,17.054263565891496,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
15460669.6,40045.1,361167,341764,164503.0,26301.02757348702,100.57,-9.02255639097744,41.7910447761194,-8.95522388059701,0.757575757575758,-4.0,24.031007751938,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
16064575.7,55099.5,354726,344282,164503.0,26301.02757348702,100.35,3.03030303030303,36.3636363636364,8.33333333333333,-13.7404580152672,-12.6984126984127,25.0,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
16389719.3,40611.8,354523,346396,199526.0,27514.360128579672,100.57,-19.5488721804511,31.617647058823497,-18.5185185185185,14.925373134328398,8.59375,20.8955223880597,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
17104384.2,40694.3,355673,351145,199526.0,27514.360128579672,100.64,-4.615384615384619,30.5970149253731,-3.0075187969924797,25.0,23.6220472440945,16.793893129771,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
16567036.9,43240.4,351631,359002,199526.0,27514.360128579672,100.92,5.88235294117647,31.8840579710145,-1.45985401459854,18.978102189780998,14.1732283464567,22.0588235294118,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
16616513.7,44308.0,355351,367377,199526.0,27514.360128579672,100.63,-8.2089552238806,30.1470588235294,-8.08823529411765,13.3333333333333,14.84375,18.6567164179104,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
17799726.2,44640.1,352656,376972,199526.0,27514.360128579672,100.91,-5.925925925925929,43.703703703703695,-3.6764705882352895,8.14814814814815,9.375,20.3007518796992,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
17988140.0,48261.0,351353,386293,199526.0,27514.360128579672,100.2,-10.2189781021898,35.0,-5.714285714285709,13.138686131386901,7.69230769230769,29.1970802919708,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
17626857.7,45361.8,357278,393864,199526.0,27514.360128579672,100.58,-1.47058823529412,43.0656934306569,-4.3795620437956195,17.5182481751825,18.3206106870229,25.0,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
18213601.4,43842.1,360701,403156,199526.0,27514.360128579672,100.71,7.2992700729927,43.8848920863309,4.31654676258993,16.6666666666667,18.045112781954902,23.3576642335766,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
18568949.5,46392.0,359853,411333,199526.0,27514.360128579672,100.76,-8.51063829787234,41.5492957746479,3.5211267605633796,9.219858156028371,6.71641791044776,23.571428571428594,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
18703183.0,46941.0,363004,418031,199526.0,27514.360128579672,100.99,-2.15827338129496,46.428571428571395,-4.31654676258993,4.3795620437956195,3.7593984962406,27.536231884057997,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
18551936.1,48154.9,368224,418649,199526.0,27514.360128579672,101.41,-11.5107913669065,40.5797101449275,-7.194244604316549,1.45985401459854,4.51127819548872,32.1167883211679,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
19049614.7,64885.5,367588,423112,199526.0,27514.360128579672,100.66,13.669064748201398,47.5177304964539,14.285714285714299,-3.57142857142857,-6.015037593984959,32.374100719424504,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
19308339.4,46330.1,367717,426494,222726.0,30269.843713925293,100.85,-25.0,45.0,-15.827338129496399,20.4379562043796,23.2558139534884,30.6569343065693,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
20069964.5,45611.1,373466,432080,222726.0,30269.843713925293,101.43,-11.9402985074627,57.352941176470594,-9.558823529411761,-17.424242424242397,-14.0625,48.872180451127804,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
21188142.0,50998.5,354564,431752,222726.0,30269.843713925293,109.28,-4.47761194029851,68.1159420289855,1.45985401459854,-1.45985401459854,-0.7518796992481199,40.6015037593985,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
21489407.7,50292.8,363424,427689,222726.0,30269.843713925293,102.55,-22.222222222222197,51.824817518248196,-17.6470588235294,16.296296296296298,18.8976377952756,25.3731343283582,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
23104399.3,50353.8,374384,426185,222726.0,30269.843713925293,100.6,-10.7142857142857,39.0070921985816,-7.14285714285714,19.424460431654698,20.4545454545455,16.7883211678832,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
23284286.2,54872.7,371004,427931,222726.0,30269.843713925293,100.09,-2.91970802919708,39.130434782608695,0.0,19.852941176470598,20.9302325581395,15.441176470588198,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
23071098.4,50052.2,388123,432141,222726.0,30269.843713925293,100.31,-1.44927536231884,38.8489208633094,-3.6231884057970998,18.3823529411765,15.3846153846154,10.294117647058801,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
