paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
33297070.5,38482.9,1132084,741559,101.64,-12.8205128205128,50.0,-11.5384615384615,7.69230769230769,14.102564102564099,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
36748238.1,39699.0,1142105,740801,101.08,-8.97435897435897,50.0,-16.6666666666667,5.194805194805189,17.9487179487179,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
37062530.7,40315.2,1151872,739976,100.7,-4.6875,51.5625,-10.9375,11.111111111111098,18.75,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
36812700.5,40169.4,1169032,736317,100.86,-7.8125,50.0,-21.875,3.125,17.1875,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
38371303.4,50023.2,1157736,736786,100.93,-12.1212121212121,37.8787878787879,-18.1818181818182,-1.5151515151515198,21.2121212121212,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
34672558.3,39593.0,1195942,703398,101.29,-25.8064516129032,45.1612903225806,-24.193548387096797,6.45161290322581,17.741935483870996,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
37557207.1,39916.4,1215818,706134,100.77,-9.375,37.5,-26.5625,6.25,14.0625,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
38398474.5,42052.9,1235453,711619,100.6,10.0,40.0,-23.3333333333333,3.3333333333333295,10.0,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
36538762.8,42433.6,1263534,714683,100.68,1.6949152542372898,37.2881355932203,-23.728813559322,6.77966101694915,11.864406779660998,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
35467753.2,43118.7,1261255,717770,100.56,-5.0,33.3333333333333,-13.3333333333333,6.666666666666669,16.6666666666667,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
35626710.0,46032.9,1246627,722988,100.65,-4.761904761904759,30.952380952381,-26.1904761904762,19.047619047618998,9.52380952380952,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
34935771.8,42168.6,1229628,733523,100.48,-12.1212121212121,45.454545454545496,-27.2727272727273,6.06060606060606,21.2121212121212,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
35570531.5,41416.7,1222138,737834,100.52,-2.17391304347826,26.086956521739097,-26.086956521739097,6.52173913043478,15.2173913043478,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
36121938.8,43658.5,1233272,744396,100.33,-2.04081632653061,36.734693877550995,-22.4489795918367,14.285714285714299,16.3265306122449,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
37885141.7,43275.0,1249580,748444,100.37,-13.6363636363636,29.5454545454545,-34.09090909090909,11.3636363636364,20.4545454545455,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
38984353.1,43693.7,1267580,754946,100.4,-18.1818181818182,20.9302325581395,-29.5454545454545,6.97674418604651,20.4545454545455,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
40636718.1,54239.3,1276576,760274,100.31,20.9302325581395,32.55813953488369,-11.6279069767442,-18.604651162790702,16.2790697674419,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
38945074.6,42751.04382069686,1275627,760469,100.32,11.111111111111098,31.9148936170213,-19.1489361702128,-4.25531914893617,8.51063829787234,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
38284514.3,42349.67509015167,1293363,922191,100.11,12.7659574468085,39.5833333333333,-14.5833333333333,-6.25,8.33333333333333,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
43663820.1,45688.43128444031,1326175,774782,100.03,22.0,46.0,-16.0,0.0,12.0,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
41908368.9,45133.47348762576,1333642,785864,99.99,4.0,30.0,-16.0,-4.0,0.0,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
44330366.8,46479.45398789585,1357008,794825,100.21,5.660377358490569,32.0754716981132,-15.094339622641499,9.433962264150939,1.88679245283019,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
43016209.3,50606.024815844874,1365865,805236,100.29,9.09090909090909,34.5454545454545,-18.1818181818182,14.545454545454499,0.0,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
41937644.5,44975.92281067224,1377313,817057,100.29,4.0,33.3333333333333,-12.0,18.0,0.0,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
41387778.1,44033.739364583,1375986,833023,99.81,0.0,38.0,-6.0,12.2448979591837,4.0,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
40434409.5,45654.841883490524,1384167,846642,100.2,16.3265306122449,38.7755102040816,-6.122448979591839,25.0,20.408163265306097,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
40040839.4,46271.227643320264,1384646,859739,99.95,-2.08333333333333,39.5833333333333,-14.5833333333333,18.75,20.8333333333333,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
40292352.7,47005.19499705807,1387814,877089,100.36,-6.122448979591839,38.0,-12.0,18.0,16.0,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
43281184.5,58944.18307943287,1406640,892670,100.77,-2.22222222222222,40.0,-15.5555555555556,4.44444444444444,20.0,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
44090848.2,46409.502635468765,1383888,909820,100.35,-11.3636363636364,30.2325581395349,-8.888888888888891,33.3333333333333,17.7777777777778,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
47240258.1,46669.07222805707,1427025,922192,100.0,4.44444444444444,26.086956521739097,-13.0434782608696,32.6086956521739,10.8695652173913,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
48403359.9,50117.24563538183,1410266,938525,100.24,10.204081632653102,24.4897959183673,-4.08163265306122,20.408163265306097,12.2448979591837,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
48674942.6,49692.44221599828,1417598,963713,100.82,-2.1276595744680904,34.042553191489404,0.0,21.2765957446809,12.7659574468085,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
49547835.6,50614.38994997806,1429600,985178,100.4,9.09090909090909,34.09090909090909,0.0,15.9090909090909,13.6363636363636,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
48914835.5,53862.26048614973,1469262,1004611,100.43,-4.651162790697669,29.5454545454545,-11.3636363636364,6.81818181818182,2.27272727272727,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
47212479.9,48953.24402695563,1533147,1027686,100.53,6.666666666666669,48.88888888888889,-2.22222222222222,24.444444444444397,11.111111111111098,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
46279860.2,47837.2276660545,1542518,1055146,100.51,24.444444444444397,46.6666666666667,11.111111111111098,15.5555555555556,11.111111111111098,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
45676446.6,49900.470921754626,1561276,1080227,100.33,6.666666666666669,63.6363636363636,2.22222222222222,15.5555555555556,13.3333333333333,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
45451673.6,50564.980639365654,1610505,1103138,100.17,19.5652173913043,50.0,6.52173913043478,21.7391304347826,26.086956521739097,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
45728630.6,50134.69881780979,1619632,1131950,100.55,4.545454545454549,40.9090909090909,11.111111111111098,-2.22222222222222,35.5555555555556,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
48380187.8,63911.99836602319,1642410,1149725,100.64,8.888888888888891,43.1818181818182,13.3333333333333,4.44444444444444,37.7777777777778,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
49528689.3,51067.7,1794662,1165668,100.77,-39.130434782608695,44.6808510638298,-4.16666666666667,31.25,22.9166666666667,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
51800758.3,50611.6,1880470,1186786,100.29,0.0,45.238095238095205,-4.878048780487799,32.55813953488369,11.6279069767442,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
46527181.3,54442.1,1841528,1212802,100.29,6.81818181818182,34.8837209302326,-15.5555555555556,30.4347826086957,4.34782608695652,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
47212439.9,55096.8,1767966,1241485,100.16,-8.69565217391304,24.444444444444397,-2.17391304347826,25.531914893617,4.25531914893617,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
45104075.3,55196.7,1754108,1265126,100.32,-13.6,23.3,0.0,25.6,2.3,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
25696582.1,58317.4,1732951,1287746,100.36,15.2,37.0,-6.5,25.5,6.4,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
27202520.8,54098.5,1739374,1307036,100.27,17.3913043478261,35.5555555555556,-2.1276595744680904,21.2765957446809,8.51063829787234,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
37753340.0,52151.1,1750543,1337834,100.22,-12.0,29.1666666666667,-14.285714285714299,22.0,6.0,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
38838366.2,53804.2,1788299,1362937,99.71,-5.26315789473684,33.3333333333333,-12.068965517241399,22.413793103448295,7.01754385964912,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
40856342.9,54939.5,1780649,1381111,100.13,14.035087719298199,31.578947368421098,0.0,15.2542372881356,19.2982456140351,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
43198356.4,54006.2,1802628,1404900,100.08,-19.6969696969697,40.9090909090909,-11.9402985074627,-1.5151515151515198,21.2121212121212,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
46486848.3,68969.6,1807084,1417131,100.09,-1.5625,39.6825396825397,-4.761904761904759,3.03030303030303,23.076923076923094,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
47535041.8,55236.4,1825701,1432465,100.04,-27.868852459016402,37.5,-25.0,20.9677419354839,18.75,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
53007118.1,54124.1,1807380,1451929,100.16,-14.0625,29.6875,-16.1290322580645,0.0,30.158730158730197,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
46325673.9,57915.1,1877588,1476558,100.32,-30.0,41.17647058823529,-24.4897959183673,-22.0,20.408163265306097,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
47647482.1,52093.9,1916059,1463706,100.45,-42.105263157894704,33.3333333333333,-34.482758620689694,-8.620689655172411,20.3389830508475,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
50690950.6,55754.6,1907845,1456970,100.32,-39.0625,20.0,-33.8461538461538,7.8125,23.4375,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
54429497.5,57043.7,1867376,1472594,100.23,0.0,29.310344827586196,0.0,14.545454545454499,21.428571428571395,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
52107039.5,56200.2,1867285,1500683,100.3,-9.375,32.8125,-7.8125,6.25,3.125,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
52570117.5,53724.3,1912352,1527263,100.31,-21.2121212121212,28.7878787878788,-15.1515151515152,-1.5625,20.0,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
51093492.7,55039.2,1932584,1555327,100.1,-1.8518518518518499,44.44444444444439,-22.222222222222197,-22.0,16.6666666666667,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
51914684.8,57519.0,1962332,1590008,100.7,-35.593220338983095,50.0,-25.0,-17.241379310344797,25.8620689655172,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
52877073.6,55641.4,2001208,1607541,100.55,-35.4838709677419,47.6190476190476,-17.1875,-9.677419354838712,36.5079365079365,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
55449898.2,74968.9,2010479,1619815,100.79,-8.82352941176471,59.7014925373134,-16.1764705882353,-7.575757575757579,38.805970149253696,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
57043124.1,56969.3,1993748,1635175,100.47,-32.7868852459016,49.1803278688525,-22.5806451612903,21.311475409836095,31.1475409836066,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
60674874.2,56126.5,2076131,1660367,100.7,-14.285714285714299,46.37681159420289,-12.857142857142899,27.9411764705882,22.8571428571429,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
59271131.6,60929.3,2129764,1695159,100.96,18.75,51.5151515151515,14.0625,12.6984126984127,24.6153846153846,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
61105174.4,62273.7,2170760,1719483,100.59,-4.34782608695652,50.0,4.34782608695652,11.9402985074627,24.637681159420303,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
64656147.7,62918.0,2200791,1758631,101.01,-14.705882352941199,56.521739130434796,-8.69565217391304,24.2424242424242,30.4347826086957,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
64350182.8,65598.4,2239136,1796219,101.39,-6.06060606060606,55.22388059701489,1.49253731343284,23.4375,34.848484848484794,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
61962431.1,62125.2,2299992,1829628,100.78,-6.329113924050629,50.0,3.75,16.6666666666667,32.0512820512821,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
61987532.9,59594.3,2354511,1871150,100.72,1.23456790123457,58.75,3.7037037037037,2.53164556962025,30.0,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
59643441.5,62832.2,2406878,1906901,100.73,-7.40740740740741,55.5555555555556,-4.878048780487799,15.189873417721499,29.629629629629598,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
60977596.2,63859.6,2480710,1947062,101.0,-20.731707317073198,53.658536585365894,-7.317073170731709,8.43373493975904,32.9268292682927,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
61525333.9,64624.0,2516954,1969773,101.69,-17.441860465116296,48.780487804878,-15.116279069767398,-16.6666666666667,23.529411764705902,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
64240229.9,83116.6,2660049,2003952,100.42,4.9382716049382696,50.0,10.9756097560976,-7.5,42.5,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
66858844.8,64417.5,2687013,2029850,101.18,-41.7721518987342,59.0361445783133,-24.390243902438996,19.2307692307692,45.0,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
73716403.9,63134.0,2789053,2073480,101.35,-24.7058823529412,71.76470588235289,-6.97674418604651,-12.162162162162199,66.2162162162162,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
66680623.2,72090.2,2894925,2069888,108.85,-17.073170731707297,66.2650602409639,-7.2289156626506,-2.5,48.7179487179487,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
68125464.1,68359.1,2939338,2051300,102.16,-26.470588235294098,55.88235294117649,-20.5882352941176,12.1212121212121,30.0,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
72878392.0,67118.5,2922394,2052378,100.52,-19.2771084337349,48.809523809523796,-20.731707317073198,-1.26582278481013,25.675675675675695,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
68787500.1,72750.3,2933545,2067937,100.37,-11.111111111111098,45.7831325301205,-3.6144578313253,21.25,18.918918918918898,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
70459821.8,67525.6,2941971,2092110,99.75,-7.317073170731709,43.9024390243902,-3.6144578313253,15.189873417721499,14.285714285714299,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
68773345.7,65718.2,3059198,2120867,100.19,-2.4390243902438997,42.68292682926829,-8.536585365853659,15.0,16.0,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
66088832.3,68411.2,3223259,2158628,100.7,-6.09756097560976,48.148148148148096,-19.2771084337349,0.0,13.5135135135135,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
66806448.0,69878.0,3318369,2177807,100.15,-15.189873417721499,45.5696202531646,-21.25,5.3333333333333295,22.6666666666667,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
69602123.7,70273.5,3402500,2202364,100.77,-1.2195121951219499,36.144578313253,-7.317073170731709,-1.25,40.2597402597403,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
73224568.4,92464.7,3310168,2224980,99.82,16.0493827160494,47.5609756097561,12.345679012345698,-1.26582278481013,31.645569620253198,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
74261059.8,72774.5,3326100,2239020,100.69,-21.428571428571395,36.7816091954023,-14.7727272727273,37.647058823529406,25.5813953488372,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
78526567.0,72336.7,3401675,2263997,100.68,-6.02409638554217,46.428571428571395,-2.40963855421687,43.9024390243902,27.1604938271605,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
73493897.2,78263.1,3449026,2304809,100.9,12.6436781609195,43.1818181818182,8.988764044943819,23.8636363636364,25.5813953488372,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
76428618.9,78723.1,3461286,2344192,100.53,13.7931034482759,45.454545454545496,15.116279069767398,19.767441860465098,21.6867469879518,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
77553623.5,79272.0,3555853,2389985,100.87,19.7802197802198,32.6086956521739,20.879120879120897,18.1818181818182,18.1818181818182,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
77814355.5,84953.7,3611908,2434089,100.58,1.0989010989010999,46.6666666666667,14.444444444444398,15.116279069767398,26.966292134831498,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
78000765.8,79930.7,3679221,2471060,100.7,5.55555555555556,44.3181818181818,5.49450549450549,21.348314606741596,31.460674157303394,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
77512045.3,78617.2,3917334,2541611,100.32,2.06185567010309,52.688172043010795,2.06185567010309,26.0416666666667,30.526315789473703,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
76786823.3,82496.3,4100553,2608082,100.59,0.0,56.043956043955994,0.0,15.3846153846154,36.3636363636364,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
78088139.9,85938.8,4289467,2658074,100.46,3.7037037037037,55.0,3.65853658536585,16.0493827160494,36.25,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
77562549.8,86102.9,4283498,2687382,100.94,,,,,,,,,,,,
82278407.2,110081.6,4381179,2677674,99.87,,,,,,,,,,,,
83224131.0,88323.6,4412094,2691989,100.56,,,,,,,,,,,,
91594622.0,87368.4,4375410,2710816,100.65,,,,,,,,,,,,
83655467.4,94983.4,4425920,2753137,100.79,,,,,,,,,,,,
