paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
7234571.6,27801.5,235788,233372,160909.0,23332.680947078406,100.39,-0.900900900900901,29.3577981651376,0.0,33.3333333333333,23.6363636363636,10.091743119266098,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
7350638.4,28876.1,232867,233462,160909.0,23332.680947078406,100.26,3.7037037037037,33.3333333333333,0.892857142857143,34.8214285714286,28.571428571428594,16.071428571428598,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
7521773.1,28019.0,237273,233428,160909.0,23332.680947078406,99.83,2.7272727272727297,33.6363636363636,-1.81818181818182,26.1261261261261,26.3636363636364,23.8532110091743,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
7573423.2,26962.8,238192,234073,160909.0,23332.680947078406,100.73,-6.481481481481479,30.9090909090909,-8.18181818181818,25.4545454545455,24.5454545454545,18.348623853211,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
7764256.2,27109.4,236612,234219,160909.0,23332.680947078406,101.13,3.6036036036035997,33.3333333333333,-9.90990990990991,15.3153153153153,20.0,17.4311926605505,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
7830508.6,28177.2,234545,233153,160909.0,23332.680947078406,100.82,-11.111111111111098,26.8518518518519,-16.6666666666667,18.5185185185185,16.6666666666667,14.953271028037399,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
7982090.3,28547.7,236643,232106,160909.0,23332.680947078406,100.5,-14.615384615384599,27.6923076923077,-10.687022900763399,11.71875,11.811023622047198,15.748031496063,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
8430657.3,34587.5,232397,231657,160909.0,23332.680947078406,100.21,9.82142857142857,43.75,-9.73451327433628,-14.159292035398199,-18.018018018017997,23.423423423423397,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
7248865.2,26602.7,233471,230695,161901.0,25476.534313132608,100.46,-35.398230088495595,28.695652173913,-32.1739130434783,20.869565217391298,13.0434782608696,18.4210526315789,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
7429689.4,27102.4,232462,230844,161901.0,25476.534313132608,100.84,0.892857142857143,26.7241379310345,-8.620689655172411,31.034482758620697,27.586206896551698,19.2982456140351,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
7549594.9,28714.9,239708,230907,161901.0,25476.534313132608,100.68,3.7037037037037,29.4642857142857,-11.818181818181799,29.2035398230088,30.3571428571429,9.82142857142857,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
7564389.6,28920.7,242559,230625,161901.0,25476.534313132608,100.51,-4.5045045045045,20.5357142857143,-2.67857142857143,31.25,28.318584070796497,13.5135135135135,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
7388827.5,29601.3,243930,231025,161901.0,25476.534313132608,100.44,-3.6036036036035997,21.0526315789474,-8.92857142857143,38.5964912280702,32.45614035087719,12.5,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
7642955.1,31171.4,243044,231992,161901.0,25476.534313132608,100.16,4.545454545454549,30.973451327433597,-3.53982300884956,28.318584070796497,25.663716814159297,8.10810810810811,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
7733069.9,29065.8,246063,232148,161901.0,25476.534313132608,100.19,3.63636363636364,22.321428571428594,-15.044247787610598,33.6283185840708,33.6283185840708,10.7142857142857,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
7936187.5,29096.6,244418,233350,161901.0,25476.534313132608,100.45,11.304347826087,27.586206896551698,8.620689655172411,27.586206896551698,26.7241379310345,14.035087719298199,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
7906237.9,29669.5,251788,233845,161901.0,25476.534313132608,100.27,7.207207207207209,16.6666666666667,8.84955752212389,27.192982456140395,22.8070175438596,11.711711711711699,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
8126237.5,29746.9,251714,233795,161901.0,25476.534313132608,100.66,10.8108108108108,22.1238938053097,1.76991150442478,21.2389380530973,19.4690265486726,12.7272727272727,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
8108975.3,30610.5,256249,234666,161901.0,25476.534313132608,100.13,4.424778761061949,20.175438596491198,2.63157894736842,6.140350877192979,6.140350877192979,9.73451327433628,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
8469365.5,38052.7,243548,236236,161901.0,25476.534313132608,99.95,16.5137614678899,27.678571428571395,1.78571428571429,0.892857142857143,2.67857142857143,14.285714285714299,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
7769139.7,30164.962763048552,241691,235617,169416.0,26700.586266765924,100.52,-16.1904761904762,14.814814814814799,-15.4545454545455,29.0909090909091,28.828828828828797,13.5135135135135,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
7809610.8,30320.824405929146,246839,269006,169416.0,26700.586266765924,100.23,-10.377358490566,17.4311926605505,-12.962962962963,37.6146788990826,34.5454545454545,5.45454545454545,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
3741747.6,32408.576622705506,247385,238153,169416.0,26700.586266765924,100.25,24.299065420560698,18.348623853211,9.259259259259261,40.1869158878505,37.962962962963,12.962962962963,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
4138397.2,32484.225842620588,251608,240715,169416.0,26700.586266765924,100.24,1.96078431372549,9.803921568627448,-6.0,33.3333333333333,29.411764705882398,10.891089108910899,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
4521801.0,33417.030856990175,251346,241887,169416.0,26700.586266765924,99.85,7.84313725490196,9.0,12.745098039215698,29.411764705882398,26.470588235294098,6.93069306930693,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
4369667.1,35246.52619444536,248792,244162,169416.0,26700.586266765924,99.59,14.851485148514898,7.76699029126214,14.5631067961165,23.3009708737864,23.3009708737864,7.76699029126214,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
4435230.5,31346.3592299739,245533,247654,169416.0,26700.586266765924,100.22,3.92156862745098,17.6470588235294,7.84313725490196,34.3137254901961,38.23529411764709,16.8316831683168,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
4550652.1,30776.895181936437,263613,251984,169416.0,26700.586266765924,99.91,8.16326530612245,13.8613861386139,0.0,26.0,28.7128712871287,12.1212121212121,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
4306102.3,32089.53850547536,261879,255649,169416.0,26700.586266765924,100.27,10.101010101010099,16.6666666666667,-0.9803921568627451,25.742574257425698,19.6078431372549,6.93069306930693,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
4104243.2,32573.608674936782,259514,257455,169416.0,26700.586266765924,99.68,13.4020618556701,6.0,7.2164948453608195,16.3265306122449,12.0,8.08080808080808,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
4190761.0,33370.70449744854,253952,261028,169416.0,26700.586266765924,100.38,12.0,15.0,1.96078431372549,18.8118811881188,16.6666666666667,15.841584158415799,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
4314044.7,41838.930580936016,232189,265158,169416.0,26700.586266765924,99.53,16.494845360824698,20.408163265306097,10.204081632653102,1.0309278350515498,4.08163265306122,18.367346938775498,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
4355703.1,32862.89560444759,226596,266225,178896.0,27598.43486012711,100.28,-16.4835164835165,9.47368421052632,-12.7659574468085,35.7894736842105,30.526315789473703,10.6382978723404,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
4881172.6,33371.21261910125,224463,269006,178896.0,27598.43486012711,99.83,10.989010989011,9.677419354838712,-1.0752688172043,31.521739130434803,27.173913043478297,15.2173913043478,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
4439774.1,34533.6534801016,223410,273255,178896.0,27598.43486012711,99.92,18.8888888888889,19.5652173913043,15.2173913043478,23.076923076923094,21.7391304347826,16.4835164835165,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
4707653.3,34735.38793136814,225802,277815,178896.0,27598.43486012711,100.26,7.2289156626506,8.33333333333333,-2.32558139534884,19.767441860465098,22.352941176470598,18.8235294117647,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
4840324.1,34883.66273875563,222181,283521,178896.0,27598.43486012711,100.62,12.0481927710843,11.904761904761898,-3.5294117647058796,20.238095238095198,23.529411764705902,17.6470588235294,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
4700863.1,37431.70085863767,223955,289406,178896.0,27598.43486012711,99.79,1.26582278481013,17.283950617284,-2.46913580246914,29.629629629629598,30.8641975308642,23.4567901234568,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
4471697.7,33850.115815317506,225583,295865,178896.0,27598.43486012711,100.17,11.494252873563198,14.942528735632198,3.44827586206897,27.586206896551698,34.8837209302326,29.0697674418605,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
4504806.1,33255.55053720616,223133,303539,178896.0,27598.43486012711,100.31,14.6067415730337,25.287356321839102,10.1123595505618,21.348314606741596,25.842696629213503,20.4545454545455,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
4217370.3,34001.84077789562,226371,309895,178896.0,27598.43486012711,100.21,-5.55555555555556,22.222222222222197,-4.44444444444444,23.3333333333333,21.111111111111097,26.966292134831498,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
4268551.7,34782.84403731785,229014,314505,178896.0,27598.43486012711,100.38,8.24742268041237,32.3232323232323,4.0,17.0,15.0,31.0,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
4404963.2,36047.98014232604,233063,320689,178896.0,27598.43486012711,100.58,3.06122448979592,34.0,1.0,6.06060606060606,1.0,32.0,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
4558849.7,43693.25010796176,223802,323962,178896.0,27598.43486012711,100.48,17.0,27.450980392156897,9.900990099009901,5.0,-2.9411764705882404,35.0,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
4636809.7,38787.0,218067,328612,190513.0,28750.962262333338,100.37,-34.5238095238095,25.287356321839102,-19.5402298850575,36.046511627906995,29.8850574712644,28.735632183908,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
5408707.3,39036.9,215987,332657,190513.0,28750.962262333338,100.74,1.96078431372549,21.153846153846196,-2.9126213592232997,29.8076923076923,27.1844660194175,22.3300970873786,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
4509121.4,42527.3,222739,337633,190513.0,28750.962262333338,100.59,20.7920792079208,36.2745098039216,15.6862745098039,28.7128712871287,22.772277227722796,9.803921568627448,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
4767848.4,43028.6,227330,344196,190513.0,28750.962262333338,99.98,4.0,14.851485148514898,-3.0,25.742574257425698,20.7920792079208,14.0,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
4764236.4,47590.6,228348,349843,190513.0,28750.962262333338,100.32,2.0,10.9,0.0,22.8,32.0,10.9,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
3917261.6,48439.9,235979,354352,190513.0,28750.962262333338,100.01,12.2,16.2,0.0,36.4,40.4,21.4,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
3807994.4,41460.5,243402,357270,190513.0,28750.962262333338,100.23,18.2692307692308,14.150943396226399,6.603773584905659,31.132075471698098,32.69230769230769,26.470588235294098,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
3934808.8,40653.6,245033,364076,190513.0,28750.962262333338,100.08,10.204081632653102,13.725490196078399,10.7843137254902,24.271844660194198,25.490196078431396,14.705882352941199,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
3833589.9,40877.3,238818,370067,190513.0,28750.962262333338,99.79,6.1855670103092795,17.0,10.0,32.0,37.0,15.1515151515152,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
4127798.4,42725.9,238765,368781,190513.0,28750.962262333338,100.4,3.96039603960396,17.6470588235294,7.84313725490196,24.271844660194198,20.3883495145631,21.3592233009709,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
4382462.8,42353.9,236933,373750,190513.0,28750.962262333338,100.29,10.256410256410298,12.5,7.5,20.6611570247934,19.0082644628099,22.5,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
4326242.9,57194.2,240046,378686,190513.0,28750.962262333338,99.72,25.0,17.6470588235294,18.446601941747595,-4.85436893203883,-9.70873786407767,16.6666666666667,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
4613565.3,43277.4,235401,381763,195990.0,30422.279101189302,100.37,-30.097087378640797,8.65384615384615,-30.097087378640797,37.5,35.3535353535354,20.7920792079208,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
5139019.9,42612.0,239712,386279,195990.0,30422.279101189302,100.13,15.789473684210499,23.9316239316239,11.111111111111098,37.6068376068376,31.4814814814815,23.008849557522097,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
3915935.3,45516.6,246194,392640,195990.0,30422.279101189302,100.9,-14.7727272727273,30.7692307692308,-17.7777777777778,-16.6666666666667,-19.7530864197531,23.8636363636364,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
4441473.1,48360.6,244241,393160,195990.0,30422.279101189302,100.33,-42.3913043478261,14.0,-41.5841584158416,-4.0,-8.24742268041237,16.161616161616198,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
4862311.8,48802.1,244777,395762,195990.0,30422.279101189302,100.46,-26.315789473684198,6.0,-27.450980392156897,24.0,23.7113402061856,20.618556701030897,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
4794014.1,52011.3,256615,399361,195990.0,30422.279101189302,100.37,18.446601941747595,11.111111111111098,10.185185185185198,38.67924528301891,38.0,27.450980392156897,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
4358773.6,46722.9,260860,405876,195990.0,30422.279101189302,99.97,10.185185185185198,22.727272727272698,7.207207207207209,49.549549549549496,50.4672897196262,28.828828828828797,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
4284481.4,45117.8,263821,413832,195990.0,30422.279101189302,100.47,14.1666666666667,29.752066115702497,15.8333333333333,37.7049180327869,38.7931034482759,22.9508196721311,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
3826912.3,46779.6,269152,421571,195990.0,30422.279101189302,100.06,4.6875,35.3846153846154,3.87596899224806,23.6641221374046,25.6,32.2834645669291,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
4129937.5,44699.1,263741,430386,195990.0,30422.279101189302,100.79,-12.6984126984127,36.4341085271318,-13.28125,10.9375,11.111111111111098,24.031007751938,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
4275698.7,45415.8,264043,429052,195990.0,30422.279101189302,100.6,-2.39520958083832,35.119047619047606,1.21212121212121,10.179640718562899,9.375,23.312883435582798,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
4349955.4,58847.7,270106,433993,195990.0,30422.279101189302,99.29,21.0526315789474,42.105263157894704,21.0526315789474,1.5267175572519098,0.0,31.5384615384615,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
4603679.1,45783.8,273128,437731,239995.0,31439.80087209975,100.3,-28.90625,32.57575757575759,-29.5454545454545,32.824427480916,30.2325581395349,18.604651162790702,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
5109465.3,45441.4,278288,444894,239995.0,31439.80087209975,100.8,12.5,30.612244897959197,3.42465753424658,34.013605442176896,34.5070422535211,27.586206896551698,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
4744594.0,48055.0,286398,455650,239995.0,31439.80087209975,100.63,25.0,36.0,26.4900662251656,28.289473684210495,27.5167785234899,25.3333333333333,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
4647309.4,50987.2,293273,466886,239995.0,31439.80087209975,100.9,9.3167701863354,37.888198757763995,16.25,24.223602484472,18.354430379746802,30.379746835442997,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
4847670.3,53435.2,296119,477279,239995.0,31439.80087209975,101.01,2.04081632653061,43.150684931506795,8.16326530612245,28.9655172413793,27.464788732394396,24.822695035461,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
4500209.7,56658.2,301907,489584,239995.0,31439.80087209975,100.99,3.65853658536585,40.963855421686695,0.602409638554217,27.710843373493997,24.5398773006135,28.658536585365898,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
4536414.8,47992.6,305920,498959,239995.0,31439.80087209975,100.45,1.8292682926829298,40.6060606060606,7.2289156626506,36.5269461077844,36.942675159235705,31.6770186335404,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
4705433.5,45699.6,309072,509212,239995.0,31439.80087209975,100.52,17.7777777777778,47.22222222222219,15.469613259668499,19.8895027624309,19.3181818181818,29.444444444444397,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
4218475.8,48615.1,314370,519035,239995.0,31439.80087209975,100.91,10.5555555555556,45.2513966480447,8.33333333333333,24.3093922651934,22.413793103448295,37.5690607734807,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
4386214.3,48319.8,319223,527904,239995.0,31439.80087209975,101.2,5.1282051282051295,50.761421319797,6.09137055837563,19.2893401015228,21.4659685863874,36.5482233502538,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
4399016.0,49349.4,322560,531582,239995.0,31439.80087209975,100.85,-5.2083333333333295,49.740932642486996,-3.09278350515464,3.07692307692308,6.38297872340426,34.5360824742268,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
4835688.6,65435.9,323058,540023,239995.0,31439.80087209975,101.12,11.6279069767442,58.2857142857143,13.142857142857098,3.42857142857143,0.581395348837209,38.150289017340995,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
4876292.8,50292.1,331382,546119,279900.0,35070.30542925139,101.18,-23.376623376623396,35.8490566037736,-18.5897435897436,25.786163522012597,24.5033112582781,37.012987012987,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
5363461.1,48293.7,350469,556619,279900.0,35070.30542925139,101.37,-22.360248447205,57.2289156626506,-17.283950617284,-25.8064516129032,-29.139072847682097,64.7798742138365,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
5042271.0,57747.1,353499,559237,279900.0,35070.30542925139,108.82,-11.494252873563198,73.29545454545449,-12.5,-1.14285714285714,-1.17647058823529,37.9310344827586,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
5350348.3,54926.8,374132,554267,279900.0,35070.30542925139,101.81,-11.6959064327485,49.710982658959495,-15.116279069767398,17.3410404624277,18.452380952381,18.7878787878788,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
5597008.6,56210.2,369777,552441,279900.0,35070.30542925139,100.34,-7.602339181286549,42.7745664739884,-9.2485549132948,20.9302325581395,20.1183431952663,19.2771084337349,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
5711312.7,60569.2,377725,554674,279900.0,35070.30542925139,99.2,-2.40963855421687,36.9047619047619,-4.11764705882353,31.736526946107798,34.5679012345679,28.048780487804894,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
5338097.0,55699.5,376266,561360,279900.0,35070.30542925139,99.66,-6.54761904761905,31.3609467455621,-0.588235294117647,33.928571428571395,30.7692307692308,22.6190476190476,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
5120039.2,53844.5,381929,568990,279900.0,35070.30542925139,99.67,9.09090909090909,31.0126582278481,9.554140127388541,24.203821656050998,23.2258064516129,19.1082802547771,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
