paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
5458541.2,27591.488039420048,82955,84363,100.14,-3.37837837837838,13.5135135135135,-4.72972972972973,2.0270270270270303,2.0270270270270303,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
5440867.4,28093.988000556015,82049,85584,100.09,-16.8918918918919,17.4496644295302,-12.751677852349,3.35570469798658,5.36912751677852,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
5734531.4,34387.353045221644,83482,87010,100.06,2.05479452054795,10.958904109588998,4.10958904109589,-0.684931506849315,6.84931506849315,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
5959793.5,27938.738197026356,81953,87895,100.41,-35.4609929078014,15.172413793103399,-29.6551724137931,22.7586206896552,7.58620689655172,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
6954166.1,28164.64505457656,82910,88757,99.98,0.709219858156028,11.888111888111899,-4.895104895104899,34.2657342657343,0.0,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
6394540.5,29543.866412894688,82530,90128,100.04,31.2056737588652,12.587412587412599,18.1818181818182,48.251748251748296,2.0979020979021,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
6165724.7,29425.484793320113,84715,91683,100.38,4.285714285714289,15.492957746478899,-1.40845070422535,13.3802816901408,7.04225352112676,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
6208542.7,31177.147073994987,83988,93550,100.13,6.89655172413793,27.3972602739726,-4.761904761904759,15.6462585034014,0.684931506849315,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
6291181.4,33806.067775433665,85902,94984,100.34,0.0,22.297297297297302,-4.05405405405405,18.2432432432432,12.837837837837798,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
5786026.6,31565.28970869868,88298,96853,100.34,0.6711409395973149,17.880794701986797,-4.63576158940397,9.93377483443709,4.63576158940397,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
5611635.6,31510.741042657653,91248,99110,100.57,10.1351351351351,19.867549668874197,-3.97350993377483,11.2582781456954,10.596026490066201,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
5616306.0,31431.942283638127,89911,101004,100.55,-8.7248322147651,23.026315789473703,-3.94736842105263,1.97368421052632,13.815789473684198,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
5631533.3,31423.128168734263,91472,103111,100.55,-1.9867549668874198,22.8758169934641,-4.57516339869281,3.26797385620915,16.3398692810458,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
5604003.7,31646.622972474994,90637,105657,100.65,-4.63576158940397,27.922077922077897,-4.545454545454549,-0.6493506493506489,21.428571428571395,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
6140830.3,38008.97489648612,89659,106735,100.77,2.64900662251656,26.6233766233766,-0.6493506493506489,0.0,29.2207792207792,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
6449750.4,31220.1,86421,107410,100.62,-38.095238095238095,30.872483221476497,-24.161073825503397,16.107382550335597,18.7919463087248,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
6780073.0,29983.7,89379,108864,100.1,3.40136054421769,30.2013422818792,0.0,22.1476510067114,14.0939597315436,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
6602929.1,30956.6,88372,110581,100.43,12.751677852349,20.6666666666667,0.666666666666667,20.0,9.33333333333333,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
6327775.7,31668.3,90742,112962,100.15,8.7248322147651,15.3333333333333,-1.33333333333333,21.3333333333333,8.0,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
6285760.4,32635.8,90669,114906,100.5,-0.7,20.8,-7.4,10.3,9.4,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
4315034.8,34235.4,90712,116558,100.18,-3.4,18.7,-1.3,10.7,14.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
4606783.6,31298.5,91399,117751,100.28,14.3790849673203,16.1290322580645,3.2258064516129,10.3225806451613,9.677419354838712,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
4904990.4,31081.2,90808,119395,100.03,0.65359477124183,15.286624203821699,-1.91082802547771,8.917197452229301,7.64331210191083,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
4975707.8,31292.1,91524,121852,99.79,0.0,17.5,-6.875,5.0,9.375,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
5487958.9,31885.0,91694,122627,100.16,4.430379746835439,15.9509202453988,0.613496932515337,5.52147239263804,7.97546012269939,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
5812733.9,32206.1,93012,124057,100.19,-10.3030303030303,19.7604790419162,-7.18562874251497,0.598802395209581,13.1736526946108,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
6064914.3,39906.3,96934,125112,99.96,5.48780487804878,17.365269461077798,5.38922155688623,-0.598802395209581,11.377245508982,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
6221881.4,32282.9,96922,125689,100.32,-34.35582822085889,36.5269461077844,-19.161676646706603,17.365269461077798,17.365269461077798,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
6979573.3,32167.5,96303,126916,100.12,-3.125,27.2727272727273,-10.3030303030303,22.424242424242397,19.3939393939394,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
6199723.9,33767.6,98342,128855,100.65,-17.687074829931998,38.0,-18.6666666666667,-30.0,14.0,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
6408881.0,32313.7,99493,127677,100.58,-35.5263157894737,31.25,-32.7044025157233,-8.125,10.0,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
6851357.1,34325.9,98715,127562,100.07,-25.8503401360544,33.3333333333333,-28.387096774193502,16.025641025641,9.677419354838712,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
6745566.2,35103.9,96520,128638,100.39,-12.8205128205128,28.220858895705497,-12.269938650306699,20.245398773006098,14.1104294478528,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
6434662.6,33994.4,97868,130707,100.4,-2.48447204968944,30.177514792899398,-0.591715976331361,14.2011834319527,16.5680473372781,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
6234822.2,32389.7,98994,133362,100.17,-1.22699386503067,28.9940828402367,-4.14201183431953,7.78443113772455,16.5680473372781,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
5835967.0,32694.4,103858,135850,100.36,-1.81818181818182,27.976190476190496,-4.16666666666667,-2.9761904761904803,17.2619047619048,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
5776679.2,34610.6,104537,138540,100.56,-4.0,34.8314606741573,-2.80898876404494,-5.61797752808989,18.539325842696595,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
5938093.3,33853.5,104067,139472,100.39,-19.6172248803828,40.8450704225352,-16.9014084507042,-8.61244019138756,22.641509433962298,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
6078810.5,43013.4,99952,140771,100.78,0.485436893203883,42.452830188679194,-2.8301886792452797,-6.132075471698109,33.9622641509434,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
6405330.7,33808.2,100190,141598,100.27,-31.067961165048498,49.0566037735849,-25.9433962264151,14.150943396226399,29.716981132075496,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
7323424.6,34569.8,100330,143473,100.61,-2.45098039215686,40.5660377358491,-3.77358490566038,25.9433962264151,27.358490566037702,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
6524379.7,36405.9,96721,146067,101.11,12.6829268292683,45.2830188679245,7.5471698113207495,25.0,27.358490566037702,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
6817899.2,37154.4,94677,149133,100.65,15.1219512195122,49.2890995260664,9.478672985781989,25.118483412322295,26.5402843601896,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
7064139.6,37454.9,94887,152167,100.86,0.970873786407767,45.9715639810427,0.0,14.218009478672998,31.753554502369695,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
7185676.3,39754.1,97074,155442,100.87,2.9126213592232997,49.2890995260664,3.3175355450237003,13.2701421800948,32.227488151658804,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
6904413.4,37410.1,101730,158102,100.71,7.317073170731709,26.415094339622602,3.3018867924528297,10.8490566037736,19.3396226415094,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
6897167.1,36360.4,101265,161476,100.9,-1.49253731343284,34.7619047619048,0.476190476190476,10.4761904761905,25.238095238095198,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
6516918.7,37431.1,102004,164108,100.79,1.4851485148514898,33.0143540669856,3.34928229665072,5.26315789473684,20.5741626794258,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
6421920.2,37083.2,103080,167049,101.19,-3.9800995024875596,47.8468899521531,-1.91387559808612,0.0,30.1435406698565,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
6364629.8,37575.9,105389,167924,101.23,-5.26315789473684,48.8151658767773,-2.8436018957346003,1.4218009478673,32.227488151658804,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
6534935.6,47485.8,106328,170451,100.71,10.344827586206899,47.0873786407767,3.39805825242718,5.33980582524272,39.8058252427184,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
6887690.3,37394.4,108120,171893,101.12,-28.643216080402,51.21951219512199,-20.487804878048802,31.707317073170703,33.658536585365894,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
7711670.9,39289.7,114282,174610,101.24,-10.0,59.1133004926108,-3.94088669950739,-0.49504950495049505,52.97029702970299,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
7247552.5,43716.0,114520,174225,109.88,2.9126213592232997,78.9473684210526,4.78468899521531,12.440191387559798,38.755980861244005,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
7463029.0,43592.3,116821,172427,102.58,0.961538461538462,65.87677725118479,-0.9478672985781991,10.426540284360199,26.5402843601896,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
7672452.1,44187.9,116917,171680,100.62,-3.8834951456310702,43.809523809523796,-3.80952380952381,13.8095238095238,21.428571428571395,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
7726977.8,48068.2,116439,172094,100.06,-0.47846889952153104,37.4407582938389,-3.3175355450237003,15.639810426540299,11.848341232227499,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
7693529.5,44136.4,116638,173497,99.81,4.36893203883495,34.1232227488152,-0.9478672985781991,13.744075829383899,9.95260663507109,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
7451587.9,44196.2,117724,175083,100.04,10.6280193236715,27.962085308056896,4.265402843601899,11.3744075829384,16.113744075829402,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
7369230.6,44551.2,117525,177691,100.11,-5.238095238095239,31.6037735849057,-4.716981132075469,-5.188679245283019,16.0377358490566,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
7370293.0,45371.0,120675,179467,99.82,-1.88679245283019,35.04672897196261,-5.14018691588785,-4.205607476635509,19.6261682242991,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
7040157.8,46269.9,124827,181709,99.99,-8.44444444444444,28.947368421052598,-11.842105263157901,-7.89473684210526,31.140350877193,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
7300082.5,57641.2,128713,183694,100.08,14.0909090909091,45.29147982062779,5.38116591928251,-6.72645739910314,34.5291479820628,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
7522443.8,45523.7,130404,184652,99.95,-22.119815668202797,49.1071428571429,-18.75,19.6428571428571,19.196428571428594,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
8231824.1,46231.8,129750,186571,100.33,0.0,30.952380952381,1.9047619047619,19.047619047618998,7.619047619047619,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
8157420.5,49002.1,130605,190090,100.45,17.1945701357466,33.928571428571395,12.0535714285714,20.0892857142857,7.589285714285709,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
8480435.7,49184.5,130937,193609,100.59,7.727272727272729,31.390134529148,5.38116591928251,21.0762331838565,7.62331838565022,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
8372368.2,51038.0,134114,197282,100.28,12.7853881278539,22.972972972972997,9.45945945945946,14.8648648648649,5.85585585585586,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
8365128.7,54101.9,136185,202175,100.36,15.765765765765801,34.8214285714286,14.285714285714299,15.1785714285714,16.5178571428571,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
8368708.5,51087.4,135677,204495,100.77,11.607142857142899,38.76651982378849,10.132158590308398,12.334801762114498,22.466960352422902,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
8145975.8,51143.1,147164,211232,100.95,5.3333333333333295,48.4581497797357,7.04845814977974,-0.440528634361233,34.8017621145374,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
8113072.2,51387.8,144464,217110,100.73,-3.0434782608695703,57.57575757575759,3.8961038961039,4.329004329004329,37.229437229437195,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
8110457.4,52973.2,139840,221560,101.23,-1.75438596491228,43.9655172413793,2.1551724137930997,4.310344827586209,29.310344827586196,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
8058898.0,53673.1,143304,223931,100.92,,,,,,,,,,,,
8601837.8,66780.9,139758,223273,100.54,,,,,,,,,,,,
8996894.2,54863.3,145397,224762,101.02,,,,,,,,,,,,
10132555.9,56327.0,144689,226770,100.67,,,,,,,,,,,,
9912994.5,58976.4,143309,230614,100.2,,,,,,,,,,,,
