inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
101.92,-14.285714285714299,30.630630630630602,-32.4324324324324,8.33333333333333,22.522522522522497,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
100.99,-18.1818181818182,33.644859813084096,-25.2336448598131,15.094339622641499,16.0377358490566,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
100.27,-2.1505376344086,23.2323232323232,-17.346938775510196,15.306122448979599,13.131313131313098,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.59,-13.4615384615385,29.0909090909091,-11.9266055045872,17.2727272727273,11.818181818181799,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.68,-11.4285714285714,25.0,-7.5471698113207495,12.037037037036999,14.953271028037399,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
100.43,-7.07070707070707,31.6831683168317,-15.0,8.7378640776699,10.6796116504854,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.89,-22.0,36.2745098039216,-16.504854368932,3.8834951456310702,11.6504854368932,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
101.17,-16.0,35.2941176470588,-15.841584158415799,2.9411764705882404,17.6470588235294,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
100.24,-7.40740740740741,32.142857142857096,-23.8095238095238,-2.3809523809523796,17.8571428571429,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.8,-23.529411764705902,30.188679245282998,-27.6190476190476,-11.4285714285714,20.1923076923077,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.8,-12.3711340206186,34.3137254901961,-30.3921568627451,-20.3883495145631,14.5631067961165,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.73,-29.473684210526297,37.7551020408163,-38.0,-1.0,18.0,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.59,-14.893617021276599,32.3232323232323,-23.2323232323232,-4.04040404040404,15.1515151515152,2016-02-29,32.18,10.8425,14.74,33966.5
100.5,2.29885057471264,28.8888888888889,-23.595505617977498,11.2359550561798,10.989010989011,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.67,-7.95454545454545,28.7234042553191,-22.3404255319149,3.19148936170213,13.8297872340426,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.46,-32.22222222222219,25.0,-24.7311827956989,2.1505376344086,13.978494623655898,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.14,-6.97674418604651,31.1827956989247,-21.7391304347826,5.3763440860215095,11.827956989247298,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.11,-12.222222222222198,25.531914893617,-29.787234042553198,3.2258064516129,13.978494623655898,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.34,0.0,26.4367816091954,-19.101123595505598,-4.4943820224719095,7.95454545454545,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.41,-7.2289156626506,18.8235294117647,-19.047619047618998,-7.14285714285714,9.41176470588235,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.34,-23.2558139534884,28.735632183908,-22.9885057471264,3.4883720930232602,16.0919540229885,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.27,-17.0454545454545,24.719101123595497,-22.222222222222197,-7.7777777777777795,18.8888888888889,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
99.88,4.9382716049382696,31.395348837209298,-14.1176470588235,-2.35294117647059,20.9302325581395,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.06,-24.3589743589744,26.829268292682897,-21.951219512195095,7.40740740740741,8.536585365853659,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.26,-19.7368421052632,13.75,-22.7848101265823,7.594936708860759,12.5,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.19,4.0,14.285714285714299,-6.5789473684210495,18.1818181818182,10.389610389610398,2017-03-31,51.59,9.897727272727273,10.959,38462.3
99.85,-29.6875,14.492753623188399,-7.35294117647059,10.294117647058801,5.79710144927536,2017-04-30,52.31,9.5765,10.2704,38555.2
100.07,0.0,17.5675675675676,-13.5135135135135,8.10810810810811,12.162162162162199,2017-05-31,50.33,9.1345,10.3398,38663.8
100.43,-10.9375,21.7391304347826,-10.4477611940299,13.235294117647099,10.144927536231899,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.16,0.0,19.6969696969697,-7.35294117647059,11.764705882352898,11.764705882352898,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.17,-15.714285714285698,22.5352112676056,-4.22535211267606,0.0,13.8888888888889,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.21,7.04225352112676,25.3333333333333,-4.16666666666667,2.7027027027027,14.6666666666667,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.05,-8.45070422535211,29.729729729729698,-16.9014084507042,1.3698630136986298,13.5135135135135,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.28,-11.3924050632911,26.1904761904762,-16.0493827160494,7.2289156626506,15.662650602409599,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.23,5.26315789473684,32.0987654320988,-7.5,-3.79746835443038,18.5185185185185,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.12,-26.6666666666667,26.25,-22.7848101265823,16.6666666666667,8.86075949367089,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.32,0.0,26.582278481012697,-12.658227848101301,13.9240506329114,6.329113924050629,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.1,9.58904109589041,26.315789473684198,-3.94736842105263,17.1052631578947,9.210526315789469,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.29,-16.2162162162162,12.987012987013,-5.194805194805189,14.473684210526297,7.7922077922077895,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.21,1.17647058823529,27.586206896551698,-2.32558139534884,12.790697674418599,20.6896551724138,2018-05-31,76.98,6.9455,9.8368,43122.0
100.21,-12.941176470588198,17.9775280898876,-3.40909090909091,9.09090909090909,15.730337078651699,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.4,-9.302325581395351,21.348314606741596,0.0,15.9090909090909,17.7777777777778,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.14,3.3707865168539297,25.2747252747253,-4.34782608695652,5.43478260869565,15.2173913043478,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.66,-17.7777777777778,27.9569892473118,-6.45161290322581,11.827956989247298,17.3913043478261,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.5,10.891089108910899,31.067961165048498,2.9411764705882404,16.6666666666667,25.242718446601902,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.56,-1.9417475728155298,28.571428571428594,-7.619047619047619,1.9047619047619,20.0,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.48,1.9047619047619,37.383177570093494,-2.80373831775701,8.41121495327103,32.71028037383179,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
101.05,-36.5384615384615,37.383177570093494,-17.9245283018868,26.6666666666667,18.8679245283019,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.72,-8.49056603773585,32.4074074074074,0.925925925925926,19.811320754717,11.9266055045872,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.5,12.7272727272727,35.7142857142857,-1.8018018018018,13.5135135135135,12.5,2019-03-31,66.14,7.676,9.39,46212.6
100.16,-7.40740740740741,21.1009174311927,0.0,2.75229357798165,10.091743119266098,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.52,0.0,21.6,0.0,14.4,19.6,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
99.93,5.7,22.4,-3.8,22.3,11.3,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.09,3.44827586206897,24.369747899159698,-3.4188034188034204,14.4067796610169,15.1260504201681,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
99.98,4.16666666666667,21.311475409836095,-3.3057851239669396,15.5737704918033,8.196721311475411,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.22,-3.2258064516129,21.6,-13.6,17.741935483870996,8.8,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.17,3.4188034188034204,25.2100840336134,-10.924369747899199,9.2436974789916,13.5593220338983,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.24,-12.6984126984127,25.9842519685039,-12.6984126984127,1.5748031496063,11.811023622047198,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
99.95,4.6875,24.8062015503876,-12.5,0.775193798449612,12.5,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
99.94,-33.3333333333333,25.3968253968254,-25.9842519685039,28.455284552845498,19.6850393700787,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.5,-6.34920634920635,16.8,-11.111111111111098,27.9661016949153,27.2,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.75,-27.0491803278689,35.433070866141705,-25.1968503937008,-25.2100840336134,17.6,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.48,-41.17647058823529,33.587786259542,-50.75757575757579,-4.761904761904759,12.878787878787898,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.19,-24.1666666666667,34.10852713178289,-30.46875,4.098360655737699,16.535433070866098,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.17,-13.28125,32.57575757575759,-10.6060606060606,8.130081300813009,15.1515151515152,2020-06-30,40.27,4.994,8.5881,53068.0
100.07,-2.72108843537415,39.726027397260296,-6.71140939597315,12.080536912751699,15.436241610738298,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.11,-12.4137931034483,41.891891891891895,-16.3265306122449,6.94444444444444,22.297297297297302,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.54,-5.479452054794519,41.891891891891895,-3.37837837837838,1.38888888888889,25.0,2020-09-30,40.91,4.165,9.668,55294.2
100.32,-16.9811320754717,44.0993788819876,-19.7530864197531,-1.86335403726708,22.8395061728395,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.55,-19.4968553459119,35.8024691358025,-24.691358024691397,-8.69565217391304,31.055900621117996,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.42,-8.23529411764706,36.4705882352941,-10.0591715976331,-12.0481927710843,32.142857142857096,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.63,-35.4838709677419,47.8260869565217,-26.7080745341615,18.6335403726708,35.8024691358025,2021-01-31,54.77,4.306,9.8636,58652.1
100.58,-12.6506024096386,43.3734939759036,-8.98203592814371,18.6335403726708,38.5542168674699,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
101.03,4.2424242424242395,48.192771084337295,4.79041916167665,21.8181818181818,34.1317365269461,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.35,-2.42424242424242,51.2048192771084,0.602409638554217,22.8915662650602,40.361445783132496,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
100.96,-7.18562874251497,41.6666666666667,-4.7337278106508895,14.457831325301198,36.686390532544394,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.58,-6.54761904761905,45.562130177514796,-4.11764705882353,12.5,34.705882352941195,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.35,-3.6144578313253,40.476190476190496,-4.79041916167665,13.4146341463415,23.493975903614498,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.68,9.146341463414629,34.1463414634146,9.146341463414629,17.1779141104294,31.707317073170703,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
100.88,7.2289156626506,40.6060606060606,12.1212121212121,13.580246913580199,28.915662650602396,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
101.08,0.584795321637427,46.51162790697669,2.32558139534884,9.35672514619883,34.8837209302326,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
101.36,-10.0591715976331,47.3372781065089,-4.14201183431953,10.179640718562899,39.644970414201204,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.59,9.09090909090909,45.454545454545496,9.03614457831325,9.815950920245399,40.963855421686695,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
101.37,-28.571428571428594,41.717791411042896,-25.1533742331288,31.875,38.414634146341506,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
101.18,-17.3913043478261,65.8536585365854,-12.1951219512195,-5.063291139240509,60.8695652173913,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
110.8,-10.429447852760699,71.5151515151515,-7.27272727272727,7.45341614906832,55.75757575757579,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
101.84,-11.0429447852761,46.7065868263473,-10.778443113772498,13.855421686746999,18.072289156626496,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
99.5,-10.3030303030303,36.5269461077844,-2.39520958083832,8.43373493975904,17.9640718562874,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
99.67,-9.815950920245399,30.246913580246897,-11.0429447852761,15.2439024390244,18.902439024390198,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
99.78,1.23456790123457,32.7272727272727,-2.42424242424242,13.580246913580199,16.3636363636364,2022-07-31,111.93,8.9,11.9815,69623.2
100.01,-2.46913580246914,24.2424242424242,-2.4539877300613497,20.1219512195122,20.1219512195122,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.49,-0.617283950617284,29.8780487804878,-3.04878048780488,7.361963190184049,17.7914110429448,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.2,-10.3030303030303,36.309523809523796,-10.119047619047599,14.9700598802395,13.0952380952381,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
100.15,-5.357142857142859,28.654970760233898,-4.09356725146199,4.678362573099419,25.146198830409396,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
99.14,11.656441717791399,42.77108433734939,9.03614457831325,3.65853658536585,33.734939759036095,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.29,-19.745222929936297,33.9622641509434,-16.455696202531602,31.2101910828025,22.641509433962298,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.44,1.92307692307692,35.8490566037736,1.88679245283019,26.415094339622602,20.7547169811321,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.1,16.556291390728497,38.4615384615385,9.61538461538462,22.077922077922096,28.205128205128197,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.14,0.625,30.674846625766897,2.4539877300613497,17.283950617284,19.018404907975498,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.46,4.487179487179489,31.645569620253198,7.594936708860759,12.903225806451598,22.7848101265823,2023-05-31,75.47,7.251,10.1907,84636.0
100.41,0.0,28.75,-3.08641975308642,18.125,30.246913580246897,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.43,-1.29032258064516,40.12738853503179,4.45859872611465,21.935483870967698,35.031847133758,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
100.87,13.0952380952381,45.88235294117649,8.82352941176471,20.5882352941176,39.4117647058824,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
101.23,-8.641975308641982,55.75757575757579,-0.6060606060606061,18.5185185185185,42.4242424242424,2023-09-30,93.72,12.28095238095238,11.165,90110.9
101.45,0.0,54.4378698224852,1.18343195266272,10.6508875739645,37.2781065088757,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
100.77,,,,,,,,,,
100.64,,,,,,,,,,
100.94,,,,,,,,,,
100.63,,,,,,,,,,
100.24,,,,,,,,,,
100.7,,,,,,,,,,
100.46,,,,,,,,,,
100.48,,,,,,,,,,
100.28,,,,,,,,,,
100.82,,,,,,,,,,
100.83,,,,,,,,,,
101.43,,,,,,,,,,
101.23,,,,,,,,,,
100.87,,,,,,,,,,
101.43,,,,,,,,,,
