paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
7956385.5,36218.23989176398,422296,205387,100.1,9.58904109589041,26.315789473684198,-3.94736842105263,17.1052631578947,9.210526315789469,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
8087577.0,36179.210621592865,416528,208223,100.29,-16.2162162162162,12.987012987013,-5.194805194805189,14.473684210526297,7.7922077922077895,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
8475336.2,37710.56509213424,420141,211959,100.21,1.17647058823529,27.586206896551698,-2.32558139534884,12.790697674418599,20.6896551724138,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
8636343.3,39691.465788438785,426570,215778,100.21,-12.941176470588198,17.9775280898876,-3.40909090909091,9.09090909090909,15.730337078651699,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
8665775.8,35989.19459192952,428588,220250,100.4,-9.302325581395351,21.348314606741596,0.0,15.9090909090909,17.7777777777778,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
9143217.9,36727.24185266803,433512,225571,100.14,3.3707865168539297,25.2747252747253,-4.34782608695652,5.43478260869565,15.2173913043478,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
9255372.7,36677.2848069208,436969,230013,100.66,-17.7777777777778,27.9569892473118,-6.45161290322581,11.827956989247298,17.3913043478261,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
9105508.4,37461.83558380576,439514,233982,100.5,10.891089108910899,31.067961165048498,2.9411764705882404,16.6666666666667,25.242718446601902,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
8930016.7,37856.753946888944,443999,238816,100.56,-1.9417475728155298,28.571428571428594,-7.619047619047619,1.9047619047619,20.0,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
9282270.0,47370.39467106425,458832,241529,100.48,1.9047619047619,37.383177570093494,-2.80373831775701,8.41121495327103,32.71028037383179,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
9389619.1,31485.9,465163,243356,101.05,-36.5384615384615,37.383177570093494,-17.9245283018868,26.6666666666667,18.8679245283019,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
9741742.5,31426.0,459284,246064,100.72,-8.49056603773585,32.4074074074074,0.925925925925926,19.811320754717,11.9266055045872,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
8369220.3,35025.6,452812,250101,100.5,12.7272727272727,35.7142857142857,-1.8018018018018,13.5135135135135,12.5,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
8543713.0,34616.7,459205,255385,100.16,-7.40740740740741,21.1009174311927,0.0,2.75229357798165,10.091743119266098,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
8703808.2,36126.6,457341,259344,100.52,0.0,21.6,0.0,14.4,19.6,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
5391658.2,37084.8,458207,262620,99.93,5.7,22.4,-3.8,22.3,11.3,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
5817397.8,34066.0,463192,266349,100.09,3.44827586206897,24.369747899159698,-3.4188034188034204,14.4067796610169,15.1260504201681,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
7016671.0,33272.5,460564,271063,99.98,4.16666666666667,21.311475409836095,-3.3057851239669396,15.5737704918033,8.196721311475411,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
7277614.3,34366.9,461559,275612,100.22,-3.2258064516129,21.6,-13.6,17.741935483870996,8.8,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
8638142.8,34833.6,467512,277802,100.17,3.4188034188034204,25.2100840336134,-10.924369747899199,9.2436974789916,13.5593220338983,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
8945851.4,35615.6,464891,279751,100.24,-12.6984126984127,25.9842519685039,-12.6984126984127,1.5748031496063,11.811023622047198,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
9140455.5,44832.5,466807,283624,99.95,4.6875,24.8062015503876,-12.5,0.775193798449612,12.5,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
8982153.0,34843.8,468724,285015,99.94,-33.3333333333333,25.3968253968254,-25.9842519685039,28.455284552845498,19.6850393700787,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
9596464.0,34295.3,468377,287382,100.5,-6.34920634920635,16.8,-11.111111111111098,27.9661016949153,27.2,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
8105155.2,37267.0,483809,291223,100.75,-27.0491803278689,35.433070866141705,-25.1968503937008,-25.2100840336134,17.6,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
8561144.8,37333.8,486912,290852,100.48,-41.17647058823529,33.587786259542,-50.75757575757579,-4.761904761904759,12.878787878787898,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
9220973.0,37456.5,485226,291813,100.19,-24.1666666666667,34.10852713178289,-30.46875,4.098360655737699,16.535433070866098,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
9022615.2,37938.6,488197,294984,100.17,-13.28125,32.57575757575759,-10.6060606060606,8.130081300813009,15.1515151515152,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
8858191.0,36555.9,553488,299253,100.07,-2.72108843537415,39.726027397260296,-6.71140939597315,12.080536912751699,15.436241610738298,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
9294708.2,35202.6,578746,304969,100.11,-12.4137931034483,41.891891891891895,-16.3265306122449,6.94444444444444,22.297297297297302,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
9503865.9,36308.0,592831,309973,100.54,-5.479452054794519,41.891891891891895,-3.37837837837838,1.38888888888889,25.0,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
9970380.4,37038.4,592414,315423,100.32,-16.9811320754717,44.0993788819876,-19.7530864197531,-1.86335403726708,22.8395061728395,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
10348425.5,36543.2,590974,315391,100.55,-19.4968553459119,35.8024691358025,-24.691358024691397,-8.69565217391304,31.055900621117996,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
10371886.7,48962.2,503879,317744,100.42,-8.23529411764706,36.4705882352941,-10.0591715976331,-12.0481927710843,32.142857142857096,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
10194974.8,36689.7,506175,319530,100.63,-35.4838709677419,47.8260869565217,-26.7080745341615,18.6335403726708,35.8024691358025,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
10850906.6,37142.9,461044,323657,100.58,-12.6506024096386,43.3734939759036,-8.98203592814371,18.6335403726708,38.5542168674699,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
9255197.8,39099.1,458919,330198,101.03,4.2424242424242395,48.192771084337295,4.79041916167665,21.8181818181818,34.1317365269461,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
9455470.0,40697.0,436810,336754,100.35,-2.42424242424242,51.2048192771084,0.602409638554217,22.8915662650602,40.361445783132496,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
10130702.2,41907.6,441411,343413,100.96,-7.18562874251497,41.6666666666667,-4.7337278106508895,14.457831325301198,36.686390532544394,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
10213942.6,42334.0,439449,352273,100.58,-6.54761904761905,45.562130177514796,-4.11764705882353,12.5,34.705882352941195,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
9994984.7,38904.6,429263,358515,100.35,-3.6144578313253,40.476190476190496,-4.79041916167665,13.4146341463415,23.493975903614498,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
10424906.0,37435.8,434152,366030,100.68,9.146341463414629,34.1463414634146,9.146341463414629,17.1779141104294,31.707317073170703,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
10537757.1,39170.3,422182,372447,100.88,7.2289156626506,40.6060606060606,12.1212121212121,13.580246913580199,28.915662650602396,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
10707874.6,40330.0,422701,378014,101.08,0.584795321637427,46.51162790697669,2.32558139534884,9.35672514619883,34.8837209302326,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
10998024.6,41002.1,415781,379243,101.36,-10.0591715976331,47.3372781065089,-4.14201183431953,10.179640718562899,39.644970414201204,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
11416305.0,53141.7,411042,384703,100.59,9.09090909090909,45.454545454545496,9.03614457831325,9.815950920245399,40.963855421686695,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
11495380.0,40020.3,403662,387565,101.37,-28.571428571428594,41.717791411042896,-25.1533742331288,31.875,38.414634146341506,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
12301188.7,40140.3,406989,392589,101.18,-17.3913043478261,65.8536585365854,-12.1951219512195,-5.063291139240509,60.8695652173913,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
10326316.0,44670.5,390565,392075,110.8,-10.429447852760699,71.5151515151515,-7.27272727272727,7.45341614906832,55.75757575757579,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
10738372.0,45501.7,407178,388136,101.84,-11.0429447852761,46.7065868263473,-10.778443113772498,13.855421686746999,18.072289156626496,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
11582863.0,45248.9,410598,386546,99.5,-10.3030303030303,36.5269461077844,-2.39520958083832,8.43373493975904,17.9640718562874,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
11582324.8,48428.5,417149,387390,99.67,-9.815950920245399,30.246913580246897,-11.0429447852761,15.2439024390244,18.902439024390198,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
11649551.2,44467.6,414269,390959,99.78,1.23456790123457,32.7272727272727,-2.42424242424242,13.580246913580199,16.3636363636364,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
11796011.2,44445.4,419963,394958,100.01,-2.46913580246914,24.2424242424242,-2.4539877300613497,20.1219512195122,20.1219512195122,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
11796633.0,45363.4,426392,400846,100.49,-0.617283950617284,29.8780487804878,-3.04878048780488,7.361963190184049,17.7914110429448,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
12157138.4,47568.0,433424,405439,100.2,-10.3030303030303,36.309523809523796,-10.119047619047599,14.9700598802395,13.0952380952381,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
12343353.4,48644.7,444525,410330,100.15,-5.357142857142859,28.654970760233898,-4.09356725146199,4.678362573099419,25.146198830409396,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
13077948.5,64156.8,430430,415676,99.14,11.656441717791399,42.77108433734939,9.03614457831325,3.65853658536585,33.734939759036095,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
13218155.6,46649.8,424464,417245,100.29,-19.745222929936297,33.9622641509434,-16.455696202531602,31.2101910828025,22.641509433962298,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
14098017.4,48982.4,422717,422586,100.44,1.92307692307692,35.8490566037736,1.88679245283019,26.415094339622602,20.7547169811321,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
11818298.9,49977.5,424220,429860,100.1,16.556291390728497,38.4615384615385,9.61538461538462,22.077922077922096,28.205128205128197,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
12385143.2,52271.8,438941,438405,100.14,0.625,30.674846625766897,2.4539877300613497,17.283950617284,19.018404907975498,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
12903110.1,55214.5,437227,448470,100.46,4.487179487179489,31.645569620253198,7.594936708860759,12.903225806451598,22.7848101265823,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
12888046.7,57771.3,415706,458753,100.41,0.0,28.75,-3.08641975308642,18.125,30.246913580246897,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
13056571.6,52079.7,434531,466800,100.43,-1.29032258064516,40.12738853503179,4.45859872611465,21.935483870967698,35.031847133758,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
13279235.5,52028.0,449582,480644,100.87,13.0952380952381,45.88235294117649,8.82352941176471,20.5882352941176,39.4117647058824,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
13949351.3,52964.0,454127,494252,101.23,-8.641975308641982,55.75757575757579,-0.6060606060606061,18.5185185185185,42.4242424242424,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
14059210.6,55277.5,461776,505069,101.45,0.0,54.4378698224852,1.18343195266272,10.6508875739645,37.2781065088757,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
14346637.6,55645.5,459591,509283,100.77,,,,,,,,,,,,
15104556.5,75457.1,469654,504638,100.64,,,,,,,,,,,,
15187842.8,55585.2,471865,507554,100.94,,,,,,,,,,,,
16096138.9,58431.8,466746,511284,100.63,,,,,,,,,,,,
13722291.6,59358.4,472348,522921,100.24,,,,,,,,,,,,
