unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.03687551486724938,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0010410066117572114,0.011513376174049128,0.008934046275284047,0.0017153391244768557,-0.032779647340110074,-1.9176143681552054,0.6466417797334424,2.926878932325615,0.8499395771801297,0.9911155662014567,1.361308198024212,1.0109000000000001
-0.04885254991413113,4.550000000000004,7.5905,0.09804347826086968,-0.0073132440205938565,-0.024911012378751707,-0.0033128511049120846,-0.007760493177652705,-0.003936409411382513,-3.445664251732472,0.12348885454759265,-0.8462213715318772,0.5706569039442823,-1.0669776094199013,1.215063182646658,1.0026000000000002
0.10577608472413402,2.1799999999999997,7.676,-0.24452380952380892,0.00408841017443784,0.033977865221334724,0.009142576630301491,0.039834702878135175,-0.018922640446493944,-1.4506773047424086,-5.48644223686471,0.43326806577661275,0.6960008953532816,-0.4770895360394431,-0.6765136741054106,1.0026000000000002
-0.0715937653670824,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0020484148740020913,-0.027201828090120728,0.012581039679787409,0.04573813055227305,-0.0042897258417919915,0.7169279073987087,0.12288879162460276,0.8272378201880195,1.242109889207176,0.7127053115369971,1.645873835393044,1.0006
0.0424720773280608,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0028352321587039597,-0.031736854118499025,-0.016197239226190874,-0.009232335122515423,0.01297059922370103,1.6509307681969028,-1.486167232349846,-0.6611881567820073,1.5676944271235618,-3.12772781075286,-0.6885547206695788,1.0046
-0.039806001875634434,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.006491948541427206,-0.2912745505049248,-0.0026920868079916005,-0.039957551595406926,-0.014190206163991803,-0.24484025696047224,0.8993196617420165,2.027696816854881,1.6116274594018414,3.1627679169825305,0.8269627631642464,1.001
-0.0050594971934565525,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0027731036308242807,0.09601936757989549,0.005305233866177872,-0.02905267677135015,-0.013879617277535061,-0.5364690176513094,-0.7813472342376795,0.05633504878521559,1.3897968442401796,-1.096993166654014,0.22305755240567982,1.0043
-0.015822164627239177,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.00620439467114231,0.06508164554203866,0.017917549563167157,-0.0007907361230046206,-0.0052651082078334355,-1.342310201407519,-0.7794279907819802,-0.10608025013261518,1.2059232548948022,-1.1250434574054768,0.4046346743055819,1.0
0.03931402149570773,3.789999999999999,6.855714285714286,-0.2635064935064939,0.005214696098033045,0.07344011585799137,-0.007307778542998022,0.013272427992774283,-0.011345912211394804,1.3405934853086843,0.47327154970256313,0.11086597630503262,2.1254170676901105,-0.5639938125147463,0.03734270243581122,1.0006
-0.016424281262564122,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01244927203390489,-0.01242598060215272,0.01889832912921996,-0.013364494325973197,0.006384466212859152,-0.7840981348360347,0.8029118610400079,-0.3255862536056452,0.9163174597238509,-2.335772966297957,0.44309647273181274,0.9969
-0.07723852054000102,3.5,6.457000000000001,-0.12612836438923392,0.00786218243270298,0.006459000761282141,0.0018823613231546688,0.04193563409639012,-0.05427098275559139,0.34432037577192226,-1.073818276488828,0.6832513832358572,1.757006642542139,0.08500474382224926,-0.47530830514214434,1.0045
0.06622945547067771,4.100000000000001,6.151363636363637,0.5413852813852813,0.012710337598232258,0.026466521282976885,-0.006280987971678087,-0.03153248450335511,0.009697408394291784,-2.3788581395639605,-0.8063746296934232,0.010659584354656354,0.9702560986429762,-0.8439303483304693,1.2703739070661053,1.0019
-0.037194040065220424,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.0062320049917694575,-0.03979585258272955,0.007923242976069389,0.0137002021971675,0.015969234114800557,-0.4052822948602451,-1.4110090343128776,0.3723668345803578,1.2104725436765214,-0.6107676444797134,-0.32893398370265825,1.0047
-0.03719089911285822,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.008087916004672735,0.05661501571504424,-0.00876451657683397,0.012873321022926376,-0.013890535667464121,10.465020368252084,1.095866435554597,4.867161025624113,2.173752989509997,-0.7548313826950376,-1.224565669770358,1.0025
0.035445577300534215,-23.65,5.79421052631579,-0.6341818181818182,0.006886809385017401,-0.033986084149010054,0.0007657750816481013,-0.022391078041835044,0.013979299249852417,0.8917852043661355,9.66320120348641,-3.5280713195324176,2.55801866991723,-0.08407836996460163,1.9569901261402438,1.0087000000000002
-0.050640772915592436,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02155877951794949,0.012435268082095163,-0.026038200585485782,-0.13660055642234248,-0.0009571874622942289,-4.905259015512748,2.938101572903232,-0.588547196551683,0.6090297376030854,-1.3619360384360384,-0.8218104262656346,1.0051
0.030049021589961145,11.0,5.468823529411765,-0.013658008658008924,0.0068726298046737355,0.01995663625935684,0.02679783962620874,-0.006669270582452924,0.007953819584594513,-3.973343964753173,0.3864591731179692,-2.33470056204929,1.4327622310276569,0.4390918863531727,-1.685646057909738,1.0027
0.03957170874040028,10.890000000000004,4.994,-0.009069264069264449,0.005286364626279294,0.119045980978564,-0.06125680134198319,0.04517748883870887,0.011197523357827421,-1.7234259675341663,-2.1032338259796166,-0.8526321658042146,1.0386046976075998,0.1198705252841065,-2.029128102096983,1.0018
-0.04200361106667605,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015287515285868025,-0.061892197566809415,0.06556857814727479,0.04781864323442164,0.024159045460287132,0.9097048600581256,-0.48603663061315094,1.8794668380166994,-0.8709864829555627,-0.9937207428634094,3.406795695968184,1.0044
-0.006497066024232057,1.5,4.155238095238095,0.061759834368529276,0.0074644971518580405,-0.009908496251458843,-0.04081154204936688,-0.0028922005651459415,0.015434439702282532,1.5499741028962628,-0.8397578202084648,-1.2251600918876868,1.049000770708212,-0.16684586578264646,-0.6379741830132845,1.0057
-0.04222151291112708,-3.8300000000000054,4.165,0.012943722943723479,0.0023173832961518315,-0.05513292984701401,0.018710401443842173,-0.011329997049728036,0.01470267704069883,-0.4326299000916133,-0.5784433871097938,0.042941736993844876,0.12113100221279016,-0.4618029670181698,0.008977743374714317,1.0016
0.019024943890682988,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.005515700689086245,0.012273261092015986,-0.007077392461384946,0.04837460847648245,-0.0003930153968241257,0.9598248088828863,0.4950218125541265,-0.2899507765211414,0.385478714852714,0.8833160996687147,-0.5777254078513719,1.0054
-0.03216380757300308,2.5,4.061999999999999,0.3049350649350657,0.00048441467641602287,0.030121677236015998,-0.02650445877019081,0.001217718516688393,0.035454744015837036,-0.4124550407755961,0.9274717413331873,0.4490412959395509,-0.8926009355273802,-0.7959260740796155,0.3815678459442827,1.0056
-0.03905559632527278,7.300000000000004,4.171304347826087,0.45490683229813644,-0.006585410670137293,-0.024454901163213805,0.018119063502970434,0.06156590826023134,0.019248883004324924,1.289295624568935,-0.0892957320486473,0.5960053810742761,0.3772773186970633,-0.5052980719926712,-0.6540143188363344,1.0049
-0.03877324877447097,4.780000000000001,4.306,0.2579503105590062,-0.006804528527521114,0.008444309805723194,0.019502835850362388,-0.09987094304657873,0.0075933247050983255,-3.194243869485379,-0.9727167936009903,-1.6360137124775174,-0.4925153972745326,0.19907189569739947,0.8363657238449161,1.0086
0.14389963479342682,7.509999999999998,4.057894736842105,0.3360714285714286,0.0025929511338258493,-0.025884031691514764,0.012442798623775175,0.040673780531705006,0.020915319922739428,-2.117695190916293,-2.6289188794689147,-2.9039297488226965,-1.8440803201473472,-0.7798867779252389,0.9895340105378395,1.0068000000000001
-0.061535597466662484,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0018326793894214433,-0.005801623129016775,-0.028211771716494027,-0.007982354764788369,-0.011594079770407717,1.4244618518079961,-3.0823310690444528,1.7368044460016625,-1.0411401077907634,0.4172766083994917,-0.2280464214880812,1.0061
0.012306894628923204,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.01770311802081359,0.042014613736462536,0.0596961588201701,0.08820250229877047,-0.0018486180207908376,3.2862937202429054,-1.6280456187220635,-1.0599175980231978,-0.1893373919088799,0.3713202345917787,-0.5352363959947813,1.0102
-0.035642280843982466,3.719999999999999,4.791052631578947,0.07097402597402613,0.014355421384118827,0.02649286022652575,0.008018881433420333,0.05501017484770543,0.004536903773947998,1.4358764733003846,0.9042323712589456,1.4336696678274545,-1.4157078273748054,1.5938770375485118,1.0008897314851417,1.0105
0.03270105152375169,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0063415885825683915,0.059141599371384856,0.060971628139412815,0.0044914762740617675,0.008341867267265712,1.3418070585509856,-0.7572818367066522,-2.2624655574074413,-0.9627137160085217,-1.884670295044339,0.3222553279308411,1.0076
-0.04089225240554095,2.010000000000005,5.759545454545454,0.6559090909090903,-0.004561060993246713,-0.021361614690297515,-0.06688888344632993,-0.009200630665283427,-0.050403873401592136,-0.06418946602595196,0.5186424275617575,-0.22063005764523066,-0.5178642673903098,0.6552944164682117,-0.7039480919241726,1.0070000000000001
0.03300691023938451,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.006736135331735227,-0.0035693228671789257,0.01783377436081679,-0.004259123753026728,0.0036786482753665695,-0.635448349414605,0.6456545869935265,1.0543619456555025,-1.9534632171266888,0.30045064733894433,0.201481380688691,1.0083
0.009301180948160903,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.006871299902412531,-0.011208329211513046,0.003402437030761263,-0.0013866415480876526,0.009583771246196804,1.4195634050102008,1.3701240076165775,0.2542614754972131,-0.8279337937076027,0.6641068695719482,-0.9941635855886367,1.0077
-0.017101573308653917,9.050000000000011,6.809523809523809,1.2318181818181806,0.0022647206131658493,0.00616621766540959,-0.02294135624948801,-0.005585419070655462,0.0005578086211990296,0.24962590773445653,0.23041935125621718,-1.585956334390559,-2.1601734575933054,-0.6274262731629274,0.26989864963380394,1.0106
-0.04420790053330659,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.009193212446581,-0.027620676947185174,0.018639300488601407,-0.043173970640200565,0.0015971013487838803,0.1304819445421032,0.6919443063000534,0.2126909861445727,-2.023488156624498,-0.1834863521625793,0.22978916577416997,1.0119
-0.043802238519624725,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.008461391447371014,0.006070745618208306,0.026342476405259774,0.12364532767613312,-0.008389761588762923,-0.2746678096227486,0.5946796293028954,0.44421930867393544,-1.8291350746154809,1.6506441354063468,-0.0719525360411911,1.0097
