unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.05222380038771979,2.950000000000003,10.323333333333332,-0.10564935064935099,0.004180659317476909,0.039227967580508505,-0.003374083535018002,0.0003583779524660713,-0.03235252816649847,-2.9049050804482013,1.434558790466772,0.12095678321428699,2.0742064722561873,0.18969025420763386,0.159086082891383,1.0022
0.02514806750835019,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.003001634252269625,0.04887609918280589,0.005264650077734245,-0.013110241129783873,-0.014435526565094392,-1.1086577917605878,0.5717170128232223,-0.27004327165260117,0.07675968922166979,0.03653578006121689,-0.4107489775419129,1.0025
-0.0009859261135827246,8.580000000000005,10.160454545454543,-0.01681818181818251,0.001196877278209385,0.04402480506107054,0.005960689667793062,-0.07714433347891614,-0.036910863290247065,1.8835582281741534,-1.037287051758545,-0.09517047242578357,-0.28515073762939674,-2.543846777408054,-0.1402379527816527,1.0016
-0.0013371331274292242,1.269999999999996,10.114117647058825,0.4422727272727265,0.0058472369677691205,0.05522623794542625,-0.03791585562268551,0.03548351507619785,0.03459751294992053,2.0239484681918363,0.7377778678622906,0.9479745345881614,-0.17749046746007932,0.25030836628485326,-0.2029333972017089,1.0016
-0.021587764808624677,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.02207757336619487,0.013252481339836919,0.011203674456714552,0.009163646194753738,0.013204018090247516,-0.3947073082574055,-0.35852176813454056,-1.048523245124307,0.8781855190609114,-0.78310493839846,0.3502309942097611,0.9987999999999999
-0.017605136747086414,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.011088754526383582,1.2755394192092737,0.01638330249255837,-0.016569473922697142,-0.0051431843780544995,0.11490073035144052,0.23905284019084588,-0.06958919824902136,0.4269180286799041,-0.46341540818097504,-1.0548181325257373,1.0022
0.427258781735822,0.7199999999999989,9.5765,-0.20297826086956583,0.0040604676323141575,0.06473049491490457,0.017237469227668,0.025879215654565968,0.013690990348838028,-1.966438255667275,-2.088069729611225,2.278773798452542,-0.902624855690889,-2.5082552922578163,-0.27814358126906696,1.0027
-0.3369412232004192,-1.980000000000004,9.1345,-0.16050000000000075,-0.0037111860268517205,0.07882744098497696,0.0003305547219589755,0.016593430335472448,-0.0018634285355059177,-0.8476596597127474,-0.2339761036126612,0.5245071966338113,-0.5459351994024902,0.18529915219920712,-1.0159089728846165,1.0025
-0.07439733469356091,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.009039436316676586,0.0676434070397427,0.011570393176574711,-0.005101684071124879,-0.009115066059651511,-0.3678664858395824,-0.39185910051766476,-1.539112431558188,-0.6940172560405675,1.8804503832399118,-0.20338641908536698,1.0021
-0.06492256558442167,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.006550556319915302,0.06134709193656818,-0.0029037583404907252,-0.016712580326821325,-0.015323239458979288,-0.4119646378400961,-1.1403623649622419,1.4007502465727768,1.1289849468667221,-0.7320712909074983,0.06811914725737384,1.0018
0.02241419350773155,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.001403807835059112,0.03934130516181611,-0.02606234665023166,0.036483150856962965,0.006615188269368133,-0.8183819308240693,0.2684117390730501,-0.5121662496391168,0.770084348368784,0.699352277942728,-0.7702507127790552,1.0014
-0.028644688673010066,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005494990806690581,0.03895365896724812,0.03063664435599378,0.012224123567406764,0.0038048738298783746,-0.05112848115972003,-0.6351801798157392,-0.34327474545311876,0.5160806640190186,1.310345382641249,-0.2496701531528785,1.0029000000000001
-0.0031084203667792742,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.00738149018986789,0.022012829366250486,-0.013534116423121745,-0.0056372590161331,0.004397381731919836,0.35199150064080575,-2.0825253266425903,0.8108566223128484,-0.24153363619186802,-1.1970483733081514,-0.8603031837561409,0.9994
-0.04904987934882854,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010280126695517922,0.007746286650419876,0.015482922612081396,0.008037759898893881,0.004473236640651024,0.3966093293196997,-1.1336079934945182,-0.025070571969019042,0.5362910343226502,-0.6971972390482857,-1.238095395030815,1.0007
-0.0036488529954477045,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004556035915214807,0.03709669629950341,-0.018024671373302326,0.01043902106664163,-0.03447548232881381,-2.049682871874916,-1.0492968157654683,0.6230290761892272,1.352768207724002,0.34051773277983277,-0.2769951764667593,1.0023
-0.029387259854871894,4.709999999999994,7.087647058823529,-0.38051759834368415,0.008495025532750944,0.07224327267008945,0.0614909488117128,0.0377400510337651,0.003202064775754465,-1.6221934232615982,-0.607228450210673,-0.17250046331238064,0.5433085559762177,0.8684078611927849,-0.962495860605451,1.0017
0.05736218187586495,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009365692577182116,0.05066250855224297,-0.01216981444984988,-0.021022807528588316,-0.012382962247883711,-0.09999236711390251,-1.2930533676247464,-0.22990583189313568,0.32129432984543616,0.4762965713456464,-0.46258175135032426,1.001
-0.05909704876001709,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006316997645885891,-0.4328104726712887,0.003907804180496299,-0.027104679972833168,0.009285373900366878,-0.9456053623447229,-1.5468697992441345,-0.7252088120609985,0.8192921514229793,0.3315080059617086,-0.5346510141181403,1.0019
0.23239300649776307,6.090000000000003,7.002857142857143,0.22768398268398293,0.009229571439902884,0.04078457621533005,-0.010360519850918237,0.03161106426082583,-0.005397798871550563,1.5606053743736712,-0.6831185948607221,-0.9391728637783977,0.4989755548036844,0.7882431618105358,-0.12392629008306322,1.0018
-0.21353898728781462,4.8700000000000045,6.9455,0.09095238095238045,0.01452342998260825,0.05807605608962163,0.003282457726713872,0.00028501514555401286,-0.0074009711424540825,0.1890656906137176,-0.9515226760261108,0.6824777064351161,1.5277134405661918,-1.2948579387377481,-0.017283541306901046,0.9993000000000001
0.055778467165291445,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.003310852279303944,0.1232749516135847,0.003363837128784297,0.011324591378166105,-0.007951862029994317,0.6968386437037134,-0.6975935671727055,0.4364188081562234,0.364800953476798,-1.1814453648132768,-0.8679089518655483,1.0049
-0.07675117697017342,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010504118160749698,0.021299906901692367,0.008851198668436311,0.0026563141202480267,0.0019043206311941674,1.0623972398897994,-0.8630500383294367,-0.9169964866055984,1.79902405488602,-1.2686797117600215,-0.47693216291284335,1.0036
0.020156931828604563,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.002515193004214211,0.0020651961471358504,0.022856555820569113,-0.0200907397665695,-0.01243778981844379,1.6150529782973808,0.7457918848194315,-0.180584177290949,-0.657589277097403,-0.9195486279857115,-1.9247847196387424,1.0028
-0.0412660586118887,6.359999999999999,7.148999999999999,0.1763913043478258,0.009718393342563303,0.018660138213935085,-0.025169708271397084,-0.0044782139074115435,0.009976843562890636,-1.528374881346743,0.6100170741511067,1.100034888156322,0.6982802284229753,-1.2628561371556362,-1.4934220525440358,1.0001
-0.015770091150397514,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0007188111543712239,0.0013427841002098262,0.013945483344642184,0.0009904859183365033,-0.011218409216699143,-0.5223436650916868,1.3552550968529877,-1.6608000360868933,1.1387032165369555,0.5748515265651599,-0.7729978466924092,1.0027
0.0042362604069776655,-16.28,7.250952380952381,-0.18250988142292535,0.0052312012164517085,0.006932798088758574,0.009313707264794857,0.0011424702178501889,0.0205318697226744,-0.2446912318234211,0.29374731621564454,-1.481523033596831,1.1263362536156398,0.32371859645800777,-0.5973602455156837,1.0034
0.055805129493430305,-7.390000000000001,7.492380952380953,0.032012987012987715,0.006223773912122255,0.013957436160151104,-0.006127994875427589,-0.0015320651965353704,0.043586507488560855,-0.23767763315130813,-0.11688063919828602,-0.914521848446166,-0.4242207087597198,1.5043145441494086,0.3381197100604356,1.0038
-0.06628931989427,2.049999999999997,7.645294117647059,-0.15732919254658473,0.002800894572350998,0.023197893419354187,-0.010269004102276824,-0.0008543754476306731,-0.04990738634615077,0.5435963521596553,-1.6689443730683695,0.6446304646735183,-0.6073057156411941,-0.07715932745549585,-0.9649564754964076,1.005
-0.08038428145878385,4.550000000000004,7.5905,0.09804347826086968,-0.003939101179350146,0.020596412619077853,0.013199488982724716,-0.014439228375390911,-0.01138612559029717,-6.299398432845485,0.28904150985505783,0.9029964957928719,2.004709324574309,0.8815070139149306,-1.3729611853769177,1.0041
0.029764846361950204,2.1799999999999997,7.676,-0.24452380952380892,0.0034592871899299382,-0.17695539011324612,-0.019339712114122776,0.0007864480506860616,-0.011111364667511836,-0.938415177054853,-3.238562749762171,-0.4334393473415053,-0.8345276105675411,-0.9964507305537933,0.47414233874937217,1.0033
0.0723566743770947,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.002043037098596656,0.008727130132903937,0.030365809853259762,0.04864438594301035,-0.0018894981251804666,1.4148130218686237,-1.8341998379474045,0.9884082013716669,0.4295764192225283,0.26087230968718383,-0.27133305629710813,1.002
-0.030275081674994597,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0021725788636093313,-0.020266093738175783,0.006950596662123942,-0.02258276700731443,0.01781646006908666,-0.007108058089838291,-1.5280400916147452,0.6346076692011231,0.7983340753895579,0.7190948487501275,-0.19549020434254147,1.0012
0.02087388873350471,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008366605800889104,-0.20632949866551087,-0.0039801796679537205,-0.019520711770237398,0.0017702769591494416,0.45772504043753953,-1.3098003076166567,0.5711897219606735,0.3478820527990056,0.2856365244412617,-0.7611461921074685,1.005
-0.03053753482649002,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0018431089804344936,0.02688608248755031,-0.0061713329851951215,0.006572399654313443,0.007398073965649843,-1.3156266132071297,-0.10536671964691927,-0.3597782942092551,-0.25026280320644134,1.0825556875241298,-0.9533090428804137,1.0014
0.02062599764835471,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.008497851635963727,0.07944571483819729,0.005547688763899217,0.014040334001911958,0.003412605825140247,-0.6340783767972367,-1.3219050770282528,0.5077162588202706,1.0614785982990922,0.9382706663272604,-0.5568707774757979,1.0031999999999999
-0.0050431246771469596,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0019623120788541115,0.055953684600751785,0.0062922453172493675,0.00690942377049808,-0.029445301906513066,1.3326958579878845,-2.2889144403788935,-0.9977590947706275,-0.26318454558108434,0.2214027007197913,0.21169785055566864,0.9994
0.030642184945262274,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013237342775433092,0.044933941891951434,0.017293450269537658,-0.0023151107989036745,0.009737333307592522,0.26097226007601626,-0.2525724159577984,0.9617353136951604,-0.31715290867440515,0.9444155027391347,-1.0311330989723246,1.0006
-0.066030424916244,3.5,6.457000000000001,-0.12612836438923392,0.005327409361475688,0.031456370618691665,-0.01387918629592555,0.009487330874186739,-0.026212895711537954,2.3012228971244135,-1.8797178094367364,1.0117449100661164,-1.3435817948466509,0.5070422160847348,-0.7150196366353335,1.0039
0.03139513299062191,4.100000000000001,6.151363636363637,0.5413852813852813,0.013702965831578595,-0.0069316269346551,0.023539447948492054,0.0020243797090131466,0.010070905258139362,-2.643197903545387,0.15929121873737265,0.9744918488198168,1.5884145912979306,1.5109483158284016,-0.9658382201250919,1.0017
0.00412092794774388,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.006426501316534328,0.005575882518733977,-0.01158879094910148,-0.012470834184373558,0.020227757663334955,0.867278768943703,-2.4531466924394665,-0.9432753592000516,1.0007871108813924,-0.5023201329595024,0.8080938376349033,1.0029000000000001
0.004477301266011313,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.0070971694712067546,0.019015036289644627,-0.013465218898218723,0.04271747118679059,0.019290786809884608,10.227412015981141,-2.4732333581489487,-0.06289556017147312,-0.3632536429129485,-2.0828087570681304,-1.5964308549709507,1.001
-0.018693446906859146,-23.65,5.79421052631579,-0.6341818181818182,0.008831862504489862,-0.003753145166104588,0.021543624197970956,0.04346607442951722,0.030779023628891622,1.8005711839180778,2.189054216077835,4.9695191463978015,-0.3612160496350421,2.6339950295517363,-1.283572234506286,1.0042
-0.012909522463490974,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.024262274766636338,0.029521086185255285,-0.0435057649395727,-0.17084542849219275,0.006080214782793192,-6.688587535967812,1.7341647009663141,-0.9699892527061346,0.1316283657094647,1.7663945471179638,0.04408929788977199,1.0046
0.007133929764526092,11.0,5.468823529411765,-0.013658008658008924,0.006833349695050117,0.008822026476508427,0.02689323998310833,0.03358262989889482,-0.010177299019991537,-2.3834142366892066,-0.12759164999010145,-0.9859318706257274,-1.2354517439146575,0.3962314813873247,-0.5947438989660999,1.0033
0.012795330387786796,10.890000000000004,4.994,-0.009069264069264449,0.003938437579844134,0.08704298763777985,-0.0035617832286476414,0.05347537430798255,-0.015568955940151952,-0.8595948605505709,-2.205824090379061,-1.7479305030756618,-1.248000079979559,0.05672480660298634,0.8901733646043115,1.0045
-0.018414545308023333,2.969999999999999,4.2290909090909095,0.0830237154150204,0.016183887952214704,-0.013321959307230458,-0.006325937120671199,0.0403354906194231,0.007927133122500152,1.7542683226196134,0.1546329619179171,2.2842731094635935,-0.19140911485056616,1.616088008731106,-1.12366632417432,1.0034999999999998
-0.002712808738154049,1.5,4.155238095238095,0.061759834368529276,0.008433215425238672,-0.027317862672678217,-0.008011461414540122,-0.02422570544915814,0.011233495771657331,-0.7868215782332132,-0.6515934012001903,-2.347285214578507,0.05997857672656124,1.2072591105133974,0.20569878880246584,1.0019
-0.028357021309913577,-3.8300000000000054,4.165,0.012943722943723479,0.005943713324970901,-0.029181125015917075,0.02682957207763792,-0.006121725190485705,0.014877807392826625,-0.4251580027911999,-0.6096980146791809,1.3394290062148722,0.30672871669835183,-0.2482650657792633,-0.025164311280408563,1.0019
0.02286979703823344,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.006023760513249599,-0.0011410206281894375,-0.034832016390666354,0.01635319854107209,0.030920195972578668,0.6381160887284331,-1.0289376979752447,-1.2286022803229129,0.6115698284300761,-0.4017842195670142,0.26941659723271477,1.0051
0.032914317805820215,2.5,4.061999999999999,0.3049350649350657,0.0023551249583935174,0.01403651395841976,-0.011915563974131516,0.023314227922814013,0.0075967609918787815,-1.4860591813966393,-0.9691114915921253,-0.3313023174736869,1.2462325372739849,0.5380752352551986,0.5223118042944281,1.0054
-0.015352054713687835,7.300000000000004,4.171304347826087,0.45490683229813644,-0.005808172895344299,0.004374418788597012,0.023487337183915713,0.026253826150174575,-0.0007968591299984951,0.7989213416197882,-0.5013596437258606,1.0603746946145913,-0.7965679395965469,0.5994790621375925,-0.501098659705049,1.0048000000000001
-0.015145005094629127,4.780000000000001,4.306,0.2579503105590062,-0.00577611688390256,0.002702729907301915,-0.0044866400752994195,-0.018385793505487413,0.03018328129508241,-3.7581095552679273,0.13511241211050867,-0.4331789702723922,0.5142990284489019,1.140743930052062,-0.7133479948194982,1.0018
0.005990246784120856,7.509999999999998,4.057894736842105,0.3360714285714286,0.007049649319213813,0.00384759584049732,0.08314949955352091,0.0023102452349093028,0.004976105701729239,-0.28483156788882186,0.6788258766634382,-2.406391279766812,-0.8296257543132909,1.0383494827526945,-1.3829080630092545,1.0056
-0.004772523541677343,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0007348461549909757,0.01318629482224054,-0.06132711744279895,-0.016842833392228584,0.014727174409854271,0.20484725714359645,-1.6196004513014368,-0.3850939313413332,0.7849761654784879,-0.6555700877763448,1.7562622731534192,1.0088
-0.014888940869982159,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.009444744513443126,0.008871895374522154,0.0721493128654842,0.10321048816931366,0.02355428658091263,2.6126679476464023,-0.9404188029929078,0.6511622463461421,-0.1778031787614248,-0.28957857382236063,-0.7169749048803646,1.0046
-0.08207804163861221,3.719999999999999,4.791052631578947,0.07097402597402613,0.018924356946198984,0.035910456455841455,-0.023370896246634132,0.006634818755799188,0.005789996980885448,1.5198316403348597,0.017499612989352636,-1.0473020564439246,-0.5812595576131736,0.6750997097944051,1.1622260096819712,1.0051
0.06249753996042351,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.00019817653995879425,0.02824491027705278,0.01535091157877666,-0.02515807636445544,0.04133475782196783,0.2558138420772784,1.502083891973529,3.149828226957867,0.285290687609911,0.4473446899039908,-0.6998199925418227,1.0069
0.01613285140863474,2.010000000000005,5.759545454545454,0.6559090909090903,-0.00020584386925293074,-0.008973364316315013,0.014884049778963515,-0.0029928333418105524,-0.013429474432877342,-1.6654334638824446,-0.056909601016024804,-1.5236910243243513,-1.1354466726002392,-1.1414132299228514,-0.13551763190699698,1.006
0.005332279919160188,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.005696434519496307,0.006635518326891798,-0.013714138368740691,-0.005285385341156967,-0.005569989001694253,-1.8084908253868517,0.447032797541427,0.19338986954634263,2.595141096021735,-1.2842143635948493,1.6322681463992497,1.0031
0.012438216483474429,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.0021814649612732495,-0.0030841445161264858,0.0015210664110458794,0.013332334493284748,-0.020281959540756844,2.3544444636075594,1.162689189178441,-0.2061359446488327,-0.6132121386733486,0.2182352789179208,-0.8433543517427227,1.0066
-0.057176419935559775,9.050000000000011,6.809523809523809,1.2318181818181806,0.002792121489877175,-0.007812181803018348,0.005475293067183529,0.015869349773257824,-0.025620306322837294,-0.5066187623140468,0.9294129966803631,-0.497535700410316,0.30053153311986874,-0.4147087866871918,0.6750292248192161,1.0072
0.002923522225092734,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.0010821790667794318,0.0016966910277886882,0.011196216793827318,-0.041550020221837514,0.02315011382453136,-0.6170324043697569,0.7452231804779131,-0.16497555664799282,1.1932898362931617,-0.5368041817158462,0.6250166720778969,1.0099
0.003381599577720662,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.010958398929551194,-0.0028668313364939024,-0.013156145273047315,0.1533723273407439,-0.007307144610814831,2.384509006179628,-0.10831369497395046,-1.365529762904101,-0.8617199221918376,-0.4111242504216114,0.4158463700844756,1.004
