unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента предложения,Компонента валютного канала,Компонента денежного рынка,Компонента спроса,Компонента ожидания,Компонента рыночной конъюнктуры,inflation
0.147764841493237,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0005081445749137714,14.464062671816842,-0.02928629198030741,-0.003219925263470813,10.745345184665988,-1.7164222784280994,0.9188370214669288,-0.43847091245982844,-0.37557503155870675,-1.0408265164818045,2.317059096999576,1.0054
0.03826658940503069,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.004581051378577783,14.532692903711132,0.01460499170945262,0.008250996830126311,10.770842842714186,-1.4369394221335334,0.18914902127843777,0.3330351891068293,-0.6516274777747556,-0.4309646026407682,-0.3326557055848455,1.0054
0.0013525583399432994,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.002500937187145169,14.462047070044498,0.0037869477311289756,-0.0045358204761996035,10.770973324841691,0.03824906276742351,0.055958084722066405,-0.40414182146658084,1.2414332655593687,0.901593795874488,0.1629370698886967,1.0049
-0.02530463399010352,2.950000000000003,10.323333333333332,-0.10564935064935099,0.003747596303051992,14.463075643920764,-0.0068755659758164,-0.01445621455802204,10.76708903912437,-2.8340421795028785,0.2566392472250194,0.39873744194575866,0.4564294568857769,0.5103245918156438,-1.0595802128699774,1.002
-1.2466737176586307e-05,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.003405144474015742,14.532266817423935,0.02262598690131945,-0.004783131227494408,10.773810245019284,-1.819547149090985,-0.2920423245714248,0.008012537290511759,0.5245715881157402,-1.078751239923269,1.2163143480666543,1.0067
0.0806849307619727,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.002359165909862071,14.547863657476736,-0.03487626180759307,-0.04477675829061667,10.750306823591721,-3.014915976487084,-0.4531499834559177,-0.5791012613425601,0.23819694522369234,0.9178501748375454,0.09089723859983227,1.0043
-0.10791616432529505,1.269999999999996,10.114117647058825,0.4422727272727265,0.003894332193704386,14.546208924039147,0.0220152115237795,0.053611184758629804,10.756436983906248,0.9080662247927628,-0.5881819468225735,-1.6000838164941324,0.7314711497155794,0.5466394969863727,0.48231855689740805,1.0053
0.06023666047516851,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019344746171171323,14.518531881974274,-0.0055729773521608905,0.003605549879152292,10.757014446796292,0.16619693319390802,-1.03673007866196,-1.0670706132303651,0.08505087761605058,1.2979662066262987,-0.6434210156847397,1.0001
0.00910125493763414,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.010800872878826695,14.497584378599843,0.028084668863293416,-0.019684241572447192,10.783412778499587,-0.006602156460099116,-1.2657398036943848,-1.7510652481700093,0.8971263222477162,-1.7117988275068126,0.8300102060889204,0.9992
0.7553032255978598,0.7199999999999989,9.5765,-0.20297826086956583,0.004895660733561513,14.537956397424116,0.0015820935354522447,0.014894212041232535,10.797011408653242,-1.2615127555715764,-0.9793275229951766,-0.7862274116718789,-0.8730440853203025,0.6233009086377888,-0.12669811761577682,1.0007
-0.4291040285928891,-1.980000000000004,9.1345,-0.16050000000000075,-0.0016204160212289764,14.597938013500496,-0.005344816154504883,0.025043250652103666,10.818331620863914,-0.041265775754061366,0.6289241303106086,-1.2764375184047316,0.4378896883877839,0.4611139776506916,-0.23868823544312,1.0009000000000001
-0.3758792315604558,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011490078483230803,14.622780475591634,0.011548422481062914,-0.0022378835303484834,10.792398732955112,-0.17793995521438985,-1.127216784274607,-0.9469355401297557,0.3971886295519412,-1.4463409967379763,0.1961574848152689,0.9995999999999999
-0.03710589623976812,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0064522761304566245,14.604586190511768,-0.011802915377234768,-0.011538162113911454,10.792692302035054,-0.7303501217680528,-1.6406579991293626,-1.1661024229216472,2.8166246348270723,1.124337960056094,-0.5013271780921182,1.0024
-0.0011725219328400094,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0012402658828385427,14.547945126269003,-0.0016348138476409702,-0.009834661739025918,10.758172315813674,-1.0261606779928611,-0.8518611654185806,-0.9662699254822086,0.38264794524389345,0.5095250709888954,-0.7590723601609998,1.0012
0.07016235996492115,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0033719674338197336,14.55847371561136,0.02531118149792455,0.01027368666706252,10.74472709341283,-0.7605487192931144,-0.9560355749015557,-2.1470511589508123,-1.2773702699622442,-0.4700002940690607,0.808989617215069,1.0007
-0.03704531127282318,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.011108014966350055,14.580595187109365,-0.007309719692507599,-0.00369421074626608,10.754470577341744,0.3305067972778304,-1.551687662846452,-1.3015190599709223,0.2550831241117825,-1.9106543912019016,0.22459853682483874,1.0024
0.008151196900136326,5.200000000000003,8.014285714285714,-0.5049999999999999,0.00846131101810954,14.501048656598318,0.002874859236417393,-0.003032224456630317,10.756615359766407,0.1316218765254376,-0.6655210463014887,-1.1174946632688805,-0.4898672109094924,-0.0021282368525479497,0.20364367915069473,1.0005
0.013485459196264094,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005484479077111359,14.49942541596984,0.03881590584736294,0.011104756832780893,10.787680107365249,0.27904340822257323,-1.1456554889200863,-1.8302629498309848,-0.40546552068086883,0.06846177192868781,-1.3561116980262453,1.0003
-0.06343584917859424,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010093650814431143,14.529245028697327,0.0011951680936057585,-0.00043702731514017046,10.784581359685372,-0.7659280382998844,-2.612312597208422,-1.1679275651367729,-0.7613358844653567,-0.9508473353219876,0.9113200775115476,1.003
0.007975544870167162,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009623732934525009,14.54042905365684,0.01978277372520232,-0.004150639077741047,10.796597744165405,-0.7257797979969355,-0.780211428644368,-2.5795706752778025,-0.18547486319182774,-0.7729339660894897,-0.7483541147255438,1.0
-0.22571502061237914,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.008267476378007288,14.560687157353147,-0.011431578109233342,0.0349111085482221,10.846478375547877,-0.021659277995837257,-0.4108076533793843,-1.6658402733647588,-1.3480413168890026,1.3762046063716984,-1.1823597956872378,0.9984000000000001
0.14633811484328263,6.090000000000003,7.002857142857143,0.22768398268398293,0.010670828727409543,14.594251625128228,0.0040343192226703906,0.006137764978982219,10.890731575406203,-0.3074143827455262,0.01857196138167655,-1.9775367018771661,-0.3386288087854812,-0.10623696470184024,0.36846769868634166,1.0029000000000001
0.09742345262914864,4.8700000000000045,6.9455,0.09095238095238045,0.012981498477026676,14.601810142817948,0.011671789635219199,0.01021746809447599,10.920487410920476,0.6945224815275904,-1.1800079967594548,-0.8388056442870027,-0.24457947566857152,-0.03673895192483482,-0.4156708940219993,1.0041
-0.013529529767322357,-2.5700000000000074,7.0215000000000005,0.4666666666666677,-0.0003928446829934984,14.703815314303986,-0.001720414161326289,-0.004247026052205172,10.936975682287725,2.291086597706933,-0.3709372957890043,-1.875074911668533,-0.453658083553585,-0.7754586914743585,0.3677215750668597,1.0049
-0.004102308138430599,-0.1599999999999966,7.089545454545455,0.211515151515151,0.008338493494846944,14.684910614245691,0.00571358753906992,-0.005186103075365267,10.94028432791755,0.07139444248427998,0.0020123357023536146,-0.2528386280054268,-2.4403139847802198,1.0585615118248994,-1.3620249327966292,1.0019
-0.030211901362362847,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0042785735450578954,14.62968278898777,0.020055213834851315,0.02451838051923083,10.944871309968542,1.4406643265507584,-1.6094291935346292,-1.359920555324153,1.4997873278141471,0.3321130745024355,0.20847381623970968,0.9997
0.030748120886592845,6.359999999999999,7.148999999999999,0.1763913043478258,0.010919078423334838,14.606928435915256,-0.020237483415408875,-0.005428305950966106,10.9426724257583,-0.3214665181449523,-1.291118813454842,-0.41742517503926124,-1.3227978810722705,0.614274699793711,-0.4605859877011707,1.0051999999999999
-0.04066601952396931,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0041615915983861385,14.565160453474759,0.01784357878317877,0.0037420991782610713,10.963050151463566,0.5728989104140803,0.7847092154367393,-0.9495086984238545,-0.97808091053044,0.7317153347883921,-0.6314871876584685,1.0058
0.005236408539080695,-16.28,7.250952380952381,-0.18250988142292535,0.0034632401994993955,14.546009710436818,-0.005938667654435292,0.002352938661303483,10.97950076063011,-0.2708573780113793,-0.278228462246073,0.19656131956685866,-0.3311978238489475,0.11498879873166286,-1.3267761287751962,1.0047
0.011553169604891278,-7.390000000000001,7.492380952380953,0.032012987012987715,0.004947637970058594,14.54293026018037,-0.032090392325297756,-0.007653875924779285,10.991050531755624,1.4106055220874032,-0.3128526718956394,-1.2438646245782061,0.19781768717510734,-0.5454652528396249,0.4318895889742703,1.0036
0.03234628420524477,2.049999999999997,7.645294117647059,-0.15732919254658473,0.002382694426499299,14.555383464246594,0.037145474809864965,0.001858667767272948,11.003099409594572,0.30227651851827003,-0.6374008308632152,-0.829630095691494,0.3481624339974437,0.700576962670128,-0.6071348402270801,1.0095
-0.11580829829781703,4.550000000000004,7.5905,0.09804347826086968,-0.006965309781566731,14.54685810500193,-0.0027088593538131533,-0.016401218546667096,10.98531680942931,-1.596842540963297,-2.842676987659019,-0.3118548358470623,1.8631893711957106,-0.5122583508294064,-0.41955381434209393,1.0064
0.03929249066757179,2.1799999999999997,7.676,-0.24452380952380892,0.0018175882534716692,14.547853347728362,-0.002596892904556114,0.0002084656545982,10.853767249669746,-2.6436955021205844,-1.0318828682992258,-0.6120338031060486,-0.46407106617864924,0.6772658829438304,-0.6525856364216002,1.0024
0.04199075627459603,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.002287631546121105,14.529107515016275,0.01786190418667921,0.046044191369048804,10.775089590700789,-1.052388011236413,-0.6415519252717524,-1.305219874877323,-1.005546041869549,0.6947424072858055,-0.20839659390849893,1.0014
-0.0033177872204794845,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0025105865325443233,14.48857342984908,0.0032964469010074993,-0.009080088784768847,10.755610503783268,1.6517161503476496,-1.3357902356518112,-2.192345273853399,0.5484327880355385,0.15847582411874983,0.44364341044185124,1.0026000000000002
-0.003553134822647408,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008219164600342665,14.204841225676264,-0.0032007327602805447,-0.017314009108794437,10.769994863157114,-0.7717705824556564,-0.5832198497116997,-1.5135639813612303,-0.774427808805381,1.5719869387142316,-1.1674356119775608,1.002
-0.013587741643567686,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0030044617764986015,14.22678775719037,0.01564834573863294,-0.004570838221370721,10.775256781951697,1.4065626183432995,-1.8348503772143205,-1.7029520144678119,-1.0818810719039997,0.179419769134961,0.17859386700803528,1.003
0.00657104395040764,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.006346299717067794,14.35352350890282,-0.005511630276224366,-0.0026662288455998606,10.777350648431849,0.28506267587671097,-1.1107105247635625,-0.8296981420325605,-1.4490398659786825,-0.8207545669472667,-0.0767609342756257,1.0003
0.022392360771176678,3.789999999999999,6.855714285714286,-0.2635064935064939,0.003289368169403062,14.455639054530229,0.006867151591807286,0.008590820150853773,10.781110755733067,0.46268650727409955,-1.4599985565536222,-1.5194445302455417,1.1408389141190227,0.6534512145651096,-0.4681900253094021,1.0019
-0.003107402679053406,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01245793275723095,14.511959068549423,0.025612666064875,-0.002698282535908092,10.745979311872535,-0.171955968778451,-1.1908731341494778,-1.5380640956057114,-0.14791446607602093,-0.3536071243538254,0.22514098031210453,1.0011
-0.018598968944899763,3.5,6.457000000000001,-0.12612836438923392,0.004992001410117908,14.534245851863862,-0.02267926161406919,0.011858213990095123,10.742075665990617,0.9396482565312526,-0.741285003349201,-1.8571707426858015,-0.24551438828398137,-0.7345918669958763,0.034288359114380385,1.0018
-0.03848819251388991,4.100000000000001,6.151363636363637,0.5413852813852813,0.015605017437211544,14.505285159868098,0.021869177700146736,-0.012370322132134959,10.706504066675022,-1.7785809593535151,-1.2375430093911055,-1.313443596118125,-1.2253673048304299,-0.53525108307695,-0.7044636575862919,1.0012999999999999
0.015105892160089618,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.00659354289363101,14.498640149850756,0.005446944968543477,0.010969237166561285,10.711923269133917,-0.06678346114380704,-0.19824592046057624,-1.1819683026291241,-0.5665838452585055,-1.2318869847687954,-0.8345502201537977,1.0005
0.01518235858504835,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.010451153472880392,14.528818128649197,0.006973305759549575,0.02177101152719274,10.725294884815892,7.573834501527864,1.7114236757499648,-1.812910156335393,-2.572269909645223,1.1592312719042321,0.37641590305016476,1.0031999999999999
-0.012597112580514436,-23.65,5.79421052631579,-0.6341818181818182,0.007375873984736714,14.504661025403973,6.918975292258267e-05,-0.021602902986002093,10.785357428280724,6.9845351326040594,-1.4664261383930044,-1.2536486504753455,2.0231453167979776,-1.9193627490272938,-0.0035583294159411086,1.0073
-0.0024968014521052906,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.022367268421954023,14.520340198590585,-0.012935002534861795,-0.10608062314098632,10.81454984779842,4.427220064720846,-3.8965583718855314,0.9755298653667687,1.0640511492997295,-0.7746860476405555,-0.8751298255661182,1.005
-0.002274571764747768,11.0,5.468823529411765,-0.013658008658008924,0.0060888286321088,14.531235998337726,0.0088508186525047,0.013370295168661173,10.797812021625827,0.2610114912008697,-2.1675344433332433,0.5919904279873095,-2.071624165675,-0.6203890779165884,-0.6581856221303992,1.0025
-0.001959698484052641,10.890000000000004,4.994,-0.009069264069264449,0.005406619596952211,14.629463741717998,-0.008859215797174969,0.06193299615192416,10.775060631802761,0.7829956399544278,-1.1131190398260216,0.428465049978311,-0.6993612474718901,-0.7266803553212365,-0.4656870625542333,1.0029000000000001
-0.0016746782721849263,2.969999999999999,4.2290909090909095,0.0830237154150204,0.0149091513559938,14.621137325946117,0.024966901152938092,0.01774914777884362,10.790880315110806,0.7437006548917282,-0.4150059756620441,-0.5831856960012919,-0.5185518668162674,-0.6718425975462453,0.1042491602013879,1.0029000000000001
-0.027174765177465754,1.5,4.155238095238095,0.061759834368529276,0.008505098473914785,14.580748022599092,-0.009793614126166972,-0.01834516045143708,10.811395686673686,-0.124076891487536,0.4630955572555997,0.6334887195081668,-2.4624448522508953,-0.8932355714486162,-0.290016278606919,1.0033
-0.00166161139085641,-3.8300000000000054,4.165,0.012943722943723479,0.0037950954413901172,14.54650826098063,0.011342395189728904,-0.010867161860421248,10.824703873934208,1.3152218132900033,-0.07906769112526267,0.4355153243761797,-0.6196984414069521,-2.5293676384684516,0.4044332736737161,1.0037
0.05928852480963509,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.00555459666178848,14.533820686108218,-0.04687507815348724,0.004066167994576375,10.82300063375734,0.8387224324493422,-1.13863796215629,0.716218542494016,1.6949646093559185,0.7295270960626588,-1.7144058146847811,1.0041
-0.012387571651390927,2.5,4.061999999999999,0.3049350649350657,0.002651035693602921,14.558315226330667,0.06573833122714134,0.010463127244557668,10.83434197447281,1.4469674674357864,-1.2185466433480006,0.05331121673489768,1.9387130994449684,0.11202831694703365,0.05586360589095966,1.0072
0.007500189566085225,7.300000000000004,4.171304347826087,0.45490683229813644,-0.007544402291120633,14.551051752595642,-0.031076615541968167,0.05670645869543378,10.862307565889711,1.723634122612487,-0.09078593280903342,0.3115559982311607,-1.8741628016742125,0.5758824808739837,-0.5825484823231927,1.0065
0.00755843643658094,4.780000000000001,4.306,0.2579503105590062,-0.006389748287691788,14.554370969151163,-0.011437484620026694,-0.055966346192294125,10.859383802947345,-0.189760122752108,-2.2513771182718716,1.128197315027389,0.1911427813235084,-0.6320623170143754,-0.881972809806782,1.0066
-0.03260140006866297,7.509999999999998,4.057894736842105,0.3360714285714286,0.001984602404727198,14.541020634535315,-0.005841658594244237,-0.0003193408861967839,10.864272979265865,-4.16641459470586,-0.2833712778838716,2.030726668479435,-0.5787254785680086,-1.44668211185448,-0.33487562158448825,1.0054
-0.0018444089016596,3.1299999999999955,4.222272727272728,0.5525000000000002,2.4851105671075402e-05,14.531372763104518,0.00745570762005876,0.0034847295348416907,10.886851942261794,-3.2470737843870574,3.869868644597235,-0.6963580132091152,-1.772933328098058,-0.34198557545372765,0.03873715019151333,1.0085
-0.018985037141486805,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.013605806448881097,14.55838607703585,0.05059806509315301,0.07635506548610316,10.91533563779322,-1.8320286666189323,3.9329346736570225,-0.6923304714620552,0.021207202913593994,-0.07064164985449431,0.7561382535569396,1.0066
-0.018860534724998046,3.719999999999999,4.791052631578947,0.07097402597402613,0.01631500133507302,14.572521166983647,-0.011198915149675415,0.002279698998487234,10.925542335995894,-1.1724012418786554,1.7863145577017747,1.009112650584969,1.1340398522900808,0.3394989323236417,0.9136668232941401,1.01
0.015589005325603478,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.006172594719119573,14.63151570014329,0.0018586082719505015,-0.021386627956690774,10.931303043308827,-1.4442769623413119,1.329719248765535,1.0445272133612515,1.4822346915017983,-0.6497979764056278,-0.7001000432400667,1.0092
0.004712361515745833,2.010000000000005,5.759545454545454,0.6559090909090903,-0.007351642899065425,14.621608841207955,0.0038824277280582464,0.009114992843091585,10.888634647173879,-2.027611988718539,0.4917691700556626,0.8192033029589796,1.1914958308534944,-1.5242149133602452,0.914083334477528,1.0070000000000001
0.015557337628596013,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.006575570512234563,14.596901088260047,-0.007119263034123691,0.0012801029065876435,10.870330830658181,-1.1230377389842077,1.749527468471691,1.3294527875894275,1.063920274002222,0.866385088084606,-0.5246118723099975,1.0067
-0.062179116950241475,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.005934422836157083,14.570570525708364,-0.00490648088217327,-0.0009686015142307269,10.856485932481577,0.4554166532855198,2.6512426975622745,1.5261226830662424,0.1106186144882886,0.18256159570401534,-0.12555201073259942,1.0082
-0.00517975859842279,9.050000000000011,6.809523809523809,1.2318181818181806,0.004456197268858375,14.556606649449883,0.024539449393062185,0.01745991287399029,10.881681754562953,1.122352354131722,1.7651775554685325,1.6218193010243953,-0.5829314472485833,-1.2493250197311159,1.6448483085520753,1.0067
0.02048611664606903,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.002800426018975344,14.56120840482394,-0.026513172041752853,-0.012773448388704978,10.84578981076942,0.6623140678695038,1.0052774375571887,2.5422451708131955,-0.8315025911845749,-0.5556553845010365,-0.5632800620668587,1.0146
0.020786904511353343,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.006621304416052354,14.565085651947003,0.025893952094016015,0.07367974110870001,10.798574943734957,2.2841550422011467,1.185549773749474,1.111861418942271,2.297934734099848,-1.55451753650413,-0.2294714023546029,1.0098
0.025004807593101974,12.340000000000003,8.286249999999999,-1.5546169772256775,0.004647058633480583,14.56453049004419,-0.024496556237995293,-0.09328906335200848,10.782227044096691,7.773866519439318,7.351860848820972,1.8968326218783143,-0.1341087203703227,0.2933710815374897,-1.5234996073164808,1.0063
-0.0008671378911689898,10.61999999999999,9.565263157894735,-1.383904761904759,0.0016113550314749148,14.564376325800298,-0.006567258310923307,-0.009885789029709713,10.740477127361556,4.548819316281,1.517226547440437,2.5012128625604437,-0.24126416199452158,-1.0220337445206982,-0.576516572041168,1.0095
