unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.01003843056031739,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009197380645883158,-0.015225095269851607,0.0025657382307464616,0.0021083815456428567,-0.01955651293465266,0.6069435034324108,-0.9565816328487082,1.754950893321855,0.8534185850879866,0.25015709238142325,2.691149656298186,1.0245
0.013566094467915235,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01284961877639823,0.004178387382943072,-0.021915918460132744,-0.010800226372779775,0.028634858506803695,0.22429693256501604,2.7678604672788776,1.643447443651915,0.9720166165589638,-1.4262520357650532,-0.15391337120930415,1.0422
-0.002020152703317901,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0188507195727059,-0.014203250928229494,-0.03373667107397793,-0.018241760419073216,-0.06567291086414073,-1.9986451485293735,0.8579615791895471,1.4311797683908345,0.5903986293829262,-0.5188448317243232,-0.5814130057660462,1.0291
0.014821650170659506,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.021774053677994232,-0.03610055305057003,-0.02099539166444586,-0.03590575948996744,-0.02745444466671998,-0.8547853531807893,3.6553347247121737,1.0696251130428518,-0.38928235367507796,-0.06341840345926399,0.5150226856884255,1.0134
-0.024384146706655674,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.0064428123631774525,-0.010991126814662522,-0.020284268186856025,-0.014354325662800704,-0.03099144760076733,0.030787684746128623,-0.6607473220760136,1.2952332645171218,0.6434842326578795,0.8966088253863377,-0.36467141631497474,1.0061
-0.005216347610516925,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0039198341162123285,-0.014112231892099203,0.011789474981393155,-0.002042188427726188,-0.009831289678322364,-1.3424169615274868,0.7230818003242129,1.0068888802522578,0.18752308814451427,-2.5135996508733336,0.8200517255748513,1.0018
-0.10235686070002714,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0020144159362658343,0.02741074059949611,-0.021615482412730813,-0.002880445794872344,-0.010107372188997488,1.993342741263759,-0.9073904744253608,1.0493460919705218,-1.6250986413454842,0.020600599807279827,1.4282523439948396,1.0003
0.03644546276346494,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0031838731695543743,0.03204467486758489,0.00041566911802348727,-0.01220303204415174,-0.01956547731375835,0.7891803227796634,-0.4474014548084087,1.6786944945538076,1.494369032952346,-0.4033324907715001,-0.8434187057234526,1.0016
0.03824387330638368,-10.04,10.858095238095238,0.610165631469977,0.0012833109096206385,-0.005353867615017549,-0.00868898128849871,-0.015961776481109524,-0.015763858303188272,-0.2864902739850644,0.5152927112394416,1.3338230094267527,-0.09599434704072128,1.281720253860194,0.9092784215830109,1.0082
0.034066294772036265,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.001170499241998968,-0.003272809144053923,-0.014934967291690526,-0.00799554678301817,0.026813015816873786,-1.9327043004228024,0.7777013981421342,2.0950479500988948,1.6561573778462186,0.2611776693826074,-0.9604737859938963,1.0090999999999999
-0.02605575611411126,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.009136975887589216,-0.009261863129797376,0.0008736959546808976,0.0017650933001363,0.044950239369189404,1.7882316177063438,1.2135690324599906,2.071717231032745,-0.9222978723002742,1.4036560764406676,1.4260492054174994,1.0075
-0.03027744156768508,-4.159999999999997,11.425,0.23220779220779164,0.00687865887634409,-0.0031494177408575297,0.003777767973595303,-0.013054197634495779,-0.021875661526916446,-0.8258555656935705,-1.8964171320409808,1.7675983715698502,1.1039578543109478,-0.2643270448440152,-1.4243199346927249,1.0038
0.050091437910049774,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006097322843681141,0.0055753992885172465,-0.016545061608274736,0.004440195956028958,0.0016115717842577482,0.4328596020443894,-0.5791243111810533,1.493760816973232,-0.07624392912648013,-1.9409807469125648,1.0361991797029315,1.006
-0.04232789085452815,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.023420223623968894,-0.04004049698271217,0.022765572736471285,-0.003223723221928765,0.011976908189183177,-1.9376050314616406,-0.8455310198491344,1.425971778072364,-1.492742393036465,1.4594916419156643,-0.2305988007949085,1.0067
0.021577005767759894,1.4800000000000004,10.8425,-0.39285714285714235,-0.0036967391236544245,0.024117919048972425,0.032045704665685903,0.01789267397872507,-0.008472356011754556,1.3786956059580147,2.38951863198219,0.5148045783835815,1.4498535320109462,-0.6546409479883611,2.6721243910564167,1.0116
0.05446289886183697,6.030000000000001,10.94047619047619,0.18672877846790747,9.974344572150073e-05,-0.018667628047953855,-0.013750393158669993,-0.0262382194782802,-0.01680905907087471,0.5136217568001548,0.28714538354534536,0.9924120101110975,-0.5552567210396353,0.34300456647411365,-1.228390824569539,1.0079
-0.03636112654426682,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.011493950470145009,-0.027263602446609525,-0.020106026460886994,-0.0008640175430443264,-0.0002820437752593108,0.6598885594769861,0.21442012524250206,0.7791649848076647,0.43709816589072065,-0.553046226642938,1.4393205036352616,1.0061
-0.1905202066009255,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0017456490994209872,-0.018874792928627926,0.03838677774106358,-0.024112875717111848,-0.021445355825726153,-1.174856929509956,-0.18743311959021008,1.3824518393404521,-1.1114882823457273,0.9854688133864521,-0.3749277143973518,1.0045
0.05591363077968847,1.509999999999998,10.639047619047618,-0.19590909090909037,0.0068089978052494615,-0.04926924091641105,-0.04025228349597221,0.0031474338654078338,0.0021545041315267355,-0.31159641174820374,1.2137105612692611,0.2536725407992651,2.4241214723392406,-1.93920990265824,-2.2848088387647283,1.0
0.11761222387055048,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0001617366779811391,-0.0037173863999484524,-0.0023319104784071953,-0.006462440964948968,-0.006286421666271025,0.3052690693620991,1.1168725050214812,1.1901005213015097,0.2738766111276924,-0.14564997758811857,0.954371884002015,1.0026000000000002
-0.057043068181062306,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.005960564707642391,0.003851367901194891,0.013287431508132386,0.015162682851912024,0.013001800006623654,-3.3731344305176796,-0.14153619674208442,0.8640494336550275,-1.9543610849747228,2.3890429302208886,0.23639116545709893,1.0047
0.0404395649648166,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.00020580921573376543,-0.011022684660114024,-0.00599393207935961,-0.009733278342444862,-0.022355037664457456,2.0260462200557106,1.3637000577182026,1.2081457265933335,-0.21295900849265875,-0.14665245067966998,-0.7101509772857229,1.0037
0.0315567760860177,2.950000000000003,10.323333333333332,-0.10564935064935099,0.005763324807968928,5.688562828964905e-05,-0.001463827021517261,-0.01946680278163271,0.005299173454723416,-2.6798978220478564,-1.5291254919803778,-0.06542480160370633,0.839691017237561,-1.6386656709251763,0.10823955611280554,1.0054
-0.0070606528732031215,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0018597637743287265,0.03085430938431344,0.009623551505843153,-0.0070959795167766515,0.0021741410045468257,-1.5609129000799242,0.6988078029532672,0.1869914975912444,-1.1298948540553118,1.3107903182594856,-0.15306955922017573,1.0025
0.013783231591503964,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0004429590970236319,0.03951890462723284,-0.0020908615969954525,-0.036119715774887595,-0.013829887595992574,-0.043792837814811664,0.2750519003216012,1.147522018978955,0.06680813439242145,-0.3359933875797836,-1.2932027470095273,1.0036
-0.07344223780546688,1.269999999999996,10.114117647058825,0.4422727272727265,0.0023936900220267177,-0.02216303488538074,0.012598285593929504,0.06901765785207559,-0.01444679686238537,1.97576520224135,0.3165402541930788,-0.9609065680255502,1.5833286044153176,-1.2268410749421816,0.544219265341319,1.0055
0.033383067581115866,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.0187325872369577,-0.05496549464300138,-0.005438488649005535,0.007122544710757239,0.007262115350060938,0.7620145983269909,2.22543008998881,0.052083305147078165,-0.46731855968138947,-0.7467506629025822,-0.5743697325390864,1.0031
0.03329816809097963,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009555969985747481,0.36395827744805054,0.01740133746712047,-0.01600787261767067,0.010624345939463709,0.03961495446701003,-0.6793610876470851,-0.7709648034303914,1.2289599529625286,0.43183812734745874,0.5997791736376952,1.0011
0.43007819720699303,0.7199999999999989,9.5765,-0.20297826086956583,0.005197001941306567,0.04348064745338576,-0.0022012145892009727,0.0007811274242079946,0.005734051262024309,-1.6509251614435305,-0.03975578880978058,-0.2281076711079074,-0.9283581053331071,-0.41942200544863717,-0.08317631776058115,1.0001
-0.2832111919587552,-1.980000000000004,9.1345,-0.16050000000000075,-0.0007401737527850116,0.03976506897368637,0.020281831837973385,-0.0019292325108217767,-0.000166310074611431,0.5628917185375719,-0.9269623161582017,-0.42407921169898094,-0.017008156005939797,0.8417459647022881,0.1758654747949543,1.0007
-0.15592798684381148,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.0103226570536048,0.0822279140146378,0.0023698701457242066,-0.01760384418554395,0.00039810965740905147,-0.6829016603657931,1.5772514244802578,-1.1198517099829557,1.209465228186444,-0.42338216617396995,-0.31460297782339874,0.9984999999999999
-0.048867695523006405,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005641451688418897,-0.004435159929126797,-0.007464431710612729,0.0032651478105698573,-0.016529818129114915,-3.3592918686870994,-1.8248264203339961,-0.38024956344808963,-0.9515390246027304,-0.7455775915398648,-0.27716948614510817,1.0008
0.00715683780570886,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0011712628006979031,-0.0001744627970055035,0.018302299209929984,-0.0061171557765788975,-0.0014047849976819293,2.819982407130486,0.7922508147741866,-0.6060163790046689,-0.36402946757929994,-0.16103189865881234,-0.25236966847833614,1.0034999999999998
-0.038242820881468464,4.449999999999996,8.373809523809523,-0.09571428571428608,0.003771509595864586,0.011816398447219711,0.006968991052172413,0.006790577259980779,0.005957999031934946,-0.9206187003355336,1.2388450806586488,-0.7076564639429718,-0.6597275798145115,1.2508116100109634,0.43498783871456587,1.0036
0.10424607510699846,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009614482446254513,0.021991919040008412,-0.0026913514109345726,-0.002995955148140439,-0.00013351537212002995,-1.0417596644077414,-0.05579701959442458,-1.4803349322574941,-0.06338099725728792,0.557096437062528,0.015292017624637031,1.0018
-0.07415944941463759,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010134562612568843,0.008336486462059867,0.008745228433674868,0.004272518434561334,-0.009805475285920906,1.4765791121397251,1.2712801307011794,-0.645286864451775,-0.45375348184519687,0.07740440645010463,-1.112703446324929,1.0012
0.02269775182569489,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.0028073511210937596,-0.013063592940746105,0.0012659501619776137,0.002942858474192178,0.007076630872051126,0.5312749262548244,-0.2259836199639788,-1.672140514027311,1.078223962143681,0.13463770390173363,-0.3598270821302523,0.9978
-0.07411445380774107,4.709999999999994,7.087647058823529,-0.38051759834368415,0.011035058217325755,0.06356667306371833,0.03753167402624591,0.00694600032225523,0.00974867621803277,-0.6687755125598022,-0.2348320571603039,-1.2154560263870868,-0.19450147304831697,-0.24332464393593103,-0.13611233163960806,1.0031999999999999
0.01732025421133465,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009035037649365307,0.03252102380719535,-0.013368366492548134,-0.028452831397938638,0.014729938980707402,-1.7534095765328934,-2.1125203650884705,-1.6974803215178553,-0.8375075246182807,-1.2390138154564543,-0.8384014572629707,1.002
-0.09314553659815572,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006403648403622952,-0.16999051830402223,0.002277514795794744,0.032054387857574085,0.01592080570720178,-1.1600837723343307,-1.4822236607074564,-0.8145957751246843,-1.0377201468417256,-0.21105566008331186,0.16872565008133994,1.0031999999999999
0.1401316422765888,6.090000000000003,7.002857142857143,0.22768398268398293,0.0074451891418281235,0.016977777892766,0.01776565867870339,0.0402685442690256,-0.007445004929170551,0.49372836969984907,0.5089744207511229,-0.8404311555239198,0.38427901061589453,-0.33075801624744267,-0.12276690048619633,1.0034
-0.06627663443617582,4.8700000000000045,6.9455,0.09095238095238045,0.013157514902026435,0.02451571769798022,-0.0291163509039567,0.005736733668680216,0.009823718427281136,2.109029850004193,0.8481491567902886,-0.8859028084607984,0.49337086061020075,0.05039685777906878,-0.029994180422380345,1.0022
0.031849055403133875,-2.5700000000000074,7.0215000000000005,0.4666666666666677,2.319848226939314e-05,0.14500007198375897,0.01847860869222373,-0.00028701174516854167,-0.010968741284736794,3.7663814645601,0.2629407933205316,-1.103023427966547,0.08935806771237466,2.069495672627489,1.1578290332429688,1.0034
-0.004112870635321064,-0.1599999999999966,7.089545454545455,0.211515151515151,0.00899589356812136,-0.00614498303872324,-0.00323918362260045,-0.012188471785705701,0.01627429992899998,-0.05154130646798777,-0.06960994689398077,-0.7783469502559305,0.820990196663119,0.41784334659146943,-0.7425272244434471,1.0017
-0.014424356070027011,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.003469582071794264,-0.036624447958232054,0.00145955916150875,0.010559674704708755,-0.022627749558363774,-2.5426714219738735,0.3205119076457361,-0.5591588037840817,-0.6051458831712065,-0.424627273149493,0.4608916570173333,1.0062
-0.055998369158814176,6.359999999999999,7.148999999999999,0.1763913043478258,0.007346220898172717,-0.04724205646703439,-0.00745246062519378,-0.010301131752672887,-0.026128848417856787,-1.130423429319812,-1.8569142325177979,-0.8968155130312359,-0.5492956359763832,-0.3670966464072413,0.7345305885732079,1.0073
0.010805865380991486,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0041902911710440804,0.00279230533430308,0.007816306721046828,0.010952193759965922,-0.03466638693878288,1.6993476152914284,1.9153144347344664,0.09000044007269334,-0.8458439437106191,0.6260368084605311,-1.1284478661906325,1.0051
0.005399809098451058,-16.28,7.250952380952381,-0.18250988142292535,0.004548715090635369,0.014793958850571443,0.005892696589672397,0.012811685027635633,0.018876719818463172,1.5554493052611174,-2.2228617718269286,-1.140044470358489,-0.11697364023790395,-0.4901354533486789,0.015618367265115183,0.9995
0.021512553687327962,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008270182554966254,0.006796069454136244,-0.0015045992142539433,0.004409223154734576,0.0078775314745414,-1.3027474634381893,-0.9305761235556219,-0.8935055878941935,1.6333056277600873,0.02186238928553616,0.7244908161661502,1.0018
0.03206179071243165,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0023679693307574468,0.017768564182997437,-0.005794600578610698,-0.03408313625592996,-0.0031268799242951673,-1.1140973797539264,2.5047585949329245,-0.3074419811415398,-1.2088312191289514,-0.22007393316699786,-1.0306188085222727,1.0078
-0.07114422286958866,4.550000000000004,7.5905,0.09804347826086968,-0.004967589318408017,-0.011098670964585722,0.015940576185093036,-0.0008043478192227838,0.003812162526381613,-4.688084510119097,-0.7415509192012723,-0.7238267289618263,1.3156741481806336,0.6732734926482681,0.1835464011804612,1.0027
0.023977554321511385,2.1799999999999997,7.676,-0.24452380952380892,0.004791908067677042,-0.06564459749608531,-0.011453036178435738,-0.015266986788173398,-0.0451354898385663,0.762483737849613,1.3439341646006673,-0.6007524749470073,-1.840474675500583,-0.9893318519504488,-0.5662558294124177,1.0011
0.0018023144646549527,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0006706336130726243,0.007636051255268228,0.028338173060936,0.05347582711265986,0.0026481645324114567,2.267119015148888,0.9972082961229406,-0.972949743798232,0.4618702973732328,0.3763962284282289,-0.9649652047589212,1.0037
0.006720344842269688,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0012102303430534533,-0.028781594770535435,0.011504121907812248,0.010671912467635991,-0.0034619216288316323,0.10622150573712648,0.3547662935889227,-0.9008794692502875,-0.7774744237762387,0.7217557251872767,-0.054245781813837886,1.0004
-0.0034013949509663632,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008414059041822242,-0.3461767448928761,-0.004540178209602175,-0.015104545371890765,0.000982732531563002,-2.5924774682174383,-1.2924695834993747,-0.8641617524471608,-0.4389020238084403,-1.027729733919199,-0.19838592118749815,1.002
0.0065614299153005096,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.003062618833977737,0.049999847961370136,0.003816107700572502,-0.0013307680142027323,0.003394813524232987,2.588886657170665,2.0131212027536045,-1.2479683501462557,-0.9559358727868794,-0.19425998759132115,0.9452466985780407,1.0015
0.002228748886816345,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.007718248203820721,0.15290003241684857,0.0015453022733584731,-0.016040227726193734,0.01043441018605229,3.2788842948980643,0.8462007186030941,-1.3528833008478922,0.7451204789946791,1.0175971806361577,-1.2515854306829295,1.0029000000000001
-0.018909355890617152,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0034297807718921547,0.125922649483325,-0.0007340945048408543,0.011601666924470067,0.00014239030073426306,-1.9719251083506517,-0.2555716932777333,-1.1912377193263697,0.830896485612238,-0.8104697332712676,-1.0472757049489034,1.0045
-0.013167135043063438,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01228565095923706,0.021257641473354738,0.01030317433777661,-0.0021539614067123125,0.010656226767949306,1.8936597530278763,-0.6384504430387403,-1.501553346490772,-0.8065144517299223,-0.3062208175513121,0.14332974262976042,1.0024
0.01688116460268485,3.5,6.457000000000001,-0.12612836438923392,0.0039500541134955824,0.0024046651600571067,0.007842226344413561,0.004296203616991789,-0.028929365299712018,-2.940409587696104,0.9220129609236659,-0.5052303415185271,0.1134320894269468,2.736780322740989,-0.8943566485556592,1.0026000000000002
-0.04873180239074104,4.100000000000001,6.151363636363637,0.5413852813852813,0.012653569165639311,-0.0142928109591125,-0.016565394203309936,-0.0028257642750872947,-0.044800945126787894,1.1126528815201442,0.21282269467757717,-1.0831413667854235,-2.642853556205385,0.29013277715820285,-0.9713110114818536,0.9998999999999999
-0.007998216805430336,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.006332696331375232,0.0013377249101615973,0.01802572076920228,-0.010334807773620724,0.005338949619998701,0.3116386071278221,-1.889279001519793,-1.6089661057112454,0.573529123567374,-0.8362455177750358,0.3307596558873038,1.0025
-0.007929319744497176,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.009770587045274226,0.04992922129507349,0.0284597540353122,0.024811587566023974,-0.03334575302209153,12.487556263628488,1.8296007131179504,-1.5749780337397907,-0.33555969902482957,-0.3823726720714502,-0.6849508064160064,1.0011
0.04284609715529275,-23.65,5.79421052631579,-0.6341818181818182,0.00780911798828221,0.0023183288699932803,-0.00785528296129634,0.007984831042730178,0.026935665054672597,-0.6349728036347683,1.8866043938997494,-2.5513444700872507,3.1014204353826895,1.8404197034970724,1.2834933984693364,1.0043
-0.0026594958662573553,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.023727245797834584,0.016499881003365857,-0.02936079360666355,-0.18139643488318669,0.00562272184312107,-3.932839996091285,-1.3723959535457841,-1.0602948257430078,-1.8362667059535454,-0.5967491183743049,1.0456196668703657,1.0062
-0.002513347182341308,11.0,5.468823529411765,-0.013658008658008924,0.005654078377895999,0.013426431036158704,0.026751080070006594,0.0067194169031132844,-0.004539153406433627,-4.837717090697065,-2.063092840293121,-1.106368438319236,-0.16611769497089443,0.29354541199894646,-1.8369199887563805,0.9997
0.03331816377681884,10.890000000000004,4.994,-0.009069264069264449,0.006516137063867333,0.13173417309124247,-0.015588346284182819,0.0675439191823024,0.0030820150844395044,0.9433673867188332,0.43237376778112135,-0.7507711343289626,-2.1750816176643983,-1.8195895365419392,-0.13408573740753368,1.0038
-0.07334802203038904,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015539302481762718,-0.02566512233814322,0.04371644793019058,0.05273264923635779,-0.01355438571435208,-0.7027682195548287,-0.7561736409037922,-0.9895674814348749,1.0609313256621762,0.36615617959986085,-1.519408184275296,1.0036
0.06945233189672473,1.5,4.155238095238095,0.061759834368529276,0.008589587445873903,-0.06460424160078304,-0.007095784052976839,0.00819338082194676,-0.007238230906652987,-1.9828013517062255,-2.218560859274868,-0.8120576171917331,-1.412005315212372,-0.010818521353436656,1.3508977551235695,1.0014
-0.027479443406594917,-3.8300000000000054,4.165,0.012943722943723479,0.007768631829215167,-0.013457436591245653,0.005710869108646932,0.006330838993900301,0.01611609326654495,4.121001996293214,0.41107516836365326,-0.7650889924436179,-0.20158144865315844,0.45273718851242767,-0.8622698095117083,1.0048000000000001
0.02352547517205772,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.006798087646357587,-0.013766773214154426,0.0022955763124929973,0.0011071186978384162,0.0005121243466259529,-3.4391609940708143,1.3514729954089741,-0.008887998616981365,0.49146977307088485,-0.33883045099184506,0.7677170317853612,1.004
-0.03803247881984362,2.5,4.061999999999999,0.3049350649350657,0.0024733214814833815,0.005489489886048915,-0.028890627179187334,-0.00046731558834522957,0.015777462804601683,1.5582295951527394,-0.8684202150880544,-0.47284569801707615,-1.019961323232381,-0.4604994022605786,-0.49257168865280343,1.0027
-0.0024179323559815336,7.300000000000004,4.171304347826087,0.45490683229813644,-0.004923590274385603,0.023729722311163215,0.028405714608672028,0.045217291975848894,0.02674773860714552,-0.4004295205368634,-1.6093117109117987,-0.50594661633326,0.2010062638863853,1.3217371427560303,-0.8765444058959194,1.0029000000000001
-0.002277815209095313,4.780000000000001,4.306,0.2579503105590062,-0.004362976628886628,6.547426194103423e-05,-0.02002784766765764,0.006591049995584797,-0.0016028850414890883,-2.260157656110471,0.7165120898350037,-0.8332569100850414,-0.22045147361527234,0.9869290211160344,0.24430854890704265,1.0070999999999999
0.015210447786767944,7.509999999999998,4.057894736842105,0.3360714285714286,0.003250301294292157,-0.0008564914670436963,-0.01379166326315584,0.0005282392683625403,0.002962950291136579,-5.5713316892031015,-1.9483326833620516,0.32199262973868686,0.867133252609882,0.22330088890202046,0.7415550965861027,1.0042
-0.001157438386118037,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0008105910913034364,-0.0248157476727755,0.00879158611423847,-0.010135042057058286,-0.017009403817226598,3.005099799518054,-1.3533543085091992,0.3641840924796338,-1.4250450530004428,-1.4696010097791632,-0.09799564665887064,1.0066
-0.0012999448788687529,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.012334194019418376,0.025344129881808897,0.03844434763236393,0.1130671635433238,0.02931321523949393,2.2966982891618466,1.3183919772308041,-0.39434731981831156,0.7010516744464221,0.950670452734393,0.7613628024164673,1.0036
-0.0727000213215967,3.719999999999999,4.791052631578947,0.07097402597402613,0.01941840898742697,0.02796186352045993,-0.009085237803253321,-0.021221244552869223,0.013916801624352715,2.9035487413285828,-0.27046139009085124,0.5601030298317542,-1.5898555278673747,-1.801760658212055,-0.20961876363533277,1.0055
0.019089884532753065,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0020407581724342094,0.08948720860627546,0.0035516861417139722,-0.015791938915608483,0.0021150739526891726,-1.1020602706599423,0.8847638749849065,0.6641263649704312,1.8398184959870971,0.7423966021857883,-0.7879845099365159,1.0090000000000001
-0.004142687998052952,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0041070667542211226,-0.011898140433935112,-0.01832360258520538,-0.020966718059217015,-0.004839545474434104,-0.7243035760908413,0.9419172199436621,0.0916079253678047,0.7705702561483248,0.3094036420665664,1.0136363264937378,1.0065
0.05914090484415202,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.004674145549783404,-0.01781928163748958,-0.003714322678623816,-0.0036639919059524573,0.004095780349832268,-0.9393246016310243,-1.0365492535656309,0.9740946884687078,-0.4598910248483894,0.7816641547305591,-0.8781428106790502,1.0082
-0.07821885844437215,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.005586361811124263,-0.030120723327222265,0.017062491276019998,-0.014321829572413236,-0.03878532514885613,-0.11656438634697029,-0.7301989880369755,0.5301122524030567,0.41101857348653115,-0.22158323892458245,0.7522402780414239,1.0090000000000001
0.07296034995923684,9.050000000000011,6.809523809523809,1.2318181818181806,0.004472072807610417,0.019628147169452603,-0.018102730905937392,-0.0025623000479484404,-0.0036048804456481065,2.5503849269070664,-0.06956392944438797,0.9491924674992079,0.8226568940689262,-0.2534613929300033,-0.24631968956393174,1.0027
0.008122375213504895,-2.490000000000009,7.331999999999999,3.3940909090909077,0.000647079361373315,0.008864408023288917,0.020906724912119756,-0.010727386543809558,-0.0015807321198906266,-0.5014576600214163,-0.13322156761417298,1.2619478276222391,-0.372826693879357,0.44714795494472215,-0.6985790760632973,1.0088
0.008558885563641927,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.010961759752211364,-0.011328308080418736,-0.028359255066185085,0.11855508068916265,0.06866014912879059,1.856450984847124,0.5882705283786889,0.29274945430966137,1.3572493529085004,0.5733492988536157,1.0421352057107414,1.0070000000000001
