unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.09805649412559037,4.449999999999996,8.373809523809523,-0.09571428571428608,0.00368238244654151,0.03782224317616212,0.04193079650748821,15.689193624236747,0.011346700525583842,-0.17268491447248005,0.7057790113235801,1.730609820377045,1.096307900836162,1.87313912482031,0.06768500866132651,1.0047
0.01103148870082693,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.007270106583135316,0.07007565408150995,-0.020617171410810542,15.69005690491269,0.01497189328395443,-0.7596358095661785,-0.2000389332646709,1.0056897698358596,-0.884210239158099,-1.8143282634031512,-0.1724698757077891,1.0026000000000002
0.010268101170168187,5.200000000000003,8.014285714285714,-0.5049999999999999,0.008457541577897132,0.009802096668565241,-0.044263192583985145,15.688783990311173,0.06322517438705688,-0.6007825026165305,-0.23978050461682363,1.6055209236425942,0.3877594757214667,0.09760832918164893,0.009338054437155368,1.0015
-0.056138423076715016,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.0046933075209860675,0.05308170941841084,0.04777042134714904,15.688243058860445,0.014089659716363556,-1.934325264882563,-0.5424330053424506,1.0471798283302778,0.7904906545379461,0.3783681028599946,-0.5573698711115262,1.001
-0.0008026364146349607,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009402267768145123,0.05520120876798984,0.025946512353179685,15.695231121930622,0.0023707091096660804,-1.4045309110203554,0.004505479388175831,1.5577508347267557,-1.1730993497245323,0.3550950960060805,-2.744490103446064e-05,1.0028
0.01922840050776342,-3.760000000000005,7.145263157894736,0.3475652173913035,0.008060335338230473,0.07900584034831226,0.00572785685217525,15.698705609453821,0.012107806399452414,-3.6327478867663023,-0.463025146456379,1.1010501571938154,1.207998133783535,-0.9924055079802877,-0.3504902568112178,1.002
0.481106940306844,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006245281960996607,-0.6822303225207271,0.001731057180272444,15.699392224397837,0.035488858399350676,0.9733839808385268,-2.5490057375157558,1.741852928203699,-0.4601293204772532,-0.5706440484013235,0.9964010999955825,1.0022
0.7931940794658501,6.090000000000003,7.002857142857143,0.22768398268398293,0.009206771543777137,0.048011893397582384,-0.01103519426256483,15.727306327196212,-0.018391120789001292,-0.01236114792250466,-0.9156699277961405,1.246898131266281,0.19541617182234114,0.8235836677864854,0.008120508768949639,1.0019
-1.299101802839374,4.8700000000000045,6.9455,0.09095238095238045,0.013852372142908465,0.061543052646999996,0.021733837746435114,15.723697980110085,0.04121530074346502,-1.725072941107646,-0.41864450491560506,0.4325709112611635,0.32239261623251575,0.009801073403071183,0.7049355978822124,1.0009000000000001
-0.0733709203955768,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0016217525223218843,0.21759246626463025,-0.004586837846145997,15.71970511343325,0.01275314715336684,-0.8193344177806173,0.2179544706028963,1.6840537819180652,1.2401981983314447,0.20136676016005722,-0.9841131885042753,1.0023
0.04447805006028838,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010360369818677384,0.04438705963383427,0.006609044881839665,15.709844714101825,0.02662068763274661,-0.1333434449895189,-0.2820476420898365,1.1500750679752252,-1.1449556446929692,-0.48407537566942993,-0.6484090034289846,1.0026000000000002
-0.01644182975599895,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0029182695455247654,0.042305187967379254,-0.0027472187156014627,15.716728100292181,-0.04000960332692571,-0.8788401516296356,-0.33804034652149706,1.0743486327176004,1.4490742494422866,-0.5248224985535849,0.7635368031224861,1.0043
-0.0015368944042051247,6.359999999999999,7.148999999999999,0.1763913043478258,0.007658809540195932,0.03103439777369843,-0.00868136026779709,15.727503494927769,-0.01627921052702952,-2.394311184892497,-1.9583208123802398,-0.10383850701749557,-1.3332148225220817,-0.10516312917621687,-1.345149195983965,1.004
0.03276986514893521,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0023610515255114706,-0.026650781375529675,0.010049940871713403,15.732010984593291,0.025959650791506306,-1.2163234805788525,-0.6847266595954995,0.15118003820208742,1.1486677278324822,0.293635474427105,1.132878622844012,1.004
-0.039561690237914116,-16.28,7.250952380952381,-0.18250988142292535,0.005104784189523315,0.004310545744655059,0.043437491256847593,15.729582609208189,0.0032513653390449093,0.8583452511165286,-0.1245229444473335,1.0149585944154245,-0.6640489770793924,1.1284474247632763,0.3877882274495024,1.0051999999999999
0.06713948057498609,-7.390000000000001,7.492380952380953,0.032012987012987715,0.004385676737250321,-0.025710555238632082,-0.06070587112796488,15.731501688677351,0.005667289268350473,-0.18553594252405833,-0.7060031386896707,1.1285715412526318,0.08581577449646063,0.9150703624193947,-1.014599827946624,1.0075
-0.07509331330479063,2.049999999999997,7.645294117647059,-0.15732919254658473,-0.0009879619742942936,0.047371655402514534,0.031287987285393726,15.7274529288444,0.03892825733733929,-1.843020802753227,-0.3115594998485378,0.5665949500100758,1.1263400310280334,-0.4858790013812792,-0.8884849975475672,1.0072
-0.08642955782398265,4.550000000000004,7.5905,0.09804347826086968,-0.006301149003297368,-0.03948776393495379,-0.00942533533744161,15.712582253812023,0.011119202682380092,-3.4324208536108993,-0.033087055379905424,0.0003609708755485426,0.318714478336728,-0.34028669322545685,0.4864026706031078,1.0051
0.032794248414472316,2.1799999999999997,7.676,-0.24452380952380892,0.003149424170452164,-0.19325103831568669,0.004461258794195899,15.699265417574985,-0.02536813569815699,-1.6042878720060814,0.32975607268556023,0.788294857389531,0.25350275723079224,-0.4091902616897116,0.05049228461727615,1.0042
0.03928199258784204,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0024569354523382714,-0.004641713606044817,0.02037666247195702,15.75749976627827,0.04126474215334319,0.7901261954817653,-0.19136512763445312,1.66280092441449,-0.03809672219518778,-0.5860346143609612,-0.39548077228438777,1.0019
0.008748352937893333,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0018480845221748865,0.015782203079503176,0.01163272180004249,15.756073648560289,-0.02274222129146075,-0.8895135298226466,-0.03215000055354657,1.841332373507983,0.29982719681789544,-0.06005514969193174,-1.3673554419583565,1.0019
0.0020180227750055124,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.007742722209373554,-0.39941565172933124,-0.01794337212969488,15.710526045809964,0.03571916668418318,1.109073829542757,0.3071491916896187,1.7196936246294832,-0.8196649599601764,0.9091078355160414,0.016158352811820598,1.0028
0.0007812641802646958,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.001656473556936433,0.02217393914542498,0.001771580821559482,15.709477713405915,0.009450700160376968,-1.143311736185488,-0.4519839320556561,1.3412950853130405,-0.6047943979099154,-0.5492597346139507,0.09245826104131652,1.0016
-0.020500741203192785,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.007655541661215182,0.028443803778184673,0.027568196055316463,15.708170470906225,0.0793671413723942,-2.4756533270924015,-1.7583052462158844,0.8321138637312802,-1.9892092871237375,0.675877519250798,-0.628111526937,1.0014
-0.03707937264704708,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0036322898526304215,0.07976531903939588,-0.014013428319000099,15.708463073450494,0.012494216984981321,-2.4021208592096306,1.4168578103128329,0.5043941179601097,0.06854923457958434,-1.190614901831038,1.0393107253343499,1.0029000000000001
0.05966019096913544,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.011561675317210529,0.10043138035810983,0.03987569281724035,15.698750821051016,0.007825412918219143,1.2164771402362784,-1.0232341256224813,3.280691773392709,1.3922677392123826,0.7467527124451998,-1.1605004595662916,1.0022
-0.08208374628187198,3.5,6.457000000000001,-0.12612836438923392,0.0045097212360900585,0.08995939933822683,-0.014572481755998012,15.724607941471685,-0.004138379179559948,-1.6026363919233482,-1.11182684971688,1.2386550696759386,0.6775226788171418,-0.6358299038586537,0.16420645304673773,1.0018
0.061946864774346855,4.100000000000001,6.151363636363637,0.5413852813852813,0.015292021943700718,-0.01767408590688646,0.007178346805421398,15.717574371583712,0.05259472293162837,-0.23967015919849693,1.0257849999819446,1.2183440432813188,0.8271069865771872,-0.10271046521680571,1.5502104991895915,1.001
-0.08408550101261958,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.007241720479319369,0.014550440524587316,-0.007274947582274649,15.702339308653121,-0.008792560279877293,-0.6931175997785314,-1.2624569132501318,0.8271499959660292,-0.8142003512153619,0.25074355889396094,-0.15770320386120523,1.0005
-0.08444169758489362,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.008807318662533703,0.049262164049473256,0.021932848771168523,15.720949634028928,-0.012485108336351303,7.231224691755769,0.007568250039182292,4.7188260972916956,-1.1190424424281173,-1.1561857922525751,0.19203343165873724,1.0031
0.131835329688182,-23.65,5.79421052631579,-0.6341818181818182,0.007353022310541135,-0.014975134171699267,-0.019359214533711366,15.730179875371796,0.02193855579039905,0.04877576601825985,1.7774938105663498,1.1354828837368125,-3.064042046447308,2.0967418194693583,0.28050312593096116,1.0065
-0.0461095720197795,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02299499279870254,0.05689187890219216,-0.0036724289956051592,15.57491203073337,0.005897494658036351,-3.2452847448959856,1.3072717479236544,-0.3407932792981976,-2.1534001793685564,-2.1944693102613866,0.9418939395678179,1.0046
-0.011778902258678725,11.0,5.468823529411765,-0.013658008658008924,0.006920571563529876,0.0258198286679594,0.018135981038216897,15.584957740848727,-0.04601980305936593,0.5216757009826736,1.805812218387024,2.0117440250946768,-0.22115554354423678,1.1951197639211544,0.29027681447234116,1.004
0.05844048397140278,10.890000000000004,4.994,-0.009069264069264449,0.003667466361061855,0.14470999937135076,-0.009249743567998792,15.699573136164714,0.031208986271522576,-4.4994636139769,-1.4095636857917238,-0.6610661106159347,-1.6298184340535216,-2.712475827141071,0.6676924224264105,1.0031999999999999
-0.03896755434055854,2.969999999999999,4.2290909090909095,0.0830237154150204,0.014982771318472032,-0.015032910472594807,0.026537045541722648,15.72310428451329,0.0029535103545406116,-0.4803920821627447,-0.17022089807995036,1.3645055485942534,1.0268237410387626,3.3181413207717347,0.6818070932651862,1.0044
0.012433725427881459,1.5,4.155238095238095,0.061759834368529276,0.007187514306359333,-0.03357392584041463,-0.0008133040883997467,15.714651869274562,-0.0064469886539768595,1.646233721691949,0.5298629697106065,2.1876860417462733,-0.6479190555382653,-2.0333337938749585,1.0428590915283134,1.0034999999999998
-0.03829610435984354,-3.8300000000000054,4.165,0.012943722943723479,0.004534823385734299,-0.030671008261816013,-0.0167947729346416,15.703379553245101,0.014006525709556072,2.497795112929227,-0.3994092975013836,1.76664977190597,0.381325017235919,0.9409612232596704,0.49935171282718654,1.0048000000000001
-0.011828620978845628,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.0038944156376210515,-0.014521756493831361,-0.03715488675422307,15.712814934710911,0.004423021118098447,-1.152870250017078,2.2002648511899126,-1.1190213959009148,-1.9603625924524355,0.5913542363873623,1.669063671946902,1.0053
-0.010837688885149355,2.5,4.061999999999999,0.3049350649350657,0.0032397035892923753,-0.01037401011172534,-0.0013649572561256207,15.692938686911994,0.005693496139535625,-0.17443387653854828,1.5434537960107633,1.0938444209946396,1.4722633998315169,0.6013191520079959,-1.246968581531073,1.0075
0.0007202181364702742,7.300000000000004,4.171304347826087,0.45490683229813644,-0.00895944672303628,0.005030325111807343,0.05542957970662066,15.736236266399093,-0.060275879237673635,-1.1225809611338387,-0.7622497993782762,-0.29146968149155106,-1.7102367217682162,-0.011832496880743558,0.18831376060003502,1.0053
0.001311755918662394,4.780000000000001,4.306,0.2579503105590062,-0.005797326585472717,-0.016475333306310347,-0.0017198457323672756,15.683925416278152,0.054888378134730686,-1.0662428496270846,1.8427947314960558,0.12715048361965806,0.1705422490685763,0.07539730955402037,2.864398645852328,1.0027
-0.053551819428538705,7.509999999999998,4.057894736842105,0.3360714285714286,0.004496908160440682,0.027167013614850077,-0.030215016474507195,15.686308221223033,0.007660455422952239,-2.784466202388035,-0.6790752445923244,-1.0793182774204295,-1.4190819778857218,0.5038678059089013,0.7567595713560666,1.0058
-0.00466239941593205,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0005040221661740674,-0.01911847623972207,0.023081830368997913,15.677879895081832,-0.011918707431709308,-0.38682928481211415,-2.0897103236322843,0.3915132656341785,1.8253008320757353,0.13397936546423256,-0.4877682383670604,1.0109000000000001
-0.004975114835021666,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.00823962806627243,-0.03620918853823696,0.035121402586481665,15.75261700452195,-0.0015419289124558588,0.5720271804066938,-2.776795448746333,0.16672933947202026,1.6917569466891318,1.0898698362024408,0.40998015151207345,1.0078
-0.11338447990343803,3.719999999999999,4.791052631578947,0.07097402597402613,0.01611494133344138,-0.009426067485485135,-0.06606503110229589,15.743205242288223,0.16887674530893015,-0.291090460557347,-2.5608801344501653,-0.6126500003485326,-0.7891053618286656,-0.9777561456829553,-0.5801228296198552,1.0069
0.05557198361310833,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0015266011589929462,0.04661607967323178,0.05354798900942015,15.70953127427749,-0.16117468763586018,1.475293175137069,-0.7885620144713632,0.10709771692294212,0.3435599061303249,0.8367710519136146,1.4262793854374958,1.0095
-0.044516038115721246,2.010000000000005,5.759545454545454,0.6559090909090903,-0.006345737026817844,0.013892227108744493,-0.010444954286873198,15.701622056845187,-0.0014026962240674123,0.5318474387479131,0.9061856635210492,-0.47953580370202764,1.6060947653782252,0.4153333292938984,0.9282641407296262,1.008
-0.0164566213591264,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.007318883551207023,0.016736251985118855,-0.032362469385443404,15.7001390868247,-0.05141080715951496,1.3559162625788415,0.014157449362984392,-1.225606100847961,-0.4817988112665906,-0.5575307984779072,0.4372065513876003,1.0070999999999999
0.08795515432226098,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.005055492774859616,-0.06241896399648539,0.02922505119948582,15.70353879647251,-0.010415582641908117,0.41287989845195294,-0.3567115736295016,-2.258257540078418,-0.9646385358895919,-0.38980918758681093,0.3855897719721125,1.0044
-0.09254225648375902,9.050000000000011,6.809523809523809,1.2318181818181806,0.007027963867564324,0.027390639593072308,-0.021358201942353716,15.703898520688842,-0.057450112139017406,1.3780135069273651,-1.7351076342197862,-0.28278218499907576,1.9003485119813577,0.23416751335017105,-2.283085478915069,1.0126
-0.11928752336064985,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.006911472021389642,0.019009316910132412,0.014814286388041609,15.69706265499188,-0.05774287131873557,-0.2912283210861929,0.028094976981448742,-1.69175001555374,0.0038497465479155973,-0.23997572948116772,1.5166545067435755,1.0095999999999998
-0.1181681264030866,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.009790404139783604,0.00634214818704848,-0.03590405140032793,15.76349400565674,-0.012311078376610496,-0.35553865515799643,-1.433803194937298,-2.745457944887027,0.07432449531470472,2.410511545123662,-0.3722030795714084,1.0075
0.24937211515441826,12.340000000000003,8.286249999999999,-1.5546169772256775,0.005332635072091918,0.012055644331582016,0.011051320158625089,15.70559514148536,0.07273863748193321,8.64537849270068,-1.669291674965498,-3.1363896307877344,-0.5682941970441974,-2.0773909511709534,-0.7774085107025027,1.0066
