unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.015883351616611252,9.94764397905759,-12.8654970760234,-4.159999999999997,11.425,0.23220779220779164,0.01587336992040278,0.05723453003574619,0.019632251103884002,4.387960567342475e-06,0.03933403881970321,0.8147077358999216,-2.5782401153626044,0.30315579305071466,0.01682757481045313,-0.4091106379918045,1.4944984798765744,0.21235267202214306,-0.08102540325745722,-0.7483353102076906,1.0082
-0.012060370574789703,18.1818181818182,-12.7906976744186,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01262903357290135,0.05207237471318216,0.0016265230445799972,-0.010980659149545602,0.0010491700538661775,-1.8011970747281925,-1.6989224003968666,1.0274788271623112,0.035130210428177495,-0.26973818304052205,0.46538908972264703,0.3820149553908973,-0.4862923606931878,0.6698207054891469,1.0055
0.004830446699221502,13.978494623655898,-12.7906976744186,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.0237559081591332,0.047123470490360475,0.011768151292038453,0.0034255381621992598,-0.00600136201950896,3.48159911996678,-0.5464357721919354,1.6250360480058137,1.0143451363624894,-0.30411016066615987,0.055188697783897726,-0.8186025732281923,0.5637011782683224,-0.11310306405397312,1.0070000000000001
0.018011808717859124,13.2947976878613,-12.7272727272727,1.4800000000000004,10.8425,-0.39285714285714235,-0.0030556186835504207,0.011019314795019497,0.020457158580494905,0.0184578773680375,0.006366643749093015,-1.3393015016596077,-1.3469754413382642,0.7619279001041508,-0.16486265922074445,-0.868823423679029,-0.724582408878748,0.6850628745673326,-1.1357429272919108,0.2993572038510159,1.0081
0.04370528780542404,12.777777777777798,-13.3333333333333,6.030000000000001,10.94047619047619,0.18672877846790747,0.0047585741170834694,-0.411478569795392,0.017519868908692615,-0.024865539207050702,-0.024045688815821364,0.13709367440833695,-0.9827673426065076,0.8132068234197812,-1.2878265585517026,0.06107033190084398,1.2790810056964714,0.36670534841295277,0.1974594538620476,0.25456081114459117,1.0063
-0.12768198236411776,14.3712574850299,-13.1578947368421,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01950441411240611,0.03886415537495225,-0.01944428677296095,-0.004303337203056756,-0.018005271788306132,-0.2211426751618897,-0.9156833457571254,0.83371752144435,0.2983079889403406,1.1090258928855354,0.9279288617552878,-0.4916406311176907,0.7260855591140369,-0.28776499928338006,1.0048000000000001
-0.2388807725742832,13.4831460674157,-10.7594936708861,5.160000000000004,11.06315789473684,0.1510389610389602,0.004640977546582548,0.0376370131467354,0.01584965664380178,0.016070544174636936,-0.016099737001219694,-0.3785356695366438,-0.8666945759444279,1.0963251733031876,1.0577120074187338,-0.9019278256617137,1.927700792385252,-0.12115609595856974,-1.2463308095469343,0.7373554546455258,1.005
-0.1438440906239562,11.5853658536585,-8.16326530612245,1.509999999999998,10.639047619047618,-0.19590909090909037,0.013066862348734887,0.04375286302323822,0.0236315793204529,-0.00319244025909704,-0.011876715533020388,-1.1648560212043044,-2.118810164527873,0.6249743610882244,-1.5270748626287916,1.4500370525658772,0.43747643900066746,-1.2310666252730775,-0.4046040208449203,-0.7068394700478056,1.0043
0.44725001729910097,10.4294478527607,-8.9041095890411,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.005172682865307365,0.02266789720961171,-0.032090070079215494,0.0004056855894436495,-0.020399448937890696,-0.33209300679006987,-2.3626658751718925,0.4137434919993113,0.8063136231329233,-0.4665685568863305,1.3581970657617142,0.40761326336790793,-0.6175700383093844,0.1563873283765032,1.005
-0.018559590880012022,8.484848484848479,-6.040268456375839,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.011931144975781294,-0.0008912570916610463,0.014744206894107492,0.0071534571875613295,0.0014492492190356643,0.8888854490702086,-0.8724432920752254,0.6721170441838241,-0.6110005884858665,0.11888313402922367,1.7953374532370865,-1.8323663788760065,-0.07592557521878415,0.6311757646167405,1.0041
-0.016445190502373253,15.7575757575758,-4.82758620689655,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.006988888691697781,0.052553485072911243,0.008276531936234122,-0.0015595927132583398,-0.0074817815711707425,0.30550072507828224,-1.8070837517291363,0.8492862504859885,1.4933217464115562,0.8630830850009891,0.7823566460450344,-0.11441638335157693,0.6099929502111531,-0.2758324141119282,1.0039
-0.09441402981706193,10.4294478527607,-4.25531914893617,2.950000000000003,10.323333333333332,-0.10564935064935099,0.009788328670465418,0.01695050132039988,0.0006365946379904841,0.0012450992331363153,-0.03582381649144217,-2.54295961602267,-1.6508231829097613,-0.4216116758822973,-0.21923084655605127,-0.029794042849573314,0.34206576881374096,0.48300092384200694,0.1206161029480947,-0.1826399311666121,1.0045
0.03963529428757262,12.962962962963,-4.10958904109589,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0059660829278715966,0.07590947082342936,0.0301290437319377,-0.01057571826917858,-0.12235127838109072,0.4150647509827183,-0.3600581594927154,0.9142834887822813,-0.9106963673949002,0.5502136862281626,-0.01329747664616478,-0.8112076857970618,0.1818456895067148,0.2155502210264471,1.0051
0.004026944141887645,12.1019108280255,-7.638888888888889,8.580000000000005,10.160454545454543,-0.01681818181818251,0.00605128333514493,0.11646210627525733,0.003181261514438205,-0.020248927036062625,-0.029550136729742604,2.5663097013181075,-0.7407597715717824,-0.8046211181240931,1.6257889441416322,0.19607244503275031,1.3248675886637544,0.9764348985187893,0.30106479981858864,-0.3196116611267274,1.0017
-0.006813802394110002,8.0,-7.35294117647059,1.269999999999996,10.114117647058825,0.4422727272727265,0.007132654385074488,0.03396657793690849,-0.00937395729403967,0.061971083274322325,-0.001787540527073972,-0.9145570442615009,-1.3537795882532624,1.1985721396809252,-0.38503555521592,0.3930366122456735,0.5748187711373298,0.03820658529750903,0.05138210753092695,-0.8674176853391633,1.0033
-0.0692579834890974,10.126582278481,-6.16438356164384,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.020966353836668006,0.10196990345816204,0.00023132738925113472,-0.017171399886022343,0.006315503148492496,0.09665458021136569,-0.3048671252646103,0.2505457118581071,0.4852270205120256,-0.28901884543195766,2.0474912423215916,0.008552472286402777,0.28873607674234175,0.9763907494210038,1.0021
0.14322325497672228,7.482993197278909,-7.14285714285714,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009418494354346052,1.8679571749637915,0.014894543422688145,0.016894954211123192,-0.001236188656910997,-1.3184399569974594,-0.6853211272672277,1.0907898314436364,0.24046396713727297,0.7481912866761694,0.056153504690940666,-0.6164185413444395,0.23842019986533639,0.4346712432156059,1.0033
0.15062193738562724,8.783783783783779,-2.9411764705882404,0.7199999999999989,9.5765,-0.20297826086956583,0.0037300565404230213,0.06504770350056788,0.015984674264512222,0.0030637334568730523,0.015358192376773161,1.1487398665880317,0.05365564287951171,-0.1677116963733728,-0.10571897071840641,-0.5270403052411151,1.0066636120826749,-0.896848491618541,-0.8033241999783531,-0.1346520324199071,1.003
-0.7177820502761163,3.64963503649635,-3.0075187969924797,-1.980000000000004,9.1345,-0.16050000000000075,-0.0015207272687280948,0.07254803865559012,0.014876716050011396,-0.004568736638908888,-0.01893597181365614,0.5620122786927697,-1.7305049134906312,-0.14452048474599585,0.7410848434873025,0.0606298222189546,-0.18102968893986052,0.33793263656626443,0.17350861920468938,-1.0286995622133213,1.0014
0.49192259276703276,6.80272108843537,-3.6231884057971,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.013646326250336571,0.11722253603514332,0.008438979467062069,0.004846610776251481,0.016552433505223618,-1.9106601778905574,0.6078669591573824,0.09688589052222402,-1.0845069046294211,-0.3184184203589624,0.11583415957600657,1.4122041747603167,1.1034974099942625,0.421112099813221,1.0
0.02449123264070452,5.384615384615381,-0.826446280991736,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.008285035557754838,0.06926684036199404,-0.005657769991914918,0.00033836582130675197,0.0033549699964137147,0.46270991251760746,-0.1461703475665265,0.006887525295545093,0.28319207778168504,0.7805388184452133,-0.4709794348771446,-0.26761473202748,1.4814805996190543,-0.820261995630612,1.0012999999999999
0.0002460722807797744,5.3030303030303,-3.44827586206897,3.220000000000006,8.536521739130436,-0.19761904761904692,0.001034624504777426,0.10994647471320107,0.005194843779463554,0.0007346248829733781,0.001740019105636037,0.40833175473646854,-0.44847356778311315,-0.10455471738071163,1.7913771459172223,-0.15777277921870464,-0.825886064327976,-0.6851092051064637,-0.19099890825585697,-0.30032563565159826,1.0019
0.09807398361977326,7.936507936507939,1.70940170940171,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006076896123621722,0.03982715379470392,0.04430967799274654,0.0006543284281903539,0.0137649890786804,-0.169919412498706,0.1242608525258728,0.21130983617379462,-1.1234228013087,-1.4530241505151733,0.9137545361713101,0.27525145575584303,-1.0915982267204982,0.23834522951423723,1.0047
0.011049328036141448,9.48275862068966,-3.6697247706422,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009449943127668448,0.07188292984217881,-0.01845013673563578,0.0030512694624391656,0.017149629689011903,0.09038872616638333,0.39953323901761323,-0.42943389650971164,0.28538285700513627,0.0794453268486588,0.5136519384690016,-0.5717618097329493,-0.2830167905086903,-0.15358460324357764,1.0026000000000002
0.010284887209790039,10.3174603174603,0.869565217391304,5.200000000000003,8.014285714285714,-0.5049999999999999,0.01255018237200467,0.013542310513660283,-0.04017759266577414,0.002816943482315537,0.06727947571038051,-1.4186089086692362,0.7007643758044304,-0.42678442621908397,0.47858846922215936,0.2037991796146446,0.24463798622079394,0.33689745073032246,1.131999582046997,0.579617082415839,1.0015
-0.05612460222520266,10.4838709677419,0.0,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.007192172600316127,0.055261628812385055,0.05026829545555245,0.0019479150894632369,0.016522759825260636,-0.654360827654107,0.052315728574867486,0.9742594640937112,0.5486605288579277,-0.02365183486042799,0.28875635026058927,-1.3069450000632383,-0.3894917380167532,0.2936887199874396,1.001
-0.0007940049798791371,10.7438016528926,-1.8691588785046696,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010301435483413002,0.05584173840540174,0.02684652113458519,0.007877971196347033,0.003209534110078849,-2.959500425588359,0.55329754022671,-1.805114689031066,-0.015070261577101314,0.9068408042354006,0.5620382674000555,1.2023491788485945,-0.6119675358246015,-0.026979214496875147,1.0028
0.019229759517803924,2.45901639344262,-5.26315789473684,-3.760000000000005,7.145263157894736,0.3475652173913035,0.00912555722480235,0.0798757001450312,0.006794412602987521,0.004533357510485558,0.013126874907724684,1.6244312081463206,2.402839871233173,-0.14432226837119944,0.13898487446056196,-0.15043674534848722,0.015653401996844316,-0.6703819493493977,-0.7312277277416804,-0.9573287153787469,1.002
0.481100184177337,4.2016806722689095,1.8691588785046696,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.008070270024862936,-0.6805367084760725,0.0035576895777786888,0.0025081118403527114,0.03728236124356954,0.571789718510022,1.2410462182249216,0.06957688432781743,0.06490051819083194,0.6873496474640118,0.04766614918198283,-1.3020751979897416,0.6618394153141227,-0.14861641840047668,1.0022
0.7931808811970629,12.903225806451598,-1.81818181818182,6.090000000000003,7.002857142857143,0.22768398268398293,0.010864282779317946,0.04958722964392237,-0.009376109793164389,0.029571096001607344,-0.016751302407563173,-1.4039498686381895,0.3984998944497068,-0.5863638379864351,0.2937118794600646,0.2583694364295292,-0.574902076675091,-0.282332968449422,-0.6265342975560634,-0.5068483167338266,1.0019
-1.2991165204668174,12.2950819672131,-5.357142857142859,4.8700000000000045,6.9455,0.09095238095238045,0.015362469306220206,0.06301609131201147,0.02324513008810669,-0.002096111413379731,0.04272107453282281,-0.1303475913713973,0.32514166713265236,-0.8937541890130405,0.37128647258994996,-0.006351351603984781,0.7090879200560575,-0.6346215115862637,1.3746962211875018,0.9380817662726546,1.0009000000000001
-0.07338018166317939,9.83606557377049,-2.7777777777777803,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.003889393509602712,0.2198677049625779,-0.0023186338230374304,-0.0017211637895258036,0.015028903014206563,0.44324944246008385,0.28093285969310566,0.5370171577686735,-0.48882166674613675,0.985734350366233,0.4662666042496199,1.0594686628591976,-1.0341731303661468,0.1407338792074109,1.0023
0.044477697413971784,6.45161290322581,-5.5045871559633,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012352254711613497,0.046426870020457756,0.008600692042165292,-0.007863598376768977,0.028630664569153197,-0.5300573854853806,0.31903317184462093,-1.6792674710981295,0.9385022310714489,-1.0007019585481212,0.20274622314539745,-0.6618796749404268,-0.41110245740371093,0.5117115311525157,1.0026000000000002
-0.01643974069284826,7.2,-0.892857142857143,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.006178726146721658,0.045641481031506004,0.0005121998920465387,0.010148362420881796,-0.03672558522853464,-2.156554857904978,2.009753611843396,1.5368066569625487,-0.7558059675178957,0.575302029431056,0.9915884819575933,0.4603610027077982,0.4059106074481051,-0.42281899968364967,1.0043
-0.0015344984997098798,12.1951219512195,-3.47826086956522,6.359999999999999,7.148999999999999,0.1763913043478258,0.010913573744973704,0.03436994378662206,-0.005428190063016203,0.01403315072854383,-0.013001880399322374,-1.1084098278249948,0.593302851406415,-1.3725622641424222,0.47467609741679007,0.8895385850327572,0.12384233532372274,-0.846720192584527,0.9558935107335682,-0.12005922167112594,1.004
0.03277285882491188,11.2903225806452,-5.309734513274339,2.1400000000000006,7.267391304347826,0.05578260869565277,0.0021788443746739716,-0.022057185126261203,0.014588177373497047,0.009048249143305043,0.03051379861458514,1.1862233718653605,0.01116806071041164,0.8162876584685222,0.7803202885387786,0.43621710887340925,0.30451024089023676,-0.9458519061983398,0.3340564968018607,0.2939662881816326,1.004
-0.03955815148030273,19.5121951219512,-4.5045045045045,-16.28,7.250952380952381,-0.18250988142292535,0.008231721337896403,0.007435662138455257,0.046563292644933085,0.0006975252869487747,0.006378950872250044,0.14160963059191728,0.7664952240232916,0.334143879461001,0.8763937348213762,1.1189608194433438,1.8510857823426874,-0.27312291475687545,-0.35716416357155584,-0.059939655245802234,1.0051999999999999
0.06714314768170015,17.886178861788597,-2.60869565217391,-7.390000000000001,7.492380952380953,0.032012987012987715,0.00813847398014822,-0.022013642455458893,-0.056953446247998585,0.005669941838775117,0.009408803217091588,-1.604972130948704,0.4096374838033478,-0.8574121170358368,0.18646851944423248,0.1225875542176305,1.3075927498025777,0.8258348238298725,0.04204690035051155,-0.9980980858719777,1.0075
-0.07509020925607368,16.528925619834702,-4.464285714285709,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0037548829247331383,0.05205194009341341,0.03603070507113593,0.0006924025752823582,0.04365872966454987,-3.1694482576504295,0.05011793364282237,-0.663721274737169,0.0055262821767439975,0.15270252934637435,0.5247453696894441,-1.2664728136459662,0.7104221101466237,0.20835426714504246,1.0072
-0.08642774351834337,13.5593220338983,-6.140350877192979,4.550000000000004,7.5905,0.09804347826086968,0.001007809756014666,-0.032234473781471706,-0.002116421896754872,-0.007562853755967325,0.01841776215930402,-1.1879675341410936,-0.3469889542308044,-0.6618268964616792,0.010436629941046004,0.7131039001240876,1.006532344945465,-0.11181753114104166,0.2677617488792074,-0.32490059132140153,1.0051
0.03279434531283032,9.6,-7.207207207207209,2.1799999999999997,7.676,-0.24452380952380892,0.010071449855139747,-0.18637386694788205,0.011383390400110827,-0.006395494355910358,-0.01845436155253921,1.411348570662754,0.34236132973181055,-0.222460753702101,-0.10188436101149899,-0.12098048180616637,0.6667327026159742,0.08375164269083009,-0.27134286603149077,0.16871684475342577,1.0042
0.03928053989623237,11.6666666666667,-4.424778761061949,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0024004208365813184,0.00018671483771015573,0.025234317198068013,0.06309137131053788,0.046116394381639836,-0.11947994198889804,0.4306041235980753,-0.10182508411227997,0.1984669162902915,0.0170633363972091,1.1928358860726571,-0.006701639363638874,1.1269089436676665,0.5797841857649562,1.0019
0.008746157508944696,9.2,-6.3,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.004614159013383912,0.018539096077201833,0.01439927712067579,0.0013398749265007837,-0.019978939041601862,1.6792430260383104,-0.4276638641652385,0.565048622511603,0.812989057300556,2.1175021487678816,0.527977613164438,0.40777077411524154,-0.7491800867743643,-1.3519151925478567,1.0019
0.0020160190305842374,5.6,-2.6,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.009882665076965225,-0.39726358151446206,-0.0158028279813216,-0.0434075911614471,0.03785940120878806,-0.6048758756711982,0.38833553801090004,0.4855196341946004,0.4686659996626236,-1.6581106270542685,1.694692088436224,-1.813506714426061,0.9229745530058053,-0.03778728106477659,1.0028
0.0007796442934067116,10.9375,-6.611570247933879,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.004583287757176535,0.025132193228152744,0.004699013324028556,0.001878599836249606,0.012380658651865772,-1.998327763868661,1.413441714032608,1.730484297701524,0.6831755156011025,1.3722106314224871,1.4069046219396353,0.024893894049557073,-0.561316277475279,0.6551194709824539,1.0016
-0.02050189864259999,12.280701754386,-1.81818181818182,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.011096961727114163,0.031929284057742535,0.03101012787425539,0.002134266765811077,0.08281375063230101,-1.926479996392012,-1.600682086095548,-0.9046599294718523,-0.5909194893690103,-0.3166168971777878,0.17045411157870732,-0.004582201467163284,0.5296499821854443,-0.3482421998322075,1.0014
-0.037079988630738914,10.256410256410298,1.81818181818182,3.789999999999999,6.855714285714286,-0.2635064935064939,0.006018297856954291,0.0821964553862351,-0.011627129260112667,0.002678656817959535,0.014886060918042787,2.394141329463531,1.732488892684634,-0.9175561817957699,0.7102573890201477,0.5915740556560316,0.7146604583801655,-0.6441994383760005,0.08996537101367497,0.45329371289903153,1.0029000000000001
0.05966010375569519,11.304347826087,0.0,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013805807732735431,0.10270720853111825,0.04211982416608606,-0.007468032700291616,0.010074301901155991,-1.0829027082244584,1.0516878933290408,-0.9003283151026221,0.5179837861103266,-0.45375197207868834,0.4083711625365573,0.3432016451580643,0.516601171045862,-0.3547058870276193,1.0022
-0.0820834149536871,5.5045871559633,0.0,3.5,6.457000000000001,-0.12612836438923392,0.007739722604288346,0.09319561219330907,-0.011342769447587386,0.029087400231457394,-0.0009061308767321918,0.3262118619993302,-1.0912249597740395,-1.0947706464344245,0.23336297127634284,-0.561842456299392,-1.0070412390953352,-0.4613255431173312,-0.5597832251419103,-0.29147366318808804,1.0018
0.061947433456953416,10.5263157894737,0.0,4.100000000000001,6.151363636363637,0.5413852813852813,0.017479500690530614,-0.015504752802399935,0.00936536049105463,-0.004845592285978029,0.05478186714940314,-0.18464765764596638,1.2369209281533091,1.1778987905829559,-0.17118411303338466,-0.8161271240494714,-0.8615890284237407,0.5442332843591065,0.34422440858605613,0.4027788714398223,1.001
-0.08408489144677289,13.274336283185798,-1.5151515151515198,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.008863413526395192,0.016150634478012904,-0.0056536906609778725,-0.01361294694202897,-0.007171911401336217,8.610216448790398,-0.04003276785717093,0.35456798533678996,0.20598682491178982,-1.6119303808896603,0.4992152251647789,0.8250114064491623,0.871680237460632,0.5241074711650551,1.0005
-0.084441197294294,11.6504854368932,-1.72413793103448,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.010255364807431278,0.05069215932653037,0.023380557714350658,0.020058607827600383,-0.011038257845587651,0.7812738468807978,-2.032676695420995,3.264971776224937,-0.014653330215629857,1.0700102211052749,-0.6090464812870903,-0.025193168668956205,1.5068175660945429,0.12837371417559218,1.0031
0.13183565133258446,11.904761904761898,2.32558139534884,-23.65,5.79421052631579,-0.6341818181818182,0.00923545420402938,-0.01310756926476131,-0.017477014055710782,0.01111273615116204,0.023819603938624923,-2.8437701869504903,-1.7439095382311691,0.7349761056339555,-1.9235903326053263,-1.0281390246771875,0.5425840594298321,0.0843137125209462,-0.8440781725794099,-0.4652337895897311,1.0065
