unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.26680688423342236,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0024369256148535356,0.06888591948077227,-0.012121072513467723,-0.008507354604708084,-0.035519087030437824,-0.6163525068731079,-0.040919061467919945,0.42195211903240326,-0.691630083107502,0.49566352190665736,-0.21047391308122862,-0.25600589242178523,-1.5434962891776847,-0.7116669474284483,1.0048000000000001
0.27496932502786997,-10.04,10.858095238095238,0.610165631469977,-0.0026484368767309974,0.042292313984857444,0.006072623565858137,0.008721831928683699,-0.033499890284155676,-0.8318844537419692,0.8750782917133605,0.2462198456967084,-0.3115914893629833,-0.12737973703838773,-1.4060053337004346,-0.001167242807123443,-1.0985686328473545,0.5198581649862974,1.0012999999999999
-0.2114629770267502,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0028502974169573037,0.03484824584272417,-0.020400870465584475,-0.004832802387166879,-0.007861411509499483,0.3074200868697023,-0.3412875830226112,0.9443728723538797,-0.9733843124748823,1.136393073353727,-0.301766759851978,0.5402975343426432,-1.5180363122952036,0.0517686300111689,1.0116
0.08073631217663291,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.009087489137783678,0.017251596218441634,-0.016146246639978656,-0.003154491468887244,-0.01568062254038427,-0.8179577455677716,-0.05785279443150408,-0.6275063905538961,-1.9188671011593925,0.1741376123152841,-1.280150260071006,-1.020447159092554,0.12519310932301295,0.042206994922544636,1.0014
0.03360029752158944,-4.159999999999997,11.425,0.23220779220779164,0.011540901438486628,0.04740583208631577,0.004309443931829193,-0.016256421509806884,-0.0038295278022433266,0.2345566316706953,-0.591205233253782,-0.8188852483417239,-0.8639768989469939,0.5839791547818972,-0.9213625363587419,-0.3622243416982579,-0.9027985597560303,0.7789359130100321,1.0043
-0.06033918091548074,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006438617558933046,0.04548966499953799,-0.0011377506055509912,0.021489332453064947,-0.03523932010618225,0.48215036888130824,2.642234849795312,0.3014786941750744,-0.10311785202281909,1.5279782601563132,-1.4188490591719356,0.6034343968081933,-1.0229812302070853,-0.8964302600981398,1.0045
0.049816353759432275,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.025864428747086166,0.04214659315077185,0.014589601027518384,0.003452434546689531,0.05689524760294162,1.8456452919022008,0.20963604823256568,-1.6942879369443369,-1.1308957464876852,-0.31210216687415854,0.06724481106160823,-0.8300551493443608,-0.9527065638969671,0.5837575127038612,1.0064
-0.06534696011163277,1.4800000000000004,10.8425,-0.39285714285714235,-0.005476034599205093,0.06054424295285621,0.003181118485661827,-0.026201035951419982,-0.020310638982026674,-0.9739353148009563,-1.5084988347558692,0.20880937702352967,-1.0335164503552785,-0.09190080663989471,0.49971298169922207,-0.2602425733556148,-1.5350935162757966,0.0679894929105003,1.0082
0.02262706422857974,6.030000000000001,10.94047619047619,0.18672877846790747,0.0012498815423533927,-0.5599021350088744,-0.011799495066897592,-0.06886563946142665,-0.015039432753903625,-0.8210563523622809,1.0226966153307688,0.6416172766755242,-0.09091064820172226,0.17115910332875428,-1.4671679061813165,-0.19543703142931623,-0.13289512851501875,-0.15885022031728493,1.0043
0.11197661307359752,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.016107730703325274,0.02022278221293128,-0.023026804688546676,0.006356749048158861,-0.08811645963706294,0.8219850126709812,-0.015133085674814159,0.33911601766339067,-0.7155629663042906,0.3262525038562317,-0.7657568142804753,-0.8583428321107917,-0.1841885077632941,-0.20462589914825396,1.0084
-0.9932963280562088,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0021753906185715266,0.0316766048546242,0.03874521928579355,-0.002985164165762555,-0.08844514069995935,-1.4895412560979544,-1.9066103167653576,1.039792721273453,-1.8769560465906299,0.32118664173495487,-0.06839361755267831,-0.1464696498928123,-0.24253636766583456,0.16507069808157634,1.0049
-0.1996430374127165,1.509999999999998,10.639047619047618,-0.19590909090909037,0.00784184115526898,0.14026856515555153,0.010312799520516336,0.006985320130382888,-0.010756674237514474,0.582602666386316,0.7114898224485414,-1.492052969833391,0.8462670967996418,1.1062491895501227,-0.02927815311158764,1.1077910517674732,-0.6399291472949092,-0.9534038861407903,1.003
1.007945305603208,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.002224951874733705,0.058773494903869405,-0.043595001728730765,-0.005320432640003148,-0.04760200049946395,1.1936911588014107,0.5809585859101505,-2.0141622068014136,0.2098986227677737,-0.26358047735703444,-1.3583320061728326,-0.4697891519062293,-0.33618279827814945,0.9571075637502877,1.0005
0.31354809699219555,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.00804513380646732,0.07722570530419226,0.0063987977838397825,0.018423294821106495,0.029015894126967368,-1.4837908573097809,0.087499603798148,1.1682630569879031,0.3673847965391789,-0.20345650143044605,-0.18133213774669124,0.22356560441521092,-0.9524840578635307,0.3290110163952962,1.0016
-0.16724221241166415,0.7299999999999969,10.238636363636363,-0.015592885375493637,9.930586454309775e-05,0.050333469931077346,-0.0036630445418612823,0.0015570866471783518,0.03055417670218752,0.21457932395162693,0.5805250512566127,-1.3753706347654369,0.1387453834289168,-1.1683285851031209,-1.0329559617758897,-1.564608220703819,-0.39560649531157055,-0.8760684390530501,1.0031999999999999
-0.009785687996919812,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0075740587328496645,0.06120470387224408,-0.0023918531146556177,0.007476613122715747,-0.06499081774513016,-1.5679152975301602,-0.5837013115036639,0.9086318604606691,0.3890204296690296,0.7867879490967509,0.2394079518113252,1.1687284174210917,-1.1550927664616217,1.0119766697638257,1.0021
0.11217341346994392,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.003414132061076103,0.06450068424182653,-0.011630324756641386,0.00012793390165910523,-0.15011375251893888,-0.9279596331518615,0.9073779359578346,-0.9524133346604599,0.7879200059301251,-1.3084050941573901,-0.6545249384901639,-0.3857812351342419,-0.9142005471639911,0.23573219247263585,1.0007
0.0037390958688909848,8.580000000000005,10.160454545454543,-0.01681818181818251,0.002413908287184796,0.06594428999166269,0.024713481850566765,-0.031044804046379326,0.016752230810773483,-1.035558816516006,-1.7866639394255097,-0.31804871882124014,-0.28705505423960453,0.5138385177031578,0.4078004120789205,0.03950887561522096,-0.7418603772548213,0.12837180954005248,1.005
-0.05319562795818111,1.269999999999996,10.114117647058825,0.4422727272727265,0.002779789819902234,0.09225408487281683,-0.022529073560322743,0.030113244837988162,0.07768322658336047,-0.011333973912927512,0.33026742433661144,-0.12127939528484834,1.6264421450684579,-0.05936299591728708,-0.9134328471320252,-0.09614988691295437,-0.08704853588341721,-0.23352741120425247,1.0053
0.02684701820518054,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.018182260348929447,0.0037446643948779723,0.02560944862433523,0.012642338927873809,-0.01587200285919632,0.24444249657981723,-1.4952444619244991,-1.0588454605874087,0.11144565890833802,0.589161452285537,0.8285134859163198,0.3022891970782237,-0.019921282563325274,0.2796820789324637,1.0008
0.02952997229420884,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.010535098391654785,2.2265607040191764,-0.006517611899983677,0.009013802152567862,-0.010411430369431152,-0.29715726197566217,-0.3369890538703985,0.19938381607407726,0.025868775873420655,0.7974192125182668,-0.19246254645229108,1.5249530168146337,0.6006614154291133,0.24224484520476194,1.0016
1.6849546494183052,0.7199999999999989,9.5765,-0.20297826086956583,0.004824885124769196,0.0954254413590494,0.018608239505825352,-0.0231373424028547,0.0013063867160783005,0.604011430045214,0.8779411376027422,-0.08423827131271266,0.49214924288804374,-0.061153809835821596,-0.6944636734723671,0.5052452471250226,0.30592393443316834,-0.12912523594281833,1.0004
-2.1128561365324385,-1.980000000000004,9.1345,-0.16050000000000075,0.0003021778397567232,0.09482512243341645,0.03218196551275376,-0.025152941232816417,0.2042824526002489,0.5723478257055818,-0.1250358679888581,0.16704674175311826,-0.17560101728768582,0.5322715039628524,0.6774929753832325,1.0282169285616243,-0.41228879597575874,0.34883456671867896,1.0015
0.4555104609714977,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010629915126989076,0.03747730675012484,-0.08523072349435168,-0.004874776752213705,0.04235586145965531,-0.24930269735137695,0.572619624857558,-0.35432312953918216,1.7163436601404887,-1.058821148817003,-0.42274439356891663,-0.5072019616717326,-0.15880676198880575,-0.06742769911982019,0.997
-0.07487704610473678,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.00857298003167628,0.050496578238606205,0.03823131039288796,0.00951673037071643,-0.01752041615070521,-0.7044329074636068,-0.3379574863157803,-1.1282934665973534,0.8308248253669367,-0.29577422608506393,0.7173856987669012,-0.37836782698761623,0.18783774250891463,-0.048345898189351276,1.0016
-0.2289198855767527,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0017167045880199794,0.04549424037479888,-0.0028971833218864873,-0.0268590781001663,-6.780178979326479e-05,0.29265657512782295,-0.1663849700475498,0.04846507794053269,0.872466890020552,-0.7712421629738324,0.8438852695188142,-0.5693118345257856,-0.8873827901873285,-0.1666682175935079,1.0002
0.19792502187338634,4.449999999999996,8.373809523809523,-0.09571428571428608,0.003898049347593968,0.06714905219160094,-0.0018912865191662576,-0.0009281901669648818,-0.03444114777360063,-1.032714760196203,0.10954003107406314,-0.06455992030131262,1.1139686139239773,-0.036875704902230654,0.8177365269998457,0.6182887761095505,0.005472682916811221,0.15251670293078526,1.0062
-0.02690878425065346,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.006983523375778233,0.08372412395071649,0.03833787484618689,0.00032121317627087365,-0.06484436887288592,0.07393053661812163,1.0432403233686793,-0.17809216808750863,1.5117631236388136,-0.41824834520288645,0.4826418121668934,-0.11046453899796649,-0.0024143436971409086,-0.66559707168645,1.0023
-0.038536150881143705,5.200000000000003,8.014285714285714,-0.5049999999999999,0.007902611604054144,0.04646424790192327,-0.011650783038712476,0.01512593248661176,0.09097615451964725,2.6576899439688586,-0.11305703330702112,-2.9779751453348426,1.2660143464892204,-0.433368675009726,1.4660890083826716,0.86312230414436,-0.8522096375895954,0.36609060638228685,0.9987999999999999
0.005640795383322406,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.0047553682693486365,0.07697748033959151,-0.007452210156996486,-0.010917340724413194,0.018890965601973342,-3.312218324850724,-0.0449257290669646,2.468675033785925,2.399418714178013,-2.82680592109123,-1.4248774804048217,-2.284853038525437,0.7884619802716898,-0.014056413899262614,1.0019
-0.041199567791449176,4.709999999999994,7.087647058823529,-0.38051759834368415,0.008951652313468728,0.09970126599628415,0.04661439751533081,0.034987583953423496,-0.04011553112587318,-0.5204267857552195,-2.213513477653805,-0.9092624284264592,0.5739174319286587,-0.28185218824242203,2.2338864804541343,0.37188046093193006,-0.7619398175449538,-0.5018221619173006,1.0048000000000001
0.048580829840978446,-3.760000000000005,7.145263157894736,0.3475652173913035,0.007650523355355432,0.10551053232028273,0.021055411713824412,0.02137649973952982,0.015575908887576873,-1.0304306349275139,2.6706081444513923,-0.07031239387440251,2.9090848283709714,-1.545927538091287,-1.5830966762073928,0.0591560572188416,0.3522964280384788,-0.9818498763508066,1.0019
-0.07338868412631872,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006644597272178032,-0.7131162454946534,0.015616769071343128,-0.020006167932427488,0.05742938823308208,-0.15697420923172747,-1.1980990697337615,-1.524820530566411,0.4379086480446593,-1.1009464562600857,1.1090170465024125,-1.5149971715649204,0.3184060343918897,-0.5941754667686976,1.0015
1.0983579447159668,6.090000000000003,7.002857142857143,0.22768398268398293,0.009653181491563245,0.07718353366140818,0.00979574612714984,0.033214816811415915,0.05765473511911612,-0.06967837522010295,-0.5972520224625848,0.6621274174045926,0.5025467754449633,-0.017878756049200775,0.43719647213740453,-0.024409981799924367,0.18274762611626252,0.03263648376124351,1.0012999999999999
-1.250430369766403,4.8700000000000045,6.9455,0.09095238095238045,0.015239786305912162,0.06553154583516907,-0.04204667484778213,0.002770696639537107,-0.024552372576089887,2.1426726161842544,0.6128424013754205,-1.3079755835329963,0.628011760208978,-0.5950757572259706,0.167735209452368,-0.48117792445279584,0.3841911161630157,-0.27619993945748894,1.0015
0.037664020131424,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0022765545484340066,0.10248604658222149,0.06892257781960787,0.003968675585101167,-0.024378086189291714,-1.6090715045390263,-0.7322809273218776,0.23996467122599152,-0.14924865497158343,-1.0246301404660902,1.2004666579003895,-0.4371959485246631,-0.27650731875806916,0.6044027384088625,1.0056
0.058117422873087854,-0.1599999999999966,7.089545454545455,0.211515151515151,0.007562024156570146,0.04685815349845157,-0.022527777228372514,-0.019750924303931328,0.24697894498639617,-0.05722214610543693,1.6135496416554576,0.5646576358706182,1.1997472263005873,0.4864782448929685,0.46186130196847963,0.6011655160351148,-0.7266639496767094,-0.7984129418560688,1.0009000000000001
-0.018901778136783953,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.004075225880807665,0.020681400203326206,0.0009758147133673845,-0.017543658788433447,0.008012576760858536,-0.7944401137390849,-0.2909185514547625,-1.2640841186567366,1.2223782070850588,-0.9593728750262381,0.3055130509773135,-0.44973555400155746,0.08061193932109215,0.02182734358937759,1.0015
-0.049880052378240336,6.359999999999999,7.148999999999999,0.1763913043478258,0.009852677887502992,0.04342225171530778,0.07623688929203176,0.01355201745772483,-0.015081198047061761,0.9274703119246734,0.7491210662264381,-0.5499844001709001,0.9439004859045917,-0.6946463645164097,0.7300148432357508,0.061750374264359954,-1.317615838735327,0.2532760020491779,1.0033
0.020360953727173836,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0017686553721141252,0.031245990118042855,0.056932455679646665,0.004991613306081888,0.26255453313758004,-0.5811867241302496,0.16038481586816933,-0.3989205885350198,1.0736296805236243,-0.2811882649549787,0.027053581427175875,-0.14391343862551323,-0.14971775721180952,0.27425377684874036,1.0023
0.05541635757401586,-16.28,7.250952380952381,-0.18250988142292535,0.006211592809979294,0.045863383030154026,-0.11528098372050444,-0.000789880621329786,-0.04578655080014116,-1.8756202597432525,-0.9690245089648539,2.1555383854962225,-0.1214897979162725,-1.037095024678157,0.5023544231298763,-0.706328973813965,-0.21538591746451455,-0.40265477267886085,1.0012999999999999
-0.015713732575063588,-7.390000000000001,7.492380952380953,0.032012987012987715,0.00598421770230928,0.0017199684177970909,0.03887464864694401,0.022890259993316064,-0.05583461825891156,1.6759269632301297,-0.24196597213188323,-3.7826536823258725,0.016764201746043258,1.3441460006318,1.3803302359618803,1.38866187962435,0.5415266277126722,0.8003929451498771,1.0024
0.00019742155823987417,2.049999999999997,7.645294117647059,-0.15732919254658473,0.00379303116002383,0.02550972420140063,0.020962756309520714,-0.050756164749621746,0.04468210858617638,0.3540897107794437,1.396168817187376,1.2876983165899996,2.4382198699672752,-0.30132402830489097,-0.28261942522239225,0.30383427659522394,-0.18960816692491805,-0.31773389835859384,1.0059
-0.2947492667368934,4.550000000000004,7.5905,0.09804347826086968,-0.0035496705846149723,0.030122074391345066,-0.016272152734389422,0.01379636262631223,-0.01812003805547313,-2.0448457517277094,-1.2812503016272954,-0.32398649370790156,0.30079770525893956,-0.6928086335649508,1.1800894590278137,-0.10655694036769368,-1.1474391572882776,0.5324127091981627,1.005
0.18868404888097867,2.1799999999999997,7.676,-0.24452380952380892,0.003758817256530378,-0.29087845328328576,-0.00021448293933090667,0.04036780025628772,-0.026014867554858156,-0.0810455802599001,-0.07724168382034015,-0.5875464276145768,1.0805961189844446,0.4247956661536236,-0.08810148089606978,0.6738180008481732,0.1558580930675801,-1.6013181006996973,1.0038
-0.12142543021488095,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0025365055265869074,0.01718495544318621,0.002426021895345798,0.07631813053317948,0.0024731680378948795,-0.7970046982057696,-0.4877172593286931,-0.9402033357112931,0.1487024731244227,0.08104387955628731,-0.43817473282018293,0.1277183347294645,1.1537310781540855,-0.03651639465429916,1.0036
0.008441429726655514,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0011463043813932927,0.006732087374359708,0.007798729302630036,0.027419621280891704,0.00786702240848669,-0.2715140229973327,-1.2685574888677724,0.07268107572453485,0.753263032451729,-0.681858208995879,-0.5334139513310346,-0.03276575797060925,0.9898151031715641,0.12703067631150336,1.003
0.13535254429379417,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008194436348807344,-0.12671414461176234,0.01969318940319198,-0.020613398522890236,0.05476366116302067,1.367603599710427,0.21980974999440972,-0.9385071004843764,1.939191963095632,0.3274263945724109,0.3454329856382667,0.7575867504730774,-0.76524132067307,0.15531021849067272,1.0024
-0.08746543188347733,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.002476473700474102,0.031211043298089436,-0.009919046850146884,-0.0042794456840145045,-0.14515784040333557,0.8649827773295733,0.9146220584563535,-0.21685506164879859,1.2713610173223928,-0.709364501085935,0.3452495209878109,-0.1050790536163266,0.36646182688767764,-0.1623997514911477,1.0011
0.03886547947279606,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.00738747741067769,0.07529876813015868,0.03311258192171529,0.00550035091784018,-0.042778412497410656,-0.8719601172138643,0.6450010645942331,0.08142688429595517,0.5921329043555554,-0.6837317073964942,1.3176487341830847,0.8347373467907216,-0.21215696675791473,0.440466998863769,1.0029000000000001
-0.022992312616533894,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0021227227321176656,0.06768924734005743,-0.054326872837734186,-0.007987043960534734,0.0579426999031174,-1.025611248515776,-1.2249936669980668,-0.039255920179013686,0.9826932766501411,-0.04695450279681958,1.481786561857315,0.3263717555322748,0.35380546538604296,0.29891259143333515,1.0012999999999999
-0.07486201820461247,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01285722413080137,0.010402647515373786,-0.04524575093825156,-0.008889255147479957,-0.027762935201984362,-0.915617150751165,-0.4197045590644013,-0.8240967176257664,1.4709581574676025,-1.0102265660188032,0.28203824331218663,-0.3362004337896587,0.16973424255301464,-0.27696960210817734,1.0012
0.0020266959401018525,3.5,6.457000000000001,-0.12612836438923392,0.004719450625916721,0.017030476328351085,0.11079493172485044,-0.011512066012103972,0.042580195669707166,1.2128255138283295,0.7893587993355698,1.139814970879061,1.28048791332459,0.4273701610644985,0.37156215248180996,0.32030600839295914,1.3001043171631328,0.05301789331607437,1.0006
-0.19541178531956938,4.100000000000001,6.151363636363637,0.5413852813852813,0.014863473957905882,-0.009623242760154582,-0.027340115123791975,0.003575392341993222,-0.1715127622441157,-0.3118566045647188,1.0545527406607724,-0.2262128308913685,0.014220585053524845,-0.5968817978091395,1.5052269777473006,-0.18699285956493328,0.34011728274033726,0.17511980869751326,1.001
0.18368867334386607,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.006821847854036278,0.009414420753984132,0.0079274507031446,0.004721573994929784,-0.03081720127737242,0.3238642833211133,1.3206246561200974,-0.8991238855746315,0.7661844042937983,-1.258923773688669,0.9993314098219608,0.12618971288889638,0.13956452175812561,0.606197554728635,1.0021
0.1828670148120688,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.008804741058739296,0.02459356164138704,0.026915444200867,-0.0060540453995816534,0.07507418003558808,5.897841458206951,1.2090754695466324,-0.7009565339106256,1.0795824777510128,0.4873606991636708,2.486842407848137,0.37208273355213695,1.4373207859943486,1.01675868962136,1.0027
-0.2576298562732333,-23.65,5.79421052631579,-0.6341818181818182,0.00956379439347188,-0.01542331330489155,0.009033191505357863,0.005861327151587048,0.038612435033300585,0.7657922348866665,2.165151418657334,4.982260117247272,-0.8069987033977303,-2.8964627498198827,1.8048652613607767,-0.13254990747514694,1.5604734386810146,2.5697740997857794,1.0063
0.05229470543733683,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.020785943150871233,0.01320170330616044,-0.017144354703555464,-0.19348464512934171,0.012891745269776322,0.9590802973427465,3.186145081351479,0.4023642862797395,-1.9827820392205144,-0.5096255564402198,3.686125851916298,-0.22596133872625004,1.4451132464940684,0.015440749101818696,1.006
-0.011822353165735322,11.0,5.468823529411765,-0.013658008658008924,0.005941245110745896,-0.005280043247138266,0.06920389344889166,-0.0009277253154138521,-0.08828407002372884,-4.056031592585515,1.5583355304244628,3.756828843529638,-1.2913812605465917,0.3313860377799451,2.2557670517533968,0.05918504878904311,0.9212940769280571,-1.2229208978321315,1.005
-0.12626486964421524,10.890000000000004,4.994,-0.009069264069264449,0.003611730310144168,0.054661212659326,-0.07888213031941937,0.03735366715221744,-0.0825199316556855,0.1638813141438592,-2.9275142486333268,0.18918507417908817,-0.08523555427355467,-0.6892482264165044,1.8214680404684551,-0.820397546614898,1.0941315954023159,-0.908196981046287,1.0019
-0.0713589993994388,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015819922259382224,-0.019364857762504073,0.09307235629141708,0.0388455103266665,-0.010452159636882286,-2.6195018208444543,-1.8891398235835668,-0.01386973247169911,0.5257579881498551,0.26928463577508027,-0.3833070266530227,-0.6197137301133333,2.1325590126705984,2.0085479468544714,1.0022
-0.045825730796034136,1.5,4.155238095238095,0.061759834368529276,0.008760540479880063,-0.03432620099184369,-0.0025696989122128144,-0.02121062055534395,0.03266091363332446,2.5805375547159506,-0.38506600395819884,-0.037990845882128595,1.506916784040916,0.722203143526606,0.12271550103229087,0.6978307490107639,0.5670593863627865,-0.2919366222523534,1.002
