unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
-0.06595331375709768,-10.399999999999999,-16.5,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.02189234291929587,0.008753538539576056,0.024327961221185745,0.022278739431833117,0.05997275267889357,-2.183321644950647,4.242222225918532,-0.5020861477439267,-0.8149129854912723,1.1353091926609193,0.307085955910577,-0.5101295813580148,1.0065
0.04151095757299028,-10.600000000000001,1.4,4.559999999999995,12.828333333333331,-0.21603896103896147,0.017380795025651707,-0.021781986719336288,0.01226045706193446,0.004304400579538736,0.015362139447416823,5.328557748352609,-1.9043351810653575,2.6027942454808786,3.949822717089541,-1.130345612004858,-0.35198273566957966,-0.13697007852668788,1.0027
-0.12287495876509469,17.4,-9.4,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.006715481221892361,0.006343823467748422,-0.00939514177772871,-0.024828793522267745,-0.010597372159157459,-1.6032620959679735,-3.0833011618143558,-1.3564250970240936,-3.576367207980837,-0.4615575602316059,0.38518746091287626,1.2487946324110955,1.0004
0.02742026794910979,35.50000000000001,3.0,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004225030999045032,-0.038263410836075096,-0.00207686602277235,0.014832513876626763,0.01660797366116462,-1.9162988278869582,5.160563679185239,-1.8061430804674186,0.7801010009886548,-0.6291074918751801,0.34221001066629353,-0.3494124983120583,1.0015
0.027299979470740587,-42.10000000000001,-3.5,-10.04,10.858095238095238,0.610165631469977,0.007712592737052049,0.055270604206622664,0.013578892963426625,-0.015044030748551762,0.00188797423465914,-0.27483184047593795,-1.5893367909079659,1.5365085682590347,-0.22736059907538075,0.1942572084464609,-0.12635555800297724,0.26313795512109434,1.0051
0.04230182028838214,6.5,-6.2,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.006786810063792004,0.04666204173760846,-0.010220939407147966,-0.014690683587176068,-0.01772530606217515,-0.9446062414180947,-2.850182937709296,-2.8681463057792014,-0.5071594108554254,-2.1782262660776652,0.08245007753603302,-1.085107266429099,1.0045
0.013069743841080173,-4.900000000000002,2.9,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0020766694132738905,-0.07384301327763687,0.00913328629680521,0.03229706171229907,0.0037148089288940866,1.4775922888994075,-1.4482924388862821,-1.6985714594134385,-1.8297136956048237,-0.15670853172732338,0.10040974533690297,0.05827999711003945,1.0058
-0.006242815501466881,0.5,-3.0,-4.159999999999997,11.425,0.23220779220779164,0.013576938829826801,0.017606543398773766,0.0015310016075886779,0.0008155099373219343,0.005389656881094496,-2.682005701724321,-2.1179140463164923,3.6276262527143013,0.053782831351735824,2.766553821746793,-0.6222794760729394,-0.36919266953275387,1.0073
0.008458679250913481,-45.599999999999994,0.9,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013055950614004885,0.010214439436495582,-0.0004958922809059629,-0.0010947171130553102,0.0207114922017535,6.59291654238739,1.9459180109158924,-2.031706520770273,1.2339770923219213,0.1898965854636241,0.36862387335788765,0.2868809627042569,1.0004
0.01838042656421257,33.5,-11.7,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.031497595996409444,0.0015008094422430673,0.037456388418089404,0.061723787886244,0.042927666912508045,-2.4466402703858874,1.630636319646384,1.511367481039328,1.174741422436828,-0.29778895498442115,1.258360056785093,-0.13123082591552984,1.0024
-0.04246866280480688,4.399999999999999,-2.9,1.4800000000000004,10.8425,-0.39285714285714235,-0.006944360967173324,0.04073195295445409,-0.057775145011449425,0.009302140970561368,0.01578614761130659,0.45898547549898094,-2.0292724448312605,-0.8267051280530489,0.0008729820870828387,0.9979852952523462,-0.5312047017348445,0.550778670035629,1.0022
0.024206673464217898,-1.3999999999999986,-13.9,6.030000000000001,10.94047619047619,0.18672877846790747,0.0038141579971284756,0.018339789506692128,0.04424152530661729,-0.028734125026449675,0.019325374598821554,-1.5214993651911422,2.7225056288101785,0.9285754854747482,-0.11308541895752862,0.020296083228233848,-0.7952694830786139,0.029457492209207674,1.0037
0.004968634997386867,-9.5,-1.9,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.017018597178303452,-0.022064808774020506,-0.002972036107303566,-0.010695131741154995,-0.024222095923523312,0.19405280633346172,-2.55839396415842,-0.3847976257863779,0.2333628136927623,-0.5694076722399761,0.2376698445342979,-0.038899059120171386,1.003
-0.11628874569266556,6.500000000000001,-9.2,5.160000000000004,11.06315789473684,0.1510389610389602,0.0058412560973213346,-0.021941534072849933,0.022170543364351758,0.019298236117709422,-0.0014484556668250548,-2.8725310052831157,2.156005443777293,-1.4292648035431388,0.3590395190800567,1.0222678460626178,-0.2763518174240582,0.7106938971680562,1.003
0.014062431038482037,-8.3,-3.8,1.509999999999998,10.639047619047618,-0.19590909090909037,0.013239262718785838,0.03975822158936637,-0.0006592943224195125,-0.04518253063351452,-0.020678826185328347,0.06133421966301645,1.2378343922778734,0.4358937879813615,-0.5600430450175967,-1.2931483251820057,-0.5156917920156766,-0.7822207490595298,1.0025
0.06602181703654031,0.7999999999999998,-7.1,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.004156505601800475,0.023845966932489304,-0.003816489123583011,-0.0226877199392419,-0.012014409870594989,1.6819313084641412,-3.60135810881246,-0.725845827935681,0.39470924366345855,1.501541652961862,0.4989628700545778,-0.11077936865178334,1.0024
0.017584518770825452,1.7000000000000002,-2.7,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.012839017942203768,0.01699730138781952,0.015269466187106673,0.009752180181727965,-0.007899956425713839,-1.113179984799677,1.2657999342291963,-0.1578937932754857,-0.9152487153873942,-1.150535427955343,-0.25472145637384974,-0.04529134612979589,1.0038
0.03769834714963427,-4.3,-0.9,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005357146617589237,-0.04866815955688786,-0.004897199609278147,-0.006081948992822106,-0.11508380341850888,-0.8044455570952767,-0.3127890247516783,-2.11632050200703,1.2102989851663761,-0.24592634259148685,-0.2516967186000408,-0.3389345401641903,1.0072
-0.01964886289670187,2.7,3.7,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0060511270899183955,0.009404138367598236,0.025571605191791136,-0.0033450594051629423,0.00823853363537097,-0.12275619421372204,0.3491785750903952,-0.7064090041558402,-0.30343878262751034,0.6570913693884857,0.6516389245952354,0.8159585805397115,1.0049
0.0002645401607769271,1.0999999999999996,8.5,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.009347643499538094,0.03294377621769229,0.004669708841435138,-0.008289844982428463,-0.031467432118281735,-1.3464910472872882,-0.5751196507159833,2.5910208330916893,-1.5652821794303773,0.7298913897210446,-1.1690489257481773,-0.25299237904342564,1.0070999999999999
0.035168770813638894,1.4000000000000004,8.0,8.580000000000005,10.160454545454543,-0.01681818181818251,0.00424621769604272,0.003588930805754842,-0.003936654814246765,-0.07026041259740978,-0.07265340557952626,1.4466273614617764,0.35066154839920666,-0.8435647208568383,1.7192040569070113,0.7646866723631739,0.1681583056601849,-0.4649008987166076,1.001
-0.02075984011999088,0.0,9.0,1.269999999999996,10.114117647058825,0.4422727272727265,0.010049544519487696,-0.0577808246361915,0.005047879077419992,0.14799668356075202,-0.051916545787518587,-1.2200678442521884,0.18900180763239313,-0.17650241331211208,-0.324732637361666,0.13459336349489157,0.1389343462808555,0.40269753241281453,1.0001
0.00908453483723437,0.0,8.9,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.022580845085578005,-0.040480246019985344,0.025225561928461815,0.020620304872441153,0.02597155194490064,1.2347007501512763,-0.38757186620544476,0.42245580550960915,1.1637711722165873,0.23049820995714462,0.8885535766895906,0.005285722659319204,0.9984000000000001
-0.026751308319825418,-0.09999999999999964,12.4,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008007226741099771,-0.1004999880493358,-0.005264059846323832,0.0004549585316127036,-0.06158386550008643,-0.7309862634846414,-0.13221818457360837,-0.29936471941622245,-0.4307017114904568,-0.022337498822961575,-0.29151893789771555,-0.14212832119357421,1.0059
0.3955634023600263,-1.700000000000001,15.2,0.7199999999999989,9.5765,-0.20297826086956583,-0.0009184575160077202,0.02352253135094351,0.010582385269431782,0.01431975737314417,-0.02655389832694688,0.7768237753046621,-0.38220043752153365,0.21370001094445268,0.25825027411759227,-0.4742087122271203,0.2953252621535738,0.23811372591552485,1.0026000000000002
-0.261482891472695,-0.6999999999999993,4.5,-1.980000000000004,9.1345,-0.16050000000000075,0.0025416366861303885,0.048696555989844015,0.004106180978995511,-0.015499490732750587,-0.0012939890644396712,0.0004086132367209784,-1.3196991467922712,-0.7567993795253785,-0.6855166166434313,1.1117074728840715,0.5903650396567304,-0.06962400835802744,1.0012999999999999
-0.14979317182968588,6.0,8.8,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012895629742251558,0.025310740954838096,0.02020146695049263,0.021881879661624026,0.023109846965573055,-0.10989278170453513,1.219418720635924,0.9616328055454919,1.1825263739408969,-0.27366289050141973,0.41999489935532,0.3305396106912919,0.9995999999999999
-0.002078080213829714,-4.1,9.3,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.008449458433959833,0.009030743125935103,-0.010693543299479913,-0.011528112006988778,-0.016636532066666376,0.8501097058248842,-1.185993853281131,-0.08931116555847936,-0.5305833477406835,0.15041293330955594,-0.6280412954391416,-0.31976563620662907,1.0003
-0.03737242007059305,2.799999999999999,11.1,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0011342820403523746,-0.03755083292410255,0.01724606379456972,-0.0054567885963869855,0.04239469130861728,0.008548344008571471,0.009032835146902814,-0.26547203492756166,0.25161262406954454,1.0952508509460146,0.11798914746755498,-0.1474590977133401,1.0006
0.06980337552968174,-1.799999999999999,2.8,4.449999999999996,8.373809523809523,-0.09571428571428608,0.007304199699518676,-0.0037467755475670828,0.022273444413141164,0.030906903997198754,0.03152201775793628,0.25954498356138067,-0.7943301698829318,0.2413181394815138,0.35033842096075396,-0.3421809134544584,0.7166748668799401,0.355408967077986,0.9998
-0.0014731822316295107,0.7999999999999989,12.8,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.012732461784137783,0.014497666257295094,-0.0021561962541767343,-0.01127899839499591,-0.011755814226290795,-0.2710880788070298,0.42550465017776584,0.08901181028146879,-0.16020730164650532,0.01753045304744842,-0.26805733347429966,0.11546312325082966,1.0003
-0.027350800648453966,-0.7999999999999989,8.4,5.200000000000003,8.014285714285714,-0.5049999999999999,0.01052082999322046,-0.04433331228349857,0.00914800984355324,-0.00921213155111289,-0.0335993040964464,-0.49592448937649103,-0.6956811325865553,-0.8940992668639847,0.07998269344105004,-0.1548584102102809,0.20262279001231936,-1.2577890051866245,1.0001
-0.03757627753108894,3.0,10.4,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.006578234663017213,-0.013150464362016834,0.02671734293817174,0.02719018795030337,0.2226106869326543,0.6922683008828815,0.28875255737047395,0.010467281207619602,0.5136786292805923,-0.13449410201790812,-0.08702391682739825,1.025671945537752,0.9995
-0.012024465388568606,-7.800000000000001,3.6,4.709999999999994,7.087647058823529,-0.38051759834368415,0.0082540040488297,0.06018954924279285,-0.039705659784278424,-0.023820385720103587,-0.14009058888047576,-1.2377644209527137,-0.4970878280147593,-0.5162061547700415,0.2666757276684236,0.2335277130101531,-0.06997886449990795,0.22936517535200548,1.0049
0.06915950934252868,-0.7999999999999998,7.3,-3.760000000000005,7.145263157894736,0.3475652173913035,0.006923340883291829,0.0037699406280271575,0.08390341028452042,-0.023642232782069783,-0.019853729100306694,0.43199960798050646,0.1093793221542334,0.4063046112210221,0.07313755005215046,-0.7097517785499224,0.11503485716529371,-0.3619457154855408,1.0003
-0.13345564762645967,1.7000000000000002,5.4,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.009538012716289401,0.014359636155282018,-0.021278421753832433,0.012066230532408184,0.022445626834230126,1.4593088095215254,-0.24207303246724926,0.29507464304579445,-0.8379373802488428,-0.7301916855801232,0.07620507477833449,0.3601494717149554,1.0001
0.09691334238698546,-1.8000000000000003,8.0,6.090000000000003,7.002857142857143,0.22768398268398293,0.012858881574612013,-0.009294607099064933,-0.016582885778472445,0.0540837478760281,0.022837089007357037,0.12375010957760287,0.17206523839314228,-0.09874742694282679,-0.13607824702856566,0.3678003503217325,-0.43852603609158036,-0.22249009509332526,1.0021
0.0024963589231643546,4.5,3.6,4.8700000000000045,6.9455,0.09095238095238045,0.014416813929150507,-0.007228947213539172,0.017568013461012555,-0.015024321037586219,-0.0002481297412870731,0.9841736661120943,0.8830396003400677,0.012567397830032526,-0.6389281806461993,0.1727337375372511,0.316767754704405,-0.1638198119737222,1.0007
-0.0034142685146659746,-2.6999999999999993,4.5,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.003789390436176987,0.12611011308808884,0.013223747028105137,0.01572439277930826,-0.007543967418358832,1.0669756061121127,-1.2717271719583234,-0.34930296209824446,-0.35337156441261575,0.17197756459712793,-0.7715360691913631,-0.1807053706406315,1.0006
-0.02364339175466046,-2.8000000000000003,2.6,-0.1599999999999966,7.089545454545455,0.211515151515151,0.013986508695809974,-0.04547434505697723,0.0009584155096735714,0.02138477169165398,0.01677307812284745,-1.209896210763684,1.1228171399007671,-0.13934137487916312,0.44481291357216984,0.3209774698328333,0.38715084794323784,0.15188983910259782,1.0003
-0.02950217992989279,4.4,1.8,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.005887906933427445,-0.03127894757908045,0.006296728488758063,0.01072870225947753,-0.08537092345289032,0.5896011304498058,-0.06725985302773574,-0.17531804016394859,-0.015050134638033,-0.6622907961548823,0.23157519616622174,0.15820554007145923,1.004
-0.0040857545706337595,0.9000000000000004,1.8,6.359999999999999,7.148999999999999,0.1763913043478258,0.009750602199437353,0.0015971071892586508,-0.005625716619125143,-0.027964683720838934,0.001445003636810327,-0.36918009960711484,-0.09250035923532965,-0.016696615263598787,-0.6528501168081349,0.1837097096413771,-0.9862164094121056,-0.25388752671908255,1.0031
0.021354721663432552,-0.8000000000000007,-4.5,2.1400000000000006,7.267391304347826,0.05578260869565277,0.0019536695554585037,-0.009605852143723226,-0.0018895373314915531,0.004831550699826437,-0.0012271155022389735,1.0558463669261555,-0.17623026011224505,0.0754245621530707,0.38134487434653397,-0.2825289065573507,0.13182971064234006,-0.13135040093274677,1.0044
0.03134588347015099,5.0,-4.3,-16.28,7.250952380952381,-0.18250988142292535,0.007848065841468355,-0.007524759910893408,0.017515193491062675,0.018252732769873603,0.0643190105207907,0.1964053761280779,-0.1882899913124901,0.26985036460658784,0.10476651204206,0.6947409001102148,-0.8175453944508961,0.31826437660609147,1.005
-0.03970949449268557,0.7000000000000011,-5.2,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008740755013466384,-0.02136639672211338,-0.027714952778005397,0.011785123320951385,0.6107421819687211,-1.0930635287473482,0.3885976184147824,-0.9507649673501399,-0.10031029515454072,0.3556653185122762,0.8017943233318018,-0.107043239667403,1.0025
-0.01938143042829288,-4.100000000000001,-7.0,2.049999999999997,7.645294117647059,-0.15732919254658473,0.007372234665332655,0.019197733523593996,0.04154454001209551,-0.03456299541587882,-0.6540099870902623,-2.6799486009116076,-0.9063282038780066,-0.4940418195334401,0.32205321381018703,-0.9297303837461254,-0.6081006924829074,0.09042194679246758,1.006
-0.022984145010995438,-1.799999999999999,-4.3,4.550000000000004,7.5905,0.09804347826086968,-0.000949760346751205,-0.008118931350262315,-0.03532984293063812,0.014187314407863028,-0.00014311616922846326,-0.09298530706514217,-0.9593105203529004,0.23651084889563748,0.18322014333872164,-0.09212629565838899,0.739271936335654,-0.061815089391377684,1.0025
0.06707158883556652,-1.8000000000000007,-3.4,2.1799999999999997,7.676,-0.24452380952380892,0.008284462605658405,-0.0007997579647547326,0.015357201349830873,0.009750294598607212,-0.004383722556797309,1.8708475348644715,0.6266882400812922,0.2344742924831995,-0.8249916337367121,0.6390075014268115,-0.08701881789451166,0.5355736448734517,0.9993000000000001
0.0063557207027227225,-2.5576271186440698,-0.8547008547008551,5.090000000000003,7.745454545454546,-0.19502164502164554,0.005460042141654853,0.008323739281626885,0.06206313376474348,0.0632564792811472,-0.008098509804163712,0.3933911303617552,1.116028143335229,0.33296048087316416,0.5414494072605576,0.32950038308040963,-0.6688684753382004,0.06408701054424593,1.0025
-0.0038469986331263195,0.85762711864407,-2.5,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.00093678811322917,-0.02635052362132484,0.0025528670928380848,-0.023110423912815037,-0.007122556491468757,0.33334939710429246,0.10433110697265298,-0.3245327077479474,-0.5943409223633856,0.041363787632753043,1.4411457683168074,0.003130283929090965,1.0005
-0.03966940922022133,13.499999999999998,0.8,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.01142398554339863,-0.29869816410027283,-0.03486569374290305,-0.02736479895650845,0.0011064463959726822,-0.5105387731662311,0.525528787999477,-0.0464440842391397,-0.06133608229099217,0.05277437815235799,0.3208380256068574,-0.7464277876854021,1.0031999999999999
-0.004188142271077222,-11.899999999999999,-0.8333333333333329,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.003183150514463051,0.07007197146114841,0.02589161178513777,-0.014037504065900208,0.00011790240730924495,1.4213522743383298,-0.477542540901523,-0.5081939148754099,0.07016118124088859,0.4500096538088699,-0.750676388014692,-0.009767052109595543,1.0022
-0.004273865914474095,3.3333333333333304,-1.66666666666667,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.00930107339884323,0.06499198612583967,-0.0015679752238302314,0.0033491671245506893,0.018687258660550654,-0.09727537187148168,0.08761541745401473,0.24896342919051495,0.1032857182407712,0.3648493834460197,0.3358350592134322,0.2450657657408009,1.0011
-0.039906709405959306,-4.663608562691131,0.0,3.789999999999999,6.855714285714286,-0.2635064935064939,0.008445318390549517,0.06332782226662381,0.01253077629953836,0.010038962077640434,0.004977089483727326,1.8351967564282838,0.6113234251798071,0.3739645534591004,-1.0768660988177061,-0.21250881164115562,0.8134571608598724,-0.21052203147660706,1.0023
0.005806436657240566,2.0445609436435093,1.92307692307692,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013818058142357259,0.042827015094717424,0.009878078999278728,-0.0011051323473338925,-0.007045641464438646,0.39664915239141013,-0.7084759701509539,-1.6688485506614654,-0.6803297707735456,0.5587804724957911,0.11083740462169157,0.08321902089445052,1.0017
0.03151651114364562,5.625920471281291,-2.08333333333333,3.5,6.457000000000001,-0.12612836438923392,0.00825629469448863,0.05414763434344394,0.0023419476753172574,0.005988790871150229,-0.010559239117943875,-1.083278106359371,1.444019632446214,1.0104703447551955,1.1067618339037657,-0.03596543131785717,0.820506256220208,0.9039467656518323,1.0005
0.021556144219499473,11.0002193463479,-7.36842105263158,4.100000000000001,6.151363636363637,0.5413852813852813,0.01836506161173901,0.026785383690764775,0.00890829253504144,0.0070067623193565964,-1.431844024407697,1.209809687454875,-0.6249115931357145,-0.08833429772817147,-0.7835767989653817,0.6792957857920976,-0.9011824332125034,-1.5283195726910748,1.0021
-0.03462532022614462,3.7012411347518004,0.0,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.005283623630406353,-0.011888324468152689,0.004156058768021609,-0.031533292362176724,1.4471834534774235,10.309720305081212,1.1219912090594366,1.038635054270026,-1.5658242686483497,2.3145583006043746,0.9412713708614656,-0.5004406785360913,1.0016
-0.03449124065202369,-9.020390070921998,-11.904761904761898,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.011803829800074439,0.03622649617342866,-0.031151876184969396,0.026373743648452574,-0.0033287026438877376,-2.961809947550812,2.562014208575012,0.391440038281138,-0.4433456357351999,0.2824960417901522,-1.6038802906693197,0.12177556436721311,0.9982
-0.013732712481317133,19.645390070921998,-26.4150943396226,-23.65,5.79421052631579,-0.6341818181818182,0.011966367590320104,-0.01536225148266901,0.012238694179659504,-0.003578610269343585,0.03187226330517312,-3.7122324621414386,-0.8244420153022859,-0.3242592214277235,2.312086271069459,-2.061342212798846,-0.20936452501345465,-1.848990937445457,1.0053
0.006340156967842514,-5.4166666666667,-27.7777777777778,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02548480261168784,0.028842162000277227,0.049846114279221254,-0.2134833684018851,0.021706643827752004,0.16890124256397404,-1.2719148905003625,-0.5384249154696349,-1.140315392409999,-0.2104166632656392,0.9876788330442334,0.20935362752062864,1.0031999999999999
0.02204332455881941,-24.400684931506852,-23.8095238095238,11.0,5.468823529411765,-0.013658008658008924,0.0023683115790174014,0.012199171361835681,-0.028755738913178064,0.0926403159144158,-0.013888865795525618,-1.7705908535682098,-0.9118550510283465,0.4865664209472345,0.8461468200480741,-0.16163532141007284,-2.1143468962824588,-0.3474083372575151,1.0034
0.03209711043591745,6.403696979699651,5.79710144927536,10.890000000000004,4.994,-0.009069264069264449,0.006838390108143244,0.10640462897628922,0.006944824541754713,0.0784064382964651,0.002525900165789352,-0.029642142902447245,0.4784025762457879,0.8850099623608001,1.1906588951505654,-0.246555230058106,0.21659258294821626,2.394883333978197,1.0043
-0.01346754816289164,0.3833515881707985,5.88235294117647,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01948872616688746,-0.034305945098040524,-0.0113375197924519,0.05431825822832437,0.004183656527210644,-0.4014568363811128,0.6020326824267095,0.871681805906639,-0.04846697150312348,-0.7264324658588716,0.8686252402791087,-0.6492623465948688,1.0002
-0.0033157252323391395,13.245356793743897,1.40845070422535,1.5,4.155238095238095,0.061759834368529276,0.01539819263956943,-0.010264115428961773,0.03213837002961917,-0.005882483958842499,0.04779061113071137,0.2542527069412457,-0.4495597418265066,-0.006347912977888197,-0.10581986915988029,-0.21680282545913349,-0.9515480504459467,-0.735712666250573,1.0028
-0.0032187516375838943,-2.843258891645995,3.84615384615385,-3.8300000000000054,4.165,0.012943722943723479,0.009989803583215107,-0.029684373377705242,-0.01001579407692077,0.014751162344335711,0.025420733282572883,-0.4240112712788143,-0.2972114070349525,0.8439648806091457,0.45212444218409337,-1.1109256600773023,-0.6150796948920815,0.6956353091223185,1.0041
0.006788672231573534,11.255656108597297,4.16666666666667,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.010245993662550745,-0.007452979155546657,-0.004939393490987598,0.012423247917713098,0.029018006055339995,-0.3096541952423957,0.715230070180165,0.35095947979392833,0.5132196667172269,0.998112987285893,-0.04532937596944661,0.0813239061147386,1.0061
-0.03885470717580275,-11.022272986864596,6.94444444444444,2.5,4.061999999999999,0.3049350649350657,0.007492861323585842,-0.0019229890146590378,-0.007300415123971504,0.017254173113769866,0.026747386113507687,1.5983633993329192,0.182678414787848,-0.8061170186340297,-0.09426647211716521,0.38325974844932675,0.5727039212747875,0.5664406514721101,1.0083
0.009807961579095692,7.986219855934795,3.38983050847458,7.300000000000004,4.171304347826087,0.45490683229813644,-0.0014522339042137844,0.01941867832833033,0.0353363132074751,0.0064079143757886925,0.3736572330601309,-3.1044080756176435,-0.37953577129503396,0.20711850824747144,0.5898482743510366,-0.521432468002436,-0.56705909474362,1.1306519072460286,1.0051
