unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента предложения,Компонента денежного рынка,Компонента ожидания,Компонента спроса,Компонента валютного канала,inflation
0.0273476344408925,-10.04,10.858095238095238,0.610165631469977,0.002550711528458649,0.05000329420208871,0.008783007707606316,16.438741938669686,-0.0030535467110066605,1.3371391791479679,1.4712069433129695,5.278910357734462,-0.3559214249101348,-0.3099398694942332,-1.8092469984601232,1.0051
0.042472318488293026,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.001596096604584929,0.04137418496219247,-0.0150545523531882,16.419794082900697,-0.022690835582306335,0.5254130019851712,-1.101866372528278,-1.6583403556209766,1.8588677443760588,0.25593059019794717,-0.6188467025453073,1.0045
0.0132885184833188,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0056815987065022,-0.081697158399054,0.0017344400839149898,16.445322998543336,-0.003799990432684197,0.9945004339530611,2.9846286604019836,-2.2036908625427327,1.0924961279544945,0.1715949397967406,-2.0921927702279293,1.0058
-0.01762742047763921,-4.159999999999997,11.425,0.23220779220779164,0.007573915819701682,0.01150421874992702,-0.004114609196118835,16.441187610249724,-0.00033439806958845963,-0.7845387537304219,3.1240739534852198,-2.398687456086108,1.465476383791747,-2.154484193440283,-0.3367712622463079,1.0073
0.01899020965493947,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005219702187503117,0.002275049213171343,-0.00802506718826379,16.433064134418547,0.013174805872866457,0.5582656283582144,-3.0160279281206632,-0.5984261673788773,2.470666414107531,1.556495325576832,-1.2665306336393967,1.0004
0.018215586805741868,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.028508315728403844,-0.004364955489792877,0.04314747453834222,16.507839021596382,0.04383996406241231,-4.597799854368003,0.46228132198986316,0.7958658924158358,0.18498027741401138,-0.697499804154364,-1.1145278793322055,1.0024
-0.04260760031686861,1.4800000000000004,10.8425,-0.39285714285714235,-0.0007479049751353273,0.05032272140923233,-0.06222266115403663,16.502367685722977,0.01641047893670944,2.1986912909562517,-0.6664581976000961,2.006624922308259,1.3647984039276673,1.1405914486879096,-0.005584924152658713,1.0022
0.024097634513865818,6.030000000000001,10.94047619047619,0.18672877846790747,0.005982303030750202,0.020430096706071765,0.04660777946382133,16.476361480832814,0.021553883621526992,-0.3480030905746977,1.1366825270918839,-2.0079766687170006,0.5632189365189573,-0.10930286654648824,-0.6568489348649453,1.0037
0.004897171371243458,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01569054587930907,-0.023463093104213684,-0.004116543351649682,16.464857733674773,-0.02548954297802908,1.3191053190653155,-1.130699189731971,2.7759021171029135,0.7130047722039549,-0.2296858962410768,-0.47060740475957724,1.003
-0.1163190766785831,5.160000000000004,11.06315789473684,0.1510389610389602,0.0023208722525431824,-0.025524039045206948,0.018817720231908197,16.48110937322658,-0.00490879874078054,0.07902433195325233,0.6620856001688249,-2.44839839101517,1.1805557697595555,0.5443165534769742,-0.3815355438135069,1.003
0.014070962479193927,1.509999999999998,10.639047619047618,-0.19590909090909037,0.009339608764687313,0.035805643349258176,-0.004412170652930314,16.43245152096896,-0.024524394908777225,2.4839867892668925,0.6271725783500388,2.3608449529867968,-0.29835780567511394,-0.5619650931677732,-0.6623219169470111,1.0025
0.06606609463419344,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0009468325668908761,0.018698851695850394,-0.00879444339074631,16.405042848348366,-0.017072577034154435,-0.039076843851856315,0.49446581016847757,1.2231200038661878,0.36547512991211395,-0.01117028668242561,-0.9664868778044801,1.0024
0.017672480761669385,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.00697557677098537,0.011097184725297637,0.009516615371087056,16.409293392374735,-0.013724261093639,-1.4389426715368512,0.19148321600582222,-3.623736706265093,0.733464351012822,0.12365590910257664,-0.09289121225877055,1.0038
0.03779539921237829,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0002968183258165169,-0.05376209969681689,-0.009848737111269656,16.39852350766193,-0.12010098943278713,1.1518186664473404,0.28405653512516005,1.1729179366667837,0.02346032557050102,-0.6122641062525177,-1.1652419915344947,1.0072
-0.020017988887325422,2.950000000000003,10.323333333333332,-0.10564935064935099,0.001160201235149927,0.0044777230700159265,0.02080247631904797,16.390702598584312,0.0034109783082563183,0.7307838422400982,1.2142870389054403,-0.22379404710217984,-0.777372525596242,0.6052391559723289,-1.2609766553929311,1.0049
-0.00016759334927296532,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.001888204377207714,0.02544386571133117,-0.0026490875861195917,16.37541614636862,-0.03882609578861995,0.20562892229961793,-0.19158730453375955,-0.011325791911266255,-0.5264635035889627,-0.8587336165714622,-0.6189127769190352,1.0070999999999999
0.03516477208819424,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.0010407638669143182,-0.001742470189162404,-0.009086753483552812,16.300233202534592,-0.07780651314952003,0.852050245292342,-1.3499089813751661,-0.23326833383524387,0.38868344034472474,-0.2650345267651398,-0.578840654892779,1.001
-0.0207496336280657,1.269999999999996,10.114117647058825,0.4422727272727265,0.005145267603221981,-0.06254086781274104,0.004859290041265396,16.438892265356138,-0.047635882617495184,-0.8088313571621489,-0.02860283349670579,-0.43346832924272743,-0.7235065910161104,0.47282298362272324,-0.4380372298242765,1.0001
0.009109998037100997,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.022663480962050286,-0.040591438978525574,0.020526356659697598,16.463620051144407,0.016570297061296202,1.2777250167026326,-0.12324903798722972,-0.04652715629244594,-0.8395202253292772,-0.3959949142222446,-0.6844896560891127,0.9984000000000001
-0.0267092458725825,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.011033529592644697,-0.09746861317714028,-0.002225244968016682,16.467089883494005,-0.05852598892740879,-0.9784808278843802,-0.7627300796412052,-0.9015916803980214,-0.8942329966506127,0.7316472316399221,-0.12650349972135777,1.0059
0.3956200511322524,0.7199999999999989,9.5765,-0.20297826086956583,0.0006546106993496892,0.025104832854383474,0.01216622746574103,16.482931705822384,-0.024934034850334186,0.8285306724797159,0.10443792525876572,-0.27266529736214923,-0.7593861058568745,-0.37497909456113016,-0.19632461218170866,1.0026000000000002
-0.26141981522801916,-1.980000000000004,9.1345,-0.16050000000000075,-0.0026825005003825453,0.043485395222912615,-0.0011108527595258266,16.462121697153744,-0.0064611495728943424,-0.5985745969382722,-0.4455933640351937,-0.5971754222734071,-0.7394578605060805,0.39274193527860635,-0.5175138563621198,1.0012999999999999
-0.1497387172796797,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.01024682235284935,0.022678076322710794,0.017551785246057605,16.481241545650796,0.020517996638153235,0.2125044964749641,-0.06866180892022135,-1.703074210690611,-0.7968269410626433,-1.057362541809995,0.0699728931419669,0.9995999999999999
-0.002049800592423434,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005903615216597657,0.006503032437791489,-0.013249458257968527,16.467040850882164,-0.019132578121888955,0.19257618640787968,-1.0807349412425655,0.864607145428233,-1.2751096170872513,0.9453495821009027,-0.01606638920125039,1.0003
-0.03737503244574569,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.00020098040126548256,-0.03886796298062656,0.015895884933634363,16.460125935591854,0.04110173729468691,-0.5890012225694651,0.014779648966865563,-1.4184537550497789,-0.6678173903218496,-0.32699945495413285,0.11418388191158996,1.0006
0.06979279848101916,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005484385212270126,-0.005551246354182027,0.0204433798927095,16.489113908835943,0.029742861738062842,0.07853956336507521,-0.6199282176904628,-0.402854101769773,-1.4688073612636627,-0.3209960801286826,0.030694644810969476,0.9998
-0.0014842111164491412,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.01235313615639555,0.014127794224584989,-0.0025295011771593323,16.47739873745146,-0.012087809009614148,-0.051629105537397926,-0.24601475517134605,-1.059784779778883,-1.2241312685926025,0.45749889081927797,0.1914741033753741,1.0003
-0.02736135446502408,5.200000000000003,8.014285714285714,-0.5049999999999999,0.011507799137984165,-0.04334478239517203,0.010165022000679258,16.469167664444885,-0.03255276255357309,0.41496476322239995,-0.6940038441051333,0.06574786572074223,-1.396490159247557,-0.26311997845938695,-0.032103631097985065,1.0001
-0.037584836948769684,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.0071250599244638835,-0.012608474375891632,0.027312693204073923,16.49693638542675,0.22322486732151425,0.6845136907714343,0.6488165576383109,-0.899682326351375,-1.2527059774360012,-0.14745354266561392,0.5728066642724754,0.9995
-0.012029558552960729,4.709999999999994,7.087647058823529,-0.38051759834368415,0.00978265808634049,0.061712815634196616,-0.038132589154864505,16.474677372572465,-0.13850401164788195,-0.49100381708201557,-0.33619532552618675,-0.14870741382411845,-1.5915972158578455,0.28681352752875944,0.2143360454386626,1.0049
0.06915913235395066,-3.760000000000005,7.145263157894736,0.3475652173913035,0.006235600988999224,0.0030779370252425053,0.08324995850360395,16.45037091655237,-0.020497065126605207,1.2593271643011013,-0.1261773590579486,-0.5431760846635327,-1.5819289662358358,0.13902977745574288,0.2683274907923801,1.0003
-0.13345088271325423,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.005886390043686518,0.010705002161671473,-0.024906274111737403,16.458799657297813,0.01882465869077521,-0.16215927741206043,-0.4373175285406392,-0.3083222124389123,-1.353640852967857,0.1797827830851746,0.38994615058068766,1.0001
0.09692209038317479,6.090000000000003,7.002857142857143,0.22768398268398293,0.01084150692114072,-0.01131353919976874,-0.01858623964046302,16.510869577073105,0.020838770791481664,-1.1638336357062309,-0.3095647684093483,-0.6044066206922057,-0.8398939680732779,-0.4439683692020225,-0.11884966781352829,1.0021
0.0025059514315523,4.8700000000000045,6.9455,0.09095238095238045,0.014541356398238392,-0.00710445159515416,0.017697031726291,16.49596335093038,-0.00011562316731428268,0.03176950260769071,-0.19682141397633113,-0.16210440347093774,-0.9538911313503983,-0.35157859023381743,0.16273950857822161,1.0007
-0.0034081410214700236,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0022114108184005943,0.12453348416907772,0.01164112181852417,16.510095559394497,-0.009124881290308196,-0.7231900508950968,-0.5375413267423904,0.28068601573151036,-0.7596972280823301,-1.0232999792554742,0.36217291824110454,1.0006
-0.023642809458295555,-0.1599999999999966,7.089545454545455,0.211515151515151,0.01258551960447818,-0.04687290774259445,-0.0004548392395040679,16.53006096698231,0.015359577796306922,-0.8775199132810718,-0.17221191854991955,-1.4005838675546993,-0.6579236168208983,-0.1936678869763976,-0.11713494713737017,1.0003
-0.029503132103891883,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.004854063357445426,-0.032309842488471574,0.005246063882403007,16.5397377661053,-0.08642356905023263,1.1249171988169455,-0.19458118631103094,0.9984239972975537,-1.1648032003502458,0.053750197674683795,0.15311452438466816,1.004
-0.004086924120696667,6.359999999999999,7.148999999999999,0.1763913043478258,0.008432897459442756,0.0002821377538229086,-0.006960108854372038,16.510442030210456,0.00010779551115192021,-0.40752746544761337,0.20184545286434966,-0.22377442372899842,-0.6848361521427376,0.06377696601243402,0.3078174859862821,1.0031
0.021353061269850926,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0018114898253198675,-0.01336924296260733,-0.005665653512652469,16.51150260997754,-0.005005253614910998,0.4087737560370008,-0.29796766909507166,-0.05801183469279464,-0.488954139506518,-0.44522624156978224,0.03729824695961726,1.0044
0.03134368416907818,-16.28,7.250952380952381,-0.18250988142292535,0.005270479848746845,-0.010102021213668877,0.014936680593031326,16.527179495789134,0.061740916491897835,-0.8990940411885342,-0.17837746207104424,-0.3211674836030251,-0.3903364020053566,0.3467037026798213,0.3396115877079376,1.005
-0.03971200352709492,-7.390000000000001,7.492380952380953,0.032012987012987715,0.005152757766225591,-0.024955275289869405,-0.03129480438104437,16.53538272417624,0.6071653405218775,-0.011329013248956462,-0.7906093393426189,-0.4035877143523395,-0.19251444929436343,-0.16689570141606414,0.7909041626097816,1.0025
-0.019383794049933623,2.049999999999997,7.645294117647059,-0.15732919254658473,0.003395571693527444,0.015220061085329917,0.0375769920377369,16.496848681047307,-0.6579741767436982,0.9548746225374691,0.9075931963658791,0.4251654646774217,-1.1280403742989193,-0.3884991784794947,0.16918249911506425,1.006
-0.022985827314542018,4.550000000000004,7.5905,0.09804347826086968,-0.0038757879375967974,-0.011045785901446337,-0.03824807986367951,16.508113801343466,-0.0030582580263462944,2.641797683479969,0.7823261021735327,-0.4959223881343465,-0.900144831608573,0.8344535938333956,0.11567813528454132,1.0025
0.06707099742545708,2.1799999999999997,7.676,-0.24452380952380892,0.003787534354300348,-0.005297371669627182,0.010866555131043398,16.51336969090633,-0.008871871897829564,0.2328644771541925,-0.16182381698976775,-1.0504333283122498,-0.6471314162688738,0.30487146382855834,0.5480665435112334,0.9993000000000001
0.0063563043981139655,5.090000000000003,7.745454545454546,-0.19502164502164554,0.001240848038875697,0.00410398278462587,0.05784834187976351,16.57240865817001,-0.012311813179525899,-1.6445584946095093,-0.6452034054399344,0.0745872614244511,-0.7697333600145766,-1.0589666268475944,0.47058704113202027,1.0025
-0.0038455727162248765,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0018687993329731256,-0.02541894574126502,0.003487059884657029,16.550231435163365,-0.006188179196554344,-0.43494045861795944,-1.15280988727339,1.02244014668511,-1.124328651394098,0.295600982424458,-0.07034013774377852,1.0005
-0.039667745066630955,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.00930521687323882,-0.30081721821418306,-0.03698468861016835,16.520748820390658,-0.0010137865458315076,-0.08175407227391784,0.5139559540311698,-0.39055429646643447,-0.837222148908408,-0.8976645037179479,0.7502198917304366,1.0031999999999999
-0.004186708386963112,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.001819337754858097,0.06870803754795496,0.02452530451703616,16.5053483832452,-0.001250915226691518,0.5242219744408637,-0.38916913270791786,0.4269028712764812,-0.9653590756637361,-0.20047623161075823,0.4459152537040016,1.0022
-0.00427283486620933,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.006022950887961898,0.061713907844486826,-0.004850243324170833,16.505420253386216,0.015401711636174653,-1.1415510208347706,-0.11796151369741151,-0.912563370910579,-1.141344041007474,-0.3025560075094509,0.6549058952560746,1.0011
-0.039906127120803325,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0044269582664746565,0.05930965312129999,0.008507743764877063,16.51144140390355,0.0009508794748320781,0.14561466231511405,-0.48271989955015837,-0.10519867302644345,-1.2691709375038593,0.015468625521079471,0.4389279657744928,1.0023
0.005806593508914437,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.012368549891496272,0.04137781128722828,0.008424802353625083,16.508886520748998,-0.008500909235548804,-1.5381386160756771,-1.1332170679659634,0.0460658065487005,-0.6869241402395437,-1.134064026564916,0.6642480876984969,1.0017
0.03151633433080703,3.5,6.457000000000001,-0.12612836438923392,0.005832840204034184,0.05172455562327549,-8.315955740201275e-05,16.51245023438789,-0.012984284415203717,-0.35113860705664757,-0.04635541719311584,-0.6976065517356748,-1.0681024990557484,-1.0928607690708003,0.29865269760475927,1.0005
0.021555771885721664,4.100000000000001,6.151363636363637,0.5413852813852813,0.01750013376680748,0.025920839101113202,0.008043878813920102,16.518589211622366,-1.4327065247463846,1.0018852433845178,-1.0942296792913089,1.3232726060123945,-1.4229390787209015,0.9031878728308308,0.6841181960832058,1.0021
-0.034625743251681995,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.005869719199528944,-0.01130193805948565,0.004743194500351322,16.48763952339706,1.447772599642871,-0.9789084420006919,0.1942910967680206,-0.907052929245932,-0.7508950103419906,-0.7809940829561126,1.5240656111530453,1.0016
-0.03449160437044585,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.008984926892216194,0.03340775918052863,-0.03396970793634857,16.511192797098563,-0.006144976380136669,-9.740789825571685,-3.2492905346374847,-0.1985737173952391,0.08333965519025315,-2.671692733898826,2.1873696851524835,0.9982
-0.013732963710900381,-23.65,5.79421052631579,-0.6341818181818182,0.010264364430483397,-0.01706420637387218,0.010537831512547058,16.5059114829622,0.0301725556626824,2.7987669298130378,-0.3912747736105199,2.7626024867005996,-0.5336839290815304,-0.5755398560707015,1.7989399088766092,1.0053
0.0063400230226180465,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.025002036006414485,0.028359348496781678,0.049364538310193495,16.29194534113934,0.021225886351352585,3.431018690229289,3.454365742724503,0.1592060449002398,-1.033707660828193,3.1056873539656515,1.419060355056347,1.0031999999999999
0.022043288491073065,11.0,5.468823529411765,-0.013658008658008924,0.0068530459269933175,0.016683797076893825,-0.02426983969129992,16.389070833545542,-0.00940241755186122,0.10428708983001968,-0.7959439128167716,-1.5899414746336744,-0.8903538687564871,-1.0347133792227439,0.2407567277059096,1.0034
0.03209714215798076,10.890000000000004,4.994,-0.009069264069264449,0.0033615637500492568,0.10292766971805101,0.0034690255670728476,16.46400107557265,-0.0009495626640259047,1.705596430611941,0.0902932626684441,-0.6318587755021524,-1.4125267095405218,1.4788766298458884,-0.04839678150054186,1.0043
-0.013467483010465187,2.969999999999999,4.2290909090909095,0.0830237154150204,0.014029354510226355,-0.03976544055962883,-0.01679611220064281,16.512860560792568,-0.001274769710105872,-0.07461987023061402,-0.6990714383011404,0.5986449996215453,-1.4138435053739433,1.4145610343839279,-0.37172715462192896,1.0002
-0.003315658829607937,1.5,4.155238095238095,0.061759834368529276,0.009690597265061385,-0.015971803207641244,0.02643123536989478,16.501270913185678,0.04208350504362457,0.681933515626499,-1.1868084543030575,0.17490586267618805,-0.5247705187523517,-0.07717843419222271,0.7329185494413418,1.0028
-0.0032187077263985397,-3.8300000000000054,4.165,0.012943722943723479,0.00588883243739069,-0.0337853974731992,-0.014116629010461068,16.51192132994503,0.02131981720689069,-0.21630837991339597,-0.3477129320943063,-0.39119761712741774,-0.8665356793417369,0.2434313214103894,-0.477060075077163,1.0041
0.006788682450762584,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.0054309298266428385,-0.012268060736101205,-0.009754589464517238,16.519529568659408,0.02420264804105976,0.769041175331269,-0.027287179039430936,-0.5895573214590304,-0.4096754879337529,0.8067860896322223,-0.03582558303802564,1.0061
-0.03885472904617604,2.5,4.061999999999999,0.3049350649350657,0.0027149802079531327,-0.006701351241691356,-0.012081452214257382,16.53200956922597,0.021962117943893134,0.20881645508762042,-1.0975091319862382,0.6018123847317641,-0.627449831654978,0.13787903832184414,-0.1838031809164352,1.0083
0.009807918122376469,7.300000000000004,4.171304347826087,0.45490683229813644,-0.007311171925952209,0.013559909692830274,0.029477210575642232,16.532557479473933,0.36779861925486834,-1.5744036383637954,-0.6130783050749241,-0.021143331013448577,-1.0409726225365443,-0.4812620014026714,-0.6196635342835919,1.0051
0.010132221752366055,4.780000000000001,4.306,0.2579503105590062,-0.006040512221398231,-0.01603689655765983,0.0055840887908917836,16.504184971737132,-0.35132318475424285,3.1916542536343817,0.3108716213324583,-0.2551216683237457,-0.5255055823444554,0.7751537462318783,0.5880498512719304,1.0033
-0.040851175309774224,7.509999999999998,4.057894736842105,0.3360714285714286,0.005160103727243737,0.007989262850621515,0.03670071518053142,16.46769194511254,0.02798153493355926,3.685661755512689,0.6459113869943377,0.21153690373639097,-0.07296687652867419,0.7291022484054395,-0.9103230296352068,1.0043
0.038677104408405105,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.00034959185153660144,0.010811408335918316,0.0023879442997625233,16.482244633364306,-0.021800383507738275,-4.475558495069648,-0.6743254417477856,-1.1439722156706271,0.13641320926374456,-0.8128335278586266,0.6633879278828535,1.0090000000000001
-0.024967450609738484,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.015508831823618507,-0.014713935599564465,-0.16005851203205346,16.584839797156487,-0.006531489266427215,-1.3896406588538344,-0.010895293368051244,0.4619352172783818,0.09385252151085738,-1.3304274746431972,0.27022813824287323,1.0061
-0.05574007733643005,3.719999999999999,4.791052631578947,0.07097402597402613,0.013898234620642214,0.02153399441284165,0.08900245069249735,16.56764402951157,0.04928600888039547,1.176208213290664,-0.5258414956901383,-0.03935827396818028,0.9550533101972333,0.46564115774166337,-0.26046715232623213,1.0053
-0.041627135516664415,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0016501993239295132,0.0484064113642777,0.0482239829830764,16.539699191749506,0.015619290523822826,-0.6192306526449725,0.37391051087758764,-0.3868510462181732,0.14447816398445065,0.5234873347686915,0.03686645906801083,1.0067
0.035454484533605224,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0037489101647381062,-0.006457128253655853,-0.02082881171569717,16.533443394874737,0.013759548041130998,-1.4708130327611806,0.22390158151382558,-0.07435831843763757,0.13462718034335044,-0.677521682108002,-0.6433388230604666,1.0045
0.016086102115435263,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.006578322626170419,-0.013583271173265743,-0.029322054764364225,16.512346217409828,0.02112257520447791,0.512699574167891,0.4287502804662036,-0.6553168847720136,1.0744447153914025,-0.3685558635253422,-0.03705538301760307,1.0078
0.0025626842535979577,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.006179198132290509,-0.016553984608941974,0.01422972702050096,16.50949001297913,0.013609097686744676,-0.015417590952338387,1.0607186288004862,0.7218562985427381,0.81849238139311,-0.4226754377839935,-0.08822350311961419,1.0083
-0.03478702598934136,9.050000000000011,6.809523809523809,1.2318181818181806,0.003308191987965614,-0.012599657771527717,0.010857740683947625,16.500176979345344,0.011115809043319658,-0.7177833387782707,-0.7907359473022545,0.8889497527397596,1.500544005809657,0.5559686116292719,-0.4389535328644834,1.0127
0.014668137150542937,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.006301174566562651,-0.0014658217405614238,0.014823469667353706,16.48680927708852,-0.003976185933588283,0.7375485914009695,0.027296497174604296,0.6256527941673896,1.2869407691699266,-0.05438581522050128,0.16504135128981565,1.0137
0.014999372340669281,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.009937877123142869,-0.006328621605986129,-0.019771222851790782,16.611794104321326,0.19579999598789577,0.14617222330495322,0.4433720863725001,0.15631767181922923,1.1319298351232867,0.17481317643034114,-0.05447353989421474,1.008
0.022647344454945206,12.340000000000003,8.286249999999999,-1.5546169772256775,0.004130040252377398,0.029454604891194336,-0.008921529527519567,16.53681909555899,-0.17829818227096084,-6.29846081412003,-0.7641576549899076,0.993108993216057,4.072941888381366,-1.5947261897006149,0.26585782408545194,1.0076
