unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента спроса,Компонента денежного рынка,Компонента предложения,Компонента ожидания,Компонента валютного канала,inflation
0.03701858244444145,1.269999999999996,10.114117647058825,0.4422727272727265,0.002979268846639016,-0.020914634873225424,0.013082127798366372,17.569467248339304,0.007779281030003915,0.641111873810281,-0.3248231879445556,0.06093646493037397,-0.34793276458995986,-0.19650196037620743,-0.042699657612652625,1.0063
0.0011887575857798538,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019674802592565044,-0.027845755328087307,0.030256006239547162,17.572709041998376,0.022396227539912772,-0.1791685221328363,-0.05511646592965632,1.4043228963942214,-0.4217985127251799,-0.14107333279078585,-1.4352936417561932,1.0012999999999999
0.01097239829321961,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008867649880594186,-0.4847836337103999,-0.003811357626624101,17.559369404224892,-0.01392005361267401,0.2513517339616161,1.4083267293921062,-0.24655035646369758,0.8983942055433325,-0.40174158534596877,1.320966765991659,1.0024
0.46401624050565193,0.7199999999999989,9.5765,-0.20297826086956583,0.0034041013264776154,0.016359558122504225,0.0014045791072252456,17.560903624930997,0.0010045985942213065,0.20676446889955188,0.7115225694949161,1.3648759940445796,-0.6682059387153891,0.04412375851739818,-0.37056497574947467,1.0001
-0.3204250268557691,-1.980000000000004,9.1345,-0.16050000000000075,-0.0023226882051368136,0.02815530803595756,0.0033458343873924434,17.577515887816098,0.016106120986190575,-0.7234380816271891,0.10701452659406734,0.5373573081364011,-0.42819333584145,-0.38463643012815146,-0.26517444807386403,1.0026000000000002
-0.1167210299863064,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.009312731227382187,0.022465242310428124,0.002255107234120146,17.579168252176974,0.007037627654371548,2.650792792411208,1.2103277607381775,-0.38803377369787195,0.6903173247238208,-0.9426681164579361,0.2772317789429223,0.998
-0.025262829645939622,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.008479642357634987,-0.025583805683242034,-0.00034149426281615547,17.593049473774887,-0.007379555320410347,-1.1610700327766308,-0.28540398724381366,1.0618824659704296,-1.5740003920139258,-0.6431837365195258,-1.2907259760887693,1.0012
-0.044926506023307056,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0007951357568298789,-0.009870543749968874,0.01268720280271829,17.596885396244563,0.016213207382266503,1.6998467896033767,-0.7847394862884746,-0.05888608601488881,-0.6122191978684668,-0.8674283848079113,0.30387800254620567,1.0033
0.046529550612717796,4.449999999999996,8.373809523809523,-0.09571428571428608,0.003672124817693856,0.0037067650218070014,-0.004437572303043424,17.613574989698982,0.012543194223477272,0.797150899239948,1.3256182661166978,0.7423944166485771,-0.94851359965062,-0.7660401399763105,-0.8101630019919982,1.0007
-0.009293176439964412,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009821268304287756,-0.042888715762931184,-0.001056794529395333,17.602846085167705,-0.0007510070430392091,1.3958040109906211,0.9234254728822312,1.270409350644535,0.4844975596652986,-0.9386158565137961,1.0078014526916939,0.9995999999999999
-0.009692815732750493,5.200000000000003,8.014285714285714,-0.5049999999999999,0.01087497852283903,-0.02144801224076076,-0.0015531544311784273,17.58723641633239,-0.007306220441819278,0.9498941393000742,1.3884367867238219,0.33847838723049106,-0.17184777161284842,-0.7327787892900381,-0.06066268945009551,1.0027
0.019958700037808308,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.002598594123176312,-0.02290157563913553,0.07389724695774369,17.570635620992515,-0.005344334909919368,0.1362311957059066,0.9393804259194231,2.336480485319109,-0.6887393372340606,-0.5761616407199146,-0.2709294374959055,1.0029000000000001
-0.0101956333376364,4.709999999999994,7.087647058823529,-0.38051759834368415,0.007617019637939038,0.007795602143968239,-0.05948009407971888,17.594826374039833,-0.013984896038156336,1.309265833172598,2.2630290149336583,0.8952571163994594,-0.441187731838699,-0.6647313918664516,0.6252889825020729,1.0047
0.03540005315269146,-3.760000000000005,7.145263157894736,0.3475652173913035,0.008632946302466138,-0.006214119685667541,0.050212403877091916,17.588340341319846,-0.01745348082603293,-0.9480008892958888,-0.03641413627104594,0.2573134165829461,-0.5469101635710959,-1.1993662523285786,1.6201035702265472,1.0016
-0.0936028847130081,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.005382755004838202,0.11816816410788533,-0.01739522558336226,17.615931795331456,0.02634247871529638,-0.44977890789753266,-0.09379975660829909,1.4828967021521984,-0.4190628235113349,-0.8725190054609304,0.917893962710654,1.0028
0.16535662518174093,6.090000000000003,7.002857142857143,0.22768398268398293,0.008470428514746331,-0.01657268881863949,-0.0011443354617295398,17.64605932914763,0.0027029702795626775,-0.7199783836678693,0.0947317619330662,0.23355843523739486,0.15953072160008083,-0.6459052058337195,0.6361876405370634,1.0027
-0.09947157826948883,4.8700000000000045,6.9455,0.09095238095238045,0.01245923597551446,0.01318104452403901,0.009908787456987866,17.650696041799158,-0.0006220783672503671,3.0955526140939575,-0.9131276035759895,-0.9931159952998302,-1.2648529432081859,-0.8872457566496685,0.9033961629504849,1.0015
0.024278921439555234,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.00194641226322112,0.06837886043100383,-0.0063744516733841294,17.663042499601712,-0.0030699211190263753,-1.3271024988119855,-1.1073379125169243,1.5525880459761876,0.05516209733606588,-0.7134279072797028,-0.07167573576642564,1.0075
-0.04728922154303028,-0.1599999999999966,7.089545454545455,0.211515151515151,0.006187755413732177,-0.05456368600741435,-0.006438151590453245,17.650773958994577,0.003979813210017724,1.8822189264910976,0.12720035551492867,-0.5067216616417988,-0.41190731420709215,-0.8776060661536215,-1.1831388066600577,1.0014
0.03369922175521756,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0036857005946870913,-0.017879080114276746,0.012021861989730098,17.639049016343247,0.003808062225568065,-0.9651940109877358,2.2908396117427077,0.5212063709533732,0.19440795521341264,-0.5699918384541988,-0.3561504963015719,1.0041
-0.02793943749703376,6.359999999999999,7.148999999999999,0.1763913043478258,0.0081695131194639,-0.03513787212380315,-0.020250104370354904,17.631945613936203,-0.00461566987098827,-1.377200788861031,-0.8856973851847016,0.0666743117406001,-0.8262744448331005,-0.733181435831667,0.18130533978716937,1.0048000000000001
0.007442915568229069,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.00435578269858361,-0.013679892686411677,0.029976912969907232,17.644251343701377,0.009904641278520643,0.7663706611285396,0.22476868261092695,-0.4169798368441235,-1.3043942044677126,-0.12631699133573093,0.07485827218148304,1.0051999999999999
0.02306332525543331,-16.28,7.250952380952381,-0.18250988142292535,0.003739709596755958,-0.04607564116932039,-0.005661401985097569,17.63000215934656,0.03524150634751777,-0.10922950624490894,-0.6402523338436155,-0.04644420301818883,-0.7900514927317147,-0.43222330080960786,1.503834294007364,1.0004
-0.03786417837528583,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008508151534568853,0.0030069370852210398,-0.045667554461735094,17.627275554711385,0.015285879784936895,0.8249546345432762,0.0555669767672837,-0.18749437885956857,1.7957601825363214,-1.3449004065059968,-1.771754349455456,1.0034999999999998
-0.03733901752858171,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0024672831571539433,0.005847024965857983,0.08942367280651276,17.605658511302963,0.030990557478194347,-2.7661564575233086,-0.09468405493154314,0.41283820663139037,-0.3271940563501535,-0.8626674127166307,-0.936404666320875,1.0075
-0.03366924030922863,4.550000000000004,7.5905,0.09804347826086968,-0.003923054463021103,-0.025578613868418643,-0.09608185171759587,17.60672310248498,0.015178832499016082,-4.252366527560451,-0.46711115463463976,-1.6874987173074871,0.6921017423038281,-1.1657261672846895,0.4260449447583539,1.0033
0.0713004791132521,2.1799999999999997,7.676,-0.24452380952380892,0.003130600314978693,0.06695269968690631,0.05610662116035847,17.592941964949294,-0.03620784011086364,-1.6951250394617097,-0.18174690078526345,-0.8954873374283253,0.16588243104435949,-1.1059501276314592,-0.3511921435728066,1.0023
-0.006839204293281942,5.090000000000003,7.745454545454546,-0.19502164502164554,0.00010744980809995752,-0.011612270062363095,0.03588327904174449,17.690523701429772,-0.018578001953807544,2.4268648560410404,0.5927591211674084,-1.9038347789635213,1.3511434705486118,-1.4028858881486221,1.57571987755034,1.0015
-0.037935352499614494,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0020452920276667896,-0.04331334306806589,-0.023399873563361595,17.677353111071586,0.005052250695161575,-0.6594281201241081,0.17823652585429095,-0.7307259444337247,0.15362288480846625,-1.4518042789341423,-2.548327232713817,1.0031999999999999
0.03299497765588383,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.007434326305986616,-0.20678959723745471,0.011937308874827579,17.633899706156512,0.0004170851886389215,0.7878047901246378,1.4451117449857316,-0.6955500904582829,1.4951060000298686,-1.0884142337757616,0.6793327528950004,1.0027
-0.06415229619290252,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0023931083416002252,0.09012142662687239,0.003850798383250975,17.602621301208654,-0.04507675254280308,0.5849101286824541,-0.3551911579180334,0.09069831693515717,-1.087086988522038,-1.0195263446076712,0.9330498270785756,1.0025
0.06824217379006536,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.005617757211879848,0.012519608052667053,-0.003967821141506178,17.61641846151099,-0.002622431994321772,-1.519113371949438,-0.5590376558350153,-0.30225879143422546,-1.0522737562513775,-1.2401057168372749,-1.284030663327569,1.0021
0.022530414075082328,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0025541912543367573,0.02600850967398216,-0.0037354400803408794,17.610127130990715,0.010283088231869186,-0.3042822986727611,0.8257452614140638,-0.7003905799094164,0.6031185455713715,-1.4565743792910564,0.5978522938479055,1.0006
-0.07436619888973306,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013591501172115272,0.029058376422097965,0.008118703668515082,17.60705025024085,0.005837458855209476,0.8209396119612484,-0.2575463157523957,-0.4446499784684225,0.324630729038961,-1.5532845036048895,-0.224770704735995,1.0033
0.042683222613556726,3.5,6.457000000000001,-0.12612836438923392,0.003649881570851221,0.060628325932421845,0.020364476317178415,17.635903939585315,-0.013905347093988496,0.5792344864336003,0.23025499237490793,-0.5370991535286229,-0.8301700595505873,-1.3357914773006854,-0.08883062935354605,1.0028
-0.02276487191215637,4.100000000000001,6.151363636363637,0.5413852813852813,0.014171492567898625,-0.011583790034679353,0.0035609635507487525,17.636919223028645,-0.0022398283800431074,-0.8798027929262788,-1.0229199263171886,-1.0863020134394181,-1.5540197349709997,-1.6129836158104354,0.767253752267641,1.0006
-0.015413676971096635,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.005725568189481223,0.0038018747417503107,-0.02421849592209213,17.632834703771017,-0.02286196701296106,1.1565012664632535,-1.357895973503552,-1.839686935775148,-0.24713726282954362,-2.376889510161944,-0.6880689440522522,1.0058
-0.015411555596565873,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.007092368528484272,-0.002382767915577233,0.008748667943720534,17.636919162917813,0.002732634656858579,12.680257053125738,2.5502785666515693,1.449257805411812,-1.1571430976672585,-0.9952760391840095,0.41489306005473386,0.9984000000000001
0.03304060647290713,-23.65,5.79421052631579,-0.6341818181818182,0.010295536725191567,-0.016840543206372516,0.013710135342057228,17.653042134620968,0.04462220656634486,2.5679161108988398,1.0124788485739462,2.3862008105140546,2.489723104489458,-1.5477094981399204,0.016245386329434463,1.0103
-0.012557072673368641,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.020583249862362152,0.015591420490954633,-0.03834055751793741,17.38865828387323,0.04524692654352691,-2.2314116611304295,0.6378252782968976,2.0744989380265815,-0.10868841008691553,-1.0787554129817771,-0.35735111302218503,1.0054
0.017586934895724826,11.0,5.468823529411765,-0.013658008658008924,0.005557394334800847,0.014349585430384337,0.006004433822193178,17.438414584554423,-0.002507328143215304,-2.378263148613791,2.5170820410913812,2.011429900480153,-2.1975778159011017,0.01977086550169667,0.5581316645839474,1.0034
0.04904069177636111,10.890000000000004,4.994,-0.009069264069264449,0.00476218792346117,0.010697366243693551,-0.017717257926570085,17.51347921994258,-0.008905589824186322,-0.8339195773033309,-1.131260529791846,1.8928565209922672,-1.3025938489829187,-0.9509583732722272,0.5255854652649304,1.0026000000000002
-0.02776238188981961,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015338758318270251,-0.041470055932688155,0.04609244684334968,17.560228241411856,0.011082147639264406,-0.21005564081066605,0.672058357527995,1.1648357409937538,0.1997561211765442,-0.7778804502867701,-0.5566892698029313,1.0009000000000001
-0.07335184526268135,1.5,4.155238095238095,0.061759834368529276,0.009260744696698353,-0.0021880986686433346,-0.0008807500901770737,17.540281316008098,-0.005074258265933551,2.8581299389543005,0.47915006905401036,1.7343238168434951,-0.8336839698622048,-0.528789545316454,0.8850383120605831,1.0009000000000001
0.023552915191322965,-3.8300000000000054,4.165,0.012943722943723479,0.006977595836708872,0.03929889984166657,0.007573761985645078,17.544147011699764,-0.0067379394925204394,-0.8625691454122404,-0.43342880438402526,2.381554941592522,-0.2849839847363888,-0.46219912364181476,-0.045914083223519,1.0064
0.043389914485056136,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.0022291651980292926,-0.002045416720184434,-0.012771551812232218,17.5441335407082,0.00731036940713814,-1.3091767863882116,0.3583535069948788,1.6061437405316628,-1.68074095725456,0.8561065811027319,1.295737199659131,1.0054
-0.038051451439818695,2.5,4.061999999999999,0.3049350649350657,0.0034717378561470724,0.022095479985168254,-0.0059544569922191926,17.545151283019123,-0.00300310360299072,0.9567793651669846,0.6540905156212136,-0.04543671274031987,0.22044730149073427,-0.5124697621344217,-0.8484635938255887,1.0078
0.015434582642587402,7.300000000000004,4.171304347826087,0.45490683229813644,-0.008472138990518019,0.0020077790918175964,0.007449165176987904,17.604200086140988,-0.0240739876375482,-0.36875205575149,1.2656265915555764,1.3196677841724256,-0.754549118071773,0.018871778998985886,0.21609552805334012,1.0042
0.015512136549310662,4.780000000000001,4.306,0.2579503105590062,-0.00789327334301504,-0.0037638334835303766,-0.016546706778450826,17.552186385995597,0.02712141463167228,-2.2910946170360758,0.5295123774536615,1.1270092396213847,-1.787668114062897,0.35560423105834404,0.0699845448266212,1.0063
-0.020132355060056284,7.509999999999998,4.057894736842105,0.3360714285714286,0.006071490957319625,0.003373883634736785,0.05126920581746752,17.572356235927177,-0.007870204192215624,-4.492884173459175,-1.0099900668304815,-0.0748873093117464,-0.6222126139890877,0.34972869821567265,0.4875402553166546,1.0058
-0.022444729237450722,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0014683498374559179,-0.03357199458299043,-0.05503290643899028,17.54229840732291,-0.04593717777840567,-0.23506056541495446,-2.133250274399538,0.519219701718852,1.368834380160943,-0.540867431398449,1.390099441125304,1.0119
0.042110994709670835,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.009902729801092747,0.025635669813089734,0.04068394110739071,17.681181138620467,-0.012532796817929182,0.6739549236234121,1.1345370865919515,-0.263808500328029,1.2661443263956123,0.22346586821109718,0.15513134281645552,1.0049
-0.06564164974748876,3.719999999999999,4.791052631578947,0.07097402597402613,0.0175238600505061,-0.004298220774391126,0.03396608572988491,17.684026857536775,-0.012255278210446363,1.9460223677498691,-0.8472780645928455,0.279620948352772,-0.5678767700917653,0.07817258097364273,-1.6604343174575606,1.0110999999999999
-0.03202315994981869,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.007041688915080613,0.05768374104988361,-0.0036489431819379803,17.66932045909299,0.00994489450025604,-0.8803033073237266,0.728564961133973,-1.6130049111424156,-0.22209342546341165,0.5563506063107062,-0.4051823221116188,1.0056
0.035843280513752074,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0021511049247493474,-0.028706175736383344,-0.022502358862375615,17.685166887779022,0.024427428008518604,-1.2919568143992497,-1.736930246339637,-0.5518466974607659,1.0020913864885113,-0.25210958296844466,-0.0672597005885517,1.0053
0.01167023444074844,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.005789923064250857,-0.0014783889171354758,-0.010540024978327622,17.685020593135835,0.011009028660099673,-1.2121248139838408,-4.125163578883437,-0.8637817153604531,-2.24186916583984,0.41718810526132694,0.4866886682062635,1.0062
-0.03509998633145511,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.004317053861973008,-0.012688421821188456,0.015742556391009188,17.687760047984117,0.012769334032467938,1.656187606750379,1.2947167995411295,-0.7459413914060375,3.1247332408157495,0.3649104174581787,-0.5044132997550885,1.0053
0.03556213825148319,9.050000000000011,6.809523809523809,1.2318181818181806,0.0051698505890058755,0.0015037342856292213,0.010264152399344084,17.684521635274432,-0.012305447976153516,1.03167745789016,-1.0616620615459778,-1.784646146348994,0.5027982958877573,0.4661614651638427,-1.1252422805404174,1.0105
-0.0015060659068842353,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.003970943520013037,-0.0019473503226823397,-0.013881231141628092,17.66368416643081,-0.010376072001692549,-0.42532641860003667,0.4514831997422843,-0.8033830787873015,-0.7658457718027429,1.0890609044672777,1.2147067242455918,1.0148000000000001
-0.0013246496099056926,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.006014564930588051,-0.00789495607214441,-0.009210716066817781,17.726769335693767,0.013562722969757246,-0.6147670142606291,-1.008765438128855,1.3292902762460814,0.892867486906558,0.5033688870711052,1.1236078063638752,0.9994
