fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента спроса,Компонента предложения,Компонента ожидания,Компонента денежного рынка,inflation
9.21650330878761,4.559999999999995,12.828333333333331,14.994845360824742,-0.21603896103896147,0.0007331718543603927,-0.053803487854841237,17.540859130151194,0.022006683855620324,1.8858809227466016,-0.528744018344279,1.1580885602128383,0.3411953227973469,-1.4446243319672254,-0.5809949655162823,1.0066
2.44460377399511,-2.6000000000000014,12.503333333333334,13.9452,-0.27623376623376394,-0.003463517358238022,-0.0015402254031791074,17.51451714686813,-0.004436649146521532,-0.07485128518973706,0.8523515506827136,-0.7178661439195635,-0.7805119490504173,-0.7070466434609117,0.04676236208488639,1.0038
4.342228570760069,-4.919999999999995,11.524347826086956,14.76112759644,0.08083003952569179,-0.0026696835904385097,0.01549211644775994,17.510308842810254,-0.023871813899166483,0.5179591547148045,0.8877728344108919,0.3207077625464391,-0.4257714151706948,-0.813651637693564,0.1655817085464852,1.0036
4.25497309953985,-10.04,10.858095238095238,16.007082152974505,0.610165631469977,0.0010171455142611308,-0.017771917479386445,17.52209391332647,-0.00030374042191461115,0.900483346737721,0.6758891920158684,2.492495361464473,-0.12997605781875196,0.3962592664115144,-0.36926595099666576,1.006
-7.36350658886045,1.0999999999999943,11.146363636363636,15.260416666666666,-0.4400865800865823,-0.0004519186002074349,-0.0059495125374571245,17.463300114000056,-0.014534424682226543,-0.5116392000784963,2.4722000671852213,-0.14239629375290397,-0.09213869239140252,-1.101962421389151,0.7545926694712086,1.0118
-6.326146114495729,0.8100000000000023,11.14090909090909,15.84010152284264,-0.24545454545454248,-0.010296741891934857,0.015780181427818007,17.492488207267463,-0.0029430784491335515,0.3028006579713803,0.38923815393485034,1.6677997318736295,0.5228616385433691,0.4058460083787412,-0.24012327520133891,1.0056
-11.4049743581861,-4.159999999999997,11.425,16.443444730077122,0.23220779220779164,0.008384306365847749,-0.033854155995250323,17.473423301816197,-0.015269679719907003,-0.0071329233406716465,2.3150264915057295,1.452213880032703,0.43995275404853634,-0.2491454746278855,-0.1882900220586305,1.0059
-14.5301996013447,-6.260000000000005,11.066521739130437,16.714285714285715,-0.22291925465838425,0.004444480547860508,0.013155388716388217,17.475931381661482,-0.02284864213505955,0.5369509377020042,1.5986607384396647,-0.33138038572542344,-0.5141010356069795,-0.13309597151932,0.31962117909236276,1.0066
-24.9960995053305,-7.309999999999999,11.017333333333331,15.74,-0.40517598343685357,0.021387284433325604,-0.0041047512922745,17.509679876102208,-0.03821567736152964,-2.773566895099524,0.3628700357497751,-0.3064136257389275,0.781051705312643,-1.426318758961681,-0.3215562450979612,1.003
1.5263286687687698,1.4800000000000004,10.8425,14.74,-0.39285714285714235,-0.005184995848605212,0.02122884224969468,17.528102996121916,0.005564632064512409,0.8426333710357852,-0.04595372726508713,1.7136171859652871,0.07134739201720582,-0.024548155658693237,0.17531135201388162,1.004
-0.109871832390562,6.030000000000001,10.94047619047619,14.5987,0.18672877846790747,0.005265541788872952,-0.024453219119939362,17.48366548329131,-0.008267149747808844,-1.5102525795691877,1.748234495314156,-1.035067875188926,-0.14876520249165656,-1.1548012455728334,0.3187860529486109,1.0070999999999999
3.68163108154931,3.3699999999999974,10.732857142857142,13.6,-0.11720496894409926,0.012360992221179146,-0.03349788792056252,17.487975148032486,-0.024240228356223525,0.14770730842622146,0.2570078379875809,1.1103066946164082,0.24054140983192207,-0.7839121715766822,-0.2739450747131306,1.008
3.04364157499875,5.160000000000004,11.06315789473684,14.1881,0.1510389610389602,-0.0017771104718651287,0.06071552130117652,17.473678615811117,0.008536349012404187,-0.20103257791181348,-0.9364378214864323,-0.47328703617159823,-0.5978844163476943,0.17762885495912994,0.8054023540869139,1.0055
4.42471721128074,1.509999999999998,10.639047619047618,14.2875,-0.19590909090909037,0.007549157698736764,-0.00952829151852086,17.4659864913704,0.026243683776144167,-1.0278188381004538,-0.11953978918270682,0.7134631673737055,0.4954175927521393,-1.1343691487430716,0.7210450396341029,1.006
6.56115337574863,-3.299999999999997,10.37904761904762,12.5623,-0.3408441558441542,-0.0029785588362170046,-0.03027071137849724,17.44711661153351,0.01434876129022733,-1.345736770698577,-0.8300203666118044,-0.23187037447119013,-0.41966448392373734,-0.4843144022487302,0.25900027896188965,1.0025
10.182892565434898,0.8900000000000006,10.339565217391304,14.2065,-0.17447204968944163,0.006789705413632774,0.036513991527943546,17.44033872291832,0.012919743568673425,-1.2614322573654946,0.08543736763263579,-1.2577835096696506,-0.15811082628667805,-1.044410891493147,-0.4796410144939288,1.0025
8.83364296765215,0.7299999999999969,10.238636363636363,12.3462,-0.015592885375493637,0.0005204166137424693,-0.021463280106191363,17.471817110473392,0.009260221899220156,0.13879303301532878,0.0791659161132295,-0.5733199099326978,-0.5184034760360221,-0.7807846307088856,-0.1491522494009203,1.0072
5.138329485807639,2.950000000000003,10.323333333333332,13.677378,-0.10564935064935099,0.003418314010312784,-0.017736117176044175,17.439162205112122,-0.01664513102447529,-0.8009014494701481,-1.11105434493726,-1.035425902670054,0.1644400731486154,-0.03500805471762105,-0.11501691104120904,1.0044
3.9093016494882,-4.790000000000006,10.017142857142856,12.3526,-0.3648051948051947,0.0023991468909319025,0.015783646326733347,17.42039567607592,-0.009665968319032103,1.824217632057582,0.23250960715679347,0.2406989681790148,0.5298487208792142,-1.398780126546894,0.10920585607516098,1.001
-0.885134754222171,8.580000000000005,10.160454545454543,11.4855,-0.01681818181818251,0.0030282127086351807,-0.004718374616503596,17.411426017601922,-0.005219255041224002,-1.6583276524675663,-0.46695902828630265,-0.07289799959508525,0.3082791645070032,-0.337431450484813,0.37611294364606696,1.0037
-10.8238778219728,1.269999999999996,10.114117647058825,12.8791,0.4422727272727265,0.0035116324319357517,0.012548304469939708,17.46261690408489,-0.008646423386053925,-0.15932388854391555,-0.567963534615642,0.27362748987858293,0.11935787754411567,-1.3854042807369054,-0.7109246375964602,0.9998
3.9937218314920098,0.28999999999999915,10.14111111111111,11.16206896551724,-0.02836363636363437,0.020103348800232013,-0.011670314342410393,17.456999205381756,-0.04074366924306361,-1.0797914458883444,-0.47592746772818173,-0.8344026770689896,-0.41240256777577755,-1.2683847118423115,0.8811774095103436,1.0026000000000002
13.2554732386833,-3.279999999999994,9.897727272727272,10.959,-0.5245217391304351,0.007678392819268964,0.023451989390272487,17.444315905588653,0.002920775955763233,-0.9549754077944322,-0.5514858796416103,-0.18057715000916996,-0.338552139738782,-0.6101130310107021,0.1069168978355633,1.0022
10.4441748337982,0.7199999999999989,9.5765,10.2704,-0.20297826086956583,0.004323199350698914,0.012436163354184515,17.444769351475657,-0.015384057812392271,0.3800896822681894,-0.37804131599025337,0.2755224644705074,-0.37078803197371446,-0.42473614494025114,-0.6890901387826278,1.002
8.233372152147199,-1.980000000000004,9.1345,10.3398,-0.16050000000000075,-0.0009500932656667516,-0.004396142839716788,17.45311797972306,-0.01978991414608977,-0.4584290967475252,-0.9625041342879742,0.4662646192506647,-0.27602800648118964,-1.2414929115340205,0.2910910102962072,0.998
8.542162807128749,-3.960000000000001,9.10904761904762,10.6924,-0.07681818181818123,0.013281185729772105,0.015109619653303596,17.451737387217932,0.017758824104671334,-1.1825062830640758,-1.0339329228422611,0.3500821102346574,-0.4830725895740473,-0.3631790414849098,0.8272257786263243,0.9993000000000001
11.3830750127276,2.1099999999999994,8.947619047619048,9.527,-0.21556277056277118,0.007219309617475744,-0.03882608006156829,17.447633133313165,-0.015023759160321504,-0.6907693528116182,0.16617104606856184,0.15502287865457154,-0.8339360207142459,-0.6966246225500202,-0.40695575312648685,0.9987
10.5072195882297,3.220000000000006,8.536521739130436,9.5559,-0.19761904761904692,0.0007915173794774688,0.01892347707324049,17.44339011361215,-0.03878400589893438,0.35147300178554375,1.0385897682735015,-0.18735745116592584,-0.39096199937169346,-1.1198991693793428,1.0929705654321986,1.0007
4.92276328723868,4.449999999999996,8.373809523809523,9.85,-0.09571428571428608,0.004431725738868408,0.021689565378647302,17.458195441065754,-0.003121430200456743,-1.8833055324704167,-1.8081102270071971,0.4317769841955635,-0.3492772888877736,0.5500508582009757,-0.618100918078774,1.0029000000000001
5.296438531940081,1.3599999999999994,8.043181818181818,8.6866,-0.2865584415584408,0.01098286421279937,0.003390532330584506,17.46105261176931,0.01847581560482503,0.7744675924773952,-0.4337961394346719,-0.9168875496338087,-1.2553162269248517,-0.6850254943977622,0.9864720117720932,1.0026000000000002
-0.333125478064289,5.200000000000003,8.014285714285714,8.7425,-0.5049999999999999,0.008944147277505365,0.01098594923077556,17.458884961573656,0.0070595114372462575,-2.5443809996757314,-0.7536579367790385,1.106406123644416,-0.1847218864947526,-0.13784105745860598,0.019888240894854494,1.0034
1.7709744097749998,1.6600000000000037,7.729523809523809,8.8793,-0.08177489177489239,0.002157323443615411,-0.00805361866294696,17.46480498543261,-0.0080002708848248,-0.6784183059366635,-1.3735976978837672,1.8471622865595916,-0.23927855768931774,-0.11721278767565584,-0.35545026866254203,1.0012999999999999
-10.3067581276568,4.709999999999994,7.087647058823529,8.4402,-0.38051759834368415,0.00939281288434124,0.03682946815092336,17.478206769818172,-0.002067377487762201,1.5213750547132152,1.6629401026132413,0.0697301477119875,-2.573781705536841,0.07613772778303919,1.0697453791244467,1.0017
-1.48056705395525,-3.760000000000005,7.145263157894736,8.4687,0.3475652173913035,0.0077703445979899755,-0.004980567107661926,17.46439126649411,0.0358895932800678,-1.7440079808762061,0.02042147566819594,-0.39273087192946027,-1.278736277892603,-0.13853494475568584,-0.37868709216161367,1.0016
8.23696902644145,0.7000000000000028,7.1465000000000005,7.8145,0.023363636363636253,0.005555580110488734,0.01751830151509637,17.47102729725876,-0.031222451223476,-0.402880009276549,-2.0323842449607916,1.8194858545335153,-0.9540300938723942,0.3199311421931428,0.0792772562286469,1.0006
2.83976127415946,6.090000000000003,7.002857142857143,8.5564,0.22768398268398293,0.010598854580353034,-0.00496201177230482,17.49733917335573,0.01779929019587101,0.6541742156800708,-1.9887570942731845,-1.365964531153275,-1.493392174320578,0.606549345119342,1.2329851137641819,1.0038
10.7781697335833,4.8700000000000045,6.9455,9.8368,0.09095238095238045,0.013278088579836478,0.02424509060474911,17.48800761424037,-0.03333057627102498,-0.5320406090075434,1.005688302656852,-0.6521193264056359,-0.03557100650514224,0.15570800370204063,-0.7478602293097995,1.0019
7.69857384018924,-2.5700000000000074,7.0215000000000005,9.6818,0.4666666666666677,0.0005720769072397047,-0.018500685059274602,17.489259147372067,-0.12108638099946134,1.2674564694910035,0.3924837323039828,-1.4532237505347725,-0.7770072862891143,0.6656973432268674,-1.5557434596868172,1.0042
14.5469281591753,-0.1599999999999966,7.089545454545455,9.9011,0.211515151515151,0.008935844684511807,0.027284547358444655,17.48268417115461,-0.009882291895795703,-0.2928004593331684,-1.3646022837353704,0.2962477789832495,-0.1897133864666057,1.083737956970663,0.4503166013369312,1.0025
14.210904397539398,-1.7199999999999989,7.027826086956521,10.0697,-0.03557312252964451,0.002522104018725102,0.004677247108373805,17.489414294172946,0.0037768775207585037,-0.03076299455771304,-0.6509394030374003,0.9185456687121063,-0.11023721242013089,-0.2517573043996941,-0.6996391613333462,1.0043
7.12614301179211,6.359999999999999,7.148999999999999,9.3386,0.1763913043478258,0.0077038364687762595,-0.011979657012096467,17.47481860877484,-0.010446441032080145,0.5559622289376894,0.41031068851019425,0.2681977665583519,-0.3332268427751051,0.014783643759402219,1.039708624152913,1.0062
1.6246261827270698,2.1400000000000006,7.267391304347826,9.8309,0.05578260869565277,-0.003683307275583303,-0.0004480346428010762,17.479344594570176,-0.016077707642962125,-0.8978500247247725,0.8924299246439346,1.1180338256672313,1.005417230763794,1.4257891648861143,-1.826959909216811,1.0041
-9.95048189547573,-16.28,7.250952380952381,10.2363,-0.18250988142292535,0.005431682092664758,-0.0022419640433408716,17.48066304810783,-0.012113163030690544,0.11088760413058774,0.6181215572102015,-1.7956423628146476,-0.08487404502431006,2.013687278804042,-0.21712899394917048,1.0037
1.24836126856891,-7.390000000000001,7.492380952380953,10.3632,0.032012987012987715,0.005730259049856912,-0.0016701497436102386,17.481914526231797,-0.04796601189666916,1.4848854993274838,-0.43002234382899657,-2.3299213154677276,-1.6079217716217862,-0.03424188504608523,-0.31068157478023506,1.0044
-0.9541176917434492,2.049999999999997,7.645294117647059,10.1363,-0.15732919254658473,0.0014328806612802225,0.0002641796567353083,17.490595216103095,-0.030500903505409127,-2.600444943816222,-1.3840128338516344,1.743893292749515,0.9906063428544712,-0.42937157153438876,0.9323858323220097,1.0063
11.7047640958394,4.550000000000004,7.5905,9.1406,0.09804347826086968,-0.005575956245797542,0.013759267064861191,17.478314297706195,-0.010634356603734574,-2.9759414298646805,0.028996601377306523,0.30024707490458563,-0.1549837043132791,-0.6252721357505233,0.3738163332503598,1.0008
9.0914460462889,2.1799999999999997,7.676,9.39,-0.24452380952380892,0.006557318698254377,-0.0029255110451824606,17.473737226445625,-0.005102171157512103,0.6021355255904252,-1.7273118969566952,0.012628991551276694,-0.6917551403338487,-0.8836399227125804,0.24252987705535273,1.0054
6.9070750282775,5.090000000000003,7.745454545454546,9.2639,-0.19502164502164554,-0.004190529777602592,0.0028793673272264897,17.538926604273556,-0.019314193845234584,-0.7468517544424278,0.47378146945353394,1.374190128415235,0.24667684158769834,-1.825585755100465,-1.4118289464811644,1.0031999999999999
3.9,0.0899999999999892,7.7155555555555555,9.4292,-0.23284584980237089,0.0015616880808124733,0.019458957365477758,17.515671423550682,0.011352137945500829,1.4958337580156593,0.03992791485572096,0.10435736152555194,-1.7045634682874986,1.0181598438391481,1.5057053532285085,1.0031
6.5,-7.099999999999994,7.576842105263158,9.3712,-0.09160869565217489,0.006827849331175528,-0.006962599638757894,17.496799087624588,0.01853536599409722,0.031045413447549294,1.4971030966312064,1.0227151195030912,-0.5062706532326358,-0.5682858181707723,-1.047943455715891,1.0017
11.0984851308418,-0.29999999999999716,7.320434782608696,9.1104,-0.22534782608695636,0.002517864998528907,0.0005077232075478832,17.48864681556431,-0.0012858904085710776,-0.8010127606417742,1.0037941081517798,1.0004765794504182,-1.0152161422712045,-0.26545307412592417,0.36493299269745294,1.0016
9.00383005659405,-4.880000000000003,7.132272727272727,8.8941,-0.5092885375494065,0.0077751185576868664,0.011486146610357295,17.494492329791523,0.0060504211413210385,-0.8287934917208744,0.3747783737964592,0.33716614051833244,-1.8099223905971944,1.028128532642463,0.5681621564236269,1.0016
7.61929360189409,3.789999999999999,6.855714285714286,8.6122,-0.2635064935064939,0.003815117661442713,-0.015297511249785956,17.489722184713987,-0.0065353241478600665,-0.16327298142214686,0.33058945466293294,0.686945371911891,-0.5842882271818332,-0.19106136856745953,-0.2774942543224943,1.0039
3.1091055938378,-3.1199999999999974,6.789999999999999,8.2566,-0.31720496894409944,0.011511214565111061,0.03354916194225055,17.49076224369127,-0.01944828834081669,-0.05377556445783887,-0.1258815465256515,1.2633832493906183,-0.2413945065419262,0.27942128679199923,0.857207878414698,1.0028
-7.07537769009209,3.5,6.457000000000001,9.0219,-0.12612836438923392,0.004058063558710856,-0.010387154741110294,17.520211011418596,-0.02577422055344769,1.0914146691079296,0.20450619379650664,0.4053802453937165,-1.0431097323378142,0.39774060546016554,-0.48072798599819216,1.0025
-2.49843802993367,4.100000000000001,6.151363636363637,8.2594,0.5413852813852813,0.013977856188503779,-0.006207153743796212,17.49285216041484,0.022151904154050328,-0.8009327410656286,1.2442214233295388,0.16410305022003865,-0.6740016889176522,0.6868680704032314,1.0795807699080662,1.0008
-6.00219107711772,-3.6600000000000037,6.038823529411765,7.9343,-0.0648221343873514,0.00581763107780553,0.010295602296888973,17.477926982330576,0.023952865909684817,1.0967185091351601,0.007388071276325313,-0.958958895570293,-0.6484245895447485,0.6667704637344349,-1.9103499601763763,1.0012
11.1465874615241,-7.990000000000002,5.938421052631579,7.8881,-0.8150869565217391,0.00904142241924788,0.023004303240387713,17.51443138022091,-0.015509462622077308,7.428994858490128,0.7467652478458047,4.992473145779655,-1.1340748329265362,0.09518403343066817,-0.49338167447291326,1.0034999999999998
-17.9374302162819,-23.65,5.79421052631579,7.9881,-0.6341818181818182,0.005846078843310565,-0.037402677220859104,17.525353601647357,0.029424469193211067,-0.11230492486830931,7.523152934363748,0.10734489321311684,-1.5056563678215558,-1.0081949526414573,-1.064585752977788,1.0045
-20.5646208593668,-13.629999999999999,5.994736842105263,8.2881,-0.14363636363636356,0.02552066198184022,0.027079700364238235,17.33978178900161,0.00838974200709508,-2.648227748192954,2.9807604920155226,0.48654825905596455,-1.8537775864219188,1.9916743909828571,2.0844639543611767,1.0051
-5.230082624579299,11.0,5.468823529411765,8.4881,-0.013658008658008924,0.006616797131021812,-0.015209174402269099,17.370461277645887,0.0020993104605739887,-1.8884527438025938,0.23490385380984888,0.7856133917274628,-1.1773875368433708,2.3542694215382247,-2.377691143817903,1.0026000000000002
7.30129315487649,10.890000000000004,4.994,8.5881,-0.009069264069264449,0.005382468089901948,-0.008741656913397122,17.421733973139652,0.050860124211492774,-1.0078764341863387,-0.3694187050297432,0.2034624779621301,-1.1590672763220666,0.8172717138684825,0.2232460416988066,1.0023
17.2955406934109,2.969999999999999,4.2290909090909095,8.8231,0.0830237154150204,0.015391248171697569,0.03030522386780099,17.458435541429346,-0.008011049341153154,1.7315542953266003,0.3811489271602664,0.5805871870672099,-1.8902847754849492,0.31298078974829824,-0.8317653887684344,1.0059
10.3378012044697,1.5,4.155238095238095,8.9478,0.061759834368529276,0.006098505293740786,-0.017100475279352878,17.44053672053185,-0.017461599881125167,-0.15774225320784407,-0.8157212246501079,0.2434347426371633,-0.2730997049088634,1.2937857739169205,0.39300310442305597,1.0051999999999999
9.53403639819486,-3.8300000000000054,4.165,9.668,0.012943722943723479,0.003271243974754867,0.01112721489629287,17.44649297066161,-0.00672591856464777,1.025955080595222,-0.8943455603031043,-0.43713558460023544,-0.1985068379076161,0.7014506961539674,-2.1802148482500536,1.0031
-0.0403420588717449,-0.7199999999999989,4.174090909090909,10.1207,-0.08454545454545492,0.00702886292713778,-0.003545364777608029,17.448867235820874,0.04367782977332091,1.0165956057134033,1.2687562971131345,-1.0995481653564925,-0.46797357852487886,0.8833280831888495,-0.40754224137153977,1.0051
-8.62937593769838,2.5,4.061999999999999,11.507,0.3049350649350657,0.0029091725187235795,-0.0020397200385620096,17.432823584433642,0.033553893752454655,-0.786265815442026,1.1825691279367823,0.17074384592856404,0.37582510783396644,1.753139645595475,0.3345146655760644,1.0051
-2.98538515328835,7.300000000000004,4.171304347826087,10.4836,0.45490683229813644,-0.00781068711152777,0.003967179854099001,17.46770984403204,0.016060892157650386,-0.613751922696217,0.24445958920725988,1.5847099775610234,0.051139445083534865,1.3635056949243187,-1.6020195748563792,1.0028
-8.58004605329626,4.780000000000001,4.306,9.8636,0.2579503105590062,-0.004423722071880576,0.001406718825935016,17.42449179075499,-0.007141875245512352,-3.98343963428875,0.4574082129982343,-0.7140331341284144,-0.1006485900582683,1.5248436349188392,0.23543247703437842,1.0058
10.0642044730039,7.509999999999998,4.057894736842105,10.0714,0.3360714285714286,0.0027605936889116833,-0.0013624078875942303,17.420171076666296,-0.005109748153156346,-1.5552014839848518,-1.5842566250622223,-3.277075212737143,-0.6972936816739269,1.2608697823254091,0.08694253935049612,1.0067
20.1420180292416,3.1299999999999955,4.222272727272728,11.879,0.5525000000000002,-0.002537944669670722,-0.0018441298512907878,17.402890832192483,-0.017471442680465188,1.7691084621575122,-3.3480319078172154,-1.164387453920823,-0.11834870515294081,0.9200396165511269,1.1866011257309563,1.0104
15.5443988056001,-0.5999999999999943,4.514545454545455,11.3279,0.3504545454545447,0.011400200139684458,0.03242553181389063,17.52422465455817,0.010112996924160456,3.070162603658471,-1.5076792543752646,-0.36250638757051934,1.0161268196467972,-0.1570880082404074,-1.2181876032666257,1.0072
7.01043904949863,3.719999999999999,4.791052631578947,11.9136,0.07097402597402613,0.01576357940486872,-0.009994005711449816,17.51592376769548,-0.003930316647281273,1.6074943074184502,0.7160785869772852,-2.263157376559854,0.20136688773394665,-0.1594108631532943,0.7097986372780828,1.0090000000000001
13.8018723533844,4.6299999999999955,5.1033333333333335,13.3997,0.3540259740259746,-0.003913121576427869,0.05874892246879071,17.499229829586394,-0.011558933124016235,0.24951252450910158,-1.9024029745722737,0.8745071524012757,1.9564888755530616,1.0463096968835102,0.8042408787655573,1.0068000000000001
16.6556309777088,2.010000000000005,5.759545454545454,12.4946,0.6559090909090903,-0.00298125781936065,-0.052136590413089934,17.487473108061412,0.0016578921827115067,0.9890429684395082,1.0407925748765539,-1.7701636676418526,1.4965854801133016,-0.16793653482032392,0.044839891482265304,1.0067
14.5954647065013,-4.420000000000002,6.297272727272727,12.3028,0.8072727272727285,-0.0055684473608952345,-0.022994230268372107,17.474890900545237,0.023994377212316564,-0.38512491581037306,0.8555164316355734,-1.7479261833682513,1.912067739442096,-0.5899223275538391,-2.034217189964468,1.0058
10.481809857789202,3.739999999999995,6.569090909090909,13.6222,-0.1404545454545456,-0.004283837627820475,0.041802309285753125,17.470342211920016,-0.004532384365917963,0.4088690715155378,0.456937839792966,0.10507418302194539,1.734314391672263,0.8201407287967573,2.765717210556114,1.0103
1.57284377642507,9.050000000000011,6.809523809523809,13.4727,1.2318181818181806,0.0020771277906117547,-0.043304200799362036,17.44890428613631,-0.041113364853520906,0.43780206054501813,-0.528240953182902,-0.6433554055914401,2.115898080213944,1.3978132046809189,-1.1340001780038025,1.0115
-1.52108328128189,-2.490000000000009,7.331999999999999,14.7674,3.3940909090909077,-0.005851162757155137,0.019458164471052086,17.444398970979524,-0.015327014300659414,1.3196462578367627,0.06945677054849209,-1.5688416305190902,2.8032947201285725,1.103613803450058,-0.07444666009081657,1.0086
5.0032049138369805,-6.8799999999999955,7.617727272727273,13.7279,-1.1775691699604707,0.00892200464553028,0.044715189219115103,17.568480415276834,0.007055934728386504,-0.5674580896013924,-0.1948237693871937,-0.5274332960296663,2.7385489068508444,-0.19321618297509704,-0.5097653557412234,1.0051999999999999
2.44503212056508,12.340000000000003,8.286249999999999,13.5372,-1.5546169772256775,0.007336836927166246,-0.04812677284386879,17.465921280617035,0.0038726025394861807,10.39880282595141,1.6938940213668374,1.0446586712962331,3.1546072965314345,0.9795048065569838,1.4700024361212392,1.0090999999999999
-8.30878395121702,10.61999999999999,9.565263157894735,18.3345,-1.383904761904759,-0.0007317354442797352,-0.03425103839216881,17.473045500407384,0.02523038680469547,2.7419989294149945,4.382255616249665,-4.924283092070591,1.8455806261687568,-0.24649521636594673,0.4850516919866284,1.0062
2.33062423641982,20.120000000000005,19.873636363636365,12.5387,-1.1271304347826083,0.0072206174696543,0.06480063058207364,17.51852708624835,0.000903354305480164,-4.479843856355722,2.4200241483511244,1.615871406964808,2.686126098902749,0.21107854900820108,0.9144794003689553,1.0979999999999999
0.7427091306989461,-12.670000000000002,17.08047619047619,11.4809,-0.13086956521739168,-0.043742338003015746,-0.10629736933006484,17.389834322428854,-0.05204803768737065,-3.2281372837084774,1.667301002856847,3.7977174478340014,2.3998084162386886,0.008956332886456397,-0.44409376283698754,1.0228
