fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента спроса,Компонента предложения,Компонента ожидания,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента денежного рынка,inflation
4.5,-14.580000000000005,16.964666666666666,18.07232704402516,-0.6292490118577092,-0.015104572785753945,-0.052120927792929095,0.05356046522769731,10.357660914767022,2.5219973939473252,-1.5399450340947203,0.47521528121596296,1.3663123134252375,-1.933428064932403,0.8471827365772596,1.041
-1.6,10.340000000000003,15.116315789473685,15.659763313609467,-1.0477727272727275,-0.020652789334015154,-0.024758299213218038,-0.014455846722555066,10.288537594651235,-0.9665292717440769,1.253906388040372,-0.8677804790550273,-1.702148195363286,-0.3377217870735221,-1.1159650307452194,1.0231000000000001
4.8,-2.210000000000001,14.902857142857142,13.967980295566502,-1.0367727272727283,-0.02239253301457289,-0.02747853412487622,-0.0049348502707715625,10.206504721680508,-0.382211934410705,-0.1495272694254963,0.6765019834766207,2.1229962138121805,0.29447519740835587,0.8122217421293423,1.0084
9.8,3.6300000000000026,14.357727272727272,14.32905982905983,-1.2495454545454532,-0.005242015763965213,-0.025184398377096073,-0.024848480624243052,10.183969213720063,0.3950830600574606,0.45516542610665667,-0.3028046417570648,-0.5155467291425526,0.61131827830002,0.45822083797616936,1.0003
17.9,4.559999999999995,12.828333333333331,14.994845360824742,-0.21603896103896147,0.0028416232677948017,-0.0005779634201488193,0.033416124593639296,10.15627970846761,0.5998006250990502,-2.0010670848547365,-0.16693125780354706,0.13771173638209586,0.6018297135729046,-0.3019845450500041,1.0031
7.4,-2.6000000000000014,12.503333333333334,13.9452,-0.27623376623376394,-0.008692454481707301,-0.00509271915748144,-0.018060606601714824,10.133611730583157,1.7617118861180199,0.37072191612893896,-0.39192818547271424,-0.4461482516175198,-0.8317770629878778,-0.1590333966736533,1.0031999999999999
4.7,-4.919999999999995,11.524347826086956,14.76112759644,0.08083003952569179,-0.004509635821165148,-0.019615240290733027,0.04733863388665682,10.110759172173895,1.082094930513941,-0.5503223455580425,-0.13848417118045364,-0.3430127568861144,-0.02547267988550607,-0.7122391634455127,1.0070999999999999
1.9,-10.04,10.858095238095238,16.007082152974505,0.610165631469977,0.0008220360373467628,-0.019392859840561272,-0.024599358051123232,10.061591810743858,-4.475179964166538,1.301814262120664,-1.8092839244367847,1.6901062648064646,0.51227494431077,1.073478922420954,1.0163
15.3,1.0999999999999943,11.146363636363636,15.260416666666666,-0.4400865800865823,-0.0031879477199225903,-0.007888886681531204,-0.019665038174139227,10.065617257515564,3.5656870028123215,-0.3454408784458159,0.5468468954439596,-0.5016037565492122,-1.2013654162015255,-1.5208228155511756,1.0151000000000001
-0.4,0.8100000000000023,11.14090909090909,15.84010152284264,-0.24545454545454248,-0.012275059584746728,0.0035107901530526675,-0.0190151845379809,10.014270281527624,-0.5364872363046868,-0.021715412934146482,-1.2605139710729503,0.09392474695271454,-0.4566013145152957,-0.1125009210410918,1.0070999999999999
-12.4,-4.159999999999997,11.425,16.443444730077122,0.23220779220779164,0.00486514758496881,-0.061555180645807894,0.0255853813771445,10.000616473012316,-1.8369948528326505,0.3858727590917972,0.3437821629109439,0.17538688316360113,-0.2452735186922555,-0.8552781829266999,1.0075
10.5,-6.260000000000005,11.066521739130437,16.714285714285715,-0.22291925465838425,0.005997744572939112,0.020961759914005285,-0.008147408946641121,9.9757460287468,0.24895599054568726,0.30131327487332726,-0.20777691985642513,1.0273150392044248,-1.4993257352863198,0.6777964090473183,1.0098
4.3,-7.309999999999999,11.017333333333331,15.74,-0.40517598343685357,0.026118364373195035,0.05653165413714234,-0.005873452896537401,10.00171974634416,-3.1105649507860504,-1.2895515026793514,0.27385390950614696,-2.0731148422225916,3.7005299973273322,0.4541684602934066,1.0051
21.9,1.4800000000000004,10.8425,14.74,-0.39285714285714235,-0.004187829427515055,0.01025238466084133,0.005498279838800357,9.94982773222294,-2.655685406441372,-1.324881416531839,1.9938467948007672,-0.38105552441900187,0.23015376091810655,-0.1822679233812732,1.0028
31.1,6.030000000000001,10.94047619047619,14.5987,0.18672877846790747,0.0034959898105277887,-0.010946118603548882,0.0013141431184884311,9.923474510835288,0.024391703108771663,-1.173367099573467,2.0337158219728937,-1.2898025460573463,-0.721053430147993,0.6113303100267362,1.0026000000000002
22.9,3.3699999999999974,10.732857142857142,13.6,-0.11720496894409926,0.012774370167802473,-0.022201050247614873,-0.01292561844540785,9.901418435732449,-3.812150430223222,0.9144774775591538,3.5888251779377014,0.8308640136108263,1.9340378209428124,1.8423722073892035,0.9998999999999999
53.6,5.160000000000004,11.06315789473684,14.1881,0.1510389610389602,-0.0012428069310157497,0.0067902567881485965,-0.032715581917784675,9.904106880079974,0.6446658958794023,-2.2987281533357797,2.0709930884866057,-2.206508876330352,-2.1679022644486765,-0.10804727877456106,0.9998999999999999
25.0,1.509999999999998,10.639047619047618,14.2875,-0.19590909090909037,0.00803976185746258,-0.010291995264653409,-0.03522826662076284,9.890806638740768,-2.556151796455664,0.10124603359745794,2.4162016360571457,0.8227033249888788,1.4769943076149474,1.474624987094868,1.0067
37.2,-3.299999999999997,10.37904761904762,12.5623,-0.3408441558441542,-0.004210373731449835,-0.008174253860508074,0.13695095438475136,9.887313707626692,-7.178989046164057,3.210998108484456,4.596267925138449,0.07731983218781247,-0.5167020408901716,0.4617473020573015,1.0059
72.7,0.8900000000000006,10.339565217391304,14.2065,-0.17447204968944163,0.005910810060157701,0.020079887793631457,-0.029487235525770927,9.88809645020035,11.824554224486151,0.30563644479232444,3.667312147378536,-0.44151595209541217,0.7502486231696092,0.23924987169634615,1.0038
9.7,0.7299999999999969,10.238636363636363,12.3462,-0.015592885375493637,0.004303272147215154,0.005616753567741384,-0.003009641999696555,9.920352969491976,-10.627285354186347,-2.607157446563265,1.7061434515466223,-0.8159368876906217,-1.2926816681033182,-0.09139372916531273,1.0059
49.6,2.950000000000003,10.323333333333332,13.677378,-0.10564935064935099,0.005172164581153993,-0.0014968868560423232,0.0015367375512980175,9.92456733470417,6.2686279768870845,-2.0715029224517734,2.00032343807891,-1.5973045995740163,1.0096875962321532,-0.10224744969317462,1.0045
2.1,-4.790000000000006,10.017142857142856,12.3526,-0.3648051948051947,0.001943914510116329,-0.004257588281527447,0.01668038763498103,9.911480077471639,3.9577477232756277,5.262927523670609,1.075320278477848,1.7621194588850355,0.06098654656518891,0.08927500190959801,1.0081
0.6,8.580000000000005,10.160454545454543,11.4855,-0.01681818181818251,-0.0011428890400626557,-0.007562068831925117,0.00874947532254211,9.912462318938715,-3.3309018053952117,-4.792540784434058,-0.7466781202417414,-1.2882702566479496,1.6348083998940894,0.3271816156275438,1.0054
7.0,1.269999999999996,10.114117647058825,12.8791,0.4422727272727265,0.005011999576423065,0.008818880483877578,-0.06204589902928248,9.908484913282408,2.941438484100105,2.1278177899739807,0.6265478230660361,1.6037136227158741,0.6002860433337109,-0.44861840417868876,1.0054
0.6,0.28999999999999915,10.14111111111111,11.16206896551724,-0.02836363636363437,0.017398176165281498,-0.012940276053990729,0.014593802049521543,10.000377598601663,-0.8752545964040764,-0.7818941213821696,-0.927760020987543,-0.8477840146773405,-2.0837748747789413,-0.4501098640580368,1.002
1.8,-3.279999999999994,9.897727272727272,10.959,-0.5245217391304351,0.006460392894457101,0.02099262941095681,-0.017918229389117357,10.012181313288455,0.969468747082722,0.7286593966230869,-0.1760241260797905,0.7254169479701965,1.556762672981732,0.5795580832031765,0.9958
2.9,0.7199999999999989,9.5765,10.2704,-0.20297826086956583,0.006939211953351787,0.014613730732412122,0.011363211095545722,10.012483808909815,-0.9810613313632491,-2.4459184268481984,-0.05604467961312853,0.07117421646677415,-1.1657622385603117,1.1941331686437622,0.9986
11.3,-1.980000000000004,9.1345,10.3398,-0.16050000000000075,-0.0039272351594146215,0.021806753709714854,-0.025289188841348675,9.99520270372317,1.4733999230515316,2.2998846160169073,-0.16977030264708692,-0.6296173043547192,2.0685914110889625,-1.9175257732745143,0.9974
3.0,-3.960000000000001,9.10904761904762,10.6924,-0.07681818181818123,0.011842849088859353,0.024907332461095777,-0.0018218740155688806,9.997226013128941,-0.22206750749446166,-1.2022854476763005,-0.7583249397260733,-0.3009506244459638,-0.9554214565325267,-0.008362465529585975,1.0027
4.9,2.1099999999999994,8.947619047619048,9.527,-0.21556277056277118,0.004817285243378322,0.011012489447024265,0.09184286325920255,9.994454756628821,2.461914921405097,-0.6333113227066285,-0.5271263134737492,-0.11534726688669014,0.5782644495558805,0.6426237774246002,1.001
4.1,3.220000000000006,8.536521739130436,9.5559,-0.19761904761904692,0.00022041885136658834,-0.0032625662819381063,-0.03300663442835017,9.99709522819551,-2.2222615388506775,0.4163020439108908,-1.1716278560687516,0.23521627761655503,0.7632727063490905,-0.9105475054544621,1.0041
5.4,4.449999999999996,8.373809523809523,9.85,-0.09571428571428608,0.0036496328138220235,0.03389685562434863,0.02732474217418357,9.880643800257035,1.3300497113811276,-0.4628057086851918,-0.5994260731731572,0.3060773257846645,-0.4334315554856206,1.3573082155402354,1.0028
5.6,1.3599999999999994,8.043181818181818,8.6866,-0.2865584415584408,0.010615326992517993,-0.0703045397333959,0.04066338641462508,9.895015447278812,-2.6808906234629175,0.12437028847401956,-0.5691135021030218,1.4438481645675625,-0.5798950287339656,-0.08679263038366027,1.0041
5.1,5.200000000000003,8.014285714285714,8.7425,-0.5049999999999999,0.008441615579943829,0.03131618581814166,-0.09165538527422967,9.899501870111157,1.126724054720202,-0.2693670671647267,-0.057431792531352784,-0.7219412239701447,1.0570999416707538,-0.29940034741985777,1.0017
4.0,1.6600000000000037,7.729523809523809,8.8793,-0.08177489177489239,0.0067344809509997106,-0.023101430978728743,-0.01350852920753809,9.902502231495408,1.2214407327746746,2.060307002994615,0.11961196955780193,0.21128974562232114,-0.2563984518866176,-1.0647219067906115,1.002
2.5,4.709999999999994,7.087647058823529,8.4402,-0.38051759834368415,0.009370639901471023,0.06713677061063095,-0.0913708912958775,9.903539319887493,-1.0094843220843743,-1.2026207190712703,-0.3059567565516362,0.9972568253877511,-0.6888940948682923,0.5356986174833706,1.0006
6.7,-3.760000000000005,7.145263157894736,8.4687,0.3475652173913035,0.009847252022863628,0.04300782504085987,-0.0009712891002244817,9.790333480806352,2.490828270766057,-0.9473531168722804,-0.5833505441140606,-0.7298619139720043,-0.4099715798445004,-0.4701760878329166,0.9974
1.4,0.7000000000000028,7.1465000000000005,7.8145,0.023363636363636253,0.008611319743465629,-0.012782311118829881,0.009402272677061063,9.795981448481248,-0.4245720181195879,1.4882213593199853,-0.430728360647628,0.3873810116385185,-0.38725780614186167,-0.33356164613952727,0.9965
2.1,6.090000000000003,7.002857142857143,8.5564,0.22768398268398293,0.014505291385997765,-0.006250000249155008,0.044522882185063395,9.808058346660276,2.056080031652145,0.5500112857140235,-0.5869147520673584,-0.18563989051137372,0.060155565598731954,-0.5564408122733162,0.9973000000000001
2.2,4.8700000000000045,6.9455,9.8368,0.09095238095238045,0.014376810178989174,0.022476864493931714,-0.0010437263026901178,9.803585588434121,0.16874052346147275,1.2340486869738412,-0.8966632806344568,2.001810682041356,-2.604883819356395,2.135173484290456,1.0018
2.5,-2.5700000000000074,7.0215000000000005,9.6818,0.4666666666666677,-0.00046283336979691114,-0.003420941742291461,-0.03901578323945287,9.806300841203141,1.0686286319493128,0.11666689866654695,-1.0225122016009296,-1.2222731675450764,-0.07646428144483874,-0.6611338615475884,1.0049
-3.3,-0.1599999999999966,7.089545454545455,9.9011,0.211515151515151,0.008357574057212602,0.010322009836670532,-0.11407194123686182,9.799243924953991,1.18376632056053,-0.39761445368137843,-0.7457387723413463,1.0249508543389445,0.6591375244210222,0.3819128236738373,1.0017
0.7,-1.7199999999999989,7.027826086956521,10.0697,-0.03557312252964451,0.003730816822681504,-0.003809771617463653,0.15147385761877885,9.802024119403038,-2.4658964585534853,1.4855921221708117,-0.6842271844287282,-1.0207536095548906,-0.5267747791702178,-0.02275949432232187,1.0047
10.1,6.359999999999999,7.148999999999999,9.3386,0.1763913043478258,0.009330679181239532,-0.024858084394056235,0.005497468187673604,9.83958942548872,2.6572522511054033,-0.03966485592860903,0.22714105209659927,0.16848535040721546,-0.13810167662368966,-0.15725673237805418,1.0048000000000001
-4.6,2.1400000000000006,7.267391304347826,9.8309,0.05578260869565277,-0.003013431199567762,0.04348280963248641,-0.11182008898240525,9.854756635262415,-0.7125391890145755,0.6289198353930004,-0.07911790593341594,-0.18248734189216015,-0.28445625890769866,-0.011651851564507423,1.0038
-4.0,-16.28,7.250952380952381,10.2363,-0.18250988142292535,0.007091360671550362,0.006137874183009373,0.0035164639753482163,9.849245214363725,-0.29163796510239703,-1.1072633682460125,0.23743375053953658,0.0664348252666982,-0.36090986593193164,0.49077020929959075,1.0084
-8.0,-7.390000000000001,7.492380952380953,10.3632,0.032012987012987715,0.0033085342508307747,-0.01695000591476692,-0.05711434585238706,9.84306047303421,1.293859477066477,0.5628066728256168,-0.12022520767354038,-0.1942610180193572,0.0797172692698092,0.8130058020184937,1.0025
-14.1,2.049999999999997,7.645294117647059,10.1363,-0.15732919254658473,0.004114793841893061,0.014867967505134416,0.08509564309074946,9.855239260445773,0.3258926124221518,0.5172005115293018,-1.305669809873031,0.4763150763275491,0.3277193869182304,0.11490463591004625,1.0051
-11.4,4.550000000000004,7.5905,9.1406,0.09804347826086968,-0.0044671953176465,0.005336283827075405,-0.009950528995528174,10.026829885934358,-0.7870969209619801,0.6903263486586815,-0.7971661982923572,0.6845710485849944,-0.7985369966484946,-0.09680266553635437,1.0031999999999999
-3.0,2.1799999999999997,7.676,9.39,-0.24452380952380892,0.0030093910902717624,0.008944174987021825,-0.030607717411669455,10.01827333860681,0.6078070797913407,-2.464861186365076,0.31566655770255775,1.8614306148450785,0.22394762560205256,-2.1239601537541697,1.0155
-2.83922741216265,5.090000000000003,7.745454545454546,9.2639,-0.19502164502164554,-0.011064370769808818,0.015881184466461917,0.15452652647321585,10.007717992502073,0.2345411321805963,0.5175438557274422,-0.58488923064957,-0.03139829775834717,-0.2812201851890867,0.1700170821410519,0.9974
-0.9,0.0899999999999892,7.7155555555555555,9.4292,-0.23284584980237089,0.0020659140553682676,-0.028683318387463075,-0.024490937109312938,10.013798263875762,0.3430002249061998,-0.6669825704035066,-1.1026624619665721,-1.0413540719541956,1.1531429825398172,-0.29731766146672833,1.0026000000000002
2.6,-7.099999999999994,7.576842105263158,9.3712,-0.09160869565217489,0.006377962701797912,-0.031152342362990026,-0.055827029692821384,10.005250516032856,0.13856488951435947,1.0641063184715147,-0.5677733360280468,-0.7344606226692123,0.10291203521163081,0.7994093064924229,0.9990000000000001
0.846998992512758,-0.29999999999999716,7.320434782608696,9.1104,-0.22534782608695636,0.003964256150403855,0.06091265984866112,-0.09234248280873203,10.010426052871665,0.026912132464284987,-1.0217676099027022,-1.283780809682124,0.6927822630981364,0.43283680909002287,0.0749558262170546,1.0023
1.07419188465873,-4.880000000000003,7.132272727272727,8.8941,-0.5092885375494065,0.0058717833645669515,-0.05021696099513484,-0.056686205719920224,10.00838041437546,-0.39306482641191154,0.4463484214866491,-0.7422809281980222,0.4433167173482075,-0.13754066273009194,-0.5977823487303121,1.0037
5.26090305406622,3.789999999999999,6.855714285714286,8.6122,-0.2635064935064939,0.004097354951881016,0.02425747626807606,-0.026107290882354306,10.021393617296903,0.45768424647963946,-0.48310740373921257,-0.4676964064084893,0.30504581694316774,-0.10685095681293397,0.09520502513074765,1.0036
-0.866978794491551,-3.1199999999999974,6.789999999999999,8.2566,-0.31720496894409944,0.01224293020194267,0.028164510874285398,0.02445310029089498,9.960098828460954,0.05080648635796162,0.8715395188870432,-0.5113284506440812,-0.012401494418261801,-0.2695944967358195,-0.03763006349961205,1.0081
2.3468640108995,3.5,6.457000000000001,9.0219,-0.12612836438923392,-0.0006224014253213284,0.0005096406240543416,-0.01597979733030641,9.954814447465496,-0.09498804096953602,0.051090556050307406,-0.9154927029580407,-0.06359069194559298,0.34932767924926683,0.4792129391954781,1.0051999999999999
3.1658752276927697,4.100000000000001,6.151363636363637,8.2594,0.5413852813852813,0.013439198159206356,0.02982026309994623,0.06308298895313413,9.92852672566839,0.17810981124716155,-0.12121610212793199,0.09273282385366381,-0.18196115865130577,-0.15455326379204376,-0.33311223339672796,1.0036
4.390178565759889,-3.6600000000000037,6.038823529411765,7.9343,-0.0648221343873514,0.004240335666141348,-0.012808490758029478,0.002251330093205439,9.91913218558476,0.3006872101574758,0.5112396944599195,0.5340522043383302,-0.8877126854382537,-0.29340846197565074,0.03337945420661352,1.0014
-2.7135061679244497,-7.990000000000002,5.938421052631579,7.8881,-0.8150869565217391,0.007973922483108353,-0.01573805519103111,-0.014492462786918736,9.844929711449469,0.5687884341475883,1.3017868296444648,-0.5784824536194801,-1.421882321274558,1.2207514253413385,1.0784988740307646,1.0012
-5.39973764613959,-23.65,5.79421052631579,7.9881,-0.6341818181818182,0.007301090992111625,0.001351532354220808,0.05037246695458464,9.859038795635023,0.28708887765230984,1.6362038303824942,-2.8746791914073015,-2.1189182035697254,0.26525337328277826,2.8796904268413748,1.0101
-14.9539293219471,-13.629999999999999,5.994736842105263,8.2881,-0.14363636363636356,0.02393725987002071,0.007347251905571284,-0.3944937971075113,9.863950671120545,-1.4924065675749243,-0.3956779870837179,-1.6116282414307161,-0.07157366597150476,0.3133577606807348,-1.7306282198162326,1.002
-4.69203666095957,11.0,5.468823529411765,8.4881,-0.013658008658008924,0.004830350402048822,0.029552663522284917,0.1128387678084799,9.856551850120837,-0.20059875829600513,-0.05447236485876391,0.13554068459214144,2.1125783318129447,-0.1744371667215958,-0.9361491531167596,1.0007
18.3356688622932,10.890000000000004,4.994,8.5881,-0.009069264069264449,0.006377673762104408,0.0421471454061777,0.1488398119187302,9.859319856506971,0.4049886794241189,-0.8817812913373204,0.4245695786501279,2.2124260049228472,-0.8632937366515995,-1.097016400616896,1.0
20.953480039050596,2.969999999999999,4.2290909090909095,8.8231,0.0830237154150204,0.015495214576487726,-0.0934709425093736,0.06738674687237278,9.85872954042755,-0.26579665598489594,0.9770568424387689,0.1345487294197335,-0.4027964153014009,-1.2935255541689124,-0.502398195734049,1.0025
19.662598896833305,1.5,4.155238095238095,8.9478,0.061759834368529276,0.007604725255484723,0.12231860401862171,0.031432375961617964,9.846604934371234,0.4489917590256444,-1.0212001466545892,0.3120454039284053,0.2928621846802716,0.4645884892603111,-0.8970271844732505,1.0106
11.6457648849951,-3.8300000000000054,4.165,9.668,0.012943722943723479,0.0008558645710010637,-0.04959019756007166,-0.012152411150630371,9.844041972381447,-0.061259060121718494,0.9444858603448104,-0.498199619490338,-0.9635220959952578,-0.24584062396630382,0.9043636613077468,1.0041
6.513913345940909,-0.7199999999999989,4.174090909090909,10.1207,-0.08454545454545492,0.007950927582278666,-0.015580197389731154,0.026577091631068583,9.850331887446496,0.845179328896512,-0.6666777697257495,-0.40406124484736733,-0.057764282180655754,0.7608502879329352,-0.14037116238078926,1.0042
4.363699754859499,2.5,4.061999999999999,11.507,0.3049350649350657,0.003915199359081356,-0.01584213029100745,0.032702019138042715,9.855042837569787,-0.28082800678282877,-0.2682542695032006,0.675313280836032,0.9314769255896584,-0.3721243058864426,-0.8562809451744905,1.0067
8.1861197464013,7.300000000000004,4.171304347826087,10.4836,0.45490683229813644,-0.007404310920385626,0.03835696467586658,-0.002821914567828543,9.876232075036551,-1.6883939036117421,1.4336144740499837,0.04647832147720052,0.43543750293143085,-0.08880714966565624,0.2791079487414902,1.0076
22.062236129432097,4.780000000000001,4.306,9.8636,0.2579503105590062,-0.008401628490711133,-0.038187929175725444,-0.026608519661746044,9.865419692398534,0.3080785891859713,-0.8122960525980983,0.8723945364994813,0.2522718121515863,0.18966481541502403,0.3386389155999703,1.0072
18.128242849673303,7.509999999999998,4.057894736842105,10.0714,0.3360714285714286,0.0005816628127899293,-0.018475578843954565,-0.029031962180457782,9.824546068036968,-0.8220694303172185,-0.5598596458479886,0.8057809497343211,1.276254704444057,0.3285876915835641,-0.48665913007469574,1.0077
28.5572789687584,3.1299999999999955,4.222272727272728,11.879,0.5525000000000002,-0.004049288974043108,0.019204533669439527,-0.027194249899888945,9.801090955858005,-0.05391305492445335,-0.6218411180247444,0.9665622907318324,-0.02502430673951719,-0.4139788892254859,-0.4000370323032628,1.018
28.342422265109196,-0.5999999999999943,4.514545454545455,11.3279,0.3504545454545447,0.004498258320030146,0.00035592942593787313,0.09634221342361116,9.79285502596307,1.7786456495728709,-0.560227771853631,0.5390909688126942,-0.8702597552592188,-0.8266493407738953,0.8505831924498739,1.0014
8.29657980027284,3.719999999999999,4.791052631578947,11.9136,0.07097402597402613,0.01852363934420609,0.010323585364181653,-0.041407950360490275,9.793665517223697,-1.4838070060274198,1.255863736479842,-0.2719643820100645,-0.6579447021626298,0.5936048942347293,-0.25060520572865835,1.0095
21.4256221770688,4.6299999999999955,5.1033333333333335,13.3997,0.3540259740259746,-0.005025977087750988,-0.007988579569271792,-0.03874016912441647,9.785943640257251,-0.19616355204697147,0.2618242325115766,0.7292489264821667,-0.38825163109864796,0.6582472098202172,0.18886734455156654,1.0059
24.1239209747035,2.010000000000005,5.759545454545454,12.4946,0.6559090909090903,-0.0038678716389899392,-0.00361520049869668,-0.004501955401096325,9.756481368627277,1.1646457175533393,-0.9992642726758048,0.6600565690736869,0.07830343195213282,-0.10835072604796145,0.22752065664096427,1.0046
16.4458167898029,-4.420000000000002,6.297272727272727,12.3028,0.8072727272727285,-0.005288969894106543,-0.018669199325493935,-0.013442947200509536,9.74190632313615,1.3398786465787624,-0.6376675580291931,-0.756021659452026,-0.2373455322374863,-0.0226740755931863,1.371653772604351,1.0093
1.5867022193866898,3.739999999999995,6.569090909090909,13.6222,-0.1404545454545456,-0.003691399928982264,0.03459403743890377,0.027997253709269643,9.736031747604354,-1.8601456177045943,0.7197568109903998,-0.2650164029341373,0.47775024141733996,0.11174262193547853,-1.1967911132941456,1.0209000000000001
13.2589265872836,9.050000000000011,6.809523809523809,13.4727,1.2318181818181806,-0.005346044990597321,-0.014304129424822065,-0.0014155367516011097,9.763913919043521,-0.48240274375694003,0.01625815266207147,-0.03825510199399484,0.07664067412271758,-0.05604136899857592,-0.2897759195190288,1.0081
15.3600035597224,-2.490000000000009,7.331999999999999,14.7674,3.3940909090909077,-0.0036918692883372017,-0.018124614744985834,0.029437742402087963,9.755295946597741,0.644826707490472,-0.5763404626533594,-0.029299914442722192,-0.21657677529042613,0.3451276533845781,0.46599378941006503,1.0124
14.225988982842,-6.8799999999999955,7.617727272727273,13.7279,-1.1775691699604707,0.006723882225902145,-0.031391632857866725,0.06038276391085162,9.731500350346854,-0.5588422082151316,-0.1561833157716063,-0.14904373903263657,-0.05644639510519878,0.05441715049046322,-0.2845831487473527,1.0056
20.4615285653942,12.340000000000003,8.286249999999999,13.5372,-1.5546169772256775,0.007157362300533876,0.012067280319199014,-0.0663716890067505,9.726167602440206,-0.2631097985189115,1.1734237120788316,2.5894015322284103,-1.4296873122900957,-1.128578484489517,0.34745164397726025,1.0048000000000001
16.295190224450298,10.61999999999999,9.565263157894735,18.3345,-1.383904761904759,0.0031192823876153852,0.01768482244931846,0.02431140812822008,9.717479336177368,-1.2392954802454528,2.2638402148541963,1.234245438295746,-2.9351485937164696,-0.7993033123332096,-0.6807129146226872,1.0044
15.6273676350271,20.120000000000005,19.873636363636365,12.5387,-1.1271304347826083,0.008927407703430035,-0.013349206309900552,0.043307770943872725,9.707674728953426,1.0217908320884217,-1.694872036185881,0.728477532555977,3.553408845765115,1.687382869368304,1.4520045120613794,1.0846
16.7072991640852,-12.670000000000002,17.08047619047619,11.4809,-0.13086956521739168,-0.0338514384983597,-0.03136136306610382,0.00013329911305604014,9.651729917165836,0.4946722929528499,-1.2426306455183067,0.22265559659694845,0.5887151714230267,-0.18825220713333013,0.15827085410967395,1.0239
11.1597560208214,8.760000000000005,13.253333333333334,12.3659,0.4040909090909093,-0.00752350645774591,-0.04265634159856546,-0.03143986672473176,9.623813893276639,-1.1631600208174164,0.04976345956825711,-0.1757284357247524,0.45406700150294754,1.0613836871791942,-0.8189909926113346,1.008
22.2894303475307,9.36999999999999,9.634761904761904,10.8218,-0.1186363636363641,0.0037537662377555847,0.0025315450144809404,-0.031189294289195146,9.60106016742831,0.9367857277371467,-0.5787033812849048,-0.37131483684510475,-0.5139954949711973,-0.4493232875331043,1.0747819659951363,1.002
