unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
1.7686222569316006,-17.099999999999994,15.468695652173912,4.337021739130437,-0.009063095319364223,0.004394690179148952,-0.019395845950182178,0.005324635471236405,10.336454989476758,0.10970656787068657,0.5642889184664918,2.9361558614078422,-0.8052960613919982,-0.2677529867304826,-0.8008615089783054,1.0359
1.80793231093382,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015104572785753945,0.07997760389996067,-0.052120927792929095,0.05356046522769731,10.357660914767022,2.5817787276790467,-1.8546151358145526,0.428809821667969,1.2257241397566967,-2.2525145550112033,-0.5817556420366788,1.041
1.8080241800239738,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.020652789334015154,-0.03687748479082131,-0.024758299213218038,-0.014455846722555066,10.288537594651235,-1.0225369481093705,0.8835315416158893,0.8073678828330925,-2.0335677981374127,-0.12502173393388222,-1.2881547976640193,1.0231000000000001
1.730680508057953,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.02239253301457289,0.16453710935911303,-0.02747853412487622,-0.0049348502707715625,10.206504721680508,-0.6996616666900606,-0.3232119420948829,0.49202627587086634,2.0994554402376857,-0.1550037730867872,-0.34526035279831807,1.0084
1.7724200638590373,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.005242015763965213,0.005966704633681985,-0.025184398377096073,-0.024848480624243052,10.183969213720063,0.4757029362822606,0.05533466672457337,0.803287895597647,-0.7391812491371608,0.4628093102121033,-0.2630222139015858,1.0003
1.8156777033444307,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0028416232677948017,-0.05191146881052511,-0.0005779634201488193,0.033416124593639296,10.15627970846761,0.6232613187473922,-2.0224012297171763,-0.42373812409557154,0.09763708525874167,0.5180069237431443,-0.8568293804789309,1.0031
1.7483438917242875,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.008692454481707301,-0.02602935300094522,-0.00509271915748144,-0.018060606601714824,10.133611730583157,1.8187011866844953,0.02389126465840727,0.7401222642479268,-0.7020284681761066,-0.8556103047329355,-0.9762652523783051,1.0031999999999999
1.720775090746983,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.004509635821165148,-0.042111417634799864,-0.019615240290733027,0.04733863388665682,10.110759172173895,1.006082923405272,-0.9923627289359218,0.7816342953726397,-0.446341699965032,-0.04879061146000944,-1.715895691099158,1.0070999999999999
1.7064163542183697,-10.04,10.858095238095238,0.610165631469977,0.0008220360373467628,0.011487075113143064,-0.019392859840561272,-0.024599358051123232,10.061591810743858,-4.969292163583649,1.4209457177428901,-0.3920427176638105,0.41513413473602406,-0.2864995092673026,-1.2345320367651438,1.0163
1.870305250158885,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0031879477199225903,-0.004054305707519745,-0.007888886681531204,-0.019665038174139227,10.065617257515564,3.711697161662484,-0.9653026015028003,1.364582762041369,-0.2633882296924444,-0.9002063375956804,-1.6518489202102336,1.0151000000000001
1.8058775737036348,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.012275059584746728,-0.06063156459165597,0.0035107901530526675,-0.0190151845379809,10.014270281527624,-0.7200367765472274,-0.22990817668380303,0.16592511520596845,-0.6474599964555877,-0.7274011948447067,-1.778496912078097,1.0070999999999999
1.8154001016418486,-4.159999999999997,11.425,0.23220779220779164,0.00486514758496881,-0.0286109870216098,-0.061555180645807894,0.0255853813771445,10.000616473012316,-2.1048038280462396,-0.3270855715883067,1.5210707769763263,0.01989857971164338,-0.38431222889057687,-1.9129100384763227,1.0075
1.8379181782804626,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005997744572939112,-0.07663768736534671,0.020961759914005285,-0.008147408946641121,9.9757460287468,0.10468055524717121,-0.04742513156796219,0.7368452438205771,0.5530285947156774,-1.863090185011693,-1.0066786834422434,1.0098
1.8439445678100932,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.026118364373195035,-0.08506040920337732,0.05653165413714234,-0.005873452896537401,10.00171974634416,-3.458661970367761,-1.7736263721439365,0.6785436933165064,-1.5975328148944599,3.718864464704619,-0.16432030732813724,1.0051
1.8164020203938065,1.4800000000000004,10.8425,-0.39285714285714235,-0.004187829427515055,-0.026957468421866082,0.01025238466084133,0.005498279838800357,9.94982773222294,-2.693060656009334,-2.14246634594122,1.5534264998388252,0.3377104426829406,0.3673860447002216,0.37296905569744004,1.0028
1.8575174015207,6.030000000000001,10.94047619047619,0.18672877846790747,0.0034959898105277887,0.4550788690930112,-0.010946118603548882,0.0013141431184884311,9.923474510835288,0.3126713654372218,-2.064404631370955,1.772280464888464,-0.4944892169525263,-0.5130847177550732,1.0482607839552975,1.0026000000000002
1.8816418467852492,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.012774370167802473,-0.022104325438460748,-0.022201050247614873,-0.01292561844540785,9.901418435732449,-4.2713876104122495,-0.2200158270078011,3.0448620041132433,2.1005305467328346,1.734104263357732,2.152699776048755,0.9998999999999999
1.4748946331649426,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0012428069310157497,-0.057594502966640704,0.0067902567881485965,-0.032715581917784675,9.904106880079974,1.367949714762229,-3.4080449021168024,1.8430965636449383,-1.472634491965442,-1.7544349960585204,0.816363240044576,0.9998999999999999
1.2231676671083491,1.509999999999998,10.639047619047618,-0.19590909090909037,0.00803976185746258,-0.11536830389329289,-0.010291995264653409,-0.03522826662076284,9.890806638740768,-2.723848596872491,-0.5731927035448282,1.723616722431417,1.601144570771306,1.1878303662784009,1.338744904716237,1.0067
1.7969570590834882,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.004210373731449835,0.079484645519031,-0.008174253860508074,0.13695095438475136,9.887313707626692,-7.826359499062897,1.4717869222571909,4.831004658576529,1.5891521426930835,-0.27307348114157737,1.8944686231227488,1.0059
1.8528856717720283,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.005910810060157701,0.01352158047928853,0.020079887793631457,-0.029487235525770927,9.88809645020035,12.965874677426871,-0.8865986183783077,3.363875766507245,1.1725965620493652,0.9719047454963431,0.701186020873498,1.0038
1.8835614138354413,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.004303272147215154,-0.08777876560900566,0.005616753567741384,-0.003009641999696555,9.920352969491976,-11.22953449064814,-3.237742982218343,0.6166023121750173,-0.28961080330318284,-1.0607179211950404,0.731330566422196,1.0059
1.8689928217948577,2.950000000000003,10.323333333333332,-0.10564935064935099,0.005172164581153993,0.02977822036630684,-0.0014968868560423232,0.0015367375512980175,9.92456733470417,7.076534221775428,-2.7551350308093743,1.3473722074811894,-0.4683955315374322,1.3448987574168543,0.38963072607690086,1.0045
1.8794732472988602,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.001943914510116329,-0.07973420684222532,-0.004257588281527447,0.01668038763498103,9.911480077471639,3.9232626751212547,4.800643102620916,2.503177937910572,1.9009275070555138,-0.15932038732155027,-0.2890014518838322,1.0081
1.890935728942375,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.0011428890400626557,0.015158546599298717,-0.007562068831925117,0.00874947532254211,9.912462318938715,-3.4149470509929034,-4.48434759110818,-1.9589570654702235,-1.283654684067031,1.6451455438382385,0.03032211127583915,1.0054
1.9026315324566716,1.269999999999996,10.114117647058825,0.4422727272727265,0.005011999576423065,-0.358296686237221,0.008818880483877578,-0.06204589902928248,9.908484913282408,3.040093896428028,2.0396187515450834,0.8982904562347195,1.7026173157731928,0.44119337750523735,-0.5707330996037477,1.0054
1.9488754464548654,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.017398176165281498,-0.007334161344063617,-0.012940276053990729,0.014593802049521543,10.000377598601663,-0.6766971898789998,-0.6159753002862245,-0.7892413235688776,-1.300479967830767,-1.9463039269635884,-0.3242122291849417,1.002
1.9572661926183832,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.006460392894457101,-1.6158529162595432,0.02099262941095681,-0.017918229389117357,10.012181313288455,0.8193030414191051,1.0296706826579378,-0.35111812986791163,0.7690338457602579,1.3843587293557584,0.26531438064162616,0.9958
1.472024179556496,0.7199999999999989,9.5765,-0.20297826086956583,0.006939211953351787,-0.07379433023778148,0.014613730732412122,0.011363211095545722,10.012483808909815,-0.6987106266982677,-2.169796067034029,-1.2546355818604575,-0.050608248423050534,-1.2777037572861978,1.3619102548303248,0.9986
0.8567093905931118,-1.980000000000004,9.1345,-0.16050000000000075,-0.0039272351594146215,-0.05077409058020521,0.021806753709714854,-0.025289188841348675,9.99520270372317,1.2691469105539115,2.317664239590889,0.625475782835624,-0.3266586334543832,2.4292961615451363,-1.1688549002121225,0.9974
1.9767594913582076,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011842849088859353,0.03609187925201063,0.024907332461095777,-0.0018218740155688806,9.997226013128941,-0.1216563954361466,-0.7141150803404654,-1.4114029843556974,-0.49163320109348907,-0.8135637927353768,0.5094517367741881,1.0027
1.9389139443258019,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.004817285243378322,-0.044733521300749146,0.011012489447024265,0.09184286325920255,9.994454756628821,2.738477055066834,-0.21340649444408633,-1.0235623172521702,-0.1677077438885852,0.539715931752716,0.7941973059133474,1.001
1.9586056125814295,3.220000000000006,8.536521739130436,-0.19761904761904692,0.00022041885136658834,-0.17120487912191962,-0.0032625662819381063,-0.03300663442835017,9.99709522819551,-2.4929065227918104,0.9564782423722594,-1.2026336246225915,-0.14410727307294774,0.7878219545292418,-0.6028575965124243,1.0041
1.9699038054389617,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0036496328138220235,-0.07221730541206384,0.03389685562434863,0.02732474217418357,9.880643800257035,1.4790440849985071,0.09693256818812765,-1.296451332407943,0.12665183095059568,-0.560498255158497,1.329923633111008,1.0028
1.9819733678588498,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010615326992517993,-0.12254973140128911,-0.0703045397333959,0.04066338641462508,9.895015447278812,-2.8714003451230927,0.713968919477513,-1.308371253127394,1.0338808218757494,-0.7715589441074179,0.05613689219616869,1.0041
2.0039997825654203,5.200000000000003,8.014285714285714,-0.5049999999999999,0.008441615579943829,-0.036394056144628095,0.03131618581814166,-0.09165538527422967,9.899501870111157,1.1922241787095966,0.048387117448533204,-0.6283177087107008,-0.3823228019821104,1.3162277047643662,0.4874777130749701,1.0017
2.0052774219915794,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.0067344809509997106,-0.26185093097614676,-0.023101430978728743,-0.01350852920753809,9.902502231495408,1.211776605759943,2.2643508984026908,0.17594497605047993,0.3686382142398165,-0.007557295544454713,-0.13811812117451744,1.002
1.9795023909414922,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009370639901471023,0.3988807974710564,0.06713677061063095,-0.0913708912958775,9.903539319887493,-0.9407877220107578,-0.5860921544784776,-1.6069911196581028,0.8215775547609139,-0.7941390794126546,0.9438310682261788,1.0006
1.997454739353942,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009847252022863628,-0.23823943104646084,0.04300782504085987,-0.0009712891002244817,9.790333480806352,2.674921891008029,-0.34669372614858374,-1.4031213894284453,-0.5826924157574261,-0.07146850367542831,0.27997026499111827,0.9974
2.7515626879001394,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.008611319743465629,0.4649542925780832,-0.012782311118829881,0.009402272677061063,9.795981448481248,-0.3965829748156611,1.8194681571418638,-0.4121829002725733,0.15568971065998496,-0.3885170470863357,0.040487249739942804,0.9965
3.4239653907997427,6.090000000000003,7.002857142857143,0.22768398268398293,0.014505291385997765,-0.02792871653451101,-0.006250000249155008,0.044522882185063395,9.808058346660276,2.1905065739290843,0.8427451482563462,-0.4823039046210209,-0.2813266462040723,0.17591650375151976,-0.3677358541740437,0.9973000000000001
2.049177100201029,4.8700000000000045,6.9455,0.09095238095238045,0.014376810178989174,0.012087530924425494,0.022476864493931714,-0.0010437263026901178,9.803585588434121,0.1157672440669491,1.7347935710007032,-0.8789835575684358,1.1774979532636272,-3.1641637884970355,0.8359843497521442,1.0018
2.0446943915675533,-2.5700000000000074,7.0215000000000005,0.4666666666666677,-0.00046283336979691114,0.02722701705551067,-0.003420941742291461,-0.03901578323945287,9.806300841203141,1.2643898850737454,0.4243713291057277,-0.7657117276990649,-1.4022925990176196,0.1956512367601764,-0.03973110309008468,1.0049
2.062450012849919,-0.1599999999999966,7.089545454545455,0.211515151515151,0.008357574057212602,-0.2316726360246868,0.010322009836670532,-0.11407194123686182,9.799243924953991,1.1326044401470636,0.1681909679857278,-1.2611168003011497,0.7714929150301639,0.44493947259659705,-0.01526483209276106,1.0017
2.0616979799561985,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.003730816822681504,-0.061513751308318376,-0.003809771617463653,0.15147385761877885,9.802024119403038,-2.6699178268073926,1.6653941365904203,-0.19976918808812316,-1.207674184189358,-0.36086902831653506,0.39351094847048174,1.0047
2.0808964232092513,6.359999999999999,7.148999999999999,0.1763913043478258,0.009330679181239532,0.05335105211256952,-0.024858084394056235,0.005497468187673604,9.83958942548872,2.966643897056909,0.1412164705032102,-0.2794836690857283,0.35635173926507263,0.0050313018467310275,0.7003645632797654,1.0048000000000001
2.114512159079588,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.003013431199567762,-0.13140779149805049,0.04348280963248641,-0.11182008898240525,9.854756635262415,-0.7915569606439334,0.7582528595227765,-0.1402675671730876,-0.15824334627731207,-0.16986612813661614,0.5791070060601805,1.0038
2.095209951108153,-16.28,7.250952380952381,-0.18250988142292535,0.007091360671550362,-0.011948273521770858,0.006137874183009373,0.0035164639753482163,9.849245214363725,-0.08859837687787787,-0.9775225825085724,-0.5452207119771749,0.1226051370946329,-0.38414702357375885,0.9840565097016528,1.0084
2.0900728297500146,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0033085342508307747,0.12269338644180472,-0.01695000591476692,-0.05711434585238706,9.84306047303421,1.4794220798140716,0.6715967137456803,-0.10661851911513649,-0.22844348336964784,0.013645832271567168,0.9098906343264519,1.0025
2.119443769547962,2.049999999999997,7.645294117647059,-0.15732919254658473,0.004114793841893061,-0.06019664570401417,0.014867967505134416,0.08509564309074946,9.855239260445773,0.19830876786812132,1.2038746911883174,-1.4119744956880158,0.06306285268688232,0.24984290722913768,0.010914091956725156,1.0051
2.240811534708169,4.550000000000004,7.5905,0.09804347826086968,-0.0044671953176465,0.0611899724394398,0.005336283827075405,-0.009950528995528174,10.026829885934358,-0.9486056497130544,1.1852630641649347,-0.9522655754720155,0.33187464461683575,-0.8283513492157053,0.006161131856198693,1.0031999999999999
2.3507676480693536,2.1799999999999997,7.676,-0.24452380952380892,0.0030093910902717624,0.09397438260487334,0.008944174987021825,-0.030607717411669455,10.01827333860681,0.5022772160451452,-1.7548910082526428,-1.79545411268944,2.1964371824159175,0.48103005144897676,-0.8283626501330031,1.0155
2.0974121567489186,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.011064370769808818,-0.06018926436052574,0.015881184466461917,0.15452652647321585,10.007717992502073,0.2683247238131449,0.8524261239652604,-0.6398235085203252,-0.22197348431941624,-0.27991812055894083,0.23070786403766258,0.9974
2.0965855825728235,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0020659140553682676,-0.07921438091623934,-0.028683318387463075,-0.024490937109312938,10.013798263875762,0.5356288170251725,-0.2075325263898582,-1.280727356850064,-1.221518685273053,1.2621096285495694,0.03281719505903041,1.0026000000000002
2.1412292069383603,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.006377962701797912,-0.20368524759256346,-0.031152342362990026,-0.055827029692821384,10.005250516032856,0.2280423778016637,1.2840361141257293,-0.3136198276346463,-0.8872863565097986,0.0797476539631195,0.8323507704027886,0.9990000000000001
2.1038145023395876,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.003964256150403855,0.056635532934949495,0.06091265984866112,-0.09234248280873203,10.010426052871665,0.061953875409005536,-0.18630522729855975,-2.111381513456547,0.28282743831659435,0.3399533107559494,0.24202504612543918,1.0023
2.1261575664786196,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.0058717833645669515,0.021790175223301844,-0.05021696099513484,-0.056686205719920224,10.00838041437546,-0.4672543857443171,1.032467317976752,-1.174671137505441,0.24500347694831268,-0.028040691108737022,0.15048903842830516,1.0037
2.049916703368538,3.789999999999999,6.855714285714286,-0.2635064935064939,0.004097354951881016,-0.06449583370117651,0.02425747626807606,-0.026107290882354306,10.021393617296903,0.5104021893127513,0.10271705911792783,-1.3267342973872105,0.24851532003102209,-0.0647035775800367,0.5916784772023757,1.0036
2.115309564757565,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01224293020194267,0.06689771888629181,0.028164510874285398,0.02445310029089498,9.960098828460954,-0.009768228907328133,1.243654191230261,-0.5974843714300492,-0.11832320245518763,-0.18359569291501054,0.3348487703269266,1.0081
2.109858194153703,3.5,6.457000000000001,-0.12612836438923392,-0.0006224014253213284,-0.052703673755583935,0.0005096406240543416,-0.01597979733030641,9.954814447465496,-0.05230462757648732,0.6574456383168011,-1.3565029501323245,-0.29814678309527376,0.31924489716477855,0.737517841708455,1.0051999999999999
2.0447015372212083,4.100000000000001,6.151363636363637,0.5413852813852813,0.013439198159206356,-0.03576823042935651,0.02982026309994623,0.06308298895313413,9.92852672566839,0.3078159810061192,0.26403402552703026,-0.7804489355697444,0.03413856941103359,0.08862916542049604,0.9444480431479334,1.0036
2.072520419032303,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.004240335666141348,-0.07011443309844267,-0.012808490758029478,0.002251330093205439,9.91913218558476,0.556644552643451,0.6234503840853485,-0.056555012668941716,-0.49685983727488453,0.024925328392196106,1.6029375881569825,1.0014
2.0998341273163024,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.007973922483108353,0.04502836379320385,-0.01573805519103111,-0.014492462786918736,9.844929711449469,0.8517925595715439,1.5680423776850891,-0.3914806689369358,-1.442277232183587,1.2751701932013082,1.8419286039742433,1.0012
2.049971872805426,-23.65,5.79421052631579,-0.6341818181818182,0.007301090992111625,0.03866494175963986,0.001351532354220808,0.05037246695458464,9.859038795635023,0.6341263165619213,2.2960748169435816,-1.582430323759188,-3.1949354913260164,-0.03304211899462866,2.1363783274868964,1.0101
2.054707853018464,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02393725987002071,0.02141972327336994,0.007347251905571284,-0.3944937971075113,9.863950671120545,-1.80050278453397,0.5459742854593588,-2.204927405567655,-0.35870274828162524,0.6848664272999663,-0.3366368810817483,1.002
2.0581560466493216,11.0,5.468823529411765,-0.013658008658008924,0.004830350402048822,-0.014346729133597691,0.029552663522284917,0.1128387678084799,9.856551850120837,-0.588848415990512,0.6413632262514073,-1.2302647185925826,2.2556645758397154,-0.09604992017679005,-0.0048532931023874395,1.0007
2.0757816468899044,10.890000000000004,4.994,-0.009069264069264449,0.006377673762104408,0.011755412611893945,0.0421471454061777,0.1488398119187302,9.859319856506971,0.298534066360307,-0.28157212321560043,-1.230785527994833,2.3695011357307245,-0.7720020762622837,-0.06906936742103194,1.0
1.9951147040246826,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015495214576487726,-0.005388629573598536,-0.0934709425093736,0.06738674687237278,9.85872954042755,-0.1876957702725223,1.069247258262504,0.037208934523090625,-0.3233107285724456,-1.0410393231720656,0.40009209458823586,1.0025
2.010418111810777,1.5,4.155238095238095,0.061759834368529276,0.007604725255484723,-0.007396509849872501,0.12231860401862171,0.031432375961617964,9.846604934371234,0.5407968668060532,-0.7392844905099314,-0.7095430496346432,0.5858106916618605,0.661721671300556,0.06472405665047572,1.0106
1.9743059762673292,-3.8300000000000054,4.165,0.012943722943723479,0.0008558645710010637,-0.017341941606336064,-0.04959019756007166,-0.012152411150630371,9.844041972381447,0.11611589447968236,0.9887483071397876,-0.029346851181507632,-1.1620421792928417,-0.2707721802150678,0.9020783426939601,1.0041
1.9648029662952196,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.007950927582278666,-0.019229132536228377,-0.015580197389731154,0.026577091631068583,9.850331887446496,0.8848348017411293,-0.46848557018148923,-0.581405869196676,-0.10167039369322592,0.7577401452022499,-0.161256455664674,1.0042
2.018377001153878,2.5,4.061999999999999,0.3049350649350657,0.003915199359081356,0.027695942675846297,-0.01584213029100745,0.032702019138042715,9.855042837569787,-0.3654158146625429,-0.1422420079459776,-0.16217870620422478,1.2147385582238246,-0.2171232985424388,0.07097940241804844,1.0067
2.034904726551508,7.300000000000004,4.171304347826087,0.45490683229813644,-0.007404310920385626,-0.04106944586595418,0.03835696467586658,-0.002821914567828543,9.876232075036551,-1.9430322629004506,1.5818876318314403,0.03861559284769737,0.4291076628480077,-0.10519821614029486,0.5744582644763443,1.0076
2.0517081842761034,4.780000000000001,4.306,0.2579503105590062,-0.008401628490711133,-0.033789729612882624,-0.038187929175725444,-0.026608519661746044,9.865419692398534,0.43936059154736357,-0.7696306572590265,-0.12266023303218496,0.6617778499040352,0.24817296577057713,1.0675410421513765,1.0072
1.9528839451232722,7.509999999999998,4.057894736842105,0.3360714285714286,0.0005816628127899293,0.002830521723296897,-0.018475578843954565,-0.029031962180457782,9.824546068036968,-1.0755723174072989,-0.5345953037058364,0.017809764003262698,1.5830994153039806,0.3238057900973301,-0.18515813538364853,1.0077
1.9882685180040234,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.004049288974043108,0.050129271469460335,0.019204533669439527,-0.027194249899888945,9.801090955858005,-0.10048112550862917,-0.7901753884620488,0.3976387284001815,0.43823591670122053,-0.22897508429211,-0.0038428130973231552,1.018
1.9523123494207018,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.004498258320030146,-0.006572676698807456,0.00035592942593787313,0.09634221342361116,9.79285502596307,2.28010232796779,-0.9280422257513357,0.6239728749046035,-0.7589554331994581,-0.8582331088282222,0.6516284899899457,1.0014
1.9231398317228785,3.719999999999999,4.791052631578947,0.07097402597402613,0.01852363934420609,0.003523106463168446,0.010323585364181653,-0.041407950360490275,9.793665517223697,-1.6040552104995338,0.921051128122439,0.8507152041346249,-0.8336617930286048,0.5540768173160497,-0.7333486543607608,1.0095
1.9370452323600813,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.005025977087750988,0.04903487443021248,-0.007988579569271792,-0.03874016912441647,9.785943640257251,-0.21736684954025878,-0.08000990401746802,0.862684157548223,-0.059443381072845365,0.7023083510258016,0.3573354950813211,1.0059
1.943461376425259,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0038678716389899392,0.006927512213293241,-0.00361520049869668,-0.004501955401096325,9.756481368627277,1.358901424140389,-1.1915725290253405,0.2730181706066234,0.3107954083852378,-0.13334954139423708,0.15334024494268328,1.0046
1.9232296535187903,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.005288969894106543,-0.01653281156982267,-0.018669199325493935,-0.013442947200509536,9.74190632313615,1.4609146045711545,-0.6780503040344809,-0.19815860945603675,-0.6382544172644606,-0.3406934988653627,-0.01979290917715429,1.0093
1.9166024381873794,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.003691399928982264,-0.012579727536806473,0.03459403743890377,0.027997253709269643,9.736031747604354,-2.3170427453814653,0.6573186107161367,0.2846682530368765,0.35556277027558214,0.17630221629020434,-1.398760213823116,1.0209000000000001
1.886929151913532,9.050000000000011,6.809523809523809,1.2318181818181806,-0.005346044990597321,0.0010751703023235137,-0.014304129424822065,-0.0014155367516011097,9.763913919043521,-0.5770913506360461,-0.3344230563153699,0.6776531613885052,-0.08639771248514752,-0.16160258689974338,-1.0493796071447699,1.0081
1.8380947857752927,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.0036918692883372017,-0.025734522737145937,-0.018124614744985834,0.029437742402087963,9.755295946597741,0.6702295756449425,-0.7992120800865589,0.3188117316872298,-0.26533232938235696,0.19916960687149188,-0.39104780828251673,1.0124
1.7896116775416566,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.006723882225902145,-0.01446683061939602,-0.031391632857866725,0.06038276391085162,9.731500350346854,-0.6751748145854591,-0.3236520492413889,0.2689834540304263,-0.1618160240244518,0.018213815156846797,-0.7691384595456391,1.0056
1.967853100683857,12.340000000000003,8.286249999999999,-1.5546169772256775,0.007157362300533876,0.0037600214751574157,0.012067280319199014,-0.0663716890067505,9.726167602440206,-0.1425490988129404,-0.6004536930884395,4.137615706265041,-0.7078296626011572,-1.0014882522975685,0.2339227252118343,1.0048000000000001
