fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента денежного рынка,Компонента предложения,Компонента спроса,Компонента рыночной конъюнктуры,Компонента валютного канала,Компонента ожидания,inflation
-10.428180014239498,-17.099999999999994,15.468695652173912,16.57123287671233,4.337021739130437,-0.0066915284706468015,-0.013059646744991937,-0.0016682371577338984,0.019069130753612384,2.2828356265057264,2.1389154294767097,-0.8044721163985935,0.8297482295107086,0.0760743916164959,-0.5963663316555946,1.0221
-16.554909115496397,-14.580000000000005,16.964666666666666,18.07232704402516,-0.6292490118577092,-0.015036162898955041,-0.011811626748176707,-0.0211012761576157,0.046107744822164065,-0.0015422559445460277,1.421693190932107,0.8545133566362165,0.028742527641442098,-0.28238224782594445,0.8097194493453633,1.0293999999999999
-10.7158831476712,10.340000000000003,15.116315789473685,15.659763313609467,-1.0477727272727275,-0.00812428836107948,-0.013540925196830145,-0.008615420944096286,-0.03862351243495432,0.7047851107966697,0.8158894479206045,1.274703886176457,-0.11768356300836261,-0.011278772063720908,0.9143949453265501,1.0225
-6.46860110659625,-2.210000000000001,14.902857142857142,13.967980295566502,-1.0367727272727283,-0.018517470605303288,-0.036197977924068425,-0.0418622238591837,-0.04482191420253123,-1.8757882993113177,1.0271812848686888,0.026948876257044896,-0.11522238006223195,0.1943570851191822,0.4488077168453386,1.0142
-3.5529071919728197,3.6300000000000026,14.357727272727272,14.32905982905983,-1.2495454545454532,-0.006516928910807351,0.03741633084095852,0.014466944413875638,-0.022470658474896155,-0.7818943945823146,0.006197611298456459,1.0665887531746994,-1.2443475610513977,-0.9895465325428708,1.1964746652212674,1.0029000000000001
-2.08139158137046,4.559999999999995,12.828333333333331,14.994845360824742,-0.21603896103896147,0.005713530091218999,-0.0557073807218007,-0.03137286671272932,-0.012939333686096788,0.99220791900834,-0.4080385992300644,0.3444915801300724,1.1675366814033952,-0.802509432001908,-0.2992462338547779,1.002
-2.7272617779353503,-2.6000000000000014,12.503333333333334,13.9452,-0.27623376623376394,-0.002221208432441557,0.017059725427618133,-0.0012110852207491973,-0.08313894579451109,0.883903321225863,0.30266465048368674,-0.13451506091850807,0.7977645640146858,-1.2951864156565795,0.43225868463720424,1.0014
-3.59852783217646,-4.919999999999995,11.524347826086956,14.76112759644,0.08083003952569179,-0.002858223338463972,0.006760573446435103,0.004902080810872178,-0.013860555170653654,0.11968197870140017,0.09892723555483438,0.48047872079823994,0.0236461969900173,-1.3861459770848543,0.8689166240628154,1.0056
-5.07117947912687,-10.04,10.858095238095238,16.007082152974505,0.610165631469977,-0.0023053927235086036,-0.02158489064317415,6.459056603702606e-05,0.007883702949154525,-1.4838603636767191,0.18258744697805648,-0.5223297314267292,0.8361489440629518,-1.106278381267552,0.4829799290134066,1.0103
-2.56978166012666,1.0999999999999943,11.146363636363636,15.260416666666666,-0.4400865800865823,-0.0013202262754887784,0.0039605830138889075,0.009417174618661761,0.0013710204510246626,-0.14830793807450016,-0.2531063557090778,0.24290172712845554,-0.453719684449871,-1.0695972298705267,0.7478330439837332,1.005
-7.28390087190769,0.8100000000000023,11.14090909090909,15.84010152284264,-0.24545454545454248,-0.005967118743349431,-0.0025193584354052945,-0.03563033791864356,-0.021361307218127124,0.46747412471343364,-0.11217251699413637,0.8955906472702354,0.5910311797952588,-1.0647587499796725,-0.0628122713565783,1.0104
-11.068676467338,-4.159999999999997,11.425,16.443444730077122,0.23220779220779164,0.005303587272813104,-0.028705663165526474,-0.03446002394128911,0.007891032303131595,-0.8468920696287805,0.6848815440949418,-0.767311437536404,-1.0230079180759388,-0.8399682382775533,0.40101151251833733,1.0108
-8.25849859845919,-6.260000000000005,11.066521739130437,16.714285714285715,-0.22291925465838425,0.003157173319834783,0.004564536282650522,-0.0012278107378378422,-0.01018919358902437,1.311987459935044,0.5292319699807719,0.5414292382134427,0.4085620902484369,-0.41779120210571696,0.20511338438993862,1.0068000000000001
-12.9331619669008,-7.309999999999999,11.017333333333331,15.74,-0.40517598343685357,0.020609563134824427,0.03309414320056625,0.04495113085581437,0.03436669635233436,-0.8014582607851313,0.37141022540465746,-0.5248416609119153,-0.9756526257565203,-1.135921062261559,0.3939633913844517,1.0085
-7.245869254268579,1.4800000000000004,10.8425,14.74,-0.39285714285714235,-0.00712965235742935,-0.005557851645615841,0.0019407343451405268,0.021712724653447424,1.7291879560475258,0.32398667611635307,-0.0009108943391025772,1.083182052448617,-0.3498002246130678,0.44445525307941586,1.0105
-4.2684479207875,6.030000000000001,10.94047619047619,14.5987,0.18672877846790747,-0.0019239897086560376,-0.02378808327516957,-0.05917637413744359,0.01455492504740441,-0.6065844483544305,0.10844270271690712,-0.09335709329053342,0.19495587864688627,-1.167708042562884,1.2073389132715007,1.0105
-5.46111464488945,3.3699999999999974,10.732857142857142,13.6,-0.11720496894409926,0.009239314981360991,-0.0306863375539006,-0.014863929252953767,-0.002476055106413355,0.09758905313309489,-0.43946840546394533,0.7141927593414316,0.3890700942113771,-1.1214513387889617,0.38101616544635863,1.0062
-5.4231013290040195,5.160000000000004,11.06315789473684,14.1881,0.1510389610389602,-0.0029841986681180543,0.06208065153871978,-0.016509025784991138,-0.00900816571862606,-1.339733403758408,0.4584233058627392,-0.9165781655285927,0.05090124719758365,-1.6503593358463144,-0.021187932873807182,1.0097
-0.518021901695161,1.509999999999998,10.639047619047618,14.2875,-0.19590909090909037,0.002346513691081853,-0.01732181111729325,0.013144808256804197,0.23831239449923025,0.6004876685000422,-1.064017330733786,1.7433833622046098,0.5713225392633519,-0.7796619495798139,1.7212700908542582,1.0029000000000001
-3.23429619091777,-3.299999999999997,10.37904761904762,12.5623,-0.3408441558441542,-0.0022478669053835887,-0.01956649891814699,0.0016377570589938273,-0.0042251834254312115,-1.5343327729808511,0.1999985722702018,-0.897276548782214,0.4652807632993935,-1.0944545926693496,-0.6020296601491518,1.0047
-1.36894269625424,0.8900000000000006,10.339565217391304,14.2065,-0.17447204968944163,0.0038776150530868136,0.013055951842469327,0.005100521158237115,0.005444512049187722,-0.015893990919453746,-1.106978941523784,0.8168908529743878,-0.0005592220183644112,-0.9065639697590501,0.9635723906162557,1.0056
-4.637978005361629,0.7299999999999969,10.238636363636363,12.3462,-0.015592885375493637,-2.4900469242084e-06,-0.001684825739467044,-0.03304438909221119,0.027049331438972146,-0.3655110576086278,-0.38002939363832583,-0.2917633533261681,1.30285594669488,-0.6315656403745668,0.17343413192555007,1.003
-4.700185651692699,2.950000000000003,10.323333333333332,13.677378,-0.10564935064935099,0.005282803461263086,-0.01138804169552543,0.016389941481190107,0.008610818433339773,-0.39412881966026175,-0.8262474290628187,-0.6649874113347488,-0.5856769625127035,-0.34844441034876367,0.9394754405370617,1.0043
-8.47461534394978,-4.790000000000006,10.017142857142856,12.3526,-0.3648051948051947,0.0040028594626271286,0.019226804085786142,0.01539194883900663,0.05513952230763941,-0.44347081124095317,-0.7825997025199277,1.6565381867355717,0.15545871166789427,-0.4144776188634902,-1.020652032401473,1.0051
-8.48374629147252,8.580000000000005,10.160454545454543,11.4855,-0.01681818181818251,0.0014579767199904836,0.0010711563250236367,-0.012334458968453532,-0.010472970213246668,-2.2188548079407844,-0.18246459387567743,-0.6437504930415615,-0.8466445429669688,-0.5596574390515634,0.24807475754161415,1.0023
-6.76286160492921,1.269999999999996,10.114117647058825,12.8791,0.4422727272727265,0.0037250025354449434,-0.011552109594354931,0.022267481529603117,0.0038403780266005327,0.37154992759383254,-1.091321553868066,0.48430400441064303,0.8825581948379009,0.4561784125759913,1.0359239009502004,1.0073
-2.4768236869048303,0.28999999999999915,10.14111111111111,11.16206896551724,-0.02836363636363437,0.015922050072504135,-0.0004118576722635936,-0.013093770130197413,0.004445092024703001,-0.8122748982384083,-1.2137812321915142,-0.958688752081279,-0.11920575756417025,-0.4581254370368678,0.093551522164768,0.9984000000000001
2.73189118860486,-3.279999999999994,9.897727272727272,10.959,-0.5245217391304351,0.011520212912245142,0.028288919474055874,0.03616667179656119,0.0067185309669781645,1.1620554104160776,-1.5585339197095918,1.1707340622334124,0.11160022942035211,-0.7483687421281685,-0.9357247057102095,1.0007
-2.5050529291075403,0.7199999999999989,9.5765,10.2704,-0.20297826086956583,0.0054458119473608235,0.00038904715217391583,0.004111516745467725,0.010956988527864198,-1.5990167964486952,-1.1580324733122596,-0.4976643452046484,0.33939293562549383,-0.2517258301487679,-0.688054399864267,1.0019
2.4760653582390697,-1.980000000000004,9.1345,10.3398,-0.16050000000000075,-0.0034625452955143743,0.009961958996408171,-0.011280784054463311,0.013838886629804037,-0.1704804514119115,-1.61987077355687,-0.2880295175925161,-0.5499150284087837,0.10707020614679794,1.0046988227387963,1.0027
2.58897231008912,-3.960000000000001,9.10904761904762,10.6924,-0.07681818181818123,0.009556893065482797,-0.004597395785292946,-0.014820652176851468,-0.08036551274576098,-1.4668798308316242,-1.1525019390140565,-0.5665773324541533,1.1164347726066088,-0.30012757627044,-0.8311925483356787,1.0003
5.85905001427994,2.1099999999999994,8.947619047619048,9.527,-0.21556277056277118,0.003983734482105206,-0.001887737968134573,0.001517528604399132,-0.02067613590736883,-0.13300352647340363,-1.4524837056432072,1.261378748068724,-0.014077811094555224,0.6405045811768705,0.5672682963248296,0.9976999999999999
0.533939791297477,3.220000000000006,8.536521739130436,9.5559,-0.19761904761904692,0.0013595358748990094,0.009021419239317652,-0.002587361331993776,0.012437358501006912,-0.5191548428705047,-1.3983296145101334,-0.5527948703215327,-0.7550775485415723,-0.45985024932722623,-0.6401643491812157,1.0043
-0.7046320150626479,4.449999999999996,8.373809523809523,9.85,-0.09571428571428608,0.002525438028884608,0.008852525170400583,-0.007869719820309484,0.008227291811595094,0.12175395359627375,-1.5429637132547045,0.21893558724591122,-0.7031056858306567,0.15922417319599552,-0.605814382301561,1.0044
-1.07103212028081,1.3599999999999994,8.043181818181818,8.6866,-0.2865584415584408,0.0077116701852535385,0.005779046726059889,0.030120184095679292,0.00032304864251209153,-0.6012449225070098,-1.234342951051649,0.7177496110022856,1.306063971703584,-0.16594859016583102,-0.7166331056774833,1.0047
-4.32051400718547,5.200000000000003,8.014285714285714,8.7425,-0.5049999999999999,0.007995473611609683,-0.004886742738017702,-0.0020442146882153622,0.003845910192984192,0.21788461427512504,-1.2813799678350526,0.5960284205439468,0.7334917595358771,0.976738630161776,1.6516060352252666,1.0037
-1.6168028680435298,1.6600000000000037,7.729523809523809,8.8793,-0.08177489177489239,0.0034036495229177177,0.013397943806470636,-0.016959238231581963,0.01755799581337847,-0.8213527079932519,-0.8846329021107946,-1.1735191754252714,-0.6696094318255256,0.4800729356182763,0.14862782813440012,1.0004
-2.6588503385736,4.709999999999994,7.087647058823529,8.4402,-0.38051759834368415,0.009808490587017715,0.01751942419168806,0.009166755795675385,0.010910968941123755,0.36185577222913645,-1.4493455522631262,0.17388707027779596,0.22090954815817787,-0.6247305878597671,-2.0609539657525384,1.0034999999999998
-0.153388657106286,-3.760000000000005,7.145263157894736,8.4687,0.3475652173913035,0.008149456899859686,0.02443654188618538,0.01952344996046662,-0.018636658201423018,-1.1018745990568732,-1.211194830752006,1.3703042382828579,0.3728742189611504,-0.12307934415749902,0.7369473865360163,1.0014
3.24520806487323,0.7000000000000028,7.1465000000000005,7.8145,0.023363636363636253,0.005604572056590484,-0.0019913589521287633,-0.0055947881192999205,0.0054852729911480935,-0.9405186082773622,-1.163032616777958,-1.0887389458036865,0.5969691932565264,-0.1881426869816763,0.43032213049865603,1.0017
0.7661285833368461,6.090000000000003,7.002857142857143,8.5564,0.22768398268398293,0.008631741694671291,0.005307295351737906,0.06114817283340912,0.01925475556911138,1.8594777006957823,-0.6368745455898769,-1.7618052077490576,0.9875334281833018,0.13925068650918354,-0.17000541504581504,1.0017
2.05073379464725,4.8700000000000045,6.9455,9.8368,0.09095238095238045,0.013848163999208296,-0.003888208970899143,-0.011271601791538188,0.021666139736016277,0.6398743273702336,-0.4445009364593856,2.2781714875519907,0.7288570633482054,0.46121283183439804,-0.7246542814369293,1.0012999999999999
1.53945616632255,-2.5700000000000074,7.0215000000000005,9.6818,0.4666666666666677,0.0019323707716072391,0.004989207772180038,-0.011378914175352861,-0.04840874531025463,0.3291526098945729,-0.8960858797401252,0.37584171464773464,-1.983713704304129,-0.5736767165568615,0.00216720920178409,1.0014
1.163670007554,-0.1599999999999966,7.089545454545455,9.9011,0.211515151515151,0.010105966494007745,0.015562117181358914,-0.01804203020916262,0.024424117206537588,2.697563726352638,0.017627255048018788,-2.3881560576950687,-0.6306855987063966,-0.7197864410294801,-0.025729668986630858,1.0017
-5.56722706514709,-1.7199999999999989,7.027826086956521,10.0697,-0.03557312252964451,0.0021578381445834793,-0.0030324754704924572,-0.009222133643326913,0.002550652068650905,0.6657426069533012,0.6065510560395009,0.7006724983125405,1.1123892515542357,0.37308302907297175,0.42268653173080095,1.0041
-7.228023570294109,6.359999999999999,7.148999999999999,9.3386,0.1763913043478258,0.009075408163878862,0.0067525022300394255,0.030033420600833693,0.001156336881837916,-1.947228910259417,1.3797921731392888,-1.8605301756900043,-0.9564636406384245,-0.15471753561903,0.7993532457874227,1.0075
-0.5152945887486601,2.1400000000000006,7.267391304347826,9.8309,0.05578260869565277,-0.005021629729567323,0.00785698606031815,-0.032814427882506436,0.002530719034917084,1.2689140282979858,1.2837762983269574,1.2176517748653781,-1.689252247023041,-0.3492733679279555,-0.7272621151589542,1.0077
-7.093107675037159,-16.28,7.250952380952381,10.2363,-0.18250988142292535,0.0027495464858340313,0.007525234969387284,0.0421539876689252,0.0003444869671209716,0.27104688370800567,2.25421910184738,-1.0455145258560654,0.20656499820552238,0.11402903509097727,-1.322603038752411,1.0063
-4.20730648860856,-7.390000000000001,7.492380952380953,10.3632,0.032012987012987715,0.003969721752907773,-0.026272049714220813,-0.003984250054866578,0.011001447731384673,0.9433574156013177,1.0609727716548725,-0.31259533336052286,-0.4426967585507227,-0.8548984640428762,-0.9903273689552119,1.0072
-8.980554505877521,2.049999999999997,7.645294117647059,10.1363,-0.15732919254658473,-0.0009597110470593861,0.01564977630523856,-0.012985368077462311,0.006992632776450236,-0.6855004220407214,0.38693139838224355,0.2893179650826611,-0.30024832450394867,-0.7345063039476337,1.1485540659513191,1.0051999999999999
-4.934808999026959,4.550000000000004,7.5905,9.1406,0.09804347826086968,-0.0035072033843484007,-0.0010194311237174958,-0.007095356608196823,-0.08880155092842656,-4.522580107902959,0.8664602326291161,-0.20001253704297794,0.5133328472336388,0.061804596314843946,-1.0254346430820778,1.0055
4.0665826890076096,2.1799999999999997,7.676,9.39,-0.24452380952380892,0.0019286905828383993,0.008968919564436462,0.010115733156293771,0.01195580488836967,0.18728134389519444,-0.6139120768000508,-1.1194117515416906,-0.9890002513633079,-0.282441765872052,0.3533327619441896,1.0031999999999999
-2.26390842240428,5.090000000000003,7.745454545454546,9.2639,-0.19502164502164554,-0.0026782485573448866,-0.0005595576480459385,0.08450334045353713,-0.006610194755614529,1.6159985309882658,-1.614448023195315,2.5636921348027535,-0.7530875901452339,-0.7069027346357132,0.7774913922505977,1.0028
-4.7,0.0899999999999892,7.7155555555555555,9.4292,-0.23284584980237089,0.001021823317850945,0.019430838056814892,-0.009848691764830164,-0.007566895059987644,-0.054535006555132805,-0.6507766121178946,-0.5323949394877853,-0.3999858268385053,-1.5322382464762763,-0.19126628367014875,1.0023
-2.5,-7.099999999999994,7.576842105263158,9.3712,-0.09160869565217489,0.007836991295455675,-0.010379925312641092,-0.009169051260823124,0.019842791957591643,0.625554649153138,-1.5310071076587874,-1.1761000795686816,1.7925151769663366,-0.24036724445895094,0.8273758363862632,1.0015
-0.0999678208483229,-0.29999999999999716,7.320434782608696,9.1104,-0.22534782608695636,0.0010288009811443288,0.0034034567090444057,0.0031554832946198985,0.002401370841738526,-1.1979088651686225,-0.9019030880823453,0.9770757959316857,0.4363681628069181,-0.3479813725429382,0.05339391200864969,1.0021
1.87250146838899,-4.880000000000003,7.132272727272727,8.8941,-0.5092885375494065,0.005625561982851579,0.0018558209699293116,-0.028778152227598497,0.0030463660551198757,-2.2806849411293237,-0.6794533058198146,0.5764119689237486,-0.6473569719024916,-1.060690955221487,-0.4629937365144161,1.0039
3.34943729609443,3.789999999999999,6.855714285714286,8.6122,-0.2635064935064939,0.0022407261976731263,0.001355864783016969,-0.00379620930177893,-0.010248335677589537,0.3941791688668045,-1.9068094318825084,1.081530432171069,0.9222405608283205,0.18959708944890183,-0.12044660590788885,1.0033
-1.4113960212525898,-3.1199999999999974,6.789999999999999,8.2566,-0.31720496894409944,0.012589745797939145,0.008729197937212163,0.013320162921093726,0.005161824877967902,0.1205309557919687,-1.0056082081471869,-1.8610235960405104,0.07397437117302773,0.46303551200185267,0.20689316065985602,1.0017
-1.19192010621121,3.5,6.457000000000001,9.0219,-0.12612836438923392,0.005764371711190819,0.003296250263494116,-0.024593706243503988,-0.004751107609955341,0.43864850069371986,-1.2325871195779825,1.2353368444787898,-0.7105592704561137,-0.06980334306467176,0.2089740925341375,1.0021
-2.56603866141734,4.100000000000001,6.151363636363637,8.2594,0.5413852813852813,0.015535141094476401,-0.0037787988349204937,-0.013390119416296642,-0.008060165219029969,0.5714921238210032,-1.3643292880699402,1.5626553993822698,0.024989370963930894,1.264397369791154,0.34975404518756853,1.0016
-8.31150408839962,-3.6600000000000037,6.038823529411765,7.9343,-0.0648221343873514,0.006081204731703593,0.01292476804107423,0.04462377270095885,0.0016964401327665968,0.8908499633170569,-1.0578070503163692,-0.7038699940971842,0.08510404432930573,0.4757600024724856,-0.5283404320256292,1.0026000000000002
-5.01638774603442,-7.990000000000002,5.938421052631579,7.8881,-0.8150869565217391,0.007765041728319488,0.00451667111720333,-0.003961391564200056,0.23927068422806919,8.631560619885224,-1.5997023571796805,0.35535214867430337,-1.4582225361561647,-0.8250366841632812,0.5106733128931022,1.0012999999999999
-26.4779158395775,-23.65,5.79421052631579,7.9881,-0.6341818181818182,0.009241473795334798,-0.0005389220084417445,-0.0021622816700919145,0.006224075348544744,0.521084892390879,0.04250717721306645,1.6883209799796042,1.9838689447802258,-1.0831043111022114,-0.19392407423403585,1.005
-29.2992153101918,-13.629999999999999,5.994736842105263,8.2881,-0.14363636363636356,0.02387699106743213,0.021013047525348938,-0.2569550382350201,0.02042498395831771,-5.425743830786527,0.3351490416360125,-1.083947153193524,0.07017420631318114,-1.1164637347287376,-0.15934364867052522,1.005
-15.4367008845245,11.0,5.468823529411765,8.4881,-0.013658008658008924,0.006371006881639829,-0.0032463425048199213,0.06379750151383234,0.0018383253624936202,-1.9287495550935374,-0.6432829495699337,-2.9714901578573367,0.3258901815876799,-0.06910721103406835,1.0364243233591197,1.0036
-8.53777762273895,10.890000000000004,4.994,8.5881,-0.009069264069264449,0.004349425917743233,-0.008064471480007995,0.07357668574147525,-0.0032681058613182046,-0.9530162914592774,-0.5078743478029696,0.47692502793531427,0.9870485562100385,-1.2073741642734308,-0.6513934559830873,1.0007
-2.1005474391787695,2.969999999999999,4.2290909090909095,8.8231,0.0830237154150204,0.014654389969299686,0.008986697872877869,0.020627951168801673,0.0003676505688954279,-0.9254489683884117,0.2119602479768132,1.314981438947198,-0.4964390705434482,-1.5051098770014486,-0.1681341483955658,1.0009000000000001
-1.7949634912429198,1.5,4.155238095238095,8.9478,0.061759834368529276,0.009745429842160647,0.009315027699722478,0.07518737941557063,-0.005946672551946364,1.6093727671789464,-0.020436137988627104,-2.7015796823599563,0.2979515826728793,-0.41092228416553883,0.6314254759538546,1.0042
-7.57125583177927,-3.8300000000000054,4.165,9.668,0.012943722943723479,0.004945273950902163,-0.005749288464679481,-0.005252692460679498,-0.00284303903652372,0.9607293507760951,0.6996020005075584,0.4947709060197303,0.25063410222227717,-1.553916474339704,-1.303111423360477,1.0053
-9.488218987047771,-0.7199999999999989,4.174090909090909,10.1207,-0.08454545454545492,0.00475792003766351,-0.006058436435866454,0.012316366535149115,0.0031946472453139307,-2.428082601038363,2.2666480474373145,-1.6845264925891275,0.1796328990285925,-0.3055936191696468,0.5939844474481941,1.0054
-5.346904665969319,2.5,4.061999999999999,11.507,0.3049350649350657,0.002868457139632241,-0.017469275634230286,0.0116890445159612,-0.0020980927134299776,0.12834232450578167,0.9367799061328397,0.2936059102703964,-1.5789267909065632,0.004459464985496816,-0.5134411045932223,1.0057
-4.00504006534011,7.300000000000004,4.171304347826087,10.4836,0.45490683229813644,-0.005871908925458413,0.05868954107910618,0.06216326181763776,0.0007856371443502042,-0.4815784553027402,0.7356399533859356,-1.7498347627690523,0.4167476175665233,-0.6386505411410258,0.35738424911903055,1.0034999999999998
-4.25295059772476,4.780000000000001,4.306,9.8636,0.2579503105590062,-0.004891308412059203,-0.0253893365744009,-0.05248370304663652,-0.0005773682825633841,-5.170187782202222,0.7179028051871374,1.6445981600302093,1.6353432454313366,0.7384303301387616,-0.24310488183314613,1.0057
9.7776847674031,7.509999999999998,4.057894736842105,10.0714,0.3360714285714286,0.0034959623526749084,-0.006691762527530898,0.004788938394248987,-0.08166566133414221,-1.1412406584953478,0.1429266647448974,-0.18110270954467322,-2.026517415833828,0.24356300025322306,0.06812717893377228,1.0064
9.2465627329169,3.1299999999999955,4.222272727272728,11.879,0.5525000000000002,-0.0005250599831150282,-0.039252421494669676,-0.00810454360638957,0.003655088082702207,0.8959806375543105,0.062019628826182935,-1.6200208993203598,-0.5715002857286867,-0.1942806446445288,-0.8715183588632909,1.0092
2.66457478939754,-0.5999999999999943,4.514545454545455,11.3279,0.3504545454545447,0.010782167855348135,0.044178488398836535,0.11788952624157645,0.01259958101214842,4.427493258066542,0.29794015622277553,-0.9789607495836223,1.1948333355381577,0.39073972260424855,-0.8697553353422423,1.0063
1.8642036865714695,3.719999999999999,4.791052631578947,11.9136,0.07097402597402613,0.016381549322426636,0.012205765062182294,0.009823076443463918,-0.005948744193510436,1.3620125642744776,0.84344255229978,2.0159424137541118,0.464700995564573,0.8137432807650492,-0.27757231333008137,1.0090999999999999
0.999087742118842,4.6299999999999955,5.1033333333333335,13.3997,0.3540259740259746,-0.004550130964060983,0.038025455783268214,-0.022655354988792453,-0.0010702348972575493,-1.5533887440725322,2.2039134497156723,0.1760335675868174,-1.2979779923513306,-0.2958166153870575,-2.1233178733986495,1.002
7.232267626464949,2.010000000000005,5.759545454545454,12.4946,0.6559090909090903,-0.0008235394615656588,-0.046594248240939606,0.011838806686260028,0.005405872216359242,-1.3074462716346986,1.7079987246539456,-1.489305075388699,0.3594783018429723,2.377960962053915,2.47707963349799,1.0058
11.4997911630403,-4.420000000000002,6.297272727272727,12.3028,0.8072727272727285,-0.005878624909138708,0.013426066807891601,0.00669503775325353,-0.005125598074188886,-0.22419420835598672,1.0652985610118393,1.5206112852979146,-0.48190766859601825,0.8480184298379382,-1.3513838917960326,1.0070999999999999
2.62032423175496,3.739999999999995,6.569090909090909,13.6222,-0.1404545454545456,-0.0048199429203581445,0.013495676826499547,0.003896504885673835,-0.004899127115125523,1.4526963269169304,1.9644275441306558,-0.9516243385700806,-0.748527107882539,0.5749243902997793,-0.5696085304869253,1.0076
0.381109924332887,9.050000000000011,6.809523809523809,13.4727,1.2318181818181806,0.004913987899010763,0.006774910172643089,-0.008822990796584662,-0.007724463376796109,1.0664796243919454,1.5115227462987872,1.6968405540969562,-0.35504382125276474,1.4409424880542816,0.10501387090386358,1.0099
-3.28926291879114,-2.490000000000009,7.331999999999999,14.7674,3.3940909090909077,-0.00419669834924008,-0.0003087280764280109,0.01007344638977159,0.005904013884833859,0.33958947045228255,2.470404728881324,-2.0692476359703775,-1.4029058470587088,1.6810697356493196,1.1244304814853867,1.0141
4.374589555240539,-6.8799999999999955,7.617727272727273,13.7279,-1.1775691699604707,0.007379477044819893,-0.012674921675264628,0.10320775629498158,0.01567240410623505,2.1362863260899503,2.261015373520584,0.59922790234159,1.156956867221034,0.9118448067789295,-0.7135197471415164,1.0066
-0.433292746214366,12.340000000000003,8.286249999999999,13.5372,-1.5546169772256775,0.005053349353081771,0.005485384460390819,-0.09393807733139425,-0.005512290136854503,10.571067341766598,3.904180058294374,0.3394701983921671,-1.4025850284708024,0.4040349871925198,0.17356736133431924,1.0085
-13.2688919778395,10.61999999999999,9.565263157894735,18.3345,-1.383904761904759,0.0012515368756123024,-0.009208578677187162,0.018598574223766207,-0.05698681666628502,-0.7682257159234002,6.975207800717861,-0.3056590268673375,2.453794073705762,1.0566882993893152,-0.709580094722073,1.0143
-1.31874508709697,20.120000000000005,19.873636363636365,12.5387,-1.1271304347826083,0.0010221633595719481,0.05867186414032233,0.02510128087611818,-0.03867210439192981,-2.872765563452361,3.5297109527375956,3.199170952992636,-0.18737983602611408,1.3521153550883407,2.6859158906062848,1.0928
