unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.11697701257034265,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.005660424726826818,0.05494358872396532,-0.0035948314241913693,17.371229843395945,-0.04924284673169943,1.1876225320608256,0.08991906675983324,0.1033536124701737,-1.3263122570941719,0.6732625044018518,-0.7376907001250351,1.0764358435201002,-1.1188216153944597,-0.29615028041916974,1.0036
0.016363919858460196,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.002246287450228479,-0.015982814152579294,-0.013335148274279618,17.343541207572432,-0.022062596393753964,2.5046813522750146,-1.0298346914641652,-0.5348704496170056,-1.2826407327533804,-1.7671627215311758,-0.0030254039387325278,-0.5489492459954058,0.982116691429355,-0.7581304653089459,1.0041
0.018829703639153372,-10.04,10.858095238095238,0.610165631469977,0.0001702513093633229,0.012914100156770303,0.00390716027858673,17.321972409116714,-0.00644566826219517,-1.3352186221849032,-0.3609244548718736,-0.23491807496987133,-1.8589292361679868,0.7447657639213432,-0.8803480104314352,-0.6352487661354556,-0.7033827644218171,0.5485216888089542,1.0053
0.054605888757328414,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.00011263655516557947,-0.04715925819721889,-0.005493193114034511,17.29904442830379,-0.044881564275719654,-1.2464773682566987,1.2307639273911217,-0.38113507136398544,-1.5283354030498528,-0.652281819654089,-0.6155874678030616,0.12350079636629482,-0.27891384175413053,1.243661664954468,1.0044
0.006179521449502845,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.005505670691343667,-0.0018415441536276944,0.00186303147769884,17.309031093813957,-0.01054225040071266,2.415367340755779,0.16663464327671307,-0.06297833700535697,-1.908993300224595,0.14998598718657538,-0.5905965448579383,-0.02895759428924401,1.062923592349088,-1.6523783807616887,1.0087000000000002
0.008347171365659545,-4.159999999999997,11.425,0.23220779220779164,0.005969467306833565,-0.048358123404735665,-0.018580168429640054,17.28821471871936,-0.012551262413094122,0.6299966704361235,1.3131355797837834,-0.38042417730205313,-1.884120002825902,-0.829494141241636,-0.94439967699961,-0.6990623415309122,1.699718702280014,0.6816329251111071,1.0043
-0.015835071485797547,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.0063392814299554345,-0.047390249312490695,0.005748812673555648,17.263632165364243,0.0014477585564840467,-0.3603876221373558,-1.3485091095391617,-0.16327142700645836,-2.0143516855386534,-0.2769215782247538,0.780503205343434,-0.14305269931432338,-0.3669514332059326,0.09153838327960989,1.0088
-0.007248055601814629,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.020558268195086882,0.00913672654148101,0.015476349810532142,17.32239761315262,0.021896966399070905,-0.43358784144745616,0.03675576355817964,-0.23922901277505118,-1.3708079183417603,-0.039580236710575784,0.8296288003979821,0.6577571984472278,-1.6320296344463083,-0.45504895602689277,1.0134999999999998
0.025982879488861244,1.4800000000000004,10.8425,-0.39285714285714235,-0.009951269183614997,-0.034018213475096815,0.025010400535888877,17.281193039025858,0.0034577546041152374,-2.875682913751896,0.9502651536844414,0.37990365198981474,-0.5785662678383887,-1.510600769453194,-0.9512266200288668,1.7141353715118783,0.03970544300361824,0.6800865921497005,1.0063
0.006260785813392067,6.030000000000001,10.94047619047619,0.18672877846790747,0.0017540519207841498,0.157612316581476,-0.01413758567152712,17.267650870244886,-0.016000814247453476,1.6049383394819585,1.0213987860488984,-0.04921951167979825,-0.4114936532129266,-0.2994509342360842,-0.703840366874128,0.8194407379799893,0.30639061707358983,-0.21646292482938936,1.0057
0.07705353536135706,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.013226829888546732,-0.024940769859359335,-0.018235229128308106,17.256891942115164,-0.020993893586263468,1.3572175509807538,-0.8276327564389543,2.562785704605282,-1.2364394519410447,-0.6007620518536689,-0.5000399723295357,-0.9891648098005096,-0.5715408514930906,-0.520727655153179,1.006
-0.44814202003842885,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0015871893534793458,-0.0244651415899515,0.020469147875392224,17.25697944620628,0.021879949628880624,-1.3499879175087448,1.336091935094407,-2.336692047803192,-0.8303876155226229,-0.4789599282787704,-0.2930978488798387,-1.242297918021944,-0.01405402002247903,-0.13731496477615943,1.0031999999999999
0.09798172471684097,1.509999999999998,10.639047619047618,-0.19590909090909037,0.008732783455112525,-0.04783486255888114,0.0046404168284635006,17.226758020549177,-0.021958838337839737,0.057746566315506016,-0.22619196129930705,1.7990278252761263,-0.21387708451474627,-0.3307490611673012,-0.7555976324183206,1.9744312458450795,1.0210886820516147,0.4753336339301456,1.0056
0.21020863010165192,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.002293415197549109,0.031024338346338,0.0252826419172667,17.23562893102567,-0.013664446457818613,-1.9871214669948163,0.3171973388386761,-0.7322674752258433,-1.5431760874552665,1.0227339728953262,0.46948539935158606,0.06642059147983494,-1.5445247530659134,-0.2940475634065774,1.0027
0.05636418255766662,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.006749252504802072,0.0005261180637639029,-0.01445382201256784,17.235601858500313,-0.007584138115113603,-0.43173104221267483,1.6296913658028056,0.051297238592568885,-0.11431413233776878,-0.25134330425614115,-0.40080925402143425,-0.08132775692038544,1.1818693950909367,-0.2814250545301764,1.0015
0.002438921709768227,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0014790054436009115,-0.033954890234372925,0.0009699137293317506,17.225738826468973,0.00276578874654021,-0.7287221565161004,-1.4628922764033407,1.7591567702608808,-1.5365795521021364,-0.04301821473888195,0.6408844587842285,-0.4071870469772552,0.1277608310724597,-0.7646130612960191,1.0064
0.022164021074930318,2.950000000000003,10.323333333333332,-0.10564935064935099,0.001430779650696934,0.020439944534251353,-0.013236167739078653,17.211414292315233,0.007163772150022396,-1.6071210577333332,0.3572243958713482,-1.6133553959655704,0.07295866876832222,-0.4474769454963863,-0.725518035372308,-0.1564058813993929,0.4475325765530289,2.2270096486688247,1.003
0.03652238790810447,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0036085987431260236,0.03200103487756145,0.010515394812074419,17.191360788173682,0.002477795160457319,-1.0403855255424788,-1.3926424997914173,-0.841301710463841,0.4593998895574369,-0.5965635376108482,-1.3081577691302475,-0.29342952381778364,-0.5172538658636635,-0.8096707312046858,1.0042
-0.029786522471938248,8.580000000000005,10.160454545454543,-0.01681818181818251,0.00028303684232611204,-0.013381722207405744,-0.02387535943767638,17.209672275034624,-0.03893097349919472,0.09407585341517487,0.5947165877464736,1.436722721480716,-1.1283447110621865,0.7747894442298545,0.5062955933943385,-0.7029045949362263,1.1531681506436233,-0.2846641559795129,0.9998999999999999
0.009946462301207548,1.269999999999996,10.114117647058825,0.4422727272727265,0.007909296322294423,-0.1701146774787201,0.01892832048106996,17.21777136965325,0.01519877677695547,0.6672746138542823,0.4641171043140572,0.9673498602421305,0.47641890901491096,-0.8235178454107139,-0.02295205888202701,0.7137552943556551,0.04123827587714042,1.1018655000913768,1.0015
0.010068478564713823,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.023573990037974113,-0.045633954130050114,-0.0009964668237305574,17.24085685432237,0.02584675601537434,0.16013358870633518,2.1052752039724263,-1.1108857831836507,0.20400185613256078,0.32416165040831507,1.2326023206486152,-0.5964710610112618,0.2404087074646774,-0.6423861913855153,1.0012
0.010091655331084137,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008344960649118605,-0.5619850926660099,0.0235462841852474,17.23621842756883,0.004538691110933968,0.034060014007867845,-0.8042891610192557,2.2709167629645077,0.3081859508532021,0.567835383290602,-0.8739814727595389,0.9313293815848191,-0.06062097249315151,0.10197312334148274,1.0009000000000001
0.9470383171287873,0.7199999999999989,9.5765,-0.20297826086956583,0.0044268639638005425,-0.026127332925453217,0.0016344571937700891,17.23292453006304,0.036291059083009,-1.46724737815225,-0.9355711450174158,-1.2979727669686876,1.098551031355673,-1.2872734359066138,-0.5797789997901265,-0.2976090135414596,-0.423872981069093,-0.4913397469473607,1.0023
-0.5968096610395279,-1.980000000000004,9.1345,-0.16050000000000075,-0.003192917210459001,-0.01807757335908633,-0.02199977888930249,17.240614667135123,-0.004517381271984533,1.748099616756303,-0.6993062317131261,0.56058095538996,0.13416079663646496,0.9985120116658093,0.027308646197533638,0.15991594801640452,-1.2468436373432312,-0.48826812279044296,1.0023
-0.36253701255487125,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.009624864919624443,0.006131829616524698,0.013775023981375867,17.244748689423083,0.09779496198087578,-0.13687354353194367,0.6139566361249803,0.020294613630519324,0.8597771843523521,0.08915838270201039,0.6623822412448113,0.6997468038947571,0.8154310607943834,-0.0435080057262586,1.0001
-0.036364510171498,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.006820109845531164,-0.041531778944554176,-0.013592347211805134,17.24667542736059,-0.0025551090745032923,-2.4938889323047975,0.040745432028371414,-1.9502940283317727,0.8249889075888505,0.10751636188589063,0.2372901903238186,-1.4327688456365413,-0.2073072459977553,1.4180043033828178,1.0015
-0.00011304492229813334,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0015609262280609215,-0.04509999216066696,0.01607814125147833,17.269217180691037,-0.0121578245799423,1.499088711569675,0.8680206812058018,2.1233595257886573,0.9917529261125901,-0.1142299494597942,-1.248959254317886,0.9110967502776572,0.11631404403191123,-0.361856282718221,1.0004
0.03566983168316207,4.449999999999996,8.373809523809523,-0.09571428571428608,0.004798467926720562,-0.012558267270474488,0.01497459567177728,17.26436053158355,0.006330489201586076,0.5581659385589237,-0.6153038978690641,-0.2048020703388867,0.9022447720382755,1.0678393311293641,0.37162686465515665,-0.24621927094819931,0.3568704093348998,0.020365896421930645,1.0012999999999999
0.00959611469493904,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009907862778659293,-0.01007567465668835,-0.005012664076351925,17.265621118640592,-2.0277395654133556e-05,-1.132182345781021,-1.0231899271669709,0.2737448021456082,0.8144990879668237,0.6588837660986802,0.4183646249373108,-0.22243802230547746,0.058150536990966825,-0.8553482643607121,0.9992
-0.12788595832878458,5.200000000000003,8.014285714285714,-0.5049999999999999,0.011181359866954566,-0.036218240686972436,0.011757633481796148,17.272021458299704,-0.0015614405704340584,0.4598390910631106,0.3656378470836795,0.18325188852246788,0.9847184563920286,0.29648772794789835,0.2734703665904881,-0.6608294371080017,0.7719359154989242,0.6180867510627184,1.002
0.0188064036318214,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004336813835159603,0.0021764579840972686,-0.0040786529529768245,17.266596600303743,-0.0033314074036425723,-0.05353087382029914,0.5831025546550801,0.11815806708751483,2.03317213351837,-1.2986044220286708,-0.30313114480890696,1.2596453004524126,-0.5111314681173895,0.28632843730427915,1.0014
0.024544033755937278,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010273447517345602,0.0678208635202413,0.0341079026316784,17.296016279080476,0.006786921483143971,-0.03929239554531332,0.76777777740853,-0.2529245415319995,0.9365831596894709,0.9074969175238976,0.7516336554011637,-1.2468377753848858,0.7107680368136511,-0.6049128813237253,1.0045
0.008959476517480969,-3.760000000000005,7.145263157894736,0.3475652173913035,0.008066984258549681,-0.006978720834446506,0.021439212205093483,17.30002749563999,-0.0010350627328996609,-0.39265503757739956,-1.475438441795573,0.49945891576304785,1.212206957502982,0.8158118354680601,0.30454782767221766,0.2921217847999385,-1.4519549746512719,0.05292358599330418,0.9998999999999999
-0.2612672858193438,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006828314769769861,0.132418150091409,-0.017884341485734367,17.293622947884984,0.01338467984922076,-0.614317449780016,0.689798364283755,-0.02961994264419942,1.0420434013881434,0.5494015334375877,1.2658619769447317,0.6593658842299244,-1.0062456915574076,0.4377801365733961,0.9990000000000001
0.3021580829064622,6.090000000000003,7.002857142857143,0.22768398268398293,0.011083538842553864,0.0005387547799102776,0.016310500418574847,17.344423289770667,0.008112974084729885,1.0986522600208397,0.353497523660498,-0.6120075546112722,1.0671868786737768,-0.08798056579440022,-0.47514772802396377,-0.439309324143414,0.7894807426669047,-0.38062679192025534,1.0001
-0.02146560602042702,4.8700000000000045,6.9455,0.09095238095238045,0.01547824429994904,0.015814067181535663,0.0022934596291310783,17.326172381418438,0.01702891777981108,-1.4462811275929095,-0.3710089424668772,0.5446353417598274,0.8165841013469505,-0.7298698074773866,0.04270218212422062,-0.2700877457175006,1.5281062892312793,0.10236304180144824,1.0016
-0.0034398626872798044,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0017057701106164558,0.04623405166171324,-0.003169800934518463,17.344101491071285,-0.028050359573100536,1.1939029113043567,-0.3533577076347544,0.6703497423083116,0.47175915704391613,0.1424241920245742,0.2558099282692564,-1.3685604625994283,-0.7151513389346935,0.3369733114709403,1.0023
-0.004114060150568699,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012264412085842835,-0.054172775903079895,0.005179586607702902,17.339610457734842,0.011059890338522393,1.7209455011548567,0.09194211638276972,-0.08320443764274,0.4078077454778738,1.7988744183710317,-0.14988727005923264,2.0445961540457436,0.20512371644178984,-0.23867991049733533,0.9990000000000001
-0.040432200755936565,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.005851273508749699,-0.04208293374176897,0.010123551931565444,17.324273310693215,0.03048424420835616,-0.979618703383994,-1.3533810356130551,-0.3910159304409771,0.7204300387462033,-0.468532861239941,1.6639146913512626,-1.4810616201608544,0.14049749232096287,-1.0222752793501069,1.0054
-0.005424282940087677,6.359999999999999,7.148999999999999,0.1763913043478258,0.006878086682252871,-0.040911237298765,-0.011731485637907824,17.333739191673956,-0.018239235815574517,0.06646281429311317,0.3710068941960989,-0.025410380381514205,0.7004657007477302,0.4140057982220835,0.015476473905936997,0.503090245958837,0.20394591235110993,0.6966503231143725,1.0012999999999999
0.019929817022430463,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0011280353761726758,-0.03555825181315697,0.013216286702199653,17.33268202226427,-0.00040716483010250215,0.6941247127601795,-0.363884193562667,-0.3912480388246732,0.4304951966923596,0.4990610610478756,-0.5464734869703526,-1.350072264331697,-1.0474503151563688,0.6430961427604938,1.0034
0.06577913112312239,-16.28,7.250952380952381,-0.18250988142292535,0.0043850272728640505,-0.02685610563012375,0.006223403735841515,17.342320741908072,0.019214546011919964,1.1622520194185575,-0.9157583468046,-0.24069842905731786,0.5893370775030485,0.8375330955505188,-1.4494324659203497,0.7463019353189759,0.8091368136484716,0.7957922737208623,1.0043
-0.07607777508489355,-7.390000000000001,7.492380952380953,0.032012987012987715,0.00580004897210884,0.007400166261479768,0.0009645693367215102,17.337025125969657,0.061579557583371525,0.8798046180912172,-0.11014352846388113,-0.545649088888326,0.5589245378908594,-0.7144450086124335,1.7343264823785294,-1.2359549115203017,0.7802187391893799,-0.9500851849180671,1.0089
0.03175214594684528,2.049999999999997,7.645294117647059,-0.15732919254658473,-0.0006179358349758246,0.00989703832232891,-0.006786908462649066,17.308412891286725,0.009181297137317301,-0.502568288119083,1.4467945756579828,1.0707887728667995,0.7131063411355628,0.9289850381231612,-0.1544716529958664,0.1801207185539644,0.1705989303548083,0.9091375873654022,1.0088
-0.13633318292209617,4.550000000000004,7.5905,0.09804347826086968,-0.006666999302247234,-0.009560845311753496,-0.02202657098883165,17.28095815955828,0.01343168622484825,-3.5158183847153897,0.1659163676847446,2.3356533328933464,0.17426752434594064,1.2144355638135325,0.0038088157447549184,0.9089491298494048,-0.30111413864933223,0.12355316920020035,1.0006
0.08374707307620888,2.1799999999999997,7.676,-0.24452380952380892,0.005989731759894923,0.07318865473387959,0.024401492337904784,17.296315135616307,-0.008602660168813614,-1.1657764599185598,1.2258654426271112,-1.89007593719981,1.5710414366230572,-0.7895867460578366,0.42428991738087546,0.433476880616311,0.25266154064294816,0.014342904147626734,1.0031
-0.00930616379748539,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0029857159523931642,0.0005837430774064956,0.015742097327251514,17.384565965623835,0.0023528161334720465,0.6848964422741587,0.3453281229181708,1.15388478981416,0.3657764481123786,1.198530887173066,0.3957478463037067,-0.5386982845434659,-0.521318403515362,-0.40971849745260464,0.9994
0.021477292466455467,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.004192127056413142,-0.05065355696599916,0.01325707185005598,17.372849568260403,0.017423835096510132,1.2331771625300167,0.6488834480293463,0.98641538680101,1.0030859237869865,-0.41342388531427665,0.7919836758199492,-0.04472677979119269,-0.12006539500298745,-0.26183100826739547,1.0015
-0.004701847590917296,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008956765246281861,-0.23480471091568944,0.006817193250563847,17.339703027890494,0.036877697097983386,-2.0231112244551666,0.37701744513046825,-1.505968706280981,0.8456610544295505,0.6622157403734272,0.15257735734857547,-1.2332179938993493,-0.1456405120882841,0.109859305749107,1.0059
0.004880606340755822,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0008813003241616713,0.06337427792756856,-0.00909952268149894,17.3194887751755,0.020035964066055456,2.5325970690472355,-1.593859033053801,2.654416443821082,1.1200736160175437,-0.3276796744023638,-1.1128315242260745,-0.6156258844671737,1.2284737198208076,0.39547883186403243,1.0023
-0.005411207023499731,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.00536280748714546,0.05842994721378858,0.014947027541412083,17.319239067097122,-0.0021235329632496303,-1.6657621338051944,0.3908703787882689,0.11787565297446437,1.3393051894805876,-0.7821568746381431,0.4041872380904334,-0.11624083037990131,-0.9336394507140681,0.7970157576649427,0.9998
0.030130356387495283,3.789999999999999,6.855714285714286,-0.2635064935064939,0.006280610145001475,0.07124336641396667,-0.002467925752855038,17.325300390936096,0.037771403942031156,-1.090159686238328,1.281706500275271,-1.3523500464330693,1.4837050872082251,0.5046196926974132,0.3851498845286422,-0.41464279307998453,-0.16903839546334148,-0.28347121807374936,0.9998
-0.06685573580637083,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013642572003767839,0.01548735356796449,0.008145802976732952,17.31531747979459,0.017079127340515754,2.7859477380414073,0.1949367136072931,2.9147239753391476,0.5357634261129656,1.7333147936302824,-0.31288652925505,1.0442646650159588,1.660041177684304,-0.7598193727344662,0.9993000000000001
0.020027377646250732,3.5,6.457000000000001,-0.12612836438923392,0.0059177826262928335,0.028717170966725547,0.004293514462949233,17.32232895615183,0.009323410036168767,0.49826152315877265,0.06943019027012973,-1.2059526100909035,1.2187501114661954,1.3033759703690764,-0.38752314970453555,-1.154329107294594,0.3254876865291942,-0.6742487411412954,1.0022
-0.031177381470584242,4.100000000000001,6.151363636363637,0.5413852813852813,0.015055084379289596,-0.011907728443983245,0.01362882632642659,17.31417553922037,-0.034144437567192654,-2.001540867367699,-0.6746371755021299,0.1730941467337989,1.4264165717786184,0.26207044012751,-0.6599208636153556,-1.0645936718669182,-0.3689903035890681,0.24923843890059943,1.0023
0.0024722840360520415,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.008241653307855756,0.021596856143181853,-0.0056497650613227535,17.320864782123127,0.0037736168830058148,2.016384585441198,-1.975686842027654,0.35183137108947776,1.2828739334020272,0.6154712028658503,0.33284433932828683,0.32860218636082705,0.18371448379027935,0.3251384893312122,0.9987
0.002586839519102657,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.011441653097280735,0.022629053180194703,0.025793199780901332,17.35092465459518,0.002319217263536899,10.16342324514781,4.503313199869155,-0.5948711031456196,2.5791767994201407,-0.5908898598941753,0.461755708915639,-1.4189494975536994,0.2022029476085035,-0.030953278679010873,1.0015
0.06618142766162616,-23.65,5.79421052631579,-0.6341818181818182,0.007296145665344866,-0.012335826304072484,-0.017768718413952556,17.355139637188536,0.027925333526528817,2.290840982980274,-2.3027720136495198,3.3016520282642663,0.26040237965600044,2.5308911356487958,-0.8696992095970425,-1.1914128427090773,-1.1912738021339255,-0.011806757170567462,1.0039
-0.06621291786430916,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02566200092037718,-0.003192172071489807,-0.01635405282929625,17.08570466959796,-0.0063791119159208876,-2.6984582447549252,-1.7882375647335458,-0.8825484363632061,1.3235097290377398,-0.9392378952721954,0.5254459873262444,-0.7932251652677751,-0.23487998449310754,-0.10398341286211685,1.0069
-0.004667772663174086,11.0,5.468823529411765,-0.013658008658008924,0.0036487991107936324,0.019532688619628757,0.03031409395999063,17.15910526072577,-0.0018702989461409913,-1.5808140574168963,0.08176865766299465,0.009496232045266943,1.1660176831202076,0.4027790208908572,0.07878396070183212,0.2855318082181421,-0.6037319545808524,-1.1877049397186559,1.0021
0.05697330822144253,10.890000000000004,4.994,-0.009069264069264449,0.004564032169582788,0.09939078230745046,-0.014595139245631827,17.216568894836428,-0.06817434396507416,1.206572758158735,-0.49991189940995306,0.5993520056901591,1.773771168235127,-1.7088434113242148,0.4136811544596403,0.47850219788691933,0.010268015810247711,-1.2434640403105655,1.0044
-0.013974735812873007,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01646029481976008,-0.04284128896009598,0.018473915098278226,17.269069096846096,0.008888550248272509,-1.4475403565593474,-0.762860883905499,-1.576217221416636,0.4599125593249246,1.8830969346783384,1.0056624782669061,0.8857524928227597,0.08868361716445515,0.8834221254705423,0.9995
-0.05507082390930762,1.5,4.155238095238095,0.061759834368529276,0.010247862533212526,-0.015084859143602358,-0.02310406482081717,17.276278351076876,0.007089257404194527,1.620116451944207,0.0825989958007575,-0.43869591774277494,0.796748613549937,1.1310790203319565,-0.07433769597536222,0.3875185670096192,-0.4271939577016569,-0.6989037026578312,1.0053
0.02166622807378471,-3.8300000000000054,4.165,0.012943722943723479,0.003916858286048708,-0.0380147488612419,0.007408868119243905,17.27096209441887,-0.0020107157766950934,1.440490091483302,-0.7800792089409295,0.3549091003391032,0.6185181471107204,-0.3790194078649127,0.46297713597904877,0.11632295353288666,0.29589346336268807,0.858341433528347,1.0031999999999999
