unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента денежного рынка,Компонента предложения,Компонента ожидания,Компонента спроса,Компонента валютного канала,inflation
0.020027377646250732,3.5,6.457000000000001,-0.12612836438923392,0.0059177826262928335,0.028717170966725547,0.004293514462949233,17.32232895615183,0.009323410036168767,0.49826152315877265,0.06943019027012973,-1.2059526100909035,1.2187501114661954,1.3033759703690764,-0.38752314970453555,1.0022
-0.031177381470584242,4.100000000000001,6.151363636363637,0.5413852813852813,0.015055084379289596,-0.011907728443983245,0.01362882632642659,17.31417553922037,-0.034144437567192654,-2.001540867367699,-0.6746371755021299,0.1730941467337989,1.4264165717786184,0.26207044012751,-0.6599208636153556,1.0023
0.0024722840360520415,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.008241653307855756,0.021596856143181853,-0.0056497650613227535,17.320864782123127,0.0037736168830058148,2.016384585441198,-1.975686842027654,0.35183137108947776,1.2828739334020272,0.6154712028658503,0.33284433932828683,0.9987
0.002586839519102657,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.011441653097280735,0.022629053180194703,0.025793199780901332,17.35092465459518,0.002319217263536899,10.16342324514781,4.503313199869155,-0.5948711031456196,2.5791767994201407,-0.5908898598941753,0.461755708915639,1.0015
0.06618142766162616,-23.65,5.79421052631579,-0.6341818181818182,0.007296145665344866,-0.012335826304072484,-0.017768718413952556,17.355139637188536,0.027925333526528817,2.290840982980274,-2.3027720136495198,3.3016520282642663,0.26040237965600044,2.5308911356487958,-0.8696992095970425,1.0039
-0.06621291786430916,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02566200092037718,-0.003192172071489807,-0.01635405282929625,17.08570466959796,-0.0063791119159208876,-2.6984582447549252,-1.7882375647335458,-0.8825484363632061,1.3235097290377398,-0.9392378952721954,0.5254459873262444,1.0069
-0.004667772663174086,11.0,5.468823529411765,-0.013658008658008924,0.0036487991107936324,0.019532688619628757,0.03031409395999063,17.15910526072577,-0.0018702989461409913,-1.5808140574168963,0.08176865766299465,0.009496232045266943,1.1660176831202076,0.4027790208908572,0.07878396070183212,1.0021
0.05697330822144253,10.890000000000004,4.994,-0.009069264069264449,0.004564032169582788,0.09939078230745046,-0.014595139245631827,17.216568894836428,-0.06817434396507416,1.206572758158735,-0.49991189940995306,0.5993520056901591,1.773771168235127,-1.7088434113242148,0.4136811544596403,1.0044
-0.013974735812873007,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01646029481976008,-0.04284128896009598,0.018473915098278226,17.269069096846096,0.008888550248272509,-1.4475403565593474,-0.762860883905499,-1.576217221416636,0.4599125593249246,1.8830969346783384,1.0056624782669061,0.9995
-0.05507082390930762,1.5,4.155238095238095,0.061759834368529276,0.010247862533212526,-0.015084859143602358,-0.02310406482081717,17.276278351076876,0.007089257404194527,1.620116451944207,0.0825989958007575,-0.43869591774277494,0.796748613549937,1.1310790203319565,-0.07433769597536222,1.0053
0.02166622807378471,-3.8300000000000054,4.165,0.012943722943723479,0.003916858286048708,-0.0380147488612419,0.007408868119243905,17.27096209441887,-0.0020107157766950934,1.440490091483302,-0.7800792089409295,0.3549091003391032,0.6185181471107204,-0.3790194078649127,0.46297713597904877,1.0031999999999999
-0.0044723820981245055,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.005456871116289008,0.0014205375263180997,0.009345344971443126,17.279569871557854,0.0031450611393406547,-3.3323449710718323,-1.1557445360060818,-2.7350511961771944,0.665764783750374,-0.38048221907881363,-2.4005015747566056,1.0025
0.020622878310341042,2.5,4.061999999999999,0.3049350649350657,0.0035373912356515547,0.011182446032430349,-0.012000212129343879,17.294571037446808,0.0010537408705744156,-2.132975076403618,-2.1137293929115097,0.6225427325828835,0.11272515939706267,0.2560266208783746,-0.5705166228125302,1.0048000000000001
-0.03579634117867703,7.300000000000004,4.171304347826087,0.45490683229813644,-0.004812314168075815,0.004818566014167303,0.0027857734541480994,17.32192860581988,0.052622533395879856,1.0290125931860201,-1.3061771783051392,1.0695135593170022,0.12674386194346368,0.8142590564955396,1.2105367422250282,1.0073
-0.03563702115271683,4.780000000000001,4.306,0.2579503105590062,-0.006101549668098727,-0.004815988111403158,0.0034707271002893947,17.293064045919277,0.032558863918433545,-6.657555900189541,-0.11669792597657708,-0.006667298427892273,0.5845672543167617,-1.2417206039524056,1.0060073827245846,1.0034
-0.00858831065396748,7.509999999999998,4.057894736842105,0.3360714285714286,0.004143229500456869,0.00535342705685693,0.013256288447696107,17.279565069672675,0.010636451037004946,-3.880189980686196,-1.2968690993250294,-1.2590675064964965,-0.01590645549255029,-0.99046760151457,0.8763833011611034,1.0036
0.03958070875281461,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0006144740967215512,0.011418653197670992,-0.010778842068457806,17.26624064031964,0.003041033172218377,0.40099087741703193,0.44323551970148045,-2.4628558959045215,0.21947950055372606,0.8726207150507124,0.4835645650602913,1.0061
-0.003761858560111353,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.016986271676625364,0.017380989643758227,0.03618521339583758,17.397856343220017,0.046172419560534195,4.219277353340044,-0.4401161640279355,0.7933118685078684,0.7113620278467916,-1.5251114577658382,-0.7149111332485948,1.0041
-0.1350955050805016,3.719999999999999,4.791052631578947,0.07097402597402613,0.0182907264282548,0.013791192354887016,0.007058489191116735,17.37277774820108,0.008736448942602948,0.1402839729638692,-0.7567074466375833,-0.42696531203114846,-0.7154506998973517,-0.6226345322831791,-0.16680248313248575,1.0098
-0.04354647875713258,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.007721877091029228,0.04464168122594003,-0.006927674667956296,17.35193307450447,0.01590940682137898,0.7223962461194913,1.5211662976868798,0.5243041487768956,-1.0563364238346338,0.5520952681567785,3.2640799964541607,1.0122
0.0975548816601014,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0071609617879762055,-0.01851676487890508,-0.003266156818959587,17.33932529898973,-0.0034666378070742354,-0.6566668761180469,0.6110903467499318,-0.4357898975672242,0.11950254999650266,-0.4231194956963815,-1.9331053591337235,1.0033
0.010054723665028797,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.0039537690651307855,-0.0054932573425201525,0.00881039808210815,17.320508581878606,0.026780424827258287,-1.8541212321526965,-0.12235903721110238,0.18930008541809681,-0.9133130491784298,0.07601723614590807,-0.2455839582416188,1.0081
-0.022836993626817792,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.00560101735597307,-0.016399622678138215,0.018411473530948186,17.329472470008028,0.018140806376790053,2.2606896615302987,-0.3758224826642288,0.12239933471604475,-1.0770909635589925,0.81110528570298,-0.5684390068704035,1.0095
-0.043938957048261784,9.050000000000011,6.809523809523809,1.2318181818181806,0.0017616040907650898,-0.013280893789858084,-0.030652155863982955,17.325847285305624,0.023554425927883926,0.8731926096957083,-0.41522072435352353,-0.6996843100250226,-0.5998032907614588,-1.7943178860544362,-0.6452230277189076,1.0102
0.035749932315643385,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.006944646069390714,-0.01941161907751443,0.025105527561612107,17.30392340957791,0.023210396809659528,0.7072739630505107,-0.8880043627402971,-0.7361591775172077,-0.9651793080852626,0.3851759635209308,-0.8055872456536319,1.0110999999999999
0.03610803560679865,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.011432939905347439,-0.004805239083744084,-0.00452957634180251,17.378870385788915,0.01630847790227996,0.9958502665834588,1.6985833579802836,-1.0495497118248058,-0.16440869264198932,-0.4069593065450657,-0.5935012988674464,1.0103
0.012707919604054707,12.340000000000003,8.286249999999999,-1.5546169772256775,0.003492985883234212,0.006787501021406683,0.0005376251243696117,17.312224859056027,0.014660460026092892,10.912040765374119,0.8933292826512721,-2.5634199535212776,-1.9762112978845854,0.10122029022163412,0.0034421840474635305,1.0054
