unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.037556278860046755,-12.068965517241406,-40.3846153846154,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.012570146301554175,-0.0075850805870576465,-0.010810777154322437,-0.01652569379554336,-0.028111892166387875,0.9190184617929997,-1.3048147814262976,1.1970584945654799,-1.2320926707512065,-0.3017844948660269,-0.001529059233669981,0.37117701524085317,0.4658668166080184,0.29119178764661807,1.0234
-0.06920034987270318,-15.517241379310295,-45.0980392156863,10.340000000000003,15.116315789473685,-1.0477727272727275,0.007152183493484898,-0.03601935320772043,0.0050161440512876965,0.032431523957257014,0.02708006444341926,-0.7433002761431264,-1.7913607014874826,-0.598205613115491,0.0494219271022255,-0.23460789390665251,0.6347523162118807,-1.021960514921646,-0.47374404507059203,0.5786332952659389,1.02
0.08601615664614237,-2.502780867630701,-32.0,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.004639271674465206,0.10138149269650043,0.0058630049692123265,-0.017857599691183168,0.04512670564735366,-1.9941311539246336,-0.16205108916217276,0.24973814870149116,0.7273182825505916,-1.7127478016225068,0.08404271455551103,-1.0380087107967206,-0.9255076247901523,-0.6157512977033636,1.0138
-0.023027441396887838,7.353745215965002,-21.5686274509804,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01314106096926615,-0.013561247597472459,0.03073505965397949,0.030346152658637493,-0.03618815071484427,1.320986763518001,0.6158674761680168,1.8574625028309486,-0.9049366510055387,-1.502427396837929,0.6062671179751323,0.3899784960035671,0.9466784321385142,-0.7178356912279531,1.0095
0.028132315290573473,4.689265536723099,-13.4615384615385,4.559999999999995,12.828333333333331,-0.21603896103896147,0.014179103631725809,0.003617145779339026,-0.011903993022569281,0.001027348864051092,-0.024129096287218488,-0.7770268138636145,1.267419569131688,-0.03401784944214668,1.2141708840615246,1.4589903252401004,-0.5706574830274789,-0.44979461589142594,-0.37213980406682523,0.5958163865477045,1.0045
-0.06038529469564691,1.6666666666666998,-25.0,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.008737570205717304,0.04752757920576478,0.02058480171235999,-0.011617590430690328,-0.03201818824762448,3.095302438272254,0.2477248673708519,-1.7606644057622023,0.3831059572529117,-0.5834677359840588,0.35402258002728504,-0.17462122155884632,0.1321187687786108,-0.7921012340158141,1.0024
0.01601585916124959,-8.0508474576271,-16.3265306122449,-4.919999999999995,11.524347826086956,0.08083003952569179,0.007596551848083166,0.021572496599659985,0.0072538742509724585,0.03606063272162352,-0.04322392350690407,-1.6835495042821318,1.129873161200881,-0.40288800537479436,-0.9604625000186516,0.30317043800373134,-0.24200250138604834,0.4759831471972952,-0.0801894424593981,0.322644738233456,1.0034
0.01955539596557765,5.464640561075395,-20.8333333333333,-10.04,10.858095238095238,0.610165631469977,0.004899357583859398,-0.06259163923399846,-0.009910682782821922,0.005911212331730198,-0.014134053515991951,-0.9025485259987163,-0.6448410334840571,-0.583004430078615,0.2796673127386683,-0.9450974869386192,0.2473009009433919,1.3258193142720538,-0.7984789933948128,1.0499941476889718,1.0031999999999999
-0.014095189957537446,-6.896551724138,-18.0,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.010113487126737652,-0.007771967813436476,0.01773135516638291,0.011263850140615261,-0.0337135350368154,1.4664737753723383,0.07803181457623971,-0.9147729913254803,-0.3938977331541674,0.3285972823557642,1.416642400605821,0.0067758322184066425,0.0915195814829744,-0.37435675096857957,1.0039
0.016918149196534227,5.172413793103505,-25.490196078431396,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.004140532236064587,-0.008867882425064977,-0.002739311735856731,-0.0002678369600239705,-0.028683143977583647,-1.2379373504858837,-0.036406285046570924,0.02421669806565819,1.0177800865949536,1.7650336028764042,-1.293163996369495,0.377233615574455,-0.19857858469923964,0.21405546907265094,1.0095
0.017414997729790604,15.517241379310299,-19.6078431372549,-4.159999999999997,11.425,0.23220779220779164,0.010054915446307433,-0.0013365765720632083,-0.01043866963707707,-0.016797673356533593,-0.023571465985495976,0.9906575206029862,0.7493823800549277,0.13335765992799342,-1.5413819601807766,-1.0607709906296041,0.9228093660191329,0.08325051551101753,0.06343326502207232,0.5164931708820958,1.0103
-0.008221616564145995,-6.896551724137904,-19.2307692307692,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.012568700313055459,0.02272860239213692,-0.00516096844980396,-0.050630049653468845,-0.04197158329932371,-1.2351638501320594,-0.003426819780911247,-0.9156782053804354,-1.1643329782941485,0.5030184850053586,-0.6066457364166087,0.42575379222401716,0.13211474949134475,0.3457199270762673,1.0054
-0.014648557540784868,-10.012099213551096,-24.4897959183673,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.032470457779789186,-0.01213144462574789,0.03068767222123725,0.027301252015359267,0.006982850504759774,-1.2681366035440589,-0.5000015282093554,-1.5569471658877205,-0.8439952893728615,-0.3793464404304642,-0.05965005718297915,0.2722730911555126,-0.4388395374714553,-1.1566602253767606,1.0083
0.04048499554888396,-6.7982456140351,-16.6666666666667,1.4800000000000004,10.8425,-0.39285714285714235,-0.015410990198333252,-0.004196555230233656,-0.010208774761673922,-0.023707129900792268,-0.0805795617950098,-0.4575801417984296,1.7774389349143862,1.0482742967807415,-0.5284813188855484,0.2858920255128751,-0.7771408175740439,0.9745477812321004,1.0462802525480446,-0.04769695198086311,1.0069
0.012660466787532965,0.0,-13.0434782608696,6.030000000000001,10.94047619047619,0.18672877846790747,0.007578534977030316,0.1401338506671106,-0.0066687757527592595,0.028244961001004043,0.05752358173380845,3.820730637787826,0.5692753543408232,-2.0874571635124566,-0.5253774654917628,1.874589984395012,1.0744223529909105,-0.33146999457133525,-0.4448216110689541,0.37447305276374726,1.0076
-0.05460203986078005,0.22727272727269998,-14.5833333333333,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.018337967710888137,-0.03333641233621343,-0.04297419081803078,0.007450735921066709,-0.03639756721117138,-2.997960232195675,-0.06968601635142947,-0.36576144710354735,-0.10020423853027562,-0.4670105784123371,0.13452614794838388,1.2519054875598168,-1.5763354908306033,0.7952614880609257,1.0055
-0.18304775932845874,0.0,-20.0,5.160000000000004,11.06315789473684,0.1510389610389602,0.0058051131410703505,-0.04878074602817506,0.06631544182782179,0.015973891261253925,-0.028734389907527635,2.564920015298727,-0.8700447599247915,-0.6832478446169131,-1.6151564405951588,1.1996140100335355,-0.690069034032589,0.02779189798744154,0.09228377235584813,-0.9747164731373978,1.0031
-0.03649625936499046,5.454545454545501,-20.0,1.509999999999998,10.639047619047618,-0.19590909090909037,0.015708473755330132,0.021676296108735116,-0.029043785097359276,-0.002650887917917899,0.007965248974647565,-1.181503135608385,0.7404330076637798,-2.248072162005093,0.5233438181024621,1.9828117967476067,0.5125724949581485,1.0724935193766731,0.37131230349162886,0.706006457685289,1.0061
0.17452995944554428,-3.3670033670034005,-20.9302325581395,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0035174937615600754,-0.024375795201672545,0.011414688702657827,0.02465023075132322,-0.010850217152670538,0.4441837842961867,-0.4546865208887537,1.3488540700286544,-1.1129685129619744,0.36022474240657204,-0.36938945971945597,0.9722965544594198,-1.2443349491337659,-0.2342073030673509,1.0058
0.06918191118900685,-3.7037037037037024,-13.953488372093,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.011729838204596277,0.04488906766464318,0.04574343594946839,-0.006464428994689797,-0.023780959525664613,0.8104211595569815,-1.933945664226089,-2.0738773198335343,0.709503374285911,0.5591903697012414,0.24532595016246983,-0.7058076909787325,-0.21749606676123634,-0.04369284132218422,1.0049
0.025426913311111132,-1.3071895424836502,-7.14285714285714,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.006348333730882061,-0.010054004290354968,-0.0040810331573872816,0.02615880248206004,-0.02881546548537095,-3.2979916537178546,2.017073643492702,-0.7330797146033703,-1.363764390773043,-0.1627929610805516,-1.2913867400464079,0.33404171978875696,-0.7870794331450547,-0.7150441332273213,1.0115
-0.07221375556837595,1.0656436487638512,-14.2857142857143,2.950000000000003,10.323333333333332,-0.10564935064935099,0.005878401883505191,-0.05948224797974966,-0.02327705118623946,-0.010223381939940879,-0.033137674042174936,1.5923933369838554,-1.6436844625379645,-0.29458143956231453,-0.9368809962708278,-1.1339862654229176,-0.3902740224419582,1.2177058053612269,0.8595845158861098,-0.42399858489746006,1.0059
0.052801435139608444,9.963768115942,-8.33333333333333,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0121182996913074,0.006497994182694811,0.03641603192336973,-0.0008473411146852072,-0.004333580856540564,-0.989256582814213,-2.70838206153532,-0.41180606380515233,1.6670909867256996,-0.06539366396464329,0.03962703678142476,-0.9705770889737477,-1.233777009098617,-0.0339197417834047,1.0036
0.030102457361981694,-6.5476190476189995,-14.2857142857143,8.580000000000005,10.160454545454543,-0.01681818181818251,0.007350472022382704,-0.015500989243314223,0.016915978525014808,-0.029639681550476027,-0.06395348666130651,2.497472940836427,3.078725898410269,2.3590194972178407,-1.5648438413057335,0.06820717991152919,0.9474241198831785,0.39674710724472906,0.8332726734686662,0.3968843817436346,1.004
0.004331383298857849,0.0,-5.55555555555556,1.269999999999996,10.114117647058825,0.4422727272727265,0.006415732079762648,0.034286282292168124,-0.021875626504389345,0.014802156163597147,-0.024587438652942772,-1.9510412800362407,0.36011097346546816,-0.2024115735331934,0.21355813017874423,-0.3658071814266379,-1.3186058676590133,1.4790425298276637,-0.21130629746546134,1.2615136969211245,1.0034999999999998
-0.05693615723321943,0.2976190476189995,-7.89473684210526,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01766749835849346,-0.031110789153970586,0.015321382344057,-0.02476604341325661,0.019714584593971907,8.277532635978778e-05,-1.8905041049373565,0.6615223336231302,-0.29350737636422886,-0.5421609597810351,-0.13525517877172985,-0.6566548856646827,0.0844498505814396,-0.4322502951992242,1.0025
0.06549826331477204,-10.41666666666663,-13.8888888888889,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009734432619115552,-0.41234844473680177,0.005886883080574279,-0.03191562996483199,-0.32439095723757116,-1.4595942538362223,0.911204844630791,-0.8716508397973076,-0.5065504511700085,0.16252794433995243,0.09443915372191694,-0.15916674197571154,0.976194671599315,0.47434687650940316,1.003
0.4058640076850606,6.25000000000003,-5.40540540540541,0.7199999999999989,9.5765,-0.20297826086956583,0.005601831338248431,-0.00026495595026787555,0.030943463336045696,-0.009618906779428116,-0.0012789328818207935,1.8871961519636007,-0.23877496791717204,0.23177975821189378,0.24957715513848766,0.5820087533570028,0.5954768480771272,-0.15028135325255343,0.9830163079931907,0.4083313332690914,0.9998999999999999
-0.4115885110086903,6.604609929078002,-5.88235294117647,-1.980000000000004,9.1345,-0.16050000000000075,0.001160479719317209,0.01960844507289039,-0.016555403340300145,0.0022025209592957395,-0.00856406542786381,-3.5178679886359943,0.6330987589772281,1.0418518611783996,-0.6891966164733749,-0.7490429464897158,-0.3506012798275593,-0.6158327949176334,-1.1456618510482561,0.47733952232284305,0.9997
0.03139790189106351,-4.521276595744702,-5.714285714285709,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011357491121408714,-0.023970753554516833,0.02244108383769472,0.0054631940562686054,-0.01816185279114091,0.6631515235579833,-1.1258053664396959,0.8582912273923782,0.5601802783162824,-1.0904667712021263,-0.23144703308698286,-0.7018117249064624,0.3181526801728841,0.17357941174156455,1.0021
-0.04825557285800253,-6.25,-5.55555555555556,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.006687880032140825,-0.01792425468784309,-0.02229398151323636,-0.006898356183731025,0.0004721710231825327,-0.6729563433291238,-0.03829582377929776,-0.9149632000926311,-0.13129213916590424,0.22152378616512386,-0.37566375357148607,-0.3515412580423461,1.9951161488303637,-0.7830762117218447,1.0029000000000001
-0.06778690972173385,-4.07608695652174,-5.714285714285709,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0010405524321548398,-0.0201451044479235,0.0004433131479544272,0.024660838916590322,-0.047877616437239645,0.16124879228011896,-0.12653637825797406,0.787774330601005,-1.070673547633072,-0.8179983106835799,0.2417959191475067,-0.20067127400880286,0.11093962251443691,-0.3884757181887181,1.0023
0.1464651162202748,1.9927536231884098,-5.55555555555556,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006542838261207606,-0.02950002572597299,0.026735777245695758,-0.01060897695865215,-0.020268362665080808,-0.31746236898743885,-2.867015767295243,1.3209666661135244,0.965378966797812,0.5152029357210235,-0.3459542255495467,-0.174201606818028,1.0654120532731346,0.31121605231782673,1.0039
0.04960587982389231,8.33333333333333,0.0,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.013119333325072091,0.014801640634207303,0.0282481145692568,-0.0008886045979927815,0.060996869772399265,-1.8145917869326438,2.004800614316466,-0.004870988955855521,-0.30223913145175657,-0.47007111499931653,0.5942945620618036,-0.691945813663922,0.06987412000730882,1.46479913086272,1.0006
-0.08745072452337621,3.5,-5.55555555555556,5.200000000000003,8.014285714285714,-0.5049999999999999,0.01254056492510891,-0.03555390429542449,-0.009422969061219533,0.010816732976875798,-0.04895572551704319,0.40924591009975925,-0.7749489451887894,0.351689964888288,-0.3164475957667147,0.3056237228759847,0.15645757222976434,-0.442228195764664,0.30132507308592904,-0.60231657163248,1.0017
0.013699408323381679,4.0,-5.88235294117647,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.003741717202728978,-0.017611057268176467,-0.0017125929058074973,0.034551446246165796,0.03102664720010484,-0.4374727045800128,-0.43164167533993236,-1.3743079383118664,0.37729474318516143,-0.9288774793718066,-2.0714666613382575,-0.26248255487523864,-0.06835807549168371,0.09965423995140851,1.0015
0.06494403729756693,-6.2745098039216,-2.7777777777777803,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010541002541296862,-0.043494096398804416,0.05042815737598616,0.013007847821169705,-0.029157820937096623,0.8062023591444059,0.7005120155645342,1.2504119912088187,-0.4246795151339132,1.0597970803867007,0.7059301882839688,-0.9754228399365351,0.30752088838849645,0.27811151491682884,1.0011
-0.02206698373263083,-7.84313725490193,0.0,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009617395278745278,0.007954484840100307,0.002293967114901818,0.01568260072211025,-0.013665036638790262,0.6282691441130585,1.1186045910380444,-0.3072553122380555,0.4137521192842827,0.5347841422251611,0.5864499358213084,0.08015270009557074,-0.6072926287692855,0.1200792322677314,0.9994
-0.023743335490007178,5.656108597285029,5.88235294117647,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.010633256119733758,0.159613530775232,0.02097340725224761,0.020490770141190495,0.12426836129348295,-2.142223868130983,-0.23296547374174315,0.683511480742109,1.767690379385117,-0.02319259873874995,-0.6045609485532731,1.3807456267333622,0.42566057358928633,-1.1203010093707064,1.0014
0.2526837608718666,1.9230769230770015,5.714285714285709,6.090000000000003,7.002857142857143,0.22768398268398293,0.00908639750273288,0.0044513352153661145,-0.010428200319584136,0.043332953538056884,0.027110966472832843,3.1112340071590787,-0.5168883269634947,-1.2968857518680563,-0.13263088395879846,-0.47035351478079385,-0.9276578991517823,-0.7498861809814256,-0.49984448147899546,0.04772021624773992,1.0016
-0.2725873771596501,0.2639517345398996,-2.7777777777777803,4.8700000000000045,6.9455,0.09095238095238045,0.014505730489418056,-0.01036469384827221,0.004422492573818104,-0.008221722830786149,-0.003127040758283073,1.7210539800322824,0.13825492960595703,-1.330536766512373,-0.5855156181039438,-0.12735543408407993,0.5133126346474804,0.6607490626788081,0.09160001983640823,-0.1434261906999073,1.0002
0.052809551248066855,-5.882352941176441,-5.1282051282051295,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0035191468509232493,0.030615552233308918,0.011367547004988765,-0.013857747021694067,-0.014275842205312195,-1.2325056224943927,0.7767197380785413,1.1215920587831696,-0.03925359444148226,0.9052976008974613,1.3058562031836478,0.586105221689691,-0.21868521971707086,-0.4190666508762745,1.0018
0.02721895796488738,-13.725490196078429,5.26315789473684,-0.1599999999999966,7.089545454545455,0.211515151515151,0.013635328648419431,-0.010302867743453348,0.012735083591632446,-0.012895154418760768,0.016625187058089352,1.5894321336117734,-3.313731957370802,0.6463033744366028,-0.14593052310786306,-1.263899306304384,-0.0019410128276708693,0.34840684142711004,-0.8432574680955287,1.1499954001238708,1.0016
-0.014011138389235622,11.76470588235294,-2.3809523809523796,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.006279197509284629,-0.03108260085152459,0.009419569325581634,-0.003507011448506958,0.013442906208102734,-4.221493116484029,3.2583630954088543,-0.12318620255455812,0.24581161646690108,0.45107866303393956,-0.4773487446101023,-0.4527218013497443,1.131139004088683,-0.06895919063282469,1.0025
-0.014268394907347437,0.0,-2.7777777777777803,6.359999999999999,7.148999999999999,0.1763913043478258,0.011917672201896323,-0.036143133466692845,0.005790892116781521,0.009052570302630514,0.02276504796354306,2.2567203292127815,-0.42559254381545386,-0.41521521006675216,0.0003967129270048148,-0.2559920217859942,0.7396826563265415,0.24090654515585397,-0.31824681035902164,0.10242229501127799,1.0070000000000001
-0.05468139248560111,9.50226244343893,-2.63157894736842,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0015674045582230178,-0.0011010532711743792,0.004434952141735948,0.00580263898958755,-0.057109249815187724,0.8175354376095728,-0.25079830385397334,0.16284582934660638,0.4858670512395883,-0.28165663167727156,-0.6605302555425642,-0.6516287214444391,0.3047236134540794,-0.8905864136693405,1.0065
0.03625237913008417,15.9879336349924,4.16666666666667,-16.28,7.250952380952381,-0.18250988142292535,0.007927825501708341,-0.03000760204724706,0.031751504551062126,-0.0062423116385197375,0.03297581088177015,-1.5892569532544045,1.8300568994312392,0.5417257272579618,0.20164142008124278,0.9625453938113684,-0.8494226201028128,0.8262480257961764,0.9132832155520149,1.5354477277413163,1.0036
-0.03513183351754057,4.476507584165798,2.4390243902438997,-7.390000000000001,7.492380952380953,0.032012987012987715,0.01146634371767874,-0.010308772056387028,-0.015437305317623995,-0.009718375604022,0.033452933495721204,0.7172445843636646,-2.149633871415866,0.9495360349424349,-1.187607817256415,1.2662918934155294,1.759851540079615,-1.2533114870701667,0.037037518526025104,-0.9489597636676017,1.0053
-0.009412273969502838,-20.7547169811321,-3.2258064516129,2.049999999999997,7.645294117647059,-0.15732919254658473,0.004202057893698097,0.003971785776178294,-0.0042056218266850465,0.009750561905295996,0.01366472716392586,-4.6014189107128525,-2.7840999640555926,0.23979953713839292,0.23614451904969533,-1.1976073811396437,0.16775101033556947,-0.23759535733521586,0.6119107291691027,-0.7153097982427623,1.0016
-0.024648979255243564,-3.7735849056604014,0.0,4.550000000000004,7.5905,0.09804347826086968,0.003416566421259759,-0.016832746294129564,0.01559692222155995,0.025178439930485297,0.01110117902440333,-0.6201061138836165,0.7051518893620806,-0.5084513163208876,0.3022104768804047,-0.4122803715954697,-1.4649472790346332,-1.8752790015877379,0.19084266264941768,-0.27287747611577023,1.0072
0.08481225859869856,-4.0480274442538295,-7.69230769230769,2.1799999999999997,7.676,-0.24452380952380892,0.004867560550650296,-0.057383033682285145,-0.001329302462522719,0.00022757776917714523,0.060487176662194386,4.295743673464272,-0.5707859346395134,0.7684438528930528,0.5286110094981346,0.037902992027574654,0.3923365043349505,-1.1498497764303348,0.5616563717849123,1.3004608260396149,1.0059
0.0459722775581779,-1.71717171717171,4.651162790697669,5.090000000000003,7.745454545454546,-0.19502164502164554,0.000952979886042371,0.003770483825517701,0.0018844667139426008,0.07742293111300746,-0.06793966017782704,-0.9541854785133403,0.11308348616349273,-0.732778742557391,-0.7283333744871419,0.6132291967323282,0.44306238969779566,1.3759030979018925,0.9118962569753297,-0.1718124682486208,1.0036
-0.052843543371132506,7.44444444444444,0.0,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.005459252871084175,-0.01218805746140994,0.021473009018121658,0.012545279924005115,0.05739245957603334,0.08540061647018565,0.1196128285436228,1.3730447546154452,0.3641140811878361,0.054962045809027214,0.00846092680983166,0.055432136166828405,-0.9969315614156657,0.1949781035451359,1.0012999999999999
-0.001844423707039855,-1.9000000000000004,0.0,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.011865387905315217,-0.17288744133358236,0.014274365428272873,-0.03711366283735096,0.01881675094404578,0.9278493398819843,-0.2870195579753186,-1.6245913783372585,-0.01607658535137301,-0.7619653169774173,-1.9026877991656155,0.6405594411162127,-0.4326628823722314,-0.6772376553856873,1.0021
-0.04762313493340642,-9.24814814814815,0.0,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.004856303275568408,0.014995200691494404,0.001623323135143906,-0.021103415164018813,-0.07720392657028441,-1.9328209854844542,1.9678403965365168,0.6476809442031959,-1.0166311500761258,1.151143209429629,1.832857591368779,-0.5145186564662395,-0.10415986797271906,0.28339055662747575,1.0012
0.05901133406875436,1.92173305380853,0.0,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.01057090891850443,-0.006969733107732523,0.011576521112202087,0.006865919718915592,0.028918438508307887,2.0453748217088084,-1.861369515314966,0.8233119369640648,-0.01085839580453229,-1.647100367676418,0.22832165870855586,0.4990603671244596,-0.4422171661911931,0.2996886234764412,1.0028
0.04293718109872513,0.0,2.17391304347826,3.789999999999999,6.855714285714286,-0.2635064935064939,0.004683357928467302,0.06294470448689893,-0.008298195401197361,-0.000399646023925726,0.012429552819766876,-1.241105481791495,1.3430140651233857,0.13276162076660988,1.3775504844016186,-0.8470070705773792,-1.4116423306193537,-0.25031476062197827,-0.03487873237042024,0.34705557440730067,1.0015
-0.038917555300724826,5.4856743535988794,0.0,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01760719912944353,-0.027554727383794386,0.014041219972458663,0.014949100353511824,0.057733321753497435,0.061290551014452486,-0.6646438841446316,0.630256986267496,-0.44673151353983054,0.6082355058068053,-0.01276086526102581,0.023459954151592553,0.044987285936435514,-0.19114135329223525,1.0024
-0.05931163787654836,7.721872816212439,0.0,3.5,6.457000000000001,-0.12612836438923392,0.005365784619749903,0.049696689706143715,0.0038663784669488166,0.00519621068786158,0.057557519595244244,1.91188152372718,0.02835310717687387,-0.0270553270949794,-0.889283738043329,-0.17598270964277127,1.123267632853292,-0.28307561468131204,0.16703704437913472,-0.08351508722439671,1.0028
0.0062520416407196855,-4.0181691125087,0.0,4.100000000000001,6.151363636363637,0.5413852813852813,0.016159903678135024,-0.024657723679126775,0.012164281902849794,-0.019934552300503228,0.004229942068710635,-0.5611635637647332,-0.10957857778769384,-0.6982009496789132,-0.08240773617773531,-0.688887342298118,-0.9176128461285626,1.458341851471105,0.7506524488273545,0.43685960071140567,1.0004
0.01889281111204366,-3.529000698812059,-5.88235294117647,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.009736444714107506,0.015921313646650503,0.02417985785944765,0.002554973330200383,0.030589614650620156,9.340470896305465,3.442974643556878,-1.6221374513036875,-0.27306069524937443,0.23192338333231977,-0.41789713393241523,-0.44713634087070225,-1.4549329832487556,0.1333026906516092,1.0017
0.01837269312303369,-0.1747030048916809,0.0,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.008729959373305007,-0.01835267602122137,0.01863155034616426,0.01526966851608691,0.019835298024643677,-0.09948563223299364,-2.5656742203154885,0.591298853321071,-0.1247436565430085,-0.09971837419319204,1.644277255340444,3.1349812011672062,-0.15048024186607212,0.6011724155549698,1.0057
