fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента валютного канала,Компонента спроса,Компонента ожидания,Компонента рыночной конъюнктуры,Компонента денежного рынка,Компонента предложения,inflation
-9.78595471325739,0.8100000000000023,11.14090909090909,15.84010152284264,-0.24545454545454248,-0.006296535733374853,0.01515955108385647,16.431717800528194,0.016774251951677144,-0.7620219571653845,-0.32649420911407395,-0.49595615414589456,0.12155655660349253,0.9521751189448115,0.08223991246100527,1.0065
-4.896698783416598,-4.159999999999997,11.425,16.443444730077122,0.23220779220779164,0.006443899135046394,-0.021166896914728284,16.441440192350658,-0.002478399425990929,0.8371973640380698,0.9018919148842515,0.9995591701519577,-0.1849938910855412,1.4469031519441509,-0.14838736573389794,1.0057
6.533612233584298,-6.260000000000005,11.066521739130437,16.714285714285715,-0.22291925465838425,0.006179805529507476,0.01356435762250996,16.43435344299916,-0.0488122612673898,0.865537322338971,-0.7919726940398472,-0.1526992873395552,0.25651668787361204,-0.08062801638743303,1.7363213806523559,1.0070000000000001
-7.350684914191598,-7.309999999999999,11.017333333333331,15.74,-0.40517598343685357,0.024516214397685587,0.010317668248587708,16.44356634547195,0.03043844487928915,-1.1725671085165004,0.5406126173440574,0.9501864128890735,0.5375063416180812,0.375387217888626,0.5760448014074722,1.0104
20.475314843795758,1.4800000000000004,10.8425,14.74,-0.39285714285714235,-0.008468820351136941,0.014951158410958953,16.46007376565827,0.006152081702829548,-0.2812549918429724,1.594191052291828,0.6108460224740077,-0.3526783689240573,0.6172134493699565,-0.5111648481920837,1.0076
0.33613173314103983,6.030000000000001,10.94047619047619,14.5987,0.18672877846790747,0.0014700220975161216,-0.004241956003847136,16.440997860676337,-0.009541573835177175,0.2340888256889919,0.2666793899160596,-0.0975230613972971,0.3868581130723711,-0.2376392532690185,1.5767961807640396,1.0048000000000001
-0.9514714596703879,3.3699999999999974,10.732857142857142,13.6,-0.11720496894409926,0.01355970407979612,-0.02857794042510875,16.438829332087206,-0.021334485789752833,-0.022906943363481428,1.1257663863546026,-2.075954207819481,0.29851657761831585,0.28466859667653976,-0.7325462195158995,1.0051
1.330459276007728,5.160000000000004,11.06315789473684,14.1881,0.1510389610389602,-0.0004184411023686607,0.022036964814773796,16.438183228873818,0.0022256501166975085,1.6516610072712834,1.2465018457043862,2.3664210900679343,-1.8423261343139257,0.47510039538776677,-0.2710127898951568,1.006
-6.91757030680239,1.509999999999998,10.639047619047618,14.2875,-0.19590909090909037,0.005883028243450994,0.00814247935711876,16.423890934442696,-0.026420263809987077,-1.4365392091269806,0.38821389975398735,0.5067958567940678,0.11256472476768727,-0.22651133519092836,0.19823486643555469,1.0026000000000002
2.8144546501214798,-3.299999999999997,10.37904761904762,12.5623,-0.3408441558441542,0.0008341437409296049,-0.03122713267721622,16.41273312185031,0.0020563563528384066,-1.2766874408575632,-0.857423042649705,-0.19168504831358085,0.876422913685071,0.5459120180100075,-0.4609090303972826,1.0049
3.1032476535531135,0.8900000000000006,10.339565217391304,14.2065,-0.17447204968944163,0.005863918144134672,0.0230223847679234,16.402619286731646,0.00688083339555412,-0.7904571895859053,-0.6380945192654167,0.3504290986001895,-0.7348909909048696,0.6235494036897204,0.4431221507807862,1.0027
-5.854061718108502,0.7299999999999969,10.238636363636363,12.3462,-0.015592885375493637,-2.789987882501066e-05,-0.010568657188725794,16.39726970527618,-0.05475516743562814,-0.6029599206000366,0.5710939428600917,0.36733606390396595,0.618733689528525,-0.38417446235991426,-0.541401682500766,1.0028
-1.6285152813989905,2.950000000000003,10.323333333333332,13.677378,-0.10564935064935099,0.003931972967672337,-0.012273192770532404,16.406573466471485,0.010238510461588746,-0.27508758368129654,0.5921568045114745,0.3843430688627875,-0.5898165543580869,-0.34820265139806755,0.5811331076127207,1.0031999999999999
-9.69851900615415,-4.790000000000006,10.017142857142856,12.3526,-0.3648051948051947,0.0033480443331335152,0.007553843728363319,16.396157714252073,-0.011857229502423294,-0.5808856223509266,-0.01695025494583043,0.25243611033486063,-1.2210921337163902,1.5848795781459455,-0.6594245366814872,1.0019
7.957532109296931,8.580000000000005,10.160454545454543,11.4855,-0.01681818181818251,0.0025693170494545114,-0.0050345107101428255,16.37694014635609,0.09721542899883495,-1.5637011517771506,1.4182387255450983,-0.2120693889746508,0.20139700107154052,-0.6280957201059976,0.41066101551175416,1.0023
-6.02579699963213,1.269999999999996,10.114117647058825,12.8791,0.4422727272727265,0.006078735801887447,0.007762385348238254,16.408348599369592,-0.013484019776413447,1.4478450782993053,1.1581935454058638,-0.41708538870255163,-0.31060077421537347,0.5182914867578838,-0.8507983936114889,1.0042
18.490147729058357,0.28999999999999915,10.14111111111111,11.16206896551724,-0.02836363636363437,0.019023831753202103,0.0033435075307970408,16.428169827110914,-0.0387936042061785,-0.8220326821748443,-1.677443261586251,0.4720897138080267,0.4132358723505155,-0.9060274013021906,1.0090916463233712,1.0008
8.238118211542035,-3.279999999999994,9.897727272727272,10.959,-0.5245217391304351,0.009484940514308704,0.009731411465878637,16.440861643717774,0.016206005810769142,0.2771790851880183,0.8495213768775807,0.9765224598814126,-0.4498312676478088,-0.40873660160292796,-0.611404278664083,1.0009000000000001
-10.045692603650316,0.7199999999999989,9.5765,10.2704,-0.20297826086956583,0.0037957355805371407,-0.00289532236955381,16.446883392096137,0.010136775655938735,-0.24650201256908216,-0.37469071273086346,-0.5316169933193934,-0.46346032042289,-0.10467367931460553,0.6850398762565546,1.0034
2.12932579281191,-1.980000000000004,9.1345,10.3398,-0.16050000000000075,-0.0029359494742067227,0.008692126321912852,16.446556441781226,-0.05028375301682608,-0.8958963876839721,0.31859819673993695,-1.3008288458318504,-0.6523775187080202,0.06838007665461965,-0.6877660756413354,0.9986
1.7568108260899704,-3.960000000000001,9.10904761904762,10.6924,-0.07681818181818123,0.012538336383022042,-0.004219952799026316,16.45757990211036,0.002629333545350221,0.624077157711323,-1.3520905424354954,-0.07611437277485791,-0.43418118737576084,-0.5998644627917844,0.13150614366668598,1.0017
-0.20854730036816083,2.1099999999999994,8.947619047619048,9.527,-0.21556277056277118,0.00490440369666878,0.004963808719182339,16.48056057305572,-0.0029033890227090353,-1.7048836717722602,0.8244641878981352,0.16628422393879455,-1.7508272540904908,0.9814586810626945,-0.4578509594628917,1.0011
-1.5953172933522692,3.220000000000006,8.536521739130436,9.5559,-0.19761904761904692,0.0009437278818769101,-0.008482954819292843,16.491745329432508,-0.00981628453937411,0.8476361694384792,0.16109091205235548,0.5450169718072665,-0.46678178419865196,-0.7509692696437641,-0.319451038993909,0.9987
-7.02735691748514,4.449999999999996,8.373809523809523,9.85,-0.09571428571428608,0.005922051035824438,0.02894958158920069,16.49910427704953,0.014853244935920884,0.16804705597432024,-0.5448610616779979,-0.5983741097483576,-0.4160776261516949,-0.40030066665836095,0.17490162979047458,1.0009000000000001
0.4392535331466396,1.3599999999999994,8.043181818181818,8.6866,-0.2865584415584408,0.010361192667438957,-0.006408222531067764,16.487723000347216,-0.0003209192371702585,-0.3435680590774918,-1.5410961234248528,1.6874993270808116,0.7496369266134822,-1.0453931300302062,-1.1928003666854186,1.0034999999999998
-6.4112326937246,5.200000000000003,8.014285714285714,8.7425,-0.5049999999999999,0.008334257996777339,0.010519566536464353,16.47618652813283,0.008716653760636461,-0.7312230270276323,0.5031421157533399,-1.7314022131362632,-0.027853027468388074,-0.1839504197875933,-0.7605176856672314,1.0016
8.582895669871252,1.6600000000000037,7.729523809523809,8.8793,-0.08177489177489239,0.0035231829879798227,0.0037434913517202517,16.490638673123147,-0.006825677949445108,-0.7462309939376688,0.8925436802330602,0.9783804871559937,-0.9963249395910729,-0.8457702629341679,0.9747130199755986,1.0012
-11.959157816314582,4.709999999999994,7.087647058823529,8.4402,-0.38051759834368415,0.010665103537927934,0.01964896997207255,16.449648617636168,-0.003091113447879934,0.9423570537903205,-0.5545621407612082,0.7292016430507048,0.0388645452793464,-0.8440097640687252,-0.3288385316584869,0.9991
20.993637271745797,-3.760000000000005,7.145263157894736,8.4687,0.3475652173913035,0.011245669977531847,0.02520187603127333,16.42989725399477,0.02486694402071521,-0.3548215477991669,-0.21771234408260215,-1.2328791293858814,-0.15649915427579675,-0.6243439584298864,-0.18453649675302616,1.0001
0.9397928537545308,0.7000000000000028,7.1465000000000005,7.8145,0.023363636363636253,0.006770832041201658,0.00026850799113375956,16.394869399779008,0.006007159710412324,0.3874268039327003,-1.0402390290487065,-0.3537465900390498,0.45087019328890277,-0.4663595520292223,-0.8640308887132491,0.9993000000000001
-2.01877882909322,6.090000000000003,7.002857142857143,8.5564,0.22768398268398293,0.010270348185381195,0.014152650643140419,16.41492988859867,0.009271754511983588,0.4155277334149156,-0.3229295686207309,0.301369563267796,-0.9316521277603375,-0.6074497745519921,0.3074391006040838,1.0034999999999998
-4.59198421533252,4.8700000000000045,6.9455,9.8368,0.09095238095238045,0.014264128498114204,-0.004819516500356613,16.42690299853721,0.0717596229433557,1.0187252743742263,-0.19772759023892156,-0.41046499871061404,-0.4627660972932096,-0.6710043257096079,-0.14902632023599774,1.002
2.26512897301683,-2.5700000000000074,7.0215000000000005,9.6818,0.4666666666666677,-0.00014108161145109932,0.012925900869575457,16.43061842581592,-0.007008294650175273,-1.2968745904317276,-0.27799338345821456,0.7549993589042789,-0.24824495728393375,-0.3241714718687158,-0.9311898913654107,1.0041
-2.41076291936085,-0.1599999999999966,7.089545454545455,9.9011,0.211515151515151,0.009216824192225914,0.0029970463798285607,16.43421384730323,0.02443023623674634,0.6423136241869349,-1.561596587201958,-0.9630448923429997,0.5352394594953003,-0.6529148403015402,-0.035011270612364254,1.0042
0.5329012086258005,-1.7199999999999989,7.027826086956521,10.0697,-0.03557312252964451,0.00321036908822947,0.01281162694902882,16.418275921200486,0.004147593653454962,0.5140472840570972,1.4508557472946086,-0.8429690965155384,0.07690085409194758,-0.7573606807024454,0.2509516934762207,1.0057
-8.99840179544335,6.359999999999999,7.148999999999999,9.3386,0.1763913043478258,0.004999386175718712,-0.028232128764985376,16.417729439716446,-0.009574320874621733,-1.5280687406556088,-2.0433905907497443,0.5027936559501764,0.09457705335143773,0.6643435336498006,-0.6190033256804918,1.0042
5.242724933588426,2.1400000000000006,7.267391304347826,9.8309,0.05578260869565277,-0.0023125153937630927,0.026664297825547578,16.424137819484084,0.023498548505866523,1.1035963466576153,-0.13096676666824744,-0.3573193463317406,-1.8621740849242028,0.17661403764597966,0.6819527068811716,1.0042
-12.133512536980147,-16.28,7.250952380952381,10.2363,-0.18250988142292535,0.005548819359573187,0.004484894516567195,16.43933328910199,0.011533930552250382,0.28566926662007813,0.8551624518322135,-0.3167029234485662,-0.31993167054909516,0.27895251011674266,-0.6057530100174754,1.0022
5.68292144868002,-7.390000000000001,7.492380952380953,10.3632,0.032012987012987715,0.006756717182344829,-0.001538636548376715,16.452495435642028,0.05282058502153575,0.08296057778046771,-0.01244624353354637,1.1204831638465025,1.543680661958428,-2.4997143505749095,0.797014665289818,1.0082
-3.713755130600518,2.049999999999997,7.645294117647059,10.1363,-0.15732919254658473,1.4005231694369513e-05,0.003379018860846017,16.442539436711282,0.022315432926490075,-1.1774401502158194,-0.928646942245801,0.5758706098498383,-0.3443330910859339,0.5963999381108984,-0.40644558845122747,1.005
19.384416205133967,4.550000000000004,7.5905,9.1406,0.09804347826086968,-0.00486365720731996,-0.013757253805051661,16.450554002466607,0.03300734513327619,-2.9710002363250267,1.0469640583786954,-0.7954433951916846,-0.018590468479590973,0.0260586299581473,-1.194916664358788,1.0025
-1.170533690289778,2.1799999999999997,7.676,9.39,-0.24452380952380892,0.003691291877066405,0.0018018618057880076,16.466329841724807,-0.04943073953102939,-1.1254182300653988,-1.0513127523624688,1.1988655482229436,-0.9541854122622601,0.042480017818592404,-0.35873149136103644,1.001
-2.7361817523175995,5.090000000000003,7.745454545454546,9.2639,-0.19502164502164554,-0.000885209973224832,0.00975104354256473,16.495145625683364,0.013078437138085874,-0.19666158323911379,-0.5415634078523608,1.850985587303935,0.41140921334328784,-1.374494291911116,-0.2160871416441357,1.0044
0.3945103644560106,0.0899999999999892,7.7155555555555555,9.4292,-0.23284584980237089,0.0015686001107813041,0.009578444556831656,16.469528597158664,-0.02866006893026274,0.7267154094819481,0.002152483341042853,-0.49679328089965563,-0.5379411343822796,-0.5248158894609135,-0.07986220279784623,0.9997
4.3999999999999995,-7.099999999999994,7.576842105263158,9.3712,-0.09160869565217489,0.009043209045636047,-9.811634157586013e-05,16.4501025714826,0.029791285637369214,0.44495209439808925,0.941790971171413,-1.7289552762087406,-0.40570519241630626,-0.6115909748395393,-0.47917865939629806,1.0005
-3.7728555552264202,-0.29999999999999716,7.320434782608696,9.1104,-0.22534782608695636,0.003999852841259255,0.017867625757419958,16.438235691399967,0.0038936918744720828,1.984830885811843,1.7691944808275597,0.1455317441627831,-1.0539436922343133,-1.1434434863237044,-0.11360906716183261,1.0058
-7.871082141166019,-4.880000000000003,7.132272727272727,8.8941,-0.5092885375494065,0.005008972444505488,0.022834167994354004,16.455566514513514,0.012277913427134024,-1.9061005083354652,-0.6089224608577036,1.6672618480045034,-0.49817275337638467,0.03133672340390843,-0.8751045013183868,0.9971
-2.6657083997009106,3.789999999999999,6.855714285714286,8.6122,-0.2635064935064939,0.006592335776471003,0.000551944743152788,16.469432366268713,0.07769713771503639,0.1618708750630593,0.5892040959585463,-0.3110181488015014,-1.4182966258040453,-0.06656971931738606,-0.2227441033939045,1.0066
-2.742792174065019,-3.1199999999999974,6.789999999999999,8.2566,-0.31720496894409944,0.009007020765153584,-0.009587302133548192,16.458490613157565,-0.022126557015196724,-2.080258069861738,0.7985436027841201,-2.1406945472350785,0.44369204397149464,-0.5746413688873192,-1.1772465107802528,1.003
4.27694109064654,3.5,6.457000000000001,9.0219,-0.12612836438923392,0.004031708814842716,0.004397615451695813,16.480872150125283,-0.027591128634862017,0.9490025371168538,-2.4595458014937637,0.7871159212362451,0.19872848238866506,-0.7091414325987168,-0.3768634877017071,1.003
3.228392733355745,4.100000000000001,6.151363636363637,8.2594,0.5413852813852813,0.013328273937750268,0.0043152483634916194,16.465200509567833,-0.055565240343453226,-0.29713644165718844,-0.22150855018674934,-0.34858062579512267,-0.4815364177677671,-0.7948042138780108,-0.25315827498295135,1.0042
-6.6165492408115645,-3.6600000000000037,6.038823529411765,7.9343,-0.0648221343873514,0.005273118238639185,0.012039452020088603,16.491690871213418,0.012190995529868687,-0.2522850767023992,0.09746419842104481,-3.03090696779564,0.11695884304297438,-0.5628549082164604,-0.5641860986354521,1.0
20.900959122839545,-7.990000000000002,5.938421052631579,7.8881,-0.8150869565217391,0.009919210434153669,-0.02405915740816411,16.49954693478177,0.024836006242875186,7.2127436663919235,-1.0173189596215446,3.203711835053931,-2.192137393861493,1.2601946238744177,-0.9269587244990933,0.9995
-23.617044519000036,-23.65,5.79421052631579,7.9881,-0.6341818181818182,0.008763335934482086,0.010662612968216578,16.510220259989847,0.11794619697230857,0.12364695351976605,5.318252133656547,-2.3814916011676575,-1.8701828948471124,-1.598290897805876,2.7155028405113617,1.0067
0.598969707076721,-13.629999999999999,5.994736842105263,8.2881,-0.14363636363636356,0.022885086864649296,-0.0105223937542398,16.393528516304798,0.032772261348396725,-0.10220562495092152,0.6774880436413871,-0.31375727114024,-0.5317293007861658,0.6611410784753291,-0.8518804365183275,1.0070000000000001
5.459441558798199,11.0,5.468823529411765,8.4881,-0.013658008658008924,0.005735687757555397,0.005440705091373843,16.422959461421193,0.010513346856182437,-4.27766883542734,-1.732071995116318,-0.11606016083642096,1.0001730335822987,-0.010650506495188242,-1.2531769038574492,1.0008
18.65066386132912,10.890000000000004,4.994,8.5881,-0.009069264069264449,0.005777772878051479,0.0026224383996833467,16.451050522517473,0.018169731602293737,1.8235657681169968,-0.7803091755109078,0.7385738044108676,-1.4769149336742542,-1.8243798876472446,1.225357120867694,1.0027
-11.59034973813378,2.969999999999999,4.2290909090909095,8.8231,0.0830237154150204,0.01453800240691372,-0.01893888330965332,16.46223555928216,-0.004447726766365179,-3.7042469131929314,-2.5305561093453406,-0.10746095496533008,0.047437029396950936,-1.193984047757816,-0.02891899731729483,1.0036
4.380731357525439,1.5,4.155238095238095,8.9478,0.061759834368529276,0.008988009261283736,-0.011924225210746542,16.454332328320923,0.029049152940689993,2.552009550514483,1.538688827940362,-2.483528893969946,-1.3911836328709137,1.0839002142204384,-1.7188500850280866,1.0026000000000002
-8.976002006059264,-3.8300000000000054,4.165,9.668,0.012943722943723479,0.0038930130355581127,0.01747588694292368,16.42611558381011,-0.007368347386806917,1.9973218151695449,2.0836457170924914,-0.5919360809821118,0.7077340180606435,-2.382443608051749,0.3397324680102595,1.0033
1.128232462322619,-0.7199999999999989,4.174090909090909,10.1207,-0.08454545454545492,0.0069019533959515655,0.013775805036900124,16.435845504125307,0.05638452364205193,1.1950406923488557,-0.9559702159138891,0.128115651614864,-1.7197337646252544,0.280051301299198,-0.2265486536718273,1.0034
-9.774066545842546,2.5,4.061999999999999,11.507,0.3049350649350657,0.0050730743018263524,-0.01923168798657393,16.41785869126291,0.05251197914508232,1.2940526384054387,0.882367120284452,-0.8811752175340444,-2.1447784404412835,0.17443758520461508,-0.40526445135514344,1.0051
-1.8057973250470685,7.300000000000004,4.171304347826087,10.4836,0.45490683229813644,-0.006307228409649923,0.01147689424659859,16.46534031668025,-0.05238191304459505,-2.1301090550787847,-2.0892432481129957,1.63998994099001,-0.7129860777296906,-0.3640016018689962,0.9959838714545977,1.0064
-0.48119689676479993,4.780000000000001,4.306,9.8636,0.2579503105590062,-0.006768061276053672,0.0005414876759921583,16.452291261753054,0.010492352823176176,-2.249424548399097,0.31010741306270007,1.0307832068003717,-2.1374836742719054,1.2833389886940543,-0.9986182972989318,1.0069
14.19538761868902,7.509999999999998,4.057894736842105,10.0714,0.3360714285714286,0.002234637293897279,0.06725927040016799,16.465180225956367,-0.006832781355129214,0.15967169434850298,0.12597175306621972,-2.3381722601224837,-0.22887866557337086,-0.1888967823374422,-0.2741570994614617,1.0038
4.789770378108299,3.1299999999999955,4.222272727272728,11.879,0.5525000000000002,-0.0004820844008683878,-0.04884628814172487,16.464181871561895,-0.007624979341484206,0.870101503598178,-4.224674604985825,-0.979040811511343,3.233871587342817,-1.0675426266217325,-0.8786196364380957,1.0090000000000001
12.86616117417488,-0.5999999999999943,4.514545454545455,11.3279,0.3504545454545447,0.013325364973310272,0.07067575265841697,16.550663997790096,0.015600677531137919,-0.3893817649272261,0.17220287933840786,-2.7596297951333018,-1.5137868822212832,-0.15807845757521385,2.1951216994884772,1.0082
-2.7963590361531985,3.719999999999999,4.791052631578947,11.9136,0.07097402597402613,0.015103548556336222,-0.009735924348504454,16.555445401328313,0.01900912383107034,2.64662245407192,1.660665214591595,2.042578146470211,-0.2874310959434841,-0.8504505958784131,-1.3227284212883488,1.0087000000000002
-5.6815731153877,4.6299999999999955,5.1033333333333335,13.3997,0.3540259740259746,-0.004957254988093851,-0.007577006834470268,16.554096693849786,0.010713088607204213,-2.59165202820662,-0.06848083154776155,-1.6532955153566953,0.536853768370813,0.3932195175590165,-0.34176098113527725,1.0081
1.2987887246397989,2.010000000000005,5.759545454545454,12.4946,0.6559090909090903,-0.006505412541487843,0.013775771061432351,16.548252341850464,0.03527906578358042,0.629260754772214,2.0941148604036526,0.979762825193437,-0.08993858989043027,0.044529552743352574,-0.19815719281945757,1.0064
-7.90000513720743,-4.420000000000002,6.297272727272727,12.3028,0.8072727272727285,-0.004960852818651773,-0.02206819653738812,16.52445895436583,0.009384570694106031,-0.9987367877841187,-3.484910497129005,-0.5778329874275877,1.539047669299461,0.12713378430722513,1.0490886303092497,1.0051999999999999
6.24836944062703,3.739999999999995,6.569090909090909,13.6222,-0.1404545454545456,-0.0038428559559697817,0.03003017912050865,16.53910205388766,-0.03817380176820073,-1.4119976116699624,-1.9132148409597274,-1.0183592305146292,0.603958207420922,1.2548052699569532,-0.7002706660599104,1.0099
0.33291726612389994,9.050000000000011,6.809523809523809,13.4727,1.2318181818181806,0.002818412392281644,-0.034680637644044054,16.545034363317757,-0.028828290463341233,1.8225433901162313,-2.5629015387640472,0.16322127039113615,0.2050312489947424,0.49433821327382,1.2281149652522112,1.015
-7.408838817490981,-2.490000000000009,7.331999999999999,14.7674,3.3940909090909077,-0.01055015453483854,0.011667781116804221,16.524422181182423,0.02518213614465914,-0.0446414412164286,1.0075323642791687,0.6727995337246951,1.8962742799220964,-1.6657126244179188,-0.8139371347213934,1.0105
1.6298637181579405,-6.8799999999999955,7.617727272727273,13.7279,-1.1775691699604707,0.010479672659275963,-0.019425490337251716,16.611218600520708,0.11902548970108917,-0.42817926593550826,1.0194294412891662,-0.6204955559944697,-0.029779494901396253,-0.7917247676265053,1.791260547082947,1.0043
-9.15422777876702,12.340000000000003,8.286249999999999,13.5372,-1.5546169772256775,0.007796886516937107,0.004994331324201795,16.5333645244748,-0.017138430108879277,8.691771306389752,-1.4110329976983071,0.9587920456751697,1.9642987992644847,0.7797208159777411,1.1426012934001784,1.0115
4.8420012118571005,10.61999999999999,9.565263157894735,18.3345,-1.383904761904759,-0.0016544813893357713,-0.03463329077334443,16.49388717064998,-0.037798142734812856,-0.726055798471514,1.9103237280587584,-0.839058384411418,2.5413289645642845,3.6399533942860534,2.385659233135479,1.0104
10.080248648294159,20.120000000000005,19.873636363636365,12.5387,-1.1271304347826083,0.0021914968996803452,0.047245059893917585,16.523702080984542,-0.00996247912916104,-2.880632911827788,4.522737757702235,3.5354120863901346,2.701286581852459,1.33008214230555,-0.6425057657316858,1.1026
-2.358187941696091,-12.670000000000002,17.08047619047619,11.4809,-0.13086956521739168,-0.0466813789509537,-0.0891498296725004,16.43594665988298,-0.054250828965598075,-0.17158814743538486,1.4955731674477521,2.152441793865738,0.6201610608748582,0.5065386145682171,-0.4378832995810656,1.0209000000000001
