unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.0014106790713491746,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00940512349589362,0.9592197078174074,0.02509288555229716,16.440220337515996,0.0722730451072291,-1.2502375983479808,0.3740179141833476,-0.3812608885014024,-0.49816691177863986,-1.1036927488422976,2.4107908966026446,0.5075387064207907,-0.6080185673827618,-0.6165314749660709,1.0016
0.5585920895156867,0.7199999999999989,9.5765,-0.20297826086956583,0.00426147292704826,0.039825727617447626,-0.035561777112624426,16.41140951679801,-0.028334136715734815,-0.8094309064070877,0.4030968664176372,1.7665460205321353,-0.14842923721593876,-0.8940706454209779,0.0496278144134276,0.23911509763486216,-0.10661964595494625,0.19170595048156414,1.0001
-0.38626839833242843,-1.980000000000004,9.1345,-0.16050000000000075,-0.0005962699288328821,0.08905496452475248,0.016144997202436784,16.38232985713374,0.013595535371516476,-2.560129781993509,1.6365881099433204,-0.8147138614648382,-1.067204657528774,-0.6649648529298884,-0.5471870059065188,0.8275410886317711,-0.023964327459347266,-0.15385145681707532,0.9994
-0.1241558067116888,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012167143385612533,0.04431517494794335,-0.06984316095972432,16.374307887378993,0.02712951168514799,-1.4489415406605168,0.4633215907055751,2.845810810432887,0.04207277117042531,-1.9655958667736142,-0.5301122770887207,-0.5468119151173826,0.5250157153146944,0.39030694703189184,0.9995
-0.044879952789879995,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.00679517484070935,0.06895452630964272,0.07812468089078806,16.375933500270992,-0.0043646010858413575,2.399425838709055,-4.820026927257516,3.2148151497000352,0.5550219950298652,2.969538082153491,-0.313948577109245,-0.6733067065904929,-0.36680767200623454,0.8636777160151449,0.9993000000000001
0.0012089418607929003,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0011869852853667595,0.044164909937144614,0.0333075893036856,16.403113361208888,-0.0394403009599138,-1.5134937730940192,1.662293913907637,-0.3243517390961914,-0.15805660555640416,-2.6643314905453788,0.7539179582442026,2.2010146251001648,0.8800500546185734,-0.49731973862870255,1.0017
0.001461701551013217,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005274595760248246,0.011995785280852544,-0.0636836397601801,16.426311117692926,0.026352671217933832,-4.669649179697161,0.7568954956862051,-0.58291349139833,-1.9948184020681097,2.7085226855253777,1.8545316951519306,0.5173478680552532,-1.8721960301290168,0.616613067162426,1.0011
0.0013129528703277327,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010835222381405885,-0.012879020628005833,0.02367539587225309,16.417717618137964,0.012787589571152225,-4.01868645332848,-0.4002066261382145,2.608898331712414,-0.6522560356258945,-0.4202640809856071,-1.791583212116037,0.8248248566209747,-0.29929876037198444,0.4916296762847271,1.0016
0.0008346196240875958,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009818804416868332,0.0024044779825018736,-0.002066482223009203,16.422807882269073,0.041587241751866344,3.312544942305083,-2.4515868357802986,4.337364608589613,0.05684408845181151,-0.72096048522935,0.6551890629724862,-1.1694985510261127,0.2206858249916698,0.04275628145796172,1.0015
0.00038592949017290934,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004696266680266348,0.04678353128607071,0.05595903566295135,16.450976301527298,0.02465812019427638,-1.6980590291811464,-1.1317599425602083,-0.7909984738974387,-0.7716883044020414,-0.5115529119094597,0.37661524747072567,-0.25199640223378117,1.0304303490652353,0.3673872948863418,1.0031
0.00013839134968718358,4.709999999999994,7.087647058823529,-0.38051759834368415,0.007195120611784844,0.05839149384873821,-0.0581772305994388,16.403843218495098,0.0071072299518650794,-0.8953430317091612,-0.4063094096674052,0.8756263188523564,-1.240207642355546,-0.25949179031563524,0.8802709587800278,0.08303028380362035,-0.3819245581328309,0.17964174528826285,1.0004
5.009607188599663e-05,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010303373643333558,0.05179901447682411,0.01456941107177201,16.361973046697244,-0.019713768153888367,-0.3788409559699666,-0.5927155326953871,1.3610910137157293,-1.062095734362556,-0.20589237216825504,0.049896258945984255,0.38378680121920383,0.18675398448841812,0.5025695094278112,0.9990000000000001
-0.11398210458457614,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007368275715323946,-0.3778694460593286,-0.004273476316564384,16.33714906636171,2.6851829558083296e-05,0.7837111850000938,-0.8122504614095443,0.24995228058058402,-1.1215440318901695,-0.945831250649795,0.34257009398969984,0.3065498578805641,0.06197452051301454,0.29742416738203287,1.001
0.23681927724969498,6.090000000000003,7.002857142857143,0.22768398268398293,0.00984211483129016,0.05568994467570931,0.01783219480124032,16.37704449940089,0.04223468496488891,-0.29530353736977877,0.33943612417069474,-0.30724035647783804,-0.9333656663294986,1.2517970800061744,-0.6950889041886825,-0.9674355297213203,0.39550433179506517,0.7615563372736057,1.0021
-0.07876190812060879,4.8700000000000045,6.9455,0.09095238095238045,0.013872286332130557,0.03199709274585416,0.01977778695828114,16.405278898659766,0.014844626264807204,1.6615654229865144,-1.2182543224189393,1.058974988728746,-0.22145761582243856,-0.4447323935564154,-0.07155522266175524,-0.09020693760975661,0.08299158389094685,0.33365702840268346,1.0026000000000002
-0.03701150887016469,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0002508654115569442,0.13182597770951787,0.21160303914381373,16.405246993359594,0.010099455455932826,0.937438634780895,-0.41818834881650363,-1.594722764020712,-0.7726564079559706,-0.32450087403980965,0.5830808270904201,0.27074730896441523,-1.1206004279515696,0.7123862260829041,1.0046
0.02394773591964705,-0.1599999999999966,7.089545454545455,0.211515151515151,0.008766486172520516,0.012491070279882166,-0.18997645374965266,16.408784335016623,0.038324677267574714,-0.3034160360372828,1.0434132043362696,-0.4853328464023099,-1.2000247097936483,-0.7156103523887702,0.6227563540437252,0.7461067198687332,0.6166968925539927,-0.7509914196335384,1.0042
-0.02770188370202964,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0018511540166112894,-0.015498961191731553,0.0013903311356031622,16.384069604682495,-0.004082484780775886,0.7539029074542771,1.054061579654619,-0.1744572426477474,-1.6440738757458342,0.7875628893866041,-0.7287402037862681,-1.057418898079871,0.3097929496495892,0.6168132753044604,1.0057
-0.012526907017572864,6.359999999999999,7.148999999999999,0.1763913043478258,0.007535917584036156,-0.0013681195839438942,0.007122342429278561,16.361673824293565,0.0014426267346472343,1.384129449155837,-1.6369601826993718,-0.6717264792943324,-0.06353648096192206,-1.8570398969966748,-0.1831377213748713,-0.10002986009371317,0.21249971363055273,0.34389367867732734,1.0034
-0.002943392481859819,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.00286925169126917,-0.014711232688533471,0.0012147802512796346,16.389196860067564,0.02006586674872679,2.0723448893211462,-0.00807404145490252,-1.199290240891667,-1.2381187911318292,0.8473757894987761,-1.2005833388106464,0.11175704602435307,0.14689448375173875,0.3207542933535267,1.0039
-0.0030742372268913742,-16.28,7.250952380952381,-0.18250988142292535,0.005094112081021507,-0.009289094006636134,0.017606553751559062,16.386428040810884,0.013403251072094946,-1.219735926999873,2.185270670340416,-1.608592241785222,-1.2725962537219424,-0.08179850495110896,0.2340317692133987,0.17836630314792298,-0.8341841004604201,0.6084711785136276,1.0049
-0.0027614610013456664,-7.390000000000001,7.492380952380953,0.032012987012987715,0.004960321576868765,0.011975141550237822,-0.0864364017853898,16.40101825511751,0.013237067487471776,0.06773884600337685,-0.371227296388837,0.28686561154968676,-0.9015453703779748,1.2361731337122008,0.8931026080097727,-0.7175890092106691,0.8358513217060429,-0.30042008671743947,1.0028
-0.002148289281274862,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0036947808952731975,0.016329241701345865,0.04165717120027779,16.44179098553801,0.02304233569716274,1.4707649272109773,-1.0198424616175776,-1.063127623968741,-0.7134577117965525,-0.8980209681313513,-0.022727354322729452,0.4180826884143194,-0.019661705951458653,0.5279990971930916,1.0068000000000001
-0.04398077446683779,4.550000000000004,7.5905,0.09804347826086968,-0.005317967075495034,0.009981187505694322,-0.0036064478890445173,16.454095129300484,0.09537813877951429,-3.5768840077815294,-0.6764515921997057,-0.654557442130655,-0.3325069788521628,0.6707783291740673,0.31729536814535225,0.5376329661072058,0.08239236082195951,0.6552656397835956,1.003
0.09110229328162611,2.1799999999999997,7.676,-0.24452380952380892,0.0037200195452751217,-0.08061713353998101,0.045722006236331936,16.395044273132143,-0.048172178754743555,-0.4062162302590515,-0.9960548866618969,1.6161088156787717,-0.19025221664374617,-0.2557721610638264,-0.44052114957454863,-0.06915722891003842,0.34424330416783655,0.6451138004210994,1.0025
-0.08822226951370826,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0012326032117897512,-0.018437713095586616,-0.008018513347915146,16.469310433027644,-0.0217732756308866,0.2319047733979742,-0.15890276075747306,-0.5378361156709305,-1.036187745100536,-0.980284036059276,0.3803360846662563,0.8152405021778364,-0.05934873235593408,-0.20399694094737048,1.0026000000000002
0.06894463621707891,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0013519617656250205,-0.01889753826972651,0.0002497701137151864,16.473066266573348,0.005090169595883154,1.2864346201245949,0.0468187696054116,0.6527490092199525,-0.9165774953538366,-0.2536096603567624,0.11062915617828062,-0.5678107386608641,-0.5645526115160169,0.5484443556626806,1.0031
-0.07408365621912905,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.006330211957509491,-0.217952441013745,-0.08552931134391883,16.430785129801464,0.004906574692704169,1.9027112288175054,-1.4477965077428023,-1.0152358210428574,-1.0225534647993968,0.2966403505400777,-0.0408084536555808,0.35124522614168346,-0.34500204526871664,0.6310807906634708,1.0009000000000001
0.06808163463087247,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0040831599072141955,0.007099309070703441,0.08285253518184632,16.401854153698334,-0.005052638310404589,-0.1560518191634835,0.19552129611077124,-0.796202285699131,-1.284576026222286,-0.6532675300715212,-0.566186760029367,-0.26833222524128103,1.4686786160345473,0.1425070802268763,1.0031
-0.03913739423590712,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.006760889079760801,0.0351192873414643,-0.008490541146748853,16.385780963516655,0.005584143636019334,-0.6835330031326169,-0.49734765330536573,0.8952522292951942,-1.1084555274216772,0.9506486866356524,1.1809296507387093,-0.06418841561383701,-0.6375244504080686,0.5152661759230094,1.0025
-0.003635950666536769,3.789999999999999,6.855714285714286,-0.2635064935064939,0.003059030487401415,0.06285359654207667,0.033412743825877556,16.393574639903026,0.009791129179287594,-0.986331613438537,-0.6070518642507613,1.0354208226172517,-0.472914018449272,-0.18934846859165494,-1.0282134593871814,-0.2311218260086293,0.41963808572308503,1.3335379773357565,1.0001
-0.0036069290719812352,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013472455914296688,0.03656541892873477,0.022445870704173032,16.394083615740342,-0.00397264231100003,-0.6091150555664492,0.27555837862934146,1.935607981969674,-0.5695485956217282,-1.2333759099089394,0.2938483184936335,0.3612515602401218,-0.16043849243562672,0.33281226197491676,1.0009000000000001
-0.0033483398961628996,3.5,6.457000000000001,-0.12612836438923392,0.005193527669677067,0.034714752594386056,0.008668748624945266,16.41028804915898,0.0029612469367599203,-0.7696841009640091,-0.2856774799271824,0.2677909086317619,-1.2012834917924204,0.5942926335348653,0.36155000163571926,0.6705403053899806,0.21515592029562447,0.48097279842492424,1.0018
-0.0028796562894026767,4.100000000000001,6.151363636363637,0.5413852813852813,0.01599068553566063,0.008011255247247107,0.017282863722160258,16.3754378393056,0.015645045067920194,-0.10987515556809586,0.05709044909168754,0.7353177660982302,-0.7299208721072502,-0.26664443238614627,0.02337346998734384,-0.1270488460798711,0.24638630010343843,1.3248086000388204,1.0015
-0.020209372428405592,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.00570360075445997,0.0075035611987779305,0.009820713263511749,16.385144690046236,0.00925820722826387,-1.490741050936014,-0.5134674014181507,0.9359705678206797,-0.46125246531693276,-1.0058090743387023,0.5471247638000125,0.5738181771451918,0.7200688052307517,0.6804854178187185,1.0021
-0.019993401018488344,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.009091678604127296,0.0032927147857861883,-0.007341472278476147,16.37731160567601,-0.023212076972036755,10.261660656438293,0.4645098847035917,0.22712408872593953,-1.7911887895319405,-1.2055445403328657,-0.3938912017518863,0.5570295490162538,0.4917791257058468,0.8485911823655721,1.0012
0.02355310370017738,-23.65,5.79421052631579,-0.6341818181818182,0.009064501127099334,0.0014692441391233046,-0.12354334157964608,16.405184069776983,0.036845709451013064,3.75481514323459,-0.11436178340606326,-3.9688881684500514,-1.5462432071590742,0.7859621846451113,0.7774417993939325,-1.9174721536938688,1.4641729424548755,1.4987807597715608,1.0069
-0.027787450410316383,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02370166110084959,0.014710110498956652,0.06922184929793751,16.253007112986467,0.025572426597520348,1.4244789974527314,-0.4417111471532366,-0.5596188470518839,-0.6055527978262398,0.13056018953199824,0.950539538734825,1.1134627867952072,-0.60071934552854,1.712978601469065,1.0049
0.02331373930243552,11.0,5.468823529411765,-0.013658008658008924,0.005730062975739969,0.024677374210369862,0.026892079930160406,16.24368035586477,-0.0011324223100714903,-3.2998096210551124,-0.04533790477851625,-1.4462212505511607,-1.386297984330656,0.2832098620035222,-0.26053297709543843,0.3182650177081275,1.46613498916965,0.1864439306298317,0.9993000000000001
-0.028080647578278883,10.890000000000004,4.994,-0.009069264069264449,0.007525590207746902,0.10111091233496694,-0.02147296639266827,16.338820634617722,0.0073863345240425815,-5.683066410938999,0.8507248348212053,0.1708720660474077,-1.6660583659167603,0.2599590057486387,-0.5629708937314513,-1.4114998297000245,0.7576759984441833,-0.03618774623473169,1.0051999999999999
0.03319536940118628,2.969999999999999,4.2290909090909095,0.0830237154150204,0.012965751790233071,-0.020216153172132323,0.007110156107891896,16.39644630897089,0.010404599500711598,-0.948495113871167,-0.5445406314273931,2.4155420231139835,-1.4146428443856933,-0.49076348560398914,-0.22349122887920164,0.15199126947411304,-1.3095430186416355,-0.47555246058531386,1.003
-0.002397580536421029,1.5,4.155238095238095,0.061759834368529276,0.008534274435705314,-0.009257533397018847,0.01863808930172972,16.416868925392247,0.013407897475993025,1.220660571859275,-1.1117366170188165,0.014878217980641815,-1.5018523958450603,-1.2620471607676278,-1.1060783654499369,0.11489744635820662,-0.5996587070435953,-0.4950600273359508,1.0031
-0.0024165046591547723,-3.8300000000000054,4.165,0.012943722943723479,0.00459081689848162,-0.030801713622452098,-0.00374492165896001,16.407059015847018,-0.002615938001186535,2.983212298830212,0.8924508066114403,0.16533768320233427,-1.8402209830717762,0.23069448023054182,0.2441102641725574,0.4794469612058711,-0.07032661871103026,-0.830481382822763,1.0048000000000001
