unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.031041724319307074,-4.63705583756345,-10.5527638190955,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.010319292311077533,-0.006937608854629573,-0.04500733115555278,0.009829641322298244,-0.01883696914399202,2.183108437638177,-0.4016071455141053,0.7794237782398693,1.7687757918865594,-0.8259173019379261,-0.06282664878609424,-0.2728189794256845,-0.21578000364199973,1.0409
0.040586668399969716,-2.47979797979798,-9.09090909090909,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.007766080106867079,0.026775910921809754,-0.012689067689549915,0.012262092764078858,-0.003250985535355966,0.47630857925399595,-0.8767807979708285,-2.300612725010231,-0.07958736030917285,0.2291454771631919,-0.16971381652932208,0.15637209264145702,0.42139584558497384,1.0169
-0.07689780293530701,3.05594011177768,-11.6161616161616,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.020212042388680018,-0.13142353313905097,0.015060732451182446,0.020310858253012043,0.013855497965925778,0.6160918034564797,-0.563370582828794,-0.12128196570142592,-0.5086348787944812,0.07765108886869003,-0.05962282199773879,-0.018324196670172873,0.16807459659393564,1.0110999999999999
0.040541534027523696,-0.4843053972858202,-6.122448979591839,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012591626820213975,0.026886361980563933,0.006636468748515867,-0.002457838695306691,0.009356014455539352,-0.28420260810853326,0.15323663802731077,0.44804561169299734,0.6842637125949983,-0.1305638510822559,-0.5070454307972077,0.5943790415549228,-0.025721066982416985,1.0079
0.001381882691622538,-1.4990532295392396,-2.5641025641025603,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01558038371607573,-0.032509997598765494,0.015534493188432918,-0.033447207580422855,0.009789263818674954,1.1640654983852807,-1.5689647368362059,-1.2080596184230818,0.05956134292369987,0.24106299081456495,0.3281319966744318,-0.9586985241873823,-0.0689814429033554,1.0029000000000001
-0.08490154467990918,0.0,-1.54639175257732,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.008230763156319654,-0.03487710149234147,-0.0031116649851963274,0.05210923167865644,0.0123717036926827,1.4393332182854661,-0.3228155938417891,0.11787785863779421,-1.134647100324038,-0.33498968077265434,0.18464628456432222,-0.40741569116488346,0.022832999722333037,1.0042
0.03859694083227838,-3.09278350515464,-4.6875,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0017437131062045808,0.02357844357472061,0.0028449646495101177,-0.017021009173863177,0.010671574064165412,-0.9243496698481648,-1.1776740142980087,0.9004876479047668,0.9592220519320594,1.356063906818796,-1.2407551069380962,1.0870174870934284,-0.6228687329554923,1.0014
0.04020301304238694,3.09278350515464,-4.12371134020619,-10.04,10.858095238095238,0.610165631469977,0.008781777895219278,0.03892131384477615,-0.0014742438765882326,-0.010921305906194334,-0.022760173568059372,1.8824885909882516,0.2975722102361018,-0.34787023537192163,-0.6372042286363893,-0.9587987851141813,0.5181868857895777,-0.6312406072333028,0.5691096642890522,1.0058
0.012447052301973627,-0.5286809410520799,-5.1282051282051295,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007526942982313045,0.018027079965856174,-0.0013977561360185575,-0.009807149045791164,0.004069631560426501,-1.1897545120279522,0.048443133362715184,-3.1305239712891164,-1.0901967903755811,-0.6343136994923522,-0.8621198347473352,0.4423947153071401,-0.25264255354026166,1.0089
0.03168722227051857,1.02564102564103,-5.18134715025907,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0007824846085249249,0.1454467050283199,0.008207092580912345,0.013741022687952409,-0.0024242993923913048,0.8708856551304919,-1.7230789852232578,0.6542448895163108,0.7058869819053493,0.8896234535555241,-0.11271348124521216,-0.6438748563259417,-0.5287945760557924,1.0066
-0.06626185455533684,2.5641025641025594,-3.5897435897435903,-4.159999999999997,11.425,0.23220779220779164,0.017299063655695335,0.053582312580051195,-0.0004509631167799455,0.019875290126744716,0.012493704666770356,1.6166752890859757,-0.19601663735114566,-0.5221560459276672,0.8920151603454429,-0.5875875290881887,-0.5883615246389214,0.17797417177727273,-0.4369653367533357,1.005
0.04449987319507209,-0.74844074844074,-5.95238095238095,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013894109654389197,-0.06602945008279626,-0.048015837321214505,0.010428843575930102,0.03888140430830411,0.6850791724349327,-1.2937532895684039,-1.0227320154391355,0.7523615498276581,-0.6705397171167031,-0.040260480106726726,0.6514537399315439,0.2518692729468983,1.0027
0.01899051716059874,-2.2308022308022397,-12.6373626373626,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.029016900678081825,0.06236871831212554,0.10193912165680885,-0.008148062666919031,0.031815791073700694,0.33746317855792674,0.5546740371244261,-0.3630211608952029,-0.03883032092362389,-1.0108167171518045,1.1895060592073234,-0.4673872057463511,-0.06399554401806107,1.0047
-0.0326935585017788,-2.08170699973978,-7.058823529411759,1.4800000000000004,10.8425,-0.39285714285714235,-0.007326706962274443,0.031888845753865525,0.0003781318132123346,-0.01134084688035486,-0.003984084207930394,-0.987627230308032,0.41616829965165436,0.05906276780272602,0.7640777082033172,-0.30492351879110563,-1.0014470395637256,-0.31262759772322546,0.6287542997688675,1.0051
0.018696121155820866,1.6848816029143903,-9.58083832335329,6.030000000000001,10.94047619047619,0.18672877846790747,0.0013776006036927413,-0.19507877378349292,0.011003857492612568,0.02625984928532077,-0.0069131400842490365,-0.381457599522658,-0.5364845457848341,-0.06249588520619385,-0.6032223686588017,0.37136868124179667,-0.22179952914472442,0.5440131396007999,-0.06970170358971177,1.0054
0.0014532436602054943,-2.228327228327231,-2.4390243902438997,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.018951042845300137,-0.0028092635167933366,0.011598197666250698,0.014886562291749783,0.01049786038761269,0.3158906042742687,0.53446342055039,-1.0723961977758307,0.25498727742074107,0.7870003019353481,0.06797559376002671,0.13787583149658544,-0.49673919541919587,1.005
-0.22129950671324772,0.0,-6.25,5.160000000000004,11.06315789473684,0.1510389610389602,0.005999571993644537,-0.007082990558995306,-0.013887513329741807,0.016047488721152803,-0.009692911611672628,-0.5554898291281887,2.2312752806442284,0.829165431611667,1.2929327766183207,0.17098747855896437,-0.30498229006511773,0.03645559413546992,0.340494211377175,1.0036
0.03365847767225427,3.9703234618488903,-3.50877192982456,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014894721595464233,0.0016589011708472157,-0.011158534577408119,-0.028083330939544737,-0.015872438845182302,-3.1044052293385525,-2.801230623171246,1.9766629133111928,-1.3229953538530241,-0.2048066018760556,0.988246213614643,-0.274073902825646,-1.1417909814308649,1.0025
0.1578061000931512,-3.9515921931176217,-6.875,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.005857025898663437,-0.029514396225188477,0.022523239118253713,-0.0004456580151419587,-0.011258097092877506,0.12572506444408948,3.185839645567946,-2.7860530456970545,1.5164229367333284,-0.636433639079271,-1.0026263374398428,-0.7813256325293099,-0.6423471055851847,1.0022
0.03488011378179712,3.525385433280172,-19.424460431654698,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.011349777692405638,0.04880542407748223,0.007361272934181429,0.01303818740040441,0.13145971023921632,0.09144528970218214,1.0966136521070327,0.4627722359443276,-1.6405950228426494,0.15089379599590028,-0.8110645379834098,-0.15323663013162636,0.6246216805210782,1.0049
-0.03502414413094079,-2.95720361509835,-7.18562874251497,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005048218916428482,0.0507076117473062,0.033946761961873406,-0.007981624816324029,0.0070437653581763016,-1.3001452980195534,-0.9556568278836732,2.089408323784322,0.8278406455366782,0.5827161292076681,2.223720456388357,2.4989576052072087,0.7556574818110274,1.0051
0.02122200141484354,2.35200845665962,-6.2111801242236,2.950000000000003,10.323333333333332,-0.10564935064935099,0.009206438657972882,0.027974343373887933,-0.026153293833328206,-0.008766939376204874,0.012047160152940606,0.9486881985360952,1.6627119894126907,-2.4842210326123846,0.4228871640739586,-2.3815813897236833,0.4965487960109019,-1.558619171270644,-0.296097745300992,1.0038
0.02366991528473683,11.60596752961824,-6.542056074766359,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.008148939924703669,0.05046698561869256,0.010757932396872505,-0.003373122243591098,-0.038407884186847596,1.2454193969608027,0.9498713019693926,0.26266778816671976,-1.367737398267199,0.567557266421248,1.0659303818836665,0.7218976074015314,-0.07866572097465713,1.0034
0.001963148041456364,-10.52291105121293,-2.53164556962025,8.580000000000005,10.160454545454543,-0.01681818181818251,0.005334198144456792,0.04044925427096757,0.011564594511982662,0.004630611376661875,-1.1571986478386975e-05,-1.9671455490130403,-0.3878409925617723,0.6134726651258049,1.964496322186951,0.5556779132458711,-1.8373517371342847,-0.7202555500523584,0.36640344665143143,1.0014
0.001664198781584414,-3.9220779220779214,-2.04081632653061,1.269999999999996,10.114117647058825,0.4422727272727265,0.008212449595808025,-0.001758573687355991,-0.018230355428547895,0.03593276299862325,0.011453710875716894,-1.7684110156909623,-0.6017971891912484,-0.05220158632649587,0.31229567208598824,0.3343412406764934,-0.8369439668128856,-0.11126168503294709,-0.006803937048833221,1.0031
0.0014692316567191943,1.286133221617091,-4.66666666666667,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019098213892311477,0.011333505509126596,0.029635190326397165,0.020512890987241406,-0.001783290635485102,-1.3083850782405726,-0.6681050114614949,1.2950961310156988,0.13567806676846003,-0.15147024273401216,2.0456021377465508,1.8788264850298357,-0.7927560890609443,0.9993000000000001
0.0013291651035961527,2.7002777184362294,-0.6756756756756761,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009306449106290415,0.9591098150419217,0.024980381558091125,0.032565052000478545,0.07218232696501126,-0.833323565670436,1.431266709380621,1.253352202458615,-0.2951452636028854,-0.39197401432537554,0.17792692389953246,-0.6493667870849605,-0.4345575580100167,1.0016
0.5585121517776646,-6.6905561099519195,-4.44444444444444,0.7199999999999989,9.5765,-0.20297826086956583,0.004313889181748465,0.03982869677626866,-0.03553369899531589,-0.02874806920370787,-0.028261008720098957,-2.384839230791752,-1.4911304327159578,0.8959037014271646,-0.015498557759969875,-0.6446665228034592,0.42218402649557907,-1.7440500605322427,0.35386951004240375,1.0001
-0.3863458986081716,3.4061458718993,-3.94736842105263,-1.980000000000004,9.1345,-0.16050000000000075,0.0010159987286701977,0.09058964001405911,0.017725623138456825,-0.027447302314989486,0.015239319023965692,-1.5644279218763144,2.4823679793209537,1.9082520803462855,-0.22594556310951272,-1.6315798065852205,-0.9136196307047665,0.2366153826125182,-0.5736725089938418,0.9994
-0.12423584117921904,9.89864864864865,1.37931034482759,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.01272280362381295,0.0447900268245931,-0.06931950524446862,-0.007439166239837647,0.02772356325307257,2.2826037622105146,4.618534659700688,-3.279593774642378,0.19867637320074133,2.621822707989191,-0.7477158633120561,0.9892560414699297,0.2090791115923508,0.9995
-0.044966499700660356,3.6568322981365995,-2.4,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007412457082475399,0.06950311063592807,0.07871397806341385,0.002272705597174962,-0.0037062717688876035,-1.7362672962151386,-1.1038502434969855,1.2376766875107585,-1.5823950223946806,-2.3630440789920004,2.280307177338171,1.01342202971264,0.2834660761340261,0.9993000000000001
0.0011207109676146798,-12.92007733124918,-1.81818181818182,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0016222831723897713,0.04453883169836459,0.03371806561137447,0.027642126156571578,-0.03896501572653399,-4.559569075693795,-1.1582932801138552,0.3226087675633077,2.6214532273756026,3.0358988596076317,1.2976645205832078,-0.1292301436458923,-0.5186398183869926,1.0017
0.0013885090892890029,4.342358957163209,-12.9770992366412,4.449999999999996,8.373809523809523,-0.09571428571428608,0.00569955271762268,0.012344554716673173,-0.06328563585583247,0.023641237536210724,0.026813257763267373,-3.814816823877942,2.433703853257738,-0.01748566141368414,-0.3646866563052537,-0.5201817009046851,-0.2327612524129794,-1.5610437445743888,-0.5196851155061597,1.0011
0.0012583493116868905,4.43037974683547,4.615384615384619,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.011420807722030801,-0.012411911743100745,0.024225312381785713,-0.008001934131989685,0.01340136433931427,3.2168982613283292,4.53675303826676,0.641788090806991,-1.1410577887065863,0.3877462828359316,-0.29960795378599886,1.2545287156891645,0.8722032371883894,1.0016
0.0007989665036581828,11.5334999596871,9.2436974789916,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010350752175481759,0.0027600220011301246,-0.0015825417901247363,0.005615283189417397,0.04213795097295403,-1.5550884820366702,-0.5320415944639566,-0.6288396292397254,-0.046008901267584876,-0.509811744026578,-0.25919041817423666,0.1320477071660765,1.367340318573123,1.0015
0.00036571954662811823,-11.258510871952504,-2.54237288135593,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005843042883480365,0.047716446625948095,0.05705042107898883,0.029300661711278764,0.025815312676432,-0.7264717077765491,0.5911303151207586,0.7132328603764619,0.1665824489896164,0.4881931947458889,0.6213177791115949,-0.23313475079042334,-0.1169955300417219,1.0031
0.00013320026980956357,-6.838678562816496,-0.8333333333333329,4.709999999999994,7.087647058823529,-0.38051759834368415,0.00809981707341123,0.05911080771398858,-0.057320027102967686,-0.046241118364630296,0.008018924655090132,-0.3993265118648569,1.1600064543285256,0.08666768162101048,0.19549609743215735,-0.12410884643425162,0.26467340679375184,0.39896093058728843,0.40411792603318947,1.0004
5.939698301526963e-05,-1.9899218428630192,1.96078431372549,-3.760000000000005,7.145263157894736,0.3475652173913035,0.013581949482059485,0.05493694594912668,0.017812056203197812,-0.03860008992873176,-0.016429969141253054,1.0687403543221874,0.26368888251592415,0.22546854717555714,-0.4085734421158054,-0.25309903640371423,0.4484213964925209,-1.0309255191732132,0.3715613375325662,0.9990000000000001
-0.11396177785574813,0.7570806100217795,-1.0309278350515498,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006954083711839587,-0.37837846555270005,-0.004711868801537733,-0.02524255003674014,-0.00038379512463215804,-0.253067785183905,-0.9232296000650803,-0.36363703619686405,-0.6640356893450272,1.383210378499632,-1.3360351366964989,-0.25274328374289956,-0.35775719853303095,1.001
0.23684333775385968,-2.2636622636622605,-0.806451612903226,6.090000000000003,7.002857142857143,0.22768398268398293,0.010378287605544045,0.0561708793292226,0.01835416119654809,0.0404313646231671,0.04277366369518809,1.660881614072634,1.346410054304983,-0.335556195115113,-0.23218240154215392,-0.2613039405484459,-0.07845695116754893,0.68069377671906,-0.2264424690406159,1.0021
-0.07874430544723243,2.401474494497751,-1.9417475728155296,4.8700000000000045,6.9455,0.09095238095238045,0.01474670894079999,0.032853694780119014,0.02064738892550011,0.029112185332458296,0.015721310001991284,1.2311284659203494,-1.2456732968718307,-0.610100069962189,0.09746626393420446,0.46212963095973586,0.8162332543953142,0.787156013644532,0.10119448621542625,1.0026000000000002
-0.03700988321530052,-3.1007751937984502,-4.05405405405405,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.002496616652178929,0.1340893713601794,0.21385285774968033,0.00221972335853593,0.01234671544276189,-0.35154048319196673,-1.2947224395010972,1.0115070030812998,-0.2581554804741005,-0.6444667235871974,1.0455074820005752,-0.1365482601953521,0.7500734257995176,1.0046
0.023932896950888516,2.29007633587786,-3.40909090909091,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012126180428074562,0.01589806680206962,-0.18660525386108517,0.006903883082813422,0.04168488498967271,0.7379792066005487,-0.9070632796776015,0.6431686474609031,1.0914465932986923,0.47190838875564023,-1.5364379124204584,-0.10268301466940839,0.11422828625405905,1.0042
-0.027718719396880642,-0.19217423797576005,-2.17391304347826,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.006702080833511204,-0.01058288172853139,0.006257241619124443,-0.019857750140655384,0.0007679123547550404,1.6832784688576354,0.07843330551513666,-0.8755667003574938,-1.1991384907389744,-1.2294037852923516,0.0787743070024274,0.6994049268635307,0.6799009031421341,1.0057
-0.012541407090661871,5.48830479864962,0.0,6.359999999999999,7.148999999999999,0.1763913043478258,0.011854981094691297,0.003015560750640134,0.011457251929757106,-0.01807299366418036,0.005760480597635009,2.1469968847853305,-1.3725126233937117,-1.073200615299447,0.19974856143673347,0.2650491366716932,-0.5338556211798093,-0.331532206037791,-0.023078614367966804,1.0034
-0.0029544819307669723,-4.18484635233403,-2.75862068965517,2.1400000000000006,7.267391304347826,0.05578260869565277,0.001792230225179381,-0.010008272245094929,0.005886313809916999,0.03218519470534176,0.02472634137192209,-1.0889427516810855,-2.4158569353978394,1.0625374781303887,0.48476389733489283,0.4359836629652742,0.26814277902148936,0.027348456305287434,-0.7633831572741806,1.0039
-0.003080492497226084,4.34511832902175,-1.38888888888889,-16.28,7.250952380952381,-0.18250988142292535,0.008729983594022883,-0.00565285548455563,0.0212422506948009,0.0008651835851978262,0.017039342901352228,-0.084905042308179,-0.12098981940576098,0.3583541247746776,0.8263719077541206,0.9252947344945132,-0.5001449346918051,-0.469017408341779,-0.7577676621632392,1.0049
-0.0027619182849154544,11.00352112676056,-3.7037037037037,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008726183963604583,0.015703617932683045,-0.08268000446047274,0.01835316355453287,0.017004609545134386,1.6076728644485077,-0.48112932966579514,-0.8033782731364416,0.6627532742213244,-1.0608030215746769,0.27354017287463817,0.7032568215631251,-0.3411302688293142,1.0028
-0.0021428650666477367,-10.948581560283692,-2.8776978417266204,2.049999999999997,7.645294117647059,-0.15732919254658473,0.007865428086990534,0.020458501731670964,0.04581742303353664,0.04494089113619282,0.02721491040014712,-3.487515409100386,-0.4985258413183735,-1.134531562058583,-0.1551694384346215,0.69859621296697,0.39607325133180166,0.07930775797541553,0.29612014739098225,1.0068000000000001
-0.0439707503558634,-1.8754925137903795,-4.16666666666667,4.550000000000004,7.5905,0.09804347826086968,-0.0026902521724494477,0.012573125136992047,-0.0009877049971649399,0.014930163602411284,0.0980076920345212,-0.38378899001216504,1.7758115825489778,-0.10296456984309449,-0.09807772342184709,-0.22366653683447565,-0.5499567466507009,-0.6063878025778255,-0.4247308745697787,1.003
0.09111401342503012,-0.2521670606777002,-2.25563909774436,2.1799999999999997,7.676,-0.24452380952380892,0.009659261527147578,-0.0747065065849668,0.05165410869610554,-0.05311261216867891,-0.04223142732455187,0.3961314090450833,-0.632743380961903,0.06365287491124698,-0.27551056232936744,-0.6182064690913058,1.1096245829991247,0.18414980508099799,0.9873940704576788,1.0025
-0.08821299724639087,-0.9493494164293299,-2.7777777777777803,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0030536722357190627,-0.014170572078260335,-0.003736942543728361,0.07855201518743726,-0.017486105679754615,1.3504083572554693,0.337256812214468,0.540061319783329,-0.11789172817550742,0.4449757272054931,-0.17899200662534479,1.0411892238024743,-0.5033797892739216,1.0026000000000002
0.06894759099525827,0.8755905511811006,-1.4,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.002892702877593578,-0.017364605153979085,0.0017887139841104016,0.005296600961518294,0.006630984830829689,2.112683210746732,-0.4343611690239095,-1.3599667358909706,0.7159063166407609,0.1949265585914336,0.24706293241252655,0.019142373497270458,0.011369226082912987,1.0031
-0.07408737231112794,2.2,-1.5,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008965134149070408,-0.2153132070048862,-0.0828930854051535,-0.03964589952362729,0.0075406644466422534,-0.10167277164451348,-1.1689246241295965,0.20126738740851463,0.13915006880818848,-1.1451067264982544,-0.9509861889119439,-0.7595934399952191,0.22259687073551074,1.0009000000000001
0.06807682050210073,-2.166197183098591,-2.25563909774436,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.00842152738374935,0.011453075652624989,0.08719502222617237,-0.02459218454326617,-0.0007159199452893006,-0.6649369261514803,0.6272735048846996,0.2304918838086181,0.5992007770714222,1.561071984764301,0.5913714240739866,0.5260273773319414,0.06660263472898795,1.0031
-0.03914142128484932,-1.984167780405059,-1.55038759689922,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.0077751337779456975,0.03615650780941948,-0.007470292008532553,-0.015058576921095579,0.006596242898254445,-0.9594929391454138,1.0831619192360469,-0.4049952126775127,-0.010136613733497633,-0.35125648651211877,-1.1700671376500402,-0.06469854748889742,-1.2863690665779635,1.0025
-0.0036392698630244302,-2.20035967417751,-0.740740740740741,3.789999999999999,6.855714285714286,-0.2635064935064939,0.006339918377838316,0.06615897520533665,0.036699931808954034,0.011074796528902198,0.013069938595203112,-0.520481158777197,1.416209818716442,1.266880093228326,-1.1216441238411357,-0.14313100143692856,0.6131368741147212,-0.24549830777142714,0.8126377382504139,1.0001
-0.0036095846625517902,3.1661092530657795,-2.65486725663717,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.016291030900623227,0.03940243490875517,0.025269079002754324,0.0033277152496680173,-0.0011553637632388813,-0.8293876581988548,0.05114361903721434,-0.19771968503272053,0.93779020927876,0.26757993125340634,0.4175434888808336,-0.07081981719707527,-0.17535499438181806,1.0009000000000001
-0.0033503210015831675,4.759615384615381,-2.54237288135593,3.5,6.457000000000001,-0.12612836438923392,0.0065151211547487264,0.0360424250895548,0.009991705768189973,0.017526319565529747,0.0042829116779135035,-0.14996027618597677,0.4817735095413187,0.2472627267864675,-0.0030629755013704997,0.07825781464299374,-0.4620139230126734,0.6432102328722064,0.005524393570196455,1.0018
-0.0028809222013884694,-0.28409090909091006,-2.8301886792452797,4.100000000000001,6.151363636363637,0.5413852813852813,0.01749792473654388,0.00951236267378519,0.018788307671144366,-0.033342463759566954,0.017153601236412186,-1.5036849478628278,0.8257681410195047,0.25141168762410115,-0.562744775326688,-0.616807587799687,0.44130084938504704,0.13997130531475957,0.3935362348379657,1.0015
-0.020209911489970422,3.6075036075036095,-7.792207792207789,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.00663088956329716,0.008422325356754357,0.010745651920483823,0.010634547128940852,0.010186878886342399,10.109527400515143,-0.2490267477483571,0.8451132828253454,0.38963870216398233,-1.2295781435697621,-0.02861226406037074,0.02268963264349573,-0.8424741557978733,1.0021
-0.01999328486677554,-1.7609126984126995,-6.45161290322581,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.012081290924230714,0.006274540594677802,-0.004353949775138588,-0.004843284891265398,-0.020221394814404547,3.7786109722877264,-4.096369612519375,-0.9810708076902165,0.31355911662976554,0.8295590177908656,-1.8723582888718395,1.481968810021607,0.06654965069067657,1.0012
0.023553709086162944,2.7467105263158,-18.75,-23.65,5.79421052631579,-0.6341818181818182,0.010664570546792262,0.0030621553026506376,-0.12194514570037818,0.029472520736614882,0.038446562006896556,1.527882140878108,-0.23289991162590212,-0.43616821654292937,0.6545214790905499,0.6747512310707202,0.9156824203258302,-0.7183114151546823,-0.19849091360757967,1.0069
-0.027786574506384443,-10.71391349661283,-14.5454545454545,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.025389050130932844,0.01639099649929321,0.07090757099209632,-0.1504897266228653,0.02726035546600869,-3.1827440231393744,-1.7702356723028887,-0.6250416007197758,0.16778771679740578,-0.3583183590958008,-0.40558520610237764,-1.1674142421957878,1.0526068248670826,1.0049
0.023314673052939994,2.3394374835713694,-14.2857142857143,11.0,5.468823529411765,-0.013658008658008924,0.0025503420923271847,0.02149198612199399,0.023710928525501274,-0.01250671008027382,-0.0043117975264710395,-5.454878322182222,-0.8735884175339185,0.914661656733292,-0.38608793232213723,0.5106565998780174,-1.4855797323823228,-0.561213068716868,0.5977101489838621,0.9993000000000001
-0.028079829949135604,-1.861458651205369,1.75438596491228,10.890000000000004,4.994,-0.009069264069264449,0.012129953124622617,0.10571072389713265,-0.016869738032283976,0.09974440966811571,0.01199089458127034,-0.7068727209951254,1.949746680906666,0.8013176256472655,-0.3836866199044238,0.3384860851705829,0.8189219393774426,0.42863774411788574,-1.2898497280172956,1.0051999999999999
