unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента ожидания,Компонента спроса,Компонента предложения,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента денежного рынка,inflation
-0.0036777858660426155,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012674381113230382,-0.023447713510577728,0.03920047482744238,-0.0038410852757060354,0.02610784237113961,1.714329681843709,0.78936606089183,1.4293290610727036,-0.9005479001497958,-0.8648762005040804,0.4952026544409839,1.0019
-0.03964905667813401,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.004098316484039799,-0.03742745359090094,0.00429160505527193,0.004799691006230233,0.04109690768432195,-1.1225221253162778,-0.11875601054568874,1.0329888628953707,-0.6539314952737385,0.0654792032278459,0.09094011817538919,1.0009000000000001
0.02124356567896102,6.359999999999999,7.148999999999999,0.1763913043478258,0.010635244606211458,-0.03521940839884152,-0.014454977811146463,0.010354276040448696,0.019960632529954836,-1.2276832695511128,-0.842665761897358,-0.2673580161009171,-0.42449658520336425,-0.02113280416097501,0.09953228460486528,1.002
0.005303313943501586,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0017321382382444739,-0.03235853059676863,0.0034474808435920323,-0.0057921276942671795,0.008383321061016247,3.3826609885879386,-1.1179421539268757,0.5054221426071167,-0.2515013657020247,0.14817320057168426,-0.3872000102698937,1.0015
-0.04033632835371015,-16.28,7.250952380952381,-0.18250988142292535,0.006718597474785426,-0.03275354343390191,0.008821304971116106,0.0014698324777739913,-0.01759507634301727,0.00047299488916997096,2.086355601063244,-0.2006358143389434,-0.790090137303745,-0.5882438472176623,-0.14149490639369677,1.0034
0.06710107123818765,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008444024224333546,-0.01878350470607515,-0.018677041958921947,0.030992631983863816,-0.005507986942502541,0.975404319867128,-0.5276334832596086,1.3117794163689247,0.2960746216894651,-0.1379142766078079,0.44944222459786365,1.0007
-0.049021848833252335,2.049999999999997,7.645294117647059,-0.15732919254658473,0.005110737945226873,0.010667581238969603,0.01389251161441507,-0.004300155306175668,-0.0009249942626698981,-0.08337484138043844,-1.1415206156650792,2.163707959676446,0.015526871110756495,-0.24499051065607785,-0.6530851591380175,1.0041
-0.11586650395143028,4.550000000000004,7.5905,0.09804347826086968,-0.0032066278935900527,-0.011756470625783777,-0.019151787873692427,-0.022703059723625074,0.0014042393690054666,-6.025883069982415,1.2454635459212249,0.6257447659240911,-0.4210508492460844,0.6963106353429749,-0.726165419892242,1.004
0.09915635526352451,2.1799999999999997,7.676,-0.24452380952380892,0.005253620367385636,0.03933338684743681,0.021884186152039575,0.010402344522365325,0.0030875702620374312,-1.1934506974978067,-2.3393724574402337,-1.2215234510871948,-0.05137870488974584,-1.7990875827528499,0.3168951726135428,1.0016
0.02731635390846565,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0007413971778795769,0.015195735802070232,0.019208875458454955,0.14467091044232916,0.02561632847042361,2.445211067268505,0.4652856610748326,-0.19343375398259569,-0.9460072963684982,0.6618557271056738,-1.333172744029029,1.0019
-0.00387736995176835,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0016848024114786142,-0.02676000899275266,-0.0018435203254139054,-0.10697044282533952,0.003579806191314816,0.8081804127454751,-0.42542264097205895,1.5013197961765414,-0.2995495094453846,-0.7866067805126113,0.1988299954784852,1.0021
-0.014482984063462268,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.007627134814875092,-0.29677552584202616,-0.0067899326980338515,-0.014854179602313167,0.0037994411679669327,0.780666345381399,-0.6504202114599555,0.22382405162702407,-0.9313986014180923,0.10851628315701774,0.510555054493779,1.0027
-0.014968313111144105,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0020911257469133915,0.027535866785607155,0.009351703264277589,-0.013143755444403382,0.029394870063066847,0.24693669221282594,-1.7285336048207904,0.4212573172997473,-1.1138702721985716,-0.50203428654011,0.25032387165206815,1.0007
0.00474748783333323,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.008405248950396071,0.07587947892056768,0.007350710693993179,-0.00803148215611671,-0.010090919913958274,-1.2611832712608682,-0.7631735726259993,0.7455002205101161,-1.5615118050785606,0.47976914868710596,-1.0843044943977693,1.0005
0.03031897800355865,3.789999999999999,6.855714285714286,-0.2635064935064939,0.004276914902259676,0.06927113922085937,-0.014247652331498273,-0.0031293450341358664,0.012516918165571767,1.7961608728503136,0.585186470682212,1.3805084952055864,-1.825055263905802,-0.002204547242692068,0.42756433580132475,1.0002
-0.050802057171703496,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.014056160742901724,0.06783352542964494,0.014373700227144681,-0.008527209011315762,0.01762626156137337,-1.6343869364145767,0.6742329693296778,0.3177775483313366,-1.1395334375204855,0.34970318609134204,-0.6921543648015823,0.9995
-0.030362887655035364,3.5,6.457000000000001,-0.12612836438923392,0.00600646218139822,0.023271553550809898,-0.010345114973221214,0.01560070691576243,0.003761364669644607,-1.6443065777586776,-1.1029382853891043,0.5787218386474168,-1.1885138027932325,0.10501034791797349,0.4850013497353852,1.0054
0.041579969781769366,4.100000000000001,6.151363636363637,0.5413852813852813,0.013783385864298836,-0.012537362819861286,0.007719098360347232,-0.000972477314117981,0.01193000119931753,-2.2116131976762112,-0.359759423508645,-0.7515093741790406,-1.2206716329329326,-1.3833877817593223,-0.595791548143364,1.0011
0.009387288022072782,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.006189293794786721,-0.014141995687971587,0.013987349919966974,0.013215852607114442,0.005401008850745015,0.44383685272873824,-0.15550107630945179,-1.053612947597592,-1.2161690324855239,-0.915244511478016,-0.6968529310128269,1.0004
0.00964907581064045,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.009768765933987567,0.02209430651813271,0.028239838286753027,0.015216295189187434,0.0013237764642060057,12.601676752675573,-3.7602113309801264,2.2112435333261953,-0.7293868627178057,-1.0739064480121292,-0.23566172655993334,1.0018
-0.003069616799196151,-23.65,5.79421052631579,-0.6341818181818182,0.009694507814979048,0.019708436685672126,-0.023997992349000796,0.004606775821496711,0.016347064169682568,-0.13981423951385927,1.501492811171262,5.489029141149584,0.23325805738253308,1.5695721844209778,-0.6147056351327178,1.0051
-0.0031348507876202136,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.023880529532741335,0.045060766440352396,-0.01075484098859647,-0.13287828958602788,-0.023363404585822423,-1.981039490107866,0.24661648605533543,2.1121604828205807,-0.13880749670510092,-2.533300948287066,0.28201522028734544,1.0037
-0.03895491036092047,11.0,5.468823529411765,-0.013658008658008924,0.0062989653953113844,0.018422651228618747,0.04505712467137535,0.038646192196925,-0.005769108220739838,-1.5940135168131788,-0.5382715615251632,-0.038526945821083305,-0.5696319750547908,0.17888681760417297,-0.6955711199636201,1.0007
-0.003427800219084287,10.890000000000004,4.994,-0.009069264069264449,0.006995852061319141,0.10669467654837916,-0.033451737644483615,0.0648430187114819,0.0019329952185600519,-2.69193273964783,-0.15279613615973545,0.9306139863976669,-0.7824211288263836,-0.5647357929049109,0.22682217604857938,1.0012999999999999
-0.0034527548237738293,2.969999999999999,4.2290909090909095,0.0830237154150204,0.016926116838432037,-0.022610000750178827,0.006406571163838137,0.033124871074146967,-0.00040051294464937826,-1.1213947325617402,-0.4816659896065365,-1.5593973341050547,-1.097856721390412,-1.3796170418600666,-0.6599572767050963,1.0018
-0.03903304278438691,1.5,4.155238095238095,0.061759834368529276,0.009075679781147983,-0.04159139954423807,0.009538115794130775,-0.018581081664251542,0.01780001827775024,2.395084167100421,1.1402349808609735,0.7755577077230998,-0.479956537584705,-0.8509328597007245,0.8481716632731335,1.0025
0.03230573130246783,-3.8300000000000054,4.165,0.012943722943723479,0.005567556412204411,-0.021693200400713764,0.022291242118736676,-0.014294412673375945,-0.008924171561893957,-1.469249970419726,-0.5421748889142433,-0.42714753636249175,-0.32321197129611723,-1.478315344651118,-0.7782093604427986,1.003
-0.013390796511788317,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.006747589038079482,-0.021808172677625137,-0.014920415040268864,-0.007773846906449222,-0.006596109598003608,0.8306562299477612,-0.30510663269573574,-0.35709676379185157,0.42779289969388923,0.14536200156872908,0.7800189800145918,1.0025
0.04219308716869874,2.5,4.061999999999999,0.3049350649350657,0.004667711659891438,0.04940420408882318,0.01636269125556744,0.003916551133031021,0.022641681605886532,1.6591517133820348,-0.4962096407133328,0.20662087895049736,0.1845939298517996,-0.05760934692071511,0.0452225376823965,1.0055
-0.026086242303880902,7.300000000000004,4.171304347826087,0.45490683229813644,-0.004610544370462932,0.058579029156581086,0.026484902663474585,0.017205348618070104,-0.021301699899419546,0.009063376927764133,-0.21658314046082383,0.39224057037257953,-1.122461669465599,-0.39953921472377857,-0.6744779897459607,1.0042
-0.025832265972737023,4.780000000000001,4.306,0.2579503105590062,-0.005332274511793855,0.00394207942347613,-0.034966420760927264,-0.009745106795115532,0.008272678142368761,-1.9076984705428843,0.1171278943339118,1.2065659521980752,-0.37257759831525894,-0.3764309161088847,0.20273619740665375,1.0044
-0.028493643604846408,7.509999999999998,4.057894736842105,0.3360714285714286,0.003970254276451257,0.021989769753156807,0.009737247144268935,0.03620989133871788,-0.01693262329257017,-5.977936842126422,-0.1619850442171728,-0.284621392678313,0.6306934082719483,1.0452142900472925,1.158784800922214,1.0057
-0.0018877358541324885,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0007337313587605365,-0.05685767539952025,-0.019736894432222485,-0.022307109359473998,-0.01356010756316195,1.8217742153693475,0.4943756227251517,-2.16463100303657,-0.43678213053448806,-1.0589026110084394,-0.8586216360718898,1.006
0.05250840384663835,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.014515857446955494,-0.014264611867776722,0.03375798614597514,0.0837074306621588,0.08884779847964985,-1.0928379098642627,0.5898962702031777,-0.8169474713775098,-0.29979767462475376,0.029041986036059314,0.061779200867470276,1.0043
-0.018837348215664518,3.719999999999999,4.791052631578947,0.07097402597402613,0.015656207176139247,0.011551376491583554,-0.0025904668353824434,-0.016229808913919896,0.026591889943457403,4.177668785452411,3.404448411941057,0.44105738325301813,1.0132564211544042,-0.021876537418782847,0.4951054084894679,1.006
-0.0015446176041025161,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0014431269058796659,0.0444907989792096,0.057934353179980747,-0.043696964566354524,0.007424803688186543,0.8447424235517187,1.5579802049618177,0.14364921609349318,0.6262070430392578,-0.930531108263813,0.41494438637134795,1.0041
-0.018181261852587727,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0003624233071128913,0.0038757781292932947,-0.08655640012347732,-0.008025542050837942,0.0022475589245178895,-2.428846718151477,-3.3502184605986556,1.6260171461410917,1.298968786488256,0.4984697014935819,-1.8633359164240564,1.0007
0.01550891585338221,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.0005709204904871257,0.009437296091059366,0.023547155309579182,0.03063205278377623,-0.019271229605895,-1.2187401584120707,1.0695150254167087,-0.9270399637333359,0.06175969815114675,0.42702350254471133,1.6723019070916705,1.002
-0.004848704388924707,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.0006955407868112218,0.0024076213124804013,-0.000104957381060089,0.024179373224253453,0.004060077478278856,0.7574625257498534,-1.4464619659975857,0.2716209000139024,1.3719783526692795,1.289144330769188,-1.1174174346571168,1.0067
-0.0520846724622917,9.050000000000011,6.809523809523809,1.2318181818181806,0.005905934272178115,-0.011350869488722992,0.004403500096996638,0.02498083535582296,0.030811800773831166,1.7573182020278386,1.4537507820878623,0.082136171275195,0.854190914834897,-1.0080340213115113,-0.32443227476563524,1.0061
-0.029822544406838458,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.0004836789320687984,-0.030805523360212916,0.00585235975278664,-0.01897853157158025,0.010171240951150295,0.005983191431594986,0.7838280464251026,-0.35851352234027667,1.4036123840616235,-0.5154587895694073,-0.6202034764833021,1.0114
-0.029578111782702532,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.010266148295322353,-0.019388531578222512,-0.008642168300921682,0.07542966214549196,-0.011462556353974307,-2.169854235682579,0.03119712510755271,-0.678514473913398,1.389543399327259,-0.4019277438097632,-0.15883147451717428,1.0004
