unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента денежного рынка,Компонента ожидания,Компонента предложения,Компонента валютного канала,Компонента спроса,inflation
-0.034481356282321296,1.269999999999996,10.114117647058825,0.4422727272727265,0.004817125605240946,14.214130386430513,-0.024146130769509,-0.0034032389707672195,-0.019426526147857004,-1.6706753946894073,-0.9738144313006314,0.35469848152426914,-0.9868770506030052,0.7398168685694906,0.7160091190554432,1.0018
0.017079836537758353,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.022030186164954557,14.206101242745827,-0.021652454348474848,0.008010894019246706,0.01472889342113426,-0.3605342924200913,-0.6650461802232067,0.09679646105657659,-0.6426290338521634,1.100512001937607,-0.5352745816232974,1.0012999999999999
0.0674608410074009,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009043721718915876,14.282553662305547,0.059472895843683204,-0.016880282054787088,-0.0014587036621325211,0.7800025504823003,1.0842510428092882,-0.6776147022883039,-1.3915029888756485,0.8504981518247147,0.33247596801195867,1.0007
0.9006067241505529,0.7199999999999989,9.5765,-0.20297826086956583,0.004750613835877715,14.269385404213352,-0.03305909558113562,0.0017232495820582727,0.005265581738125746,-0.3907601409910675,-1.4273382877158252,-0.17793034875126904,0.3413020785405487,-0.36811618144964336,-0.20895373233774514,1.0012999999999999
-0.5333692214141523,-1.980000000000004,9.1345,-0.16050000000000075,-0.0033659238765064714,14.285776210817795,0.028371798441336082,0.01485131211311952,-0.021066676616507962,0.6740427810733842,0.9094115894756463,-0.1018688737504933,0.1592794724303815,-0.9261538244782442,-0.05233732003400974,0.9998
-0.37332478565493665,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011868637622018952,14.329309859270568,-0.018634576905782296,-0.010194503887783313,-0.024592035068325302,0.04874005165218215,-0.42519256396285615,-0.7060036588677422,0.18206375093218,-0.22799809859489006,-0.1515116644719016,1.0011
-0.03463329251601721,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005920256050952588,14.340136186897261,0.018410870108924726,-0.0008567552562102065,0.008187586778666045,-1.7251973356834565,0.20172464932557507,-0.3020307183295223,0.5475727718769421,-0.2922614640333115,0.06998702946210038,1.0018
-0.044299875758141094,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.00023819145634718097,14.330975358928514,0.016747164546485394,0.01930325236835273,-0.021045669440736603,0.11157045009361648,0.33868894866916405,-0.7546725358361085,-1.1707010495842722,1.3653274447674633,-0.26854967429715326,1.001
0.047127254315644795,4.449999999999996,8.373809523809523,-0.09571428571428608,0.004433113082759732,14.361801035013775,-0.00738171993356751,-0.00982379004905276,-0.03494951814041869,-0.8762121192290184,-1.0218039884230141,-0.5292753421265485,1.2580730125812638,0.23698783880613225,0.39042859281714337,1.0001
0.046925078565296374,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010795400356066409,14.339806188352018,0.03074186592807493,-0.006481367911833402,0.024723120779896135,-0.5842464743069458,-0.6467271724443289,-1.3174815433192204,-0.9225243596489889,-0.05949003923291599,0.8489947340619433,1.0014
-0.044755255944362804,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009603482321473678,14.308835720856694,0.011977731639635891,0.008481864885320434,-0.01420963103683981,-0.9742762768623844,-1.8510621011068047,-0.37183332694657906,1.9780778885310917,-0.12526333800646353,-1.251136178696574,1.001
-0.009382540543422135,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004892323265929477,14.30987833246255,0.0007960936648672146,-0.0027240028764179414,0.009948261670489345,-0.6749345997455027,2.703950006584133,-1.3638545278345555,-0.7956131945818378,0.7816224684475067,-0.34135188149971174,1.005
-0.02492631166893089,4.709999999999994,7.087647058823529,-0.38051759834368415,0.006781157692429929,14.367669860718346,0.027738317940512403,0.02125987913592553,-0.03236371695590279,0.007378952561617776,-0.551619241668514,-1.3003779861536588,0.3598208793108999,0.05382597405446839,0.3263627360777933,1.0031
-0.00909877872837217,-3.760000000000005,7.145263157894736,0.3475652173913035,0.007351714774136653,14.360227324130108,0.07811506132333612,-0.015250906941052023,-0.017936344917208302,-1.2348134135806326,-0.9126479348010537,-1.608557414728794,-0.05421811034154512,0.29250656291854327,1.3813585757354128,1.0012999999999999
-0.26409520752281546,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.005967563351019223,14.33798885728829,-0.22292696919099342,-0.004060496285424264,-0.03743775941949856,-1.2951329658204946,-2.4857842785846467,-0.764001696036203,0.8214056955170846,0.6325017544136914,0.2573337858448685,1.0002
0.24327068425162857,6.090000000000003,7.002857142857143,0.22768398268398293,0.00967172657035853,14.331969403194623,0.14529664499500683,0.029801275103043423,-0.04244623971182371,0.7428257197592079,-0.7513852087277201,-1.7089226707529048,-1.3555526516687066,-0.25951238993593506,-1.1504570922810722,1.0015
0.0772940313673981,4.8700000000000045,6.9455,0.09095238095238045,0.014278548747434172,14.305411553183147,0.01210611940960149,-0.000696945000040472,0.009571414634267583,0.06247465315839249,-0.32078947855593626,-1.2354239608505122,-0.0024269700946362794,-0.9635347861683534,0.3633092456558691,1.0029000000000001
-0.011015373357511904,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0009204196565075762,14.385292276598772,0.05319738968153587,0.003697476694510371,-0.0006828646316190401,-1.117320292749942,0.14327477528669888,-0.05072948556727464,1.3924579330242788,0.9500657127597623,0.4909323588338688,1.0037
0.03396502986955918,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010254257837187808,14.383394863158495,-0.018831577700520796,-0.0037180330963781927,-0.029756043997752002,1.066993343963156,-0.6157841818440946,-1.0258156526232867,0.4732932820425351,-0.7176225326005368,-1.1360215823267623,1.003
-0.037894919202491106,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.003537729355375774,14.359606191790066,0.008482328403607298,-0.0203349599946403,-0.008259186913667449,-0.22916807941532977,-0.06419135031099935,-1.5760946241468798,-1.580419515796142,-0.7932828185686797,0.8482186031537343,1.0038
0.04287632033141098,6.359999999999999,7.148999999999999,0.1763913043478258,0.008221966562004468,14.365582354546556,-0.0027710711926349774,0.012973158740084756,-0.0696243630620259,0.04982991042852026,-0.29761680928008405,-0.26256431293467425,1.784588120209178,0.6918830547605573,0.21191075524343742,1.0043
-0.03870868218952106,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.004350232897175843,14.364865294801827,-0.04363680670332393,0.009400334020030598,0.00920574176475597,0.21394291449111766,1.207698357231763,-1.1202956042701688,-0.9708417886567746,-0.5782571741982997,-1.1558565308567395,1.0033
-0.0029483807620263036,-16.28,7.250952380952381,-0.18250988142292535,0.005434567036591176,14.345947320446468,0.04230202463813981,-0.0024631059128044086,0.011633983041175355,0.18591352790574664,0.03868172455594359,-0.8759946188361464,0.16165594950356535,-0.786787877377155,0.14285191335710348,1.0034999999999998
0.02329580594413916,-7.390000000000001,7.492380952380953,0.032012987012987715,0.005920921355668796,14.341668638173982,-0.017361458740502655,0.014627389982543093,-0.05023126778779918,0.47610417203555566,-1.8322962778647887,-0.10362052481926204,1.6726797473209998,2.429911502542646,1.804226538641434,1.0051999999999999
-0.07284149863831912,2.049999999999997,7.645294117647059,-0.15732919254658473,0.002369706903888158,14.354674369909711,0.0426643976631631,-0.0051509355133934065,-0.07991814517508011,-1.6099062234613464,2.5738359239308903,-1.036880260255337,-0.6702157167184997,-0.028075447117387027,-0.5963243447961964,1.0041
-0.10344960533319925,4.550000000000004,7.5905,0.09804347826086968,-0.0031898496275974964,14.330587411868624,-0.07621567830978293,0.006083855537925231,-0.012436751666365709,-3.941919770937824,-0.2990168503694695,0.4185262278443196,1.2822199446968847,0.9165942927371595,0.5055191266278224,1.0025
0.09664161619904399,2.1799999999999997,7.676,-0.24452380952380892,0.00485185029689994,14.30571391870987,0.20867195515135073,0.0016305668536400475,0.011041238294243527,-1.8400155052819966,-1.2192238288917066,-0.2683960457521546,-0.38973164852930003,0.7628499379608629,-1.0047773846312307,1.0021
0.03859338960633618,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0022918833291534213,14.297304048468687,-0.031806690974198304,0.0789454139500787,0.016635419031205245,-0.6389387720665756,-0.43923548277959107,-0.9643378322553025,-0.6823497215587877,-0.9360899080641528,0.6880422753315755,1.0043
-0.00190072751652004,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.00020103987625397224,14.289640229855044,-0.08554791352826996,-0.043069883007834875,0.00035372825626467375,2.363195583131841,-0.48891621449264594,-1.3595689710232917,0.20587709304713833,0.7849907305386602,-0.9533246624141979,1.0059
0.017674339077877743,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.00506409724460255,14.118943723159132,0.01823718309061384,-0.021411272000010584,0.024268925118242635,-0.7098299961990459,0.41480352882993554,-0.8964854613553348,0.09856600222937255,0.7932464367348444,0.546538077441084,1.0033
-0.02256551782765359,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0021697838862397845,14.13777114442693,-0.05455259925148326,-0.014212846316109307,0.004673612451840725,0.09875953899186177,0.5538407650515907,-1.3154504446144246,-0.4032660167536965,-0.5683721017362671,0.16173094558747528,1.004
-0.038325185952843066,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.005800874650946142,14.164913988263322,-2.026672602184476e-05,0.005940032030647302,0.04223054491125211,-1.8372864910670907,0.11306264445740088,-0.36893140097523136,1.4807446448137294,0.4685420982637395,-0.5924297712333234,1.0024
0.07848504789746857,3.789999999999999,6.855714285714286,-0.2635064935064939,0.002975264282293111,14.229827244440003,0.028663882452507394,0.0002255843441112404,0.019229303040127377,-0.5427481011637726,-0.10831569033721995,-1.3220514073744438,0.04020421220222621,-0.38766162615675615,-0.14272046199142194,1.0003
-0.012954005197647778,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01270685738591304,14.26524654015639,0.037129069312584306,-0.008613825301182487,0.03523001449509877,-1.2572456035898196,0.05351088018491015,-1.1888587191609956,-0.24564251367554504,0.0077548503987115965,0.4288125457841689,1.0021
-0.018730535522004987,3.5,6.457000000000001,-0.12612836438923392,0.003835779700967379,14.276598618879808,-0.018451129712678593,0.0013344913670589875,0.0033384775683078516,1.6508380472825028,-0.2768865104991232,-1.8862148913898553,0.539158885734787,0.5924004174278483,-0.4391901988859055,1.004
0.04808404245047926,4.100000000000001,6.151363636363637,0.5413852813852813,0.01270429187531974,14.263459319437688,-0.018295985347943855,-0.00810187674845153,0.10587657141518214,-0.9026780496219042,-0.2679608792480049,-1.6505915642478715,-0.047781914028300634,0.5292955425990009,-0.1459236849771207,1.0021
-0.028852492727110435,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.006277903126614248,14.269549943544872,0.01291062180612812,0.009815346622758625,0.063514522847548,0.5388364488105479,-1.6620094761742177,-2.2316397901322627,-0.20069106893794297,-2.221367211861156,0.36211634736446835,1.0023
-0.028843284156601312,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.00822118769045943,14.308817109714656,0.02111957596613223,0.01776300552133314,0.056158363875242756,9.600392578681491,1.227887882873523,-3.0723788053788486,1.6977996874011532,3.2922617038556616,-0.082234252459811,1.002
-0.013106615270470967,-23.65,5.79421052631579,-0.6341818181818182,0.007861236583885045,14.289806019447232,-0.030521273796180637,-0.0003741613709742353,0.04462888625089079,3.393911381152685,6.8320606476893175,-2.1711707424766886,0.8640774114868032,-1.447445149743822,1.784185161938154,1.0041
-0.01289272341300074,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.024220903738989108,14.313557615824957,-0.08527372484401496,-0.1899895867388004,0.04731666322386552,0.1472259205529106,3.4398110202827934,-0.6884011427270967,4.236619639301964,-1.4639014651418747,1.2648879418196677,1.0043
0.03303208711220473,11.0,5.468823529411765,-0.013658008658008924,0.007688541399422988,14.340538017622155,0.07443044565922285,0.08886253996911009,-0.010321218521911035,-3.877543070206072,0.5564915209116365,-1.0906422295927956,0.8239369190638207,-1.1671053078865006,-0.14955456883623464,1.0026000000000002
-0.02794560018773684,10.890000000000004,4.994,-0.009069264069264449,0.005369509608007306,14.368781218552323,-0.03580361013510114,0.05732956383566723,-0.017530547264456686,-0.9277397736380488,-0.6702636210529812,-1.994591097918427,0.6698309415370115,-2.04023071882734,0.09521264331540145,1.0039
-0.012104428383809651,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015594972708854016,14.347934704961796,0.09642596729168318,0.04402061531441781,0.03787918534483481,0.4289911770936721,-1.0753409252721247,-1.4208926542985953,0.6453394314025691,1.0036814055381493,0.10853847149852637,1.0038
-0.002123180738036745,1.5,4.155238095238095,0.061759834368529276,0.008004557768877874,14.351258421652451,-0.03460065630599374,0.008397298524661423,-0.058674358586245035,3.0747926120716786,0.6904955210476954,-1.1184828784857344,2.641507457326635,1.2492078631853263,-0.5562715907576472,1.0042
-0.028069675447146558,-3.8300000000000054,4.165,0.012943722943723479,0.0043643127135268855,14.29509456215955,-0.0033073376074224115,0.003661176759827356,0.08679265242185608,0.9420483604211682,1.9264204579314053,-2.09970392720756,-0.7907468497596933,-1.8065828320932644,-0.368748751650555,1.0024
0.06828965123640607,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.005096389957447656,14.297847534084667,0.020892409784085686,0.002063568423878337,0.03787825437927239,-0.13166804228557835,1.641840615294758,-0.7279062677476662,1.8443394905749102,-0.8069535361657171,1.4802828064851865,1.0046
-0.06485748979763073,2.5,4.061999999999999,0.3049350649350657,0.0027368307583870433,14.309133990747888,-0.0394710814550745,-0.0009133972470820595,0.013320747088490847,-1.6051930541119463,0.009630454761009733,-0.8412856516596168,-0.5351705074943469,-0.560434392493964,0.839379462355241,1.0045
0.044619561318296586,7.300000000000004,4.171304347826087,0.45490683229813644,-0.006003865738737346,14.338253446047087,0.09907256576087597,0.05043576947034012,-0.1166038178801223,-1.085792616814241,-0.6645336006327432,0.13293191983180144,2.6148084081499374,0.8680956962626342,0.26748161213425553,1.0057
0.04455342236586313,4.780000000000001,4.306,0.2579503105590062,-0.006554331212067055,14.334757333120919,-0.08605997395837761,-0.04194241165994406,-0.24027628445268334,-2.6022889085850833,1.9317371465884203,-0.7841710407268281,0.023128708028694923,0.6306083964743928,-0.02933445496880919,1.0056
-0.033759930603163846,7.509999999999998,4.057894736842105,0.3360714285714286,0.004084962497268307,14.327851710073089,0.014840575391014355,0.005053169796077839,-0.03518532848468858,-3.3443663984998753,0.09015013913200562,-0.4319630930687807,-0.9068799595075702,0.8451961628582957,-1.1609005775694339,1.0073
-0.04298894993800617,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0021941729393279985,14.341596706669183,-0.02917402037428829,-0.02199972280652318,0.01673820923117475,0.18200952252465008,-4.780270268816867,0.486749789197013,0.31983666001685274,-0.3550143099181476,1.790122383118126,1.0089
-0.056983188467487844,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.010706292458689148,14.369785948751446,0.03749649115282594,0.1072125982029668,0.023127524607319927,0.5233391408305478,-1.7245696929791523,-0.6934401451953881,-2.016092741488386,0.7532125015867506,-1.0948677079241547,1.0093
0.0574296084635868,3.719999999999999,4.791052631578947,0.07097402597402613,0.01308070544718909,14.350910747194781,0.02549899071985884,-0.011910898224956057,0.08347506406353666,1.1148760695686233,-0.7010313952028333,-0.49488900776532413,0.09769572947911923,-1.1178269463196975,-0.4508007724279316,1.006
0.011009702080929218,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0015781112799349017,14.375853615073018,0.0040830499977229096,-0.012241777057338865,0.10726326769028738,-0.42579879452734953,0.060921107538426875,-0.3418612869628906,-0.41761338326614317,2.813581701322614,-0.6142186461679832,1.0092
-0.09307300265508678,2.010000000000005,5.759545454545454,0.6559090909090903,-0.003287768970299254,14.362985414927541,-0.03559429967310912,-0.00963615827002684,0.05837727607157994,-0.4865217195891274,0.8126408529614212,0.07756646258321788,-0.9525758447741727,-0.730883918501544,0.20973816951849966,1.0041
0.05766861965990522,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.0033684866922545353,14.362829019155393,0.03032780200559415,-0.0053274972710646296,0.12321549569808532,-1.3621201525912217,-0.19324992647693362,0.6422888588975609,-1.3610709164643497,0.17275457560709398,0.24094599792394833,1.0058
-0.005527279125380979,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.0033355186449366414,14.32149431585194,0.029336519326406574,0.016534998428850756,0.0234192894551839,-1.214268594138216,-1.8637301263526904,1.5529907771524258,-0.2290668760401297,-0.42885741525367815,-0.038704284812149214,1.0053
0.004268558438782488,9.050000000000011,6.809523809523809,1.2318181818181806,0.004186114065751312,14.296789482743636,-0.07043932841699174,0.010853773725328253,-0.012790753633153074,2.808124593941224,-2.3312423808112537,1.063233709293899,-0.24065464533429448,0.6268325622184238,-1.3226780810337508,1.0081
-0.023989235012156662,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.002807445828509003,14.317141396227006,0.031126245103230588,0.00854093398248601,-0.010983136640051683,0.49905672261347583,1.521570553458023,0.9556658807798759,0.3048038424800131,-1.0474151720531335,-0.957038720784502,1.0103
-0.02369266112282087,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.00940437713368425,14.310814613763938,-0.046948458940326177,0.12655740061402376,0.09045239044772124,1.8966467289612705,-0.3420981575404457,1.409168988360876,0.06064701355341773,0.1505149826427731,1.1547384977575774,1.0051999999999999
0.02391214835307498,12.340000000000003,8.286249999999999,-1.5546169772256775,0.006998587000440537,14.318370906862187,0.027629520115111106,-0.1318065244100115,0.7120348982482962,7.2111488996640185,-1.0944246600618817,3.1410493956910743,-1.2830427234923916,-1.889297577131622,-0.7900567594918279,1.0127
