unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.02558283536429662,-3.94736842105263,-30.2631578947368,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.017345416257473545,-0.0038834597945118787,0.003629354356094794,0.012029874177223121,-0.0016922321938430684,-0.19612626455602958,0.9623925539411025,-0.4854467694025087,0.4912618129723662,-0.3196144680248697,-0.06947691533724372,0.8186626945109503,0.7269841520872823,0.017321689120249947,1.0029000000000001
-0.057299172309682955,3.96491228070175,-21.3333333333333,4.559999999999995,12.828333333333331,-0.21603896103896147,0.019215561931124725,-0.010157460072861113,0.017442238520441578,-0.0010572907251109598,-0.017720808361566753,2.393571221696802,-0.9197932786237261,-0.5178321649702115,0.6424885851086632,-2.5964585069712323,0.3198849318054889,1.1661623452936567,-0.6498216762421761,-0.4687685507120555,1.0024
-0.13852890970153509,6.8858447488584495,-15.0684931506849,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.003075821169417736,0.044835743999190214,-0.008113104661733317,0.019013039541073695,0.015992167630363596,1.0492036262806448,1.2429321547356444,0.21034629012411118,-2.073123071321562,0.6329737599732197,0.44967144667448994,0.7046081362680685,0.5702179024489078,-0.1755801528171824,1.0044
0.04555518737798592,7.570295602018721,-18.4210526315789,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0022026787293487615,-0.016089089155265413,0.013592576555705449,0.001231407231998105,-0.010353499727360216,0.7807216593456877,0.9328797363855273,-1.4556854567161321,0.9357019823400198,0.004872131586552209,-1.1329043371342689,-0.8189445823684923,-0.7514710808344157,0.5782301089228498,1.0066
0.046257074419160715,0.6488824801730981,-16.4383561643836,-10.04,10.858095238095238,0.610165631469977,0.007818198000245857,-0.014433819298476536,-0.005498365818391804,-0.025415004856103707,-0.030397784460854282,1.0531042633650407,2.0516700771589935,0.20244291754427296,-1.1931778804573148,0.23799851052610066,0.2436978649841635,0.013940256829261864,0.25446941264123224,0.2582210697369599,1.0083
0.053055753343563716,-0.8539405799679987,-16.883116883116898,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007563463144306226,0.015640665741628368,0.007379134012104771,0.02567575970986269,-0.04713070707059153,-0.16622595370051413,2.2341447615206826,-1.3429681375868059,-1.1242194637642922,0.2861055389074868,-1.6113864912313272,0.6589862896658462,-0.7714846424583992,0.4730136132998553,1.0054
0.03504239411318433,9.4155844155844,-19.7368421052632,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0038246038912443936,-0.0029833310754234788,0.0018613860497822543,0.018808833560596483,0.01980902618171143,0.5149363408154392,1.233666230077909,0.7378919963792286,0.23924082354948223,-1.2157355811863333,0.7254272634322511,0.33371070755570825,0.3475534137598074,-1.663794013460789,1.0065
-0.024852941230538272,-10.1351351351351,-21.621621621621596,-4.159999999999997,11.425,0.23220779220779164,0.014469935517189114,0.0021881368698579706,-0.014364502382484545,-0.01216428542752368,-0.037172337746909534,1.120920011185881,0.4786395010572065,0.41002086131458637,0.5693123156027692,0.7584728764377071,0.9085428687685023,2.048546217519589,-0.35020469152521355,0.6560828151626029,1.0063
-0.019591967633671103,-1.1662347278786012,-20.547945205479497,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013870597187240818,0.01947898028172723,-0.0012214170144968506,-0.022465370848923527,0.01975892061309814,0.23249575463672395,-0.19734122137238122,-2.4491081402810955,0.29309729849598976,-1.2125292427826388,0.5718525462973917,-0.22500348589995775,0.24594931492764288,1.678577010313854,1.0055
0.03701436197419539,-6.55577299412916,-18.5714285714286,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.027189398628454597,-0.031128979943131796,0.019105451502801074,0.028790809765451897,0.037381064907270556,-1.003235181474742,1.2462022103050798,0.6447920745117756,0.4585735741184238,0.5093034674322435,-0.15161744368424948,0.3771567083271703,-1.584469487961709,0.6400746238971489,1.0092
0.039805388416359166,-10.0,-20.0,1.4800000000000004,10.8425,-0.39285714285714235,-0.007788277169741065,0.002101872422437978,0.032588201190444366,0.014183851538057013,-0.0552281760671125,-0.3816162062079153,0.8700088728795579,-0.6255711746192084,0.7496240934746646,-0.7930846451975558,-1.2199373448464268,1.055421310814747,1.1041312904412917,0.8735751733578517,1.0073999999999999
-0.0781202692918016,-7.0020120724346,-19.718309859154896,6.030000000000001,10.94047619047619,0.18672877846790747,0.003900206841825238,-0.018423090270976772,0.003932781427335996,0.0020150346368090766,-0.03974600987798205,0.031572554828434664,-0.7947533962276687,-0.4111359065967499,-0.6658623459775369,-1.1026965467348377,0.9282393647225866,0.2268468701552195,0.25245991951941366,0.3015118841843186,1.0085
0.10358132412350585,5.573440643863171,-20.0,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01599523246402157,0.003074203344224813,-0.01264882761172359,0.008428357836743672,0.00851640334304804,-1.6881717526827875,-0.5959842983124402,0.13201684805598116,-0.1478083071379173,-0.7766406261679045,1.337921009247457,-0.5636739820034785,-0.014273254116907207,-0.5373237793909413,1.0022
-0.38042038238575276,5.714285714285719,-12.8571428571429,5.160000000000004,11.06315789473684,0.1510389610389602,0.010247009801799933,0.04170242770836907,0.01013125994281161,-0.006592420726038384,0.010472133425169616,0.7687187740778494,1.7824079957190049,1.5739294894267666,1.367222207989914,3.0223245125365796,-0.48515801294725003,-0.1687148332355821,0.14253990731079794,0.10839231559228933,1.0051
0.09201591350276589,13.06418219461697,-15.942028985507198,1.509999999999998,10.639047619047618,-0.19590909090909037,0.011373430528728079,0.010343020814762127,-0.025274162938227818,0.0006424927112078649,-0.03941343064275671,-0.5400107662548662,-1.1112932870010372,-1.1250647561512812,-0.8570031787554199,-0.935869787521479,-1.6889783964149037,-1.079335034812803,-1.1491076007678516,0.48876170295197235,1.0061
0.16742026491507234,-4.492753623188401,-11.4285714285714,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.004667322238539384,-0.021497285322867654,0.025473895839514427,0.01765212197428312,-0.0146491751888842,-1.1555535014453961,-0.3084077130907814,-1.4672140859682592,0.5832997344762514,1.2149230236630641,0.8916419239780955,0.7224884848154205,0.45557607667025624,-0.5736161734743963,1.005
0.05666032399259113,0.1449275362319007,-11.4285714285714,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.014342979245968834,0.05562873720411865,0.034704077720361326,0.015453356346643687,0.017520886605380426,-0.18649373349359705,1.2534836881557523,3.7396124255768948,-0.2679919944534544,-1.0265857252625687,0.5041779470967325,-0.4564397930198584,0.059963489863262,0.7745152703511159,1.0031
-0.05430734280095462,4.5609548167093,-14.7058823529412,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.006953505253843417,-0.02405230871320896,-0.008246670986007842,0.002807256643777123,0.122186831209806,-0.8079377321676103,-1.3751367485292592,-2.0147003031516215,-0.17728981972868502,0.915703668217315,1.7959727249754969,1.0422313159403083,-0.14248468656810434,0.7269046372461124,1.0049
0.05978133488859072,-0.4201680672268999,-14.0845070422535,2.950000000000003,10.323333333333332,-0.10564935064935099,0.007002333677164074,0.0027987782814840045,0.0001388199314806826,0.014279884185979697,-0.14146311042593318,-0.646482511773787,2.597991886405146,2.809168748955843,2.153404616470967,-0.25218738818879566,-0.43618238806780746,-0.92723614562876,-0.9514268291561054,0.21790241055536433,1.0048000000000001
-0.026663591193371028,2.380952380952399,-8.33333333333333,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.007674723816775142,0.05101638178573609,0.005831058402629097,0.006922611257824229,-0.009513200706415148,-0.4735165041074926,-0.43703013416183883,-0.8377438741338611,-2.3420056675290857,1.2293472735442246,0.2645112718654831,0.38698486219426254,-0.20630180784940133,-0.340853304817296,1.0049
0.03695488614547471,-9.62441314553994,-11.267605633802798,8.580000000000005,10.160454545454543,-0.01681818181818251,0.005541899751348112,-0.004140586993736761,0.014911901946240036,0.01283797527694297,-0.014644447762995227,-1.9432579874194484,-1.1411286424981641,0.14652690065402366,2.1109304162261338,-0.38916691519128416,0.41186885113916116,1.1121504972044793,-0.27074727490241196,-0.824390015241831,1.0033
-0.03452434206056221,-0.09780907668231986,-8.33333333333333,1.269999999999996,10.114117647058825,0.4422727272727265,0.008685433263631026,-0.06976554835903492,-0.02080223448994012,0.0018227949032372237,-0.014839091973344765,-0.3534566516023978,-1.2216814417547486,0.690256475884061,-0.4208908785864951,-0.09785519119926651,1.1029257891447697,0.5343516741237162,1.3129432954589406,0.9998804188237507,1.0018
0.01701255132253221,-4.127543035993741,-14.0845070422535,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.022285750913770386,-0.002074273434100604,-0.02077456676661349,0.007210577896868742,0.014267523936366544,1.0725798314725417,0.6181588393117027,1.0386583893335684,1.4486219291860978,0.706423837565917,0.2875532516258403,-1.6038251998591821,-0.824513624310999,0.33398788405663504,1.0012999999999999
0.06737762407350256,-6.983568075117369,-13.8888888888889,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00664996993132938,0.07404276367137363,0.05707639201961889,-0.019277721116795377,-0.0038575785338590407,-0.6906045333613118,-1.025408773215293,-0.031684319751179676,-0.20715755309423906,-1.0672239877968155,1.0342525386877908,0.9416681645127603,0.39876917233260034,-0.08346194721277732,1.0007
0.9005151298698381,-1.4671361502347393,-12.6760563380282,0.7199999999999989,9.5765,-0.20297826086956583,0.005167624089855494,-0.012786604725091522,-0.03264625675752697,0.0021422499926782024,0.005700861176872962,0.9857986196731424,0.42478037470420427,-0.45207277438161403,-0.17606301248539136,1.885162898342346,-2.156641814934274,0.035937505376231964,-1.021213643700814,0.7324807096256964,1.0012999999999999
-0.5334627014057762,5.633802816901409,-12.8571428571429,-1.980000000000004,9.1345,-0.16050000000000075,-0.002236507964166634,0.017468791269999784,0.029495923380443045,0.015987752902477226,-0.019896773966037173,-0.14656799002980078,0.056439505948895595,-0.13969302964677927,0.9518194561330542,-0.46587895190856987,1.2571300588670196,0.7508232453943158,-0.07155705456729702,0.013520747454870464,0.9998
-0.3734125937589221,2.8169014084506996,-16.9014084507042,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.015203109957877103,0.04680750398084932,-0.015306040656522413,-0.006849908854148268,-0.021197205893230375,-1.6551172301153056,0.6129966584702311,-0.08978576408422047,-0.29413324869951274,-0.5026138534658019,0.06407279133515725,0.2724984939807769,-0.18289075930983462,0.40934502690192237,1.0011
-0.034705668181105764,5.516431924882631,-11.111111111111098,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.006847241434366325,0.011690388446933042,0.01933156568311034,8.091454151859523e-05,0.009188891105644359,0.14700942578613935,0.3748724628623632,1.868872585007317,0.20536328751575858,-0.3678629430400456,0.879248426744684,-0.34208799884170704,-0.26815401110118137,0.7716249450540392,1.0018
-0.044350830106682726,2.777777777777768,-9.72222222222222,3.220000000000006,8.536521739130436,-0.19761904761904692,0.001083614737895644,-0.007899064045638227,0.0180623913391198,0.020633882735809905,-0.01964605028027755,-0.6797048456846124,-1.3612692345257014,-1.7158586407653753,0.4341995695665504,1.2949403119910319,-0.8253595279963941,-0.10063092041381146,0.7748606657284527,-0.3531737438456381,1.001
0.047090862375826936,-4.068857589984338,-12.6760563380282,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0062928489295845935,0.03263188884402446,-0.005528796356143673,-0.00795878572185238,-0.033023173821327134,-0.32206591529765904,-0.6100838001747747,0.9609190760570624,1.0234513272019288,-0.8036562759316693,0.0863628873300994,0.2315244608984034,-0.8088241650547908,-0.28400116736062464,1.0001
0.04689989783092219,-4.26447574334898,-2.7777777777777803,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.01222747213827624,-0.020606991818448606,0.03216722263242211,-0.00504801740236438,0.026194360853571297,-1.209899896107918,-1.3112004852376178,-1.1977906633220827,-1.4158893146791394,1.000856490351791,-0.2453490387114857,0.30478447149685445,0.8453775939596777,0.9324927718941688,1.0014
-0.044769598200645855,3.8888888888888884,-5.3333333333333295,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010174013543776894,-0.03043336008224884,0.012542273376462632,0.009050867484393876,-0.013637953851100448,0.06624953581137821,2.445528475959502,1.298676745714977,0.1110770927172336,0.6704500961704222,-0.13959632016740756,-0.3193190195510957,0.644308941099143,0.11701310721741932,1.001
-0.00938913781197459,2.9223744292237415,-5.479452054794519,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.006248228343427087,0.0023747441936006197,0.002147279294286264,-0.0013702136920397123,0.011274494522904632,0.32712545928824377,-0.6615957606763909,-0.17405200124039064,0.1392643292382303,-0.34245140308223665,0.1567332723844592,0.11986044904101215,-0.14973063014201846,0.23369424168154335,1.005
-0.024926320062680585,-6.88633839318771,-6.756756756756759,4.709999999999994,7.087647058823529,-0.38051759834368415,0.007483596478454757,0.0584759153917247,0.028437254367421616,0.02196104007616917,-0.03169232812203582,-1.072939395995884,-0.5148694302122382,0.15404153394682096,1.5511310394935853,-0.36450545362533165,-0.7849176556521535,0.26838101665328673,-0.8551963492715734,-0.38983844271031987,1.0031
-0.009093259206282123,1.40688633839319,-2.7397260273972597,-3.760000000000005,7.145263157894736,0.3475652173913035,0.011039492236815107,-0.0037685946396770476,0.08180044430645772,-0.01156326697885568,-0.0142726600603158,-1.3803327981480646,-2.349754318901925,-0.14695081729789633,-0.7550223525938851,-0.46494025435456265,-0.5152583909786483,1.7161729098375489,0.44944291458456936,-0.12026127674101734,1.0012999999999999
-0.26408646153365967,-0.31212068666550996,1.26582278481013,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.008501808094804275,-0.01971384856910774,-0.22039406525938965,-0.0015254202425900587,-0.03492022783369997,1.1546412226888274,-0.8310044443605664,1.988543200926442,-0.5091984416407643,0.5979564187536117,-0.11252311374572153,-0.026088986608911086,-0.13733058760508068,0.6401548608722387,1.0002
0.24327906988175485,-5.11325782811459,-2.63157894736842,6.090000000000003,7.002857142857143,0.22768398268398293,0.011606985901346789,-0.0040911244733905505,0.14723137157850097,0.031738382257820774,-0.04051957225311931,0.35086737879411234,-0.20139884716426062,-0.031059962484548252,0.3849908920095779,-0.5664505937151957,-0.1718533210528217,0.10073367596602593,0.505898043496267,0.06115181934927184,1.0015
0.07729801093131505,7.8092959671907,-2.5974025974026,4.8700000000000045,6.9455,0.09095238095238045,0.01532329779117525,-0.02551760458076835,0.01315098278720761,0.0003503500147790106,0.010615746817983052,-0.8156087716178669,-0.20801958504752502,-1.1790808150824936,-0.7063009804095776,-0.36734598388964695,0.4064417228589833,-1.2529502897933316,-0.06923908674627742,0.5849756784948158,1.0029000000000001
-0.01101862502043005,7.25649350649351,-3.75,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0027612472665214938,0.08171977929551666,0.05503882289005624,0.0055409532850436705,0.0011649114676526295,1.0539652748403345,-0.27384166128264065,-0.0054230429852455166,-0.37475982847585615,0.1856391122443974,0.6602900935431464,1.5172355646151132,0.1735298332372708,-0.5210389210297603,1.0037
0.033955734182592456,-6.155063291139241,-3.79746835443038,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012946787864985154,0.0007962469142697159,-0.01613815938880414,-0.0010234472605379352,-0.027051076959523357,-0.07267660481030792,0.36634070846638,1.5543999062135911,1.491953819634786,-0.5989263493145512,-1.0412008566730642,0.01189333265347119,1.0322503669834018,0.35198527840756344,1.003
-0.03790437674678715,7.594936708860741,-7.594936708860759,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.006903768148621481,-0.020419005466594697,0.011849276259345842,-0.016968046225303013,-0.004878239784879668,0.10381969462175823,-0.34879985312321554,-1.366402991604195,-0.5098426484555988,-0.8280299384085676,1.4647920737626823,-0.23417884264562097,-1.5731968866570316,0.46243948533074636,1.0038
0.042868385305503964,5.541833899351701,-7.317073170731709,6.359999999999999,7.148999999999999,0.1763913043478258,0.010857116125199795,0.008616096683368824,-0.0001352758487680461,0.015607800597079446,-0.06697567368778401,0.7563652999929078,1.0500242195350689,1.3235767447544105,-0.43009694714628516,1.0661345029138802,-0.46747528605775535,0.7546779332419302,0.331949576820037,-0.4970186385521108,1.0043
-0.038714234490077604,0.0,-7.317073170731709,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0003730782146682543,0.003263685433951835,-0.03965951365662512,0.013376035686668786,0.013191294669406162,0.19196699644212833,0.6498987434572133,0.24386844551392628,0.2095378134431551,-1.1668618485154967,0.48546827766398626,-0.2604997975866676,0.08243781993524774,-0.23557334992412154,1.0033
-0.002950641267165488,3.4062237174095955,-6.89655172413793,-16.28,7.250952380952381,-0.18250988142292535,0.010551769107998155,-0.01380079996213368,0.047418770278124356,0.002652692426574177,0.01675221474774169,0.04536839832297493,-1.889883815802743,-1.483266545811217,0.7803839200502615,-0.7071164854915274,-0.05383347542804208,-0.4198951233653321,-0.8952844461093938,0.1573110600379949,1.0034999999999998
0.02329726999713111,8.803245436105406,-7.058823529411759,-7.390000000000001,7.492380952380953,0.032012987012987715,0.009345579026378559,-0.0008579683141558547,-0.013937658912372086,0.018051490007897186,-0.04681153521773673,-0.8592520528768901,2.40009455892873,0.7527691182825271,0.34961729599463115,1.0522699042447032,0.0035340548979252507,0.5905117139356775,-0.14243582051675713,0.24978031917188379,1.0051999999999999
-0.07283657227793816,-15.499316005471908,-4.651162790697669,2.049999999999997,7.645294117647059,-0.15732919254658473,0.005578894996203232,0.01621037346493992,0.04587276520671857,-0.001941867687161647,-0.07671429284578224,-3.876005399337048,-0.03447661464364686,-0.5800430454983339,-1.180842569595042,-0.6921140359894902,-0.39232334745399344,0.11484504610947964,0.7363653117677083,0.24116970315522884,1.0041
-0.10344236822977781,-1.7792098627066952,-4.81927710843373,4.550000000000004,7.5905,0.09804347826086968,0.0007619453125471409,-0.02013936192007293,-0.07226455083604755,0.010035810635763198,-0.008489154379246244,-1.602347618893316,-1.6117807993419633,0.45021463017627333,-0.44899454686835333,0.947776845632848,0.9993299370142611,-0.6494708644355748,0.5422760224361327,0.44463299049322325,1.0025
0.09664910932790816,-9.63855421686743,-4.81927710843373,2.1799999999999997,7.676,-0.24452380952380892,0.008661733179462061,-0.021067048136204747,0.21248137176266724,0.005440818811026205,0.014847816498761546,-0.2556584045584401,-0.5550715940008086,0.36087213707712723,0.752737242943166,0.886328077765851,-1.9746126211452188,-0.11418950818910625,-1.0620966248081591,0.04174475411889053,1.0021
0.0385985545710853,-0.07171543316121998,-7.14285714285714,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0008611758817700377,-0.005258976203320387,-0.028653846994336263,0.08209893493634723,0.01978592209025365,2.1697103703140055,-0.17210850479427645,0.5949705591947742,0.04830407657556185,-0.25775963259821943,1.557756636717008,0.2847321439795481,0.35501063147360296,0.6219912121302945,1.0043
-0.001900002802605938,5.9476190476190505,-4.8,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0027997439894082987,-0.005065631165345863,-0.08294915155981464,-0.04047075078146989,0.0029505909220830517,-0.3030991275741683,0.05549364855364008,0.007019037415173156,0.29627529878233827,-0.15872476852504097,0.1297623059714942,0.48898095553911797,-0.4225485030678217,0.5916244095154427,1.0059
0.017670867426583525,1.4000000000000004,-10.8,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008848930329847349,-0.16691038004206504,0.02202233107932372,-0.017626171891549802,0.02805265669203294,0.4791719707139888,0.5950597910583294,0.5065855839092456,0.49058295538994734,-0.23046546964653405,0.01763990354337087,-0.4974797446239277,0.2923993132160137,0.23848677580622293,1.0033
-0.022569463965845582,-6.071084337349401,-4.81927710843373,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.007773752018872315,0.02443432826897407,-0.048948122385079174,-0.008608873758667812,0.010277231805206455,-1.8348882586941675,0.6073042940999597,-0.7740782712064963,-0.4447592848446408,0.9581480671162582,-0.14982057577459396,1.2103176078207782,-1.3064485510591715,0.23146635414628794,1.004
-0.03832834657769324,6.024096385542201,-8.43373493975904,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.00872858059454451,0.03007453662688242,0.002908029546231816,0.008867448802853062,0.0451585999512929,-0.1659012890565726,-0.1129374791906962,0.10984444214119184,0.16801761419483333,0.17952706587481074,-0.07510038181506035,0.6749289153949344,0.7300052984210648,-0.4274577716893498,1.0024
0.07848264896501145,-2.5387263339071016,-5.95238095238095,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0072168574219926285,0.06915882985623512,0.03290599854233278,0.004466683104983105,0.02347181518386421,-0.7984468407400187,0.06358470215847398,0.7934284442345511,-0.36049706705049506,-0.8446568163469569,-0.2532448742458722,0.015626297485959468,-0.3395941397299797,1.0866996902777792,1.0003
-0.012955694248603544,2.5387263339071016,-4.81927710843373,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.015610415279525114,0.038325484724554215,0.04003293013053444,-0.005710740061431352,0.03813490610732195,1.8662608346654066,-0.3749648161021034,-0.3254386101898461,0.8229971213276003,0.8493442413519581,0.7344968932812187,1.1404231626035186,-0.8891501690834208,0.7585918564937907,1.0021
-0.018731580149423,1.2048192771083972,-2.40963855421687,3.5,6.457000000000001,-0.12612836438923392,0.005924566430445921,0.01344103046536027,-0.016362356594235905,0.003423119228983751,0.005428869096645528,-0.7457956402006801,0.24036923399786017,0.8128318697909019,0.3951853865000472,-0.526576822793029,0.7167328253972818,0.8132900394080954,0.361424855719876,-0.34969383306259977,1.004
0.04808356446077011,0.0,-3.6144578313253,4.100000000000001,6.151363636363637,0.5413852813852813,0.01557118548218206,-0.010274537832803077,-0.015429368286959289,-0.00523473259477214,0.10874512610450715,0.9831032003413508,-1.5674333084080436,-0.07442854557668173,0.6119493225128988,-0.0065847227150567875,-1.2879312052186576,0.7193957682486921,0.7806208412958325,-0.05016012829782915,1.0021
-0.02885250150068086,-0.1721170395868974,-2.27272727272727,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.010493174919508519,0.010303576157614458,0.017125592747619933,0.014030912495194059,0.06773110076468924,9.748138116730582,0.16640499723306315,-0.8765238950723347,0.8170625034341982,1.229053238293804,0.7802544623507088,0.2202617167758376,-0.6183856525914195,0.27437923289713384,1.0023
-0.02884294466097992,15.476190476190498,0.0,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.01063555171778141,0.04167969632343649,0.02353368878056905,0.020177574799674858,0.05857350342961709,4.976341947549602,5.752651846261532,-0.8407565455112302,-0.07744442559273171,-2.1937633387648154,-0.2551104157659002,0.9902544032866315,-0.4843269843573337,0.09554671212162277,1.002
