unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.002336420448004084,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008460928034960347,-0.03956341688415321,-0.0003105830171357127,0.0008082545903462801,-0.0014037783124507541,-0.24005935228207326,-0.011063341109603067,1.1928712170759044,2.7273808238357637,1.9796326850174983,0.23497972027846872,1.0204
0.003633224720685835,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015514443664940814,0.06486975906695847,-0.007376562675009524,0.011759887753981957,-0.002522088036956305,-0.05565144416674458,1.8753858448678662,-0.917796813364493,0.3028044299727241,0.895619871342312,-1.3894159216723223,1.0315
0.06262320230093688,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.010535512247020762,-0.04260232658243268,-0.01851245240633581,-0.015684730740705533,-0.07798495150538898,-4.13163253618321,2.0913411414242864,1.4753992569053243,-2.8038777099128107,1.687369901578213,-0.7744097626267373,1.0251000000000001
-0.02693817069904736,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.020969293978577497,0.14179727185605273,-0.02768371777201928,-0.028876190860309237,-0.02803554486885318,1.7781691295397044,2.664999613098683,-3.691949231907729,-0.4777647998131651,1.1464465437722855,-0.6418996284014352,1.0131000000000001
-0.03658219909837157,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.006940813333040197,-0.0055226730831208215,-0.017951409678666153,-0.008290115161770473,-0.01774721028500359,-1.9662031198436851,2.1510563090647654,1.408915169788963,-0.012064255046319711,0.673610153657305,0.2330107267509291,1.0077
0.05177885286163453,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0031473647768862634,-0.03696448759254878,-0.0010010528168962196,-0.008547867074799598,0.0017047776266014836,0.24677032117050052,2.6200221710127645,-0.27698883985907546,-1.1117481441344963,1.5308011962842258,-1.1512702558037353,1.0059
-0.12309448049443206,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0046513834185901715,-0.02876571238720871,-0.008940622917309682,0.014585412173737211,-0.02604391929693506,0.7155785022525927,2.542644607165652,-0.24641955871026658,1.2182703665993575,0.3119492478425232,-0.83188436891345,1.005
0.05465921168980048,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.004337994904618725,-0.010645249351874497,0.010152114169336812,0.0034933675061772362,-0.007282762412140542,2.121627211039231,1.39977170791537,-0.8166922553415203,1.506467140484025,1.6507025030301568,-0.009734842068396074,1.0031999999999999
0.05924043309451088,-10.04,10.858095238095238,0.610165631469977,0.0009610493394340835,-0.027094600577552086,-0.01571642623467362,-0.003515534529302755,0.018792514345227218,-1.7616971034635267,2.2368695330887545,1.9990831123548467,0.14590848186954541,0.34612329512452644,1.2939764243268872,1.0067
-0.01726347434711073,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.00025399664513159337,-0.02867519314647282,-0.005380008171178119,-0.012581446119376949,0.005974423624225622,-0.3702419065038477,1.03150282722664,0.7471115945600981,1.388708907540494,0.9266357983041099,-0.4157592877278793,1.0103
0.00355306729914151,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.008555080618391386,-0.025862249599533982,-0.008282164557984473,0.000744193700928264,-0.008574452968748147,-0.21042572767594234,0.9515616244637336,0.6174000070174629,1.061895066590988,0.8216356596819352,0.03547726772791906,1.0087000000000002
0.0053098317705134734,-4.159999999999997,11.425,0.23220779220779164,0.006182644983566021,-0.033966874323876795,0.004488460178295739,-0.008670535840181515,-0.009391290180181144,-0.9348656441293451,1.270272337428995,2.3309809091587286,2.3161771711414496,-0.23638341259750847,-1.279406459059582,1.006
-0.000466304260418271,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005243537501984363,-0.021750694698773998,-0.015996045806030423,-0.006653245964944432,-0.005055116563658757,1.6592142734172703,-0.6244083540304365,-0.5687023368021933,0.20002417298931416,2.637769193761635,0.9383662345746583,1.0039
-0.04041945494376786,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.022294805255933525,-0.042706260575407384,0.02246378681139838,0.00720422612702265,0.038772224343052386,1.373284795772931,2.1354696773318746,-0.004881620774875891,-0.9284072577542791,0.3707617536912798,0.938022438806216,1.008
-0.010866236957393527,1.4800000000000004,10.8425,-0.39285714285714235,-0.007217985246018799,-0.04853869061912519,0.0162032009144486,-0.009991807557131693,0.0018945349670822509,0.43501369393122236,1.87655591837598,-1.1335482168501696,0.5572143554994293,1.5116058864719202,-0.018442430738810633,1.0072
0.03952480533330305,6.030000000000001,10.94047619047619,0.18672877846790747,0.0017306111201893515,0.37643527968153734,-0.010786950842867071,-0.014773367310532137,-0.030825448579532733,0.09515193071871211,1.5402580616199804,-0.7829820842779099,1.1480597140272961,-0.028308772753217568,-0.23267883656375454,1.0051
0.04005325015574124,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.013513415977536525,-0.028398052484782,-0.004486556770263661,0.004896352597018705,-0.00932467273995563,0.3311316517568386,1.2293282666200807,0.25696132015775547,0.9042600722732579,0.570432483486708,0.11331461310260087,1.0065
-0.2692872764129087,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0015924377092613184,-0.030839948156366148,0.012933431326288769,-0.01034535760777544,-0.04982429956227641,-1.1526262140783505,0.8635642343786314,0.08753185246633931,-0.6447323819127231,1.8944381840094229,0.1725927033577507,1.0045
-0.008945341853968114,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007586287363450239,-0.046035279346781977,0.008714665867026739,-0.007433503234626215,0.004793835406331937,0.032399819104614716,1.6854269517825622,-0.1996420607676755,-0.13080669325534633,0.1460632139104598,-0.279334214444679,1.0033
0.20715441007330582,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.000941277507838123,-0.03079335712221365,-0.005914215280663271,-0.009198596111847479,-0.004270705220980275,-0.002512669730275795,1.2202988670138497,-0.4321629033729546,1.208237575907896,0.6990715562299408,-0.7000822883207101,1.0026000000000002
0.06288714187052002,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0066815937642275,-0.02924135351813817,-0.0018413176956286748,0.015611187830870676,-0.009207749749430505,-1.5712343102618518,-0.5721961034486246,1.534212193065696,0.17009817970081265,0.965609855477238,-0.5427642400461025,1.0049
0.0026547574025599374,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0006039068078163012,-0.026031876946422727,0.005857548852903349,-0.004907987091627319,-0.00692990837693408,0.45603116874396554,0.31694426665509917,-0.4798612405303667,-0.29601008864223666,1.0651002513740726,0.28322150386370076,1.0068000000000001
0.015057208875847383,2.950000000000003,10.323333333333332,-0.10564935064935099,0.003787739463962936,-0.036496158992001426,-0.0020526956286186504,0.0010995736547769752,-0.019633780132275902,-1.0118060471939003,-1.035219039584429,1.8842663879101393,1.5786436002897286,-1.113705430815041,1.17758618425761,1.0036
-0.006970728439903873,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.004242731532331234,-0.028274766624488024,0.001228166510726325,0.0018689695667291062,-0.020976742092358336,-2.3233881441039994,-1.5859287820171855,0.6179390162603889,-1.0016288606200296,1.217924553907201,-0.008257450817514759,1.0028
0.06406221658587763,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0014921616822345385,-0.0051091931261666446,0.014454302549271603,-0.009003559217109824,-0.041573847686471765,1.1412208468352427,2.1278506224852562,0.198816144382657,-0.5634367639841651,-1.6899801361558042,0.16125053464084368,1.0028
-0.1043659132421505,1.269999999999996,10.114117647058825,0.4422727272727265,0.0030061108874672726,-0.16188661889604816,-0.015776511881393063,0.0038290409171573003,0.03845411304694224,-0.7331015293028775,-0.8401484589990971,0.47043252736270375,0.1921965044504019,0.7661488804358725,0.5609576553984457,1.0028
0.11927438697913939,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019637331061570507,-0.07017357409125324,-0.00613682850663011,0.0009807380607576022,0.014619495600872057,-0.6670723181115034,-1.5077757297632548,0.4799179727807778,-0.34469657010250415,0.38033549746824247,0.8596229807653041,1.0006
-0.06926787411848312,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009766592026753784,-1.2271266883260044,0.021600310489509056,0.00040590711025245696,0.016027578392801445,0.06237528883891289,-0.7556540690461051,-0.6425093252423171,0.43594655572519386,-0.9707637258080323,0.023911140430437194,1.001
0.4927854165657489,0.7199999999999989,9.5765,-0.20297826086956583,0.0045707560815220205,-0.10824286401233252,0.0013203420409961808,0.006579268547923789,-0.009050580056300106,-0.4697372267039978,-1.3775240249659337,0.2301126938562392,-0.9592829641762177,0.5195119084669617,-0.2838709896762254,1.0017
-0.4391905280151711,-1.980000000000004,9.1345,-0.16050000000000075,-0.002185640552358592,-0.008992292165656224,0.003889039605025957,0.008027784515231673,0.03212067147591213,-0.45859192644793406,-1.7611109232154505,-0.19038057088605204,0.5529281981939772,-0.11360703323406321,0.3752425283138736,1.001
0.011939287288305955,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.01000933396957393,0.02342898002202709,-0.008040703063683097,0.0031109060300096303,-0.02490930431628513,-0.11305513155055993,-1.2704783498746361,-0.7305870849881763,-0.8970616809274891,-0.41088755284107764,1.2063958624742837,0.9998
-0.05957391317067784,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0057375895019653456,-0.04295975552206244,0.0003468980396874599,-0.007064445118952989,-0.01775116593069548,-2.1201482796938893,-1.1246208669932662,1.3379760004068444,-1.2830311489076895,-1.035680425479001,0.8217819776903724,1.0006
0.0023676897885829273,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0007442338371284052,-0.048294080592334865,0.003958833856263055,-0.007611044747964257,0.01432454202130451,1.4873979284164995,-0.41323565027924797,-1.1638242633325373,-0.11232242202784477,-1.0836151088527237,0.2078171620636806,1.0019
0.038309190044336416,4.449999999999996,8.373809523809523,-0.09571428571428608,0.004431801309880967,-0.06072604890275812,0.0024821540054293934,0.007697601950951594,-0.019621943575936385,-0.5031523166743311,-0.5284780252493959,-1.3352629347484746,-0.2619675250792718,-0.5585224827446618,-0.6838719488770659,1.0038
-0.03314354188435675,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009896601585650089,-0.011854470369915049,0.0024807702733458115,-0.0034513943927478863,0.02298833435290426,-0.3755043006576636,-0.27103062890554985,0.2506082804707723,-0.6275340073877715,-0.9012958552366986,-0.8781329004073241,1.0031999999999999
-0.023598452391354385,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009354965982289798,-0.034169038803788965,0.0028342782210213358,0.003875326795419909,0.013095556952006149,-0.3044554426480972,0.1700075244544078,-0.6747441941910632,-0.3600514437346617,-1.321400729350694,-0.35025329033287456,0.9998
0.06287390170462615,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005551629393188762,-0.049456287648464325,-0.006994652517267497,0.003581858041968644,0.022640245311496443,-1.932505105827745,-2.5523076355448495,0.1494101839627372,-0.5833151918735842,0.5272195927504351,-1.029924067385778,1.0001
-0.06001996395537301,4.709999999999994,7.087647058823529,-0.38051759834368415,0.01003394966644855,0.03814085836474845,0.04285179058094002,0.0012832255368735446,0.018269303193426012,-0.13899999324611886,-1.6475698502716616,-0.9963575554966312,-0.4034502002069011,-1.2282207570571115,0.3246573170576437,1.002
0.026665933290142774,-3.760000000000005,7.145263157894736,0.3475652173913035,0.00879866789877326,0.07445227006780897,0.009559107251149612,0.0020868617087081986,0.01744965577337254,0.21805065216332745,-2.119160555252089,-0.5637538395363098,-0.40434235869693036,-1.0856992993227792,-0.21273216974522105,1.0011
-0.024004905070277638,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.005848189113592639,0.2527212995017525,-0.006250923368197547,-0.0033558500087629284,-0.004932322816816992,-0.17783574827713697,-1.3086525729874172,-0.33377912661363435,-1.180478578567566,-0.6487753999159492,0.637141049958306,1.0014
0.30891277116441207,6.090000000000003,7.002857142857143,0.22768398268398293,0.009279220998081428,-0.034881268318326164,0.01303349428580347,0.04992270072230909,0.02291897258357345,0.3564156002493493,-1.5795482256085633,-0.9359879980733838,-0.22488875523620358,-0.27579887376371254,0.13320408550100113,1.0003
-0.30960243422138056,4.8700000000000045,6.9455,0.09095238095238045,0.01586891471213292,-0.023171651916774394,-0.0034826384274406763,-0.005403034639808624,0.008273397510450309,0.13451768236359618,-0.21055804804741404,0.3526463305944537,-0.9632910320965486,-0.9886592555348098,0.25364421840516366,0.9976
0.025284123007440762,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.004779004746097826,-0.0011564282622913424,0.014896874297116725,-0.025461158173751386,-0.007234452987658457,-0.13569668293657908,-0.427124092189584,-0.2693932330837776,-0.34761168280145804,-0.3792488082951104,-0.25072948019167496,1.0015
-0.00043931516655670855,-0.1599999999999966,7.089545454545455,0.211515151515151,0.011206458344952708,-0.06555165838448573,0.0036234333767328764,0.0008259334481195424,0.053627573747391466,1.4675653728855278,-0.6252843571488156,-0.730117452535468,-0.35670261007801796,-0.091580659542515,-0.18115617767610923,1.0009000000000001
-0.03634848681329916,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.004301794742934462,-0.02554485972374465,-0.00021541741560326955,0.004312824973677465,-0.025668147314508616,-0.6983362551256629,-0.4399539670782396,0.3364864312282843,-0.33435019610304184,-0.7617728630807789,0.2030225659243547,1.0036
0.03447077593994574,6.359999999999999,7.148999999999999,0.1763913043478258,0.00916069672905273,-0.015443824956042462,0.006687567804798178,-0.002639154930466958,0.006677609399307727,0.6143162391481285,-0.4803494034535276,0.4670206635832776,-0.304853935575108,-0.7164793968842743,-0.2049580747289908,1.0051999999999999
-0.01167155619551219,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0028232768154801136,-0.054100158989674796,0.0005876479912050314,0.00041852309793810605,0.001507988222547496,-0.29150738365295736,-0.6572164694880234,0.14814720150013577,-0.5870566686898362,0.08492850246789277,0.4826287741007537,1.0068000000000001
0.018104642709601437,-16.28,7.250952380952381,-0.18250988142292535,0.00331082650146719,-0.028096042800418886,-0.011285490960583289,-0.0016343013485915492,-0.004985185392097691,0.3208131533446448,-0.12620235794131746,-0.2127703754718808,-0.24099153083150518,-0.47098890644657326,0.4644103223705235,1.0048000000000001
-0.02172688450534932,-7.390000000000001,7.492380952380953,0.032012987012987715,0.004069531339853327,-0.04704185035477515,0.019071215964020283,0.0006475522930955435,0.0010937060356042139,0.6857731113143523,0.047449670898110724,-2.869514721423203,1.044706239071662,-0.8408433655892769,3.166623707018344,1.0044
0.008772633656053852,2.049999999999997,7.645294117647059,-0.15732919254658473,0.001927499743706207,0.019071226843161426,-0.014485535009544748,-0.006586089875327161,-0.027192967973459048,-1.4988171441982683,0.518928973587126,0.4237417526987212,-1.0733555229353933,-0.34079436342468256,-1.0219951806840808,1.0051
-0.04101367991409266,4.550000000000004,7.5905,0.09804347826086968,-0.0038188864210582096,-0.054400101426908876,0.022982672348499378,-0.0035842995429753444,-0.010970432267944474,-1.3041279608487466,-0.4289870562176013,-0.6047330867318315,0.3562541411869262,-0.5445465417386105,-0.7163387572783945,1.0016
0.08886654566840158,2.1799999999999997,7.676,-0.24452380952380892,0.00513687954136266,0.22769392539486866,-0.002046674047415209,0.00425175312225079,-0.002774553760465537,-0.645323565141944,-1.3160397019702834,0.2839307131026936,-0.5314958565745429,-0.3260728130119821,0.04224685963570464,1.0033
-0.06153721578260796,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.002013224668676372,-0.00313117477142022,0.017118312628639387,0.1158178620152448,0.01551375124520682,0.12538119732071648,0.12249321908924649,1.0407675990361216,-1.232233048755356,-0.5903428916274481,0.35512464128211385,1.0031
0.01798454422677198,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0012478780709948012,-0.05945355487953208,-0.0018450180019407014,-0.0134831655935308,-0.0047626454141802554,0.16266848568421124,0.6424592308485915,-0.3753968998223828,-0.995654644971108,-0.9460195107650256,0.04890583502512883,1.0043
-0.012538960185902281,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.005041568380578454,-0.1713725959182142,0.010957062729639588,-0.08018248664650685,0.025919453171137974,-0.9151127260714924,-0.38118670766518853,0.3100955231706252,-0.6171668125073588,-0.2480639307954753,0.48290036144766557,1.0012
-0.013004086025286687,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.003494555729909976,0.026244203158997337,-0.009261905908356738,-0.009026737092803216,-0.021136094605237687,-0.005546759379159879,0.1364666718152665,-0.5439594490710642,0.6173146566819816,-1.4654780899952529,-0.137454324809529,1.0021
0.0066044354186244325,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.006954788890141117,-0.014107144057229348,0.02821498939293754,-0.008948631346569869,0.018757431145349557,-1.1945524135453731,0.0003520502412904926,-0.34793203594773464,-1.2087369264455308,0.008712327791334342,-0.47734427306245125,1.0031
0.006318075790256117,3.789999999999999,6.855714285714286,-0.2635064935064939,0.00262874612708508,-0.018776708945560827,-0.009271712144924393,0.011206809027139997,0.025175302920287024,-0.4492172370696411,-0.3529557936276664,-0.14197196734996884,-0.3892566268052552,-1.0430495877772519,0.2078482028858386,1.0024
-0.003787152756137502,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01281414002382597,-0.005585468662072657,0.01104359070293448,-0.002498901129555975,-0.021658366384968986,0.36718002935823063,-0.8097291348197836,-1.0817827950736256,0.28933301516028553,-0.7056953719180644,-0.8721246004022079,1.0011
-0.013539056435225794,3.5,6.457000000000001,-0.12612836438923392,0.0060423079639626565,0.006949234217568545,-0.02280068658523504,0.010092009649849132,0.013021511047975665,-0.46117617097782404,-0.22329314235787712,-0.9599103359784468,-0.08097792295413819,-1.0634197555854479,-1.0957124956024578,1.0011
0.006986743961059805,4.100000000000001,6.151363636363637,0.5413852813852813,0.01505311224159378,0.05375294162081801,0.01324585933861755,-0.002505348583273559,-0.009734785222491382,0.24966378856210583,1.7869303899625792,0.47632048233336494,-1.6863749977401767,-2.10833716264881,-0.7993297456291465,1.0014
-0.030412221800196426,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.006866317845233283,0.039749261382070245,0.011296025672141496,-0.006502545370253188,-0.006200935272373087,0.017910481563683717,-0.7776381595391151,0.012299322081141097,0.06071799255907168,-0.5308087124009822,-0.8424292265282133,1.0017
-0.03038543490292589,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.008352958452670478,-0.03356095291888295,-0.010800073430122126,0.014461062170251893,-0.0014352155114654153,2.069868573609159,2.7681839202152205,-0.9068690352447305,-1.653326656030228,-2.1929173908485367,0.21893982304072185,1.0003
0.043019416841588054,-23.65,5.79421052631579,-0.6341818181818182,0.008549007509444095,-0.0005422985586260864,0.009090383423442816,0.011858708610109403,0.013135903648231917,0.38239746104143385,1.9712032280973768,-1.02001965690368,0.1830765098487843,-0.9270525282299825,-1.278736821884743,1.0048000000000001
0.03284989960374973,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02323880349307572,0.03343067859631432,-0.040287874412475944,-0.3155358216491173,-0.026994196338947063,-1.3686907967834843,0.35985083290548536,-1.1432800364201958,0.8111147930965313,-0.7136418465472094,-0.6977207800511669,1.0058
-0.03863013589258135,11.0,5.468823529411765,-0.013658008658008924,0.006735038069246357,0.049038697265727293,0.03969505768134951,0.05129666462758564,-0.01200116639437887,-0.692930783277426,-0.5527762053946982,0.5813832566616608,0.10847441992062715,-0.795464946308426,-0.5566453975849832,1.0012
0.006932287888373856,10.890000000000004,4.994,-0.009069264069264449,0.0065493635321551835,0.10983659760728592,-0.013485272130363768,0.22719086523046883,-0.00588178922508753,-0.26146920715097527,0.1395037375747359,-1.9730919006792897,-0.44645512199994175,-0.5659492469130133,-0.040331095356661247,1.0053
-0.0031115878777144834,2.969999999999999,4.2290909090909095,0.0830237154150204,0.013121108135464965,-0.01908753357473536,0.01780676944659554,0.026753757862657324,-0.005179965812780907,0.14907002966750035,-1.2563684316132537,0.0009489519966143367,0.32346990574819706,-0.39579358494302563,-0.5981949512344846,1.0027
0.022488210227559535,1.5,4.155238095238095,0.061759834368529276,0.009154591488199415,0.016732767627495093,-0.0071874730864269765,0.0020334795851724152,-0.010876285647549722,0.030998380912588105,-0.8219536594288573,-0.5318083782886038,-0.39617823436295346,-0.39327590461989514,0.08411626804090577,1.002
-0.0032440639416014827,-3.8300000000000054,4.165,0.012943722943723479,0.007061645085855162,0.013499514182539585,0.005367853307529202,-0.011540940034610259,-0.011201864599065914,0.22424563025164707,-1.1003458472803045,0.26456921690869745,-0.1240767833047188,-0.505826121529158,-0.11148695390563763,1.0029000000000001
-0.03894140913469535,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.0068249907186217484,0.008543038377338164,0.009467781251911944,0.015481849406032921,0.03070922493150441,-0.40776571591472666,0.2942616370463769,-0.47227630507952173,-0.10475149730182169,-0.7285931841821868,0.6420930098888709,1.0028
0.032375365523034105,2.5,4.061999999999999,0.3049350649350657,0.0052366217788009095,0.01985982292309707,0.09021891240175961,0.009960167198492798,-0.003815438184114228,-0.10051545559703412,0.1407214934068825,-0.29384433249803216,-0.29393477309946286,-0.5514424438862612,-0.3482479849534752,1.0031999999999999
-0.02594079396018778,7.300000000000004,4.171304347826087,0.45490683229813644,-0.005402396845994417,-0.03603468060095416,-0.09919864971145387,0.05681924033810404,0.02420409652957467,-1.2218138301790802,-2.7959260853009344,1.571855745776248,-0.7375553217743446,1.2439683714882885,-1.1804023566547246,1.0058
-0.025849719941640537,4.780000000000001,4.306,0.2579503105590062,-0.005978612699548691,-0.04324304555026082,0.03413388840685094,-0.034920462617058945,-0.0019284584929568638,-3.571516535579461,-1.6594649507064556,-0.35413787699431887,1.7518603169831108,-1.6169040220256026,-0.17498086761310325,1.0051
0.024404859308852722,7.509999999999998,4.057894736842105,0.3360714285714286,0.003025796027953831,0.002643988914867279,0.0011728818758580672,-0.013682916673673162,0.015146475931093306,-0.0996017884620888,-2.079144964860161,1.6493034926788048,0.07070619673035496,-0.6167548038926951,-0.9804388459659853,1.0046
-0.05680832423869242,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.00038398208975642945,-0.0018755466143396404,-0.0167821249859621,-0.011567709139875149,0.018655235501396916,0.5935715461614072,-2.3388412802064615,0.022570381734155025,-0.06885818581272488,-0.17073037237434333,0.23556706772358454,1.0103
0.0345295601498804,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.006617348045510951,0.016698425867543776,0.03765531563477431,0.12530856462256068,-0.0038448186539579154,0.9599876224331014,-0.5427943667581213,-1.2721227034387135,-0.026716042199527675,-1.0169097776525329,1.2229670518942142,1.0051999999999999
0.020602940273846904,3.719999999999999,4.791052631578947,0.07097402597402613,0.020123713679375044,-0.0020357489872271373,-0.009593793588221544,-0.003680420345173019,0.028143590680436148,3.150678799457124,-1.8382835138811258,-1.864763847728906,1.1224743945970157,0.935662440853124,-1.3942086382460097,1.0054
-0.002422540913766036,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0002543849942959753,-0.002113276983189749,-0.0026023022026642195,-0.06161051815951879,0.023531648725715115,0.5937638663321552,0.12430146105250432,0.8128228120793712,-1.079261657487302,-0.104641418017199,-0.7426017400884415,1.0057
-0.06253453687396393,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0019937437426520432,0.010385457278513144,-0.00023897954335083682,0.023427172393247986,-0.023033781850497093,0.8573896106095338,0.6212789033379343,0.7779814604065258,-0.16723276400974102,-0.65228379211777,0.8957476828132429,1.0062
-0.00241783241819693,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.0052594056242636356,0.009913063479258355,-0.013437718208352933,0.0014541306699875634,0.016518729952796463,-2.0401111531549523,0.5195834011940805,-0.12576206702154477,0.7250122377087925,0.6887426699148321,0.031024053029343086,1.0070000000000001
0.03467661262252897,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.004287113538001819,0.021462193729572476,0.017303828416883604,-0.005363630635809358,0.011120150136997964,1.4548480587125574,0.22791720701870077,-0.479294224227145,0.19546694989889443,0.6493595771222922,-0.5131036502780775,1.0083
-0.03936062134618801,9.050000000000011,6.809523809523809,1.2318181818181806,0.003678779559555423,-0.0014859459814591247,-0.016876344764451545,-0.006577509065493814,0.00974058779230802,0.3697170834246385,3.379509379076008,-0.30712007229921695,-1.0399032950937324,0.4499036379435595,-2.0940337682072943,1.011
0.01463256570873872,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.004857085001315653,-0.039263322163536785,-0.02696546414182599,-0.01056757985147172,-0.008878320204745549,-0.08585715559776431,-0.45648746004853175,0.8505597670211127,1.7805596470846912,0.37433967339531177,0.5765919859123838,1.0083
