unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.01631526893232038,-0.17577286389009927,-9.147240186494201,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007838313758067983,0.028887558907442212,-0.0069934831148081855,0.005363597514765672,-0.040763416240048755,-2.814751079960239,1.583720365093123,1.894047566601355,-1.2424952072770643,-1.5670396432971807,1.1612401260505305,-0.11033582513284472,0.793302055660638,1.0315
0.06221443111139613,-3.3088235294117005,1.7294338283744963,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0019342777707329617,0.003908237839105766,-0.0004791016884375665,0.009570183380468222,-0.014862494330579068,2.845561544467566,1.6377564966480826,-2.043536409518796,0.020686012274037734,-2.0664566698863673,0.8826058618023024,0.5677164752860008,0.20132582847361388,1.0251000000000001
-0.027330479991529044,-7.646790468012101,12.0930843273708,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.006902482278936972,0.1698101212142724,-4.009504292135091e-05,-0.0013371775258796958,-0.0013141019199807147,-1.152020574340677,2.14107345759165,0.32911992289643033,-0.987641801353769,0.6199567045512846,-1.086719701873635,-0.871092677550256,0.06814694552683523,1.0131000000000001
-0.0369534391773485,-9.27543025513959,6.5371875395949,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01664834530849113,0.018228938090771862,0.005416955976222937,0.014981300323434255,0.004752755910775619,1.092021321671959,2.389498334439511,-0.27311545034164214,0.3200525314329751,-0.8700628646911095,1.4815008072928977,0.613288551566898,0.3042712111495732,1.0077
0.05142738267189517,0.17273246631045058,3.1625937160190016,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01734656188354755,-0.022565212325488915,0.012986052175870455,0.005350185059732837,0.014882560828757718,1.1229499911154075,2.6276114578914065,-0.8472861636675125,-0.7557454393321549,0.3104767661885966,0.492953297152982,0.7890776403997553,0.08665517708705703,1.0059
-0.12343720171664352,-2.0633375063754804,2.527598549700559,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0052432802822703906,-0.018634704204277597,0.0007523690228659063,0.024199915906809366,-0.017090569848589254,2.6912580270220987,1.2194712845182323,-1.0330150183275817,0.1987441220321162,0.23533620248957987,-0.21269958563812458,0.656998838535575,-0.6244849220998216,1.005
0.054300561688855775,0.14518397531871985,0.3354978796697301,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004389281324398198,-0.0016550586600381223,0.018687327739572268,0.011962362829986972,0.000583784633132467,-1.6818433800811468,2.5284026340132923,1.8914329902754172,-0.2590997285587487,0.30614586195733273,-0.7417494909124379,-0.2949649245116538,0.28129531395555396,1.0031999999999999
0.05882665354335426,0.7336066630566593,-1.8450475913379698,-10.04,10.858095238095238,0.610165631469977,0.00931990043755171,-0.018462292422157134,-0.007544218048142426,0.0046022721840905945,0.02635354461931172,-0.1973519601044469,1.0449277628353988,-0.39894621858937007,-0.4508475892529925,0.6302371175422347,-0.23776190382928838,-0.6915898446873551,-0.586035019884897,1.0067
-0.01776654839566061,-2.6942770108237792,1.0403185664509804,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0070783444204884916,-0.02158938880963035,0.0012561964938111458,-0.0059895151494089305,0.01203185505099924,-0.3443557127054057,0.6390761244822695,0.07567117374359392,-0.825202192203536,-0.19372493731433604,-0.39825050585869104,-0.595483887308518,-0.29866661629532615,1.0103
0.0031160053510577157,3.44872962850491,0.7964161274265793,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0005855774713374728,-0.016501956898760994,0.0006617768104035804,0.009654307712885668,-0.00020017553657325493,-2.2050329327421547,1.3980816680343469,0.1280637477804433,-1.612920117180068,0.3945149175363954,0.7564972705119782,0.02322971310422084,-0.4695532693072118,1.0087000000000002
0.0030433057419495535,0.05132997741480949,-0.05059875189745977,-4.159999999999997,11.425,0.23220779220779164,0.015093321740449639,-0.024956044717892922,0.01319746877771344,2.303464310315917e-05,-0.0012208881816118122,1.564660402414379,-0.537823236403675,0.2597334204393415,1.4134234207389118,-1.278513398179705,0.38164060771852204,1.0663654632057478,0.14979621320653905,1.006
0.003733918269058001,5.9933682481639,-3.89245995306601,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.014488680947927435,-0.012907446575312065,-0.006896693027810485,0.0024447549229016374,0.0037176730471681907,1.2578311858914177,1.3818127513886003,0.8721168225189003,1.1598474894647035,-0.2165417150134013,-0.29826359526349405,-0.791730849134205,0.07822349927996801,1.0039
-0.040619650542430774,-4.21284000366337,-3.2535041306971095,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.026732257457567243,-0.04315869435650299,0.023894729306897844,0.00497015938160672,0.022761891052397232,1.2631658853612244,1.7244139517801238,-1.480133718989691,1.254716011576173,0.6011299947948695,-0.040913985470453856,-0.07831273623597361,-0.5241031440925805,1.008
-0.011050998944241441,-1.9316874794610506,-1.1753361097912016,1.4800000000000004,10.8425,-0.39285714285714235,-0.008867814639387461,-0.048426019729102876,0.01855743832651946,-0.0038529307715577943,0.02433267356782487,0.04080336441169082,1.7238310065327014,-0.37314654890200055,0.3891670785325169,-1.0898087042427944,0.5202610846098396,-1.0862408018205563,-0.45381006374730454,1.0072
0.039357349794985286,-0.5602401511063198,2.0639212089026024,6.030000000000001,10.94047619047619,0.18672877846790747,0.006066318436174001,0.3805853057831001,-0.006552647814190848,-0.010582486294200777,-0.027013467339907393,0.6025544830742687,1.2421670182713291,-0.3961393564023297,0.04254212989935003,1.0354322588113587,-0.3135701966508393,0.16454844158352627,-0.16623644554858782,1.0051
0.039899810002460345,-0.71907682430263,1.5498313840855378,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01912380166002592,-0.022946334527521373,0.001029643849594919,0.010373806415195475,-0.004194338914345508,-0.17422746561669455,0.6119131796314198,-0.12408949118585716,0.041314203000139535,-0.6240968575134959,-0.41107616763365723,0.5617760365928096,-0.09355992273582676,1.0065
-0.26943601641695747,1.6469640342324796,-0.1841620626150977,5.160000000000004,11.06315789473684,0.1510389610389602,0.004132324451582292,-0.025238379256876442,0.018571998239776732,-0.004740235726799824,-0.04453095073775515,-0.05941139473831643,1.7568522099529469,0.2895237628915717,0.8249686295157413,-0.26194930598889404,1.2783892374904764,-0.8813134636913668,-0.5310428608590417,1.0045
-0.009104282489227455,-2.941176470588239,2.727644771843659,1.509999999999998,10.639047619047618,-0.19590909090909037,0.0154224267464933,-0.03829557944809636,0.01647342985932987,0.00029966252024848927,0.012255250184662003,0.44114280320478694,1.0804426726578953,-1.566454548076224,-1.0476630453709688,0.17572479346188527,-0.16449542945670398,0.12246034883838952,-0.8986401682429832,1.0033
0.2069665390569403,-1.8399217485159203,0.92592592592593,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.005934335321407858,-0.02399989177042272,0.0008915759729752892,-0.002409030871817208,0.0022848550932046408,-1.6341179623166064,-0.28519978351347974,1.374706697843897,0.576112510996696,0.8010210336725022,1.5170902762413325,-0.3584091002464285,-0.576473153803611,1.0026000000000002
0.06265772403682712,-0.7332691300454489,-3.3172451564318512,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.012554969200033739,-0.023445201073666766,0.003965867286174429,0.02141063888715422,-0.0036164767075899107,0.8147772320427776,-0.3381043069046444,-0.453921863910175,-0.567740958237645,-0.552839271624573,-0.5933704652366891,1.0304663850815616,-0.3230415388417426,1.0049
0.002458062197940203,0.9586950802420389,1.8173865191686316,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.004763964235614537,-0.02073670307469655,0.011156962627410394,0.0003889382062638447,-0.001834323391770809,-2.3852232847615253,-0.5199868932187715,1.7141126728981482,0.6308077894603893,0.6277548552734026,-0.6133201555215567,-1.0317831737425227,-0.12121119087764307,1.0068000000000001
0.019237357880506067,-2.32395950506186,0.50839998178866,2.950000000000003,10.323333333333332,-0.10564935064935099,0.009592647688767997,-0.030751428492067134,0.0036755400212467038,0.006826766874265644,-0.014120027266658397,-2.2050256354233877,-1.8387290390498126,0.5214188164696493,0.2051206335001581,-1.2065591699202753,-0.0005698003356225962,-0.48520291884224137,-0.9697956030553152,1.0036
-0.01080055972458338,5.41497332994666,-0.318332917474911,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.009087404931715781,-0.02348648251564356,0.005988011662418913,0.006628900939329441,-0.016440548901851315,0.3649029872853249,1.5290815027397857,0.28602222683884826,-1.8705979671323796,1.310005023519995,-0.3886526118358578,-1.4192489880969887,0.7303478420617862,1.0028
0.06407547240453737,-0.8064516129032291,2.60684218771903,8.580000000000005,10.160454545454543,-0.01681818181818251,0.004431992709815091,-0.002372064183802536,0.017329479736563513,-0.006129556907243483,-0.0388461225319503,-0.12372269114446115,-0.5923541508086974,0.7679380360581818,1.9562330563429302,1.1799073841842707,0.3928976738613563,0.7776255407263343,0.6533542758594758,1.0028
-0.10433120617366853,-0.4032258064516103,1.0430167252977802,1.269999999999996,10.114117647058825,0.4422727272727265,0.005651846057530108,-0.1201885227834616,-0.013389149593020733,0.0039909631261210166,0.040214685403091366,-0.7921409764913664,-1.4937748294649895,1.0664597448263913,0.13993286983122044,-0.9464549880801537,-0.5939700510870415,0.23467839796594356,-0.47924292574205946,1.0028
0.11932646645535161,0.006109481915929749,2.622139764996908,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.021456119260220063,-0.10778457434170008,-0.003968098759740357,0.005249190880174837,0.017166579092645406,-0.6204631130631588,-0.7605378894399952,-0.3588492515177947,0.5340293614827297,0.13316497518416742,0.27255613770862647,-0.7966661638534477,-0.05135677047672773,1.0006
-0.0692072919621407,-0.6011532327321802,0.20449727752608102,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009765866130596379,-1.2271071802918438,0.021598831651299832,0.0003957331250461493,0.016028232155788302,-0.3388299200906856,-1.530552145240767,0.2163407607262326,-0.15083272020372035,-0.7645764073429402,0.0405997077958189,0.5947938297885237,-0.07217467027730808,1.001
0.49284417080197884,-0.014662876041669382,-1.0109089110053888,0.7199999999999989,9.5765,-0.20297826086956583,0.004262795613835024,-0.1084240154025089,0.0010165568398825542,0.0062657978253106705,-0.009328909114417527,-0.771983103486338,-1.8985492235271975,-0.18598259914463358,0.16701269972209754,0.4155340708158234,-0.4502143171887944,-0.3321204251733561,-0.771812013160287,1.0017
-0.43914263681602894,0.8375455987960194,0.4032158724162619,-1.980000000000004,9.1345,-0.16050000000000075,-0.0008807268200534679,-0.007471619775536453,0.005202856736906014,0.009332133664489817,0.033482169339691836,-0.4721852692543426,-1.5216271734759963,0.41015778022015303,1.263791722045514,-0.4750396711747835,-0.5373774016126156,-0.6073994117808116,0.5763311591280801,1.001
0.011970953177939059,0.7721123488900901,-0.0033049247509949753,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012156810989122135,0.025840100848466108,-0.005879984943293337,0.005265001715731188,-0.022679966368338356,-2.5198501300077885,-1.1525251619244608,1.5038456013076067,-1.1293874643634403,-1.4495371460329642,-1.2349814350407762,-1.0624362254076256,-0.02827058655652984,0.9998
-0.05955839677887087,-3.0201288049582597,-0.18734005689586697,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.008515231156129843,-0.039906854316429374,0.003140613782285584,-0.0042727969848179725,-0.014873166280283456,1.0077133205434152,-0.6753852402762918,-0.6376051816828293,0.3443707290828359,-0.1351439146889868,-0.2526510414913452,-0.20982687636827949,0.23770849156228382,1.0006
0.002373135328802345,-0.585606022416026,-0.055078444415259886,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0007508849715414101,-0.04653091044679236,0.0054699880136315215,-0.006097934396041893,0.015924522748955283,-0.4703566981675036,-0.37328580267866146,-1.011525906781698,0.7956133809662697,-1.0158341448400425,0.6444422355353934,-0.6359583095118889,0.07389217967045593,1.0019
0.03831305055262868,1.036891413460456,-0.8179175475687102,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006789552986466774,-0.058111184184150844,0.0048520117832087095,0.01007042082675369,-0.017175622311063066,-0.38078992473834283,-0.14487598186629422,-0.011661724100881907,-0.6232445118656658,0.0024424569172862517,0.6036390764483898,0.04689766182197052,0.19878273042139707,1.0038
-0.033138721146519945,-0.36597683656507995,0.77367841409692,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.011325701224331297,-0.010177571217885983,0.003914159328610722,-0.002018729533784125,0.02446625035793204,-0.13883915627658866,0.23824993966473165,-0.6955423711318537,-0.2854709266884929,-0.12950587233601726,-0.2386654495621023,-0.33135092531262816,0.9742812186680869,1.0031999999999999
-0.0235929152744353,2.0080205140069793,-0.012264160199370044,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010825444259591421,-0.03246037212464259,0.004299271376519087,0.005331720740723966,0.01455958601531293,-1.6710069500249116,-2.4128990192728694,0.15562309292317922,-0.48452984040673824,-1.2510859680203656,0.9342829529552797,0.2535572462915846,-0.694400905111805,0.9998
0.0628809800331892,1.11551517767793,1.783228603245307,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.007161664778857713,-0.04762674421747093,-0.005397154369408241,0.005163427297492973,0.024199109540479213,-0.6051989583130208,-1.927925444321941,-0.9560912076438285,0.5325201713223332,-0.05765622746728923,-0.8582053046127454,-0.6186739942329911,0.6700134815996451,1.0001
-0.06001234531734789,-0.8191951520502494,0.016855998692382967,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010082718978264182,0.03836875600579148,0.04288890887541541,0.0013050894450437056,0.018266186441133314,-0.3495820753052373,-2.174667821678408,0.038848418926211825,0.41021032052432543,-0.11427325929506334,0.4774695158424534,-0.17656569705840183,0.5539558475221017,1.002
0.026672161425826957,1.5481953067452396,-0.11178621215707896,-3.760000000000005,7.145263157894736,0.3475652173913035,0.00923814875826423,0.0750274533387092,0.009989964443715138,0.002505346732945668,0.01784888191166445,-0.15743626390965107,-1.6070096255520014,0.21212736919186873,-0.34700602740778896,-0.4662901365605968,-0.8485820748069304,0.41208874643919235,0.19515603652099606,1.0011
-0.02400181294368986,0.9077217075856696,-0.574712643678161,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.0069387654338957105,0.25390353565524926,-0.00516589710034232,-0.0022800860617948615,-0.0038696767432639945,0.4004118239910037,-1.9159633921227288,-0.8892157560519331,-0.3124742540633456,-0.2283729632932017,-0.8630341669041862,-0.01933165448945979,-0.19295150455982019,1.0014
0.308912091687898,-1.1404408984637202,0.557103064066852,6.090000000000003,7.002857142857143,0.22768398268398293,0.011335847418159517,-0.032767023786121285,0.015087591680265078,0.05197042457331946,0.02496066726413737,-0.17359502524753204,-0.3011608555362185,0.6976977419941368,-0.1711086032862383,0.06020532030641428,-0.14824544030581566,-0.2015085979790337,0.58781300575879,1.0003
-0.30960564340096475,0.5394775102921603,-0.557103064066852,4.8700000000000045,6.9455,0.09095238095238045,0.01730679860040496,-0.021707537340668992,-0.002044444054449812,-0.0039681628817263,0.009709368780256966,-0.08045666865256897,-0.3961654667745942,-0.36253955840139734,-0.21165861865413968,-0.3798450814024015,-0.07399679805242676,0.0740905053408433,0.1783570678110702,0.9976
0.02528143312955755,0.5365051824117595,0.0,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.005028756967238479,-0.0009116571816392138,0.015149354554745642,-0.025208725640535334,-0.006974675171994349,1.4853301576140032,-0.6952803152823305,-0.2949820528690743,0.4137401957498268,-0.2475039829400479,0.1910757979149704,0.5900490175541246,0.24740309471082644,1.0015
-0.00043914449299964353,0.12885452768150962,-1.61290322580645,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010038565952708467,-0.06675285946453613,0.002459929248834314,-0.0003344614806266577,0.05247893174933438,-0.8591581269646383,-0.05730798457888146,0.701222141247694,0.20623887853966869,-0.4508803912232863,0.029017223950408073,0.17604524522168907,0.16183831566009288,1.0009000000000001
-0.0363472386260415,1.6578230719559715,-0.749301498603,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.006713116245268935,-0.02318661931086652,0.002200856146776786,0.00673460414411764,-0.02323296235169714,0.42611788367581716,-0.24015324717790937,-0.04859223978957987,-0.09411557043569231,-0.6324666578143525,-0.6756870118384539,-0.07939445064544226,-0.10635936963066027,1.0036
0.03447247840359868,0.7832898172323794,1.05672169568882,6.359999999999999,7.148999999999999,0.1763913043478258,0.011029258402496467,-0.013632137034406355,0.008560342756469552,-0.0007600590071525914,0.008568467086666587,-0.15265051303544366,-0.5239156970934309,0.35950518548177446,-0.1414329808338569,-1.1928326848129003,-0.7621979300625394,0.42627723150506397,-0.6198000056955637,1.0051999999999999
-0.011669781073374241,7.832898172323787,0.0067817300193302454,2.1400000000000006,7.267391304347826,0.05578260869565277,0.00021339693000754778,-0.05110173909863214,0.003626596171088181,0.0034623348623235017,0.004558900968635982,0.24814924467268015,-0.029069764630780145,0.22035445870208334,0.1572579377149286,-0.3148918798965212,-0.41271281018227607,-0.11976766008073161,-0.40220320390125364,1.0068000000000001
0.01810596936954323,0.43538706724080356,-0.8065618591934405,-16.28,7.250952380952381,-0.18250988142292535,0.006900679835659673,-0.02450575718668091,-0.007695907657010892,0.001956571320903322,-0.0013934627959777401,0.9644762987321199,0.11796671000346488,-0.7695814527511655,2.3167754455022194,1.2307920085223514,-2.0324613409092023,-0.41674506787974286,0.5664210140566542,1.0048000000000001
-0.02172645641771309,0.3479027499915013,0.005525625086340469,-7.390000000000001,7.492380952380953,0.032012987012987715,0.009618769491011037,-0.04145425225399357,0.02461825230546033,0.006192184438585713,0.006634289116830061,-1.2673393802513446,0.9228669634858161,0.3195335949724228,-0.4420040157728195,-1.2324579933618023,1.0926651596374477,-0.3151673355522757,-0.46144390446421263,1.0044
0.008771868627608481,-9.339700425999682,0.52079016438735,2.049999999999997,7.645294117647059,-0.15732919254658473,0.00698906075331962,0.024175950548331215,-0.009426225150029666,-0.0015297719239804053,-0.022140982716168267,-0.9563047355063137,-0.18538497619394026,-0.7867619282540589,-0.5151786169720086,0.0750556762845249,0.3779801229007663,-0.14818317695423783,-0.35987592873766694,1.0051
-0.04101561526982722,-1.0352728787668397,-0.5318705735314604,4.550000000000004,7.5905,0.09804347826086968,0.0005759596866123928,-0.049966791132471045,0.027375735387954236,0.0008060759795505135,-0.006583368861214467,-0.7044000991615722,-1.2518913031317414,0.6006888240093446,-0.2917490427565187,-0.39110936980998184,0.07773097694303051,0.18680976773016983,0.1246071816039519,1.0016
0.08886396363871318,-1.0844950449795299,1.5831134564643832,2.1799999999999997,7.676,-0.24452380952380892,0.00957650654312836,0.23216464926055558,0.0023916165967889924,0.008687731848230129,0.001658844732491005,0.1713436596567509,-0.036318155938778594,1.5488318329967585,-0.5073767720672165,0.8561726815085101,0.19726556698193293,0.1026882160228973,-0.15545121676813642,1.0033
-0.06153936552485573,-0.7997691388053001,-1.047098664118173,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0008553275194991272,-0.0002424065802255626,0.019985980960790073,0.11868376046756168,0.01837758433720893,0.19701297998320588,0.7185793608638243,-0.15959876349478455,-0.09617565733240158,-1.1949206757184785,-0.3658562261814742,-0.02601153067143746,0.4269494646381997,1.0031
0.017984103538524532,-0.11204188481675015,0.7748031496062999,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0035682123644456,-0.05712653938336132,0.00047489310854942346,-0.011164305209089065,-0.0024454328348806342,-0.5013928806832387,-0.009193810206987138,0.7735785798973009,0.1450508046654575,0.4031596013781842,-0.09756108964429733,0.17338783886143316,-0.16437388172311057,1.0043
-0.012537408048777454,0.8000000000000007,-0.19999999999999996,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.007779598651964648,-0.16864254557271074,0.01369511705467552,-0.07744462227938342,0.02865607528090841,-0.21134535685853653,0.5901824589447542,-0.7052184579328129,0.4136836602837618,0.45229806091033636,-0.042503717242942024,-0.40563031678810996,-0.029617461687725145,1.0012
-0.013002403725546507,-1.8285714285714305,0.7448979591836731,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0091208506507936,0.03184916400145177,-0.003635201684124567,-0.003399333168651708,-0.015509496322433591,-0.45310524109656986,0.1322276073997265,-0.12822406700314434,-0.21148982308546888,-0.25856848421218814,0.5598725991694278,-0.20485362810754298,-0.21871572024828131,1.0021
0.00660559998371113,2.98594847775176,0.020910003345600975,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.008557339830973731,-0.01253474178305325,0.029818209844297172,-0.0073439871816169955,0.02036175376643712,-0.3942061197583325,-0.02214291502335425,0.3088929488300001,0.16516900549022406,0.05812834155380587,0.021558301223364596,0.16601162535274433,0.2384013017929831,1.0031
0.006318798040920948,-3.74707259953162,-0.23529153060439098,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0057159521699645666,-0.01572055918569859,-0.006183751851493113,0.014296514909531766,0.02826523712310447,0.6233744669641079,-0.8077719296399759,-1.1716029632190974,-0.3868482870276717,0.30435935509402534,0.2824061987647448,-0.6885829378757209,-0.3592012276475488,1.0024
-0.0037867594772748037,0.0,0.940071803369235,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.016063744136973312,-0.002357846552158094,0.014293852525996797,0.0007528438689305972,-0.018405751854055907,-0.43408162044422044,-0.12905730267644913,-0.9633164242255614,0.2199390729416623,0.8679928124336197,1.3030769505779498,-0.8458643964069269,0.22881257272231262,1.0011
-0.013538877329164034,1.8876821275325,0.42426635083563613,3.5,6.457000000000001,-0.12612836438923392,0.00802337014753185,0.008925746111229316,-0.020819186920066457,0.012074177275867015,0.0150052365874771,0.06559238137999751,2.067577390468879,0.22906394745280348,-0.7815268480929487,-0.6526325407152007,0.44679563463320954,0.30709933133862866,1.565382309624918,1.0011
0.006986797130560829,-1.1185682326621893,-0.22220884621944004,4.100000000000001,6.151363636363637,0.5413852813852813,0.015713093188551852,0.05442513278626393,0.01390604786611327,-0.001845383444837978,-0.009072840770267376,0.4766530689413792,-0.08292830987491538,-0.17618053448847293,0.0770603156542383,0.08393312179284963,0.5350668167343533,0.8674687672570044,0.3522868391619232,1.0014
-0.030412242717193783,2.1023998372991595,-1.8702505303294739,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.008732165710126694,0.04162968754709162,0.013161950708447279,-0.004637027459494902,-0.004333787366373798,2.3872924187474673,3.012640793032631,-0.3799115294639685,0.2743302337911358,-0.20897076287653085,-0.5804473653783299,-0.5526521611498745,1.3402072463908006,1.0017
-0.030385506559754916,4.678542178542219,0.6228921467409988,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.010177391217533582,-0.03172424349304315,-0.008975672539575541,0.016285085234478913,0.00038982076760341045,1.444941448118178,2.856098246400301,-1.4449645139118776,-0.12730266097193052,0.9919910997435695,0.9110088646947618,-0.003838150803734893,0.1729689693126074,1.0003
0.04301930531986975,2.496782496782501,-0.11021886317115404,-23.65,5.79421052631579,-0.6341818181818182,0.010881233076887042,0.0018000794701471534,0.011422470167754994,0.014190416304781905,0.015468032862159475,-0.2933373533126719,1.171185131830405,-0.9479912406797447,-0.39578566594593273,0.6225566041268326,0.5715632203835126,-0.09856864144242389,-0.07873672296128852,1.0048000000000001
0.03284975861539119,-0.4433497536945996,-2.8361952537140644,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.025432046137661146,0.035632137728219604,-0.03809485258806333,-0.3133431915390261,-0.02480163227324006,-0.3295406891974789,0.03263666030386113,0.08494184261944623,-0.18076981750491666,0.8392070233144625,0.06115456446365382,0.020157260707847107,0.24456409472080753,1.0058
-0.03863029261727835,-3.3533904188845405,2.23080417991822,11.0,5.468823529411765,-0.013658008658008924,0.004007002055415043,0.04631706780732969,0.03696676106569363,0.04856797580304928,-0.014730248242832644,0.33897884486078905,0.05088426452408639,-1.2339030247989216,0.02842292470831095,-0.6637483928284761,-0.054141676892504084,-0.28906447839369226,0.056576685131867074,1.0012
