unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
1.8783652007693858,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.001926183045037888,-0.00038241452280374233,-0.02901949574635765,-0.0036855789519218973,-0.01625188388170784,-1.3000270973189751,0.5658875369631166,-0.018287267278581675,-1.5775967079679907,0.09990439042863605,0.1275357595844707,-1.408201662464334,-0.7308626504284629,0.22074671529272658,1.0119
1.882144241214559,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.011776071598967874,-0.008599929713366095,-0.011361365567264414,-0.013266302388737827,-0.026464041800291938,-1.5560502855693659,1.3663461528967458,-0.6664951637602862,-0.40462466514153556,1.102940832715337,-0.26020790019885937,-0.1992123257312628,-1.3765014769972166,-0.15189120334167797,1.0109000000000001
1.8134417948778925,-4.159999999999997,11.425,0.23220779220779164,0.0024498139616184744,-0.024749083110213732,-0.02869837539595821,-0.0012348589874484617,-0.019075086521116447,-2.4810124306264383,0.606888395465721,0.8656355380064471,-0.27961969062295716,2.9490890149898075,0.21691597046777422,-0.3606220580524451,-0.6491668325097664,0.1878468680223293,1.0031
1.945697251611335,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.006067252682059987,0.03522876990821189,-0.00840009547437326,-0.040107759563380085,-0.0031359082142259354,2.7579369720839835,-1.8523500544269684,-1.6790500109050779,-2.505319408833852,-0.2568183509758691,0.49622730765741074,-1.5822132547571457,-0.2906976990165847,-0.2552690784657706,1.0019
1.9443129603904066,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.027202464098124324,-0.050604313147029956,0.04036716543657093,0.034574996052439744,0.021120956498489107,-5.236959996195636,0.7454437889482568,1.8566261606278927,-0.5468542246479482,0.9787919523909857,-1.5231288010648643,0.16611602422158725,-1.318288838460384,-0.5230908774130829,1.0065
2.0244782322601713,1.4800000000000004,10.8425,-0.39285714285714235,-0.0072999532661821576,-0.04000812220989225,0.017589442340188555,-0.002721442394179263,0.006237176483219642,0.7028207809000884,0.6858741140188825,1.9248274532319347,-0.8830628957556467,0.19045633626928637,0.41482084382167367,-1.3680792365451442,-1.2911936371129131,-0.1540671263356532,1.0058
2.010970473078002,6.030000000000001,10.94047619047619,0.18672877846790747,0.004910752382567551,0.09094034901204218,-0.0027226319831950008,-0.012294435645328505,-0.0009317197428320156,-0.8269113734324433,1.7619764125062412,-0.22012651996352567,-0.7200488990821452,0.2907057179307618,0.834472192923682,-0.8515080155290209,-0.5050379094095105,-1.1493751422544018,1.0049
2.0605619738332233,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01639301035875107,-0.01488330557100248,-0.019517943244618863,0.020114173506470934,-0.0008718825673703634,3.344263549264602,-0.11848560442156193,-1.0626747583464458,-1.4469446460838924,0.3944549854851506,2.5487541475049604,-0.6227938780723346,-0.8334121814737935,-0.2945644576164696,1.0122
1.2224209955669498,5.160000000000004,11.06315789473684,0.1510389610389602,-0.00435881457875098,0.013511236022486273,-5.239311588134399e-05,-0.011664414248919286,0.004802391652839688,-0.9739412552260271,0.02742989799494285,0.14732980224696254,0.464598013065457,2.203592619050421,-1.4470431470177,-1.314360752280707,0.9889693260623735,-0.1295061162316287,1.0034
1.0769514665896183,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007072503710652711,0.030161423815085797,0.01942118283651162,-0.0008013154608903506,-0.014906922822243374,-0.3705020538572824,-1.2476850716358565,0.08113547357797153,-2.4913919019943163,-0.7769398271921988,0.4680978809284568,-0.20227263331984094,-0.3959794125352453,0.19783433620794713,1.0049
1.9163647521508544,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0043702018916498275,0.006100563801474834,-0.017319242975352367,-0.0101644166445638,-0.006869324880195649,-2.3646044577356182,2.171527096937759,-0.7786930502566175,0.684948211597478,1.8746998649247084,0.0492345468122751,-1.2646325921718726,0.19352016006678627,0.019942216360912927,1.0059
2.0359481373325075,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.003506775937676565,-0.0034815548094577764,0.02326027300955147,-0.008086846188389174,-0.015117556333713367,0.4152324649789948,-1.674011247762895,-0.14825738051862325,-2.4698424458052033,-0.47611131108338817,0.780086341559068,-0.2248727782708457,-0.24643896729535889,-0.09784732077651556,1.0031
1.9920947889387493,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0016545825494755917,-0.017322713405993895,-0.024615408949246742,-0.003804320927107696,-0.012256591132441486,-0.494455220835859,2.8847656179079,-0.7628544092656716,3.62155825368462,3.024980827441398,0.5368767980677066,-1.0841791180303788,-0.20687552589861782,-0.5867040943644923,1.0005
1.9948744959192006,2.950000000000003,10.323333333333332,-0.10564935064935099,0.007759941367588397,-0.0042539617378469785,-0.0010922080494886188,-0.007182156309092136,7.56864233473209e-05,-0.1989438062690886,0.31012886565296605,-0.011640875973222123,-0.15529206167066917,0.13543431984522686,0.7189042096194511,-0.8640256017869499,0.6208890225925926,0.16990535429787837,1.0047
2.0382525170740804,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.001851318617319464,0.04154518626674353,-0.00623336134593977,1.5781505243950278e-05,-0.011845413474794952,-1.208283292768329,-1.875480271970347,1.714796098393228,-0.8915488903343202,-0.0006577658152498406,-0.8531477014407491,0.014158422078260412,0.37888385893985754,-0.7676146239662104,1.0037
2.102783831946702,8.580000000000005,10.160454545454543,-0.01681818181818251,-0.00038408428429370645,-0.03768227441850769,0.020762066569311344,0.005577139075612081,0.008268697674271408,1.4875643922312662,-0.8436553677562737,1.4205876361194636,-0.944790065564899,-0.013413720314011727,1.5348511337033481,0.44142682696979063,-1.082987020428079,0.20469927797205267,1.011
2.109306196283034,1.269999999999996,10.114117647058825,0.4422727272727265,-0.0032077505725620625,-0.11349954336080081,-0.07174228774700708,0.015721197237983375,-0.009065221865267148,1.24611120599864,2.3040494258913267,-0.9276526450016356,1.7705853583854494,-1.3120202511731212,0.6943149233255582,-1.2677631762779475,-0.7010668877808443,0.4533742170564241,1.0036
2.14500077955803,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01717088938955058,-0.09510319276365387,-0.01961141140983713,-0.0009573982366308798,-0.014558330978626799,-3.1672009443647484,0.5839402903271802,-0.6595802643778684,0.23366036473430202,0.3064711924552893,-0.1331277785749753,0.3777210963586806,0.3611061979153103,-1.6448705878283363,1.0025
2.1265035031765027,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009030415800783231,-0.3825590335718374,0.03345472587108844,0.007121855607664429,-0.011543723332087197,1.7020292318287176,-2.9968435539695,0.8029898608134088,-1.1646504782930807,-1.134633667334337,0.6021179058103485,-0.40337453028017345,-0.4090380067285114,0.7915518800967967,1.0043
2.598100052493413,0.7199999999999989,9.5765,-0.20297826086956583,0.0026966815812343725,-0.04047999500398092,0.009525202961834012,-0.004443178281650972,-0.012610999814491208,-0.38033480623100835,-1.4116448750596582,-0.0361562694531906,0.11283071318203981,0.6853373248812689,-0.48413074823000524,0.03801945050167166,1.2436957312007055,-0.9225686036579102,1.005
1.3446042339185849,-1.980000000000004,9.1345,-0.16050000000000075,-0.002423917516193086,-0.01993050281975073,-0.02104124611984126,-0.0005321202838324268,0.02859394953386918,-0.5582667345930779,-1.0284133637175128,-0.24785328409058355,-0.6718512532081873,-1.4738788299768972,0.6508791573759178,0.013672444529495172,-0.6978497393675032,0.6190156861784917,0.9995999999999999
2.1166215652953873,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011089893601399226,-0.033315889160126844,0.009807488872272785,0.008729915722579307,-0.013401671779726954,-0.7761875825191555,-0.1656352014728427,-1.6916839272103144,1.4710395514214523,0.46003696376564285,0.48629990669707956,-0.6296358110480575,0.33095737378607865,-0.5175083759482944,0.9995999999999999
2.0845187555335727,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0048881224245498345,-0.017004045558699943,0.0522846329413742,0.004518620766509329,0.010364513091742467,-0.7432017051247569,-0.6143350614910165,3.267350157320709,-1.1279906571211207,-1.6460864689646566,1.0477002347001805,0.182481907188708,0.5687818677905285,0.22405246405343876,1.0027
2.090474721091217,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0020247062077078937,-0.038442342629208426,-0.005656588946591157,-0.016294009608929017,-0.008595031387065077,-0.7938227838697732,-1.5364677056525784,-1.0413321459127711,1.6264172485630601,1.3237477870421877,0.12390165343256679,-1.1685975313383103,0.794982852846624,0.3002149463383115,1.004
2.1338007620964023,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0017224208356765303,-0.05471846787963308,0.057228752794353355,-0.009200334179226388,-0.004732936639127772,-1.6655865026153576,0.23100949919675587,-0.3840488734501231,0.31911673548651365,-2.268198320462706,1.4317565582243486,0.47796623673683086,-0.8114929097794291,-0.9907804745642481,1.0027
2.1516062285043906,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.007958162791821266,-0.012706158524428801,-0.026185704798850296,-0.006777282074081015,0.0019512059213848687,1.6997248509797145,-2.816598042842631,0.586319443830116,0.5565851275147504,0.24559703260371574,0.06515950068933501,-0.44231559733439535,0.5431505723779926,-0.3042656804653163,1.0023
2.077034360739495,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009010648204139216,-0.05924146655197049,0.02962266819214676,-0.007954163341752363,-0.009474516835393132,-2.6501413192093035,-0.668598794686843,-2.1398022766242857,0.28028465077917886,-1.333753024975491,1.4264076381257365,0.13559891138944577,-0.02155886544088948,0.4564583065947707,1.0012
2.117856552425355,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004335663476506824,-0.006677495231629749,-0.025063128356293873,0.007150110881765315,-0.03132970024130266,-0.7326524717717848,-0.21997697641615968,2.545972299739289,0.1174423756642971,-0.4850436455873412,0.22746112722185988,0.254823439446435,0.9989242790304803,-1.2672299564550435,1.0009000000000001
2.0959582403541046,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010914145440521494,0.08491637631332694,0.05783075364332291,-0.0017453696997993262,-0.011701105239424692,1.156885168273152,-1.5634577103506238,0.18091430487188212,1.4495212857524915,0.4401582442606808,0.8227138325090818,-0.30824298487823204,0.6078517865475445,-0.16419480959265165,0.9983
2.133987540755595,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010858990872863572,0.08003167191195004,0.06923758045177131,0.014969286861179043,-0.010982067668802387,-0.3992923975053235,-1.1899023118984355,0.4457638157953875,0.8560072430047314,-2.301378400232487,1.4450502824002431,-0.43175034296237896,0.052984359149274525,0.7604052343339329,1.0012
2.912373609597654,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007847094745311978,0.09993518348789365,-0.048109659517374226,-0.00836933146394081,-0.014012319611424573,0.892076748732526,-0.9248333719468493,1.092826564697559,1.1934567141083485,0.31221658499468374,0.6985265786426523,0.20516167488213108,0.5998278608745764,-1.2445159908870131,1.0005
4.208006478595435,6.090000000000003,7.002857142857143,0.22768398268398293,0.010828020301666186,0.0030307166378094053,0.0075960607178764405,0.04642486264742729,-0.013413474305766115,-1.5579497578611123,-0.2418505371795522,-0.1556197349510148,0.4163939281868777,-0.8998954610808481,0.5627047291231095,-0.8105662212561223,-0.4210679438632824,0.012684708489996394,1.0012
2.176818514594507,4.8700000000000045,6.9455,0.09095238095238045,0.016526731779354265,-0.01019922322068112,-0.01545103721561425,-0.004708566881081566,-0.11081521462850752,-0.19205882607940486,-0.1694081714437061,0.11693409753053004,0.5705869502558444,-0.07181657100348683,0.3265768151496813,-0.4619573379722828,0.8757371774017945,-0.8107682591449853,1.0008
2.0822838073239955,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0019719472331178878,0.12581242536238335,-0.04477177081835926,0.003214383357063255,0.02253782961875217,0.897681956829091,0.22902471938765231,0.9914112578935457,1.2108458316216475,0.029604216085245154,-0.1913319272051963,-0.007742216339106613,0.5204308188542561,0.06974529227087059,0.9994
2.1154958957086376,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012306135159480647,-0.047462155373741766,0.024999765350935732,-0.006285126051572831,-0.03822739888993887,-0.7880359983292715,-0.058382542361315785,-1.6622278163202626,0.5569899034927033,-0.7642567930960383,0.2419375473847764,0.15704392451715762,-0.19936357846144673,-0.5662531706857649,1.0014
2.0876221383261293,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0038229044410886814,-0.0383478942509079,-0.01366366450566936,-0.010744890388034278,-0.011536627186439219,-0.03802406159431015,-0.8198780794108147,0.43214625772887616,0.683282366897959,-0.39584678052101885,0.11692773354756898,-0.11149118985442547,0.2655591992826524,-0.029212646603448404,1.002
2.1098683213548814,6.359999999999999,7.148999999999999,0.1763913043478258,0.010020519790671756,-0.0731241023472684,-0.0031050131591801033,0.000461971286627616,-0.01768229445519154,0.9396419709759151,-1.6790690022200114,1.5741926388277492,-0.2816727480335581,0.010525304850781562,0.27689238893748086,0.5947798749759522,0.34662070927539873,0.14323495733588953,1.0025
2.05909300197752,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0020710558016041603,-0.03400952712927641,0.015350428430847884,-0.00903516222065548,-0.017096710185365183,-0.9664073548613978,1.1817812376209313,0.8347435094765098,0.08351805358707325,-0.7714633345029548,0.9141441098674247,1.067054680184229,-0.4812642891349551,-0.7106535459033057,1.002
2.0626885130241943,-16.28,7.250952380952381,-0.18250988142292535,0.00694116056640226,-0.02354218183103285,-0.009185580944839344,-0.0005528426879912729,-0.015814370334604533,1.8742668758487757,1.3900186821160923,-1.4166474026204365,1.305999425689095,-0.7642663687661858,0.0476698196949104,1.1177397289059623,-0.8793989008447721,0.5977320948902604,1.0055
2.071904144347781,-7.390000000000001,7.492380952380953,0.032012987012987715,0.004249017713810588,0.013546731106272247,0.03157197359795916,-0.004886404031374525,0.0066857461417324515,1.2508143389889315,1.4147312069598272,2.0203918139177377,1.977625342488181,0.1226082688768565,-1.3621259633693032,-0.31036333175047265,0.7892548142055191,0.9265325804141062,1.0056
2.0864227477010844,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0009184251376996855,0.0030815117830265137,0.013718764227602875,0.003564556354749726,-0.03199551321119998,-2.1982072239108215,-2.0042390082462886,-1.622310806525427,-1.3609341594449664,-0.5282914988658589,1.6103578185794845,1.375548550201319,0.13859224417122412,-0.29267444735824905,1.0047
2.03360170413732,4.550000000000004,7.5905,0.09804347826086968,-0.0048139794330026575,-0.02645162251255151,-0.027539056614383384,-0.007424290020107804,-0.014495176081956274,-1.217061177249038,-1.081336356381797,0.7616960204728678,0.1843417922170302,0.33087408599999807,0.3312992556991116,-0.2855535188892685,0.9886749825706121,-0.16624593917213892,1.0086
2.199735724362871,2.1799999999999997,7.676,-0.24452380952380892,0.001374552852478672,0.0666024177088751,0.0580514627976676,-0.025691077903877257,-0.01287046077116294,-2.493741056572588,0.6674236223060022,0.38375876108854134,0.22080310905285014,-0.7327589838375956,-0.1541491177271252,-0.3443242360532929,0.8484270343364844,-0.8014608360004617,1.0054
2.066605014596206,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.00330366637829016,-0.00267262646451627,-0.01385990867914444,0.11889345043586275,-0.0035000042635910944,0.06632713972631472,0.5079544178253932,1.1833554610475274,0.8839850031257925,-0.1968065541309269,0.402871792847807,-0.26410888923293074,0.7776913649211977,-0.24588528511738966,1.0054
2.082063956730692,0.0899999999999892,7.7155555555555555,-0.23284584980237089,-0.0002917029753248812,-0.05686255343649371,0.008610881938457382,-0.00978557290001092,0.019830649424589453,1.1111016788504016,-1.695981473351683,-0.5579139120433276,0.4437581451845334,0.12198346944152579,0.5793428819661067,-0.3726570100338191,0.023995398743746427,-0.8044056331361531,1.0056
2.05399538043077,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.004811599026478319,-0.29814952778492554,0.05204181508125316,-0.016235803064528653,-0.05143528889613158,-1.101346629081862,-0.5018892649173128,0.8036578394067774,-0.264987456776117,-1.0812337806960126,1.3415929767678816,0.2844524340371384,0.4322270692240314,-0.038499228062295415,1.0018
2.054984381380977,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0017770037350128831,0.060349894351890754,-0.018545074980076848,-0.04361768174946512,-0.0038303897688809485,2.6740442737506833,-2.469352517721918,-0.5081614712592815,0.9230802212697188,0.5118284795587957,0.38652655074456016,-0.14152849470694734,0.061316166982139216,-0.19988732917266855,1.0008
1.977168044857136,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.007036750881654896,0.06359672589464971,-0.010297465421110985,-0.023890206058208463,-0.014578465417441677,-2.121499760011378,0.3330602176168936,-1.1352928538064728,0.3248855224966467,-0.9664140775231557,0.4669885824718283,0.8623951772314169,0.4472347615476847,-0.5696503633750093,1.0023
2.020904271045998,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0023160993036803745,0.19990920539962076,-0.011142170094780468,-0.001020212841190471,0.0060451479438992095,-1.2753078558608955,1.4250843326731581,0.6335847963972282,1.281619790073625,-1.0964590504271736,0.9283680606890736,-0.22427156042896848,0.41203256055672877,-0.33697846123523434,1.0029000000000001
2.0136866532692386,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.011739652175043247,0.02180770728528536,9.848255384525828e-05,-0.007166755263591895,-0.048855031027720486,-0.41466463635762774,-1.722051947714751,-0.35811438573544213,0.06280811615066934,-0.7532187796436297,0.024809069398451507,-0.6375964243941633,0.9113532129109312,-0.027663729778426925,1.0047
1.9272076076976767,3.5,6.457000000000001,-0.12612836438923392,0.0012051775104193752,0.01945476488463882,0.02581129291005624,-0.03177310971274494,-0.0066024226157122,1.9150888261370143,-0.6131607969376728,2.839294818478549,1.8686498419305972,0.9172320722660636,0.036544031949144344,-0.4829257038174563,1.2252541201340372,-0.42180328748452944,1.0037
1.9508553080602633,4.100000000000001,6.151363636363637,0.5413852813852813,0.013582671035232252,-0.01926299954272359,-0.003750697214366383,-0.020376970911963,0.019416517502966357,-3.6413381163616005,0.22973991606185645,-2.9663282206111408,-0.10747595130628589,-1.4487967839920797,1.4563869446470328,1.1276470881133736,0.17280668558350407,-0.41542706807600804,0.9997
1.774919537503857,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.006861345105580341,-0.0087818676274658,-0.008693404400061056,0.036992147603248426,-0.001416120604229576,4.02916153695019,-0.784307037029636,1.2087479698202408,1.7521887496152944,0.11666878068136444,-0.7532158622886183,1.148647441079944,0.46279614263140545,0.5224558861795054,1.0019
1.5993306378177172,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.00809839098014109,0.029805359129944975,-0.006306575153059768,0.0007914096843215646,-0.012702458270243966,3.553211227270461,-0.4097488284934549,-0.9594217283156568,1.8609429587625872,-0.9039791501564394,-1.0181649816495455,0.3939339485881437,0.05139881737728376,-1.2851229010478682,1.005
1.8866056373869833,-23.65,5.79421052631579,-0.6341818181818182,0.007455259406421888,-0.07022949685306301,-0.052751781964353484,0.03072094147838733,-0.003639206123066785,0.7323514785568751,-2.665309496671631,-3.7082213045475476,0.8717170643577382,-0.38493963468683495,-0.0793045827293608,-0.5632888701218721,1.0541403561560754,2.0657198737425317,1.0055
1.8855956736621784,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.022351998039120247,0.011176859491319746,0.06384016206327381,-0.30310574432850323,-0.014680845979214041,0.06831490900854925,-0.824437463418649,-0.3964145663352047,-0.28670008336598585,-1.738372549171162,-0.35733029754257584,0.6970387453621929,1.4152602217905281,0.7679772198063833,1.004
1.933898476139996,11.0,5.468823529411765,-0.013658008658008924,0.0103435546129802,0.054141900968115664,0.027020872212865754,0.054403314388853374,0.002904375641069379,-2.2048460136819545,1.5728124281794578,1.857292454877884,0.7213942815509219,-1.2031474574283811,0.2689986387096562,0.4640011559836068,1.2674495124141507,1.2093708423530514,1.0025
1.8481300432029009,10.890000000000004,4.994,-0.009069264069264449,0.0064713128711009205,0.1182167596459962,0.02204089345348237,0.04536633115700184,0.00535698494779524,0.6502081500758536,-1.0661233984980645,0.02837563056431112,0.3598469938606247,-0.37330708304387566,-0.5642108552679196,0.545086868021164,0.4892710621691446,-0.7438730430879037,1.0039
1.8943245419212211,2.969999999999999,4.2290909090909095,0.0830237154150204,0.013733871783617957,-0.04860010847643004,-0.08339476129918033,0.11642668473525575,-0.018848383125318335,-0.5167138298476877,1.0558539339001478,1.8234111504010009,1.5547688771838672,-0.8663373246086642,0.14390182925089598,-0.2161203351802247,0.727202793657695,0.36035689281438904,1.0012999999999999
1.8181858980533,1.5,4.155238095238095,0.061759834368529276,0.007801048806824085,-0.018081991310546996,0.05806191640373015,0.04852807983010088,-0.02416003840048475,0.5853052714598421,-0.3761666637465425,-0.8654500613637504,0.4417054052042571,-1.073209722861628,-0.9030882468762413,0.46509013335016697,0.38559301356002373,-0.40910610042389056,1.0028
