unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.08603469812979458,10.8695652173913,0.0,4.559999999999995,12.828333333333331,-0.21603896103896147,0.021503208713978594,-0.046167582816256214,0.017513519227975394,0.022540232380439562,0.018421486600683323,1.9429848045985876,-0.7217837968114535,-1.5419382962975183,0.057325722499311914,0.0728202502331898,0.16815216383884424,-0.5900358707375987,1.0051999999999999
-0.21454634599639277,3.26086956521739,2.17391304347826,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.004320124375267298,-0.05480588360845928,-0.016105662921841457,0.06051862539445452,0.005090866804019711,2.9201815814632845,0.6538769010281982,-0.9022348915692316,-0.37419856512749794,-0.5584882007593234,0.6416095207875889,0.1904128331231275,1.003
0.07830721609478619,4.34782608695652,1.08695652173913,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004514291554635008,-0.022222851472800897,-0.0011287476824275444,-0.007305101452013574,0.00930600904415435,2.3940776162370505,0.7315468796771388,1.2377695636369046,0.24708279033785122,-0.5234418260278768,0.09755687397927049,-0.9518227770758578,1.0042
0.11961908619941619,8.888888888888891,1.11111111111111,-10.04,10.858095238095238,0.610165631469977,0.007138709772437579,-0.07684782777092991,0.002520140886675293,-0.05238481279081242,0.00651360577622917,2.732308963516867,0.08161466352808164,1.4169267887500634,-1.0934884785961363,0.24151149029407076,0.3438517100238286,0.4383981827392297,1.0041
0.08562619413460792,0.0,0.0,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.01120599114591414,-0.039161475067786,0.004600576299342407,-0.062419647945802126,0.020729467979116123,1.0913549893941863,-0.6252344050194356,0.7537723968138557,-0.17824138559921548,0.4155062968762147,0.7615836864021294,0.7571786748073746,1.0083
-0.020317851053079927,3.40909090909091,-5.68181818181818,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0035585506702098257,-0.058322147578127925,0.014517357840976075,0.001502251606193994,0.015672910757677627,0.2144483609551551,-2.252834331084539,-0.383844675759481,0.9609719708508139,-0.7772606710746819,-0.010393397100175618,-0.8356078404874105,1.0075
-0.0818045517110062,2.27272727272727,-1.13636363636364,-4.159999999999997,11.425,0.23220779220779164,0.017148855279708997,-0.07891276964162586,-0.00119592012863734,0.03099065688324032,0.013324096696621268,1.0993865995320673,1.7992844231999825,0.5442885555650024,0.000721687466488124,-0.40130704270241085,-0.8439421017147631,0.03961853188548782,1.0058
0.15862815987684797,5.95238095238095,-9.52380952380952,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.015104696111858829,-0.03523171469162634,-0.016835418380219735,0.07684922290382623,-0.009960600783967877,0.9441278806316936,-0.8594163723807386,0.7718852912818565,0.30115663245103425,1.7155014573022511,-0.7054573361594617,0.5007700175853916,1.006
-0.028200253383930285,14.2857142857143,-1.2048192771084298,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.024004893255902715,-0.12384627158304085,0.040135820528799826,-0.021753794177291397,0.048107643740676664,-0.24965732619197556,0.35419613121067495,0.9177905802822844,-0.6556393548700487,-0.41884599395410527,-0.35065985334207994,-0.18356652892063,1.0039
-0.06903843912910812,16.470588235294098,-4.705882352941179,1.4800000000000004,10.8425,-0.39285714285714235,-0.002575387729276457,-0.05573752378742114,0.016095078833858523,0.05945502945282044,0.08145896403366137,0.3789162245776253,2.7181301317597812,-1.4425068462727861,0.08390091401529702,1.1920296864324014,-0.5280053371470265,-0.14278535214342164,1.0077
0.08499167093322679,20.2380952380952,0.0,6.030000000000001,10.94047619047619,0.18672877846790747,0.0016304388175161222,0.8465315319557476,0.006254335686907808,-0.046698762381147674,0.0016420649034234458,-0.9204181531138642,0.04595123045314397,0.30042598316966024,-1.1859250355898094,0.011555436603272842,0.3874490892842515,-1.0754672748222283,1.004
0.06487774208616681,12.941176470588198,-1.17647058823529,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.021677468541406952,-0.06079132623575845,-0.04144595782882732,0.017223666931538872,0.04117727625167156,-1.179886646711938,0.6856888523471981,-1.5872645740279576,0.5624201217475491,-0.11101028617710793,0.21216402063636525,-0.4369479932077576,1.0019
-0.7434150301567093,3.65853658536585,0.0,5.160000000000004,11.06315789473684,0.1510389610389602,0.0033860726466325985,-0.10011955906973924,0.012703648313664218,-0.06401944712260033,-0.011132870497082337,-1.8630989883924403,-0.505792982619908,1.252298623968723,1.6601365826117878,0.5006257704570564,-0.2799933032968764,0.6156923065208906,1.002
-0.15317513913629854,3.6144578313253,-1.2048192771084298,1.509999999999998,10.639047619047618,-0.19590909090909037,0.015741298380048008,-0.0692338708248208,0.055353946168400725,-0.0595296765733373,0.02181831095872866,-2.6067245155954097,0.7969338759561321,-0.6414722847432959,-1.8584456353930843,0.007723735147617569,0.21340756505987796,1.2496702147875327,1.001
0.6423126329410831,12.0481927710843,0.0,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.00514457696701065,-0.08858582023603745,-0.0246474888173438,-0.005739079152577986,-0.018864155320704512,-1.714115691423595,1.230446497462292,0.5694092923955312,0.4511327992793307,0.012297382474862267,-1.5273538688708057,0.029360843485346184,1.0031
0.1306852970010599,3.6144578313253,1.2048192771084298,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0114343334375544,-0.07131458783090494,0.017201770102227343,0.03145354181369875,-0.042805430368479946,-3.356157730183701,-1.2367622109210037,-1.777608740006598,-0.8468122652115687,1.294694549331023,0.31923145100666384,0.21069323809112425,1.0044
-0.0550403626819258,3.6144578313253,3.6144578313253,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.00493651146888574,-0.09960118730176859,-0.0234713523453145,0.07435431595574649,-0.013663079088221508,-1.563686006744764,2.5472586787363416,-0.3518750856433414,0.5709340877502346,-1.4812300835410552,-1.0872204833461192,-0.33406255015949643,1.005
0.1962842248894181,12.0481927710843,-2.40963855421687,2.950000000000003,10.323333333333332,-0.10564935064935099,0.007906414648999771,-0.1000877474832862,-0.004748736942669751,-0.021769843825262924,0.0205651976271799,-2.1013512539293626,-0.238027486544589,0.7624654622058978,1.5085745012436589,-1.1770140080267228,0.6501295562519139,-0.5292645494950519,1.0043
0.005359051813346394,5.3333333333333295,0.0,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.008518285987609175,-0.06081106619816268,0.0476351127525767,0.004664668793123994,-0.056998483163441804,1.1917405172245203,-0.7260262124986111,-2.3621048359897943,-0.814132848159501,-0.07907543754713826,-1.321221251029569,0.741124530568647,1.0027
0.028530989718875688,6.666666666666669,-2.66666666666667,8.580000000000005,10.160454545454543,-0.01681818181818251,0.00678967494012106,-0.07465761719120323,-0.03139096377162076,0.006363097188504696,-0.025455248096644567,-0.21720406762125094,3.269286565564134,-0.8380186084454367,-0.44533581307883857,1.3553298161740883,-0.8152719673420247,-1.5121308479840125,1.0033
-0.018577128568596724,5.88235294117647,0.0,1.269999999999996,10.114117647058825,0.4422727272727265,0.004689972863216596,-0.10441379453196475,0.011111013867255437,0.056910797778911615,-0.03119444000521554,0.1140848436818363,1.6706365311160707,-1.3292146827830356,0.7625551568338264,0.18371594603631156,1.2341648162740932,-1.341218262545273,0.9993000000000001
-0.10264065208654971,5.88235294117647,0.0,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.02379668716240957,-0.22676069814162148,0.03479448508238292,-0.005816713986119382,-0.02477833531156648,-2.1852967988072005,1.7419374690853864,-0.4399368015880393,1.1680763869566886,0.2397347606392656,0.7721481645650712,0.7127172042085546,1.0008
0.1605276695190887,8.620689655172411,0.0,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008430176137474987,-3.203396947810507,-0.02722507887408554,-0.03175745599035373,0.004445014628762678,-2.0169869020689926,-0.9574111403564182,-0.6482847351961097,0.38698816274251546,1.206601525693314,0.3062130029142597,0.3423507815899562,0.9998
0.6375414568367321,9.09090909090909,0.0,0.7199999999999989,9.5765,-0.20297826086956583,0.005167244705113205,-0.1397467351840227,0.03969879805755561,0.061524270805701775,-0.04117390526184295,-0.44623775325119786,-0.9564312644792007,0.16887327326036544,-1.298139783336166,0.14859864767065517,-1.1885634977749364,-0.09540854921109876,0.9998
-1.1791887426659917,11.864406779660998,0.0,-1.980000000000004,9.1345,-0.16050000000000075,-0.002553786786313239,-0.09567538720611779,0.0007427803755710727,0.010662418056750056,-0.011663654360363651,-0.45796987171493264,2.444307915088313,-1.492808139722766,0.2306015821558026,0.20738593143239478,-1.094597517495553,-0.68107381700294,1.0005
0.4128438864701329,8.16326530612245,0.0,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.01261462333595098,-0.04647660397368547,-0.011140600766633924,-0.008927497616497249,-0.05041821122818391,-1.823916128742555,0.38113416489574414,-0.026534491699405294,0.46481763001208865,0.40406245199790464,0.8860032114822259,0.7105799528152164,1.0021
-0.1192237865897039,3.125,1.5625,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005563894199246633,-0.07952654133220705,0.011486007439581059,0.03318563499816385,0.004221370803884739,-1.0726376973322524,0.6564379252405873,-0.5346791385277153,-1.006620360444847,0.709825290906677,0.11093547356481975,-0.5528027135672475,1.0045
-0.1019805693546374,3.2258064516129,4.83870967741935,3.220000000000006,8.536521739130436,-0.19761904761904692,0.001368028619440409,-0.11238463864887827,0.0013816839155857963,0.03438745792984399,0.06084503615691794,-0.9314740494095636,0.35633793654639473,0.06328098048940646,0.39592225050444974,-0.16377672675191773,-0.9321664940122553,-0.8556140902336455,1.003
0.2853283017922821,7.575757575757579,3.03030303030303,4.449999999999996,8.373809523809523,-0.09571428571428608,0.007812247035916542,-0.058978180017012605,0.05007599832210552,0.014154139045373881,0.025182414477828985,-0.3404745100874593,-1.5455234847219559,-0.07735960055443161,1.3421431454359345,-0.29953559126576046,0.26718837426520287,0.7089259602749562,0.9991
0.03097854507989739,1.5625,-3.125,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.014604353193968578,-0.10347003854844239,-0.021241347827803736,0.015818219468421546,-0.006148180176088758,0.46812783591502993,2.451768818510538,-1.0869299854857681,-2.110240460249927,1.5307739484623197,-1.1998416122908393,0.38699482198839324,1.0
-0.05704619603088501,7.69230769230769,-7.69230769230769,5.200000000000003,8.014285714285714,-0.5049999999999999,0.01042732988064543,-0.1402112883826021,-0.0009670437649926811,-0.02171967698171251,0.05108931673753858,-1.1438521065781344,0.3573311613112296,0.5910121592650114,1.3939061659998473,-1.3965431286191288,1.2066994728610396,-0.7247101545240188,1.0007
-0.03225656853205727,12.903225806451598,0.0,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004610259759370905,-0.13747697108797752,0.07561201251728633,-0.018776252662792814,0.023929804083923756,0.14073497632982043,-0.6411712501528248,0.27701460611867224,0.41735354558278054,-0.36477341243957073,-0.13285995407046455,0.58416030986292,1.001
0.14563780406973947,5.633802816901409,0.0,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009381617602674197,-0.044774644918424755,0.007281652243481318,-0.01944125164638244,0.0003730835083857187,-1.3167601218082317,1.0018329688945429,-0.11180920620094742,0.1288638768899163,-0.4613880929428168,-0.6616853855982074,-0.15692575103612122,1.0015
-0.05852431171974315,5.714285714285709,2.8571428571428603,-3.760000000000005,7.145263157894736,0.3475652173913035,0.00873877590043648,-0.16119146063878276,-0.011109388085580818,0.00394201160833596,-0.009043045990768661,1.7357423116377466,-2.056548365340172,-1.1230565804310575,0.26880185900028286,0.1956478062518687,-0.36139479193019614,-0.1497293377125385,1.0006
0.7619867074636875,7.575757575757579,1.5151515151515198,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.011235592992610677,1.0764196217279824,0.04459140005041995,0.05907783011946677,-0.06944115535167406,1.0704754090198103,-0.530699642143342,0.5582060740931615,-1.379825885043386,-0.6456119341753157,0.1435565853936707,0.18761753383443908,1.002
1.2819874403227463,5.633802816901409,2.8169014084506996,6.090000000000003,7.002857142857143,0.22768398268398293,0.008027230481786773,-0.07937311857217288,-0.015000735789765685,-0.03935345465928641,0.02764086418285494,3.960772289906303,1.9679215291764318,-0.16037876369876675,0.6694167832381768,-0.8733743943052017,0.1767742247618781,0.7181483480385652,1.0019
-2.090285166896353,5.633802816901409,7.04225352112676,4.8700000000000045,6.9455,0.09095238095238045,0.014933214916300841,-0.07505775155838634,0.020712405703919856,-0.019849802728524324,-0.00011829334499680044,0.9278805387500012,-0.7475556367697457,1.7610624882723502,-1.0797363082173934,1.1059958142169717,0.6686706690576459,-0.27507708663550173,0.9995
0.09399347722173479,6.06060606060606,1.5151515151515198,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.006669256551450786,0.023310471861231363,0.029330406891427074,0.03368005770024851,-0.010401658151588222,2.5805423209783864,-1.3532167244246858,-0.46597832394417477,-0.1218482210027726,0.16165540302596618,-0.49546931161636565,-1.2807281468606595,0.9998
0.09428821444479052,7.14285714285714,4.285714285714289,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012753554488044827,-0.0997581700624739,0.005231734684961964,-0.024963676274802893,-0.011568756540691894,0.44609213170134426,-1.1765928253940803,0.932002836482563,1.653076704449966,-0.23112148687830192,0.28290932731720814,0.40974528957872314,1.0025
-0.2164116689400588,6.94444444444444,0.0,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.005146079524180891,-0.12445992457909405,0.020510074661412858,-0.0033658336528006316,-0.07333483939427765,1.709925200045125,1.612849999089103,0.4837373697603,-0.651557488783174,-0.9407631225588696,0.35615524481975575,0.5434535280822121,1.005
-0.03872137785562968,8.10810810810811,0.0,6.359999999999999,7.148999999999999,0.1763913043478258,0.009824522304741734,-0.12606474493783182,0.007188842937249973,-0.03702944760453164,-0.017355659161212955,0.23920558348194387,0.17778492312720534,0.19745629374651344,-1.4153825895460659,1.192135516585227,0.07782334572978042,-0.3867623150775817,1.0008
0.06757080856661091,7.69230769230769,0.0,2.1400000000000006,7.267391304347826,0.05578260869565277,0.004896348541468143,-0.04016725234312979,0.01515859533237851,0.04155521732419487,0.007699082102702093,-0.4584043683632102,1.0307468677903324,0.36039673235607433,-0.12608331412908969,-1.230736072363627,0.4811393480492031,-0.4825357727683565,1.0031
0.041529567646412247,3.7037037037037,1.23456790123457,-16.28,7.250952380952381,-0.18250988142292535,0.006106872855575318,-0.0403211185054424,0.007812998464542531,0.05027845657296126,-0.00841396835907915,1.231475077496717,-0.8195069014787011,-0.5565331527775036,-0.18764984246544505,2.1683403917702835,-0.5626263759465366,0.4034532041149243,1.0017
0.016022816512901716,13.5802469135802,0.0,-7.390000000000001,7.492380952380953,0.032012987012987715,0.011506692822926823,-0.039735741789446166,-0.042935303172704664,-0.001739894505160322,-0.04177643749529025,-2.572182965201597,-0.009543288903505505,0.9639115563573917,0.8096753609535788,-0.07392039880063665,0.18824554088641937,-0.12767796237420914,0.9993000000000001
-0.05934459249595392,14.457831325301198,0.0,2.049999999999997,7.645294117647059,-0.15732919254658473,0.006796666188741085,-0.02696023322351948,0.007844830347785603,0.017842659128140426,0.024740021752393204,-3.6718275575724024,0.0873840359510327,-1.0003723775607638,0.008755702544382349,0.9050630501904986,0.22961797554331703,1.2002592182057676,1.0
-0.3744086026683915,16.867469879518097,0.0,4.550000000000004,7.5905,0.09804347826086968,-9.780460188046902e-05,0.040875101061397245,0.011653112928355469,0.007391624711846845,-0.008165435011749267,-5.022662044992288,-0.34078974025387104,1.2564184149621471,-0.993282771174352,-1.2554232606196096,-0.2891751925656823,-1.1541605243948674,1.0076
-0.15130485460430343,14.2857142857143,0.0,2.1799999999999997,7.676,-0.24452380952380892,0.002125261449130278,0.27507194944351987,0.006244701850503631,-0.0012956260381375984,0.07701814968727838,-0.5945142403349045,-0.3175041450549254,-1.1605410533165719,0.2756584180175876,-0.8635464536801781,-1.5125259397636168,1.254182852244449,1.002
0.597160835842153,5.55555555555556,-1.38888888888889,5.090000000000003,7.745454545454546,-0.19502164502164554,0.005231258848192866,-0.025278667917049802,0.030798007942975048,0.07167246407573735,-0.008272402670762347,-3.889457251685338,-0.5449227048864171,0.4483908536298054,-0.9759120788815054,0.04910832431040353,-0.4340029962001232,-0.6644014143653614,0.9964
-0.0014332814708875041,3.6,0.0,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.009038384539989508,-0.024822958013515972,-0.012639973138607985,0.0634622602929138,0.008923612558422889,0.17367560062073278,0.780364643873297,-1.1272682692085045,1.2879085851179422,-1.9506623360535738,-0.5968906687832551,0.3421419658405761,1.002
-0.009712754886554542,1.3,0.0,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.0054668218877740316,-0.3113417683949802,0.010451926802362621,-0.04009403214435281,0.045094596175562884,-0.013749117454802874,1.1136015612024122,-0.019120076798304086,-0.463541693113852,0.4737050391808766,-0.18308496171976582,0.2400593233411952,0.9993000000000001
-0.11174621851918554,7.2289156626506,0.0,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0062067943553199,0.04057576099784832,-0.006006439763606153,-0.0011599472403673872,-0.0028076143721520452,0.8021193454662187,0.7191602227273937,-0.21947955344708225,0.8630440562431476,-0.5553579980217266,0.3134927372361217,0.18897597237690553,0.9991
-0.01714200523902809,2.4390243902438997,-1.21951219512195,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.01119058621211444,0.07638438639797407,0.0002518727535285592,-0.02784623008196263,0.13364201928635033,-1.6855487272341143,-1.7854710931220379,0.8432676578764711,0.7277440075334105,-0.4461858637869759,0.076783758171272,-0.6849852911715772,0.9971
0.002743500782108832,1.16279069767442,0.0,3.789999999999999,6.855714285714286,-0.2635064935064939,0.008093265502122193,0.08539254002257124,0.008697305813818446,0.030423047695048666,0.044068279201560756,1.7000701917620995,-0.8872242890885967,-0.8268678688086272,0.011766400428817384,-0.18615498795152363,-0.5849830794220393,1.2452608917175578,1.0055
0.018725359310018952,0.0,0.0,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.007486666252040308,-0.002226246456064729,0.024047585960454754,-0.002591503704554299,-9.492621470030826e-05,0.44799704481672853,-0.9618486421027908,1.2575292558598423,0.5002126557602864,0.5674348009321293,-0.26293989990273253,0.40900470691819685,1.002
-0.08739345048834046,2.29885057471264,0.0,3.5,6.457000000000001,-0.12612836438923392,0.0085313483859224,0.019393643509021175,0.018969887535059016,-0.061833496233250074,0.0013708559630316586,-1.29114503526474,-0.8200371603858408,1.1617632983426252,-0.13308974884946492,-1.3406210322885195,-0.22154625856399665,-1.2350372014308457,1.0053
0.010702865062794942,3.40909090909091,0.0,4.100000000000001,6.151363636363637,0.5413852813852813,0.01531861802187251,0.04346963033096962,-0.004879256400457166,-0.003732973736719103,0.1124908209451192,3.074840612673009,-1.1939936801179658,-0.4072621280754445,0.8599656613046806,-0.8759390717074695,-0.9323772424228893,0.14348269830789598,0.9998999999999999
-0.14229117523777912,14.7727272727273,0.0,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.012477177533188666,0.019171112854939665,0.015932165815501165,0.06285913363548623,0.01732722064720882,8.296567096192327,-2.52201914470283,1.96008821646696,-0.5320189503996121,-0.507003942186853,-1.4267071528349962,-0.38565530648402047,1.0016
-0.14308201825105016,18.3908045977011,0.0,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.008521644285798047,0.024581534842100794,0.017813608954252658,-0.0014530682017248608,0.02793795649118458,9.484203528195206,0.754802103234338,0.21069261601763223,0.3105890079596286,0.4500819104299791,0.5187383328827244,0.4359353789000263,1.0007
0.31521738941940214,20.8333333333333,18.1818181818182,-23.65,5.79421052631579,-0.6341818181818182,0.013057159620695202,-0.057308682191340665,-0.010425342188460363,-0.004260202599356333,0.010670959809827352,4.410607216438028,2.8679167216905523,1.017354135903653,-0.299575468567908,0.5292942440003037,2.981444887864657,-1.5135522767351157,1.0037
-0.08877766487363203,14.6341463414634,-7.14285714285714,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.025004941544969128,0.06364731097062659,0.007614300496790349,-0.12123052533505607,0.018266390152088974,-0.14274035903241294,-1.459041033153206,-1.1505627360867228,1.2239505295993283,1.9145097857617122,1.567950512803693,-0.8770433065581746,1.0072
0.05205503290446156,14.444444444444398,12.5,11.0,5.468823529411765,-0.013658008658008924,0.00020310629231090616,0.020542931400196807,0.03599587662156267,-0.026640273410714954,-0.002720274288138924,-1.8694992788772238,-0.8435363938215179,0.4943934391347838,0.2432918075635449,0.9234273579518969,0.9938164866396013,0.5801024922398537,1.0042
-0.03468367590603316,35.7894736842105,30.0,10.890000000000004,4.994,-0.009069264069264449,0.010500493747331419,0.12415935203532413,-0.043110443270494514,0.07295224990720506,-0.022762807778805794,0.6499881462295173,-1.2338935650570215,-0.22843851522797284,0.4241232309019381,-1.5752344106149567,-0.7506216559194512,-0.65111754091973,1.0014
0.025055390575114522,14.5833333333333,0.0,2.969999999999999,4.2290909090909095,0.0830237154150204,0.020132540582054048,-0.03447704555337516,0.05042076493439396,0.06289078983705032,0.020125379535095078,-1.2665403422669759,-1.6861540506052408,0.4195657151900337,-2.161339937036147,0.7617098680876232,-0.6727062330792817,-1.3421505189042384,1.0026000000000002
-0.050462445219960905,11.340206185567,5.0,1.5,4.155238095238095,0.061759834368529276,0.012519658369292586,0.028837743216541867,0.017107680853380103,0.0013637001681008343,-0.023978197113883937,1.5827871780056701,0.38715565256957635,0.17691294910740168,-0.2767338859763801,0.3230748964109712,-0.1559599990998593,2.0222224055781424,1.0043
-0.0918205701380983,16.6666666666667,2.63157894736842,-3.8300000000000054,4.165,0.012943722943723479,0.0093990323202231,-0.04420844904309895,-0.03411789481902261,-0.00012267173687341426,-0.04533762353842441,-1.1288434761806547,0.12242010781939287,0.9052077342799335,-1.1319041361844988,-0.5616839487175936,1.4553173461747684,0.3154058115597373,1.0037
0.040339313136075194,17.796610169491498,12.1951219512195,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.014446582971860522,0.012721584131545782,0.032288858514403884,-0.005085809267933783,-0.007547430301215741,0.16306140360527865,0.7661440606936335,-0.3934571726257324,1.4503391390183118,-0.1535726258116582,-0.07900301566720817,0.17181704128980016,1.0
-0.026844514051074242,19.1666666666667,0.0,2.5,4.061999999999999,0.3049350649350657,0.009010945771780854,0.029099445426325588,-0.041447782060835436,0.06842074180144664,0.0006427755855256123,0.1253422978206857,-0.0019233852227276236,0.11058483104759598,0.7498829524719877,0.49405771075039623,0.03366557055484291,0.09367225832491057,1.0054
0.00991965084873625,19.417475728155303,-9.09090909090909,7.300000000000004,4.171304347826087,0.45490683229813644,-0.00500094907487636,-0.027623703042602088,0.04021031245514095,0.08690192423526,-0.02148648012357235,-2.249214741241569,0.7608112721663982,0.7473530714509038,-1.3491264205278644,0.2085559875532276,-0.17232005548019413,0.5262062471800466,1.0058
