unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.37440927995776274,4.550000000000004,7.5905,0.09804347826086968,-0.00017415390120412155,0.04070342162073892,0.011576393873264479,0.007319498066916452,-0.00824507767674909,-3.7115104568979307,0.243180497673738,-0.3931361788881926,-0.9472052401914437,0.5425987894449574,0.6506580476337974,0.05226714651452519,0.260030998929011,-0.4735084697907984,1.0076
-0.15130316110081887,2.1799999999999997,7.676,-0.24452380952380892,0.0013319392996820056,0.2742014225819691,0.005450873541061441,-0.0020860161853644144,0.07622220567072979,-5.05617506300585,-0.2709251524922515,1.2780594297809964,0.6117971443964934,-0.02227685053461245,0.16573518605310159,0.36709191026222265,-1.3376839259257527,-0.829810584448849,1.002
0.5971639394783668,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0014399363308132962,-0.03200030864012504,0.024126184784142524,0.06500321380709373,-0.014945337568414985,-0.6565556872610653,-0.23580724737058706,0.42974437183525194,-1.606128818376686,-0.7272793071769771,-0.356695375886878,0.6466950579076807,-1.5144760112628048,-0.282452347486848,0.9964
-0.001430567542114236,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.007293722541321657,-0.026584740504013382,-0.014385318808873393,0.06171877921910074,0.0071782548007508495,-4.0035384706187855,-0.4661759453094503,1.149205711820339,0.14577500098921828,-0.7343472943899936,0.5498489112060483,0.0016539708067233253,-0.2986819125509079,-1.0510000785423,1.002
-0.009711651328168536,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008776468803050719,-0.3080130715596727,0.013760943670622083,-0.03678378339483146,0.04840465264259031,0.1522614061226036,-0.6970257267427323,-0.3090174130434266,-1.7613015481700651,0.45437093522836836,-1.5465837273291543,0.24319031323900653,-1.7749794007069093,-0.22014000232074002,0.9993000000000001
-0.11174559884656388,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.00431619769220859,0.038737256697706,-0.007897488764132987,-0.003050347811013765,-0.004696802701305458,-0.14199629925108456,-1.5716690208596806,-0.0729028499170477,-0.24363495249421055,0.018391107698651113,0.5118380132169532,0.21665537754032138,-0.01068178524349992,-1.166854404909229,0.9991
-0.017141506167183795,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.010409175261134607,0.07567700838164271,-0.0005297180428787129,-0.028627712284311713,0.13286268609272156,0.7613364154747372,-1.0503117626847962,0.2508852224800119,-1.297889182358695,0.6099841748403652,-0.7601982722258656,0.80088483646253,-0.06798590586393063,-0.7810375474583895,0.9971
0.0027437219912727073,3.789999999999999,6.855714285714286,-0.2635064935064939,0.00845858229549279,0.08583439068827659,0.009062734816227547,0.03078804772200172,0.04443578897503109,-1.7926326679665823,0.13369941695817103,2.4731109652592664,-0.39161184636375407,-0.25345752396490095,-1.0456825408653934,0.09767153011266817,0.307693325243195,-1.0820818946186703,1.0055
0.018725225051408945,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.010063698870276028,0.0004052074451017518,0.026624941830332816,-1.520961101952878e-05,0.002483734224702161,1.6179774157984237,-0.12130294789081653,1.0060047290977503,-1.4226194249403028,-0.4294635271024707,-0.03521209270888219,0.6800581024718229,-0.48067162235173594,-0.4644008505145133,1.002
-0.08739390490603816,3.5,6.457000000000001,-0.12612836438923392,0.003795248564337328,0.014669180835731765,0.014234164965081675,-0.06657104862406626,-0.0033647364231086385,0.3851701966617133,-0.23394808509531573,2.0597014416900254,-0.14927496429399062,0.1919233533982815,0.06812273569496201,0.6680434748060342,0.4766200341942587,-0.847783349484682,1.0053
0.01070222844218538,4.100000000000001,6.151363636363637,0.5413852813852813,0.012405566680426361,0.040526969874152385,-0.007792004342555003,-0.006648102480761864,0.10957719093441654,-1.2664632583125934,0.27932761285101876,1.7653741218734251,-0.03741687565619205,0.8046766478288131,-0.00325087873441311,-0.2189381058400739,-1.5048777073272492,-0.6062072402156667,0.9998999999999999
-0.14229181022555037,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.00795660454308944,0.014615028540863051,0.011411841735181838,0.05833683360861386,0.012805869062617603,2.9897572383399766,0.21170029045506156,1.496950087012433,-1.0463516768682402,0.09866273327075833,-0.7854727245370482,-0.899645167225141,-1.107458394476387,-0.3705286166392285,1.0016
-0.14308249834565512,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.007781125893210117,0.02381106243188391,0.017073285782272407,-0.0021946056291959337,0.02719673675845158,8.154614063213195,-0.28622057932735584,4.232064401505885,-0.08442557095524028,-0.044944443301908325,0.9806125046091491,-0.7924787907770876,-0.8374670526948736,1.2159145390518542,1.0007
0.31521713530489937,-23.65,5.79421052631579,-0.6341818181818182,0.01014870530587686,-0.06024198070640452,-0.013333671796994295,-0.007169004536940804,0.007761867499874953,9.476710966242473,-0.986684735648167,0.24690193653805373,-0.4810432930708489,1.1518783760631344,0.22008929562224358,0.24571735959009652,0.28132697695541653,-1.1573357254797052,1.0037
-0.08877770111126404,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.024408936707912332,0.06303111448444731,0.007018343333989208,-0.1218263412976679,0.01766981009485491,4.11977945674461,-3.56646171243603,-0.551796328585416,0.7703085613820514,2.566180922362384,0.0913879193509567,-1.5912528450920331,1.8825678893556816,-0.6669586325490234,1.0072
0.05205516433090773,11.0,5.468823529411765,-0.013658008658008924,0.004099964278399426,0.024423962567494684,0.03989271186885901,-0.02274289035023891,0.0011760854540678878,-0.3091510729685704,0.5311251697824015,1.2787304960200196,-2.1161830115250044,1.4502521554019225,0.6853024134477821,-2.842032785529869,2.7213034110389525,1.5611778131201783,1.0042
-0.03468344625389852,10.890000000000004,4.994,-0.009069264069264449,0.004276168169667471,0.11792347185112995,-0.04933484291658985,0.0667285673605349,-0.028987530759664537,-1.7503426174762409,1.1029312359727257,0.9568520309909677,-0.8593556638600802,1.2617853614030023,0.8526113418197884,1.2974960161648585,0.9741763595244785,-0.3894827511787958,1.0014
0.02505564283978101,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015592005644519347,-0.039024893040789266,0.04588013115404799,0.058350830427073674,0.015584571158338889,0.557886751185625,0.013054494964804184,1.6379230013309312,-0.9834666452122178,-0.23464996331404997,-0.9041200636648744,-0.7134766274405773,-1.3676658162654332,-0.026624753084499932,1.0026000000000002
-0.05046223745814782,1.5,4.155238095238095,0.061759834368529276,0.008377002444808213,0.024691842274151554,0.012964927485825228,-0.002778561670789159,-0.028120991477422308,-1.5173536872252005,-0.10760407937924753,1.7586601575510716,1.2935923478688591,-1.234979847391226,1.4548315706017516,-2.2984158427042733,-0.2407079852291006,-0.9010609657864933,1.0043
