unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
-0.010021042908013422,-12.58980780942,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008092539592819747,0.008233769530185953,-0.018777978663262473,-0.013969878355716503,-0.9307944905460726,1.908278203418103,0.22317862010401768,-0.8623099657006676,-0.7259964672960404,0.4324113022750168,1.0245
0.04094260024217333,-10.715044346656198,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015704381753046448,-0.016550073070014548,0.0057362874103112915,0.006210083513119358,-0.6537542555493357,-1.6443661774665974,0.7315722596105808,1.611978632027483,0.07494697233530348,0.7291169925050525,1.0351000000000001
-0.037202611211759884,0.8222606180956911,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.013212338772076393,-0.0555399827317693,-0.015061594187210758,-0.02760778710547207,0.7790937755876985,-0.45045401981688266,-0.7818219946452437,0.5198775525660648,0.5229279480591474,-0.6408355976126889,1.0211
0.03191615858462532,2.81686296992075,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.016718910414246224,0.015900364379469067,-0.020705334483277937,-0.049304415673669055,-0.42829714067637836,-0.5349993216686733,-0.4344975615700651,-0.06351305417272417,0.7819457594266407,-0.5049464358488805,1.0166
0.0017813642416011355,4.67761632131671,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.0089591011017216,0.008039784474185296,-0.014833851368496909,0.002248704764623355,0.23824493086176957,-1.6876710532700268,0.09722197109627687,0.7799548671060877,-1.4116888766106883,0.5160087950840005,1.0048000000000001
-0.029388149933662455,0.39962215534907,4.559999999999995,12.828333333333331,-0.21603896103896147,0.005144814318905233,-0.0019267646833860397,-0.02294861882483623,-0.010360258135865053,0.23149841163953883,-0.01013168471189716,-0.05948876981968285,-1.3571636082378853,-0.2009418237440848,-1.4163229423988457,1.0058
-0.03618731671652031,0.994236876636528,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.004271467638595539,-0.013864981209160021,0.006819637062850603,0.010309450370002082,0.9682988918304037,-1.1580050345906052,-0.2373551232468226,-0.20551126763359687,0.6245643778943554,0.10229450011424786,1.0029000000000001
0.015968740164719997,0.352848461267441,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0019082113875228401,-0.0036079504653514505,0.008710074200108053,-0.0028983687307260197,-0.8635895332685004,-0.33723609231869894,0.7543386463659955,-0.4658065779359447,0.4104847598357212,0.37156950648565873,1.0007
0.015415288785493753,-2.20093871200459,-10.04,10.858095238095238,0.610165631469977,0.003005100801802385,0.006831295580578711,-0.008980557263825517,0.0013046122137616578,0.4728870309238762,-1.076416829726779,-0.2943266663954597,-0.3117589229051414,0.2745512723717722,-0.19182281664120449,1.0073999999999999
0.05009297699443149,-5.0861666338087295,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0005625783756695313,-0.011665416811791118,-0.006999210067858641,-0.016549025752709667,-0.5887495910942575,-1.1325189881678377,-0.3493531067892376,0.5496020604129969,0.3241437265246557,-0.21139422655045162,1.0092
-0.037722417124631646,-8.18198777155551,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.010410111233445818,-0.0016650187847950804,9.382741376029458e-05,-0.00043652618168010804,-0.7492287261830173,-0.5898777721896534,0.2508240986705483,-0.7939325898935213,-0.2957745909247707,-0.033491977019721335,1.0070000000000001
-0.003165506397027673,-10.58683676424,-4.159999999999997,11.425,0.23220779220779164,0.006197450570653018,-0.021993251450620477,-0.012299166819836671,-0.004554763238434845,-0.052791152134587974,1.176452349284154,-0.6776456581567051,-0.024711367955674413,-0.35712866453224185,-0.7543637048284797,1.0053
0.01834370333392793,-10.8286107284763,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005351338577074927,-0.012734662450533563,0.007487345006614632,0.009203820449174671,1.6841519347233664,-0.06260776412542966,-1.1002557740388756,0.15828373885738758,0.5138883760284836,0.024622402970499606,1.0088
0.0006987792894408429,-17.612937766025997,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02042072957268637,0.0374748348002214,-0.011145626082351257,0.014816042602875612,-0.1235049998604945,-0.18314949678580453,0.9568605773157534,-0.13267671898868297,0.1824245347843774,-1.3741467923093147,1.0047
-0.056043673643224545,-5.81119823137698,1.4800000000000004,10.8425,-0.39285714285714235,-0.003932760215388242,0.007600814965840641,0.019414343610112184,0.0013316448761901967,-0.7155803513292434,0.01681459437291576,-0.4927964230650125,0.9537505629815175,-0.18534095973378134,0.8930640151308993,1.0092
0.0009160181904600551,-1.79775046345261,6.030000000000001,10.94047619047619,0.18672877846790747,-0.0005114064806122087,-0.01793194438141299,-0.023018142477720716,0.0071243310047872654,0.22705282187373957,0.07496256486304285,0.11393492504936643,0.4900953396603122,-0.830041876913804,0.46447775418253123,1.0066
0.04460878807334956,-1.12141808242282,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.013121486903248325,-0.010928225513303857,0.03737228692000727,-0.002592791169520936,0.11448258328986731,-0.1025219316144003,-0.21353993878899966,0.20571191011312331,0.7171212315947493,-0.18601571570670605,1.005
-0.09898098398803262,-3.2008409125759,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0008619664095945723,-0.011520052187691476,-0.027380668655826668,0.020093292040998634,-0.3878941677607153,0.703273213720282,-0.00975380842945924,0.19889406236197615,0.2005468461847347,0.39642386426427006,1.0031
0.029045272940785793,-2.8608045116755303,1.509999999999998,10.639047619047618,-0.19590909090909037,0.009507407799491219,0.003205306581364198,0.014511363083892448,0.010733117823022553,-1.2288082262597055,-0.5177385573985172,0.5529435352805601,0.07351985434946949,-0.08685210765704686,0.7886507214012358,1.0037
0.03069016418599091,0.589010333848451,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0002392041197047945,0.006399061498136405,-0.015331793586840448,-0.0040707490970284255,0.3076287908640906,-1.1834427449657077,0.10751443910972644,-0.14246632397865203,-0.5774787158716043,-0.6658070131790274,1.0025
0.05458857406720291,-3.8136455049539,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.006653561727503643,-0.0014108080085755148,0.023874137198710343,-0.01759484438187897,-0.7951935391356372,-0.9335439764816672,0.655845859971955,0.2352838467623395,-0.35212091162555637,-0.5226424399822226,1.0043
-0.016699572981486277,-1.7229988543156,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.00019386867157855647,-0.005557845983293674,-0.01825417733669532,-0.004864760124339895,-1.2013403676148082,-0.6516541741938067,0.4776744967155763,-0.43507478320166765,-1.1504923059562344,1.1776696771334831,1.0023
0.0030857343211705413,-1.28233369208198,2.950000000000003,10.323333333333332,-0.10564935064935099,0.006626881211202473,-0.0015858660581429262,0.01760850914427614,-0.031463796218144324,-0.06609932487702298,-1.0653851662168343,-1.1843693349023348,0.15391167376207918,0.13661816410050034,-0.6229628863356473,1.0048000000000001
0.00046491651029650916,-8.31384919336425,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0011842552985434907,-0.00018667043816833484,-3.659521540555488e-05,0.03264829933150892,-2.4211681383749006,-1.146357391217664,0.7075816074798656,-0.15968493424959893,-1.5845379439702276,1.5099338235632203,1.0031
0.035963519497529794,-3.53523575171217,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0012919931932096063,-0.010718077148855087,0.017489660897203052,2.8338798168547896e-05,-1.2844066835867434,-1.1121642685413071,0.566093061199055,-1.4152952186827858,0.3936125506725058,-0.10513694367347864,1.0036
-0.04543365116126952,-1.73847619270218,1.269999999999996,10.114117647058825,0.4422727272727265,0.004429266680936905,0.008126439454020584,0.0011657270830962574,0.0028047649785456485,1.2574261382324843,-1.3039940191282113,-0.8301252189259659,-2.3270429746024615,0.20846825494059487,1.2953101382440884,1.0029000000000001
0.00019907772918065225,-0.462829252570139,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.018519281078841487,0.02115118578497288,-0.0015761535705056673,0.009994357832994183,-0.5196959142232788,-1.3034815754746103,-0.11901269775297862,-1.2149217825156007,-0.42349372740105506,-0.05386544177904549,0.9995
0.020188591862820016,4.887820037099679,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.010386759656883626,-0.003597745318646872,-0.004008254031191427,0.0021769131797864105,-0.7124219353530287,-2.3763838792959873,0.10807440414129629,-0.484341171503359,0.784188420756411,-1.056346074068629,1.0009000000000001
0.24455395098644717,7.01126651750369,0.7199999999999989,9.5765,-0.20297826086956583,0.0052378228363156865,0.001157348097830635,0.016323727138935595,-0.004696706480100232,-0.6781482225927402,-0.895773066814091,0.4502168338006644,-0.6853985887742284,-0.09410757401240714,0.20940696764971348,1.0008
-0.11205036969789528,6.1016781403556,-1.980000000000004,9.1345,-0.16050000000000075,-0.0017735473351496722,0.005813474871875002,0.019928187942619857,0.011817102310406113,0.831394660157312,-1.1256465939693558,0.4366623192557955,-0.8600129485666509,0.7586531567833366,-0.3821054443696281,1.0018
-0.10712949506984848,4.787779644335769,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.009961686512033552,0.0036762586142948805,-0.0043479508220478635,-0.005635263369144994,-1.110652976214749,-1.7338720659971223,-1.086643439812039,-0.6214178522363928,-1.6246471792387993,0.14527935221853636,1.004
-0.03578178507920188,6.51272562506402,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.003469100016602056,0.008281730024133793,-0.004833144194021699,0.016352005729251218,-0.5465884898565347,-1.279803496426583,0.40952736691685737,-1.434415903723823,0.5563094956096937,0.0008719672854745547,1.0012
1.2349340310635615e-05,3.95269158046702,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0010631572940589251,-0.006195304070885754,0.0009077334159037775,0.007866186957061316,-0.5444357467480552,-1.800641828529807,0.28719816839960044,-0.7573836999107398,-1.2121697432939607,0.979546717152817,1.0016
0.00011036667370856179,2.69574975429152,4.449999999999996,8.373809523809523,-0.09571428571428608,0.004137419647108231,0.0008081614733548292,0.037656146446471084,0.042970428360618484,-0.43984419503970557,-0.6318281853566465,-0.5899309929999941,-1.6962301283779722,0.23276628629271298,-0.9659828028125687,1.0053
3.0422260097417997e-05,4.48566636014706,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.007747179209470545,-0.004954839380843623,-0.013171010384196435,0.027996346827654506,-0.04656552791914655,-1.5975641040923447,-0.6035928953103946,-0.6875096651352993,0.008488109788095182,0.2724840997247259,1.0001
-0.0358453411557329,-4.51620812875231,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010377167515999375,-0.004939580597167037,0.01219907812879839,0.020509995022386818,0.07237895830059776,-1.7932276564271405,1.0402013238226169,-0.35368158495598256,0.25901747193966956,-0.10984576188265077,1.0015
0.03527701321575366,-1.96717963392135,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004596526171555482,0.011151657720912311,-0.006029910653273518,0.004451141384963719,-0.5610764961296424,-2.051598446203241,-1.0343586361588315,-0.868223146170758,-0.5225414753814164,-0.030304043784628948,1.0004
-0.0003943912341468625,-4.228273273247919,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010601946874233548,0.013135816439778125,0.04095118867634895,0.02106156610123122,0.13338088772698678,-1.4913438720302328,0.6006187093036963,-1.0857116818438974,1.1732578302087902,0.774918694131022,1.0003
0.03523437179952166,-0.576055661102602,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009413765258113216,-0.001097292844313813,0.014334651212269733,0.011436071256124336,-2.11614071776291,-0.6111269556964612,0.9734951362892221,-1.2056753402061817,0.9745183613735591,-1.1582981313113476,1.0002
-0.08520369048652926,5.165282493042319,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006340931841886999,0.008737462073213464,-0.03362609645650494,0.01765434856814352,-0.9941379237219303,-0.786896350168246,-1.1052185482038372,-1.8031930674228631,-0.6197501947392405,1.5757241617891584,1.0012999999999999
0.02011073216782977,7.73726316417015,6.090000000000003,7.002857142857143,0.22768398268398293,0.009395553886516694,0.021872798886647615,0.043246329822986596,0.028626687222518044,0.29714248607331817,0.10740661543672549,-0.7281108417153108,-1.5385721268365105,0.8536037958018813,-0.2892587690057709,1.0031
0.03784242758538353,8.14385885039246,4.8700000000000045,6.9455,0.09095238095238045,0.013069585676435125,0.007271482248373928,-0.005814719401463719,-0.008321411791337496,0.873474594535885,-0.1601212239955252,0.25665483643220555,0.26693234713772057,-1.1397106783335091,0.6408229971637118,1.0022
-0.0008066188900577309,8.30397732034506,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0011733162123306329,0.0007098532680451797,0.012297545821697398,0.006405937537262929,0.8781576252128461,-0.3830172816064552,0.9642994494048907,0.2438974584231497,1.3658634525059128,0.5816139016153093,1.0053
-0.011032791632055727,8.6314695166538,-0.1599999999999966,7.089545454545455,0.211515151515151,0.009307993805599324,-0.0004751978296866355,0.0007477089354903654,0.005855954530096241,-0.29670409555564015,0.06223440278173685,-0.5670324003898701,-0.2965818464880349,-1.615892673869544,-1.366597245180484,1.004
0.008732875712901933,7.4653279705619,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.00148547678885258,0.010054136913105083,0.003748605515806247,0.031269334977531926,0.9917271430690835,1.185059700587553,-0.2096662907350734,-0.41590840236659377,3.159003657554457,1.1973711782494696,1.0037
-0.011575330834053932,1.80790146129119,6.359999999999999,7.148999999999999,0.1763913043478258,0.008251859958331664,-0.002432097493979768,-0.029236036550766897,-0.004712554940120128,0.4847458548441381,-0.3054838310701688,0.21730826759920704,1.602989435222903,-0.5645877915956085,-1.3001898757892594,1.0081
-0.011867740391146353,0.610065253939852,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.005900416183662216,0.0014895722671859346,0.03411590912724094,0.009418924294649855,-0.49267662899922676,2.227612313788472,1.2538701649412765,0.4977491917350918,-0.17621318958830695,0.6722028930540503,1.0036
0.007995116931471924,-1.6757906962719098,-16.28,7.250952380952381,-0.18250988142292535,0.0042023140800129255,0.011177449260820538,-0.017309974350290247,0.01095435767654429,1.3415913454665902,1.0565991592434423,1.2725601792629788,0.4001918652525279,-0.5738905756097378,0.1500823176637725,1.0065
-0.0019152572543683632,1.29492429748881,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0038540288463355665,-0.018772143821752962,-0.0028803055407475853,0.03285689109873857,0.3626155137927007,0.3180097217534881,-1.3657932922135552,1.0031135078127207,1.3292034464891669,-0.22090177552092385,1.0064
-0.037328002450901676,-4.889975260178559,2.049999999999997,7.645294117647059,-0.15732919254658473,0.00012974028222245693,0.004490246509021745,-0.0022083239857533243,0.008503968680155793,-1.36876605226401,0.12156022368983063,0.11013280980158446,0.8327714778053049,-1.8723561540517895,-1.3197647185027805,1.0058
-0.013685565250507625,8.873288467776609,4.550000000000004,7.5905,0.09804347826086968,-0.005469837456828941,-0.007720170207402788,0.001425288366766253,0.00398783938470082,-1.0678066410873546,0.34196001865063647,1.616592917333955,0.4297320595422409,-2.306608253995376,0.44360806518126616,1.0033
0.03145130302627186,6.102673570084429,2.1799999999999997,7.676,-0.24452380952380892,0.0030124065960102087,-0.012994579553236463,0.08165259294257332,-0.007235544931353033,-0.4110156167296114,0.7691553893840889,-2.552224096971839,-0.28332573469241573,0.4012952149920176,0.15007929586535146,1.0047
0.023616672512124737,6.80366901211848,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0035070952020621604,0.06192322160014996,-0.04448368058327645,0.009322724071454402,1.6322058587494432,-1.4110530789978035,0.6971606642291712,0.6422430915414012,-0.19775071402063352,0.7788310710301181,1.003
0.024087588336573873,1.6,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0015203948133493128,-0.008895768928802283,-0.026394763468118754,0.014015272465870865,0.30057596664960345,-1.280618872210992,0.196296165597001,0.9881180703586546,0.19569442719472344,0.2923627040926695,1.0042
-0.037372684801416256,6.3,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.006309147930073422,-0.0057616036568006734,0.0167319224847553,-0.0028643735224740396,0.4479454748070428,0.07540608892055951,-1.1841210047621085,-0.7140053421654275,0.09689404185009581,-0.9629933464629296,1.0027
0.033724812490648126,9.408731918205149,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0029684420316655746,-0.016170268927950815,0.017287390660543522,0.0077652202096167855,0.6384364259611961,-1.3394397398056013,1.472822457799646,0.9487880304351508,1.0806246157328,1.0507089615747218,1.0011
-0.027755744011775496,2.0642271269091,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.00782147279769596,0.007434549558823278,-0.001238102806743413,-0.01062463916558265,-1.5920334360164867,-1.7486542280709758,0.8915903667500519,-0.4158423246924299,-2.220298468297872,-0.9705247396735132,1.0019
-0.002263099541457536,5.07966388915937,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0030838152298446886,0.00850015363576162,0.010403545976492623,-0.020143121702583144,-1.6320841531760653,0.48092027934316295,0.10776924649417985,-2.3269146399981655,-0.1890660001089271,1.5004860637299615,1.0003
-0.0023792708589002176,6.60541196291621,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.014665153728984137,-0.007481440646067483,-0.01378535879542575,0.00406073007677854,1.0578268311219465,-1.6558897163227637,0.5683799728819967,0.21604765901063208,-0.34173907762478545,-0.6107382571083751,0.9998999999999999
-0.002422173466604838,-3.0287433908633203,3.5,6.457000000000001,-0.12612836438923392,0.005705437300965954,-2.0799913443170226e-05,-0.0044647512930637845,-0.032331034840806794,1.4352957985354717,-0.33762535714671243,-1.022674503982759,-0.4833021045521316,1.7313017373494037,-1.1910066227584053,1.0034
-0.022368433641107688,-3.24569110660564,4.100000000000001,6.151363636363637,0.5413852813852813,0.014618023007667347,-0.02215093694827175,0.02003403683046301,-0.025617166233766753,-0.8468674014484021,1.0918833599958788,2.5573886057823074,-0.36313175789120117,0.16025554408041892,2.015234634080515,1.0016
0.007762935898269707,-0.8142155724493649,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.006421006289990316,0.0080574130706772,0.014698098537740734,-0.01373317789374262,1.0430541605009978,-0.3645558601442536,-2.2569739492558343,0.02634312231655568,-1.55240393741453,-0.8838507830447114,1.0016
0.00781679587309847,3.14983132147841,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.008013439112888321,5.414423241134614e-05,-0.009225462980282373,0.003945327025189016,9.543170360191356,-1.2438401620917336,-3.487294328077505,1.166810039159676,1.048757416165455,0.9337114229355139,1.0001
0.023436350981791865,-26.294938447714,-23.65,5.79421052631579,-0.6341818181818182,0.00854304556703589,-0.00767312762407002,-0.039763289193238904,0.029045233597678077,2.1586936039897626,-2.273551497701232,7.535917418784318,1.0570197781653259,0.43990445911354015,-1.8506942540652602,1.0054
-0.0734749075912553,-25.258661096479,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.023911548914725245,-0.13904455513853264,0.006242316286709126,-0.024302538080958058,-4.865338323632508,1.866138966843754,-1.0534042032834463,-0.23379209988143962,-0.515174326718801,-1.1917136257900116,1.0069
0.033554388541869096,-13.1917883550931,11.0,5.468823529411765,-0.013658008658008924,0.0053079037108290095,0.02734677067884661,0.03854030950709664,-0.020111859145307776,-3.6539729753634447,1.6799956625263572,-1.4701601333230652,-1.6053314745586276,-0.3642826108615438,-0.5916087144269108,1.0028
-0.03762163229985821,4.5513247279619495,10.890000000000004,4.994,-0.009069264069264449,0.005051238465487273,0.028594089905599418,-0.0326386285787752,0.016588079682785306,-0.9561055261044592,0.013926499620695169,1.8379314578236037,0.5353377483551538,1.6711302762367952,1.1034461468172507,1.0037
0.06935725311498492,12.5722800351788,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01536713535018741,0.043688082182907095,0.028962981109399877,0.006534093654746442,-0.12829642657060075,0.7394502411274229,-2.319832103449896,-0.9238423587252159,-0.80888120606599,1.1116246008930335,1.0031999999999999
-0.0019202781724750317,6.2576220737826995,1.5,4.155238095238095,0.061759834368529276,0.007777622145306751,-0.012196983316705712,0.005433950933859677,0.0007801389446182583,0.6537937855784978,0.669572386338321,-2.3430245775123337,-0.02425142339464774,0.7682179617796082,-0.8771107955575066,1.0037
-0.0019990599531717335,0.679072414881145,-3.8300000000000054,4.165,0.012943722943723479,0.004377709263382101,-0.009282904381997525,0.004585728247047172,0.0280873863002995,2.0024653856722368,0.23702563656833928,1.46661185176368,0.9451395014334071,0.33204171741445454,0.07953462491513656,1.0045
-0.0021212796180360427,-8.77279882121031,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.004599929637775446,0.02051676621501386,-0.0074358683203801235,0.001731328811640509,0.9418068788465986,0.7944185125768799,-0.6513080048168858,-0.6443853705052297,0.7882251764160153,-0.06016746571599618,1.0048000000000001
-0.027827907474984703,-14.9741515681743,2.5,4.061999999999999,0.3049350649350657,0.0033368782836795674,0.010686864532438278,0.05595632247340099,0.011213431312976141,-3.3638716815221144,-0.10940235097107727,-0.824767004355642,1.1549093745553154,-2.3775948159902978,0.3850140225186075,1.0087000000000002
0.010649898387378676,-6.120186865862889,7.300000000000004,4.171304347826087,0.45490683229813644,-0.009322580363557265,0.04754004084808372,-0.04085388776602805,-0.02284107452791062,2.49217787521079,-0.018642239800619187,0.7317268675919909,-0.4768043223133907,-0.7249477308428962,-0.553686926868492,1.0062
0.010643804515339195,-11.6644583980572,4.780000000000001,4.306,0.2579503105590062,-0.006981049737325051,-0.034220095344632995,-0.01305334149418691,0.004664322199669613,-5.6798323216558,0.5112429088756588,1.5018471822358814,0.003724314984385388,2.5963170053289293,0.8430113846209374,1.0045
-0.07509436402955649,5.2897004666303395,7.509999999999998,4.057894736842105,0.3360714285714286,0.0036826836186811818,0.008124398411684552,-0.010910971550670112,0.014549123210187531,-3.072004866142235,0.9954724673819243,-0.18010460354865068,1.8835741459510669,0.27672607573289304,-1.0905497766072492,1.006
0.018922465238378372,12.2381764950214,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0027851560276026532,-0.016142530197893024,-0.026668139294143245,-0.006195047826153655,1.3007996904600663,2.8066508773233063,-0.6535681171545393,-1.3280165087855693,-0.9200665873387243,1.3366278323318161,1.011
0.01541180029919903,12.4609337654623,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.008831365822986825,0.08087231256343586,0.06102822202887381,0.04441603691136642,2.7949916184031087,0.3627138090872924,0.4414240437827627,0.7169970957054952,1.2822374554166993,0.7210613702655632,1.0053
-0.018140310988590147,4.190700197991819,3.719999999999999,4.791052631578947,0.07097402597402613,0.019002916553946037,-0.010497613634260716,0.019339305159368436,0.04680906392148643,0.8202757465419614,0.6625942340823066,1.5860372395254836,0.5196216613441923,0.5589820285743875,-0.19857186756835646,1.0082
-0.021540506711744734,10.775798991001,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0033876383896096485,-0.020778876117486078,-0.000246202275560492,0.0027274058576853832,1.0519511169177869,-0.4096947820054839,-1.1289586771921993,0.6861357787413395,-1.1312007234316994,-1.1763526078745716,1.0092
-0.001174363581953275,13.8598101104103,2.010000000000005,5.759545454545454,0.6559090909090903,-0.004122564966431597,-0.013353221343972876,-0.025946557055410935,-0.013340816980328185,0.08099008140214875,-0.7807374992330269,-0.21361661311452865,0.9033774808344144,0.7403166618223291,-1.5240948983852116,1.0062
-0.0010740597910643412,13.180970539429198,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.006237669500896104,-0.007853192095939932,-0.0025397956749113604,0.01742653595190724,0.37107605316564546,1.4455589101945685,0.8077668374953529,0.6114904960411425,0.518032159045766,2.1489502965201686,1.0073
-0.018140195439093454,7.95249582769517,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.005666989940099398,0.015527400741117248,0.012380261349973054,0.004335890280691146,2.432048903646983,-0.2960689214117866,-0.9158838852354572,1.490684932785273,-0.6466507570848118,-1.0557203526949108,1.0077
0.0764169382715657,-2.9408230335988903,9.050000000000011,6.809523809523809,1.2318181818181806,0.0034540454526919007,-0.006441820122169872,-0.01996747981229774,0.02249292773732492,-0.16044905867795412,1.9061621158941195,0.751474303312009,0.5260268231639048,-0.45167555385257874,1.2322251817927916,1.0142
-0.030828089104071088,-7.810445067185509,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.007695047850235781,-0.01832568102660659,0.0010503886025539089,-0.007362409915730339,-0.3115337440948393,1.6455779453315407,0.5640461247001487,0.1147571398283885,0.8630232478376866,-0.4180616514531611,1.0092
-0.030722162553567633,-1.4027816744095498,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.011050798878622814,0.07337451327337163,-0.005092741134737011,-0.01350494228029575,-2.5649727238187214,0.2769105871102138,-0.3467016908314409,0.43117950817311523,0.7425289048973113,-0.6118054546477654,1.0061
0.013904222900843644,2.4683443125744904,12.340000000000003,8.286249999999999,-1.5546169772256775,0.006502103186218022,-0.07779625126359235,0.013898098191392094,0.02557079847825605,9.518571770648238,3.0830689646834077,-0.03400604025230631,-0.10119021416533472,-1.5212586600936808,0.16557266263494563,1.0095
