unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.00010106560187339575,4.23728813559322,4.62962962962963,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006812335107236223,0.02621946891304816,0.040345452911278556,0.0034944839227364355,0.04568805196513459,0.6461707508761245,-0.6442460713929711,0.27985992785580455,-0.0505747151910706,0.32855289318634523,0.22594220868380177,0.29261479683701463,1.0053
2.4210872606900136e-05,3.47826086956522,-4.424778761061949,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009470192516753073,-0.006764953156775277,-0.011438661683648377,-0.0032319172450385736,0.029746630027650767,0.38620062579691794,0.999303111030334,0.8840299064894823,0.14347438886344252,0.6322105247060364,-0.3083972916804289,-0.9184078535868408,1.0001
-0.03584868290582144,5.1282051282051295,0.8533501896333795,5.200000000000003,8.014285714285714,-0.5049999999999999,0.013998002814574306,-0.045020162451971046,0.015823529355786903,-0.0013350369161067022,0.024137833024058253,0.033239852600780224,-0.9988284195235947,0.24134582879623542,-0.002666664657515127,-0.8356337390718341,0.2281311278379247,0.5523043387913692,1.0015
0.035275230340757024,6.83760683760684,-0.8145363408521296,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005186196317797709,-0.029101155359491315,-0.005440799757922221,0.011712773354471295,0.00503151879417274,0.659337781997265,0.482620094200049,0.05014646164563892,0.47981284413381253,1.9855233423770173,0.25854633164889995,-0.6584514156343748,1.0004
-0.0003950131178822591,5.042016806722689,5.255530129672003,4.709999999999994,7.087647058823529,-0.38051759834368415,0.01160746111417943,0.08289902867917576,0.04195562743047354,0.01411505041077632,0.022056147630561185,-2.3951205629571852,0.9074484588529673,-0.3584537852833276,1.0970628349852072,0.08526074051607367,-1.06799860981233,-0.8203899123571201,1.0003
0.03523476052413366,3.38983050847458,-3.596837944664034,-3.760000000000005,7.145263157894736,0.3475652173913035,0.00928620325458418,0.023725949835242233,0.014206551750378438,-0.0012449727801531196,0.011300149694092099,-0.584043611048662,-0.9279020037556561,-1.0655709391679022,-1.5011616419843923,0.433498568892432,0.9405596716486836,0.575139647603953,1.0002
-0.08520267989324809,5.88235294117647,1.0031347962382497,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006816655972960106,-0.051727007686336535,-0.03315038992898778,0.009199425007150097,0.018124481052227637,0.5528359409390077,-0.20763980706427704,-2.199023202562569,-0.4339860654519859,-0.4448740938826635,-1.0836015937655024,-0.7794841172514667,1.0012999999999999
0.020111688317637655,7.627118644067799,-0.04577357339029997,6.090000000000003,7.002857142857143,0.22768398268398293,0.010959090632262303,0.01472958344309383,0.044810611760109254,0.023428576971241455,0.03018804555751231,1.0114834157745458,0.2295956692291342,0.34236844274117717,-0.4099036036678135,-0.7417575415709194,1.119718785544705,0.5127215888832305,1.0031
0.03784251831160429,10.1694915254237,4.711087975013021,4.8700000000000045,6.9455,0.09095238095238045,0.014390395474640272,0.012769055114413064,-0.004492493016860166,0.008590364059713806,-0.006999351863006709,1.1917307385458777,1.03079755448984,-0.256634573672202,0.5573957851411117,1.0831573319144308,-0.023243417885214352,-0.5994333034706963,1.0022
-0.0008080385578851379,17.2131147540984,0.3921568627450891,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.004221486674213182,0.12428422564636143,0.015347476281654338,0.003761524399159555,0.009458242695080443,-0.6629253853974294,-0.5069636538522148,0.36716342406136787,-0.6807136254638048,-1.7566661585365067,-0.6510627549096742,1.1493896227902036,1.0053
-0.011035551736196192,12.903225806451598,4.11347517730497,-0.1599999999999966,7.089545454545455,0.211515151515151,0.011744933995467832,-0.0284520256929941,0.0031863196543380212,0.001969599153014201,0.008298890409669468,1.0410085183959457,-0.32215643040948017,-1.7570331724774866,1.835425237218491,2.7195617974626174,0.1811660422558766,0.1469419993396886,1.004
0.008730120370977756,12.2950819672131,-5.52373158756138,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.005794668355404653,-0.039961085023781706,0.00805896404072648,0.014373571457475975,0.03558497036602759,0.5188901323743688,0.09634756302384007,1.76166564704633,-0.10231456089416457,-0.5317940054256273,-0.9401161924676524,-0.8953124105566043,1.0037
-0.011577698983146756,19.834710743801697,-0.13736263736263,6.359999999999999,7.148999999999999,0.1763913043478258,0.012936568039840779,-0.01354839958015397,-0.024550894950298385,0.0022624146336660544,-2.2500456596574736e-05,-1.3540845471513674,1.2950170459915717,-0.703537208410793,-0.6353111851568041,0.10498986956737127,0.27980467159292344,0.13454293089435737,1.0081
-0.011869360530615047,19.1666666666667,-1.78571428571429,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0019545813489276753,-0.02581111611245568,0.03806155926993959,0.005441589643186973,0.013367779805784963,0.8994171979061792,1.4255351814679333,-0.3947185839630795,-0.1990837920087752,-0.775015853160483,0.45327961445158527,-1.6464637797373731,1.0036
0.007994608699940287,31.404958677685997,-0.91743119266055,-16.28,7.250952380952381,-0.18250988142292535,0.01087006993883044,-0.016557262559679486,-0.010642592800198969,0.017845501422101506,0.017622372313052637,0.6701199119370506,-1.6068496404950967,0.42507300212647064,0.8081296031932594,1.3222499378569914,-0.5726868798549373,0.3767972888765821,1.0065
-0.0019144865378508125,20.8333333333333,-0.9693612601696401,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008512805320879835,0.01029480514283243,0.001778312288704953,-0.014118181881752179,0.037513976095254975,-2.036981411283334,-0.054874849166077086,1.2878554836417935,-0.03180855394624439,-2.143000168114168,0.0019613932798617133,0.0325079655236945,1.0064
-0.037326051540128635,17.796610169491498,-1.2059910523244501,2.049999999999997,7.645294117647059,-0.15732919254658473,0.005407752090942353,0.03546067714165524,0.003069706345792511,0.009762986136937712,0.013780264826285915,-1.3768757983627846,1.4954418758399166,0.9556366767401151,-1.2768755819768585,-1.2282070505261293,1.2794586907574004,2.7043574188835002,1.0058
-0.013682858024550326,15.1260504201681,-0.8287851222963396,4.550000000000004,7.5905,0.09804347826086968,0.0007230707960452776,-0.010083710892914155,0.0076183672132348335,-0.0015316873847979195,0.010179546450581611,-0.31329810359588184,-2.5323094312180823,-0.9615349895029761,-0.16946769873016235,0.2419119496307434,-0.21644963456596406,0.25766764166305894,1.0033
0.031454016509996796,14.2857142857143,-1.9607843137254903,2.1799999999999997,7.676,-0.24452380952380892,0.00910257951204052,0.030764818153585338,0.0877429978158375,-0.0069079225826271795,-0.001146254757481202,2.284223330483828,0.5733788746568396,1.2412092894336677,-0.033655556944950815,0.6459123142038006,0.8126370098707459,-0.046645890068131725,1.0047
0.023618445195982718,16.1016949152542,-0.11764705882352988,5.090000000000003,7.745454545454546,-0.19502164502164554,0.001485102188695464,-0.0002465694630657822,-0.0394912980895441,0.06691297472303148,0.01431417931732426,0.7310817135141368,0.059605154588453675,1.3355554978275603,0.135085506968744,0.6023887393435983,0.15263611787645198,0.16603342953710082,1.003
0.02408763457497476,12.6,-0.40000000000000036,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.005333715275879669,-0.05174083819282238,-0.02258139260211678,-0.005083666978418222,0.017827884810188266,0.45064109463489305,-1.0495156971296433,-0.8397151578254824,0.4597835475665907,-1.0379845866449853,-0.6882370182552708,0.8400841073048022,1.0042
-0.037374259740083515,11.9,2.7,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008774016150333352,-0.26882136647770416,0.01919664627222062,-0.003296649967442278,-0.0004002216563012695,1.135409421745051,1.276250110838468,1.1782363609012385,0.6512783220516118,1.7096674121359892,0.6055933348318308,-0.9484356040679606,1.0027
0.033723117869254915,12.2950819672131,0.06363636363636038,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.007326941620990013,0.07429018500791429,0.021645535481910727,-0.01181047053406914,0.012123012376058284,-1.684843314338632,0.8833364124816905,1.3297532079715333,-0.6763115362025987,-2.1380938975295307,0.14435916846778876,0.1333250821409142,1.0011
-0.027757043092656808,12.8205128205128,3.63636363636364,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.009950449103742542,0.10232655261871315,0.0008903614736190946,0.009565701109249147,-0.008496280629904263,-1.9283389465707632,0.2693036233886517,-2.138458632557848,-0.6138303481702809,0.17004240082497452,1.2188986464541869,0.37205752863365693,1.0019
-0.002264017538549601,2.5,0.925925925925926,3.789999999999999,6.855714285714286,-0.2635064935064939,0.005305217327702394,0.07812045529389344,0.012624419694212463,0.010724016648175905,-0.017922093627760205,1.6779965707501232,0.638486165804219,1.0297189798077193,-0.22887316442890096,-0.35981083066640457,-0.5219371521774572,-0.6745075994237785,1.0003
-0.002379849467939843,7.08661417322835,-0.025025025025025016,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.017461194563493265,0.041573702237091226,-0.010989644982288382,-0.004683383890906612,0.006856856372936093,1.584254555208886,-1.095656465487654,-0.4553982282787355,1.9131683181044397,0.30938519830215544,-1.2493748943080607,2.6481905039050395,0.9998999999999999
-0.0024224702314387114,8.8,0.9509509509509491,3.5,6.457000000000001,-0.12612836438923392,0.005837771039898243,0.036697493556488325,-0.004332333590317816,0.00011250441785293219,-0.03219797599227725,-1.3415566367122642,2.6558885033253428,-1.3109058546199792,-0.20933010351035913,0.25197088699410586,1.6077091271068096,-0.5562354280704217,1.0034
-0.02236851218097302,16.1290322580645,-1.85185185185185,4.100000000000001,6.151363636363637,0.5413852813852813,0.015617935969578056,-0.015747586659481172,0.021034429839515312,-0.0211511230188961,-0.02461602138474639,1.2595218681082483,-2.3607380625896854,0.7924697042724168,-0.4263624943881355,-1.1810280607961563,-0.05499293776843594,0.34424170049707203,1.0016
0.007763012679115888,23.6220472440945,7.69230769230769,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.00872575233195505,-0.02833625248895366,0.017003320157401802,0.010361762828342336,-0.011427342559869658,10.920605082092658,-3.273601064243536,0.15934742161582247,1.147615968069462,0.9319280844930838,0.7602232405749803,-0.6868387215869101,1.0016
0.00781697026618866,15.9663865546218,-7.69230769230769,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.010287388145274079,0.0387127521400199,-0.006951176031957829,0.002327623724109884,0.006220000491598654,2.0196069763907363,7.5506454837522305,2.3690793647625927,1.7202458204215594,-0.8706486374114405,-1.1736381634202588,0.992248215742068,1.0001
0.023436573222243018,21.428571428571395,-8.69565217391304,-23.65,5.79421052631579,-0.6341818181818182,0.011219155765560984,-0.01323998773691315,-0.037086966593399495,-0.0049975800754396005,0.031721720057984015,-5.795856838159871,-1.1145568202682636,-0.5117264653222983,-1.0873041468409843,-0.4342117201779532,-1.30628477175395,-0.09346671628435406,1.0054
-0.07347467810484282,10.8695652173913,4.15019762845849,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.026115260874817636,0.019101308896088298,0.00844613977597497,-0.136841479290851,-0.022098738209296087,-4.194983173505952,-1.2221799159817237,-2.3169097684924234,-0.8447807898788954,-1.3136367999507308,-0.6299973848388087,-0.9860941024214436,1.0069
0.03355459396251659,10.5263157894737,-1.7045454545454506,11.0,5.468823529411765,-0.013658008658008924,0.0019118738597665441,0.013877927365603782,0.03514432087748709,0.023950087391046537,-0.023508000439850463,-0.9689585426728075,1.829835544072524,-0.1609583577417722,0.27457323015114926,1.690612869894328,-0.012212027251325573,0.69078204231031,1.0028
-0.03762147251843395,9.18367346938776,4.20918367346939,10.890000000000004,4.994,-0.009069264069264449,0.010071551685015834,0.09342888850492237,-0.02761831486775357,0.03361380989792906,0.02160818059244285,0.09296268993937953,-2.339436448388156,-1.0309080415530454,-0.850920656402097,0.16226306136817006,1.31834149468948,-0.4370742924737648,1.0037
0.06935735625567718,16.0,7.49536178107606,2.969999999999999,4.2290909090909095,0.0830237154150204,0.019136198531516158,-0.013837179526495547,0.03273202715414314,0.04745668714204143,0.010302930484343165,0.9589767858105077,-2.0843878108858704,-1.1681583622895713,-0.13662268010774903,-0.507712189995637,-1.4970630575480268,0.0836726429825959,1.0031999999999999
-0.0019202317024432647,12.3809523809524,-5.45454545454545,1.5,4.155238095238095,0.061759834368529276,0.012147878408935497,-0.04162670494638121,0.009804186285180094,-0.007827002670254046,0.0051502132048177884,1.9617119119863853,1.345446912661823,0.8282925821261662,0.42456474294778235,0.7958473017424811,0.1143103270713756,0.10942957802185907,1.0037
-0.0019990595570356096,19.811320754717,3.84615384615385,-3.8300000000000054,4.165,0.012943722943723479,0.01039267934119259,-0.02174742831578058,0.010600678726190083,-0.003268021145871103,0.034102242047667986,0.9666328925618909,-0.32455033222493623,-1.4210877392763475,-0.5524886818622657,0.39562358152773985,-0.9372278445546155,0.6780631840117117,1.0045
-0.002121306563582337,22.608695652173896,-5.57029177718833,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.010927506062836656,0.014483966601343212,-0.0011083106416940325,0.026844411982242633,0.008058852956775553,-3.611842662131654,-1.317441197078659,2.0687985713118398,-1.1300761110895485,-0.5860209999902249,1.3322186160217335,-1.3752240168276912,1.0048000000000001
