unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.00896134185695252,-6.300000000000001,-0.7999999999999989,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.0017114816308190228,-0.010435910203256071,0.007892426946808584,-0.019409368745716193,-0.00643215983239287,-0.4768873886689191,0.4353631798578861,0.2437566977652904,-0.15450607616157158,1.74256759244526,0.7440139938441274,-0.49149545814553813,1.0094
0.006057351563333091,-2.500000000000001,-2.900000000000002,-4.159999999999997,11.425,0.23220779220779164,0.013806167224229782,0.014469410869542898,0.0024883726097080228,0.0002411103405890458,-0.10537224408204438,-2.2852738791599023,0.5014309250542635,-1.1521926792730741,1.4231234050370238,-1.3697991561881724,0.16226825184647456,0.16665301694938553,1.0051999999999999
0.054154635235048376,1.6000000000000005,-5.0,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.015591768673845152,0.0041501770341412225,-0.06507557440459522,-0.015103414809086502,-0.004647725571159,1.7097693279266553,-0.2748181133647319,0.83811097700859,0.8818934647799038,-0.6620880672717993,-0.6006891404733609,0.5128489794829829,1.0073999999999999
-0.015139954168395864,5.5,6.700000000000003,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.028222107650021755,-0.02797593305980861,0.0978349345086631,0.049053890672507094,-0.009272253371266359,-0.4057725493129757,-0.25936659893344355,1.116227881390966,-1.7929250203326512,-0.7376962089579395,-0.5209482520613187,0.7738159193746678,1.0078
-0.020003490438664562,-2.9000000000000004,4.599999999999998,1.4800000000000004,10.8425,-0.39285714285714235,-0.00897179401971826,0.01591508627333127,0.02709378918118155,-0.07027779346050878,0.010255694491990042,1.021656031790726,-0.08501239883365863,0.49713204275236367,1.2107353924842603,0.4064661417039428,-1.082826944415981,0.1263672180254679,1.0095999999999998
0.045142970633236246,-0.9000000000000004,1.8000000000000007,6.030000000000001,10.94047619047619,0.18672877846790747,0.002344616400788979,-0.008089473024016414,0.000366229920844674,-0.03578838691586128,-0.028449290532146065,-0.6223332020134962,0.36332856026398247,-0.8654289928049034,-0.2731184488983958,-0.41079249545761526,0.49239417365999083,0.6956826671614593,1.0081
0.02421639054149871,0.0,-1.0,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.018290977519598073,-0.008256164593353432,-0.055971132819388814,0.04045800283175183,-0.03719341656841735,-1.3587561880173347,-0.6437392995619662,0.8522957852789883,-0.5845304293909541,0.2876875881876653,0.6767792516464788,-0.8457410556540161,1.0070000000000001
-0.5474409112623608,3.3000000000000007,-0.6999999999999993,5.160000000000004,11.06315789473684,0.1510389610389602,0.005972225224267547,-0.021879166272542605,0.03780448024503613,0.052868781686978394,-0.020576212365694957,0.730184364254629,1.1649322262620019,1.010274361818286,0.633856134326564,-0.9397754493060929,-0.014665365213688771,0.38820046191706364,1.0042
0.13062940514354404,2.9000000000000004,0.6999999999999993,1.509999999999998,10.639047619047618,-0.19590909090909037,0.01670712435548971,0.01490705304407669,0.020726393774808116,-0.015996852855796106,0.012114818951124207,-2.8231893868334526,-0.38400857365493724,-2.533416813086889,-0.5583612799792171,0.15681269017099864,-1.180140815428909,-1.506914081468327,1.0034
0.2559461483032458,-1.6000000000000014,-2.6999999999999993,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.005839661683181063,-0.003441752605175097,-0.014220332873899011,-0.003320438220359989,-0.2633071298166598,0.9620311555242355,0.6394034301190307,1.885130460999749,0.2601448045810998,-0.4704092282257794,0.061321450727540056,0.9508170578049236,1.002
0.08503944754344661,-8.1,6.199999999999999,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.012593232069374238,0.04133981015059973,0.013553280904666565,0.011804868948683378,-0.011123322774134081,1.009398770273468,1.3455951790795606,-1.1015426851312506,-1.4618041284920507,0.763032481965735,-0.1812036106408142,0.9837974881890799,1.0034
0.017459611841805778,1.700000000000001,6.3,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005379376544382808,0.02348913902235772,0.0006513238321055326,-0.006403776390591531,0.0015252141367625427,-1.8142953377445594,-0.20248741578356383,0.1374448850835183,1.805779664832409,-0.7282945533147701,1.0037695734576177,-0.10975015549068587,1.0053
0.010991211858202288,0.0,0.9000000000000001,2.950000000000003,10.323333333333332,-0.10564935064935099,0.009234068529339723,0.02650153812440692,0.004798458451249488,-0.0031398007472596134,-0.023727271236609226,-0.08772453286074658,1.3418531495099306,-0.7404774895752823,0.6887423157713,-0.9394683958439749,-0.9746107410324336,0.11757932463173523,1.004
0.02367264777157363,2.8999999999999986,-3.6000000000000005,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.008102787136408551,0.01207266863142209,0.010830218325097007,-0.007082234504540708,0.014758013614715182,-0.029506020064969236,0.4132070831349085,-0.4220317349021027,-1.511918291096921,1.2018886563690914,0.19493726874416586,0.3650035736906025,1.0029000000000001
0.03737011216956221,-3.3999999999999986,-4.699999999999999,8.580000000000005,10.160454545454543,-0.01681818181818251,0.004593986869563693,-0.0011322382832172906,-0.017889652370492115,-0.00777405584591051,0.03684255980333795,-0.4092745747644939,-0.5989454565690894,1.3982069822270415,1.1995950573735144,-1.6567245200750107,0.7189737305083685,-0.35529214951737986,1.0041
-0.018680408211888322,-0.10000000000000142,0.09999999999999964,1.269999999999996,10.114117647058825,0.4422727272727265,0.0075891172120883255,-0.030951669348157296,0.010878810835180275,0.06432239498757397,-0.04602296283534635,0.7270012749308882,1.6494483347923032,0.3132960859674515,-0.7098811071650928,1.2346194917019302,-0.2863538943706109,0.06427316785958037,1.0038
-0.05970827603179463,-0.8999999999999995,-1.6999999999999993,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019864440807388917,-0.012494336499864644,0.02737060798382629,0.021019117426863687,0.02611974394569394,0.034220121980940675,0.4789593160630415,-0.36187535710213126,1.2482420928463658,0.7093242451954557,-0.7632085797531168,0.38186957553375733,1.0023
0.0832588243560517,-10.8,3.0,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009093340499742197,-0.011198584552676749,0.02344625015906665,0.007802786052376831,0.050975667287525894,0.322809194111094,-1.2457912195568743,0.6769200679528188,-0.7033516711075839,-1.2633702492291365,-0.41464109659959725,-0.15593137065506898,1.001
1.422397703765333,6.9,-2.4000000000000004,0.7199999999999989,9.5765,-0.20297826086956583,0.005353863326513775,0.010137099830107132,-0.022918657354601635,-0.04008170719340853,-0.026093757664432005,1.5020813234359252,0.8716365124945267,-0.45907340791863765,-0.33015151413840077,0.23885581176680468,0.04630162953493224,0.31134302988203316,1.0009000000000001
-0.8545262661364375,-0.8999999999999999,-2.8000000000000007,-1.980000000000004,9.1345,-0.16050000000000075,-0.0006758410602678566,0.04601195909487643,0.007452708878124881,0.01888248680309701,-0.02780476840328383,-1.8484414139868681,0.4734998084118611,0.3133740165144244,1.070178369183654,0.8529065380398106,-0.49722684009450224,0.7458187546032182,1.0002
-0.5948692264994622,3.5,2.8000000000000007,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012945738627427872,0.021323930170002114,-0.007332170894260415,0.04770980431644034,-0.0197467899314816,2.3585213142920254,0.1468137412206414,0.2549942628211242,0.0828254570144117,-0.7323782274586826,0.9874769435273697,1.0077660686088659,0.9991
-0.05050709280205301,0.7999999999999998,-2.3000000000000007,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0078765747023688,0.008179703184175935,0.025775912924178357,0.00833570558248553,0.08040538707246725,-2.0208407827683845,0.24247865348218517,-1.3145674245287853,-0.15918900104509015,-0.3754181044998053,-1.3143418314018236,-1.4653728773486585,0.9992
0.02707929964411737,3.3,4.1,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0012665053943532456,-0.02779118716735063,0.03472103911394697,0.019000670169798894,-0.03812818224236203,0.801225319630651,-0.9604908975081458,1.9943136480700687,0.6478443601500669,0.4649200378722632,-0.28603999937489577,-0.12452416073796048,1.0001
0.02164025289591809,-3.5999999999999996,-0.5,4.449999999999996,8.373809523809523,-0.09571428571428608,0.00668181414941138,-0.01370133105468696,0.0018097009357163074,0.0008971399543789005,-0.026312469175808317,0.47622151281367864,1.3255259996999105,-0.7863578045098812,0.07886345299376805,-0.7856923963318877,0.8228858440377446,-0.2512850183510845,1.0051
-0.018754891879875224,-2.6,2.700000000000001,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.008819590398616128,-0.02195639422423845,-0.0017115108380796329,-0.005955993148234029,0.049681007790990606,-1.44474124079072,-1.550196361558838,1.5863238398854944,-1.6726152375820895,-0.17441107056595317,-0.5260611507205418,0.05618065871021913,1.0021
0.010644704903125524,3.9,-0.8000000000000007,5.200000000000003,8.014285714285714,-0.5049999999999999,0.013173489791897808,0.0010736579346506403,0.00883677218804202,-0.00034198301306886947,-0.041681420586016316,-0.3513555995460615,-0.30195867645820823,1.0790074528684752,-0.8164295272046859,-0.5336250681671141,-0.12021614094785944,0.23160225221794178,1.0012999999999999
-0.06095859908023127,0.7000000000000002,0.8000000000000007,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004672223570796774,-0.022547834921899934,0.03393717367450577,-0.0168717100010376,0.15892049059077884,-0.16718463597250152,1.119149706633818,-1.529906480088091,1.5972216789552314,2.357266724699943,-0.8629340017460954,0.44790602144840747,1.0022
0.05177431112838993,-0.7000000000000002,5.5,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010247061894679277,0.058343241217608366,0.016316827252328636,-0.010230223992532927,-0.18143713004388395,-2.048621039175477,-1.7078745619649438,0.20558566030069067,0.9116674733027945,-1.8419814442900535,-0.050261796665161264,-0.15775491143538492,1.0026000000000002
-0.02490558860362735,4.7,-3.9,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010474855277276873,0.028024536954781354,-0.002215898704033492,0.007181660610402929,-0.01855538617308028,0.13604929972249188,-0.05275299424174996,0.011879209800461392,-1.6296063602407405,-1.6545108512675333,1.1578590787405105,0.19450031523847797,1.0015
-0.40337824694082525,-0.1999999999999993,2.4,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007806030801127406,0.014407876496719041,-0.02964248787593249,-0.02081084303771874,-0.021436882161214754,0.49730892393149817,0.010351540367863253,-0.2640350785726485,-0.9079966320617143,1.3368323220440064,0.6618341378262684,-0.300210007390462,1.0008
0.3933908591019005,-3.1000000000000014,-2.4,6.090000000000003,7.002857142857143,0.22768398268398293,0.011262667948427563,-0.0027427784129283594,0.040617640177922354,0.04788965640659626,0.010504273544201581,-0.12205717392557446,-1.301332170082591,1.6801319112186717,-0.10778030518372943,1.6869076867866815,-0.2059104131524045,-0.19764449127397213,1.001
0.008220942097987738,0.6000000000000014,2.4,4.8700000000000045,6.9455,0.09095238095238045,0.0156304036257211,-0.004072322784798743,0.007027389947950269,0.006643917632011664,-0.03236559706704867,0.6670743217941338,0.17838925809274297,-0.3939932696248827,0.11677947344650383,-0.3539071089401653,0.23326586673066602,-0.4980769372669865,1.003
0.06872534436753774,3.0,3.9000000000000004,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0015274346990601373,0.10623454353495099,0.018099944461980044,0.008011569501668703,0.009281534965499105,0.819655930590349,-0.010214266948092533,0.0100177496863671,0.38868499269234574,1.3018363262936667,-0.24507999731215152,0.19569031412408652,1.0023
-0.07484794200635814,1.6999999999999993,-8.5,-0.1599999999999966,7.089545454545455,0.211515151515151,0.013688510019138178,-0.02214381648794017,0.00505198543659624,0.026609724739245166,0.028684700096613724,0.681758131207004,0.9461150125024592,0.04011881872685825,0.8377965822972356,-0.5025141943372935,1.198463354659026,0.9937779413640252,1.0027
0.06689242165913023,1.6999999999999993,0.10000000000000053,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.005955723513121569,-0.018413547274455766,0.003346141108604428,-0.004274731653644892,0.015309263215876001,-0.4000775006650372,0.6870188340673158,-0.906608839549126,-1.1691431012296556,-1.089676754823038,-0.723185413206412,-0.8242826204699901,1.0047
-0.06625151041704114,1.4000000000000021,0.0,6.359999999999999,7.148999999999999,0.1763913043478258,0.010914894846276724,-0.022165363422455897,-0.00858263150327332,0.038156604947541695,-0.004041274258689498,-0.36506308091597106,-1.6215664393889564,0.6263607028224152,-0.849288534765465,0.18647792199637372,-1.2192494994844896,0.41214870705803364,1.0047
-0.015154432975348131,-4.100000000000001,-1.4000000000000004,2.1400000000000006,7.267391304347826,0.05578260869565277,0.0030656864535920647,-0.017360425089533393,0.02826167194777085,0.01901575762084562,-0.03432631443138057,0.8208654445997835,1.6988729141624523,-1.0083247520614749,0.3503713556782409,0.6891618159805355,0.43368418380210233,0.28716828590816984,1.0051999999999999
0.0921536453182965,3.3000000000000007,0.9000000000000004,-16.28,7.250952380952381,-0.18250988142292535,0.007853609153357866,-0.008608372572671996,0.013336353887593688,0.016536463757969244,0.018817060216882453,1.6224842249353502,-1.4467270312901388,0.2983501980130848,2.0761908944795495,0.039262564499301204,0.5552794994681111,-0.5440692253734273,1.0021
-0.06505562760546169,3.099999999999998,0.7999999999999998,-7.390000000000001,7.492380952380953,0.032012987012987715,0.010398341692178903,0.002350902507913588,-0.031950936432325605,-0.01369513663440003,0.3694923910817245,-0.5892582577515971,1.4285019928984388,0.7160593958640676,-1.041446206520926,-1.107411915135284,-0.11656583200399441,-0.5535283176889532,1.0016
-0.0026394239234268646,-8.299999999999999,0.5999999999999996,2.049999999999997,7.645294117647059,-0.15732919254658473,0.007029607740484778,0.036843089816539276,0.025224475082426423,-0.052536170715292485,-0.40695903242860254,-2.0447889043257907,-0.5977752827770334,-0.9385704942664005,1.0879699262855198,0.14405842672527333,0.21176095248098484,0.3420731670768412,1.0046
-0.2052039146840552,-0.9000000000000004,3.8000000000000003,4.550000000000004,7.5905,0.09804347826086968,-0.0013090558409150077,-0.0073534204112331025,-0.00179819277469484,-0.01229422328795593,0.03571228256362957,0.530590769482771,1.1030178116105103,0.4135545708083711,-0.9497375679532613,0.3237547921513226,-0.0341816032419803,0.1760669320479227,1.0025
0.10971549217321663,-7.050364963503649,-2.9394160583941598,2.1799999999999997,7.676,-0.24452380952380892,0.008413494679656353,0.01597601217603284,0.03953945329009301,0.05703158328732982,-0.0771196557794891,0.10447368278988618,-0.31477409141139295,-0.4267337239586441,0.6494595565231124,0.09777173427462857,-0.06554194728532149,0.09245553016876445,1.0021
0.08774620968093183,-2.20035967417751,-0.8272506082725091,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0017188918650585805,0.0055490179894981395,0.0036954353436513543,0.045862094887873184,0.01861335969767275,-0.11391276616795772,1.5969373504186322,-1.4659983304324624,-0.2293833304364383,-1.2691941971090075,-0.6157349179035292,0.09022302927014347,1.0016
0.006291420172879647,-0.74927536231884,-0.8333333333333313,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0037220268866349215,-0.005263691562390704,-0.004993089022896413,-0.036079575659471175,0.011702230834183425,1.5599311211099498,-0.5548652588660337,1.0765507194197428,0.1608854623249026,-0.0683984685987595,0.6002507540925477,0.07957188910635114,1.0015
0.02116101237256296,0.8,1.7000000000000002,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.011174975823522004,-0.22196868464646258,0.03114757744355856,-0.029847724241545137,0.003323169635898182,-2.7660104137888597,-0.35962970188519255,0.4512745191930717,-1.1903280913921637,-0.8688770900512263,-0.4126411701739456,-0.23406627912877284,1.0018
-0.06612548536747531,-0.05072463768116009,1.4204379562043803,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0035265496667378216,0.022910714967482093,0.001348636860138086,-0.012970357408256916,0.001501920509001664,0.5070167696131194,-0.8569921252290856,0.3396162674831123,0.6297416969291978,0.1547902328562619,-0.6005755976671407,0.4255152136336305,1.0018
0.10205931642298727,0.7566069906223403,1.4165990808326598,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.010587854997394786,0.0638651458963615,0.011721155009007944,0.033515803659625476,-0.02341750098509543,-0.04186800184218289,0.21375681256872608,-0.36644089141637887,0.9418452634319668,-0.1634952972275943,0.5421524849128502,0.3475777003737092,1.0018
-0.040348421349929886,7.352941176470579,-2.9193899782135104,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0055519841641640255,0.07069587973574087,-0.01713259955942803,0.00016602802493181912,-0.0004357933311887052,-0.09035737064449723,0.31352774531762084,0.1480350498577263,-0.7885834352618181,0.9749410845835046,0.6978855196371336,-0.04119777025282638,1.0044
-0.0659004128099987,-0.0697724345212496,1.4705882352941204,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.014382451579177058,0.04264305182665318,0.005805613108178065,0.0026549639250177393,0.001402772912870276,-1.1132156851850583,-0.8034544262237884,-0.17474739651364596,1.9163129309005054,0.06660874304034599,0.03800708277478918,-0.40174312880381374,1.0042
0.03097656565849305,2.74116473244759,1.4705882352941093,3.5,6.457000000000001,-0.12612836438923392,0.006765666292277928,0.022812434727860875,0.025603088955186593,0.017823364095672645,-0.010662673648477394,-2.291851505710344,1.083990335017956,-0.8828368431459269,-0.8421721210301151,-1.4843007697508157,-0.7007898234390963,0.006893415435079565,1.0028
0.020865151205450738,-4.3165467625899,0.06347862886162003,4.100000000000001,6.151363636363637,0.5413852813852813,0.017372942718907325,0.017105612585533336,-0.010958796293888184,0.011809148959354587,-1.1764369636489267,0.06245344049120824,-0.868680850103029,1.1071456109058828,-0.5731063408840126,0.6449599214420867,-0.4636982380818454,-0.03860365496336281,1.0019
-0.022629823645132552,-5.035971223021579,2.0302402146079763,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.008720831762406789,-0.024715825357384702,0.031077606506427102,0.017582907780212764,1.1740807397544,9.441078847225466,1.5789549747937353,1.4560502249427156,-1.2769631825496144,-0.36008187610118886,0.1303324695928817,-0.39434250228882245,1.0025
-0.022701668512215,7.76060003061378,-1.956280690638366,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.011436148864611084,-0.004375426793272297,0.03470354088645955,0.01907096063738578,-0.013489187482479181,-0.940715949703227,-0.8468089138338759,-1.4337024541628625,1.9542264157359754,1.192950726985367,-0.9060417277222661,-0.054600739570147175,1.0005
0.050781650786470456,2.3388013643007994,-4.8049573344169,-23.65,5.79421052631579,-0.6341818181818182,0.011078093147384394,0.004648153373661756,-0.014472933258765863,-0.017730773677804734,0.08559068621605803,-0.6327317413267963,0.6186207513439343,-0.4733450987365482,0.010899464897945832,-0.03142886879728972,0.9541784347344371,0.2627314483162376,1.0064
-0.05043738568321121,14.634841061866295,-1.086956521739129,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.023926668885490443,0.041604703386028064,-0.023458434550096996,-0.12217572848921776,0.04079564577062378,-1.740405814982515,-1.7890428734397346,-0.08620704415425105,0.8988766774969448,-0.8003156795014211,0.8945158802308409,0.8769999678963291,1.0053
0.005430429843205076,-12.504026629442794,8.69565217391304,11.0,5.468823529411765,-0.013658008658008924,0.0030860241820303003,0.021139877397764906,0.023911845018561806,0.046919371529313025,-0.023329062861856542,-1.2941732746232495,-0.101133919919876,-0.38418149425093107,-0.5188110559879257,0.32588631938579543,-0.9708949697324828,0.3712551535326025,1.0034
-0.008554103694762505,7.194244604316598,0.961538461538462,10.890000000000004,4.994,-0.009069264069264449,0.010655151024815623,0.06849742517332302,-0.01786395988479228,0.07491016781023774,-0.04336648182155223,2.6301006297486498,-0.46053468658745494,0.6404429942136685,0.6026030853808944,1.125578313941092,0.12216870124705603,0.3776744828988916,1.0019
-0.029462910626228078,-8.117761110260698,0.0,2.969999999999999,4.2290909090909095,0.0830237154150204,0.018386246395271755,-0.011109587621033867,-0.011765355628531537,0.010699944939492667,0.009472219587944863,0.38575027026955694,-0.8454494712748896,0.995445249858531,-0.5583667769195901,0.9758046636095887,1.0326525959397086,-1.9030594909944332,1.0037
0.03197788019968373,6.730635516618001,-2.813390313390312,1.5,4.155238095238095,0.061759834368529276,0.01271352717038532,-0.02526089846078783,-0.0007181810510399345,-0.01323223290616582,0.021257052455592174,-0.24278119583760227,-2.0658016961229473,0.6385584606340381,-0.4053164432630148,-0.47154043288780834,-0.2665867716829911,0.21955200658377164,1.0014
-0.004006480034304705,9.604447839741894,-11.541005291005249,-3.8300000000000054,4.165,0.012943722943723479,0.012745452691985903,-0.025835647544173668,0.08509262124540662,0.018409259235063757,0.0209415440356171,0.014519018024859855,-0.30576195459904154,-1.3206589461611273,-0.3022916005821647,0.985883475819655,-0.5558650501051037,-0.21357183992790063,1.0031999999999999
0.030803429052537412,-4.344983875185196,20.684523809523768,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.011562930921554582,0.010364162607672256,-0.022349608323967374,0.018338901125218854,-0.09875795049594771,2.61834397822111,2.453558716867454,0.3060164416994362,-0.7509874877625119,-2.0330636870724326,0.2890195119432057,0.1788361968221438,1.0064
-0.06700994343856559,9.367672030403494,-6.38257575757576,2.5,4.061999999999999,0.3049350649350657,0.004159875233609611,0.007117094609053964,-0.03153013361343859,-0.0164697632612274,-0.002553548443641418,1.2205900985751283,0.06053834137496546,1.2729944862494897,-0.6753329217002767,0.5399497882261526,-1.2425743901698862,0.5916722246917018,1.0041
