unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.0034455764426191138,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008624649904229287,0.0024703479017151864,0.05285995213543693,0.021971565961841577,-0.09863940288050976,2.8582659811231093,-2.564692760230671,0.778836593170532,-0.7453668370446055,-0.8188131648045682,-1.0670744730987012,-0.6687477734864584,-0.005430687293276474,1.0301
-0.021511253360982918,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.01636985160757476,0.055743436830086424,-0.07633432891831049,-0.05299653237119273,0.07971779910460697,0.11112244246479966,0.2769174791676165,1.5546012770662931,-1.9200758642753988,0.4006351012728098,-0.5570760478578795,-0.4768488758249409,-0.69232660053271,1.0376
0.037631509450016365,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.015165380396711114,-0.06142388120863451,-0.049515507895307564,-0.025322682857652268,-0.10540855512343228,-0.8361068188385996,1.7777233468370095,2.2467384389670997,0.9694457801249163,0.03605498662187709,-0.6751914941874223,-1.3432600136176263,0.7238675299020638,1.0218
-0.029779815930768727,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.018195983664035964,0.004726089931244459,-0.007442769987495268,0.055648519138934205,-0.008594957516034896,-3.7708885649265933,-0.15954353146651828,0.224068914725951,-1.2777466528921892,-1.6835630258927439,-0.3975001665285518,0.17034994804559558,-0.7776663995371909,1.0118
0.05509920132923951,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.006144948805102857,-0.011573074569758646,0.028908525110537653,-0.016003948609462526,-0.0795883064820373,0.3641105178684676,0.43556250943953695,0.9820611786841805,-1.057060543602258,-0.09618919978544649,-1.2204462807393737,-0.09739847565054364,-0.06197299448486692,1.006
-0.03265716025966969,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0036749297848714946,-0.026430203161845967,-0.009519009393439859,-0.014567572302908616,-0.027820770668355976,-0.1436506476521832,0.719560688669226,0.6093541136535264,0.18498048716525492,-1.6270597888521288,-0.31567640484156156,-0.9068285553393943,0.882856954587373,1.0031999999999999
-0.17281829274310456,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.002815723415151794,0.011852041649889955,-0.013925712581551508,-0.021692876772526404,0.023933530542208814,0.49919239133308946,-0.46735939215929084,-0.07197358055726935,-0.5049802320840361,-1.033610934857418,-1.2205679164550611,0.3296453777529286,1.0058401356615363,1.0038
0.08187393465282056,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.002770699249323272,0.0033939173432422365,-0.009137223952794926,0.005366651581283577,0.049685809372579826,-0.3308736374159025,-0.8675344985711984,0.3477615981179114,-0.4617435305730077,-1.1409899182050922,-1.0204063121828268,-0.995880306458901,-0.3927715532180625,1.0021
0.08539477778968929,-10.04,10.858095238095238,0.610165631469977,0.0011491996070347454,-0.004496324856043898,-0.00612557935153113,-0.005858558979848993,-0.011066392660847413,-0.7956525582413343,-1.0129547943856527,0.6461621798894074,-1.248983771688766,0.4301452913360157,-1.2976237535158817,-0.06742354398727417,0.4594436737490485,1.0066
0.025678201489056862,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0007071804370681889,0.018665604041840922,-0.007536338295103917,-0.03821722186539489,-0.039773981696912486,-1.2473668893422432,-0.33377841379862633,0.7624510423197264,-0.655100114714518,-0.9009312908892848,-0.771306170206029,-1.1758730024004374,-1.2936080509087444,1.0078
0.009743143284819844,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.008401018787155934,-0.020131218541081353,-0.0021616453327908403,-0.029345440653923305,-0.015783727786969237,-0.9365994203166698,-0.6357644446690492,0.8462971392441151,-0.37925304662712134,-1.2597702782576528,-1.921962835458796,1.0924727310821154,-0.0943267711210004,1.0094
0.009281860012760212,-4.159999999999997,11.425,0.23220779220779164,0.00503450400072758,0.006076564840093113,-0.006209001888890953,-0.008315859367986178,-0.11339538084295597,0.036278101131658455,-0.8491982468125474,1.0235819817869845,-1.403427397928436,1.117271045185321,-2.0604152692927804,-0.666813558674304,-0.9064182556258918,1.0051999999999999
0.046080411236292695,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005185861809195558,-0.006024606739286398,-0.07538952248225428,-0.025172430732190776,-0.014571166487353793,-2.0437946397302826,-0.9080141015220335,1.6877948656551343,1.7870250921327877,-1.484498911321712,-1.0845342995518295,-0.7018924493173996,0.6327668283858344,1.0073999999999999
-0.01489608248047447,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.024255971489832717,-0.018368856608072193,0.09318184000479413,0.04590487051942205,0.007561910557475571,1.2644465116156007,0.27044509500106195,0.040454368917889345,-0.7741517165338604,-0.7176402170710116,-1.0456279903278187,-0.3920858266341955,0.85041668037352,1.0078
-0.019764582163886546,1.4800000000000004,10.8425,-0.39285714285714235,-0.005801193793935511,0.0035348147599361113,0.030598056669143503,-0.0690489518933255,-0.011347716029181498,-0.7802591054142527,0.8548504280621503,0.024508361647474865,-1.8559951066561367,-2.222606429844927,-0.23977409187528317,0.16868460777884944,-0.4005879223069205,1.0095999999999998
0.04537485596789792,6.030000000000001,10.94047619047619,0.18672877846790747,-0.000568288403989925,-0.010719359000177064,-0.002530967946771767,-0.03865571384924138,-0.03090116033708057,0.9816133897142327,-0.09871678854084472,0.08345217369912863,0.2869798403887518,-0.33085126818690686,-0.8871949532152485,-0.7507802374102188,-0.4271774289823871,1.0081
0.024437526115514974,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.010386630883035153,-0.015901362656894236,-0.06385964045208326,0.0325998383355639,-0.04467249215147717,-0.6895111203175129,0.2722781184657867,1.21005331834485,0.07015763814063894,-0.7101302598634655,-0.34870611192586587,-0.035261581219675056,-0.22744904962941684,1.0070000000000001
-0.5472227018976596,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0028755852852810904,-0.030494306210275823,0.028972627994493294,0.0440676646053042,-0.02903957546624447,-0.9928664882929319,-1.3335117023606524,-0.15184609162788654,-1.4345376286557516,0.0745336129276285,-0.7854206430358579,0.027514877438318854,0.06558843917461789,1.0042
0.13086894131708438,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007590169645164124,0.005989605910349027,0.011626384159091785,-0.025066872541138707,0.0033287958876844215,0.957784053142597,0.506125743758528,0.4205598253227399,-0.10990192743553343,-0.3589724099329725,-0.040474739939181104,0.1880639565787383,-0.0456629242557955,1.0034
0.25624512025989465,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.001031304570620506,-0.010147152737648213,-0.0210722297759105,-0.010143207462739667,-0.26990345611392463,-3.1623770963881825,-0.2023497638435049,1.3628325897619988,0.7774197006832647,-0.3825926350175019,-1.7667044871015123,0.5397257651612881,0.49912579588692574,1.002
0.08543044475920492,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.006628968353526332,0.03551609190733451,0.007611172273909617,0.00589261134219754,-0.01685463906234652,0.9379809179716457,0.6391502319250161,-0.8268780394561556,-0.9353520992345651,-0.18710994421221405,-0.6873711731871684,-0.5951274632804191,0.5182882303259982,1.0034
0.0178079875132251,0.7299999999999969,10.238636363636363,-0.015592885375493637,-4.360682635784485e-05,0.01819862167882036,-0.004745930287262112,-0.011767368135426892,-0.0036751891496091815,0.5510193528356822,1.9212460223581227,1.386994457827227,-0.7530974369148472,0.06032238345269046,-0.597202023435984,-0.19026208404780073,-0.20004246924865032,1.0053
0.021061778291615596,2.950000000000003,10.323333333333332,-0.10564935064935099,0.003985226452597246,0.021394190316897266,-0.0004206729848998947,-0.008317267497535141,-0.028725896904656878,-1.3730038450569169,-1.1061470198658867,0.08720938215355908,1.2132063565413311,-0.13557636618484245,-0.5847616000040317,-0.20362080730292315,-0.6573004788539192,1.004
0.01268211431618882,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0034492603529532317,0.0075674640219247635,0.006212176718214835,-0.011641945411589916,0.010394022110071788,0.14133597441559714,0.7170930337852504,0.8080366847812769,1.1705710457948726,0.329896187445485,-0.8576568017299575,1.2585736198229733,0.14659764031999334,1.0029000000000001
0.03738457884721402,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0008551174111399718,-0.00476629663357464,-0.021587419657432605,-0.011360897247286061,0.03331856271905842,-0.006261469878874965,0.8461060679241392,0.24731401306596834,-1.1025049529463116,0.5460837245584131,-0.7721653011806262,-0.22176319821856846,-0.36781478467200734,1.0041
-0.01864890521431284,1.269999999999996,10.114117647058825,0.4422727272727265,0.004046847642706908,-0.030115840805356342,0.0062740909149248125,0.06182418104578602,-0.03894970434410183,-0.5913890567224056,-0.17306005234721564,-1.1291836723808586,0.5350985012100513,-1.1937108876472189,-0.27718408033572556,0.2163708146053015,-0.5476370848051851,1.0038
-0.05966565116609335,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01939252313206552,-0.01718193990455852,0.027838848317205844,0.01917620449379953,0.015073838607365886,0.30061483638846687,2.2860239748092654,-0.20210920996311021,-0.7596895687686888,1.3076199702427302,-1.3831249260102907,-0.2816263210135088,-0.383499800337033,1.0023
0.08330261201739741,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00884879716374698,-0.011429182126335036,0.02319907127809273,0.007570168413614908,0.05075993911366439,-0.12259911405580937,0.728038928050681,-0.1818739355844785,1.2227823755222524,0.813904118281786,-0.8153060531480347,-0.3119100842928231,-0.6915959418387168,1.001
1.4224411218508333,0.7199999999999989,9.5765,-0.20297826086956583,0.004742467784550897,0.009531031507053811,-0.023535310313077318,-0.04068233233968144,-0.02668115243619873,-0.06104055665801601,0.8040118750764399,-1.6867693766755325,0.047605202800704634,-1.7468913560703851,-0.33423854155177046,0.7673765744446168,-0.5511785314432444,1.0009000000000001
-0.8544746231157858,-1.980000000000004,9.1345,-0.16050000000000075,-0.001811567620141119,0.044871369143296036,0.006309737681293726,0.017755615282645465,-0.028925612379666177,0.9708542883670872,1.9127896453736815,0.009315072879718483,0.2359289648604664,0.08139261924808484,-0.3186456272363345,-0.48020542464376403,-0.12493111177580302,1.0002
-0.5947968156607564,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.01116908940282535,0.019528423864006328,-0.009116598030081136,0.045939157623823945,-0.021527523013489258,-1.6180650101074416,-0.16946230154939165,-0.5164752460237099,0.5923192232206138,1.6576503543139443,-0.6099110062971527,0.22822648553081606,-0.5375839734913063,0.9991
-0.05040847495970446,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.006254935576434306,0.0065251391950731374,0.024147423406986945,0.006717491098342521,0.07875766796675343,1.8982716975503846,1.48707069660718,-1.035839573152352,0.4588370588319052,-0.43977951658538095,0.35183524738696953,-0.7412859034284165,0.4328776464503543,0.9992
0.027191127816053484,3.220000000000006,8.536521739130436,-0.19761904761904692,0.000284649658425451,-0.028813426882534188,0.033734162586272376,0.018021499515530337,-0.03914848237133306,-1.7943554645566129,-0.17835436992473977,-0.10209739382813593,0.9844944662999062,1.1860405315974556,-1.4122493118569748,1.9898149290170728,0.8571490407747064,1.0001
0.021733753248963428,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0053487804758578505,-0.015068954513278499,0.000473556266159747,-0.00043112697867186967,-0.0276746045785643,0.5315549756955642,0.30445636425908545,-2.599390606009095,-0.21557452219502474,0.22361465251166054,-0.32011686873186734,-0.7130036365322693,-0.4521944084399631,1.0051
-0.018687206579515392,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.008303641391789185,-0.022484529083239835,-0.0022294091908214853,-0.006462548637987453,0.049172424010871296,0.11712669649972071,1.9942813100134393,0.17323093108790596,1.146125183619746,0.19096812066906887,0.38998471908467885,0.3461451050793445,-0.21001322401796663,1.0021
0.010686332362250806,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010107058311263017,-0.001970382258962289,0.00576826598673108,-0.003393746440430334,-0.04468504471245893,-1.7933738984518335,0.25356346364522003,-2.298459942581194,-1.352749877499193,-0.9245211518912647,0.44914099614806285,0.7730148060582132,-0.633381767822141,1.0012999999999999
-0.06093930342978515,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.003812312603299617,-0.023356692846801863,0.0330742517246474,-0.017714412827523063,0.15816732303304626,-0.6284247765603495,0.7988615448363815,-1.8357584785742045,-0.5270246028684707,-0.03350269999371032,0.05388440439248532,0.4890344039821515,0.45152582166295246,1.0022
0.05177289517651151,4.709999999999994,7.087647058823529,-0.38051759834368415,0.008457601626686184,0.05660279688226666,0.01452433686561605,-0.012005156293074748,-0.18312801903144305,-0.03410933188084119,0.16539194950664216,0.5122421717718215,1.7185166128197222,3.1151764216731874,-0.3733584329767412,-0.422804033990728,-0.41091122989994955,1.0026000000000002
-0.024924939782586364,-3.760000000000005,7.145263157894736,0.3475652173913035,0.008458213959480432,0.026046412173501565,-0.004235316615247342,0.0051756124402864145,-0.02049557466776797,-1.9324183870034284,-1.1245691752029743,-2.022490612392166,1.5543271776047476,-0.656664729847997,0.20221714606817603,1.033174599836656,0.5075427892352573,1.0015
-0.40340901888435743,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006374733025827695,0.013003988318647686,-0.03107620939770328,-0.022235444196372356,-0.022814724431201583,-0.5384720665930187,2.1993103756301142,-0.7787281311055937,0.016568452647863607,-1.8570548639098605,1.354065104675148,0.7063979644914511,-0.7141791239586938,1.0008
0.39335913708229764,6.090000000000003,7.002857142857143,0.22768398268398293,0.009732665673867658,-0.004256169472760973,0.03908546836166238,0.04636286830472969,0.009006342193021766,-0.21974804468422876,1.5089669697988133,-0.40636386764965526,-0.40469690507222505,0.2555449903679181,0.47896462887720204,-1.0260533089347672,-0.8369747079557821,1.001
0.008200659511086394,4.8700000000000045,6.9455,0.09095238095238045,0.014646239553547602,-0.0050507619912192325,0.006041457719913268,0.005659807396096284,-0.033338775611397864,-0.11421889753804566,-0.8821221239760229,-2.1919938190438373,-1.1791925482041272,1.189190085467001,-0.2710319161038695,-0.7917061051564604,-0.22132306402318858,1.003
0.06872605302848167,-2.5700000000000074,7.0215000000000005,0.4666666666666677,5.536485199009178e-05,0.10475759565023957,0.016626784772640235,0.006536868209472857,0.0078000812146115095,1.1265815099780747,-0.19396154555654233,-0.3098124212855601,0.6562479803581586,0.8193943518524348,-0.2147706429005263,1.1286911616715056,-0.23334000782935885,1.0023
-0.07482815239436036,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010133109338237745,-0.025713139275834962,0.0014964149368612567,0.023049835825300846,0.025102632604527386,0.9333583359624179,-0.2982511443316775,-0.6142860346828513,0.04707585302513607,1.7034571889261745,-0.26328708900227915,-0.3626983493809895,0.47058744147090265,1.0027
0.06691371726949691,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0024713092681167836,-0.021917523343258694,-0.00013746495605815312,-0.007764269996393125,0.011787521220780306,0.5489629524046488,0.983157578412474,0.08949494956137186,0.8915864331117956,0.1251603595032025,1.1177009590390996,-0.6247841932411385,-0.23640150717597325,1.0047
-0.06623388204335656,6.359999999999999,7.148999999999999,0.1763913043478258,0.007215949847950043,-0.025884161755890034,-0.012280059424821133,0.03445338876864312,-0.007777818911060663,-0.6283090804383422,1.277262911448947,0.36366187225910074,0.3187405271285774,-0.469617733541952,0.29521513138073385,1.6049885704276754,0.3187774127799141,1.0047
-0.015141473756060009,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0019158194352062452,-0.0223555779198108,0.023281730592199068,0.01403223903578521,-0.039333054898897046,-0.4436061891892732,-0.7246192128795845,-1.5418236842883408,-0.6680755152239433,-0.33697917658659515,0.12163343119428202,0.5244979253175609,0.3862982049080378,1.0051999999999999
0.09216062774096256,-16.28,7.250952380952381,-0.18250988142292535,0.005170973206647389,-0.01129327658858692,0.01065449439741073,0.013854739992119391,0.01613152254308936,0.7634808038992077,0.9906912914392733,1.1457150899839046,0.584387807080927,1.4578713979982438,0.4846991334712606,-0.38004576032455456,0.3774168718009261,1.0021
-0.06505539970980467,-7.390000000000001,7.492380952380953,0.032012987012987715,0.006708968271233573,-0.0013301640931704384,-0.035640649105069144,-0.017381497923512512,0.3658206764542147,1.5711609651617071,-0.8021305345981466,-1.574847996051461,1.5448601156108923,0.021721711798392065,-0.28020699373695557,-1.2465263281365393,-0.27077147060620516,1.0016
-0.0026457373344677126,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0046072758079027665,0.03443032845254557,0.02280151823801191,-0.05495549977718284,-0.4093613982569497,-0.9263564337913442,1.9460725091693936,-0.19231084555615352,-0.5161732953293319,-0.35869945039164985,0.5537696033485321,0.9155029152689071,0.21442101410222747,1.0046
-0.20521509508454483,4.550000000000004,7.5905,0.09804347826086968,-0.003024284735342775,-0.009060466030900827,-0.00351408232308259,-0.014007024242843613,0.0340141625923529,-2.006853044256514,-0.3656765792467086,-0.6989444946652509,1.6710375838027116,0.8374793277893707,-0.7229783876528109,0.34495076224846405,-0.6160173734858861,1.0025
0.10970273152799592,2.1799999999999997,7.676,-0.24452380952380892,0.004768234136482974,0.012337478507117083,0.03589354271511702,0.05338810155758722,-0.08075101911106053,0.0861543005947211,2.2439131819570997,-0.6139490077614037,-0.44860735143229274,0.4503092553120317,-0.24356098874670346,0.2736702830632956,-0.5967534602093892,1.0021
0.08773621042520219,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0015187126615039404,0.0023163864841055926,0.0004572761298415884,0.04262552242765594,0.015385642091912288,-0.2476895890619801,0.8660522559423318,-0.9722765354137132,1.219263756398265,0.16788931687427505,-0.6519464820497557,-0.13976539068056354,-0.6881816282219401,1.0016
0.006287950121961927,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0018956404485557243,-0.007087195342529995,-0.006819845913456746,-0.0379057295896601,0.009880950379798747,-0.6913563326245333,2.5822018803767586,0.5632382330129153,1.4646120151362525,-0.27278924280602646,-0.40256702987009996,1.0325464201795596,0.4511674940142977,1.0015
0.02116423217154484,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.009084103793396636,-0.2240590134592626,0.029056598003528222,-0.03193913564444273,0.0012321531701591226,1.1009599397923027,1.2043915927877462,-2.0144885740568284,0.12167614182286275,-0.26139930781821413,-0.2676390235818269,-0.6611260028864813,-0.5621139908273719,1.0018
-0.06612095215769909,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0019422961625839008,0.021324693121700378,-0.00023542072832327676,-0.014555774745087291,-8.750125796908037e-05,-3.006270207643317,0.744254115400497,-1.2912533510820368,-0.26555474650004696,-0.5074556905273454,-0.2898008835797909,1.4360969090018922,-0.4356870063017467,1.0018
0.10206336985072184,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.007432780978525955,0.060706475125856585,0.008566546391620022,0.030359227888112628,-0.026581486675141264,0.7377010219618972,-0.53873433944209,-1.7891486117469508,0.7147971052632575,0.993026576022079,-0.5501461958414334,0.5132037018765454,0.2489503105478592,1.0018
-0.04034481842052995,3.789999999999999,6.855714285714286,-0.2635064935064939,0.002942790452891586,0.06808226112831406,-0.01974119290844989,-0.0024446072157751075,-0.0030552151770528724,-0.2210108598659414,0.6565269790639509,-0.745751705157813,1.3847696296211893,0.6242061825207571,0.16788641536322177,-0.29287604352117036,-0.05202434822638403,1.0044
-0.06589732189336073,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.011447151968360103,0.03970385247306574,0.0028708222246613957,-0.0002813035080286852,-0.0015409170717699538,-0.42596579111640903,1.0139451992412605,-0.6142756640711595,-0.5149190686482986,0.9308759114029668,0.5766547937387405,-0.281181144130636,-0.5285019311634701,1.0042
0.030979004180576197,3.5,6.457000000000001,-0.12612836438923392,0.0034179687613811183,0.019462588290300786,0.022255570976398076,0.014475429871428247,-0.014014192704923545,-0.9276389132624053,-0.8912848356941904,-1.4346970910033217,1.8867007916443232,1.1186090232854602,-0.6086445972901735,-0.07992268494999061,-0.01733205182430204,1.0028
0.020866782772941406,4.100000000000001,6.151363636363637,0.5413852813852813,0.014089091421650934,0.013821574186694718,-0.01424283989545927,0.008525672928296757,-1.179719864894187,-3.1188178735238634,2.69119592393702,0.1948954500046782,1.053726305189416,-1.199486132476655,0.6918350970178476,1.2681560922755135,-0.443155368023783,1.0019
-0.02262907660907043,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.005891193055260757,-0.02754505461419221,0.028247727066295525,0.01475375135914092,1.1712532288208752,0.4216294755844309,-0.6628019698821542,-2.4111474053712243,-0.6445581415594975,1.7050100135274766,-0.5310591349606224,1.000673327393388,0.5166317245108042,1.0025
-0.022701740437025553,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.008634964487555408,-0.007176002884587973,0.03190217093232661,0.016270227187128228,-0.01628814877247109,8.95537694331602,3.7150914162814987,-1.669525077817793,-0.8943521858301394,0.19803854216308567,0.6886718114061638,-0.20331822823592804,0.9164127212563538,1.0005
0.05078096719194747,-23.65,5.79421052631579,-0.6341818181818182,0.009023730364649651,0.002594645042329091,-0.016527440570502705,-0.019784703984758067,0.08353873699411096,-0.9428473764657759,-1.2821579093397752,0.15645293918196312,2.210448825523085,1.0216897569506174,1.3223895898394689,-0.6569943962665159,-0.4769715203979638,1.0064
-0.050438400954287976,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02220179542257128,0.03988089829262975,-0.02518342560533604,-0.12390019295738597,0.03907333989790196,-0.9625794961602469,0.8291872671834446,-0.37466453530887583,0.5186717305516226,0.9414291809077002,0.5572914961793883,-0.38270064289993094,0.9450965133665159,1.0053
0.005429351857839437,11.0,5.468823529411765,-0.013658008658008924,0.0047692782182622295,0.022824305054200522,0.025594998635337873,0.04860299036721116,-0.021643255477149737,-2.0423710211688806,-0.7760686533532506,-1.036119980984623,1.3377985426339893,-1.2929851803854684,1.8780249442229333,-0.6016467080537033,-0.5848351721237348,1.0034
-0.00855503072501862,10.890000000000004,4.994,-0.009069264069264449,0.0050930063386349644,0.06293640176686743,-0.023426190980256223,0.06934831532629815,-0.04892634174734489,-1.2397343339223839,-0.06534603103781893,-0.6375515631088831,0.15171437354164288,1.0408996776441595,-0.023279416876742797,1.0457956461214606,0.5075334126980098,1.0019
-0.029463548128230377,2.969999999999999,4.2290909090909095,0.0830237154150204,0.014656315766945482,-0.014838608607801618,-0.015495356034742613,0.006970209262686211,0.0057440481533852505,2.6679407001846855,-0.13392264425774567,-1.2101365928560726,0.1178600358073172,1.0557361322562235,0.7906790971003297,-0.837824458001251,-0.25363501074369355,1.0037
0.03197758482333857,1.5,4.155238095238095,0.061759834368529276,0.007630751575193884,-0.03034308664470764,-0.0058010047123833175,-0.018314921326549438,0.016175341130576726,1.076561730361943,-1.614484017388124,-0.8127289318596862,-1.0587705433545465,1.1830166016326906,1.3109836047105254,0.5863559481656969,-1.0098046973668895,1.0014
-0.004006467025841065,-3.8300000000000054,4.165,0.012943722943723479,0.006582884250104115,-0.0319979806793782,0.0789300299586202,0.012246678530161148,0.01477932053433939,-0.7256342182809316,-1.144963389760511,-1.915836205219329,-0.5636758598743016,-0.6577316441211457,0.665346184396103,-0.930309143424453,2.6752880132531693,1.0031999999999999
0.030803648218751034,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.007440784003124534,0.006241948046016077,-0.02647175349714459,0.01421666687558698,-0.10288035436176557,0.3598283422457909,-1.2830894212823822,1.1743145544198768,0.1219147192161452,0.7711087562813269,1.2268825469006208,0.41133074273728526,0.11166758039611009,1.0064
-0.06700965189284536,2.5,4.061999999999999,0.3049350649350657,0.0019523951347331092,0.004907408100024213,-0.03373707253156866,-0.018678685060034894,-0.004767738241184816,3.1243210035742592,1.5146548676248044,1.5756534508894162,-0.15612028553407148,-0.6309646140879418,2.069577355509928,1.9002727892328481,-0.2722649704825542,1.0041
0.029658824437302167,7.300000000000004,4.171304347826087,0.45490683229813644,-0.00435635203051099,0.019963484600344472,0.08042656142703564,0.050516105501710484,0.4295180025872547,1.3646043102869492,-0.23956683289084288,-0.8276386283688326,-1.2730139122543398,0.8026817335680544,0.8375583886910238,0.3306208821155391,1.128407844275145,1.0069
0.029860793158233978,4.780000000000001,4.306,0.2579503105590062,-0.007474278642803256,-0.004943842886762084,-0.06846499628542624,-0.03511839503543257,-0.3331960531887983,-8.022483178066956,-1.5454110080859578,-0.29219026089447486,-0.44280878723340905,-0.4130869561637036,1.0726287007076643,0.7827500344329371,-0.6268428033266148,1.0073
