unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.03035564535369273,1.509999999999998,10.639047619047618,-0.19590909090909037,0.012154839668705009,0.008339886794230367,0.0022491284266781264,0.004898399172585499,-0.015647210447609083,-0.0733123634442324,0.23265204101482523,0.08624440462177839,0.2214167986021468,-2.255792689820689,0.07428284444214114,-1.1240704896272644,-1.6389364789464258,-0.03540356818744921,1.004
0.09869659803168118,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.005173597740633085,-0.0008250032718404299,0.0002484171673948765,-0.005586054024760756,-0.011330600101430832,0.515469857039372,-0.8598068794615699,-2.116016110186676,0.30553273388433283,1.1787740220379588,-0.44745180116783545,0.9431019648086224,2.0863507994533887,1.3174412661094146,1.0037
0.042085092690093306,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.01310135080251662,0.021664943625223643,0.03233253034154515,0.004290259966332144,-0.0029514551147684642,-6.708658802863985,3.768411337674067,1.5841030369894944,0.31456107212613105,0.06285606209778573,0.5880761447526973,-0.67016123218367,-0.9036324966048873,-0.34071622518573913,1.0053
0.0015820069597742847,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005208154871105819,0.0012019903084254935,0.030064985252714393,-0.011341068939252352,-0.006755911239793022,1.966364253467572,1.6368080042739659,0.39055371309044734,0.055615841553238496,1.1275899172824593,0.9364485429609386,-0.14993727679469263,0.5566166121102785,0.15215791491930947,1.0038
-0.021566087074621487,2.950000000000003,10.323333333333332,-0.10564935064935099,0.01113883167098173,0.0017245050789469474,0.03923035660793239,-0.003010987276518051,-0.009761224854106132,1.1881145125480421,-3.5294986702026,-3.30302986226568,-0.22702620594733214,-0.9912300830668533,-0.6768164577644842,0.7033156473327367,-0.43813554885284084,-0.1754571155051792,1.0023
0.006232493673795858,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0073676340644315275,0.04847893612293852,-0.10071509486824048,-0.0020227338694063235,-0.019378550904296077,-1.0834872557267923,5.275001518520732,2.857501323219372,0.11231998764326775,-0.9637632509660441,0.9496437565728294,-1.0162135547094637,1.060024672422461,0.15239346318294578,1.0025
0.062052029264412,8.580000000000005,10.160454545454543,-0.01681818181818251,0.006501954445395697,-0.024857783771469855,0.03664883625016202,0.01326582214698746,-0.04763169725323557,-1.2498436018277823,-1.792849297417854,0.01831253825882692,-0.6987689895434037,3.6830603601647307,-0.1890410305326,0.8526934862267866,-0.8290204677981161,0.28261260712722197,1.005
0.0004963378282987208,1.269999999999996,10.114117647058825,0.4422727272727265,0.003324064392497661,-0.004883537636692026,-0.005728506759103524,0.03853425621447215,-0.0013836685297174967,5.475024432176229,-0.8083988570577348,-1.618800593506549,-1.2170023979723783,-1.8860672733576325,1.4147764823133733,-0.5049835328972392,-0.47723459022028986,-0.4695205074924405,1.0042
-0.060840106949754724,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.02308983083834093,-0.04272405309170857,0.046824862771718045,0.01067945966288164,0.02974464863560833,-1.9000431160182258,-2.74421995636035,-1.7960536287454731,-0.30793498805287145,1.0480299733154208,-0.5210875542290543,0.7001136126386885,-0.9466535385774625,-0.5858052414581052,1.0041
0.036069480903437534,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.006035451500963518,0.06284166567847649,-0.011079318187819709,0.00644214358840145,-0.0049565371987849716,1.4555537466104798,1.8254163822880358,0.2125249064371805,-0.11561943028307244,-1.0511385809510585,1.098395981598813,-1.4450960820689638,0.32112354761594764,1.0083640035243033,0.9987
0.5169532851397594,0.7199999999999989,9.5765,-0.20297826086956583,0.008443037110087204,0.018213252395220536,0.027156062126159952,0.0041220469323057785,-0.02824265606189158,-0.9414724041930032,-0.5234833818569392,-0.5238389455816378,-1.3075787577734594,-0.41586551003265065,-0.6801111127969343,1.4973056485769347,1.6657983363778357,-0.41818734638610505,1.005
-0.32112851377093454,-1.980000000000004,9.1345,-0.16050000000000075,-0.004867976063339441,0.0022079865919675257,-0.013182637496329974,0.004355208986094539,-0.005545598554810738,-2.4994296836794754,-0.6402753206550692,-0.5406649012340722,0.23181980431980098,1.2641885055564137,-0.4606395673366633,-0.9217160336249478,0.06517255599505686,-0.32960744816357546,1.0012999999999999
-0.18106927847179155,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.01568307237898736,-0.004335304644502713,-0.005841906678270448,-0.0013521007498269455,0.021943693984921353,-0.8511617360535056,2.573434187631541,1.4519916853473922,-0.1029207540039419,1.499539611185781,0.14510956602279537,-0.18924973299553818,-0.32389424416803986,1.3212049409336848,1.0009000000000001
-0.026261606934911752,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007134525978841566,-0.009158417863098123,0.021140724890107876,0.003291750528106263,0.017981881430140234,-0.8730522944982718,1.0604150751864867,0.6488037377047788,-0.425283626840654,-0.3873170908954172,0.07738798562395446,-0.45536465813709204,-0.5905233578739713,-1.0892418687356014,1.0009000000000001
-0.0003535473654625587,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0020502408514797565,-0.024288126653887687,0.0036593665459836444,-0.006833529391336413,-0.011477436554120146,-0.7323752659198106,-0.598703243112427,-1.5376028702928748,-0.6690060633988889,1.163207407303054,0.5988621242036997,0.2694904016514904,0.3538068976029799,-0.22917100783934377,1.0015
-0.010203189270764579,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006537398427834518,0.0005476540687929798,0.0025491748780499535,0.016870961034449294,0.00348594638653843,0.6813458348952683,-0.49644202141643456,-0.29223401398171617,-0.8021579109487211,0.4672301231998783,0.014222243916608904,0.7538748865314912,-0.2973746218926728,-0.12354492268043088,1.0002
0.08101059479763739,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.012172796916358308,-0.006359841785112508,-0.010388442730217662,-0.010253270993906938,-0.016447863949256458,-1.7638058732844648,2.263366001496796,0.5084536821894836,-0.7941504796141612,-0.0437591560157355,0.4549316378789414,0.22463375821652815,1.0717017576677883,0.29624024378311575,1.0014
-0.10742171272145029,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009687510530412169,-0.026016613108312825,0.04580225120562531,-0.006121698027651945,-0.0019456804583821707,0.12498307690467227,-1.0288630679617525,-1.6429840833233789,-1.0034254121267177,0.25002415041107173,0.1902647036894825,0.3272869555366474,-0.48302861121775126,-1.2761852875347166,1.0009000000000001
-0.0006225176120611131,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.006660891021363469,0.0023961276429105283,0.004701826954732979,0.016233432332036557,0.03520565358397931,1.7226495608719705,0.9531115831908127,-0.5609097261972579,-1.215396503329482,-0.21693293342278927,1.3011016787242706,-0.2869271980455987,-0.4046016492294186,0.9237889745179142,1.0006
0.060728093664641714,4.709999999999994,7.087647058823529,-0.38051759834368415,0.011137602289426951,0.02385522905766102,0.011928356793699635,0.018931675810911486,0.003669575589684726,1.7352851087942895,1.1680770029521033,-0.07761112274267083,-0.8778896039910227,0.2795848670209541,0.8504074130407435,-0.06000843989268196,-0.3401954320098159,0.7106175678078582,1.0041
0.009547434941924227,-3.760000000000005,7.145263157894736,0.3475652173913035,0.007412579324984847,0.083782279984975,0.022278470840451092,0.00046543233093743197,-0.016282854113200074,-3.2721343014920463,0.40695570025319494,1.6475950177253584,-1.328078618918083,0.8613853602976932,-0.35253961824197816,0.037636095453100336,1.5688854990805259,0.05969630969423066,0.9998
-0.1523087818396629,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.009607050370275871,-0.05574435435166336,0.00203925737677757,0.010054269796135884,0.0011703015711059805,-0.3036293162939602,-1.1515946941423822,0.5518936189092267,-0.9276076676022232,-0.059125501279440155,-0.30037061832866313,-0.07685725168156621,-1.1408180895753204,-0.4212628308521856,1.0004
0.15993941221350738,6.090000000000003,7.002857142857143,0.22768398268398293,0.01022053157861258,-0.0084454002470018,-0.012000088540448317,0.015792404213677003,0.01654059509827377,0.2862247849062183,-1.0821959321538202,-0.17961092299333395,-0.8257668796177091,0.09116924475901594,-0.0769474015681989,0.18059796861965183,0.2495744179680886,-0.07946564545194347,1.0038
-0.06220044496649324,4.8700000000000045,6.9455,0.09095238095238045,0.014387918911369368,0.0038316471038193356,0.029426977681422883,0.0039095087418630214,-0.0025653864319075126,-1.6044052041903274,1.7208620079414947,0.2256985306845841,-0.3395045955733718,0.4351609894301172,-0.006657875405071088,0.5342637533865249,0.1761156237671321,0.13531565319577524,1.0012999999999999
0.02361073933745672,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0050493441500591985,0.12426292437104358,0.04517340959335847,0.012250031538897588,0.014129950623607002,0.9966825265000112,-0.9512358513049844,-0.5944973535067761,-0.7394619661360327,-1.0255676615102793,1.289839588046478,-0.47182503349274474,0.15527172276144882,0.18583613069675498,1.0034
-0.012399189414688427,-0.1599999999999966,7.089545454545455,0.211515151515151,0.011330091987428403,-0.06073025193185799,-0.011369301299087198,0.008481851257627682,0.007567780682702363,-0.4866637468335172,-0.7470379171112119,-0.6420520647989492,-0.268733525182772,0.6134710626714609,0.12826972137455925,-0.015853966901430823,0.5802393634036151,0.5238120362167017,1.0034
-0.0027087571518287223,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.006410677225117567,-0.027865643792210903,0.005116485770891188,0.0027081255144203453,0.027006274563561306,1.42463537655023,-0.11095608588363948,0.10455815295427043,-0.6592728893127692,-0.01391419372743879,0.03001618387505827,0.5081699540884683,-0.45399002680450784,0.7749123671672751,1.0057
-0.028702120925871433,6.359999999999999,7.148999999999999,0.1763913043478258,0.010009974397126697,0.005223253320044918,-0.02053998681546787,-0.01248493043109633,-0.012231034855117784,0.37984946238667544,-0.03575255783159691,0.6393996613558867,-0.23359229162932915,-0.7414015108768336,0.4079836130319478,-0.46433890556321894,-0.08061659859125327,-0.18438597663354347,1.0055
0.02230157775718722,2.1400000000000006,7.267391304347826,0.05578260869565277,-6.629459194940068e-06,-0.02749076915643478,0.00015262838312324334,0.014895161638005305,0.020491820109684866,-1.3420887086563804,-0.5838330597628829,-0.5245759480117319,-0.19885628267193245,-0.31191088404727707,-0.21075234257401793,0.3878014250233584,0.8663624185868087,-0.39194054976896503,1.0055
-0.013351436338376876,-16.28,7.250952380952381,-0.18250988142292535,0.010150266291924837,-0.02350881752726508,0.027979722560225184,0.018559682505564723,-0.00017444746036687775,-0.1845959262696143,0.1647615352121245,0.0014416024346848813,0.316045324172976,0.4856448982306555,0.271860041871758,-0.20997471283082986,-0.2020632975285893,0.7265805858121909,1.0065
-0.028648721236468888,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008196276640649813,0.03784654518776165,-0.01701225438927345,-0.006133990139719714,-0.008860131371305258,0.7004744422018386,1.0252434301616826,-0.18996762778135226,0.5160547272835264,0.420872495270201,0.04818646307541838,-0.40796043985606617,-0.6754500310678041,-0.34458616116956275,1.0077
-0.002508603363709616,2.049999999999997,7.645294117647059,-0.15732919254658473,0.005406063429424179,0.01655211091579112,0.023421610547888605,-0.01612617447372955,-0.01730662765854163,-0.5445090299499992,1.1716786646076776,-0.7771163838384433,-0.21054004314542923,0.33106126695493093,-0.49435481018777805,1.2678829190091343,-0.015433281960225568,-0.4617512137142769,1.0062
-0.062282330023038956,4.550000000000004,7.5905,0.09804347826086968,0.0028563493538893425,-0.041262346479902234,-0.06767791742814744,-0.005045942591383579,0.023589314147544727,2.1327754496252647,1.839417791382352,0.3002979017801188,-0.5544423858975267,0.3180157137468703,0.5098656022944825,0.4987117450835376,-0.5095043540008711,-0.17913977453502955,1.001
0.05774268900198809,2.1799999999999997,7.676,-0.24452380952380892,0.010336359428857023,0.04351427495814164,0.037676613449981744,0.0062535203128497585,-0.0021201371313388506,-2.0139295613352113,-0.9843161004681525,0.3758335861709691,-0.6099625345377891,0.584588785467911,-0.09181249177484382,0.19356040788746226,0.17894525601082992,0.022555760689552177,1.0043
0.10444976929311856,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0006827614048745545,-0.03004985809469396,0.033031059355602466,0.027198001139129957,0.01682122856477619,-0.6509143328703239,-0.24092748609107026,-0.20070664298929047,-0.7153749718222211,0.05037337103044177,0.06627822261030408,0.21395883201475865,-0.043526414929365154,0.6076413912066395,1.0015
-0.03850456152019355,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.006707604303597847,-0.020704361197802612,-0.006260100235440547,0.025317396848620888,0.011055215017352182,0.45143738747094136,0.24515374371119908,0.0465800718429898,-0.6829564953991816,-0.00704962093786674,1.3682511222622966,-0.646296041011506,-0.16047471068009006,0.17712783408267718,1.005
-0.03884890331605417,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.00592213225872662,-0.26573172258101785,-0.010392517199608875,-0.0026545180525054946,-0.005437040422583195,-0.49231096595063184,-0.28655401191283525,-0.7733573656341635,-0.7348455066743484,0.7547100503926751,0.054286665605215084,0.8651363004884713,-0.05537940884247081,-0.7897349238898894,1.0018
0.006594080959106519,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.008523169544217168,0.09443375323817449,-0.007800603407952522,-0.009291211286647894,-0.005459960730402003,0.2773753667472889,-0.4072700291717258,-0.48671479069090384,-0.7846018415381838,0.2629313520290276,0.4978399143873332,0.11449253090550265,-0.14462567536724638,-0.002358052725813314,1.0028
-0.013614188745271871,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.00901178146139614,0.06525571345271253,0.029129242995812987,0.026656549296085075,-0.011611444390942083,0.40208196575347915,1.2982338220770853,-0.9353944340557339,-1.0975964136907201,-0.3924666262527192,0.2841909396004544,-0.7568410588005114,-0.11057029423930588,-1.0247836733625644,1.0003
0.0418955489167665,3.789999999999999,6.855714285714286,-0.2635064935064939,0.007708639151902119,0.037730501162991814,0.03240743771027965,0.0009326201430539527,0.0038484564810961075,-0.7798643122738581,0.2868373671482917,-0.23313161751552589,-0.9527428616729157,-0.5165214185015452,-0.27797089000431263,0.4431205260124852,0.4372724690281367,0.7214052643245442,0.9979
-0.03944914802531396,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.0164971553217228,0.0763607686586667,-0.026898773427955547,-0.001146576069611882,0.002846078854320311,0.24749637466338073,0.3679341164528169,-0.016966006061618716,-0.8019401711657881,1.1808048967434785,0.10572104780268554,-0.004637640777035816,-0.24410154022010702,0.5102669073434386,1.0016
-0.023785362010619204,3.5,6.457000000000001,-0.12612836438923392,0.0048823364350667475,0.037636108375856736,0.022499725605593213,0.014437029744705399,0.015565665256303873,-0.08382661739958282,-1.0886478521994285,0.21947537647443205,0.10211605124207443,0.31641818371186164,-0.7265600250218054,-0.23611927705903576,-0.43347730135800844,0.3687527055870261,1.0019
0.006346432268510838,4.100000000000001,6.151363636363637,0.5413852813852813,0.016317437143369418,-0.004384239302291704,0.003143628889286987,-0.03188274825520665,0.044201463391463136,-0.24331028930437873,-1.2931564439459438,-0.5023906658158894,-1.4902194175242747,0.49139297316983804,-0.5473001191410088,-1.0838170978992507,0.3004397728817287,-0.7744110889384808,0.9995999999999999
0.014347494320056664,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.010904786940997724,-0.011098598453539665,0.0038276384849105227,0.008780286705661666,0.016046812076410788,-5.921499629730056,-3.577631269516491,2.580394232989653,0.33864623000470534,1.5086830915579545,0.018278198915872148,-1.337697135657091,0.32912739978196687,-0.43697461474595395,1.0031999999999999
0.014470969192300731,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.0070423376439539,0.008271482284989418,0.001735480991357008,0.004779965311573875,-0.01887155162968135,-0.4486166257512255,-2.585930178194581,-2.6759687595379344,-0.6088066428609709,-2.077538290812732,0.9602367156342314,-1.4783345345513967,-0.278832880011744,0.9589174946725434,1.0012
-0.06451718953605201,-23.65,5.79421052631579,-0.6341818181818182,0.011260765411835294,-0.0287568466759911,0.0033639186645935126,0.028501115164143442,0.03316547916539747,3.0496335033295034,2.383543564598028,-1.0017820022712371,-0.3758524355912468,-0.8708857209219226,-0.7809865255915842,0.04948663236704262,-0.5128215625403679,-0.844937885740094,1.0065
-0.013087734797658901,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.026986490376799566,0.0348759391523803,-0.028810948960812155,-0.07810764116581836,0.014161787659752179,2.4624302945377408,1.9805663733682417,0.7431366345722696,-0.6687694652334787,0.49656234550264294,-0.532596579975363,-0.10181261954727125,0.772438408780492,0.15963082456962432,1.0058
0.042741865813459956,11.0,5.468823529411765,-0.013658008658008924,0.0022611499510372113,0.033217396145468925,0.021828871132944627,-0.0054137182539228945,-0.007762605116910848,1.0553476011965748,0.16804080391950957,0.6407377966103219,-0.8538033499854111,0.5098404598686136,-1.0528455202171991,-0.3039407980732157,-0.7191030441112897,0.49464883442730545,1.0007
0.022899460978955788,10.890000000000004,4.994,-0.009069264069264449,0.011541002453181903,0.08626420427814452,-0.018812930102741987,0.006506514528599183,-0.01542474731894572,0.19620023260628638,0.7007177237665295,0.4116357394250298,-0.7188788483186588,0.6284967592456883,-1.0632641534935643,0.0037503321092895695,-0.489097858356584,-0.4291194163213855,1.0039
-0.0026886158402551485,2.969999999999999,4.2290909090909095,0.0830237154150204,0.016139062131584225,-0.030343614353677495,0.038327917082138896,0.027981070861482493,-0.004645867120544267,0.32346303225035505,0.5575168152375513,0.8762517774138294,-0.7420382794852936,0.2789687594517728,-0.6951336780821896,0.11756377289643458,-0.15898520588722612,-0.32373399490074234,1.004
-0.038389844450941846,1.5,4.155238095238095,0.061759834368529276,0.013109695930417331,-0.028002557892135016,-0.02287014657549946,-0.01737197696184367,0.012282980427812618,-0.40194927806706,-0.25598033930922026,0.39135938929639136,-0.34007234913619394,-0.24290294477964974,-0.411420783590277,-0.5631543263048564,0.25607969825495575,0.42203439911042645,1.0017
0.032725196367715426,-3.8300000000000054,4.165,0.012943722943723479,0.012414993432473764,-0.028529781381902097,0.0014052726733293497,0.015229213936230224,0.04010100588210541,-0.07776301251915903,-0.7214837308415808,0.44334009998069246,-0.7740841499215949,0.014171173562830834,-2.127535978069124,0.36830842091761573,-0.419721407135186,0.07083970865654661,1.0036
