unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.012178684595679945,-5.24151811385854,-12.6373626373626,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.02032345492082932,-0.0029698552029753245,0.010346666525743231,0.013352553247440113,0.013866660085559701,5.910305515756965,1.0057584091461176,1.4312415713861308,0.5629990752327719,1.5850060656929237,-0.7013325633597219,1.469188799665815,1.0037
0.03291774125655267,3.83078730904818,-9.2896174863388,4.559999999999995,12.828333333333331,-0.21603896103896147,0.018319075497442938,-0.008355210618150366,0.007724229669790361,0.020806493465375553,0.009484889555997356,-4.318185231643525,-0.8747218099001058,-1.6767768245953594,-1.4902551407416196,0.11451228448879813,1.747735591104594,-0.7976367552135009,1.0026000000000002
-0.07288421332190653,8.69565217391306,-6.52173913043478,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005779356318248219,0.032194336476145224,0.015403607467408875,-0.0037506757238041644,-0.015521759317644879,-1.480683788316983,2.064841209476716,-0.08843236779706234,-0.16075406099734285,-1.498706291511452,-0.5134196993985705,-0.20192966507770047,1.0004
0.016726998903829116,6.521739130434796,-8.52272727272727,-4.919999999999995,11.524347826086956,0.08083003952569179,0.002889176344002209,-0.0029374854283883423,0.00867588156788024,0.00014693732384785108,-0.005910727900086954,-0.2548221485050826,-1.3241807532523957,0.8513187898591154,0.7870952152047154,0.786768938686864,-0.1592054401272613,-0.07964580723451205,1.0033
0.019112791231624238,-10.653374969973596,-13.1868131868132,-10.04,10.858095238095238,0.610165631469977,0.005715961972899919,0.022740253866086135,-0.007725101072669105,0.029762546297501302,-0.00785270845774022,6.3875701907659765,-0.8243212762726831,0.39562768154838474,-0.901712756563714,-1.6619050899815626,0.584004630407196,-0.8037727797245084,1.0057
0.012364512377178838,-3.31491712707183,-12.1546961325967,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.008718742991325357,-0.0021759668934286935,-0.00880939546256343,0.02927146310973683,0.001433957612883674,-4.799291016347703,1.3967745368826012,-2.386404209436981,-0.3860438850184633,-0.8818927680378662,-0.42919380521445205,0.4929044057350798,1.0101
0.0037980615958173036,27.277470841006725,-8.888888888888891,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0016714909409625278,-0.028523798003014633,-0.000449947273153839,0.013845470060612541,0.013571685979545833,4.108863605444569,-1.448934134189414,2.7042367932344584,0.37801566566197986,0.3512650339778367,-0.13062872170080642,1.1883434791545262,1.0048000000000001
0.07308830828119528,-23.333333333333293,-11.6022099447514,-4.159999999999997,11.425,0.23220779220779164,0.018350112008722164,0.0010262900606381464,0.04517266555980193,0.006905754130958286,0.0002636848498696054,2.273878846765274,-1.2164292587654841,0.44381179647893787,0.891931842572124,-0.22373591689423647,0.5370971929625322,-1.2026821134223549,1.0073999999999999
-0.07051194002848327,38.597298956415,-19.4444444444444,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.01281662696969299,0.00038962763938421574,-0.013602028120530463,-0.019552348478299564,0.004414527336257024,-4.141932414079365,1.53467245096703,-2.556597781391506,-0.09163120717297073,0.8019916838847146,-1.35054941084242,-0.6643651787090732,1.0038
0.015344237605794175,17.176733503010695,-12.8491620111732,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.028166000867761554,-0.010596648184579394,0.006776337717292691,0.015362951317534623,0.011210333451659338,-4.558065539659724,1.4529412326993167,0.28477663844092344,1.8101629878305314,-0.9574610193294069,0.21112175285406237,0.08178468537788386,1.0054
0.0021965422225538322,-48.0720122574055,-8.09248554913295,1.4800000000000004,10.8425,-0.39285714285714235,-0.0038047518139432412,0.01676436104424006,0.014686727385109677,0.03059125431747134,0.018521900377399092,1.8757254663946454,0.8946320838136943,-0.22131390956100316,-0.33830767683379287,1.7112928673763919,0.3685600874019155,-0.4924457172154375,1.0067
0.02587380626751279,-17.49734183944711,-6.4705882352941195,6.030000000000001,10.94047619047619,0.18672877846790747,0.0004896821516258143,-0.012184344210380615,0.0052476178292266695,-0.05849597950393104,-0.007563777869613375,0.8503685830535751,0.9546357512010368,0.7108263371183151,0.45678119681810136,-1.3331887352717011,-0.006127722817093042,-0.042638625883775434,1.0056
-0.017903943362292285,1.78878568971448,-6.4327485380117,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.016737065787046035,-0.023921857280614134,-0.007788949636616138,0.032745144466776566,0.008228576594271786,-3.02740407913943,-0.4367872050146209,-0.2741661154365577,0.015163342442696662,0.26153841706937603,0.6275222740761743,-0.7302865386315128,1.0039
-0.18551529645277853,0.0,-4.14201183431953,5.160000000000004,11.06315789473684,0.1510389610389602,0.008064309738625042,0.014897551970348033,0.01596894792128367,-0.020393082950239005,-0.002952617529700774,6.454639077154502,-2.6019241203565833,-1.4392152517777312,0.04287457365441943,-0.054145519311728826,-1.7855504638026243,0.4413643372960045,1.006
0.03035564535369273,-3.55677154582763,-5.26315789473684,1.509999999999998,10.639047619047618,-0.19590909090909037,0.012154839668705009,0.008339886794230367,0.0022491284266781264,0.004898399172585499,-0.015647210447609083,0.08549924527413698,0.04803615035404881,0.07763207177993381,-2.4753467114112526,0.13070425987414777,-0.3885778137954493,-0.9100260092958183,1.004
0.09869659803168118,42.70365837073305,-3.50877192982456,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.005173597740633085,-0.0008250032718404299,0.0002484171673948765,-0.005586054024760756,-0.011330600101430832,0.20944543478089905,-0.7780347336453157,-2.1615592741155543,1.6135458997303764,-0.09350185812852595,1.9208370648413924,1.6189316960948505,1.0037
0.042085092690093306,-12.280701754385994,-4.705882352941179,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.01310135080251662,0.021664943625223643,0.03233253034154515,0.004290259966332144,-0.0029514551147684642,-5.713601177748419,3.8154633264181324,1.3028251553605374,-0.04042426122034218,0.5223901576319947,-0.5547244403057842,-0.5479053899863826,1.0053
0.0015820069597742847,13.450292397660803,-5.32544378698225,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005208154871105819,0.0012019903084254935,0.030064985252714393,-0.011341068939252352,-0.006755911239793022,2.2085791974270608,1.3390303383603732,0.3445156968622199,1.0883416753020987,0.9119479806185051,0.18087982305670655,-0.04028286397706719,1.0038
-0.021566087074621487,-41.981962939477185,-7.14285714285714,2.950000000000003,10.323333333333332,-0.10564935064935099,0.01113883167098173,0.0017245050789469474,0.03923035660793239,-0.003010987276518051,-0.009761224854106132,0.5499786164315345,-3.5338292429921845,-3.0744481809018445,-0.8361108717014599,-1.0242088282970754,-0.43981024269297136,-0.9063216116575337,1.0023
0.006232493673795858,0.5450372920252393,-7.78443113772455,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0073676340644315275,0.04847893612293852,-0.10071509486824048,-0.0020227338694063235,-0.019378550904296077,-0.4496078486416956,5.576511841106064,2.1791535188915865,-0.7845716206227958,1.7728082205628963,0.19439442709726595,0.020472015912396085,1.0025
0.062052029264412,20.83333333333334,-6.586826347305389,8.580000000000005,10.160454545454543,-0.01681818181818251,0.006501954445395697,-0.024857783771469855,0.03664883625016202,0.01326582214698746,-0.04763169725323557,-1.1317874543613407,-2.323305195727403,0.7687288271901062,3.171630183101734,-1.1326842480896897,0.35906231193305616,0.2668239963191016,1.005
0.0004963378282987208,-12.867965367965398,-5.421686746987949,1.269999999999996,10.114117647058825,0.4422727272727265,0.003324064392497661,-0.004883537636692026,-0.005728506759103524,0.03853425621447215,-0.0013836685297174967,5.270261350073481,-1.4837548823641522,-1.3059626245826192,-2.294264874151649,0.8131124536204593,-0.6800236772843642,-0.6792462020223016,1.0042
-0.060840106949754724,-9.67849223946782,-3.6144578313253,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.02308983083834093,-0.04272405309170857,0.046824862771718045,0.01067945966288164,0.02974464863560833,-2.0289587550084245,-2.9909094429351932,-1.3032925433550249,0.8408240820563675,-1.2397304132815965,-0.6278475153578181,0.02413016119091265,1.0041
0.036069480903437534,18.20121951219512,-2.51572327044025,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.006035451500963518,0.06284166567847649,-0.011079318187819709,0.00644214358840145,-0.0049565371987849716,1.7163857882887936,1.5015286662768905,0.13838023716178074,-1.2001248353822276,1.7210277482829772,0.9859970350396434,-0.19178392384776624,0.9987
0.5169532851397594,-4.2565359477124005,-6.0,0.7199999999999989,9.5765,-0.20297826086956583,0.008443037110087204,0.018213252395220536,0.027156062126159952,0.0041220469323057785,-0.02824265606189158,-1.460501460320424,0.17192070526910175,-0.6941031096190494,-0.044464366394302034,-0.7353569254219169,-0.10849957146358928,0.7616306189026621,1.005
-0.32112851377093454,-5.349628435849201,-1.37931034482759,-1.980000000000004,9.1345,-0.16050000000000075,-0.004867976063339441,0.0022079865919675257,-0.013182637496329974,0.004355208986094539,-0.005545598554810738,-2.465856484992319,-0.6911405142010825,-0.3392008328736018,1.2654396367537715,0.4809439254161532,-0.4109014233391921,-0.15361372990630276,1.0012999999999999
-0.18106927847179155,26.2871988663202,-2.08333333333333,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.01568307237898736,-0.004335304644502713,-0.005841906678270448,-0.0013521007498269455,0.021943693984921353,-0.25395917231175696,2.1958731275891274,1.512119339187248,1.2775955782023485,0.04047713063787602,1.2556669541306231,-0.3419022654920853,1.0009000000000001
-0.026261606934911752,-9.359605911330007,-0.684931506849315,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007134525978841566,-0.009158417863098123,0.021140724890107876,0.003291750528106263,0.017981881430140234,-0.7480756286382837,1.1214081147693455,0.5963162678460354,-0.4524826220304065,0.23351696875283334,-1.427044372674136,-0.9717507571709693,1.0009000000000001
-0.0003535473654625587,-19.787644787644812,-2.7027027027027,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0020502408514797565,-0.024288126653887687,0.0036593665459836444,-0.006833529391336413,-0.011477436554120146,-0.6154415666082551,-1.0363544468804977,-1.1711662543847583,0.9421418872227817,0.17466168079579708,0.04473313988430778,0.8862564519746519,1.0015
-0.010203189270764579,-2.7027027027027,-2.72108843537415,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006537398427834518,0.0005476540687929798,0.0025491748780499535,0.016870961034449294,0.00348594638653843,0.6636161758390915,-0.730259601019173,-0.03712169200544991,0.2551224364421062,-0.7472503540402022,-0.08197257013879988,0.12613414607502588,1.0002
0.08101059479763739,-4.054054054054049,-2.7027027027027,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.012172796916358308,-0.006359841785112508,-0.010388442730217662,-0.010253270993906938,-0.016447863949256458,-1.5711635653834297,2.528402545263415,0.2515148972946854,0.10848008088369347,0.6035214354785716,0.32266935203736813,-0.18335192926004895,1.0014
-0.10742171272145029,3.34210048975149,-4.69798657718121,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009687510530412169,-0.026016613108312825,0.04580225120562531,-0.006121698027651945,-0.0019456804583821707,0.11311874091100774,-1.4814770199137501,-1.2259971612570628,-0.03689810391995758,-0.436058835854947,-1.235442180799985,0.3206839498526204,1.0009000000000001
-0.0006225176120611131,1.4801875517146295,-2.7397260273972597,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.006660891021363469,0.0023961276429105283,0.004701826954732979,0.016233432332036557,0.03520565358397931,2.071642610724682,0.14387539399931218,-0.1726144666073868,-0.770731878950315,0.5423832299952918,1.039304191647838,0.28406735109389747,1.0006
0.060728093664641714,0.7368918280585701,-0.694444444444444,4.709999999999994,7.087647058823529,-0.38051759834368415,0.011137602289426951,0.02385522905766102,0.011928356793699635,0.018931675810911486,0.003669575589684726,1.924177065884942,0.744274805142425,0.07746280462730532,0.021402920051131345,0.3933800937428428,0.4430259768556934,-1.080158128506598,1.0041
0.009547434941924227,-7.58620689655172,1.3986013986014,-3.760000000000005,7.145263157894736,0.3475652173913035,0.007412579324984847,0.083782279984975,0.022278470840451092,0.00046543233093743197,-0.016282854113200074,-3.3859594056674203,0.9689016368003205,1.6696836397309158,0.8775495087098825,0.3555447482950198,0.3493638320602055,0.7782538184165642,0.9998
-0.1523087818396629,2.0979020979021,-2.0979020979021,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.009607050370275871,-0.05574435435166336,0.00203925737677757,0.010054269796135884,0.0011703015711059805,-0.30028720740250714,-1.4340082602461766,1.0046738086380094,-0.5491771752349943,-0.7863353836828182,-0.3826104136977913,0.37746587893084593,1.0004
0.15993941221350738,4.94435142322466,1.40845070422535,6.090000000000003,7.002857142857143,0.22768398268398293,0.01022053157861258,-0.0084454002470018,-0.012000088540448317,0.015792404213677003,0.01654059509827377,0.006895286312336057,-0.9759087689962671,-0.013757402096177821,0.02421511177638575,-0.08200577599884284,-0.13496049909005145,-0.2680695507982629,1.0038
-0.06220044496649324,-6.357322014277445,-0.684931506849315,4.8700000000000045,6.9455,0.09095238095238045,0.014387918911369368,0.0038316471038193356,0.029426977681422883,0.0039095087418630214,-0.0025653864319075126,-1.2977608120923816,1.6936950498053238,0.13691618148938017,0.4651705854072051,-0.3117648797887035,0.22720190313678876,0.2265686475552678,1.0012999999999999
0.02361073933745672,12.152906330988483,-3.37837837837838,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0050493441500591985,0.12426292437104358,0.04517340959335847,0.012250031538897588,0.014129950623607002,0.8994073719657012,-1.127167942878731,-0.4094414456950153,-1.309140924165478,1.0071834112111808,0.232255209246024,0.07668474758505059,1.0034
-0.012399189414688427,-8.202076248433828,-3.97350993377483,-0.1599999999999966,7.089545454545455,0.211515151515151,0.011330091987428403,-0.06073025193185799,-0.011369301299087198,0.008481851257627682,0.007567780682702363,-0.5774598418359536,-0.7738165204221695,-0.5047000236925407,0.6056335469475033,0.2909611327371622,0.578096768076205,0.029442601980131728,1.0034
-0.0027087571518287223,5.96026490066223,-7.28476821192053,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.006410677225117567,-0.027865643792210903,0.005116485770891188,0.0027081255144203453,0.027006274563561306,1.4322502478033872,-0.3647762424381576,0.2976935570416289,-0.2451324762336174,-0.6430603694194321,0.7745403251778277,-0.09354553976757443,1.0057
-0.028702120925871433,3.219762983617999,-5.26315789473684,6.359999999999999,7.148999999999999,0.1763913043478258,0.010009974397126697,0.005223253320044918,-0.02053998681546787,-0.01248493043109633,-0.012231034855117784,0.29432973773779153,0.11791531439238359,0.5797129698104921,-0.796334615673769,0.5642647382962602,-0.3749884059304033,-0.6376744816918947,1.0055
0.02230157775718722,2.524079807361602,-4.57516339869281,2.1400000000000006,7.267391304347826,0.05578260869565277,-6.629459194940068e-06,-0.02749076915643478,0.00015262838312324334,0.014895161638005305,0.020491820109684866,-1.5553416830760087,-0.215851927732513,-0.6379197842762259,-0.092659445626778,-0.027239228350522976,-0.21043963242367691,0.5417107164219166,1.0055
-0.013351436338376876,5.088702147525595,-7.792207792207789,-16.28,7.250952380952381,-0.18250988142292535,0.010150266291924837,-0.02350881752726508,0.027979722560225184,0.018559682505564723,-0.00017444746036687775,0.022146632950579018,-0.0993593523101168,0.10514790840846756,0.3482587672007401,0.15398470034890172,0.833300934304848,0.33776162735993,1.0065
-0.028648721236468888,7.792207792207805,-7.14285714285714,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008196276640649813,0.03784654518776165,-0.01701225438927345,-0.006133990139719714,-0.008860131371305258,0.8930390054340782,0.8076488656884688,-0.25836266810456604,0.47145913251818716,0.20271327745848697,-0.7343430890058364,-1.2190512667190276,1.0077
-0.002508603363709616,-10.4288329120544,-7.382550335570469,2.049999999999997,7.645294117647059,-0.15732919254658473,0.005406063429424179,0.01655211091579112,0.023421610547888605,-0.01612617447372955,-0.01730662765854163,-0.32956318619736846,1.013692280015994,-0.8282812559443562,0.43529171867957805,-1.2332572885912596,-0.2269027039471525,0.8171161696830818,1.0062
-0.062282330023038956,-4.697986577181199,-6.71140939597315,4.550000000000004,7.5905,0.09804347826086968,0.0028563493538893425,-0.041262346479902234,-0.06767791742814744,-0.005045942591383579,0.023589314147544727,2.4358143719801033,1.4005095124915548,0.34244507813635794,0.12683821424853517,-0.29171384738198197,-0.2832568157815428,-0.3620709389906151,1.001
0.05774268900198809,-4.76062639821027,-4.66666666666667,2.1799999999999997,7.676,-0.24452380952380892,0.010336359428857023,0.04351427495814164,0.037676613449981744,0.0062535203128497585,-0.0021201371313388506,-2.1227884637010064,-0.7676358913773179,0.5347461181589851,0.4880231644936534,-0.13993788149686603,0.020624752479656262,-0.0648340030963031,1.0043
0.10444976929311856,-1.3333333333333304,-4.66666666666667,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0006827614048745545,-0.03004985809469396,0.033031059355602466,0.027198001139129957,0.01682122856477619,-0.7188486239776396,-0.18873405550540182,-0.10581288183547016,-0.01230629354983035,-0.11063982428056637,0.4165441086970795,-0.8112034008650427,1.0015
-0.03850456152019355,1.4000000000000004,-6.0,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.006707604303597847,-0.020704361197802612,-0.006260100235440547,0.025317396848620888,0.011055215017352182,0.6482989411577661,-0.12948054173571272,0.2789216338394772,-0.39367245870719736,1.083289068274281,0.14731939235348757,-0.14051535780802732,1.005
-0.03884890331605417,4.6,-4.0,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.00592213225872662,-0.26573172258101785,-0.010392517199608875,-0.0026545180525054946,-0.005437040422583195,-0.4050338404555382,-0.5599391078289091,-0.5145114498921878,0.5808046475261291,-0.7175584163132116,-0.5598176872677396,0.8421023235200877,1.0018
0.006594080959106519,-4.322580645161288,-5.16129032258065,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.008523169544217168,0.09443375323817449,-0.007800603407952522,-0.009291211286647894,-0.005459960730402003,0.28900132684566865,-0.6568786890790125,-0.23448988658984393,0.022363777970726154,0.07416633789404677,-0.0005368117575741953,-0.033690027859683086,1.0028
-0.013614188745271871,-2.034107252927882,-3.82165605095541,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.00901178146139614,0.06525571345271253,0.029129242995812987,0.026656549296085075,-0.011611444390942083,0.5760671823404312,0.8650492683925229,-0.7548514934148448,-0.5754168102925983,0.6192289359362454,-1.1994361367942021,-0.4582126811959297,1.0003
0.0418955489167665,1.7316878980891701,-3.75,3.789999999999999,6.855714285714286,-0.2635064935064939,0.007708639151902119,0.037730501162991814,0.03240743771027965,0.0009326201430539527,0.0038484564810961075,-0.8513459093991302,0.4045444130322318,-0.21784000691378785,-0.5031669262089805,-0.36806011918728143,0.7875460616687165,0.027988075535133532,0.9979
-0.03944914802531396,-1.3995398773006098,6.79012345679012,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.0164971553217228,0.0763607686586667,-0.026898773427955547,-0.001146576069611882,0.002846078854320311,0.37103088925675604,0.017601218628237648,0.2789876920350399,0.931935166248104,-0.060212302588931156,0.3929254590903067,-0.48861883960420877,1.0016
-0.023785362010619204,5.1981925719114095,-0.598802395209581,3.5,6.457000000000001,-0.12612836438923392,0.0048823364350667475,0.037636108375856736,0.022499725605593213,0.014437029744705399,0.015565665256303873,-0.3357005021680172,-0.9010746852736099,0.2872951826718441,0.37029645988321147,-0.308919990582599,0.0307492139970465,-1.1484537451936672,1.0019
0.006346432268510838,-1.7964071856287998,0.598802395209581,4.100000000000001,6.151363636363637,0.5413852813852813,0.016317437143369418,-0.004384239302291704,0.003143628889286987,-0.03188274825520665,0.044201463391463136,-0.4490952134730375,-1.6307816930279246,0.09446249122431337,0.10526146931707313,0.3609061321444388,-0.5434701778608851,0.9770721066826769,0.9995999999999999
0.014347494320056664,5.988023952095798,-5.3333333333333295,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.010904786940997724,-0.011098598453539665,0.0038276384849105227,0.008780286705661666,0.016046812076410788,-6.280429605537726,-2.6525945937101962,2.794597927675671,1.352077451851145,1.178800320411536,-0.49965522160635695,-0.0917050433566077,1.0031999999999999
0.014470969192300731,2.028669932861604,12.5,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.0070423376439539,0.008271482284989418,0.001735480991357008,0.004779965311573875,-0.01887155162968135,-0.6066497995528196,-3.0522997973710875,-2.2158681615328133,-2.474792214958905,1.2203232173833576,1.0357321292902926,0.2687252925047371,1.0012
-0.06451718953605201,-5.393939393939402,-14.8936170212766,-23.65,5.79421052631579,-0.6341818181818182,0.011260765411835294,-0.0287568466759911,0.0033639186645935126,0.028501115164143442,0.03316547916539747,3.23850175196162,1.8229824773466647,-1.0343875477492346,-0.834497996698253,-0.7284488520883216,-0.8134961320027818,0.3188448068396329,1.0065
-0.013087734797658901,-4.0,0.0,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.026986490376799566,0.0348759391523803,-0.028810948960812155,-0.07810764116581836,0.014161787659752179,2.543531382668292,1.7189818662930083,0.7680543971783627,0.4754198856275255,-0.024246487689089696,0.42594890407730845,0.8471340107428599,1.0058
0.042741865813459956,-0.32258064516128826,7.69230769230769,11.0,5.468823529411765,-0.013658008658008924,0.0022611499510372113,0.033217396145468925,0.021828871132944627,-0.0054137182539228945,-0.007762605116910848,0.9850013458359662,-0.050520525862526554,0.9262093925310911,0.30272571384128694,-0.7068477560305751,0.20540742373701315,-0.9391982951843012,1.0007
0.022899460978955788,4.433010093014088,5.55555555555556,10.890000000000004,4.994,-0.009069264069264449,0.011541002453181903,0.08626420427814452,-0.018812930102741987,0.006506514528599183,-0.01542474731894572,0.20498681671545765,0.5540891582504553,0.5896374812523172,0.536699472276022,-0.8009031384002684,-0.5464914664216213,-0.26690955553076534,1.0039
-0.0026886158402551485,2.4576178894252987,6.06060606060606,2.969999999999999,4.2290909090909095,0.0830237154150204,0.016139062131584225,-0.030343614353677495,0.038327917082138896,0.027981070861482493,-0.004645867120544267,0.32424133236961067,0.4966744764933663,1.01086891733008,0.14474629702287217,-0.6204262869021626,-0.25151698713125087,0.3345645432532236,1.004
-0.038389844450941846,0.0,5.45454545454545,1.5,4.155238095238095,0.061759834368529276,0.013109695930417331,-0.028002557892135016,-0.02287014657549946,-0.01737197696184367,0.012282980427812618,-0.5248503102212737,-0.16382429720657787,0.47128105984288815,-0.2887922410800924,0.21456592379183476,0.4933208325818966,0.22447664357067582,1.0017
0.032725196367715426,0.6938574246266995,1.78571428571429,-3.8300000000000054,4.165,0.012943722943723479,0.012414993432473764,-0.028529781381902097,0.0014052726733293497,0.015229213936230224,0.04010100588210541,-0.35965811415760635,-0.6464493870473875,0.6820400970340976,-0.02891741246181218,-1.768519286996073,0.19246560411589356,0.5541516577448088,1.0036
-0.028847408978417532,1.2774210807917967,0.0,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.008500006379533076,-0.025949367558073533,0.07591259222557589,0.00437709169480982,0.0013427754886343735,0.5047800443242509,-0.5681923078975389,-0.3170982786252154,0.03653545145331841,1.218155605071727,-0.3907989723419799,-0.4249636118051506,1.0056
