fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,Компонента спроса,Компонента ожидания,Компонента денежного рынка,Компонента валютного канала,Компонента рыночной конъюнктуры,Компонента предложения,inflation
2.91426789073658,4.559999999999995,12.828333333333331,14.994845360824742,-0.21603896103896147,0.0065296431465835525,-0.003932989150376542,0.009453796643487777,11.200498258607677,5.064867490920286,2.110346634592238,0.8811132368946399,-1.18897575746719,1.379415823329441,0.22678892354522012,1.0026000000000002
30.669807272592298,-2.6000000000000014,12.503333333333334,13.9452,-0.27623376623376394,-0.0007113965350402651,0.009046926601566696,-0.009848629247485974,11.178899931105983,-3.64943893869256,-2.0177002205627295,-1.2603563675243288,1.1853554340709356,0.6181581365425544,-0.748901557810857,1.0004
23.795008264263497,-4.919999999999995,11.524347826086956,14.76112759644,0.08083003952569179,-0.0018835115377697775,0.004038856303173688,-0.004277693906047375,11.168620029150969,-1.7879761972201584,1.7771393285082273,-0.1545814249378858,-0.13015147489324305,-0.44218723980091396,1.6225829733393875,1.0033
6.586642454965929,-10.04,10.858095238095238,16.007082152974505,0.610165631469977,-0.00018129643752295976,-0.013483628166518713,0.024176273898685707,11.155270708802842,-0.15219766465903728,-1.1271137773042854,0.41664828013768423,-1.1749337807058426,0.6910907049281639,0.6637183814409308,1.0057
3.58089180848478,1.0999999999999943,11.146363636363636,15.260416666666666,-0.4400865800865823,0.0007514592347206417,-0.016632548438497707,0.02159222416645079,11.149149715151422,6.2958080031928025,-0.09062944546751511,-0.2716256338122236,0.34700085636360906,-0.4917410704918298,0.48015558440459927,1.0101
24.495678717867,0.8100000000000023,11.14090909090909,15.84010152284264,-0.24545454545454248,-0.010323823176605629,-0.00895181859011096,0.005470334299456425,11.154510802643603,-5.215308750819884,0.7795597466651515,-1.4514147471350236,1.3405339011043673,-0.23705729930307845,1.4104672547422838,1.0048000000000001
-3.08736924510994,-4.159999999999997,11.425,16.443444730077122,0.23220779220779164,0.007650669306972446,0.034619371200784954,-0.0035416068792528677,11.1445484221917,5.061306730453281,-1.5952883969014606,1.9312907460488713,-1.4638357309628378,0.5550971053395695,-0.0042623300588555775,1.0073999999999999
28.797438102511897,-6.260000000000005,11.066521739130437,16.714285714285715,-0.22291925465838425,0.00501986098907814,-0.021325800857869837,-0.027208473022493962,11.141538830248885,3.679967642720077,-1.997289666696357,1.6079603051499156,0.5194886289357636,-1.3563327669389103,-0.829144803795835,1.0038
21.657085034789095,-7.309999999999999,11.017333333333331,15.74,-0.40517598343685357,0.024797013307011895,0.004716122325902461,0.022410223940340757,11.154726441880348,-6.218786681795524,2.4909650512051713,-0.3758591451956029,2.77740603978517,0.32553564503298665,-0.3175715721519076,1.0054
18.814620142025,1.4800000000000004,10.8425,14.74,-0.39285714285714235,-0.0008603022223052648,0.015361969078185211,0.02201601317872459,11.168312648588014,-4.419846232546802,0.7804396841872663,0.5194203833430956,-1.060219073280851,-1.4361647827086934,0.947224644700875,1.0067
11.7729560206929,6.030000000000001,10.94047619047619,14.5987,0.18672877846790747,0.0025293192292838995,0.007318842925331026,-0.05621126684724942,11.162959694491748,1.0296194301231127,1.3761474757661827,-0.4760131485829986,-0.5693706440118311,2.0521614738409313,0.104738437012918,1.0056
12.2921912501727,3.3699999999999974,10.732857142857142,13.6,-0.11720496894409926,0.011940244561717606,-0.012554016218924602,0.02817027369288283,11.166554587949932,0.6822380434894117,1.2186268675235439,-0.2535508812756524,-1.15451112520076,-0.7061362830697825,1.2027672781484564,1.0039
10.7132108824404,5.160000000000004,11.06315789473684,14.1881,0.1510389610389602,0.0007782576528185814,0.008715120098608864,-0.027483072129005137,11.156469769905957,-2.6617487882409745,-0.8402783636886404,-0.6010158084231164,-0.4620908327791071,0.3002900911433419,-0.024002867380244427,1.006
4.21140923934341,1.509999999999998,10.639047619047618,14.2875,-0.19590909090909037,0.006697643762635153,-0.0031770404785387285,-0.0003924373242796264,11.135506450457385,6.825215125464776,-1.8552888179010314,-1.1954155457790052,1.3718521383402982,-0.4625666873817649,-0.7647927690535445,1.004
30.6890960902035,-3.299999999999997,10.37904761904762,12.5623,-0.3408441558441542,-0.002586582382349434,-0.007482468865651626,-0.013208913735962113,11.11654481789248,-0.32516394353732914,0.14963682422138264,0.018904254385175245,1.0956556902414767,0.8419636304053464,-1.0562221022315466,1.0037
27.9622825322718,0.8900000000000006,10.339565217391304,14.2065,-0.17447204968944163,0.005582501188042599,0.024842999785972708,-0.0031131080902468966,11.106199236937407,0.40956967042775666,-0.8235605028167736,-1.280797304951934,0.8437029013907731,-0.8543784446191901,0.5540998796902147,1.0053
24.127252066367895,0.7299999999999969,10.238636363636363,12.3462,-0.015592885375493637,-0.0012628191664880717,0.023627517684472465,-0.01770640597714035,11.093106359277249,-6.344313997961081,3.1077661594720065,1.5990048032103537,-0.9383823299889474,0.3945688656872106,-0.04992895287527525,1.0038
-0.321121126860267,2.950000000000003,10.323333333333332,13.677378,-0.10564935064935099,0.004667597986088623,0.03280185865871843,-0.00937495585878878,11.077033717032252,1.5525253372274623,1.8347836958983692,0.4816492914058576,-0.7565493156452606,0.5972635664490423,0.4109921693375037,1.0023
-4.340806314137439,-4.790000000000006,10.017142857142856,12.3526,-0.3648051948051947,0.003391782668797916,-0.10463934027657551,-0.005892239037105895,11.053872327221654,1.020287516924036,-3.4928947478098413,-2.6921013065624217,2.025792852578527,-0.5206986808310974,0.1648072819422256,1.0025
18.6867025259209,8.580000000000005,10.160454545454543,11.4855,-0.01681818181818251,0.0027014524708750542,0.03287977963104538,0.00952894524902348,11.002606933804575,-1.4481308015044636,4.825029786187969,2.0697994657303584,-1.1687711782138956,1.7016002494607,-1.0635261283478779,1.005
7.64653995378146,1.269999999999996,10.114117647058825,12.8791,0.4422727272727265,0.002011352569670777,-0.002170083022534186,0.03567657468347463,11.005219536271019,-0.6170519271511384,-1.4476768012931724,0.0531346041986518,-2.061673809132737,-1.85299189782321,1.713509633547168,1.0042
5.8996857023131195,0.28999999999999915,10.14111111111111,11.16206896551724,-0.02836363636363437,0.02024868855591322,0.03896216595182089,0.009631220733027135,11.026438244819165,4.560975485626557,-0.3756960536917157,-2.1993957003559124,0.809130042310491,2.075658951492125,-0.16782689464787995,1.0041
46.05880816093181,-3.279999999999994,9.897727272727272,10.959,-0.5245217391304351,0.006646707716345901,-0.010458247780753993,0.007050263192713402,11.02210819510472,-1.5096921956399525,-2.898272472473097,-1.408020074115635,0.31050599601057227,-1.3482848787218125,1.019711070044911,0.9987
24.688079387899496,0.7199999999999989,9.5765,10.2704,-0.20297826086956583,0.005629366948653569,0.02436142220677162,0.0012869170811029562,10.991069380543653,0.8627759551501379,1.9227119353417341,0.061998488692333355,0.12528403906191998,1.794835946570686,-1.045952231847258,1.005
35.011862910835795,-1.980000000000004,9.1345,10.3398,-0.16050000000000075,-0.005116950126966557,-0.013405671910181383,0.004067935563003999,10.985292344815084,-0.7311436368795434,-0.6361695427666957,-1.2983015106217797,-0.4621214431301773,-0.3505076259026255,0.044845542777568595,1.0012999999999999
31.2758397003876,-3.960000000000001,9.10904761904762,10.6924,-0.07681818181818123,0.010600519529949892,-0.010896581595430277,-0.006487167109774816,11.002166393842245,-2.2202923432249158,-0.7968196012385328,-0.016512144912500137,-0.23583875820251737,-0.6851857928701885,-0.519542741054699,1.0009000000000001
24.138912774879596,2.1099999999999994,8.947619047619048,9.527,-0.21556277056277118,0.004943135728815662,0.018975599708637603,0.001038153592613611,11.017963667405787,-0.7893541598156961,2.557326927177684,1.1552759330055686,-1.4476261180549916,-0.4131332073484311,0.3928016173505419,1.0009000000000001
13.8835462087901,3.220000000000006,8.536521739130436,9.5559,-0.19761904761904692,-0.00024516647454397855,0.0013882197862962187,-0.009193888527068594,11.004195270126536,-0.9456582377622733,0.9615117763926744,0.25614032514458007,-0.6168189460508954,0.3693289781607062,-0.5262327462865258,1.0015
6.542144101623169,4.449999999999996,8.373809523809523,9.85,-0.09571428571428608,0.004672769303125435,0.0007090713872894838,0.014948267621218037,11.005826684212323,-0.7979407813414189,-0.6626993326261101,-1.3901472693759322,-0.2578282496974674,-0.0703388713445351,0.8779654436785123,1.0002
-1.53829532297994,1.3599999999999994,8.043181818181818,8.6866,-0.2865584415584408,0.010979911375004647,-0.011553480327865628,-0.011486128410364671,10.98821036053651,0.7186813095948379,-0.4212563475843706,-0.7472059653836821,-0.5066039508376124,-0.38952878957643117,0.7999853352880277,1.0014
-6.75735798906036,5.200000000000003,8.014285714285714,8.7425,-0.5049999999999999,0.009298098574952007,0.045445623129623414,-0.006524750037467442,10.985918277252571,-1.771762911317735,2.0774850064744297,-0.049706566586655114,-0.9925502008287882,0.7097565656124631,-0.15258024743582171,1.0009000000000001
0.493563848235793,1.6600000000000037,7.729523809523809,8.8793,-0.08177489177489239,0.0049943616805379065,0.00307039233327977,0.014576158172793896,11.019512224656577,0.0035821533450922363,-1.032543740154864,-1.8308202389596506,0.043473057285180604,-0.18664814567585572,0.6496582904629754,1.0006
-5.9940454500570794,4.709999999999994,7.087647058823529,8.4402,-0.38051759834368415,0.010532563446762566,0.011352945425596062,0.018339361143965505,11.022624381444544,1.2024916758676516,1.033738738520947,-1.1906688747605503,-0.5142798099111926,1.1676086105099388,0.4319165375450746,1.0041
15.949389069555,-3.760000000000005,7.145263157894736,8.4687,0.3475652173913035,0.007472881956045896,0.022361171346576114,0.0005362313892334214,11.00643750571515,1.2793507310226437,1.2889128152590696,-0.527615289595296,-0.8175983909251703,0.7519195938407512,0.25972081761413723,0.9998
36.9566796697378,0.7000000000000028,7.1465000000000005,7.8145,0.023363636363636253,0.007191985208518048,-0.0003607313398976686,0.007647107848253398,11.005216344894958,-2.537177610380581,0.22268973031756495,0.46864801998895117,-2.204100876383094,-0.1733064208968243,-0.5243314574970931,1.0004
7.48398050463809,6.090000000000003,7.002857142857143,8.5564,0.22768398268398293,0.009508953950337684,-0.012702673879653403,0.015085167110164832,11.02105826131485,-0.015248942011729336,-1.129707832190699,-0.2685776507424149,-0.7252011660634156,-0.45576177775651777,0.08976847252788481,1.0038
8.67628493775843,4.8700000000000045,6.9455,9.8368,0.09095238095238045,0.013180765574130504,0.02822314151407035,0.002702795365532751,11.017288611809997,0.3771015961382414,-1.0289610536639873,-0.6427686179046193,-0.538795036184693,0.020399891069947714,-0.09591378385060498,1.0012999999999999
8.4962655568433,-2.5700000000000074,7.0215000000000005,9.6818,0.4666666666666677,0.002111987889531264,0.04223395354711634,0.009309441427259202,11.02847498470082,-1.570192910580769,1.5519878971867533,0.013145920682373767,-0.5806406453022773,-0.28050944127153177,0.4522937759753529,1.0034
4.67877401994099,-0.1599999999999966,7.089545454545455,9.9011,0.211515151515151,0.009830932988172947,-0.012875164081981083,0.006976572534469483,11.034530245180846,0.7533226503217809,-0.8697953859548233,-0.9459914253143631,0.1387626762409315,1.659901541361984,-0.15282490151122521,1.0034
7.55180966642548,-1.7199999999999989,7.027826086956521,10.0697,-0.03557312252964451,0.002623217821628998,0.0013194607329936048,-0.0010869556742392206,11.057731996112977,-0.3591670519913472,-0.7501208292379796,-0.5573878404060927,-0.1611471263910467,-0.0071153034325816,0.12039435760827662,1.0057
-2.23236926641353,6.359999999999999,7.148999999999999,9.3386,0.1763913043478258,0.00646182342147128,-0.024097762906478692,-0.016040368104494718,11.041936866406184,1.3382901129916716,0.03105728437617307,-0.4243159455613264,-0.35587992416932424,-0.13588444891004428,0.4614499741579921,1.0055
-0.196401842222192,2.1400000000000006,7.267391304347826,9.8309,0.05578260869565277,-0.005743230058989468,-0.005590124944582442,0.009153476061289467,11.056682640062272,0.32920060744502994,0.01596623471053996,0.2962833592893647,-0.2425039656046107,0.8657679409797543,-0.5476320497243822,1.0055
-2.9520576535454097,-16.28,7.250952380952381,10.2363,-0.18250988142292535,0.0036397962679100004,0.021469425828748,0.012047566683538236,11.049998503322827,-1.1633439927845108,-0.6959141432897209,-0.529011659692357,0.2442386278708268,-0.025843821348363584,-0.0977383993189934,1.0065
0.4959162774774179,-7.390000000000001,7.492380952380953,10.3632,0.032012987012987715,0.002975910618761901,-0.022226608116314495,-0.011353017254286613,11.035927505597526,-0.21874408686626898,0.15605993389580344,0.2710505575001945,0.022546494208674654,-0.03921758803473131,0.26420329575817725,1.0077
-7.580529178409219,2.049999999999997,7.645294117647059,10.1363,-0.15732919254658473,-0.0007490718953686581,0.017273095601721522,-0.022279636583316886,11.012475885703651,0.3611636334940389,1.0824459474750323,0.3034980493172511,0.1742397590531236,-0.07987155593093075,-0.08273268562035335,1.0062
12.4685460123928,4.550000000000004,7.5905,9.1406,0.09804347826086968,-0.004215047895634427,-0.07474356400526538,-0.012116087216266891,11.029002338273859,-0.6162663837707865,1.0902242050624813,-0.7633870576231846,0.2539561710464998,-1.0029764051085879,1.0103767155158794,1.001
13.688411869929798,2.1799999999999997,7.676,9.39,-0.24452380952380892,0.005500547162677449,0.03284538139129545,0.0014188087105999614,11.022053036595903,1.6952368584504123,2.007748201330075,-0.14113390082133206,-0.6466098511268148,0.19174453206016284,0.7366510121485372,1.0043
13.2518698543107,5.090000000000003,7.745454545454546,9.2639,-0.19502164502164554,-0.0031877392690766726,0.03052906889948659,0.024694178861373928,11.036373606514491,-1.5655849399915311,-1.112990834568335,-0.00849971624520513,-0.9198025246761178,-0.26098321262522906,0.11958221126770241,1.0015
6.1,0.0899999999999892,7.7155555555555555,9.4292,-0.23284584980237089,0.0032125892034358117,-0.009754044096974113,0.021823667777098876,11.043935459534248,-0.5471571627588422,-0.2914071309001259,-0.5604604414760843,-0.47495450403927253,0.1157713017505472,0.027742452341243742,1.005
5.6,-7.099999999999994,7.576842105263158,9.3712,-0.09160869565217489,0.005148603301236676,-0.011167019613365525,-0.003426676118888139,11.037723776486953,0.19306444531005157,0.2808687335552656,-0.29357375735317554,-0.6634183619575746,1.346061043722286,0.06296275104196851,1.0018
10.163529316395898,-0.29999999999999716,7.320434782608696,9.1104,-0.22534782608695636,0.00300369634707387,-0.013322899646057706,-0.014809370667276056,11.02674077047047,-0.422020086264776,-0.3427019959680613,-1.0013407688725653,-0.394581453889016,-0.5579974401918624,1.0454164556256227,1.0028
4.85973822045493,-4.880000000000003,7.132272727272727,8.8941,-0.5092885375494065,0.006918191543825003,0.02703160767924473,0.024564007586167946,11.013030553815907,0.16860110135905612,-0.3811355130509596,-0.7960051088001276,-0.4575879262846302,0.2950042167096074,0.3524372051395054,1.0003
0.8743882676254321,3.789999999999999,6.855714285714286,8.6122,-0.2635064935064939,0.004584717495198731,0.029279316416198853,-0.0021907643142604627,11.01374966830735,0.013907676011962723,1.3004496107609174,-1.3895226673013272,-0.24052849828330441,0.6394879132905078,-0.5615919254471966,0.9979
4.31547924860888,-3.1199999999999974,6.789999999999999,8.2566,-0.31720496894409944,0.01520345351685215,-0.028195508025143923,-0.0024404885240585372,11.01529801385449,-0.6688469491459716,0.21052270814175097,-0.8684680137989536,-0.2685618866992825,-0.006556042393172521,-0.12533081064747284,1.0016
-3.8400284396610296,3.5,6.457000000000001,9.0219,-0.12612836438923392,0.005290466526538751,0.022907070366324334,0.014844086192187689,11.031270437039018,0.19004646474650286,0.4104479880182415,-0.37608046145191565,-1.1113964188499712,-0.295289770738351,0.2932987775713612,1.0019
3.00242386298498,4.100000000000001,6.151363636363637,8.2594,0.5413852813852813,0.014905463067513836,0.0017330252765699328,-0.03329639251763794,11.074061096007684,0.08377701388251252,-1.0463408928998652,0.28478339076375114,-0.17067955347530622,-0.6341600065920918,-0.5091004562767948,0.9995999999999999
-5.508066119526929,-3.6600000000000037,6.038823529411765,7.9343,-0.0648221343873514,0.008890565163396147,0.001815130730813408,0.006764577111713521,11.088095377212982,-0.062441807472543104,-1.228734784830803,-1.3109357377506425,-0.9317283174631049,-0.33776619606794706,-0.9626305542163723,1.0031999999999999
7.467101611746389,-7.990000000000002,5.938421052631579,7.8881,-0.8150869565217391,0.007239035166424657,0.001933665451199218,0.0049756271776359995,11.069422120674055,-4.502520001334265,-3.907906758352258,2.4997642627299737,-2.0050248744066272,-0.05748307720086592,-0.9493851535142851,1.0012
-22.9937854069236,-23.65,5.79421052631579,7.9881,-0.6341818181818182,0.007808765161966491,-8.679048912796361e-05,0.02504852832520399,11.099137138015898,-0.7181331250575615,-2.6984720930056674,-2.456929690758002,1.7469700000263129,1.6923200092199313,-0.9512267155559272,1.0065
-20.5876859175598,-13.629999999999999,5.994736842105263,8.2881,-0.14363636363636356,0.0240451276525544,-0.031751200907256916,-0.08104919979320968,11.110359026360802,2.2501346087899154,2.567107615638263,-1.2031708775992365,0.8092124665402534,-0.4860565762154849,-0.3459803260646623,1.0058
-6.7494255707117095,11.0,5.468823529411765,8.4881,-0.013658008658008924,0.005786600741979342,0.02535524573978698,-0.0018881737591271985,11.106123195584097,2.188755866871898,2.252720878133398,0.020409777241369012,-0.8760146376382195,-0.40132969084585923,-0.3687195026801994,1.0007
3.33093322343503,10.890000000000004,4.994,8.5881,-0.009069264069264449,0.006995417392770875,-0.023357802115970827,0.0019611904934748736,11.086153953478806,1.1230335527431106,0.32262331092656543,-0.10863222775230781,-0.9970602383185302,-0.9651749128435886,-0.5730986834817707,1.0039
7.16982153173647,2.969999999999999,4.2290909090909095,8.8231,0.0830237154150204,0.014311017300130402,0.036500348853236275,0.026153337600177906,11.079680811413553,0.21210354580465815,0.7478087247920291,-0.15146896309715024,-0.8867692084576699,-1.1348579579663405,-0.33578166313090396,1.004
3.7611395938804,1.5,4.155238095238095,8.9478,0.061759834368529276,0.00768119589011107,-0.028298415568288604,-0.022800201584086466,11.086535695984027,0.44063345428964923,0.6309051617422105,0.1055429638260316,-0.9400078382553865,-0.6849321423808421,-0.19376820022497027,1.0017
-1.80628042846846,-3.8300000000000054,4.165,9.668,0.012943722943723479,0.006302473815006593,-0.004707241563483677,0.009116890329337934,11.120524237272988,-0.2751489338349861,-0.2602642126576859,0.04050641809407078,-0.29909032035164296,-0.03914989514242023,-0.8189202141688117,1.0036
-4.37372356171984,-0.7199999999999989,4.174090909090909,10.1207,-0.08454545454545492,0.004097092249693901,0.07150950693730351,-2.5709552723185425e-05,11.117463878108776,0.3017641310157295,-0.6672264726776435,-0.3676527165381612,-0.4064417352089826,-1.9870433033180326,-0.5862218735019342,1.0056
-13.005924804099,2.5,4.061999999999999,11.507,0.3049350649350657,0.0023110366800302984,-0.05369376190972197,-0.004592770526162582,11.104911170213969,0.7430423188117229,-0.47258986425562804,-0.4666051663274997,-0.02298855163696835,0.11059199739997755,-2.0351974769761743,1.0039
-2.60522143687518,7.300000000000004,4.171304347826087,10.4836,0.45490683229813644,-0.005641597579151281,0.022025139353340606,0.07616723528147418,11.06147067163264,0.028445845533066626,1.169828241297348,0.9684455185960776,0.6517709803722328,-0.7092417926059059,-0.8145848181263073,1.0078
-7.3246484365350994,4.780000000000001,4.306,9.8636,0.2579503105590062,-0.008372549207546598,-0.010719058667485015,-0.032529477042846366,11.060904174600694,1.093059801229947,2.4237329717172473,-1.4293639853895095,1.8625739413513396,-1.1818787760414753,-0.5753678067762654,1.0027
11.025211559726,7.509999999999998,4.057894736842105,10.0714,0.3360714285714286,0.005644465535139531,0.019130603487242936,0.010215318579167132,11.049862620285502,1.5470252031246345,1.417219803470416,-0.13077060192047488,0.8728950630821319,-0.4505924627377719,-1.0279420335108116,1.0061
18.2153844643036,3.1299999999999955,4.222272727272728,11.879,0.5525000000000002,-0.00067839080934462,-0.016340241921295018,-0.022148293034017996,11.017836147462875,1.7323072552677552,0.6801259409957192,1.6355154452326277,-1.2787420243549783,-2.0222468375951816,-0.7646165311705968,1.0110999999999999
19.6340403152232,-0.5999999999999943,4.514545454545455,11.3279,0.3504545454545447,0.011442877772337212,0.04235209968795317,0.08340680902509945,11.006884943857894,-1.5984891160277006,-2.2844081210370697,0.33582047920862196,0.05893540387798524,-0.0124825535316384,-1.7094547564430127,1.0065
8.148659380279721,3.719999999999999,4.791052631578947,11.9136,0.07097402597402613,0.01712001074354852,-0.01147735735672839,-0.003339489255683503,11.01134245038954,-0.8797929434827838,-0.9940567534492261,0.10985591213632664,1.3850545150627025,0.015086999120475812,-1.4541136354313249,1.0086
9.16357048226976,4.6299999999999955,5.1033333333333335,13.3997,0.3540259740259746,-0.004377007123462562,-0.0009618503072079676,0.003171035618215967,11.028949948223573,-0.9789161788966149,1.0034423300884938,-0.2542949899541602,0.4807410311639442,0.14323839751887651,0.407966702322629,1.0087000000000002
9.66614068216722,2.010000000000005,5.759545454545454,12.4946,0.6559090909090903,-0.005245268599139763,-0.002453884311723442,0.00340302751805055,11.05787781524992,-0.021453487736108737,-1.1466694307744207,-0.16351077510825812,0.6028972010451199,0.1012265464242686,-0.26485496821311955,1.0070999999999999
5.48622349824503,-4.420000000000002,6.297272727272727,12.3028,0.8072727272727285,-0.00644350178773756,-0.01012586772642976,-0.02717822703115047,11.034602013642633,0.48009328257788336,1.9915904781005147,0.1521488661683684,0.6388480975944405,-0.26286731455842627,-0.15558657419191071,1.0090000000000001
3.95282011696741,3.739999999999995,6.569090909090909,13.6222,-0.1404545454545456,-0.007122115249355687,0.00952778824191114,0.0010216474789359609,11.031433679217438,0.25123397013216103,-2.68556436392908,1.3369467707288776,-0.15064694191232053,-0.7080405867348626,-0.4254845101221398,1.0079
-1.36170080951243,9.050000000000011,6.809523809523809,13.4727,1.2318181818181806,0.0022042728227784636,-0.03527921190601013,0.010927852691317241,11.035684489804458,1.3193525000679525,0.38037078114611156,1.05717660918689,1.0859238977087562,0.2441890058439326,-0.5717472573814778,1.0119
-0.5235222012249781,-2.490000000000009,7.331999999999999,14.7674,3.3940909090909077,-0.007670475978120095,0.012304214184315043,-0.028610599874760112,11.025452051777407,0.09993697242764345,-0.4935412529259508,0.8399280522760046,1.0531848387915985,-1.3269632307907426,0.19225627107318113,1.0123
6.8166335479177995,-6.8799999999999955,7.617727272727273,13.7279,-1.1775691699604707,0.006834804266389938,0.004831727182409651,0.08909532245965224,11.020143557369659,0.11987579093098231,-1.1951934963470654,1.4284186651889468,1.136822924327992,0.25828855120716315,-0.31473456823931645,1.0070999999999999
1.80172845013393,12.340000000000003,8.286249999999999,13.5372,-1.5546169772256775,0.005514415460455169,-0.002344277954819063,-0.10396081276597968,11.026683122893516,-1.2305031438456644,-4.7412418580629225,4.411794522560538,-0.6605804406639947,1.0393292421261682,-1.0656807520921534,1.0112
-3.28642195125293,10.61999999999999,9.565263157894735,18.3345,-1.383904761904759,-0.0035478422369514817,0.05161766547391977,0.007469405673880658,11.063388964275669,1.6629456295981846,-1.1175720204491717,3.4276894479337554,4.034453088585375,-0.6616601278567407,1.2316549984588732,1.0124
8.56610900588847,20.120000000000005,19.873636363636365,12.5387,-1.1271304347826083,0.003860047353372309,0.005121121374651594,0.0370402003202841,11.06532673632469,-0.9064337178199725,2.709737342960149,1.6483557971492455,3.6075275548169268,-0.4584689802224432,-0.7293663163845441,1.0988
5.609872539840029,-12.670000000000002,17.08047619047619,11.4809,-0.13086956521739168,-0.04345862264319145,-0.060585022797786436,-0.13104405197316282,11.024222340370414,-0.48718045363579043,1.7387722616661967,-0.839228126252492,1.6352955692724807,-1.0534498519382332,-0.8007204575828797,1.0258
