unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.3501364550990089,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.001943857250990888,0.03800726320000436,-0.011651597686146431,0.0017346939729492306,-0.03645041424075046,0.22964079072981688,1.3037804255783294,-0.008249394465189167,-0.5324627553133271,-0.971718935118522,0.17582214296170895,1.0871265687595657,-1.1789020243063488,0.9978
0.07709123159191988,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0012562663864894574,0.050206901863424136,-0.012385672161430605,-0.04712860303611777,-0.030651679475631965,2.0707648205359166,1.2571926232351713,0.9118968939700741,0.29930224033154257,0.6664909990623066,-1.3119860290874474,1.8222786439620502,0.16712381704093043,0.9989
0.08017947826235505,-10.04,10.858095238095238,0.610165631469977,0.0014647297161030082,-0.05093138405542774,-0.015084128427913512,-0.00741895013212357,-0.018541858996552918,-1.139796168418076,1.1803219551383815,0.41597327742915613,-1.0353991354540144,1.729952538240606,1.621554590114232,0.13134975115023423,-1.3169404640048845,1.0049
0.040921669265705285,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.003366141926276711,0.023058744262590025,0.008730188181452547,-0.05254631897473416,-0.03784706958033546,-0.2645713368799719,1.444123416446279,0.546375630154192,-0.9973303062850118,0.6181041759064712,1.7431342689242069,1.2952106227859421,-0.03052787004791239,1.012
-0.05709094038540541,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.012898113647484166,-0.04639076962470057,0.00639522471272258,-0.0014972998808318039,-0.023715458125233013,-1.0452492265658708,1.0836453101371277,2.7473034333824686,0.0022691538138754235,0.01129127738128963,-0.7080032023569341,0.8315338595766477,-1.441653760222332,1.0112999999999999
0.028214309230937484,-4.159999999999997,11.425,0.23220779220779164,0.004650960553322037,0.016000435905464627,-0.03293159274356583,-0.009536792625503665,-0.031043680908906524,2.1956735907487626,1.5562528878225894,0.926759632229295,-1.1099400694694541,-0.4611857351023354,-0.4186968873219548,1.797430027865291,1.944479849140681,1.0073999999999999
-0.03885882050892775,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005959866172354111,0.033882077585825954,-0.019102407191004644,0.006318720137109324,0.057771723294635535,-0.23676525892703754,1.4845430827829003,1.0894128235326914,-1.3461255231476432,0.15242519320447032,1.6859594166876548,0.71560901449271,0.33536820923391575,1.0073
-0.07302954729665934,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.024984345568114463,-0.07422135993669876,0.05011167294466823,-0.04076222488641079,0.018162341533814796,-1.5910420086327275,1.6276418175223077,0.0859502867750883,1.2924422220362473,1.0362405660939171,-0.08243181017405879,1.103030456477556,-0.40250234062962476,1.004
0.08468923539016027,1.4800000000000004,10.8425,-0.39285714285714235,-0.004501105395164018,0.06362328975306752,-0.0004036377865777041,-0.006776098772114381,-0.04790978125534018,1.0527181743327734,0.6598765105229697,0.4119828254979709,-0.8258506009387275,0.48734873228189673,-1.9203993962109949,0.49708114662341935,-1.2543646205739343,1.0082
0.04764316667387991,6.030000000000001,10.94047619047619,0.18672877846790747,-0.00020910773493731938,-0.07250377462477786,-0.020744345698545885,-0.012369015410584439,-0.03972345616005413,-0.08706299696512428,1.1040580265629352,-1.297945891076769,-0.31599036469724506,0.8472690679610053,1.7764869048188476,0.1514207361340911,-0.11648570431357715,1.0061
-0.24225151258872368,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.014144106285959523,0.003633095877251691,-0.008173572452010447,-0.01256728401236984,-0.04082164889027595,-0.376799132241049,0.5860270599882187,1.3193460415114386,-0.043696960923066075,-1.1165586722816276,0.4398359106820423,0.7097073387620273,-0.9161464087013557,1.0038
-0.23493873500026652,5.160000000000004,11.06315789473684,0.1510389610389602,0.0005500906034292541,-0.013040101554288697,0.01584384571179953,-0.010833521136163426,-0.031078260674595626,-0.4951416286709138,0.5952629915632237,1.64473969504163,0.683510801424657,0.528698361510565,-0.5258036125123803,0.4596084150978459,-0.04272597081540402,1.004
0.12552181889027314,1.509999999999998,10.639047619047618,-0.19590909090909037,0.006906460582017715,0.10950841350949148,0.016201872070139345,0.002310932178477998,-0.002949232859872808,0.8288011850389418,-0.583989420491734,0.2014910427581675,0.21398470854415205,1.2765687016591702,-0.10991660970192729,1.386025636922611,0.05703517646773344,1.0025
0.2694858473935575,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0019474809589965503,-0.03471812458221457,-0.02337296324719418,0.019621695596317323,0.003925803649513782,-1.3771215246462019,0.42310137174808454,-0.13475915565413912,0.5078956906928771,1.7059398261853203,0.7909585823383389,1.6519030534014232,-0.4264402804693908,1.0021
0.004763204924720821,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.005086844312513605,-0.02971400254793899,0.023737700082243407,-0.0071405912382012104,-0.0645100234220326,0.33163489499411886,-0.7663944542583093,-0.026875681946331397,-2.0906864710875404,-0.9845410997358638,0.04580813351603989,1.3075811415084126,-0.8522916159104816,1.0049
0.04454016065011235,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.00029985720826530837,-0.05550466236722684,-0.020723011368062316,0.06106537267778478,-0.04232264731837354,-1.5031585085126689,0.30233572509182405,0.19646194995986957,-0.5478056000478546,1.2432459256524984,-0.4158303407167729,0.9961312524779261,0.3364475761117811,1.0037
0.04009060061898473,2.950000000000003,10.323333333333332,-0.10564935064935099,0.004916624004108527,-0.012459215926954315,-0.0037438410387693466,-0.016577972322281198,-0.028927192904314225,-1.8762734048843017,0.2645887676272063,-0.2047339281431651,0.9056522559233567,0.303053072743812,0.4284181991283385,-0.06170447575627301,-1.257791165928117,1.0036
-0.00936415723596462,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0048940687272569505,0.06680642387520841,0.012005301965444914,0.02339853583585949,-0.033019305552283384,-1.0995650570693525,-0.4563666550571433,-0.06908797828274606,-2.0300872568333523,1.6563677986453385,-0.1670606314167192,-0.7294642932908806,0.07292704336410259,1.0033
0.07101058742966626,8.580000000000005,10.160454545454543,-0.01681818181818251,0.00232046542166664,0.03931943346685607,-0.005827498314227242,-0.06348400224175066,-0.37180727353270626,-1.7465462517282293,0.5583473202352366,0.6926836021950334,2.4425456879429266,-0.7310993335959896,1.3446231483164877,0.11124243715456039,-0.6354268339382868,1.0070000000000001
-0.05682883962432417,1.269999999999996,10.114117647058825,0.4422727272727265,0.00342644651198043,-0.05026984764564979,-0.013165587784753185,-0.014561431064780805,-0.0055928129726741105,0.3469568060528297,-1.0398091108976004,1.3669405112056512,-1.7168662553390026,-0.9052935133126705,-0.5562405126301921,0.6499269519093595,0.5207581970053901,1.004
-0.05266387492769842,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.016446668540012865,-0.004112607134661772,0.023922646177583218,-0.012321963828171079,0.004080102333414715,-1.9672928254294162,0.009385978705371896,-1.0953019458354791,1.7106519646020193,2.416791916161076,0.7246149012035694,0.07135452031176463,-0.02251910191304216,1.0026000000000002
0.034976496604395946,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00783818312505069,0.578850118433893,0.02944188126671321,-0.012201236593437415,-0.013927766275719122,1.4828267870234235,-1.7691456922950566,1.0180430241529281,-1.7358821049420206,-0.6362233601164553,0.38360531207297954,0.5097569609889495,-0.5500756415232542,1.0008
1.389599822363241,0.7199999999999989,9.5765,-0.20297826086956583,0.006563594799480654,0.028339304578652857,-0.030421089278435787,-0.0028629736086394075,0.03151418459840016,-2.8694091866234843,-0.26704386716530437,0.4831806321416781,1.3320001998466906,0.1279330507990538,0.3745439136603902,0.6948236103546033,1.170201913188258,1.0023
-0.8612249500898836,-1.980000000000004,9.1345,-0.16050000000000075,-0.0029730274938373213,0.07539927853259876,0.0045131380574332525,0.022718321879590775,-0.008407982875070275,1.1049142577703115,-0.5904568343438643,-2.16005460503326,0.5498151700670013,0.013423005797187039,-1.4135462194103994,1.5116202802146885,-0.7246715153518428,0.9984999999999999
-0.5605628418488344,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011815271317100695,0.029345625102601858,-0.009773406511525806,0.0253782395998563,-0.022513497121837034,-0.8862166638693392,-1.618169709259814,0.9389208094353317,-1.285953620704426,0.09846178733379961,0.028958220081119087,-0.01931087514881644,-1.0843399367741422,0.9994
-0.02581542124479408,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.004494517127321629,0.005057566432549621,0.018395592109788694,-0.006486430425709955,0.013923955774819419,-2.503424512325009,-0.9918894115537668,-0.19526110813049444,1.2255993162561765,0.20177291908848885,-0.1943705720617457,0.5363231449975379,-0.02995494820458225,0.9990000000000001
-0.060315240239551926,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0003269408325650147,0.07649980827323688,0.007716104698058501,0.011709688463273693,0.006331049782975384,-0.1850866488589508,-1.677782926669048,0.056493699345102594,-0.3861046590263338,0.8301438605612322,0.7625319735524051,0.039053438948786684,-0.19462234683140348,1.0031999999999999
0.07283432988762795,4.449999999999996,8.373809523809523,-0.09571428571428608,0.002620366666008067,-0.013151536385821672,-0.004240980537199235,0.006750885109763516,-0.006272169755689561,-1.38880244915066,-1.7387481282302397,0.8251204234012754,1.1510658446323176,-1.0960796621719329,-0.9362648611761559,0.6300153524466507,-0.40546226649589884,1.0008
0.021289077915210397,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.011181794979899351,0.03719579983257937,0.01224120990580957,-0.006706585002927312,-0.013663525409247868,0.3433207822435732,-1.1121739461289453,-2.1957344386560815,-0.6714201580014116,1.0708290679914427,-0.47656564227777215,0.09065156336329311,0.4680317734802214,1.0029000000000001
0.010418493535667483,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009758294373627407,-0.004447806338264471,0.019148466534149478,-0.016919170638949765,-0.030480639097186568,-0.9885890316278576,-1.3168486022659283,0.6669675557680256,-0.10191500614925222,-1.1593291296116013,-0.29421233740302105,-0.3783378248443267,-0.48719539893224995,1.0
-0.11745342666102943,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.006016206563147719,0.030528364701254418,0.010930276332627997,0.004876895641572787,0.10769932177143815,0.6074346203566595,-1.7689493652336499,1.3852202045889395,-0.34974284281937407,-0.02786909308641247,-0.3129739342879829,-0.7529235334251914,0.6826017974278623,1.0068000000000001
0.050384697727855254,4.709999999999994,7.087647058823529,-0.38051759834368415,0.006301333282889843,0.09226130817022771,0.01957106976706413,0.023260189806389775,-0.010841657056285925,-0.732037352547707,-0.8818531111442429,-2.0780325468347005,0.9116707916080582,0.25907028619181083,0.7310766705477104,-0.027188687758521762,-1.5680530013779637,0.9965999999999999
0.019410755919324618,-3.760000000000005,7.145263157894736,0.3475652173913035,0.013087680045272165,-0.06308718283258408,0.006441218292378537,0.00373782089657837,0.013019935367180935,0.3088883457741553,-1.128397499950466,-0.8924534851778959,0.3868836134935315,-1.290075419228108,-1.5345138227205541,0.31013245595048416,0.5321326829206808,0.9998
-0.4423957835781599,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.00793656456251668,-0.2063363369084712,0.006480205939677575,0.007088306921485099,0.009476072400486757,-1.2982388951274366,-1.5500351411337407,1.1388426842756043,1.3219934760506589,-1.2540262652335303,0.5996003504129906,0.17080615608285266,0.22050228916287715,1.0070000000000001
0.3644097194932717,6.090000000000003,7.002857142857143,0.22768398268398293,0.005101927733443645,-0.007878704022244776,0.052419235926510765,0.016105522640838643,-0.016653793253043503,1.631139201061999,-0.48211299199797736,-2.7746070158816925,-1.379699933180843,-0.08333471609826502,-0.0741162970776391,-0.36926447163942233,0.1400999178018788,1.0027
-0.008583175674712784,4.8700000000000045,6.9455,0.09095238095238045,0.013435039276778582,0.01068633464608304,-0.0354079582662461,-0.024256092064064205,0.028613183268989317,0.35352281966975824,-0.7332702652661819,-0.7189555397884781,0.8630018683228703,1.0783564923182858,-1.2244569940378307,-0.3146595248193684,-0.40307642173378916,1.0012
0.06769438550233353,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0007860956092837768,0.19044598378130395,0.03298438162620343,-0.0048498757011152804,-0.015239403785425765,-1.3788656411819549,-1.168146968989529,-0.02382422388166851,-0.5472537172174423,-0.6055620944096242,0.6127385819969664,0.7391401141442345,0.0012352403812331447,1.0008
0.02142290300185601,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010527779411109606,0.019730448302206938,-0.013859337498407953,0.009572904006049043,-0.02975870716763751,1.5462604987233328,-1.733216520560698,0.4869932384886119,0.14298054069501415,-0.9678191210339275,0.5049095258091634,0.7163095538325888,-0.10496218932280792,1.0046
-0.07592661607063578,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.00030372719884930177,-0.04403493767288147,-0.005064723328841225,-0.008963252021249701,0.014328312251151942,-2.28189544650444,0.07136957107289932,-1.3770558035100866,1.4911125745526448,-0.3941040431094324,-0.5314296617727542,0.39465871769918376,-0.06737428264483573,1.0019
0.08628707016114623,6.359999999999999,7.148999999999999,0.1763913043478258,0.010510972465343826,-0.026907270573154562,0.012918847730436056,0.009277521264174027,0.021632247280061634,1.5060215631205705,-1.4267946279210322,0.1972713855633739,-0.6609771141729637,1.3202469915643944,-0.2821699404853187,-0.7547642081361675,-0.1095002754739518,1.0065
-0.050871405514420154,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.00570255294954336,0.012875961930888025,-0.006679191285559938,0.0093313102075534,0.026427803362004454,0.4703450131312913,-0.6451952861249358,0.6091726226496903,0.22695063848788388,-1.5570670441086256,0.059045112373621936,-0.29067713583909444,-0.08831182474369764,1.0076
0.08191072336080252,-16.28,7.250952380952381,-0.18250988142292535,0.0025869882218962914,-0.009302206031637894,0.01235513052509063,-0.003500803830664978,0.03460743778350306,1.7853707114222297,0.3404788535396029,-1.3914581447380028,-0.38367349602013656,0.47551121790555995,-0.38777856100938374,-1.3333390439448902,0.5350312373940388,1.0065
-0.06545908209513662,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0032375223482592475,-0.04977097382366935,-0.0243076636146764,-0.012263258743235639,0.050767070766170264,-0.43928005467090636,0.25156709720483844,-2.417407572680184,1.4589614229047019,-0.08166732873788074,2.014927031534072,0.018435891492198445,0.1046122016080254,1.006
0.032494909933487914,2.049999999999997,7.645294117647059,-0.15732919254658473,0.001490754634444258,0.015717682161676905,-0.008977338534458923,-0.005595148789183213,0.02373944623246338,-2.849741935674026,-1.4085379286923783,2.4961855315069066,-1.228931733641994,0.6311784091320509,-1.1521606896400123,-0.7930484208975117,0.320290047748212,1.0076
-0.20871420356912185,4.550000000000004,7.5905,0.09804347826086968,-0.006524019314097629,0.04249139720003292,0.001086934869126921,-0.0005252112544376075,0.020523085126605167,-3.814550518338828,-0.397147790080253,-0.15189202507946725,-0.37274937040993195,0.3223183443483562,-1.0932102273611135,0.22019421290881858,0.01724869437119087,1.0053
0.10591816765065376,2.1799999999999997,7.676,-0.24452380952380892,0.001668493031766971,-0.16142992181150184,0.0033324559851042324,-0.01403845212976762,0.04634389350960966,0.06575769037258859,-0.899189294332717,-0.8804889153738001,0.06333331062801732,0.6780575015037646,1.6448498703824646,0.015813463655167607,-0.5866982298735022,1.0034999999999998
0.13779003831877246,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.00128140360579998,-0.005360338635204798,0.009097576402576024,0.047778414179241224,-0.002771918278035912,0.9320822277351114,-1.6562829797146132,1.8935045498397185,0.36675179433544414,-0.3727700160450607,0.08077314455484863,-0.30672388406100315,-0.8316679271704588,1.0026000000000002
-0.040612920564595534,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0023415140383544752,-0.04146563603101505,0.013780958828144563,-0.01104657108106366,-0.016751378897174263,0.9576941393204126,-1.8927024961903596,0.3901868061387151,-0.9016877253227774,-0.38889297031779396,-0.7582726754357657,0.6501194053355488,-0.39750019232558553,1.0033
0.0045138459686082655,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.006014531658410149,-0.4463798963019414,-0.009557509410967668,-0.03307402627313749,-0.011315390874125697,-0.6810202552988398,-1.098925438958206,-1.8733319543864597,2.3929343750862517,1.7985054594077527,-0.5855371703781356,1.3023265126735921,0.29858648300095697,0.9998
-0.005581292350233191,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0034457516220438578,0.022135393847626972,0.019980331279713326,0.010117207502581493,-0.027030947180398,0.5398105632445274,-2.902131619854403,-0.4857949945720547,-2.7329115418956933,0.31636359236847145,1.0720203979245777,0.3141941843293858,-0.3749513531106717,1.0007
0.0045305160049680104,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.00795502502225176,0.07575883643134063,0.013739922356071688,-0.01845219127211095,-0.0036286460637118267,1.3449077187565555,-2.240301994147338,0.29860356946344363,-0.391795871435897,0.3509024080463354,0.2677287965605718,-0.12140761684673695,-0.4110632317047953,1.0039
-0.015360239269508025,3.789999999999999,6.855714285714286,-0.2635064935064939,0.001439699193754862,0.22550987351116802,-0.003549521963305935,0.005397878022467495,-0.010388226124455002,-2.0044359257766744,-0.554204555819053,-1.9477800994177716,1.8898091816684972,-0.2352658224092177,-0.4293310431006372,0.5425831279244892,0.054342845072132245,1.0007
-0.056617483447897854,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013412030935514352,0.06575751392485607,-0.010681782373241688,0.006132336017820705,-0.0034650511588090183,-0.35547918557980324,-1.345613813772577,-0.4655957887072853,0.7605906870878251,0.7652721913515068,0.4373309793981157,-0.39133271542640885,0.3603829077094435,1.0026000000000002
0.010256523453583855,3.5,6.457000000000001,-0.12612836438923392,0.0044967414516801085,-0.008317737148203719,0.013949120124287617,0.0424078755177959,0.008105269371931456,-0.5487553936347083,-1.8412759878321048,-0.35053304120052176,0.7490996576225191,0.6883452054356448,-0.8741867700032054,0.5522681243528822,0.5882457353886458,1.0047
-0.03111063138666692,4.100000000000001,6.151363636363637,0.5413852813852813,0.012513540156144032,0.054188361323429746,-0.00010910913700357128,0.00768317140698116,0.011514967545453558,-1.3289821908031514,-1.5496514283077178,0.4232649562226117,-1.5831330221693183,-0.7588882051814272,-1.8292075946561588,-1.1496108055816074,-1.294790571406105,0.9983
0.07561156132323199,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.009419433323529347,-0.010858654718006733,0.01760221216819602,-0.006775942982102379,7.772859646593133e-05,5.308808554695899,-1.5465573013912908,-0.9811808717438577,0.6976990316636416,-1.4902806579438228,2.2581626774666113,-0.685518641781152,1.7520332329259913,1.0057
0.07523545559592115,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.005962566698180183,0.030679367867460172,-0.007073913538373944,-0.025271504684095447,-0.05575962926465827,8.512238529603648,-2.6165222489406674,-0.08681489996744575,0.9534455293525598,-0.08721707428991339,-0.46496012312057117,-1.1214787569388933,-1.4414478814508507,1.0017
-0.07751306132996727,-23.65,5.79421052631579,-0.6341818181818182,0.007583592963118946,0.018975613442659522,-0.0049053013216777686,0.0034675642317729682,-0.07534076438909665,-1.8430358853013127,0.47052776248810185,-3.0637974415198235,-1.2175142243474355,-0.2367576684088644,-0.5845668326120947,-0.5462184879249832,1.7885918653666555,1.0073999999999999
-0.0517731066849636,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02374682844729037,0.03996792465821564,-0.024403374954403034,-0.11379770572337833,0.024786005765074393,-4.323001402475371,-0.14579733107874118,-1.208905290977086,1.8907105688873362,0.008019299369703786,-1.9303422121550438,-0.09994427621233447,0.16786063824381087,1.0068000000000001
-0.005799803015380078,11.0,5.468823529411765,-0.013658008658008924,0.0048354504506615825,0.017683026856019524,0.05569790372828187,0.014402432222418327,-0.005850280876822822,-4.931493809312191,-0.8113333991554694,-0.041001689636832775,1.5275895524849663,-0.0966938556175704,1.5569440288899528,-0.8056312227711196,1.1888476279740239,1.0024
0.04589833550027933,10.890000000000004,4.994,-0.009069264069264449,0.004226868549322305,0.10366653488188504,-0.027239551785603666,0.0550011868366056,0.02967201051694701,2.3853628201792025,-3.654580017065882,1.1336924061529028,0.26013077332949064,-1.525766190404567,0.4892962535302989,-0.045221581732315774,-0.43278009108567844,1.005
-0.05074978261883234,2.969999999999999,4.2290909090909095,0.0830237154150204,0.011443562030128973,-0.03429228183483879,0.0022330168935678074,0.02629331330814466,0.012382705947745265,-0.7650246454595662,-1.029667853217063,-1.421429514935602,-0.18282119940799438,0.6177853590780424,-0.27810700002249683,-0.2846869045978939,0.31605400070053424,1.0033
-0.005118769327961736,1.5,4.155238095238095,0.061759834368529276,0.00762049684899857,0.015833393635379167,-0.01623325675937437,0.01302206675923756,-0.011799179080616895,-0.1707745786988747,-1.1122435492942473,-0.5341838560799956,1.1106326128589674,-1.2228286811836109,-0.2751737271233775,0.44763781473910186,1.303251578598321,1.0042
0.010070634085840746,-3.8300000000000054,4.165,0.012943722943723479,0.004438286036494432,-0.07132707293426677,-0.003637988992730712,-0.023557634669682415,0.023952145143274706,0.7305973655426145,-1.5116631632886381,-0.16868878364302872,-1.0087600750233878,0.37798774453349687,0.12574827146402676,-0.611788617058258,0.34526695517528827,1.0047
-0.021954814186753158,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.004229620803091194,-0.03531477049896736,0.04423326957281759,-0.004566589256668863,-0.045497448937029006,-1.4717875232437485,0.4506097196657057,-0.11457446106681755,-0.4778007657824706,-0.07987119919402154,-0.3567418844089568,-1.2341789351034473,0.08953137188297827,1.0046
0.01861012517537164,2.5,4.061999999999999,0.3049350649350657,0.0028889551852699924,0.003088193883908019,-0.0529216163001891,-0.0032009540210147236,-0.019488275173818792,-0.971136353916893,-0.6712855381966191,0.5095949822096141,1.6033225887591738,-1.521581295265553,0.7653237978959743,-1.028717049280009,-1.2020186448235184,1.0034
0.0027851506741507492,7.300000000000004,4.171304347826087,0.45490683229813644,-0.005235954473500115,-0.08289370138066054,0.023308986333830717,0.0611363147512165,-0.01701218677658467,1.727479413076968,-1.4578421468930256,-0.3547071825692244,0.2508382221196367,0.6722394228240322,-0.9398478442518505,-0.09550718961921466,1.0265665063618323,1.0064
0.0029795946209689728,4.780000000000001,4.306,0.2579503105590062,-0.007767855840654647,-0.003691216962053545,0.013002658375333098,-0.02822383821858665,0.046115967984286854,-5.869401854645216,0.6463331700236791,-1.6676096126109283,-1.4738582653366135,-0.12811187850601094,0.2984386319502724,-1.4796992657468266,-0.5927889646488564,1.0055
