unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.026147153326241235,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007582781703774799,0.006028988472753127,0.003930664418009044,0.012638603009108351,-0.01668216140440215,2.399254676843687,0.14786225593304106,-0.13418280912331612,1.1141967342448984,-1.7892566321420227,0.19315403661969527,0.14995840153835294,-0.6299051059935573,0.8264641128425834,1.0065
0.3159009669786958,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.002688999655328317,-0.01304023254851927,-0.014322223379684473,0.0043091633829064335,-0.020452092268692823,-1.868966517429182,-1.251911143008161,-0.023801850846959998,1.5438222449178545,1.4344204646880223,-0.4650467602553588,1.2459972286016183,0.6555192733308335,-1.5573402990430938,1.0048000000000001
0.02056267546732138,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.005069073644019539,0.022861509201760555,0.00833391473071643,-0.043210686529921105,-0.008684653315706115,0.04562765280209279,0.5911795183990597,-0.30226654265569186,-2.1942462412252874,-0.2800836335495403,-1.442154124496627,-0.25696045757250385,0.5823029051589327,1.1300039770893457,1.0051999999999999
-0.012830643705978306,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0003633663285853572,0.002113822287135747,0.015358836892518823,0.009961661648709708,0.00332733783571193,0.647494455009602,-1.0011666033312105,1.5144287619673393,1.2757898469396736,-0.4472446349377998,-0.5331584814949468,0.5815558816498986,0.5506440101264619,-0.5974420732609191,1.0033
0.004316729703543132,2.950000000000003,10.323333333333332,-0.10564935064935099,0.00370325053113163,0.021443830922386553,-0.019859434343540983,-0.0017732584532694773,0.0073318062058103095,-1.5733016712356798,-0.840041376088874,-0.645080140727448,-0.1539005812217883,-0.48552775610615745,-0.607157139935093,0.7963241726835599,0.521663314224959,0.48408535617390797,1.0037
0.004534077726139452,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0014788086047161642,0.019872578997173207,0.007462364808320743,-0.011992575350323165,0.0013356582679993068,-1.7082953070970663,-0.38481696668694976,-3.7501260518031874,1.045226775299734,-1.0377607214756437,0.19914911116533865,0.9567943471068533,-0.4082727101675369,-0.8897177527700645,1.004
0.004424672234228155,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0004697800561874743,-0.018144448340468244,-0.007466948650991512,-0.02993119178342951,0.005237337201222658,-0.24121091153836705,-1.0963285583255202,-0.2194510903951277,0.31833841536168184,0.9395009884600386,-1.3137276823944208,-0.13567179856456285,-0.9643961774065337,0.3899655828669401,1.0031
0.03981075631786812,1.269999999999996,10.114117647058825,0.4422727272727265,0.006467345091021315,0.011635501175586427,0.010703555484829153,0.04918719023452667,0.004971808722103788,0.9553919329470605,-1.1577919345663985,0.07523586447647132,0.030438219459464934,-0.3576081630392749,0.34789684199255955,0.9001740153966185,0.9457029929526394,0.271251635304591,1.0031999999999999
-0.0418760454975351,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019264633988022695,-0.04583974024149029,-0.002404335049531525,-0.0073125673921339285,0.0016887589908556322,-1.1769899833732087,-0.1465397765119372,0.8820528543157191,0.03290657134886348,0.800937428088053,-0.040594427400368796,-0.9844950573965033,-0.2676782024439545,0.01496334225715894,1.0011
0.013248668225702809,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.007653181334454473,0.09090662974359631,0.016558187041001204,0.056552041456537694,0.02661682308990443,2.0878165923039593,-1.965161194500935,-0.17259196769088578,-1.528168086748087,1.2054852022070373,-0.3386357333539165,0.39241826295811355,-0.6779168639406093,-0.4357286770547831,1.0003
0.5116032407659064,0.7199999999999989,9.5765,-0.20297826086956583,0.004458207600659847,-0.015911756373625963,-0.010521011702563143,-0.013026813016789873,0.006293700969884242,-0.7865176664032776,-1.567915069136317,0.6237425841742834,-0.7115541251855935,0.5689975059787982,-0.9258990626871336,-0.8542554779726539,0.11251908073666717,-0.08735944745461859,0.9998999999999999
-0.6115164239586701,-1.980000000000004,9.1345,-0.16050000000000075,0.00025159631916871206,0.06336978739719967,0.021854087023232438,0.009108696257694504,0.021647176968667026,-1.1080723123420233,-1.1050441738755528,-0.8384627912953192,-1.242733880181251,0.4585846745396944,-0.4021736737094108,0.2488219095838657,0.3268480697151639,-0.4395019863078606,1.0021
0.10691997132109998,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010315258341710987,0.031560834202110755,0.021756108877561076,-2.4732246412639824e-05,0.005887781722899277,-0.7890858406384814,-2.3098996987207614,0.45200966497921624,0.44120152185991185,-0.9470030132633576,-0.1169373988991323,-0.024795625758657985,0.31112406925318997,0.8079100257196117,1.0029000000000001
0.03832236022951019,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0045349125828000325,-0.008743354114315594,-0.023563064046985716,0.002379206951495405,0.0050457982412588365,-0.2059390998800281,-1.2965266075875803,0.10412030456982477,-0.9257859613913819,-0.11935017952884332,0.39960860964505995,0.4709597899513044,0.3077625458517197,-0.8451566146338966,1.0029000000000001
-0.03205256980919824,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0013303217299611703,-0.03101013960060328,0.00716771974819963,0.017332125667053333,0.003038521308372566,-2.9644166560279808,0.011017766342729675,-0.6644667477604475,0.7474661271307987,-0.05517113127860682,-0.02479926859192523,-1.7143546594958903,-1.3011893140503736,0.4128287736099636,0.9981
0.004124918579799464,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0074165520399578355,-0.02311276737982837,0.003001515887826045,0.003948243326828305,0.006625686405509867,3.061302915462127,-1.0047357157555823,0.4609243587424809,-0.31020899234310617,0.3627426891867026,1.1590281434155407,-0.5832907661068789,0.29933996775727295,0.7791024934727925,1.002
-0.005966252055156773,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.008295188887119664,-0.022227169479933195,0.008851161032607635,-0.002466536900346483,-0.00529805165971986,-2.7609746477679726,-0.5256194711526445,0.6825217764879209,-0.863647984963854,-0.3609619748443653,0.7878639115486682,0.21789451401533275,-0.13046835626802825,-1.150464619629603,0.9995
0.02353620332537043,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009571986305640934,-0.006566699082156902,0.01698077803906628,-0.004276989279794918,0.0017047624985941923,2.7967339526340873,-0.6466251953989156,1.0942295950935492,-0.9379389508652439,-0.2977397117479845,0.29747395283850225,-0.8298198685961475,-0.08695792921075961,-0.8787408700085063,1.0036
-0.04275078059967985,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.002602411248828318,0.015195448824730562,0.0025422647175883384,0.04317339935235509,0.01127080225757382,-2.5199497322180293,-0.5154872344860134,-2.4943113122927314,-0.676441674306299,0.591924381580006,1.0237041814294805,-0.6101783743292059,1.0632579152419914,0.16182271210664412,1.0077
0.03803249725895308,4.709999999999994,7.087647058823529,-0.38051759834368415,0.004791532627045569,0.023915134179105735,-0.008520700150672411,-0.0249049685833036,-0.0347499472274162,-0.6621207788609216,-2.0249149933012798,0.45236660065052126,-0.38000044328923155,0.3532227950957843,0.5585628617878019,-0.41418407897283943,-0.2989266039888249,-0.21922561886912695,1.0034999999999998
0.001965670000280584,-3.760000000000005,7.145263157894736,0.3475652173913035,0.007978998479558186,0.024883972419452505,0.012864915745373295,-0.008019087847394246,0.013208414481898245,-0.23109488163714287,-1.7083128513302377,-1.3525894590233856,-1.4267952746864003,-1.4506028779713696,0.40817115034271517,0.4703884114587134,0.854928058747431,0.5328729968338995,1.0
0.004522498266298358,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.0064469388254710935,0.02478750076586067,0.006262204521460646,-0.005727433786674396,-0.006944222112087672,0.33253061151480473,-0.7535428712354881,-0.850220926564286,-1.0057323081635106,-0.07411218186016695,-0.11867258709685354,-1.668367983348641,-0.33808617057507984,0.21237978261324014,1.0024
0.4420822227233172,6.090000000000003,7.002857142857143,0.22768398268398293,0.007434680099914104,0.013838835364683888,0.007376309460111585,0.061457612047231436,0.014587987889282061,-0.028339901967591587,-0.7958498044788909,-0.9869888786944621,-0.5656283327601214,-0.26193253813910633,0.10053651584710531,-0.1200504205314667,-0.06408141002521049,-0.5761330027509575,1.0082
-0.4437778804020476,4.8700000000000045,6.9455,0.09095238095238045,0.008572214467372774,0.0039016840418746312,-0.006288550010266292,-0.015871044073026752,0.006111738765364194,2.0585115026017453,-3.258531919988523,1.571656368723303,1.157269218949642,-1.4756463028321103,0.4815869585631471,0.9668196167684568,-0.38067119924220644,0.4048516396898786,1.004
-0.0352579366177177,-2.5700000000000074,7.0215000000000005,0.4666666666666677,-0.00018243539980566936,0.13653497056340314,0.002932488581528503,-0.000928974866745591,0.02995578789118092,-1.7048948272224014,0.8548182278817997,0.19866104275092528,-2.4384997863450266,1.1607441896201045,-0.6178241803462924,-1.1739832604236755,-0.6078930336940078,-1.0009790796848137,1.0043
0.046358971882351385,-0.1599999999999966,7.089545454545455,0.211515151515151,0.009961858965898074,-0.025277431499581837,-0.00513470580181874,-0.0019052602063567292,0.03444293990639302,-1.7430221688283722,0.4874825439967191,-2.5272371675663257,-0.7598235794775129,-0.8723303585802268,-0.09628115881221005,-0.10001062637703646,-0.9104056717274875,0.028580657185088218,1.0053
0.0007455598775139016,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0015138627817741224,-0.09659623816694918,0.0047117012647337475,0.008113490552297264,0.005950320871638937,2.589922696852151,0.007065053210112974,2.004501694023667,-0.1706338315806563,-1.1118171869387568,1.380602085504797,0.32083309139764327,0.5909457376725734,-0.39063103412485234,1.0051
-0.045387702967431776,6.359999999999999,7.148999999999999,0.1763913043478258,0.006402466248603744,-0.009395431145438948,0.0060622190342645155,0.01928667103365811,0.003269746912664573,-2.2511780266592956,1.147005997415878,-0.31226327651419317,-0.38483094083505937,0.49275032777892136,0.5304816859233749,-1.0659118088989619,-0.6271839099441169,-0.0020464614555975895,1.0033
0.07077357218769187,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0044429968209147574,-0.01977853612497782,-0.0028169578962558006,-0.011033754844067545,0.024492800732442532,3.294523423144493,0.44418805305148135,-1.7483101857426864,0.533754150563079,-0.4819921136527033,0.929429103352557,-0.4763212293013892,0.9167927925565483,-0.23215097439181065,1.0017
-0.04677785000225343,-16.28,7.250952380952381,-0.18250988142292535,0.005861081307712013,-0.013348553264364682,0.00014830594678727493,0.01294938445421323,0.0033819706223638946,-1.5957553146641834,0.7478448350525722,1.2070139925578578,0.7570521132960917,0.5132315232455102,1.2489404681916705,-1.1371848977316215,0.4166956303173908,1.4529087872813955,1.0055
0.008796234507913114,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0042147665776806065,-0.004625710006681771,0.0015215959464125461,0.0006452246829340424,0.009391030489114272,2.482691710012344,-0.12084116967515172,2.1450514254644353,-1.7348093640760947,0.3879926641449014,1.3861630722012583,1.2124439604306094,0.34764729584054704,-0.28160637497545304,1.0064
-0.0008928700777726117,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0019486544775375592,0.009827668429004177,0.011262441139926693,-0.03327157067769093,0.07103942702320509,-3.4703774359272552,-0.12976989213350087,0.6547003392722285,-0.2466221723463751,-1.6403152951242057,-0.47367226491869663,-0.8766529974350046,-1.8043697557204508,-0.21851190964626738,1.0077
-0.030835644856992084,4.550000000000004,7.5905,0.09804347826086968,-0.006237184476116653,-0.018068651007872916,0.0036746073028091075,0.020502359402197357,0.025604087837715284,-0.8911502288329322,-1.8288360435096864,1.256588671939313,0.45925287683346533,-0.06414377739786023,-0.09314991541982767,-0.9044159433445382,-0.30070172777366905,-1.5610864074200055,1.0029000000000001
0.1339677940094527,2.1799999999999997,7.676,-0.24452380952380892,0.003907919084122469,-0.05594033009914412,-0.003425602832017205,-0.01079530078864721,-0.020784820802997928,-0.6913180601378036,-2.22712444927327,-1.7641528253483236,-0.2773843840259714,-0.5073002787758644,0.2737386490234907,0.5581994249042184,1.350230651046739,0.5829220637446207,1.0029000000000001
-0.10649826007632623,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.002683988965104689,0.0072177816287712915,0.041059688073353584,0.09415795289897844,-0.030818816073885813,1.4802982628132386,-2.7682972378024715,-0.5349606797400805,0.08813170605046138,-0.17552481083110522,-0.41496370550495976,-0.3249109581826389,0.2405892711409413,-0.07309118221383827,1.0016
-0.011860288542043018,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0032074024052555217,-0.05760280531297113,-0.019485974104229697,0.004345365223851871,-7.216869258819258e-05,0.5145135971285524,-0.8269933754244798,-0.10951195367236069,-1.9482101834732817,0.742518137571115,-0.08815039485196342,-0.09420515271120865,-2.5728234556931437,-0.6619848949910213,1.0031999999999999
0.0435006232116103,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.00785039125265996,-0.40785104354794655,0.007862132823186485,-0.031643186659803035,-0.004583812917061891,0.06751876524041202,-1.5354984170116095,-0.7492571930294706,0.4387636064893608,-0.022586314347540125,0.3569008987272988,-0.6896306103445292,0.565973736002254,-0.6126363988719407,1.0036
-0.0026033502472757597,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0021475030361273184,0.07179778778982637,-0.005131777567385143,-0.02377572287889862,-0.0036435412877313667,2.4058983108423813,-2.5905584463627838,2.1387448397078908,-0.2756758377132406,0.02229045705112243,-0.293599049816571,-1.2460524488007103,0.09822764853962536,1.301092751574547,1.0027
-0.003247979534284129,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.007402332219005103,0.24272113573515242,0.0008212152652973259,0.005885479209577937,0.0033747585485421894,-1.758396034879593,-1.54195827832305,-0.5446485699500341,-0.5172161802038747,0.47669895913223914,0.5957878799992079,-0.06969898828892224,0.3032452386176897,-0.16673064307890637,1.0022
-0.07517380193264178,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0028585723351532977,0.04156778029694408,-0.0006585715866478381,0.0055302058105191065,0.015228171942712976,-1.7861823587589787,-0.5357961881936448,-2.4322657771285687,-0.5068646929322975,-0.7714078661068504,0.6514119369344339,-0.09119454141323781,-0.49629194265544363,-0.9515790303008176,0.9971
0.04143420861829927,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01463368178485247,0.03937031392039714,0.003957551211369648,0.0036165857421828207,-0.006311136146916141,2.5124417920888225,-1.0787460614879956,1.6044684831363558,0.23003173532679386,-0.4662967064513613,1.036200764683545,-0.6368608098871277,0.4049578660833689,0.9507820886904009,1.0012999999999999
-0.0039372013321674615,3.5,6.457000000000001,-0.12612836438923392,0.004495536744165918,0.037276172803881735,-0.001147109183266437,0.017572906196598126,0.010401614287356864,-0.43395610878444907,-0.3148897114888133,-0.020928604839124718,-1.3438027667292771,-0.2135464069825664,1.6789914855126153,1.0520388384246862,-0.02905920826210815,-0.368851985417224,1.0008
-0.0131765340557366,4.100000000000001,6.151363636363637,0.5413852813852813,0.01655693606080355,0.021541385826715498,-0.0047803564590847,-0.018009128664882468,0.0019218595134482541,-0.09272265796972946,-1.642245678469923,-0.18857754203297666,2.644881818289802,-0.6268453076264185,0.5348865159448126,-2.4860325461442505,-0.519277715702548,-0.2244062944682704,1.0009000000000001
0.0024877868862809294,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.00806686237631915,0.004112695402749722,0.023342296752197456,0.0045928558719623425,-0.0010013625344154065,4.294080158185259,-0.3591160286853823,-2.1082358437634046,-2.0913555694020682,1.827808754326515,1.2580025803292096,-1.0944378234787298,0.03783352591626289,1.1811204625371556,1.0004
0.0024812287964758317,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.010103201062783285,0.04135592002080912,-0.004845301635372223,0.030558587825961325,-0.02455421940086744,6.665268249626787,-1.049282651254086,0.8238186509012959,-1.173926322237869,-0.2620831248400564,0.6105800913480778,-1.1763570868894302,-0.03307303988501484,0.10813321307707201,1.0016
-0.01269632200664672,-23.65,5.79421052631579,-0.6341818181818182,0.008333252989981332,-0.04878224039125101,-0.003480364598308583,0.004647045756190238,0.03353277052390169,-1.478017602116523,-0.88592050329282,1.4252404886060364,-0.708387838786045,0.6861633469757553,0.4560005800517515,-1.1383806197225896,-0.6571975216994556,-0.6215319828413611,1.0031999999999999
-0.0029182995243305365,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02485436572904476,0.01889351551864138,-0.06686848390506128,-0.2552994009888785,0.03497886681368456,-3.1035755134503424,-1.5943403091388715,0.14250505744625058,-0.049534781087904586,-0.48524200323719135,1.4205288572992611,0.836367557988546,0.2847596538113813,-0.3849684115983271,1.0045
-0.03886155288283455,11.0,5.468823529411765,-0.013658008658008924,0.0065424430260403454,0.03800622391324282,0.04720541946479173,0.04130864406831947,0.004236671660343916,-3.9963603044076623,0.09178050519040247,-3.526640097345089,-0.31976918010617256,-0.37228735849264116,0.12994787561777205,-1.8865507370894508,2.6903451930663556,0.5361172640500416,1.0031999999999999
-0.013562799408203374,10.890000000000004,4.994,-0.009069264069264449,0.005230135577219741,0.20881720533907355,-0.020009252568755187,0.1232426933731503,-0.010218528369691171,2.1445602423047716,-2.1813495869503616,0.4342432183786744,-1.010342624727659,0.1677204275070018,0.6302744884972589,0.54946665148633,-1.4738332475186768,0.047073742402244156,1.0023
0.05175168229246818,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01754138225242663,-0.02765740042855569,0.0443873185816237,0.06281342662073186,-0.0012352729453937172,-0.28338417049646003,-1.170146886636381,0.25056744423231747,-0.6806188254036473,0.42117883210901186,0.8798864560764519,-0.2577417715164934,0.4679099859642024,0.3240670951672819,1.003
-0.024195388457272538,1.5,4.155238095238095,0.061759834368529276,0.008588556476532005,-0.06891472091135498,-0.0046238429495311095,-0.026180893447456555,0.013278592732657302,2.851564835039397,-0.2215022537138371,-2.3176495084469706,0.4549774349209362,-0.6294417947134266,0.03113454592007369,-0.997273913442417,-1.022021270338303,-1.4459869988917187,1.0031
