unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.01244248279754212,-17.099999999999994,15.468695652173912,4.337021739130437,-0.007277776099426703,-0.0068221742049843215,0.0008162088119405553,0.02792849874645853,-0.0559949928163892,2.5636370051077817,1.630088740046965,0.805143635598482,0.40483708617606684,0.7452465021888062,-1.783852893150148,2.0506221999747947,-0.7635620653969214,1.0272
-0.027864859472129244,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.015122937072435505,0.041618179980432046,-0.0010734635257882985,-0.04107773068136922,-0.005711038042191419,0.038913707633102104,-0.78644673768498,2.994737614756741,-0.9392762997583882,-1.3110211206739057,-0.637388787424234,-0.13248187891901186,-0.5154905074711047,1.0323
0.033490679710106774,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.00906077704722108,-0.030348129658516854,-0.046964772723260495,-0.01885772658384255,-0.01686603684621346,1.2216534469079188,-2.00334235118334,1.5577566061048576,0.45277124477887715,-1.3185412322013874,-1.1716781278535036,-0.7665619372254746,0.1129812535210693,1.0225
-0.03626400518885242,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.02014635780751206,-0.0359109947258105,0.006291779455073865,-0.0033716364909111007,0.0024955897878378153,-0.9355389283928885,-2.2133871979810373,1.9071074820993879,-0.07990887759990856,-0.6274118457879976,-0.3503289407517434,1.709628395281658,-0.4651322512739405,1.0171
0.004099337870604569,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.011239729998809622,-0.015021713938955017,-0.022417657241694755,-0.03538008708369844,-0.03821789538665854,0.6519150787124843,-0.8791710146455737,0.7767318465750196,-0.5275779629040316,-0.544764287272022,-1.6376988576069191,-0.9186304604710348,-1.2363644073534008,1.0126
0.0030473266988998438,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0018055860202164098,-0.0018099424799764563,-0.0023303799323937113,-0.018737406435203496,0.0030375076894717523,0.7309362129406543,-0.6798635208158724,-0.18377843199341698,0.44991812201347664,0.12147919702755594,-0.9666343307302775,1.3578617022233268,-0.7025805563569304,0.9964
-0.0841881106623723,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.0015617527147693266,-0.006837657426203236,0.0007146265107103034,0.0012104886680255333,0.04385867116274156,0.7133008669395708,1.2269831845571955,0.2728610306842725,-1.08705747585848,0.04959679983038651,-1.0792185512770769,-0.01883529309318522,1.3580325271752873,1.0011
0.04603824227831421,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0021347366657540334,-0.0014093522516294144,0.0027845196555276175,0.0027031694122960914,0.00880329834935445,0.8369667132305215,-0.33358771445448754,1.464153522717078,-0.21374949603563712,-1.2370552107877302,-0.5604557106765876,0.8885490892483339,-0.5479834604252718,0.9991
0.04756575902907012,-10.04,10.858095238095238,0.610165631469977,0.004163147756766961,0.017709759677437376,-0.0047151508249747565,0.013301010427021254,0.0022362604558168186,2.049541264929357,0.9706686888916136,-0.29989635049373425,1.2064078708252903,0.5834626811408389,-1.4535813371634978,1.9554271348291055,0.14205889209531236,1.0045
0.003152894622832969,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0010143664331039304,0.014040395733442068,0.000734475103721266,-0.00909460551230623,-0.009698713807102521,-0.41974396651805657,-1.109797519419707,1.9603825720784256,-0.07566581653040878,-1.2900210324299553,-1.1650341485126325,-0.5960137006163095,-0.09424467843072927,1.0079
0.0028869704547598296,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.007586337997837589,-0.030469459674259625,-0.005229241238046356,0.011103042970916022,-0.016154595603724786,1.309686811172427,-1.1883923460903125,1.3986283199618508,-0.8885288179606283,-1.750391342438722,-1.0433507875167864,1.1140787045367757,0.6701701851190447,1.0078
0.02406164871357719,-4.159999999999997,11.425,0.23220779220779164,0.00644433516064602,0.01258855665541958,-0.006955990811455592,-0.01588324975890032,-0.01842409370480169,0.4758469037964559,0.12585289427240742,1.476669934204725,-0.8916541439080243,-0.7584743065056206,-1.5838252276808693,-0.28150463325943637,0.23656222090690038,1.0041
0.02875060480779279,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.0068649958773683295,1.9481261947618123e-05,-0.004877057700467091,-0.015831460492442773,0.0668112230487008,-0.4165675164218402,-0.8634015411925259,-0.2715725468881433,-0.7544594443344509,-0.7930594499624622,-2.1462173756093623,0.24791721737798283,-0.14392253620057238,1.006
-0.02190022404168035,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.024944173662429847,-0.007451233888094322,-0.009280667495605854,0.08098801821198975,0.008478331353682478,2.3366051144566877,-0.4015804398144372,-0.19785301394560145,-0.20663556122125956,0.5179571787879722,-0.8851860311720077,2.3037160878594536,-0.23388067202173607,1.0094
-0.03260126447968881,1.4800000000000004,10.8425,-0.39285714285714235,-0.006820972022117289,-0.008895367627099304,0.032691544808736595,0.011159451829641398,0.0075393076939072046,0.144406818489518,-1.1261468865293998,1.167718829193455,0.09136590433943957,-1.0252747341113568,-0.5578396613924679,0.3018601334540683,0.1729233926804088,1.0021
0.01456263537050384,6.030000000000001,10.94047619047619,0.18672877846790747,0.00590723470892307,0.014230532746402957,0.007320225678498105,-0.011033183611353081,-0.03586275145197426,1.117764783365634,-0.8897344111282713,0.042423951191177936,-0.6897617613773126,0.009022465876154125,-0.779238764966516,0.4584308456516329,0.3318123791211928,1.0045
-0.01552123894343349,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.014310947046139333,-0.020617677919217314,-0.008764925480003072,0.008700595779494336,-0.012809493076980871,0.33665999527598545,-0.028581289571274,0.3736132608116101,0.16121079376628494,0.9978683528463116,-1.263651771462616,0.5139962914156215,0.0737076458829234,1.0053
-0.14917697831605392,5.160000000000004,11.06315789473684,0.1510389610389602,0.0021982491634098267,-0.009504997883922783,-0.0002447492565966769,-0.013478305557114822,-0.07753790536186855,-1.989129473109904,-0.2938764718906476,1.8361948603417948,-0.837984221906035,-0.6129625064090072,-0.20168807661836965,0.9393946295681688,0.059328831415561674,1.0025
0.06198947632858354,1.509999999999998,10.639047619047618,-0.19590909090909037,0.0073828926073158385,0.030951396867576975,0.002029037981975179,-0.010132100450295667,-0.0143526606379627,-0.6434109214342152,0.035036402574342825,-0.5076713705618746,0.39051070725287457,-1.0996153153682156,-0.19405400813758922,0.6478024321342382,0.4296324296382201,1.003
0.09013163089391807,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0015521052373390631,-0.04242752251100157,0.0016616620808278526,0.0010955084855766017,-0.006819402614109293,-2.722875809864054,0.40431027631149813,-0.021279473996947927,-0.8341132768084797,1.0391433078753631,-1.7767333333511282,0.6440690724904831,-1.0547924724778015,1.0027
0.0008628880376300163,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.006416223970111545,0.03687534462578945,0.009173725173397429,0.0028933821636059065,-0.017010882772019897,-0.9631433399196138,-0.8439565723099942,0.6823633394911648,0.3153609175619281,-1.006188957712059,-0.3056147648015858,-0.5708542930519508,0.4594567560902949,0.9995999999999999
0.00084293589982809,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0027511017839785268,-0.013125194399950857,-0.012573818862463781,0.0013264842366993435,-0.006240241373376421,0.6607311355827189,-0.031638068893693236,-1.0108493143627988,0.1826559783717068,-0.7229253304086586,-0.7923339427521011,0.9814515407330289,-0.7602938700614662,1.0054
0.04072175430355618,2.950000000000003,10.323333333333332,-0.10564935064935099,0.003452963131199027,0.01897192985734719,-0.006068247748377331,-0.0024081040088574923,-0.012975808654978493,-2.3334192894314945,-0.6548935799489936,0.3980210580094673,1.1824976385045347,0.20056392052165314,-0.914483099601899,0.3090553765292956,1.5088404947709677,1.0022
-0.01538588173436406,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0048160116594146984,0.023411376946539164,0.01339716144248726,0.005809024302635635,-0.004805679983006073,0.04240414535583705,-0.7706694391074779,0.2503516119819791,-0.36720477194949236,-1.9421237836306864,1.2665610770445381,1.1622491682163727,1.278458200762156,1.0029000000000001
0.025630272457870085,8.580000000000005,10.160454545454543,-0.01681818181818251,0.001752100561864367,-0.00013311602716825632,-0.005850984935889869,-0.0473587185467963,-0.010494266229169824,0.45522805881636325,-0.9809261915161056,-0.37507079056423254,-1.101703662522121,-0.5582738796578487,-0.5661958480392271,-0.5952296455620637,-0.8514435019249966,1.0031999999999999
-0.03594426543987306,1.269999999999996,10.114117647058825,0.4422727272727265,0.005245157189843752,-0.05213221636625143,0.04029671987911776,0.03859118443014253,-0.011083038121235234,-1.8053885592872545,-2.163439012293675,-1.0608119075955476,1.0807823560170249,0.028687597897030234,-1.7223547468002824,-1.128952977154186,0.09879172976948833,1.0027
0.025101123704846517,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.02123513219189377,-0.003427196447983505,0.0013577142003704523,-0.005744070268868029,0.023355741483360504,-0.8690496171785695,-0.15047803742507232,-2.0548479521202756,-1.0857947103769727,0.2992955484307287,-0.12609441579104325,1.4128492217956645,-0.32121051650661253,1.0028
-0.03638521346247048,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.007428968368344613,0.038680511991834976,-0.004049858363231351,-0.001998281442851635,-0.002693809399771041,0.39552562109076767,-0.8167834797605403,-1.467712243502711,0.338555869374661,-0.11304958479115443,0.21053352910005269,0.9364999600215723,0.9881082514041558,0.9991
0.28914821269207536,0.7199999999999989,9.5765,-0.20297826086956583,0.006766060172573418,0.007763139679978437,-0.008991502429481102,0.019100166078828806,0.008548514260727558,-0.5055050058593922,-1.3882929724437543,-0.5666547170701999,-1.4450144382005836,-0.7146157275121854,0.0647778483311484,-1.6651620506659517,-0.4233800803597536,1.0029000000000001
-0.1745000719376869,-1.980000000000004,9.1345,-0.16050000000000075,-0.0019097605905145087,0.032047897353777444,0.01095158667922469,0.005104842749897642,0.03574388702725528,-1.6413561445132687,-0.6962475281721584,-0.3169795976718658,0.07888603097922388,0.7905928151156226,-0.5827096327426924,-0.563563503833865,-0.26226162982469514,0.9987
-0.11835299780201058,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011560379677527877,0.011168762810646271,0.018066278298915606,0.00537513683543267,-0.03015985574334934,-1.0144985602105558,-0.3636694244361942,-1.8395508340698572,-0.32909878201660814,-0.21050993654588238,0.2199035487456391,-0.0873413938360587,0.5336373131979815,1.0001
-0.001214051982741493,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005245525615487523,0.009389879319977368,-0.01837901195349545,-0.00626976891383535,-0.02067091098004603,-0.5038702442108595,-0.9877476237691961,-0.8220966759728507,1.0098118800695037,-0.9119027669018879,0.8569889482015043,0.927936443776819,-0.07317060808052257,1.0021
-0.000795785794969861,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.001630271134230199,-0.057372685710529225,0.004179712239684719,0.009576050627714494,-0.024017504692706027,-0.7663858172976695,-0.8893426099055407,-1.6538928235063737,0.05222729670445341,-0.5029594763819119,-0.05750873984994032,0.4909557061249347,0.19206491279658067,0.9993000000000001
-0.03610055041922555,4.449999999999996,8.373809523809523,-0.09571428571428608,0.004537787821709216,0.004299931994276918,0.041894326044195296,0.011132779721712893,-0.008022557099659267,-0.5745803069872638,-0.7663308034544719,-1.3076309080145185,-0.2928964934142033,-0.40547470877325986,1.160684669505005,0.11080031063489461,-0.440442695324869,1.0004
0.07092994866469882,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.011203277408343482,0.008599973605827316,-0.01541155284641249,0.006733318965313373,0.013985045237747684,-0.6536042640276315,-0.7309902946431439,-1.3428688051857538,-0.3392012327039239,1.3138267622490867,-0.23868709001733285,-0.7776109369771333,0.7769133046913865,1.001
-0.03612300261649448,5.200000000000003,8.014285714285714,-0.5049999999999999,0.01045424199906897,-0.01798026586193302,0.0027071041803150564,-0.010301700500100708,0.004282823043618933,-2.171989914363349,-0.7447720582739809,-1.1818510243578624,0.188754218823731,0.021908281569939354,0.29858467585031906,-0.5089443565206387,-0.32643375623919973,1.002
0.0349052437085593,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004228367344815354,-0.004948405178097914,0.010044721073898089,0.032007029299709444,-0.04023141625914661,-1.1764292302590518,-1.2445749164056423,-1.7533930346683395,0.9825615308303796,1.0427088402582327,0.06858373279234749,1.0382266475207063,1.746878638231826,1.0017
-0.07227452543499802,4.709999999999994,7.087647058823529,-0.38051759834368415,0.0094735951411824,0.04248264902978249,-0.000770402605938969,0.008947431183091936,0.026699701273575016,-0.16610502943979658,-0.5506102639739653,-1.7500837948713848,-0.8937849942038171,-0.03196458549469944,1.4791999822398165,0.532582741428712,-1.424369958364842,1.0017
0.03442276840351022,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010969996533246373,0.022287178211042757,0.02721842892817783,-0.003997280620939847,-0.024834604882906675,-3.061868726828566,-0.7921712920512236,-1.140129508703262,0.8190562505692207,-0.30960919035272655,0.7589476978069221,-0.6037488259565368,-0.024817448092968427,1.0012
-0.0406254684567825,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.0067373787493423265,-0.02301796756914598,-0.01712392538087748,0.004885474697974956,0.014953917734812805,-2.7737192169298863,0.05793619069305982,-2.8182653853209256,-1.1045793269297153,-0.3016910975642683,-0.4367133145009081,-2.522709656361546,-0.5152963241422422,1.0015
0.08000603031752807,6.090000000000003,7.002857142857143,0.22768398268398293,0.00909501942522617,0.0090358191009976,0.03320460336426123,-0.000791324503758517,-0.012691587159306295,-1.7942496491987818,0.833761954563359,-2.1551114938539144,1.7141819385242392,0.08233949662794444,0.6806976308773216,2.539199699823699,0.4115285706631217,1.0026000000000002
-0.04502224792622045,4.8700000000000045,6.9455,0.09095238095238045,0.01433280192491182,0.010210777456125086,-0.008834620006084037,0.007284827253418058,-0.023460952876881436,2.061114647800505,-0.2785044831493399,-2.4156272701544927,1.5582699221141267,-1.2853198888862036,-0.03887086645441197,-1.0300003479475832,0.7076847726085309,1.0025
-0.0023231350566875753,-2.5700000000000074,7.0215000000000005,0.4666666666666677,-3.986073862094486e-05,0.07051017600947951,1.034830527402164e-05,-0.0015188472910629969,-0.01115436492745836,0.07187827538693792,-2.1568135067187897,0.6723555710633459,0.3238007870764584,1.2780363925146503,0.09369420862605263,-1.1411863184066102,-0.01387977628200849,1.0015
-0.0023264087786519783,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010465528512956013,-0.00975740510412848,0.00533353653945845,0.009824039889348768,0.0107819060247909,1.3192267098502373,-1.359854522211782,-1.453191300746121,-0.21933765664327018,-0.25987925620934693,0.4439674229463455,0.22402031064225827,0.4037865764832628,1.0017
-0.012297443849798473,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.004393977071924127,-0.030912329879280165,0.010045250362313851,-0.022577932236142573,0.061751454346268275,-1.38304551021764,-0.05030135760142568,-0.843441001160718,-0.5413399005599585,0.39320305921001164,0.9118682825583633,0.37515331378673583,0.4677822750699373,1.0033
-0.017956144262984863,6.359999999999999,7.148999999999999,0.1763913043478258,0.007240088862131344,-0.02418948810170285,-0.021699774907792957,-0.005246206620363125,-0.00798560006828275,-1.896019760374343,-0.38479282994633135,0.13037374182682096,0.4773274498450441,1.2436672041543886,-0.20226537043369214,0.33915618848219176,-0.24885835302465728,1.0031
-0.012361321920700719,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.002846260399369527,-0.00972724934714897,0.013050348069974405,0.01212186927829606,-0.002850066301823162,-0.628717623602841,0.38239490238371643,-0.9759037044974531,-1.1216375861039087,-1.1121254585735012,1.0793809473844278,-0.049499123189618716,-0.2911838024666513,1.006
-0.0023190796254266566,-16.28,7.250952380952381,-0.18250988142292535,0.0031134016822882415,-0.031195562298197643,0.0026227422136635425,0.015268331183051487,0.012869005835487002,2.610974374825202,1.3059202688395293,-2.0622010483607265,3.286649087326018,0.26379675925643925,-0.24469439867525697,-1.0883021720778687,0.3361033871722903,1.0057
0.023469526173910515,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0039957240456161,0.01595691710253533,-0.011768791399635603,-0.009111014488965452,0.04029152954767312,-0.6967562979859078,0.8931934566487642,-0.07756586384910463,-1.9112998678277202,-0.06663798666426064,1.190214809378498,-0.838484656200154,-0.1707931703650807,1.0048000000000001
0.017972669903637772,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0018009149585616058,0.062066209347129586,0.01087380281092365,-0.005089635120786085,-0.01843702636934985,-1.3348724274787143,-2.3095490539054824,0.5924941093136936,2.1669309874143723,-0.9661325903196941,0.3845396624920868,-0.5902446384806117,1.189552061185017,1.0112999999999999
-0.05496293379907169,4.550000000000004,7.5905,0.09804347826086968,-0.008007575056577565,-0.06474869763856717,-0.015403693729767909,0.008891654219709721,-0.02972116139237535,-3.1548525653791413,-0.549771177154607,-0.24485455834737332,0.39769335947378864,0.7963755504947847,-0.21396083541177666,0.025297641149190225,0.17308215689813508,1.004
-0.00014100997918320424,2.1799999999999997,7.676,-0.24452380952380892,0.004208648361101908,0.0020805266692960345,0.02271689791956355,0.003886101317746693,0.02097873122827032,-0.7505154779698934,-0.08290706167309123,-1.491731448094513,-0.5032856271502937,-1.0696422891805992,1.323261172808035,1.5063269046038985,0.23355885290628423,1.0042
0.03816759264605918,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0028351815842082573,0.011447031482777703,0.0074361583764037675,0.006631021099266832,0.01947875347934591,-0.31030935671524484,-0.46971508453465793,-1.1805271583083035,-0.1355620904103336,0.637239066628593,-0.32600471006504167,-0.5931474832268032,-0.5127601970192118,1.0022
0.007360473823413427,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.002628697554094117,-0.024034317941078243,0.01334165722405345,0.002498757783342853,0.02289195883594708,-0.44954344031798743,-0.5466187603550258,-0.45572143703897744,-1.01535170247926,-0.1048328492638536,1.6035382756804952,1.2937735385567317,-0.6020486698090531,1.0012999999999999
-0.0028021724733386932,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008406730022221254,-0.1834128643028592,-0.014958583640245493,-0.008225190633208257,0.017556306918061537,0.21526907246838436,-0.5005764644451883,-1.7922154387734806,0.10278086719046114,-1.3377092321742232,0.6883715312435396,0.028590611151979084,0.4280045956023206,0.9993000000000001
-0.012883428752381798,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0036940062798311857,0.045065589140635964,0.01262145919153923,0.00784394460670157,0.010371621884869953,-1.7552095345806564,-0.8856417811866575,-0.2581333008211105,-0.3057983421078703,1.2797606499076541,-0.03257739192817572,-0.7852605403716484,-0.8592114858304001,1.0023
0.022672319669456487,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.007456303826725019,0.09122633391450385,0.011297005950906325,0.0076073021134916985,-0.03300812341893966,-0.5298801509537109,-1.418977007479909,-1.0040860697620575,0.7575695957502362,-0.39556963285200153,0.11855767468759282,-1.0028416315436406,0.4383915658792342,0.9991
-0.0030245027526095702,3.789999999999999,6.855714285714286,-0.2635064935064939,0.00505933325268515,0.05561600628177743,0.006387986888864106,0.0052519062815576945,0.03070735567442817,-1.8473213951610734,-0.6654297610358809,-0.5878149041020465,-0.5899847524711401,-0.4314965519987034,1.3423194986048563,0.353604477301547,0.3494753388938418,0.9998999999999999
-0.0386020530126735,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.013564791641758944,0.001721056503303231,0.01618245723548739,-0.013786401681105787,0.006246420013107823,-1.1202303812331562,-0.9611956950902463,-1.6929825887189567,0.5970315065920675,-0.2530262390234036,0.24411632762701127,-1.129098778675671,-0.9004175233024962,1.0006
0.0072285941137149035,3.5,6.457000000000001,-0.12612836438923392,0.006022581896869994,0.019923443118617712,-0.004592448244705949,0.005888316139309069,-0.01755522247848873,-0.8704289892270759,-0.37724182799343703,-0.629870344397124,-1.63274768455388,0.48430572518612475,1.2999241744953398,0.5231212409908235,0.9925585625949159,1.0008
0.0330205539825279,4.100000000000001,6.151363636363637,0.5413852813852813,0.01605509431815655,-0.02184593169152116,0.012584194878032307,-0.004770628953814082,0.013201598690383065,0.3400090807074608,-1.6445112563983528,-0.7880294624442495,1.157933722778573,0.23432826404755153,0.4905470480134329,-0.5747822506490597,0.026484515158942477,1.0012
-0.020384894633426187,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.006393878389328478,-0.013135072147349547,0.01249260393373497,0.003498705950658376,-0.014280252416110528,-0.8766754278658069,0.6584356539367153,-1.8037411364151918,-1.9393388662713733,1.7925636758535481,0.6639427943781127,0.07277938142950248,-0.8665857804730573,1.0027
-0.020381803510481467,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.009894565273501854,0.04466802537675463,0.010466194859306555,0.0021180347068820993,0.035917968294450375,10.19387775477333,-1.2484110826876431,-1.5245587716948266,-0.07370020459990981,-0.2174057418161703,2.2467841746124364,-0.5815005978953846,0.2814763761376581,1.0017
0.007488390514082899,-23.65,5.79421052631579,-0.6341818181818182,0.00850830802385616,-0.010821211769810546,-0.014845792238771693,-0.01712264986764822,-0.012267359179572779,3.876034153402028,-3.7234945869610736,1.567421173350548,1.378306240086362,3.033156315892178,-0.29140337773587527,-1.2531052233612876,0.9152402631985854,1.0055
0.023177202051007817,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.023793360441647593,0.0028775031792047656,-0.006231700103741744,-0.03533254773303085,-0.006256013974811125,1.359111322981089,-3.0662259527323488,1.5746460957114352,-1.3426712106280638,0.5854936987413796,1.89883360364265,-0.25725938228804107,-0.041371734565719236,1.0061
-0.002439301070011668,11.0,5.468823529411765,-0.013658008658008924,0.005849260015509117,0.013400875067329565,0.008631886220651808,0.024176769297064027,0.0017777989673763983,-1.8086346852100974,-1.0488711649160862,0.8190235652081168,0.5204162692485792,2.879146894726579,-0.01208231540694432,-0.29625455513303833,-0.948375488518554,1.0026000000000002
-0.028089263613833793,10.890000000000004,4.994,-0.009069264069264449,0.005265352904528342,0.06477229443199128,0.012079674697872633,0.031690901943751015,-0.003192270900315819,-1.4337041718351675,0.5882113620093535,-0.21830949055607174,-1.1676416224701829,2.033514831996536,0.835391326640038,0.3870472585804674,-0.7068529336960861,1.0016
-0.038172113761297255,2.969999999999999,4.2290909090909095,0.0830237154150204,0.014723763132270307,-0.03326508081710067,0.0077391269069266855,-0.004676572042892957,-0.04420042369440047,0.8363106882253263,-0.36480848629632373,-0.8082538559754762,1.2523241333569577,0.14307171626137857,0.3051049906593934,-0.8196839850943052,0.007233646096011862,1.0044
-0.0026261120556015927,1.5,4.155238095238095,0.061759834368529276,0.00799245571410978,-0.021618665268265502,-0.006753345476329997,0.003610429605966914,0.007581531361049443,1.0951387369708485,1.3236321685537586,0.21842746794911905,-1.3145310525289897,0.9622735796571785,1.1362278886255988,-0.5170014312661639,1.0868716726221421,1.0026000000000002
0.02297069348704517,-3.8300000000000054,4.165,0.012943722943723479,0.005205121494698872,-0.017647318908943888,0.002727398141619375,-0.00798605274255948,-0.018258467238510434,3.2939921693593925,0.1119860534289448,0.36679416476569715,1.6308334408304834,1.010284811515722,0.8242755126845989,-0.7080851040502586,-0.8696678310347911,1.0042
-0.0026972869479157113,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.003977787847770031,-0.007784420566940398,-0.0024707813125051103,0.0034701836103252504,-0.019998430485232532,2.53637357754138,0.3673237989527767,1.2445889265662067,1.786500265870402,0.904917845908272,0.7057166934828211,1.0126379333235114,1.5149869470553428,1.0036
-0.02841526889246182,2.5,4.061999999999999,0.3049350649350657,0.004457684849937138,0.015625658130570486,0.007365657625934219,0.005624116838326643,0.02083435642691356,-0.26003654713543856,-0.10778621337755373,2.080587770820022,0.8031932859468403,-0.1280085336520158,1.4011362492255002,-1.4565601842302949,-0.5736633578739632,1.0042
0.027851876336957182,7.300000000000004,4.171304347826087,0.45490683229813644,-0.005648650826154622,0.017670485603893837,0.00013015923762971227,0.01236204198999502,-0.07336224652640766,-1.0888183256350383,1.0961357524516209,1.0025253827947063,0.2630462465733169,0.5170676063490229,1.2258112004656134,-0.5994185422067306,-0.11598279207671344,1.0039
0.02791594329297764,4.780000000000001,4.306,0.2579503105590062,-0.005633212634661433,-0.021154213214353845,-0.004800471269129858,-0.03400608473996769,0.03997090040686757,-4.387846125606999,1.1723878721378576,1.3566822923462796,2.556753875840838,0.18926490045530375,0.831990131830986,0.08920099476472684,0.29150117710715173,1.0061
