unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента предложения,Компонента денежного рынка,Компонента ожидания,Компонента спроса,Компонента валютного канала,inflation
-0.03650199833714696,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.00333425621228578,14.937378490562592,-0.041947884501107424,-0.02243732482001093,-0.0017906056145342575,-2.157880962403009,2.321426545782098,-1.5080648679649502,-3.039676040692454,0.4102668126730869,-1.6866250391874738,1.0025
-0.00955746406490543,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.002956568169837581,14.946467909571739,0.008580317374688562,0.011017467565114458,0.00824107914161587,4.769889914478394,-0.05624811229195074,0.41334235567917055,3.1015379424430276,1.589712575507454,-2.4717078438834643,0.9998
-0.008565262150667219,-10.04,10.858095238095238,0.610165631469977,0.003057534893388336,14.950852853403958,-0.0055569973481759405,-0.013149273172828657,0.0010010466917034222,-2.9337078770126017,-1.295524040548946,-2.234168650685529,-2.161714462044204,1.0278462542503508,-1.697879920086817,1.0059
-0.008416340916326037,1.0999999999999943,11.146363636363636,-0.4400865800865823,-0.0003321918707612781,14.937363905402405,-0.005190196424333493,-0.020401622227879557,0.003059578546142916,-0.9854656969285627,-0.5182226960676831,0.6533986818314539,-0.988376639311452,1.1119506891681177,-1.3632328852877078,1.0059
0.010839981841770374,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.005535807924998082,14.933065220707242,-0.01091094589605035,0.0078272871188787,-0.006008897415014758,3.4497353020894814,-1.047610223315107,-0.28648311943416976,-0.7316698470332879,1.7145479082561725,-0.4978800374394193,1.0098
0.011868627633216722,-4.159999999999997,11.425,0.23220779220779164,0.006205224268841292,14.931454423702089,-0.01569312751019325,-0.023561203913004647,-0.025811338222617053,1.1507075695554903,-0.5696734819717659,0.05635034873630324,-1.6374692132154516,1.9084951084350994,2.2998132099282604,1.0112
-0.07641339582703144,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.001084953132995281,14.923544319054429,-0.010430034026786217,-0.011187924294471685,-0.006366945534550084,1.664617109395547,-4.162993348710934,-1.5426640068416315,-1.293374067788355,-0.6750395887596089,-1.0960815257647356,1.0122
0.054505993994231616,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.01857999120383269,14.913182740478984,0.008269857122122914,0.032404972425588596,0.010874315378233135,-4.4491701255933975,-2.8551208999123254,1.8967892633331187,-2.811849448544913,-0.04412857403491063,-0.7567981122068188,1.0065
0.023445349016704142,1.4800000000000004,10.8425,-0.39285714285714235,-0.004041287531604709,14.897985081605968,0.019726241433303926,-0.018608573291395203,0.05268213877412542,1.0131448243652508,0.025972219282857145,1.291408271370813,-1.7870129591878399,0.23963051490972873,-0.2590483522121058,1.0044
0.00010695722412490394,6.030000000000001,10.94047619047619,0.18672877846790747,0.002505479869093108,14.917649803812948,-0.0068174527362820925,0.005322169225085105,-0.0882206175566509,0.9715580221857713,5.708192349990964,3.001493777060691,-1.6350399787968872,1.4080097247121588,0.5639251771983401,1.0076
-0.05676337125777586,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.011989873137881801,14.888591745955575,0.016195108009616987,0.0063084559728210365,-0.019757726665876163,0.3729220730870312,0.42768919434385383,-1.0122298130822562,0.7460522923166375,1.1283167115513113,-2.461838331251036,1.0038
-0.09829781419672645,5.160000000000004,11.06315789473684,0.1510389610389602,-0.00020864976433365712,14.861460852003201,-0.006300504293681897,-0.01845504824150268,-0.016407579462457633,1.2268916026556878,-3.5860510685245712,-3.274753369877234,1.5725397589978558,0.07602832097021807,0.1041145306570563,1.0031
0.0616072892504016,1.509999999999998,10.639047619047618,-0.19590909090909037,0.008562681068534417,14.861754873335085,0.0032377756096018118,0.015069226816283532,0.014777271075256948,3.6255492723897733,3.278238989847663,1.7083738905331691,1.4671617240891963,2.0215472400787027,1.5648342850101096,1.0034
0.09159496817182144,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0019033230896372544,14.887720661597083,-0.024820697133387526,-0.008083729464665623,-0.01022301828867711,0.5905975477866194,-0.8615888717613222,-3.862874198265319,-1.774396059986995,0.23138769184648003,-0.9908956487855669,1.0046
-0.03766690282126106,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.00429775068616145,14.922983484964968,0.012768580318541112,0.0013235492615208955,-0.0034753794279467343,-2.458594535061902,0.9064867272455718,1.363651732295267,0.44139835712656234,2.044621501401574,-0.26544341210923944,1.0027
0.03647282374999006,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0006958656071827107,14.913566048236696,-0.0028432427494031742,-0.014935896206548449,0.015420521480049132,0.8665517495545869,1.2751708501816494,-0.48472733156176767,-1.4129329394000025,-0.758000741688898,-0.7200735708903928,1.0041
0.009077622631342153,2.950000000000003,10.323333333333332,-0.10564935064935099,0.004363840206837111,14.928324094026529,-0.013697050085163198,0.0036054329529271456,-0.015976737765406313,-1.402631155518413,1.158100796505519,-0.4055309271857953,-0.6206092718116093,0.9878324073479686,-0.09290125898163332,1.0051999999999999
-0.09281780500682524,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0026250336198252455,14.949081208901838,0.02758354961369136,-0.014358535128117467,-0.03384550579393064,-2.047254215266963,-2.0040693916194683,-1.4031411938816605,0.2137238130154615,0.3564273558868384,-0.2731043673914755,1.0039
-0.001750678789047,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0016072090513628012,14.986014806447203,-0.04792825774852183,-0.011821366648273823,-0.0012850831723483225,-0.7881347764073537,-0.2752286218113473,2.90970095539002,0.4418035927161098,-0.29372422910761903,-0.6666503868473311,1.0027
0.008130293392273669,1.269999999999996,10.114117647058825,0.4422727272727265,0.006330438396995319,14.84769215299429,0.050403790992795905,0.023562674427797248,0.024889860615582293,1.361656677339994,2.252142856314378,-0.5657658433617336,0.7784340621679061,1.0881298909531996,0.6567512225374854,1.0044
-0.0018581327211504295,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01891534979836429,14.822607258313338,-0.02456478443554566,0.014223148424399312,-0.04156779490956097,0.1839719659283248,0.10014601500458772,-1.4829193965326115,0.5484095703036924,-0.2988569967646129,-0.2231844204018708,0.9995
0.03382979605662961,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00925883164410024,14.901205612613555,0.03637199345288877,-0.017959575945365458,-0.06130753409363798,-0.982262628706282,-2.0956878999708035,-1.6178778233776197,2.0008884552682686,-0.11716960685208637,-0.8755957181939183,1.001
0.24765874205043814,0.7199999999999989,9.5765,-0.20297826086956583,0.005049404281292524,14.925752038206825,-0.012033718398386739,0.001190336490267896,0.02675380570481245,1.013176483510516,1.025657002922275,-1.1554076440460885,-1.2171844247199657,-0.851647603525812,0.3930911724717573,1.0007
-0.17510611647715846,-1.980000000000004,9.1345,-0.16050000000000075,-0.0018404677144108206,14.963024156208721,0.0057585538591897745,-0.00018712823714039928,0.017612549694305812,-0.27030276909024703,2.095528123897804,0.37021411001988086,-0.23735264084633914,1.2817845509395707,-0.0489620431651767,1.0031999999999999
-0.11379659407280884,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.008937496329206596,14.978092846091624,-0.002038706041938454,0.010879781099824015,0.00281695020453121,-2.5004408386420205,-2.6773710833785715,-0.5669988597893373,1.2596990903727148,-1.7854281502657015,-0.9922614884856815,0.9992
0.03393923842617319,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005778854958474966,14.93080366953214,0.005973119768354351,-0.0009074457886377729,0.0001421515775863469,-1.5846877521590026,1.8889050197564923,2.7123639304774465,1.7447488593204017,0.7209401957709595,1.8691929015364104,1.0011
-0.03723474321534115,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0006520192233629984,14.911507650092917,0.007547130652461931,-0.0021554472704075067,-0.005207287037389818,3.15009257446758,2.1737257433823083,-3.047164092960135,-0.6592001497038729,-1.514659066571199,-0.851699487558088,1.001
0.0339318556152054,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0048399034493282755,14.904759576501943,0.001003854238526003,0.0022797312061086927,-0.004772141753921488,-2.054428546630666,1.3965915979429817,-0.46876518149352714,0.8580427304054349,0.8551308483986396,-0.08504948642387115,1.0014
0.033744629042646856,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.0096897109691092,14.888752989110952,0.011209773948193558,-0.006172112867954382,0.0037293488443594924,-0.9775688659860445,0.49960641034805553,0.0849929465436124,0.7276328125963133,-1.022817673866418,-0.8543330920026676,1.0009000000000001
-0.04775059333760723,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010565496564080235,14.876541157731436,-0.012010220974536523,0.010074149498944251,-0.026676354448966322,0.004878622407813023,1.518362069242042,-0.8926780863451806,-0.15340706055354655,-0.9605218966563026,-0.3141225271089042,1.0006
-0.0022228201319896,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005761752260385222,14.877704588394042,0.02069073352289763,0.04175349599611167,0.031905119230094314,0.7809338129375137,0.591253208674688,-4.093054245708097,0.7294282342052357,1.249990458926753,-0.1580560574311899,1.0022
-0.002101998570578578,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009316552661530864,14.998894947274422,0.016028299103680865,-0.0549045935780228,0.011529168819651048,-1.3955646577202956,0.6513480575313653,1.4238573096401606,1.097662148442338,-1.849813557560027,-1.54006500357482,1.0019
0.04378332792966766,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009406095270323434,15.029806595712767,0.020885072422348827,0.00411792058261895,0.030168000549316787,0.6258619301142908,0.054375090003784744,-0.6955394833006467,2.522956685327177,-0.1379856530887895,1.1188563351449718,1.0017
-0.06861873454391976,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.004804942996276651,14.936024312000713,-0.019851659508054453,-0.005196566453314233,0.25065016003126495,0.2925881971747498,0.2367160055771063,-0.5715846986729977,-0.4124590906750104,-1.8082662155117235,-0.2607304362754853,1.0003
0.06246819687407912,6.090000000000003,7.002857142857143,0.22768398268398293,0.010376513435645052,14.928304987871241,-0.0023482528370237787,0.03318388366819747,0.026385557984966113,-3.528204827401351,-1.635466531962334,1.3463558860195832,1.9454704327789127,0.3405545774731726,0.38452844358508836,1.0038
-0.04444135975191921,4.8700000000000045,6.9455,0.09095238095238045,0.012719354670812422,14.945843393868188,0.037054148498791406,-0.003629354948539998,0.014824603501724098,2.6701620455549118,0.08265776480234382,-0.24637196550115464,-1.9428311887157053,-3.0538902353407984,0.6060642056601069,1.0025
0.008332290621336003,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0018814255834609384,15.003689692636168,-0.001130971464618824,-0.0010208367336339563,0.010590124900421216,-2.946003304167124,-0.7768814828295987,1.1881744989399778,2.223069295884648,1.893065493873625,0.9092277816780154,1.0019
-0.011805909293929995,-0.1599999999999966,7.089545454545455,0.211515151515151,0.010057209636215703,14.984218692876441,-0.01730600828394202,-0.007481349891175881,0.015968114026977176,-0.22751734950090954,-0.31809465099515916,-0.10192488420016613,-0.19600694986452943,-1.1790896541564684,0.5661396668616588,1.0026000000000002
-0.037636019958719236,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.003108008110361382,14.972407738189823,0.017600772122930763,0.0009169405286364452,0.003499893073424687,2.71573417198857,1.6619054381698783,0.1715079387247912,-0.035399375228233214,-1.5227168250838963,1.135423690976899,1.0066
0.053499761677068824,6.359999999999999,7.148999999999999,0.1763913043478258,0.005813009449639139,14.968840225502685,-0.014726500974420631,0.0016117943452407246,0.010228335044413228,0.012799981438384402,0.33045924994013476,-0.9338545377998904,0.40424744808022073,0.2579104474516048,0.014137857035673133,1.0044
-0.0022732426842539954,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.004379071699448289,14.955220892404226,0.0005579120194543208,-0.010753257473250954,0.03079084752767791,-0.6095638315916903,-0.2968608214398667,-1.186845980863595,-0.05437566560524155,0.07315834329660498,-0.3321461892488966,1.0042
-0.0023532073534503484,-16.28,7.250952380952381,-0.18250988142292535,0.004685401905023312,14.94528213651334,0.016244042660854774,-0.0026338824525211635,0.12417457478222893,1.8559093779461573,-0.29244678863008455,-0.33706759236810635,0.04112515906197197,0.36931389386454894,0.7599506352394547,1.0063
-0.002255315064844665,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0030802345030771505,14.939453570170294,0.005990671494579658,-0.04297459112188662,-0.016451138710522173,-0.7956878603102494,0.5633947659335333,0.8619367882618119,-0.7917193493308834,-1.5295090209600724,-0.6505880719219589,1.0056
-0.04772562347278553,2.049999999999997,7.645294117647059,-0.15732919254658473,0.001587555025020393,14.964106492986613,-0.011838731602768604,0.03962936511565829,-0.006114355210041111,-0.6280571659236873,0.572058279140388,-3.0092976878258484,-0.03743098686218962,0.7028216789859882,0.022599170267277917,1.0083
-0.032032265055939146,4.550000000000004,7.5905,0.09804347826086968,-0.006546464043514888,14.950556137334415,-0.00045355354820308946,-0.008435480711920462,-0.004100842799884319,-4.638206088478121,0.1896904919070128,1.8725256968698802,-0.628418542996038,-1.2216677275834364,-0.8723976433034334,1.0034
0.022928489736479207,2.1799999999999997,7.676,-0.24452380952380892,0.0034193183547976957,14.922993343702744,-0.002661347968173189,-0.006606512752846072,-0.08976521202725607,-0.2980844608917327,1.743661315568665,0.8574930281654375,1.0891684558399042,-0.38379520724008775,1.0335328445889898,1.0054
0.038430026003459794,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.004407091378814343,14.892733653805674,0.015835367300594427,0.07787138628410517,-0.03691871726572238,1.5616421576129433,1.0350363731789256,-0.15577405713124462,0.6938043201422398,-1.1131902405189564,0.46217830032152496,1.0034999999999998
0.007543019448281618,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0018426275973357775,14.847555202167214,-0.01019936382296649,0.0004338709649935879,-0.006030257282947815,-3.3652832207360155,-1.444688643297376,1.3092147489778942,2.903993963765896,1.4890066031787526,0.1477633247827963,1.0067
-0.012639239375189515,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.004502510894180745,14.675921806309692,0.011003589927817359,-0.011763568382370693,0.0051799006238937295,3.467285555703534,2.2621645563732558,-0.9903658789499774,-1.6951925800981356,-2.213411276261883,1.1283291699471805,1.0018
-0.012608230684607147,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0018341446271072925,14.746377782487393,0.0063051647380216735,-0.03802766396457713,0.011150921598760632,-0.06268872530253229,-0.19245429606989053,-0.5390645424940528,1.5561503911234873,-0.5766142957198289,-0.20648354910298627,1.0039
0.01751665578771433,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.004957249293696009,14.751896603945358,-0.004305686318820889,-0.01084567385455415,0.03156476831830801,-4.315946589330631,-0.4401699519316882,-0.051069434517314355,0.05841700407395673,0.5168932624395566,-0.308361052564364,1.0031
0.023284437804558022,3.789999999999999,6.855714285714286,-0.2635064935064939,0.001746606781859228,14.820837909621002,0.0035970403709981724,0.0035753093247272716,0.001841350544756537,-1.6705457029360256,0.9024811317313325,0.39466929799692724,0.28399366110213786,-1.6164125679184387,0.05850512472872716,1.0004
-0.0022819176982187273,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.012958495401550252,14.819324869238505,0.015901381945109705,-0.005570011027160149,-0.01933223197304912,0.12042913244889769,1.9893924206417986,0.12405858365879927,0.9449739233838607,-0.16962729654740605,-0.6276168784040337,1.0025
-0.0022593180057078888,3.5,6.457000000000001,-0.12612836438923392,0.003995621323751308,14.82174852286331,0.0021136844593812043,0.00013890720460452144,-0.035358352905261015,-0.8512125148310555,1.1528325888606958,0.7981381983918328,1.3355404229776195,-1.336549096913665,-0.20752247360636022,1.0017
-0.03794018159046486,4.100000000000001,6.151363636363637,0.5413852813852813,0.01539892819682187,14.798266517348797,-0.00027978180008858544,-0.046105662777165435,0.025484422058070777,-0.6616161057673474,1.5670705722588958,0.3168840005706138,1.6215723184192425,-0.4484219678038862,0.27913225970900274,1.0031
-0.002388652056353524,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.005881856694625043,14.788703978842836,0.008835942434586741,0.009849214778494542,0.0031057961016358604,-0.1533707126097069,0.8296783671530085,-0.7163934074000738,0.06019076127089401,-0.8962572676506189,0.27083942892374196,1.0016
-0.002544670195777532,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.009446300475127956,14.813704015477143,0.0033133085041363586,-0.015554250058766428,0.02523567499859425,3.031902900321991,0.48083086044593215,0.05881216500263063,2.124635759166891,-1.5010783840904502,-0.16678290986691088,1.0007
0.007294399764484094,-23.65,5.79421052631579,-0.6341818181818182,0.008672512290003098,14.833086073157894,-0.008015810125808542,0.006127184042714617,0.00935128942427177,-0.7293978887655029,-1.4613366677573971,-0.9840444517787712,-0.04282159035909769,-1.6126266352728973,-0.09448172640988985,1.0059
0.02276609811598085,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.022888939937796948,14.870303780609577,0.015253621862575173,-0.19449404325180453,0.004649683021474615,-0.4885632434273937,0.15964848438221668,-1.4769321231923016,1.291460887140606,0.4086698079411231,0.8028047658662278,1.0095
-0.038554900972192385,11.0,5.468823529411765,-0.013658008658008924,0.0025781740544310594,14.88303585870796,-0.015655887973910154,0.028839294092371404,0.010569253771951281,-1.3789531220000955,1.319135417772259,-0.6711049797510102,-0.4100037212638127,-1.3146023501447102,1.513948394559343,1.0031
-0.0027384779829128236,10.890000000000004,4.994,-0.009069264069264449,0.005518554850679536,14.931129162720417,-0.009837380910392213,0.029608151363188284,-0.007302945385752935,-0.6665867533235723,-0.6224138333323911,0.11118027393120382,0.9446728652720039,-1.141712738885086,-0.021341933313315676,1.0031
0.03309548068609258,2.969999999999999,4.2290909090909095,0.0830237154150204,0.014831466150077688,14.872229438316719,0.0362676178560104,0.0720978641631227,0.018553731549777908,-0.34484903849828497,0.4288480664950022,0.5225273075475599,0.08202666067074482,-0.8116023786834297,0.19996118479679575,1.0018
-0.0736927081635238,1.5,4.155238095238095,0.061759834368529276,0.00889064315446575,14.857584544649873,-0.0049400029677215684,0.02253543098393962,0.004690944337495395,-0.11877592545968926,-0.28226724071840864,0.24000851229193337,1.19617915360487,-1.3180813104718883,-0.11525035319589311,1.0014
0.007600860256464226,-3.8300000000000054,4.165,0.012943722943723479,0.005821583484848958,14.817282947307877,0.0014936929466511373,0.019565216645837324,0.020241161765461868,1.2854146076444541,-1.1641541730292175,1.0109858644013399,1.3297988600242294,-0.6587134776135183,0.2209422066643717,1.003
-0.012534709432199587,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.005470149176296957,14.825664262464944,-0.009736776716486872,-0.00017258324379554324,0.01036803077652948,-0.29416489013671654,-0.41395785592897216,0.22526339624535108,-0.2266215249462408,-0.2658598532173055,1.7727813949698312,1.0065
0.06858386650280035,2.5,4.061999999999999,0.3049350649350657,0.0013044811544595802,14.832524776756955,-0.020071229731327023,0.0020559321433211153,-0.015513691797638174,-1.231500017912758,-0.4074548546870315,0.24182227310940124,-0.04682531037571721,0.22567806003019278,1.0069533471060452,1.0072
-0.0028007039023075775,7.300000000000004,4.171304347826087,0.45490683229813644,-0.008096559697344574,14.818706494253622,-0.0515061810297226,0.0609243449225616,0.010957626660941244,-0.8363882444435932,0.6021393708155437,0.6328469587230449,-0.1928113858282266,-0.7578043707014861,1.1636531431664623,1.0095
-0.00280506346903886,4.780000000000001,4.306,0.2579503105590062,-0.008870702128124464,14.815056615149901,0.04410372930108508,-0.06108488034740844,0.018158029270894716,-0.31195969094826037,0.31668115858627777,0.011926349535989684,1.0102174772941594,-0.3986822629173965,1.4898492924871019,1.0079
0.017413309122379816,7.509999999999998,4.057894736842105,0.3360714285714286,0.0020713758928554427,14.811710701942442,0.016678365131587825,0.019397214106557925,0.011398801211429443,-0.31539678106613156,0.6254825735966956,-0.10631447784720581,-0.57420047288754,0.632999128987517,1.1326983118576668,1.0076
-0.0793001219790831,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.0027332918919249494,14.804008567169506,0.02885379851326242,-0.027933370114539002,-0.020956170259472273,-0.28120541137964367,0.20583875095149368,1.319660189067507,0.7792778729437437,0.20977630505430075,-0.7805191379986386,1.0105
0.035019798840391525,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.008429565551194784,14.82585495992728,-0.013503492987952725,0.05895623922558357,0.034224673928884286,0.9470226923132976,-0.8801490389518377,0.8408835991453782,-0.14157350615561787,-1.596697499350092,0.041559259019854966,1.0063
-0.019132635455880287,3.719999999999999,4.791052631578947,0.07097402597402613,0.017380518957116564,14.845437969812341,0.012415948362976437,-0.03964745668782044,0.014833783377358856,2.5512238486384855,-0.8342615317871233,1.2705345454307768,-0.738953050409953,-1.0401404707508937,-0.005917680516940738,1.0076
-0.038948010434689206,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.002461075024143611,14.879154688477891,-0.011948523516297271,-0.024811087575880464,0.030437358553523808,-0.03346305105186188,-1.581057714312989,0.29902702504647816,0.6876075596146342,0.49354775576984233,0.19928379691641676,1.0093
0.018401918222156644,2.010000000000005,5.759545454545454,0.6559090909090903,-0.005301790529760098,14.867632222585788,0.007358620082056788,0.010463256826955813,-0.012434763757815048,-0.4945014130112264,-0.5226024605537759,-0.5594548347361071,-0.9445583383195838,0.2556691534378573,1.4332223112391016,1.0077
0.021110545674499548,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.008788126701695376,14.866539682376004,-0.026864549449221897,-0.027753019464320516,-0.0011236998257047048,0.8220900156599278,-1.0647553193902675,2.0282101833410127,0.45671810002521684,0.5266805668890404,0.5953144779826733,1.0046
-0.02511153370771857,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.004261612145695537,14.832187759877932,0.024431082656356296,0.006321835049227786,-0.0014370286051512693,0.41100595891387043,-0.9093991220914724,0.3661743262312592,-1.2751911176304518,0.45243960252678117,0.9420453208219184,1.0117
-0.022362010419683886,9.050000000000011,6.809523809523809,1.2318181818181806,-0.0008412560274635439,14.827091134609422,-0.03049627621416029,0.023433615095658666,0.016152564869193142,0.4589030551158544,-2.170215236508832,1.2260383173037426,-1.3179907515934743,0.4807366088675604,0.5521809826492644,1.0122
-0.0019718036146034734,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.006461218690269277,14.820014531179714,0.01614911646209194,0.014643035268186111,-0.03288981579253303,2.717971600439279,-1.422665927327911,0.6759380799182643,-0.700086542177651,0.5193769751028859,0.6328132831977132,1.0136
-0.0017152880786335256,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.006877867483970235,14.818415009666852,0.08423873585525854,-0.012993814227375111,-0.028515540742008127,0.4370465022607093,-2.3593738718576747,0.8881585792689299,-0.8200542367916511,0.6535530058003164,0.5869411143776877,1.0068000000000001
0.03528025681653957,12.340000000000003,8.286249999999999,-1.5546169772256775,0.007827027090767658,14.828620955688073,-0.08285179471187298,0.007278270610001414,0.05834869163920153,4.937894892928677,-3.7346223658628452,4.315610788828711,-0.7256672436269365,1.1514498582843504,-1.5520081388606892,1.011
