unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
-0.02541490197527907,13.1,1.5999999999999979,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.014294672534227004,0.026789760299104515,0.021824077188348667,0.048976648392857314,0.10183159770233985,1.0814147462796988,-0.6398171820601414,0.5429665492630685,0.8453280022178704,-0.052455583045097925,-1.0900474282823007,-0.20231164066483065,0.7897106205278527,0.6749586548368742,1.0159
0.04482479248228621,9.8,4.900000000000002,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.01092246238323824,0.0036289452820490453,-0.007269289196655038,0.003993212601773877,0.0007407530810681351,-1.9494593793445214,0.8796437588147592,0.6655399800610136,-0.30042540344460394,-0.27910971111449123,1.1314614745971145,0.22427280207986247,-0.10029361685932266,0.0007936401230684322,1.0077
-0.03511652549176947,13.1,3.299999999999999,4.559999999999995,12.828333333333331,-0.21603896103896147,0.016572439562988706,-0.00423976225801681,0.02812343648307447,0.010632187950552208,0.032073356605579306,2.3534645055883905,-0.08185487190604959,-1.0582164247186219,-0.40634800573678403,-0.9355928881894864,-0.5427274810596624,-0.3065065060867339,0.6273254875191668,0.3174215864590585,1.0064
-0.03211007731412718,8.3,-0.09999999999999964,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.007116785987921759,0.010721489292151887,-0.013535974385716187,0.0018202720937221528,0.007748250361917286,1.4001453469660814,0.8354150085229334,0.253353123783665,0.7383384482144684,-1.1692119133531325,0.6520293474362404,-0.13916253196831935,-0.5838769012114279,-1.0685007619464484,1.0034999999999998
0.013021450670384516,14.3,-1.1000000000000014,-4.919999999999995,11.524347826086956,0.08083003952569179,0.006359607838152925,0.008816777956413446,0.01668089996706179,0.011190797849799594,-0.010945095972942909,-0.39169289259182927,1.4669120026260394,-0.5736230536278685,-0.2902345589123145,0.791827283746196,-1.1480090488413892,0.07346678814962568,-0.414510351003184,0.22143166810446496,1.0033
0.014690887194758417,17.1,1.4000000000000004,-10.04,10.858095238095238,0.610165631469977,0.006357884408483727,-0.003388740516898636,0.004201733823034459,-0.03324596055342255,0.012075241417962346,-2.2343136375601813,-0.3284914146992675,1.4243774854928999,0.7136828151328288,0.3184168957465958,-0.6219163257082209,0.8494905796396144,-1.1726301508760268,-0.4757252035137479,1.0055
0.022090835188910862,15.4,-5.1,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.00870501369830734,0.003989779414423467,-0.008268006939859518,0.029109108211816448,0.013268066601293427,1.1366429066262,0.33549376327822045,-1.631137472556527,-0.8153839631734052,-1.5267917222983212,-0.4063565887556111,-0.10249711263460282,1.4170823527421132,-0.007002649787950735,1.0098
0.005661240747198204,22.4,3.3000000000000007,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0014069844953645827,0.022062559499955725,0.0044488845463313,0.011819257062473554,-0.01505469960750716,2.094285322287351,0.4376477636047937,0.18106746746334895,0.6529470210150478,0.9756138590815607,-0.482808693141972,-0.08356030585777015,-0.7862432864804322,-0.19590640827594485,1.0070000000000001
-0.025513362299179776,21.1,-0.3000000000000007,-4.159999999999997,11.425,0.23220779220779164,0.017511288213437837,0.0062766006716898914,-0.0010420207095052092,0.006787460122986033,-0.01191771108930162,-1.2583913011040284,1.4363429080785528,0.1827555003141204,-0.6148280896702926,-0.6818869163170667,0.6674416787482477,-0.30135525201269925,1.028026931847371,-0.9483371396152253,1.0056
0.026331813453322805,25.2,-2.5,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013598528546715727,-0.011852867115544896,-0.0010079941324931951,-0.011359190425313415,-0.04604416868378891,-2.0984926832870787,0.21850221764258154,1.6085795142995631,0.011914716859719284,0.15732913681136468,0.24080314097652666,-0.9944467228660003,-0.31374044324001543,-0.17579095422554702,1.0077
0.01994200884427566,13.2,5.1,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02621905319887219,-0.02212797072827044,0.0032124125024655115,-0.008655839051586511,0.026528905550668114,-0.038522458920684385,0.13492710148241843,-1.144804746140614,-0.7418604614005525,0.5176811674473238,0.021646798171549117,1.3315064116225332,-0.3902525270713174,-0.02355232218282404,1.0095
0.009474519033225937,12.3,2.5999999999999996,1.4800000000000004,10.8425,-0.39285714285714235,-0.006748898919429536,-0.0001459495815439027,0.05759905242831387,-0.003578388305237823,-0.022503204899789964,2.1946203212643898,0.5288723491149371,0.2801120827652218,0.5180019172582454,1.0621414004441985,-0.7464361573271895,-0.5885537109610264,0.6342693358784185,1.9195136311054295,1.004
0.01630078886382913,7.0,0.0,6.030000000000001,10.94047619047619,0.18672877846790747,0.005393767424752838,0.024314317515749195,-0.01962592004467112,0.01359440214296015,0.018204860696821257,-0.2550457283847809,0.34375207261576163,-0.5663336817107751,1.0646972221716822,-0.5102359383200529,0.823092591222774,0.4183676823795929,0.5379339472908073,-0.5204579573502587,1.0092
0.02252101549413177,7.0,0.9000000000000004,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.015748651937878222,-0.011052468370762014,-0.013569971521619095,0.008746006054380473,-6.671471542851748e-05,1.3118354965134287,0.5622061856754852,-0.40536899957130995,-0.7073377003059688,-0.20190294981329823,0.3902265584134301,0.5755919283906813,-1.3468299138754627,0.44302489074242263,1.0033
-0.22171242857232842,8.8,3.4000000000000004,5.160000000000004,11.06315789473684,0.1510389610389602,0.008299521746515381,-0.011603319259526401,0.021293899257869953,-0.0009569676990821563,0.006787753177279754,-0.03449852076565131,1.532800784449107,0.6419349738208637,-0.15847334627829204,1.8566871070313802,-0.3152491507092117,-0.0702716561506392,-0.2907328720391657,-0.25258803441659,1.0014
0.012395422849081128,6.1,-7.800000000000001,1.509999999999998,10.639047619047618,-0.19590909090909037,0.01714847090429039,0.007612396943327937,0.013516704642013266,0.013553100494544168,0.035249326913197265,-2.6789857208897634,0.8482177796300424,0.42362908877198685,1.6001645071739414,-2.946794594776986,-0.3641766887321225,0.5685167873021321,0.9366322020750271,0.5589250789556147,1.0033
0.10112313633750303,8.8,0.9000000000000004,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.002599168102539906,0.008314801203963995,-0.0033507728865291853,0.00036317117727691084,0.0020642028735036178,1.045548610623286,0.6833636819843615,1.74933356254282,-1.0201506043427735,1.779469987924592,0.18695864193942205,1.7615809501305708,0.29895275414806033,0.34012930344911574,1.0048000000000001
0.0665462138076175,5.3,-6.299999999999999,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.009998355497927491,-0.004664540882822976,0.012370657009974195,0.009606172485820963,-0.008984499279202751,3.141868547239266,0.5802669878511695,-0.8102918524066862,0.0609590739008653,-0.844770343556254,-0.5581575765698584,-0.2793365212620031,-0.38645194255472437,-0.23225129245391649,1.0036
-0.0012819155580603425,8.9,6.0,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.007088727480397239,-0.00786822721001812,0.009865954876371319,-0.009193048141206361,-0.008391968298406383,-2.6904400242553743,1.1918329611251306,1.2431405021928488,-0.32149576184056755,-0.4664599146895389,0.33210357800209295,-0.38947235883696674,-0.6990767420228357,1.005526849327908,1.0045
0.05918412417229957,11.6,0.8999999999999986,2.950000000000003,10.323333333333332,-0.10564935064935099,0.010208526397182283,0.006805690880730353,-0.005462679087226974,-0.011880729167401682,-0.020864554156538873,-1.8523808032108129,0.7999123488803837,-2.1393498537753706,0.4766303865789682,0.6399828491371792,0.5211341093373334,0.19568519284620928,0.5865692268241792,0.4289702215438993,1.0058
-0.07069289745753404,12.6,2.6000000000000014,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0056421964600783525,0.00499480879223313,-0.009278601229787853,-0.019271029988273014,-0.023730003658299026,1.2242251263762707,-1.5085834388968171,-0.7224846243235646,-0.694647913755839,-0.1789752812092957,-0.8600540722122407,0.830735946367021,-0.6732814626861071,0.03979009263923529,1.0026000000000002
0.036533519266066294,14.4,0.0,8.580000000000005,10.160454545454543,-0.01681818181818251,0.007579250274362792,-0.01614054502759643,0.0240041609720425,-0.07970657096571898,-0.03802719898039442,-0.035452815330981984,0.720045704503275,-0.3778025480281216,-0.012811412034569668,1.2027605884013335,1.2713624363730218,-0.3178534598641626,-0.40145120906290865,1.0167160421864927,1.0036
-0.0605603921033806,11.8,4.3999999999999995,1.269999999999996,10.114117647058825,0.4422727272727265,0.0067215926314680985,-0.0006174200414434949,-0.018111502844654126,0.11831716900165468,-0.09088780680881037,-0.593916425753419,0.33586336105677017,2.153207892485756,0.620467412693142,-1.4988734231437821,1.4512090113897442,-0.5734005747471442,0.5396217412514416,0.34119791848879233,1.0059
-0.009283058753804418,13.1,-3.000000000000001,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019477633331682398,-0.008271761970537028,-0.0124814379467999,0.0018930265204275543,-0.01299515859468059,-0.09548386155334503,0.5530708652463826,-0.4866481293446374,-0.4854571246059341,1.0473359412986363,0.8217769057127625,0.36996560238229637,-0.6931261788778981,-1.2542561147598152,1.0012999999999999
0.08197320066610558,8.2,3.9000000000000004,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008264960328581594,0.0670441809155129,0.03840150017337507,-0.021934303968876634,-0.019645346107521888,0.23455779158225207,0.04595941897344951,-0.20632865217547433,-0.5195508160806215,-0.7383038111144186,0.23496419072972652,-0.4268582440750487,-0.10637838970725802,0.22062651790821294,1.0026000000000002
0.40026080400719555,12.1,-3.9000000000000004,0.7199999999999989,9.5765,-0.20297826086956583,0.006461410420740776,-0.010875589036022149,-0.008157448131349554,0.010118312846721267,0.021596472582087856,0.601075455424398,-0.09903892296329987,-0.018935286273273295,-0.10658837959988228,0.3600989416279829,-1.873064159894829,0.9441012645061082,0.7496494682200383,0.5858044389552934,1.0012
-0.30300948946627027,17.9,2.8000000000000007,-1.980000000000004,9.1345,-0.16050000000000075,-0.0014314090488447562,0.03008892921666373,0.0005286255122847194,-0.00022071737181406093,-0.010461622140836013,-1.861644174797306,0.11865712258249224,1.0285419409567813,-0.791571878989487,-0.17051583353113955,0.363049524603407,-0.6140677971911147,0.2461679670370054,-0.017411426848123763,0.9995
-0.11724853476028119,9.4,6.6,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.014682759591710948,0.015435737166228591,0.014236270721262656,-0.00022606281242687487,-0.04684543151186382,-0.0735986669692659,-1.07222066916206,-0.601887135671752,-0.4445555176225104,0.22987272026458683,0.27845244170252886,-0.14249178782538963,-1.1383799973512376,0.9594618287022301,1.0005
-0.08716370161889064,14.8,-0.9999999999999999,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005891827466180999,0.025838408776571953,0.020249038861646085,0.003954924404929727,0.0173040194581624,0.9688361100542054,-0.6104056348763955,-1.9374085006280992,-0.3183419204795035,0.28139025681489827,0.37892038153847196,0.14862065645695582,0.9320582624086988,-0.8172755714672323,1.0004
-0.009912750369233336,9.5,-1.9,3.220000000000006,8.536521739130436,-0.19761904761904692,0.002034270451652276,-0.01737228301551852,-0.012088807702182791,-0.01900501485541639,0.014835742622659964,-1.1739880683292245,-0.09262959386736404,1.011658439931757,0.739199136380459,0.9156541646698015,0.6451401051882215,-0.9153708175657701,0.25474877424064857,0.32163339636182064,0.9995
0.04596538351278834,10.8,0.19999999999999973,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0066029321552356635,-0.0026828402130512075,0.018022171437905854,0.028408278740908344,-0.0009884877506536327,0.8667408192927398,-0.35600719496514954,-0.20313650295916663,-1.1202798295973566,0.3036946496453942,-0.7790751889880086,0.5256948606178974,-0.6950051773454775,0.43022599054306226,1.0014
0.025934935705539952,10.5,-0.8000000000000003,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.011666247980899769,-0.010073851749984541,-0.011764651299772666,0.013512261652291357,-0.02972372094272302,-0.7047712899023909,-0.2004246943012214,-0.7398659174855631,-1.2409761520467593,-0.0468435469103745,-0.766051864546669,0.8859649094388773,0.0042538554075868,-0.5342611180607026,1.0021
-0.025574866903859128,14.5,0.10000000000000053,5.200000000000003,8.014285714285714,-0.5049999999999999,0.01053783798156438,-0.015495158665329356,0.012581053394717046,0.003127440950432714,-0.00588256988264213,-1.0660018142740395,-0.18206703846110073,-0.09274472686562266,0.2217945691369214,-0.08744823732428991,0.7711112970639611,-0.9206173494813082,0.24928986556621724,-0.1269201883060028,1.0021
0.05117187003401846,8.6,-0.9000000000000004,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004738233600422248,0.019628401680691354,0.000587401964839529,0.04217366991295535,0.00816036068991366,0.41832357290553895,-0.40349151657888593,0.672584333145146,0.4836115170685978,0.25808555726467886,-0.740931213980694,-0.1050922773234772,-0.3754917603033895,1.6144248347054164,1.0021
-0.035767399094248975,4.4,-0.09999999999999964,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010869228655458585,0.02452679681440273,0.044278929853472704,-0.05986400201485864,-0.03322202960825216,-0.3589990190981656,-0.7607619332950913,-1.074097568757411,-0.6893759033844733,1.024036261320043,0.24550477779015628,-0.4280296968004325,0.33771102090303207,-0.7209258205955535,1.0045
-0.02576880298079709,10.6,-3.500000000000001,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009731308647726422,-0.0008141498562785898,-0.01345316279141251,0.013421680047315476,0.016603276746330664,0.7621343803569134,-1.9776585985113713,0.8150271014604422,0.703733127174126,0.2704887540126076,0.12888411060042199,1.1700278544936364,1.3166254235492778,0.23551445381648337,1.0011
-0.08570669967161249,9.9,3.4000000000000004,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007520345453260191,-0.0777315397274787,-0.007553050393651617,-0.002029288817890773,-0.01539908788839206,-0.2833437185817094,-0.5604128145786981,-0.381410781033809,1.8849225360307889,-0.005537822756839145,0.7042174381378202,-0.36570157001900944,-0.8798851122879817,-0.4864848084879346,1.0017
0.17036698973575204,8.0,0.0,6.090000000000003,7.002857142857143,0.22768398268398293,0.011652006756031952,0.020412728563846017,0.012288647703433853,0.013536515163973917,-0.01898357727015565,0.31871086880974414,-0.9097739272953473,-0.14805824251314811,0.8209997486767643,1.1006880640447287,0.17387727198251635,-1.8707016033715373,-0.06307944715308579,-0.6895607472964971,1.0014
-0.07666077842590913,18.6,1.0,4.8700000000000045,6.9455,0.09095238095238045,0.015086383946801618,-0.001622150363933983,0.019701170748227526,-0.004563420152063458,-0.014558517972156793,0.8790099399360258,-0.4534605609572937,-2.2277047040948967,0.3645951079451136,0.36384019297049364,0.850786045713643,0.9895844863157585,0.6599857079036892,0.5055896132388183,1.0059
0.08558909250093116,15.8,-2.5999999999999996,-2.5700000000000074,7.0215000000000005,0.4666666666666677,-0.0002237031182499294,0.13730702105914538,-0.01313850698079655,-0.0012763364788597187,-0.006304885036962915,0.18740842132197347,-0.40760586452835174,0.48146521477936777,-0.09903040044595586,0.19147104638388268,0.25077277202947174,-0.1592425304963267,-0.1654995113985439,-0.8873003173858242,1.0034999999999998
-0.04714490781108749,13.2,2.5999999999999996,-0.1599999999999966,7.089545454545455,0.211515151515151,0.014645045131407741,-0.07944056726053006,-0.01715414920991165,0.0014915751377948538,-0.045598636677050663,-0.3736062395579013,-0.2114225601115245,-0.32903377697247665,-0.44724372005672075,0.3818893014672998,0.11696984538616267,-1.1274315528701004,-0.5943298347277867,0.6141019168166922,1.0014
-0.027256732404422057,11.5,4.4,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.009225920620883343,-0.01534949007124986,0.018791436763827107,0.030353547243826995,0.02965291725025132,-1.7810209411329652,-0.735198385220561,-0.2852219952791731,-0.6771587513224434,-0.5976636389291985,-0.4490736018062839,0.09142746556755672,-0.1552418277757285,-0.5205792919670165,1.0017
0.008250717036821231,6.1,0.0,6.359999999999999,7.148999999999999,0.1763913043478258,0.011475224193031153,-0.01667699449388138,-0.01606409753767224,-0.019979708606296498,0.01280997922127014,-0.5524780824594763,-0.9120477031443057,-0.1739097883863082,1.9420800256613293,1.1580928692956085,1.4754177202577146,0.5280605192074107,0.14191367258049856,-0.9788335341200338,1.0051999999999999
0.02378750143996422,9.6,-2.6,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0013446588183185781,-0.03670453442826016,0.016956727657849058,0.008815169755273189,0.03386248854883611,1.101773099987206,-0.8554604389989158,0.9999991946227915,0.7217981752533982,-0.12841198683790708,1.0145440415960671,-0.6708901115806528,-0.024235674475777378,0.5381757560956971,1.0047
-0.06304429292582525,20.9,-3.8000000000000003,-16.28,7.250952380952381,-0.18250988142292535,0.009648495390452538,0.00525190143552301,0.011425530971388653,0.012872262810841306,0.1328801287182344,-0.9138036938561379,0.16384556105429948,1.1004549364229357,-0.3190658244500578,-0.026366040590049638,-0.5469042325176982,-0.3313064471660621,-0.9255591322748188,0.21495009781642363,1.0046
0.04420304061574187,22.5,-1.6999999999999993,-7.390000000000001,7.492380952380953,0.032012987012987715,0.00898087954665705,0.003873962925473151,0.00822266043230968,0.0023666808636484404,0.005468277883512229,0.5521143740116667,1.0673491932125647,-3.3742547950815,-0.3769416270778702,1.6286248517344757,1.014346431114762,0.5653202607334387,0.42940175974034617,-1.1011655154702054,1.0046
-0.021057206402740336,13.5,-2.700000000000001,2.049999999999997,7.645294117647059,-0.15732919254658473,0.006182981421016365,0.0165021723624168,-0.012314003968867837,-0.0005121710215547637,0.15659967132820007,-3.2305068544020696,-0.8306023477422336,-1.2487421172727338,1.5863749710288035,1.6357471751767492,-1.683595058127608,0.536267504218148,0.371748638550657,0.19821067839479992,1.0059
-0.02814483422953995,7.3,2.5,4.550000000000004,7.5905,0.09804347826086968,0.0012422511717478102,-0.005905221380226422,-0.015380063914742337,0.0011125332652284214,-0.002611267834511821,-2.8300259417577474,-1.5478015522775224,-0.33279005649755294,-1.237954580837153,-0.6479664556290706,0.7545178931234806,-1.0241160028667708,-0.9347591602913862,-0.2001791896968833,1.0024
0.07170836206224684,7.40740740740741,-0.9592592592592588,2.1799999999999997,7.676,-0.24452380952380892,0.008474053883256616,-0.01639658712453773,0.01083277014039652,0.004056414501654615,-0.0320539022642663,0.6564899782055454,-1.9229824156109023,0.8336769570340045,-1.501476266815814,0.46749904166435924,-1.5181688423952777,-0.008791300693276006,0.5616047803039783,-0.33157619854956333,1.0034
-0.0014674702567736286,8.49056603773585,4.54227812718379,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0005700849871246305,-0.008719350160887984,0.012613673661601155,0.0037337727127422227,-0.012743987433694315,1.0285858039360587,-0.23934041566898911,-1.227814571267555,-2.09120872033196,-0.6885459947093392,-0.0923418237707277,-0.5842210750804632,-0.8972299724882352,0.40291219692175617,1.0021
-0.06313991087092075,15.8,2.6169811320754692,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.00458433356204857,-0.03907107974216828,-0.0047459213659237776,0.004036266077914519,0.02888054117050487,-0.6566815395284877,-0.4352989860478859,1.4393159135402454,1.0182498038985466,1.228772087215641,-0.36809258636903214,-1.0906349740264492,-0.8235446403873458,-0.28714024129899635,1.0023
-0.0020905040726716395,15.6,-1.0,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.011216277979315237,-0.2551681034806492,0.005997973258084599,-0.016204849737135874,-0.015034327850534268,0.6921991888315422,-0.12973414623120502,-1.2405813636337835,0.14838247084245823,0.7427905687038571,0.16828591145658128,-0.016756670492276624,0.818916317050716,-0.3993889830061451,0.9989
0.03346935845127841,14.851485148514898,-3.8306930693069297,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.006113958873180891,0.0505010040186189,-0.012850425762124473,0.01019520473911939,0.12170748918299346,-3.2963956716105614,0.10375942706440991,-0.7400929287335424,0.7991643283741058,0.49362860457097746,-0.009423837778235973,-0.4750183326327663,-0.46662049944525985,-0.3085471723485673,1.0029000000000001
-0.012238270356347059,6.862745098039219,-1.8928363424577803,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.007321947280896524,0.08092393289964406,0.011067778605578837,0.024106740618023537,-0.03987651322444741,0.3648538426576149,-0.6121056718780314,-0.9641507165398882,-0.8805486294269215,-0.2273315927228774,1.3506308966619887,0.5279247680745663,0.3168336875138447,0.36849095403271,1.0028
-0.017888496939165388,9.9009900990099,3.8730343622597596,3.789999999999999,6.855714285714286,-0.2635064935064939,0.00557803786175981,0.048251413982788094,-0.002582666171248249,-0.006686564076272106,-0.0501306135482249,0.9525431930635576,-0.9894806479077379,-0.9125163348333687,0.19094825687766104,0.7224527295224332,-1.0521782265316124,-0.22448992277125318,-0.31824989136186826,-0.06880577539434311,1.0026000000000002
0.013338922465902958,7.619047619047619,2.09335219236209,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.015430671153444209,0.03181366486684567,0.013451055061461048,-0.004542883739468095,0.04644763540323105,0.5907165674983702,-0.15798341889682938,-0.8245179983113704,-0.585614660218487,0.3432038227212228,0.6705648824694024,-0.9434393951074428,-0.13337551808970116,0.47331543688319905,1.0028
0.03328275073734577,12.3809523809524,-0.9523809523809499,3.5,6.457000000000001,-0.12612836438923392,0.006856800668385787,0.02069229049285326,0.0020897571333566844,0.03805122220408563,-0.11708276914525229,0.773450471485866,-0.23928941545119073,0.1350121432943148,-0.6113357414492793,0.2489066490286951,-0.15449766173521096,-0.145082243274857,0.27494429950838356,0.05151060187452881,1.0028
-0.028049665324517803,9.52380952380952,3.80952380952381,4.100000000000001,6.151363636363637,0.5413852813852813,0.017379361662367643,-0.005000631698761637,-0.01896231221902589,0.01606022291491982,0.02611893842019697,-0.15003933958605037,-1.1825950267167646,2.0377994198285645,-0.8679610830669995,0.04551980978018074,-1.7120642025739063,-1.1212222160313658,0.66448496761507,-0.6047228789037579,1.0011
-0.02030047850451233,12.5,-3.38983050847458,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.010043002399928724,-0.012353482724297038,0.012946807033742402,-0.043049128704343076,-0.031217231908144072,8.630746697322333,2.3120503645969253,1.0037206553651157,-1.9193356211796972,-1.5503972298404192,1.6430192943455266,-0.317627443307906,-0.8410406347998689,-0.09195985415171366,1.0048000000000001
-0.02048938883584972,23.076923076923094,-7.32445520581112,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.008146390938890136,0.015386965041994216,0.009632025769665375,0.001539887283303898,0.000535383739638462,2.610937299987759,4.308575247278642,-0.026406515315956468,3.046124126013057,-0.020079936247898666,-1.4168277578688284,-0.8413231325271258,0.56867171137244,-0.050496384640639984,1.0023
0.042800414703911605,26.373626373626397,-5.9523809523810005,-23.65,5.79421052631579,-0.6341818181818182,0.011138128616639875,0.04039388822579326,-0.028717489978584254,0.011576164327063765,0.1491100326745478,-2.0245020413025596,3.1109030330187903,-0.520867897434303,0.40088436510541803,-1.8699427429614857,0.059340916303697,1.3121236950780337,-0.23483563075790845,0.14901499758377007,1.0044
-0.022949910403660345,23.076923076923094,7.364341085271349,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.025914796308020627,0.017660407662154043,0.009733999203792365,-0.050045065782786224,0.03893221241643552,-3.3756019512150286,0.7806237734102434,3.3882326524523614,2.6237652262806304,0.013358862346871178,0.5521679901432319,2.290744815325448,0.8226660384987691,-0.5614349334010323,1.0044
