unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.03555178699759276,4.559999999999995,12.828333333333331,-0.21603896103896147,0.0011345965768327915,-0.019423189671647023,0.013184073102411986,-0.00431047009215213,0.015314884547539265,-1.4580788280187615,0.6325859069850409,-0.0026429913917591866,-0.691541219218291,-0.7403572042691211,0.9387853815064783,1.0064
-0.03247814956670714,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0047934521104977534,-0.0009472819880649297,-0.024978727468891293,-0.0096209762858539,-0.005376202360491078,1.9936884103392354,-0.21745300140667087,-0.48852603245850285,0.9905542207794118,-1.5284857091992061,-0.4941111624059217,1.0034999999999998
0.012711697168421687,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.0025122552102079254,0.00017237921734469808,0.008245838192440402,0.0027620642286265706,-0.02093031973113746,1.8033585395290643,0.9370183569221258,0.341315709155121,0.18872394741627224,-0.6891700035887772,0.7650703854581318,1.0033
0.014436745437350296,-10.04,10.858095238095238,0.610165631469977,-0.00017754107724776702,-0.009707904985598148,-0.0019191895146803972,-0.03935522043654949,0.0044991411590462604,0.3992100120379556,1.17070184148523,-0.21798936492160678,0.2268354330583453,-0.31045234356146056,-1.315482929975144,1.0055
0.02193067677763727,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0007397744604897838,-0.0037650681917043016,-0.015826636716012032,0.021568861571013898,0.004287380122898199,-1.3746163239090667,0.624654381625429,1.7634882835145838,-0.7856786490366238,0.8160200350149416,-0.8882459709457429,1.0098
0.0056394268883268595,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.010064359266301892,0.013613311541822881,-0.003796313569440102,0.003602101573170202,-0.024751139981052717,1.2213932256524913,0.7482024631435271,0.5828313912599059,1.3990713924532465,-2.3230234513620194,-0.3979121104567299,1.0070000000000001
-0.039227761044751897,-4.159999999999997,11.425,0.23220779220779164,0.0070890307219872994,-0.003947249113178231,-0.011056463317455467,-0.00317686176307852,-0.023371921712532995,2.698378654494565,0.17937440706143704,0.8350382965621943,0.7715289546322764,0.5593301211588695,-0.9172578400079209,1.0056
0.040714002559665396,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005261209799369837,-0.020030604506436234,-0.009041819613630153,-0.019277159803696264,-0.05498384763204811,0.13885308024345547,1.6013460604650684,0.6564680298237864,-0.750880881785923,-1.347695618149468,-0.018465200814539375,1.0077
0.01965472292092374,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02172196421821937,-0.021427156257994184,0.007575451637311659,-0.004445606423974624,0.000253798634453517,-1.6967869807756795,0.739651369286485,1.1755761996816096,0.04049490318581494,-0.24932014139287076,0.3709873773846615,1.0095
0.00922032373213122,1.4800000000000004,10.8425,-0.39285714285714235,-0.005580939085527703,-0.005314319733431105,0.04784166194748174,-0.013396240166501983,0.005224013196221122,-0.5904350396861139,0.21976592366231534,-0.32752358950265525,1.0474458429241658,-0.8303948287069137,-0.6215710602921863,1.004
0.0160843005294089,6.030000000000001,10.94047619047619,0.18672877846790747,0.0026940894903795254,0.021729366449504184,-0.02207992487564603,0.01113703684941747,0.014809990393278127,1.9149752158493814,0.08888290160791087,-0.5518703526740663,0.21355410557765103,0.7079934728560622,-0.8582451187808137,1.0092
0.022349684905794254,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.011100793990960867,-0.015593058765247747,-0.01799097665784366,0.004323565274006569,-0.005348239893066875,0.015559397814083966,1.084157355332032,-0.05628958501917037,0.9401194139846508,-0.13920900277045423,0.9121204861077383,1.0033
-0.2218398726536861,5.160000000000004,11.06315789473684,0.1510389610389602,0.0001612718445063166,-0.01964255570775819,0.013361703043612394,-0.00888885150922647,-0.0019169011048862927,1.5400892061281612,0.011049640252361059,-0.7690708834379325,0.09412651689724814,-1.3211284573371274,0.11649207159581398,1.0014
0.01230034274727354,1.509999999999998,10.639047619047618,-0.19590909090909037,0.011065343069903477,0.0016171368735058422,0.007615601795132321,0.007653802545982913,0.02867160328819729,0.5948051796618493,1.0835003946047563,-0.6574451815128525,-0.3344214693604545,0.8814485606112576,-0.9189817796026039,1.0033
0.10104643933266977,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0007978749386463591,0.004993968884557276,-0.006588254941727101,-0.0028709792172794124,-0.0017638912236375148,-1.8152152604043166,1.6307859267421503,0.31870012100652545,-1.4338207552625337,-1.0134235607441922,1.4322568084481546,1.0048000000000001
0.0664920281725131,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.00426805270875974,-0.010326842369826394,0.006785748834451155,0.004026599925229135,-0.015106564412301182,0.7521123316068766,-0.11193590495832755,-1.1964297165939373,-1.1726231519286543,0.749113400309852,-0.8470856700310646,1.0036
-0.0012940392280867963,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0006930229198207627,-0.015583368489137328,0.0022287902037110285,-0.016821811893406036,-0.016561571831271493,2.9242509014355447,0.5108241205813866,-1.2470431342918893,0.6925459253960152,-0.9682497222063281,-0.46632422996278344,1.0045
0.05796991956123898,2.950000000000003,10.323333333333332,-0.10564935064935099,0.004313938740583723,0.0009835800193016553,-0.01120002341823323,-0.017604817619844226,-0.027177130954303408,-1.6090059627955584,1.2247622076468023,0.2263202760271414,-1.4296306191659598,-0.46765328703774806,0.35853134592795666,1.0058
-0.07006148032579107,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0013229810890464933,0.0007551025373011555,-0.013427601504671927,-0.023396188572998966,-0.028488366723067315,-1.8318689642230739,1.2317153833790009,-0.4261279842659186,1.7170478587372169,0.19840431562031896,0.46854123260415753,1.0026000000000002
0.036532053938842735,8.580000000000005,10.160454545454543,-0.01681818181818251,0.001720273048578136,-0.02192662910237786,0.018280889539248335,-0.08537640617042719,-0.04414823456824024,0.47835211905540836,-0.8538716392840128,-0.9619907451636114,0.48645949592148474,-0.4305394283475557,-1.1210207127541716,1.0036
-0.06054369813246829,1.269999999999996,10.114117647058825,0.4422727272727265,0.004184247252833728,-0.00039239199597318475,-0.01969203053143076,0.11694852968733294,-0.08755794403151818,-0.122215937535944,-0.01933344776586627,-1.4137982031796452,0.34981019711423994,0.1330923428492604,0.6993748142700285,1.0059
-0.009247238329286755,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01895571596883805,-0.011590152581058888,-0.014020857050276447,2.1333686246904904e-05,-0.019484911638921076,-0.4431240274882747,0.12052154566280382,-0.43902983645421856,-2.010233714940486,-0.14973513140728648,2.059936555136428,1.0012999999999999
0.08202882415359136,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00758380531275904,0.06637050308697745,0.03772224704152194,-0.02260666531285338,-0.020293279889429527,-0.08271261677143064,-0.46786031307190057,-0.9026892359947423,0.6758370028431159,-0.08046267417153849,0.341640694044731,1.0026000000000002
0.40033119422415653,0.7199999999999989,9.5765,-0.20297826086956583,0.004586135005482106,-0.012744430999484635,-0.010042707845677512,0.008239818453333214,0.019803243457868547,-0.2489802731474371,0.003588366600980241,-0.28234196289769653,-0.10992212373760718,-0.6568447485683623,0.30264008324278746,1.0012
-0.30293754660436134,-1.980000000000004,9.1345,-0.16050000000000075,-0.0027215145291652476,0.028803127493388203,-0.0007830504272430261,-0.0015261415557468183,-0.011626745878656308,-0.21821576922652755,0.5532401928968125,-1.1564017092616359,-0.4597417991785229,0.612883118385158,-1.7773614705896297,0.9995
-0.11719525684851995,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011998844774179673,0.012751489239843039,0.011519514937489816,-0.002937490943226706,-0.049372339148821,-1.5140155321944504,-0.5033969277723772,-0.29052248913701634,-1.1974151442714454,-0.46301058256932665,0.41831408121806185,1.0005
-0.08714889565434758,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005103229953331123,0.025044116917204207,0.019419297622429,0.0031294712396618962,0.016688578136932364,-0.9015764933201535,-1.4244450206264279,-0.9344998288327658,0.3653141569544034,-0.3057452916002959,0.09737440944957766,1.0004
-0.009936924923487744,3.220000000000006,8.536521739130436,-0.19761904761904692,-9.557372484181315e-05,-0.019510661397797335,-0.014261442580389527,-0.021174136346663985,0.012874976433726815,-0.09714325113540374,-0.5429984177241393,-1.304262694944676,1.6568695440916705,-0.39997156938035844,0.19624854616516235,0.9995
0.04593593596967893,4.449999999999996,8.373809523809523,-0.09571428571428608,0.004893498523546924,-0.004398107617717528,0.016278177221229484,0.026667534587344832,-0.00255652686507446,-1.2228389462516915,-0.5398201045400918,-0.23049751667727397,-0.7172786587279245,1.3367152400003746,0.8278629094162151,1.0014
0.02591061928089644,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010698412806064539,-0.011038029419029982,-0.012748036156201792,0.012532336539083033,-0.030601254399952538,0.3048150340075757,-0.048588578008523446,-0.1379362231770526,-0.32988085350207974,-0.09556029638511196,-1.0604844372427815,1.0021
-0.025593044023186406,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009868560250321678,-0.016146715180985538,0.011921806328201612,0.0024719744078591788,-0.006525779858447933,-1.094668582017145,-0.06645419606943002,-1.4741357546297722,-0.24226632688746885,-0.7625722465406675,-0.8099655666096978,1.0021
0.05116096079898713,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.0036410443991901076,0.018559780326738107,-0.0004799712958938329,0.041109973984097437,0.007038644395233717,-1.510120739170138,-0.5066270471193405,-1.5039164951829436,-0.28618677960437555,0.047315930430241473,1.094220191683684,1.0021
-0.035770114061538294,4.709999999999994,7.087647058823529,-0.38051759834368415,0.008909196039862621,0.022592892731990943,0.04234761545703414,-0.06179232124617329,-0.03521192933057904,-0.3027785372456783,-0.9454182486085644,-1.581633752021874,-1.3492146350616627,1.012350913948692,-0.08744943776659182,1.0045
-0.025763173389289795,-3.760000000000005,7.145263157894736,0.3475652173913035,0.008166455828607866,-0.0023588465903099376,-0.014996139792790686,0.011880908813809654,0.015016213667692568,-1.0831159869179114,-0.9666392317334626,-1.8814533101014561,0.9276621100825744,0.06962736558437264,-0.22020743718233574,1.0011
-0.0856941723655702,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.00579698885331581,-0.07944093641726013,-0.009261632528945185,-0.003736427848924251,-0.01713650851842985,-0.43558262311190415,-1.8450680528706962,-1.6929772542616202,-0.9293747912672574,1.2585606911494864,0.5311282194912356,1.0017
0.17038280513226423,6.090000000000003,7.002857142857143,0.22768398268398293,0.009543675454160905,0.018312615977976066,0.010187950970843573,0.011436599433277905,-0.021095754305434866,-0.46726289628213363,0.08801412931468396,-0.07729956270180742,0.5575033825530257,1.4462012244204636,1.1502120829641749,1.0014
-0.07664722278526415,4.8700000000000045,6.9455,0.09095238095238045,0.013912575914529768,-0.0027933530586246036,0.01852804413781861,-0.005736374162994551,-0.01572611547246794,0.11885873583142254,-1.559136141342393,-0.6049296265451594,0.769343569096541,0.9763810553570059,0.1851986824827944,1.0059
0.08559470532847824,-2.5700000000000074,7.0215000000000005,0.4666666666666677,-0.0024299766523192545,0.13509799389495747,-0.015350340959065178,-0.003488533574891761,-0.008496913897262814,-0.13861742457961956,0.10758481160235048,-1.582008426745924,1.820972048919231,0.28916011293359933,0.795008242201909,1.0034999999999998
-0.04714838348037387,-0.1599999999999966,7.089545454545455,0.211515151515151,0.008604011160217695,-0.08548883137009611,-0.023205436169906335,-0.004560464228761774,-0.051620831111325316,-0.07848175534091659,-0.009205016611653877,-0.8377547411745834,-0.5042010916939849,0.3518554310259718,0.07582854373137046,1.0014
-0.027261851739063814,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.004212438540042385,-0.02037288153101713,0.013765520315157431,0.025326726201779337,0.02465847074575933,-0.552145803155924,-0.2811494583997815,-1.4424683231918447,-0.13776295605873998,-0.17737744640283976,0.025942575968361935,1.0017
0.008246274628395667,6.359999999999999,7.148999999999999,0.1763913043478258,0.009517766956667728,-0.018644287239817814,-0.018032894999633342,-0.02194925908284162,0.010867358405185712,-1.9462835597168673,-0.2838493281110299,-0.8761742041422963,-0.7021474466543964,-0.742867762454443,-0.18283517492382764,1.0051999999999999
0.023783538258933312,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.004023723787542011,-0.03939006509748211,0.014270776062486945,0.0061289035344191944,0.03119110824103366,-0.6629940016161074,-0.8651384051367131,0.16584995350263199,0.892032910877459,2.06527341221136,1.6142035439911773,1.0047
-0.06304771751983129,-16.28,7.250952380952381,-0.18250988142292535,0.00485871913657121,0.00046157471000540795,0.006635437987769777,0.008082408462684043,0.12809050425390112,0.9149983787736559,-1.1844309999270393,0.4806805120090332,-0.42423366041762156,0.7339176581604139,1.225687325772489,1.0046
0.04420041885069015,-7.390000000000001,7.492380952380953,0.032012987012987715,0.004980038387005337,-0.0001220660220528913,0.004226926996315328,-0.001628455734273615,0.0014628058699575064,-0.5685059022244782,0.08056862716697719,0.8557914647325007,-1.1861804482326714,0.07624273983996945,-0.43375021668062647,1.0046
-0.02105867775655057,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0020324261183350956,0.012356996276865928,-0.016459070744639703,-0.004656661949674401,0.15244466473907892,-0.27104161836765855,1.0038960235891865,-2.0533841208379893,3.0320941508566257,0.02864345459486118,0.2892442339357836,1.0059
-0.028144923188101023,4.550000000000004,7.5905,0.09804347826086968,-0.0030475770173339356,-0.010190461049312205,-0.0196654342515572,-0.003172376336594951,-0.0069040022818800395,-3.4917630951457865,0.29857004935761355,-0.7678662131562505,0.6987870025846697,2.13075563981866,-1.1921250938599774,1.0024
0.07170957748208662,2.1799999999999997,7.676,-0.24452380952380892,0.004805229110726117,-0.020061715568582272,0.007167433801662071,0.0003914061715271089,-0.035724747605454965,-3.8323278642202423,-1.1377112488168133,-1.1963687400788385,-0.5571160670304288,-1.1521171255493288,0.5031598246465939,1.0034
-0.001465422972796837,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.002631121569415029,-0.011917963072781035,0.00941495356084232,0.0005352264014106822,-0.015946953644057515,-0.7928475703306741,-2.480185225617366,-1.5137537280870175,-1.1505265853015954,-0.1661082614187849,-1.7870097913504563,1.0021
-0.06313777869729886,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0016448766714116658,-0.042009240372793855,-0.007683959245758487,0.001098237046649686,0.025939191741072065,0.033705776289513704,-0.520337583163307,-1.4654221454289456,-0.04347643216037821,-1.803020468835016,-0.3466888748939422,1.0023
-0.0020888926448049405,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.008874125245061038,-0.2575103656252242,0.0036561351114592355,-0.018546836522901344,-0.017378683321657817,-0.6172557630094176,-1.2002431411017591,-0.5692158535661928,-1.1488157675840744,1.808822247962651,-0.07500534032393584,0.9989
0.03347048277518816,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.004319494492476039,0.04870510366995617,-0.01464560794565628,0.008399751283183932,0.11991055856089616,-0.1570066732461062,-0.5849700329331187,-2.114444010717037,0.8370248084714277,0.33427908997069256,0.30213537030802096,1.0029000000000001
-0.01223764430038432,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.006544209976560467,0.08014378931319222,0.010288533426722424,0.02332716860770212,-0.04065666507365506,-3.5767098860190685,0.4946611121785843,-1.155224380758887,0.17284574883995,0.9188269477976698,0.33228357229141914,1.0028
-0.017888398657126325,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0020808431265688654,0.04475149543326573,-0.0060817470764167325,-0.010185935342732932,-0.05362953382573821,-1.0501572064552165,-0.891480523228537,-2.130340961154567,0.22013372522845479,-0.6491704276817125,1.2083999572349304,1.0026000000000002
0.013338567685561853,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.011634520692503258,0.028015307744457374,0.009653132070759796,-0.008340969212785154,0.04265135494628325,-0.011972721836466976,-1.0930193702859055,-1.8344262773608688,0.4637653441935378,0.6465249442609653,-0.9278418836162436,1.0028
0.033282107029706354,3.5,6.457000000000001,-0.12612836438923392,0.003698279356829204,0.017532790582489355,-0.0010700195676420776,0.03489145714067732,-0.12023905134189761,-0.33314200145184675,-0.5482409434874265,-2.7724402409878532,0.13392316745018462,-0.1360590184665526,0.5156780944404006,1.0028
-0.028050390004701775,4.100000000000001,6.151363636363637,0.5413852813852813,0.014378320485933571,-0.008001387947315308,-0.021963989543465345,0.01305868303988511,0.023122066038265388,0.4242835449750472,-0.7300503251739311,-2.1243290505869425,-0.9499988695436993,0.1112432847685907,0.05711891045125923,1.0011
-0.020301096571558208,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.007505821547134417,-0.01489007094967576,0.010409333588532022,-0.045586464757652934,-0.033750704162422096,0.3408861815143961,-1.753045385628956,-0.17544487304312875,-2.398253258529949,0.25533489891578887,-1.2211818021866634,1.0048000000000001
-0.020489788630227324,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.006963989535314852,0.014205176641205242,0.008449612188988098,0.00035758219904558075,-0.0006445574472451199,8.45817618051177,0.38755236578254654,-1.95106150498424,-1.6440068659542573,-1.5145355269992515,1.6860455144037843,1.0023
0.042800250618989844,-23.65,5.79421052631579,-0.6341818181818182,0.00741777425504786,0.03667419128202809,-0.03243757234584166,0.007856171104647203,0.14539097666038714,4.4130025204281695,4.42860579301947,-2.278102608815642,-0.16160770116256443,2.595277740900003,0.13847817804466409,1.0044
-0.02294988858073066,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.022589558928808984,0.014335861829929186,0.006409263596109938,-0.05336972600482426,0.03560732930519883,-0.08139195773767967,4.003236027194687,-1.4774425677642162,-1.4848383287065516,-0.3396430478048328,1.3925680673688454,1.0044
0.04271946438897101,11.0,5.468823529411765,-0.013658008658008924,0.006621455807360732,0.02088298106841613,-0.001579270242233477,0.0156412088810729,0.048978402327254145,-1.7734017794634434,2.3395180073789983,0.9408129732026018,-2.6109841103773315,3.358390933818522,1.350542833931579,1.0036
-0.012842720054730417,10.890000000000004,4.994,-0.009069264069264449,0.005290988046144918,0.05396025333935128,-0.0017227009349110034,0.020326635716720887,0.06341203963847164,0.6517363284100225,0.329650192105532,-0.9258600326261359,-0.7339498622098817,-1.518802244836905,-0.10527944838832447,1.001
-0.0384532853714149,2.969999999999999,4.2290909090909095,0.0830237154150204,0.016683756686243,0.002738241944348019,0.034213597157428666,0.006018701050525266,-0.02365783473427463,0.3324757455592714,0.534745275855911,-1.7205399563183037,-1.657395534531956,0.01206518449760229,-1.2197785969253585,1.0051
0.05844131723099866,1.5,4.155238095238095,0.061759834368529276,0.006845972288733293,-0.0401930570354434,-0.013962621469250536,-0.02165212583766163,0.0032486574118841816,3.6746823762864755,-0.4363469167501604,-0.8798829429145116,-2.265004076923473,0.17023253721011383,-0.5825484333542532,1.0038
-0.028636333364791877,-3.8300000000000054,4.165,0.012943722943723479,0.005002200350693542,-0.016532705696832295,0.0021127496143176216,0.006028288626357181,0.07975975804816571,2.5670394058046826,1.1488194119929933,-0.2451039716771689,-0.6665683328682125,1.2140037712456317,0.9326189518382387,1.0024
-0.06453929883054921,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.005769158370284799,0.006950620332295543,0.012946910953495205,-0.0012224339918258664,-0.08147175291202835,1.0367060874573353,2.1843352259642765,-0.1478815438440628,-1.7249543215872718,-1.7701439249563404,-0.2918690977128285,1.0033
0.05780259733766835,2.5,4.061999999999999,0.3049350649350657,0.0040422747193407105,-0.008619522693310344,-0.014001915240278606,-0.017641812340807306,0.016450250177323156,-0.39205115862858586,2.2013714523973755,1.164083461111539,-0.9297168526033338,1.8081397623252045,-1.1394546434330102,1.0045
-0.0034997120146257332,7.300000000000004,4.171304347826087,0.45490683229813644,-0.00542828521235883,-9.520245229488467e-05,-0.014847928035194968,0.04866168263175119,0.0054460902604827055,0.28809010150416164,1.551478208053013,-0.40182328384827404,1.2045989604959482,1.3254589819481204,0.8359276634868877,1.0068000000000001
-0.0034727976010135997,4.780000000000001,4.306,0.2579503105590062,-0.006384160399758088,-0.007416958332409962,0.0008038534607841541,-0.026250535845107947,-0.0013103905582418918,-2.9758704996061587,1.1201179715778797,1.74713795567108,-1.4507498204473301,-0.7840362592231974,1.0205027941285743,1.0048000000000001
0.017719297093563124,7.509999999999998,4.057894736842105,0.3360714285714286,0.005795844486053525,0.020617038031790713,0.09645983885357445,0.01545151120827093,0.0056532685927610515,-3.9138514721363293,-0.787143205723855,2.830666291221517,0.8159583976675961,0.2883044462849605,-0.4273580193239403,1.0049
-0.026913231105922142,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0005849061910438991,-0.022670208293602556,0.02523179017457622,-0.018312345681511744,-0.06690446367428571,-0.6610769436027794,-2.4808787480335845,2.6994899563617287,-1.159297521581663,-1.0080094256645187,-0.6023748654311755,1.0072
0.03470732347001537,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.008866908311393473,0.0045180721191808715,0.016902872153954362,0.05107831877962177,-0.0026011703458230784,1.5358293363427353,-2.551520365848433,0.7866570068744168,1.8805674102170211,2.353979042807049,-0.3125525167234771,1.0070000000000001
-0.11409772248780592,3.719999999999999,4.791052631578947,0.07097402597402613,0.014420304842802878,0.03301536704302066,0.0046172346113912965,0.014765050839208982,-0.13785465718123113,0.7547580972652987,-0.7759455384949622,0.6646323828743937,1.3328265363851706,0.2157235477258191,-0.7973216706384803,1.0072
0.034156899422515985,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0008798468805348847,0.033293639764549354,0.011596792722514238,0.011976647942271157,-0.02378964464297262,-0.3516432157864389,0.09447508526869779,1.0904981706545949,-1.0591689850255714,-0.9505983772256253,0.07697010695849389,1.0061
-0.08065551861553799,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0011223460645446437,-0.002879079171831833,0.01709037483078646,-0.00017396676960856894,-0.0912912481473036,-0.43534395927601405,0.9414918841513044,0.5997186030184902,1.5621667515922302,0.8560136184684992,1.0207114994322262,1.0037
0.0374972599550385,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.0029134584926993057,-0.012818278676061112,0.0023028716073731914,-0.004467882667320566,-0.00023001084859330945,-0.2681277766527977,-0.8443214687652418,1.9997286305496647,-0.5581280874755981,-0.9236958836872572,-0.229131656288647,1.0049
0.04009039013235327,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.002602253232472762,-0.013466036724715025,0.027195036496280522,-0.002647563668476849,-0.051719028068973216,1.6177143930011175,-0.6650557422548826,1.2817813071134914,1.4802029890452078,1.108114293217077,-0.7155767145036926,1.0041
-0.046587770225357095,9.050000000000011,6.809523809523809,1.2318181818181806,0.005203158575799449,-0.0006509982463605013,-0.02437601404624168,-0.009752733410492098,0.03292733394531133,-0.6189973466503966,-0.06084444622181726,2.1202716312290106,1.6136839699687597,0.41705186381893455,-0.2527861734530599,1.0069
0.023801732991317492,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.0015157781066097442,-0.02138793594097521,0.014143507093923091,-0.022227462926515784,0.009213215818178355,-0.3931718885945792,0.011472718411795221,2.4331558520854766,0.3077576154031843,-1.3700504311001769,0.33063675952662225,1.0102
