unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.0051930777768445235,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.018885263000511188,-0.02330632957774803,-0.052815387567422434,-0.07393388164442882,-0.06328589450581212,-1.269997150398846,0.015446217338042582,2.099966299397062,0.5030270860319207,-0.4325739567873019,-0.6932054846394122,1.0247
-0.013268637798803828,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.01932963649638353,0.2057317545889319,-0.010966714652226983,0.04122331786810207,-0.002168875332671405,-0.06746206990986571,-1.5854301379746583,2.142073224534396,-0.3765359173398675,0.6449483294656554,0.2543244492336972,1.0209000000000001
-0.04210854537761333,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.014001978420717265,-0.06087922929806311,0.0025129431366170962,-0.004221232787489981,-0.049047359796897894,-0.5863197006247829,2.006831822086413,1.2593955563472505,-0.5336528330530297,0.6125522743911284,0.0203754834039581,1.0033
-0.6594462090109208,4.559999999999995,12.828333333333331,-0.21603896103896147,0.003733165095917812,-0.05093526358357536,-0.008733797837273016,0.01170096141436261,-0.013608431006497668,0.769480463386116,-0.47229398943591083,1.7498388891520888,-0.07956140643160317,-1.056347696376841,0.0805774792808983,1.0036
0.6645344902065708,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0041775126018333,-0.026612304361766093,-0.027826176894967247,0.0013698204547303305,-0.011969570050316847,1.0124183455628168,0.3400909655064891,1.2763638740759309,-0.895838299869829,0.46857935644043214,0.3242304492044395,1.0036
-0.00810930474456173,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.004191476233662783,-0.009058785427836114,0.0073049714689581435,0.0035049805972562353,-0.003212409718241105,0.8663786520689187,0.45990886120157953,1.7312328085274529,-0.45937761711581526,-0.41739778362089125,0.1985905648640793,1.0056
-0.006552308390128214,-10.04,10.858095238095238,0.610165631469977,-0.0020016406496825567,-0.08731236703923706,-0.0373782602547621,0.007105363092836825,0.019770528991639225,-0.3562130418822834,0.5482474798888867,1.685229454250707,0.023420115202237034,-0.3290090540434604,-0.4832696949482354,1.0046
-0.0021968817340418667,1.0999999999999943,11.146363636363636,-0.4400865800865823,-4.0730716747816587e-05,-0.014454697551343543,0.01387217519134154,0.003872102911092412,0.013351221791694456,-1.1222591398570367,0.2174929225910495,2.1063502126629907,0.5161330848975162,0.2458977584205535,-0.8918219569209578,1.0058
0.005820200227111716,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.008049622436601567,-0.023141491829429484,0.004356707571570695,-0.01502620082025885,-0.009063832645011871,-1.2774917418532366,1.32818764360892,1.2556482534308397,-1.2498766946844135,-0.576706358781395,0.5943275987958764,1.0099
0.01842467833252437,-4.159999999999997,11.425,0.23220779220779164,0.004792306874740859,-0.03790232598946197,-0.0318856458039285,-0.012939012840540443,0.015524853714079967,-1.1576018921769036,1.006209222233606,1.7967911783769688,0.38543272839599907,-1.8993131129842864,-1.8809236852002262,1.0057
-0.002475113247020211,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.004548333164203555,-0.029252331375534624,0.008700962686559066,0.007700393829228602,-0.01929726938788079,0.9655608863739121,-0.6743307655034307,2.1163660703428757,-0.015934520554544054,0.42941052304378263,1.6009283147246474,1.004
0.034638429440440266,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.030775757243269197,-0.01656676464859075,0.0308003046852523,-0.07812099280392815,0.02053402834657092,-1.0580987654211327,0.5370028983455,1.094793017437172,-0.7646029257587391,0.3108188423988469,-0.9542917159812628,1.0084
-0.039222192565199654,1.4800000000000004,10.8425,-0.39285714285714235,-0.00569388072564081,-0.02672558724067109,0.009125906711171083,0.06169954664155952,0.018425273303126488,0.10098934975907731,-0.5287939953610917,1.4180498457074704,-0.7945947967644224,1.1010873454727503,-0.5327646018135229,1.014
-0.019236664418826432,6.030000000000001,10.94047619047619,0.18672877846790747,-0.002834334398178484,0.44315020592865295,-0.026474199004921317,-0.008173592051807788,0.04400574867390006,-0.49663935474409127,1.1062221021279706,0.5801432900836749,0.19326403446424564,0.06334319527576818,0.4857911178158086,1.0049
-0.2365131662304375,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.014147169050080066,-0.0033558110433027366,0.00524687768490395,-0.006706136056457979,-0.00963882423880058,1.2944954041804513,-1.209358130859114,1.4975288522420334,1.1751584864248563,-0.8903073125478341,-0.6319611113602954,1.0031999999999999
0.16361303828839546,5.160000000000004,11.06315789473684,0.1510389610389602,-0.0015869677919724268,-0.05862243736229544,-0.01632719805431293,-0.01623291364780144,0.010148044331645067,-1.2622978016794164,1.3321482735757681,0.37093055219546556,-2.4596962858566584,1.2045263457066857,0.806028483535393,1.0053
-0.005503225777834464,1.509999999999998,10.639047619047618,-0.19590909090909037,0.005498553676723361,-0.044183070644830735,0.0171853091045584,-0.0020705643444536292,-0.005588443234657348,0.2335438121542964,-1.4168548715880607,1.0495919950036963,0.3818433522650082,-0.5875385223920899,-0.6107078971470945,1.0055
0.06653385959064906,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0034194640404248133,-0.07886586659475725,-0.009002832725498067,-0.002424134322016158,-0.00913491676147693,0.12871796865268428,0.6340772369731847,0.813860751222591,0.5794084732626259,0.5792280705453511,-1.0554367741523616,1.0076
-0.001813885698705775,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.0019085258562299146,-0.03683658392683853,0.1579986537210818,-0.02541307085165556,-0.02447200844308739,-0.07897051974821412,-0.657360606235239,0.39441602570660206,-0.15117967622604286,-1.1548287043216354,0.06483553361040446,1.0034
0.02208427573321936,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.001203097710746448,-0.09355705249620883,-0.11087790101316841,-0.004338182637503962,-0.016159587164594313,-0.6446556856628168,0.6104344352019545,0.3581458974979015,-0.6659052745877797,0.24253058906506125,-0.04860543393057137,1.0042
0.02039146504678291,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0041278867767786664,-0.04568597185192402,0.002032605787704256,0.0008888426406912231,0.014125498135060255,-1.6458810609082324,0.979729113383394,0.059043819071852396,0.2203521349711346,-0.7335548448329456,-0.15413929126167725,1.0044
-0.035870773745134255,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.002639733353088758,-0.04598877286382752,-0.011995641064986629,0.004512334997865963,-0.03798936802105679,0.8498313514709933,-1.4136911099325256,0.18009886938789016,0.18064564272164155,-0.5893055835699257,-1.2463953949215416,1.0036
-0.03598153318180841,8.580000000000005,10.160454545454543,-0.01681818181818251,0.001230718755813598,-0.08814374424434313,0.01934662306724455,-0.010589922385122463,0.04185452977945481,-0.1417251074207157,-0.7965893558286061,0.4618129820387014,-0.12430600435116573,0.3250489040668281,-0.1631395555421942,1.0039
0.03460886281424702,1.269999999999996,10.114117647058825,0.4422727272727265,0.004132225887508056,-0.055052519630377716,-0.04428117883751881,0.04867937851483006,0.0343926410804265,-0.17009363657118182,-0.16182318603141613,0.03343714347499848,-1.0470514709622372,1.0510410940239474,0.7091381854877364,1.0053
-0.0018682512927887807,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.01888993834079855,-0.08310699078388062,0.013474991739453657,-0.036523065451916636,0.003778991796981046,-0.5949373913853517,1.8853307974177718,-0.6566662853212274,0.814418696430978,-0.2415017950340825,-0.40627023895907943,1.0047
0.007923647005852574,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00892676484579269,-1.5866500991792574,0.035471681839727154,0.04537156578275514,-0.18793866033742468,0.43095417083371346,-1.2915364878130249,-0.3150557264310085,0.6125152282249156,-0.40929250286167707,0.1646944393047227,1.0001
0.14812122129413696,0.7199999999999989,9.5765,-0.20297826086956583,0.005228946199380857,-0.09367813172197792,-0.024012873492500475,0.0023066784348770852,0.010625575626496797,-0.657277747137817,0.14285316645671034,-0.7069738649995317,-0.6815941725673808,-0.09324998693788414,0.7591014631556229,0.9997
-0.1627720959607344,-1.980000000000004,9.1345,-0.16050000000000075,-0.0028170404895000445,0.03206041504960666,-0.035040097496622735,0.0018730208769603962,-0.014898438127504576,0.10488596217615626,-1.0808764640102746,-0.2874782589793199,0.6313356265036789,-0.03716450180655687,-1.914950106117635,0.998
-0.012314264987201007,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012357257494683083,0.009938478422570896,0.04615255468410595,-0.0072471364749269185,-0.008487660406450104,-0.7252668989022204,0.0936060468810608,-0.9436747271179184,-0.23386116030031937,0.1955314274233128,0.20632378187069503,1.002
-0.0018342679961234065,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.004150680333452783,-0.04845740298994272,-0.013609054866700276,0.007726851722463124,9.604994661494004e-05,-0.2735664526036476,-1.2646342028072013,-0.38757873788326025,0.373918618631347,-0.7580109961265002,0.9368050104738767,1.0006
-0.06231480232368147,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.00012218892931947778,-0.05453493849314306,-0.08685524201979611,-0.002285921597398044,0.02319724096186171,-0.09071547539358558,0.006587499708316907,-0.7477917273069277,0.5101416776009136,1.038145006808712,-0.45943232470272105,1.0003
0.07091177197792076,4.449999999999996,8.373809523809523,-0.09571428571428608,0.004241452561897674,-0.05324736493195559,0.07447437795042333,-0.02736738260284355,0.0008713488964975369,0.2622615472040584,-1.0382518686455655,-0.6948441242855926,0.7353312781417285,-0.541006435832289,0.79940253562355,1.0031
0.025514518293143884,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010067517390551117,-0.05186912039153846,0.003903474502623183,0.017822485536964194,0.0070780582079414955,-0.06209580916448444,-0.13215577588555621,-1.0853132179253335,1.4095473808930905,0.23836261945951082,0.13242745942231368,1.0014
-0.010455224816134923,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009699251297949019,-0.08360894520238205,0.056505174609583264,-0.024586498619509456,-0.05751317995891725,-1.055863120443701,0.08949088828316466,-1.704992289899182,-0.7454203930573986,0.6388042035157478,-0.6022641384995875,1.0077
0.008710556397334202,1.6600000000000037,7.729523809523809,-0.08177489177489239,-0.0005423412492699953,-0.029495558060300908,-0.02683380273722591,0.0002828166609347704,-0.035676203737642354,0.1368911452135005,-1.4650895664041186,-0.7498828553606967,0.7553710949889074,-1.5003924183948685,1.141324521291603,1.0
-0.002163823930817932,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009496725329549704,-0.061991727149454334,0.0199797470063956,0.03646476151277156,0.0049410438455339545,0.4303829043839052,-0.7003558827713239,-1.4893684846850044,0.7887041420876896,0.9322136086537167,-0.8595750716098866,1.0037
-0.002419503341626328,-3.760000000000005,7.145263157894736,0.3475652173913035,0.008465272386739997,-0.04170355125664926,-0.014036908509250878,0.00898027293047221,-0.020496484552582572,-0.6752117593580222,-0.1825845811671707,-1.9256520000458757,-0.8615432781937925,-0.5409136485239858,0.20150318940072132,1.0038
-0.0260154753123778,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006348548952884059,0.4638069263434641,0.00959670201844709,-0.03287604858299886,0.07003559435379003,0.13299735876837657,-0.4401041446530943,-1.2688043838711498,1.0063879049640687,0.668096819468471,-0.5093332434879264,1.002
0.0892187424524662,6.090000000000003,7.002857142857143,0.22768398268398293,0.007309783246450152,0.0026539036416615147,0.013451903359333883,0.03525570410794998,0.03177625137042561,-1.138069248674339,-0.625679465777826,-1.1882251638468981,-1.7383000769864625,1.0862048544003855,0.8862940731755227,1.0006
-0.1068857903386522,4.8700000000000045,6.9455,0.09095238095238045,0.013859176405194518,-0.074318121613139,0.04642022009008784,0.012950569990227478,0.008504272866222351,1.1159454785719762,1.6898368679739064,-0.9233095464523117,0.9814051916905069,-1.5284768009867953,0.8901511705630892,1.002
0.007283804327631538,-2.5700000000000074,7.0215000000000005,0.4666666666666677,-1.914340256092828e-06,0.046418729038649076,-0.028002044192593445,-0.008222225126012006,0.018669220085214988,3.0274820274544156,0.19714944190061998,-0.5020474845374784,2.136343766987374,0.17449786209271897,-0.046734341219424776,1.002
0.0487455008026485,-0.1599999999999966,7.089545454545455,0.211515151515151,0.011037722152650531,-0.05849825839188938,0.009571398186938751,-0.0035235052170641268,0.00332616306724276,-0.3729318891624849,0.4136639941697964,-0.7076581018198793,-1.022846169222078,1.288100177378568,0.5986463849162645,1.0002
-0.07373982015321656,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.004645601946528188,-0.0918822071329739,-0.021404172170733204,0.005722206836313859,0.001387570141790917,-1.6898185608695624,-0.7023272905089242,-0.31453095237225953,-0.00828971818274452,-0.5025796427414075,0.45473474380762813,1.003
-0.01817737574878142,6.359999999999999,7.148999999999999,0.1763913043478258,0.008796866667285741,-0.02606853525857744,0.01785244819779841,0.009543164962291684,-0.008821100753953814,1.59544190078789,-0.826152672511234,-0.17265572232292448,0.9211224546521904,-0.16177574771739894,-0.9037606753524559,1.0108
-0.0027669888406810506,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.007733786858581837,-0.057318347606177156,-0.024917276658266374,-0.014368131001273099,0.03621940996894146,0.744988996537288,-0.6863046439920295,-0.3794391429402514,-1.461128557933611,-0.9750593924680963,-0.07496912098796044,1.0037
-0.013045499297039242,-16.28,7.250952380952381,-0.18250988142292535,0.005343250311934611,-0.009542604597703175,0.016068795542468095,0.008957387495602376,0.14071744707035982,1.077939044479443,-0.008954467750220556,-0.14476330068011617,0.5177108103736419,-1.9832271851821697,0.8256186506103287,1.0033
-0.0032122553542268673,-7.390000000000001,7.492380952380953,0.032012987012987715,0.007531108127192709,-0.03908097916867881,-0.03264585475219839,-0.0071873622303932905,0.04872534718849586,0.6431413003613823,1.2259958617596491,-0.3125913597122089,0.8445934477908209,4.1425352102529684,-1.1452391810170321,1.0028
-0.0031794630016308556,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0025954988890468655,-0.010733125161431545,0.03489998131053973,0.007099511842216799,-0.005689833148139201,-2.3277144456297374,0.02490410563519824,-0.3298430508299553,-0.05633120783832795,-2.136902680428714,1.7360374879771867,1.0069
-0.00818509698710379,4.550000000000004,7.5905,0.09804347826086968,-0.004385450458118001,0.00953374932661255,0.007017614958870766,0.005178472608765361,0.07987415655377461,-5.155595380038825,0.28459652758896076,-0.2540841267576245,0.5414511488344677,-0.9555832457085788,1.1867702049367153,1.0053
0.0366976303822788,2.1799999999999997,7.676,-0.24452380952380892,0.004067395940348106,0.1691202485352754,-0.01816094549721292,-0.008725085101829677,0.03302639212799363,0.78024420803631,-1.1475967120104802,-1.1328613357814155,-1.9137647540666842,1.0058457823733606,-1.0549552172267171,1.0014
-0.002890596861792716,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0024018172143183136,-0.058016711347114835,0.01167451783716622,0.0525270764563075,-0.007222325005177055,1.140990346501663,-0.7861816043829704,-0.348384042120258,2.854937593384547,0.11071759007962689,-2.612091698636591,1.0011
0.03186119284217703,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.002314833944391026,-0.0458020344083252,0.023094740450783746,-0.02318507824698557,0.016768766763842535,1.4688464496859959,-1.5863756111096936,-0.7825608592874583,-1.1837077748731726,-0.6409990670871377,0.9022127534509813,1.0018
-0.06525514950452516,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.007574853371655976,-0.2564455787357254,-0.031496847915203574,-0.010997276978063297,0.009046026200230983,-1.2575182218968841,0.4456998194568423,-1.0025515890977685,-0.03746051081718707,0.5542008494155536,1.3140452014847719,1.0019
-0.014082149060297366,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.002099976386945812,0.03818966761798137,0.036347394781460096,0.00314976213119067,0.01565609273217916,0.2624385396902545,-0.5708890274421852,-0.9244915278959279,1.5931328788813088,-0.5279367642093082,-0.5156197638215919,1.0012999999999999
0.05711628296547899,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.007076515113467963,0.08136657542896408,0.039185966244300374,0.0026452077959078224,0.015505179172464523,-0.0679637736584092,0.3009868155441643,-1.3078907565946953,0.9769198504761349,-0.48904705093628786,-0.2621892959230217,1.0034999999999998
0.005738115746270367,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0021810933499093466,0.029359896359716586,-0.03698500402745353,0.014153419980754478,0.07493192180776376,-1.6009766151068983,0.7275703218937247,-2.0343372085929734,-1.5207601829229145,0.6133925329962687,0.3320006245259326,1.0021
-0.039967831134112286,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01411051555404974,-0.006582503631527459,-0.0003131888869667421,0.0008573920815813096,-0.06123852850547706,-1.9103402258856907,-1.3065979974224473,-0.7649548302678398,0.921150085300043,-1.2133372664564286,0.11834775918998845,1.0023
-0.0042917319472923765,3.5,6.457000000000001,-0.12612836438923392,0.004613598944112951,-0.015872529100951382,-0.00861759545611207,-0.014791874360359003,-0.029558682639153844,2.4317315058994176,-0.27288481156095457,-1.8001822881272778,0.025637195711746937,0.4205695900348218,1.0309948352969,1.0039
-0.0041617827506532645,4.100000000000001,6.151363636363637,0.5413852813852813,0.013403034011457038,0.015110125868359248,0.03409497848073251,0.0020869737802371446,0.01805777521503593,-0.48965170559206606,-2.0087716971393417,-1.5209090892785468,0.9993071150278355,-0.3468231197929492,0.35561367858804493,1.0017
0.026640821623844957,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.005482445881533238,-0.007142680632940213,-0.017662784200938475,-0.00898808074393287,0.010913205967385764,1.211377697501494,-0.3785744825398127,-2.310143698705757,0.10199401736484238,0.8059819501920114,-0.3293254927920157,1.004
0.026670044383333424,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.007703226342929526,-0.03744138025769672,0.004425092029704203,0.000613271878055599,0.012908506857169044,11.249772300187187,-2.2792693180513344,-1.6572717304268656,0.7292341177921625,0.4972126623822891,-0.6651740178192713,1.0025
-0.06526517232356921,-23.65,5.79421052631579,-0.6341818181818182,0.009094676620735598,-0.028773679409880515,-0.0124658542658036,-0.0044531202103286205,0.007777014408977934,2.072254161111899,0.23189981132991871,-0.22165732915563258,5.391572518128593,0.20835866636789932,3.228510884705807,1.0012
-0.02968011638641277,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02496551947335135,0.0025874304114399393,0.0038267317584299576,-0.13214515412545325,0.02324144553075591,-1.4460587118027863,-0.4750218753139548,-0.9363635574748578,0.040744816395399806,-0.5030265079860352,2.2663635326276306,1.0057
0.011538520183322465,11.0,5.468823529411765,-0.013658008658008924,0.0052728422060841496,0.01702727170084728,-0.00210983129821507,0.027901757119650483,-0.0015608273636189551,-3.30382492229069,3.241739046653417,-2.918100044823893,0.6450829339740758,-0.18280364456067785,-2.183966550635416,1.0023
0.041561003871260604,10.890000000000004,4.994,-0.009069264069264449,0.004135097608202187,0.07250296021699221,-0.007437952315941132,0.055644052795202015,-0.0025089457295539574,-4.335903145161726,-1.2720529249542483,-2.115081150941897,-2.0772783747472263,1.02461491458348,-1.0328186603964595,1.0017
-0.06537159410019666,2.969999999999999,4.2290909090909095,0.0830237154150204,0.016095368034397595,-0.03101310910881594,-0.01588934061983771,0.008154669823660754,0.023708486010967533,0.6176817690209763,-3.165830373404039,-1.5172993471703973,-0.06773108291841722,0.3326795065945331,0.20391318735505287,1.0023
0.021499073219150344,1.5,4.155238095238095,0.061759834368529276,0.009116071556691807,-0.040547929410040595,-0.021274566845187692,0.01635281038784342,0.008564907090699236,3.226109392742217,2.3544592765085404,-3.000538719538314,-1.2953945288622222,0.06200821143409783,-0.10731624549532197,1.0027
0.04142439855989133,-3.8300000000000054,4.165,0.012943722943723479,0.00685017092170348,-0.030962284011366137,0.029113928501955044,-0.004054930749731511,-0.009710669923487458,-0.8476477695253558,-1.1185165242641686,-0.5308638368264141,2.117398601874229,0.3905224371019413,0.3005735087273268,1.0025
-0.014317710743526169,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.00759757482756207,0.012134132141239817,0.04547455306057202,0.009260422342222796,0.011575187385947316,3.93316687751348,0.5952209348226857,-1.4020545884343008,-0.9821649874197719,-1.3422027696632848,-1.142557497652898,1.0057
-0.00432086621015515,2.5,4.061999999999999,0.3049350649350657,0.001968488641240995,0.025832611083833612,-0.0554238057078269,0.08533405831963847,-0.01941871022065378,-3.6634226596945707,-0.2973307007128555,-1.4888448412451891,0.6900797748069466,-0.47284375577499943,-0.9967920334963324,1.0026000000000002
-0.05262592528951715,7.300000000000004,4.171304347826087,0.45490683229813644,-0.0028311732577979143,-0.010820029960088462,0.024088395845224042,0.014940958770306878,0.0069698109742812875,-4.184974753320508,-2.28479250164345,-0.18373214519335357,-1.2662358889560978,1.1011655549147168,1.89947547963738,1.0028
-0.0524310689454518,4.780000000000001,4.306,0.2579503105590062,-0.004161887631486394,-0.02807795262976498,0.014341108791454005,-0.04158877816070827,0.03356779889964656,-3.2119716696158376,1.7259893254643992,-1.306202129264733,1.9377516268668962,-1.40346674956413,-1.2525859675049673,1.0025
0.07480286372759548,7.509999999999998,4.057894736842105,0.3360714285714286,0.007964894772142017,0.0009515772123265265,0.04647599517571521,0.004422603387439494,-0.09499708164992526,-0.9733707180597254,0.7371833819854267,-0.8869542867024182,-1.7943104907378116,-0.4541606311531349,-1.7857533303079796,1.0063
0.0030068041641089227,3.1299999999999955,4.222272727272728,0.5525000000000002,0.0001997266112852003,-0.01409071560710018,0.01846514509086461,-0.015030334311060045,0.023190444996567194,-5.456623662172711,-1.6647962186962018,-0.06598277307589846,-2.307086511818172,1.2499859177239705,0.9611912348473955,1.0038
-0.030209485253146262,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.01377246957421896,0.017223861278534258,-0.008223030592555247,0.07121862353422515,0.0235987419919077,4.640624115410285,2.9050469526825307,-1.4814092629584608,-0.012975533316351436,-0.626943298366482,-0.0750662978661876,1.0051
-4.877732686614511e-05,3.719999999999999,4.791052631578947,0.07097402597402613,0.015882669768338076,0.009060427324666165,-0.006810257085291482,0.00853463881037797,0.017390138286661028,1.3396001677037808,-2.295263015435846,0.28951665587312614,0.11732388781346476,1.1037743876176367,0.17940389699361395,1.0034
0.0034366274317699785,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.000944773435277213,0.020754359918683463,0.05943647744341618,-0.011961495577491377,0.02003571482212152,1.8511138535871676,-1.151517145636104,0.5779881178456506,1.7036938473914762,0.33981893869575774,-0.43454507673754816,1.0034999999999998
-0.06329490708508423,2.010000000000005,5.759545454545454,0.6559090909090903,0.0005307209822209558,-0.006549819626892273,-0.04497512762931777,-0.002197067091238125,-0.004041904353513814,-0.4056643508695789,1.5482147538314033,-0.6062447900392006,-0.3300820448231335,-0.9607980712564543,0.5607166557054655,1.0051
0.05387007148459433,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.004106213749421883,-0.006676656093887345,0.022669531261540143,-0.014619858678486253,0.008624599421747092,-2.102816018234323,-0.5716968601375807,0.4434610723808525,-0.388784875020759,-0.09996140922534519,-1.5103182775705266,1.0068000000000001
-0.04329905326831207,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.0038709312291409503,0.0008906098199368273,0.008430691646877264,0.005564684418594368,-0.02715575396633696,0.8298442006123027,-0.6161292888744351,0.4746371603506451,-0.5299789899349286,0.8898418284480369,0.43816110667880764,1.0062
-0.0028902762404867666,9.050000000000011,6.809523809523809,1.2318181818181806,0.007360184491126631,0.012317822431231917,-0.049009475981923956,0.006546381484593411,0.07603484114309289,0.3965536295945786,3.883941673513786,-0.6543421641549302,-0.527761530255355,-1.3909293605613864,0.74059083904794,1.0066
0.019241361868840512,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.00273053160435488,-0.04299784385560734,0.026195655466867862,-0.009601477791093771,-0.021630486814503413,0.40918060109130033,-0.7774881122694544,-0.24759027360909955,-1.3355276410786883,-0.8924918994884155,-0.38560518751727735,1.0077
0.019502313978301378,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.014361451664992586,-0.021927505343954934,-0.006885885117254631,0.006458485507451428,0.04292485968649906,-0.5743206388018594,-0.9641081274175908,0.8635643191746479,1.3412928733613938,1.8164652435684392,-0.3252291252482558,1.0047
