unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.00999091698432375,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.009451678702337318,0.028753088124300774,-0.003377962791782707,-0.025746284999954128,-0.007808590445456787,0.2796329063836576,2.6838406891823743,-0.6867257234161332,-0.3874698513739066,0.44993764487278076,-0.4540203664652319,-0.48625608459959435,-0.8229761024915143,1.0352
0.004398596353387907,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0028649285457333917,-0.026014457707077554,-0.008000884818436305,0.0022184005999505985,0.005547143334531768,1.1055532071381429,2.1866350453322716,0.8332742314402372,0.7022761273942624,0.7101839407977016,0.416736548608807,-0.20292300981435274,-0.4488177760400159,1.0234999999999999
-0.02564119988885949,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010497491596593633,0.012651796213937416,-0.004642247223513252,0.012034598587600698,0.002698452855721456,-0.22889862587396384,1.2740690430231176,0.7563838386074578,0.8177111905460922,0.41463292030423476,0.5476910666462697,-0.30829317843998083,0.23361352903836977,1.0147
-0.0066634582942886045,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.014556412867785085,0.004650986536404389,0.021698200115459088,0.005451668975240409,0.006335656331554418,0.06140299480521317,0.8924023846055938,0.4528862648502953,-0.720372788529885,0.4045883880821055,-0.7987542850795788,-0.3231548905534022,0.4353645137432002,1.008
-0.025429936642373807,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01776079876889014,-0.0001326276332243026,0.01236633786066399,0.010587916179531476,0.0009334203659250306,-1.680316337299978,0.4104521586930609,0.5765868730283027,-0.590154458757582,-0.47768606189258045,1.0483846596531619,0.032413949168949026,0.4258520565251547,1.0055
-0.004355713903929637,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005777523007186147,0.020986473639649006,-0.001438587210206066,0.0015058479182634699,0.004538774657277145,-1.7524079132271193,0.8990922768734344,1.303905892808898,-0.24358322135427507,-0.5208711447601269,0.5339239519339861,0.42734651861500894,-0.3797995580218433,1.0044
0.020811596805538124,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004619741312664516,0.013178757499005656,0.012361455230690765,0.0037995813126414646,0.0029454146154499483,-0.2106599999055181,1.2440171474315824,0.4143506541150297,-0.8639967156372889,0.14136135187925788,-0.38993810041170945,-0.3705773823424028,-0.017414872512177916,1.0038
0.02538659031185697,-10.04,10.858095238095238,0.610165631469977,0.007734887617360187,-0.003703686339445511,-0.005219476437146042,0.004824570111761517,0.007713130827443848,-0.1859098017830643,0.8103735709470608,1.2279915307225042,0.200514287843312,-0.06825106094562114,-0.028704250626446447,-0.015400937203493262,-0.13960725100855198,1.0078
0.004348286278237801,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007109016204772445,0.009980034543939809,-0.0010213829925032059,-0.0093381182850365,0.002568943078919972,-0.410649690792885,0.7269985165050106,1.3301853823548082,0.5004370976178664,-0.09439324748980352,-0.21034179313910642,-0.44136289493876996,-0.42187530957877717,1.008
0.004486982278552265,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.001714872180540894,0.008685730000927094,0.00995667148007584,0.0018692843149530347,0.007325713565485614,-0.6163129317279801,0.29153374967205753,1.0846514450542162,-0.4923477728762468,-0.837584029159641,-0.5610850357437648,-0.34490738566573315,-0.20818274932549505,1.0069
-0.0359214304747737,-4.159999999999997,11.425,0.23220779220779164,0.015708145156462905,0.0025750125113610522,-0.0004306276496972572,-0.0036652769098957094,-0.0011008056762484841,0.4474374506881512,1.3057660891683736,0.030667597262967413,-0.1855487875519135,0.5554641347380095,-0.4208238019574143,-0.1288137103693334,-0.36548749314395085,1.0057
0.053129370631461725,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013814525457418014,0.013841633604183556,0.005339332812486219,-0.007035496066333025,-0.008633634909163135,0.1221970916375458,0.39749610705815525,-0.00773903314009715,-1.4189177671033482,1.4059495535089501,-0.2703734965742956,0.7913230342934827,0.7937695277968313,1.0056
0.020142216919908584,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02762192703952593,-0.013404301829741172,0.028496001547846816,0.027990736934356164,0.01883543529055487,-0.43045204033183,1.1488208962835207,-0.2881444692305365,-0.09496589288673012,-0.6676701630060623,0.7348790954291388,-0.6449879696328013,-0.13683939346004023,1.0082
0.006158787266632437,1.4800000000000004,10.8425,-0.39285714285714235,-0.008936691407695818,0.020571279225364947,0.01612833535557634,0.004322173345560287,0.013432675290406593,-0.06912900620436528,1.196466299889163,-0.10566605045962546,-0.414278551084743,0.7332483417645108,-0.06592562095680206,-0.222422808037275,0.28376089318851283,1.0066
-0.03068164937595874,6.030000000000001,10.94047619047619,0.18672877846790747,0.005652807251070868,-0.00410011907713681,-0.0009681809813102404,-0.011425523842049756,0.0003233866336778135,-0.2598763050032252,0.649800729876148,0.5107476720586537,0.37243404624348,0.22789230555329654,0.5335572591539184,-0.06914609498570262,0.1071897260182159,1.0062
0.056140937928528256,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.018204944693438918,0.007136567802341176,-0.005383976823146952,0.009579386019627378,0.0012217037488042592,0.13643370627348123,0.3176510069625532,0.9685843061549063,-0.6161479695252461,0.362236169313766,-0.30680476308034843,0.2696513940456513,0.3722461278787402,1.005
-0.26319052208304317,5.160000000000004,11.06315789473684,0.1510389610389602,0.006057355029469136,-0.009218225026831561,0.019293891130006458,-0.012163270017591543,0.0015255711557173868,0.03092721239578803,1.093972510615015,-0.9487117591893284,-0.5873619049891715,-0.30134683354803293,-0.8454316363089873,-0.5099146284457609,-0.5025158159977731,1.0045
0.002737060887891385,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014336450521422961,0.021602303669961742,0.000987275895058204,0.0023096131298778744,0.003697953340591198,1.3087654941310136,-0.5746040567190124,1.5910782911793087,0.25655400531919664,0.6100304740296572,0.04266727871845546,0.8923241588833181,0.13858690957926742,1.0041
0.21044063533456836,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.005170799684940164,0.015290743980930444,-0.000976379889632284,0.012165399187303194,0.0020966341710355607,-0.08430549067899125,0.7632857357382739,-0.9965407125669214,-0.4460787654460006,-0.2341957726598297,-0.8113822034719043,-0.6627177663680998,0.2626293293662556,1.0034
0.0024744007458059603,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.012356796246475454,0.015122448414810918,0.02754530466932792,0.0012429031423017989,-0.0041813898217810674,-0.21448548421493904,0.06849351638470277,0.34487599863212215,0.8702663343946019,-0.14282246413344576,0.977407538440059,-0.13914177146400383,-0.2166118100385871,1.004
0.0027067028227996115,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005991664637901906,-0.020226735908661198,-0.0031911108346722727,0.004874195213353971,-0.0006067531251581215,0.8095470855175406,0.008155704967676843,0.010705602200087863,-0.47791062780912763,0.29168050364288356,-1.3150679155578837,-0.12087586223445924,0.029995221817736166,1.0051
-0.011031720166874148,2.950000000000003,10.323333333333332,-0.10564935064935099,0.008905253592986995,-0.0016603911768164892,-0.006883139462766863,0.002834563837744497,0.0017427561163998462,0.06782412010099478,0.018958843051635466,-0.9843705051159124,0.2646614404547794,-0.903131484092089,-0.6556947443560456,-0.5478548911496353,0.00964195327429467,1.0039
0.02062053827513588,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.007537136833260405,0.02792148486896906,0.0120894626179755,0.0026804140089708994,0.005907687773738957,1.4924574015437033,0.46042062490057056,0.9764780705975271,1.3770436558525287,0.9556261094106021,0.46399643432741844,0.343141192087479,-1.0314205167557897,1.0038
0.038011844448374354,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0051556591165446974,0.01184557978600509,0.012273185315983426,-0.0140523051121626,0.004439436483622217,-0.3866969372316465,0.8449702527356758,-1.7651964158082258,-0.7167137310746067,-0.4827112751837594,0.10258917552837918,-0.3901063782921033,0.5035396248948033,1.0033
-0.0692482445623952,1.269999999999996,10.114117647058825,0.4422727272727265,0.0075908619725559845,-0.023878090597708734,-0.020994353682846523,0.031132376925341987,0.005863381081347541,1.040874857757218,-0.48819436944108363,0.38596995458768535,-0.9253568810625052,0.28647951388615056,-0.5505265813509047,1.3191965622400605,0.3072241053271385,1.0036
0.047400477155153276,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.020154383782662322,-0.027923891071701235,0.008144855577196353,0.004907143309726081,0.0046150973100296255,-0.7048460412536708,0.8723795831162573,-1.5196916373615144,1.0474742776382087,-0.7596755342062537,0.7205375089118258,-1.3972677491315872,-0.22731763456979376,1.0017
0.03704614320031063,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00890560286125286,0.1138839732417587,0.02042060164951387,0.012242115357089745,0.006241592841220722,1.381976193479248,-0.49401453186265815,0.8636330639700147,-0.33586958548179763,0.835018373693067,-0.6223742920503452,0.581236068595917,0.4401716740744747,1.0015
0.39296470602401534,0.7199999999999989,9.5765,-0.20297826086956583,0.0051379635492274645,-0.006309290597467765,0.007215082877223722,-0.022375138719084475,0.0009199946956108818,-0.13930044341629513,-0.25073841247137546,-0.03522139394681506,0.5629878726609923,-0.4766127696351415,0.10316729546347274,-0.26418926473960996,0.33916131835873353,1.0015
-0.43506634626832086,-1.980000000000004,9.1345,-0.16050000000000075,-0.0005638391344113813,0.040116517547701847,0.003220012924304072,0.02663898924565089,0.006273559955157992,0.36580245316541726,0.49076846996324697,-1.2034632971991885,-0.18171777811723322,-0.10457889442683868,-0.31852584326217853,-0.22059375857253954,-0.24942399887196587,1.0012
-0.0019398862239625725,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012710580086494616,0.03727391875015584,0.014555038961336919,0.0046618975225989345,0.004818397185957224,0.5938779682429842,-0.17196983252019576,0.1796408284942773,0.1550370351315453,0.5172308743796241,-0.49597503953315775,0.5919960289532008,0.03819346290356981,1.0011
0.00045531800694686986,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0074697958540017595,0.00033888374570523183,-0.008606839187724091,0.004202886670572781,0.0005613419588570423,0.07221076736976625,0.02584936759910256,-0.3242127488067206,0.5907031521067371,-0.4638812522370939,0.3680196481061105,-0.4312758408307625,-0.37348255549075177,1.0012999999999999
0.0009725325814453623,3.220000000000006,8.536521739130436,-0.19761904761904692,0.001175962135684827,-0.0007899779742714941,0.0076962883729585485,0.003594718867468316,0.005798656211503328,0.5917525687839452,0.1554636142169031,-0.5717759244060368,-0.03951817297595965,0.6637619152555683,-0.6364250866299276,-0.3535977834869341,0.3603541938636237,1.0014
0.011300706427722629,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006588106770601954,0.0011178939485532169,0.01799755097643363,0.0073367505711416925,0.009815937928092211,0.49233591404624155,-0.6396792364436207,0.010131658823037213,0.01076892669547103,-0.19920129813692078,-0.023484196774757167,-0.29650129648694284,0.28447470743318504,1.0031
-0.008761718094040027,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010869329358040858,-0.0060440945473203556,0.005760800641869679,-0.0015648328772073228,-0.0006795674510904348,-0.3469713769354284,-0.12122874256539423,-0.2969372374448733,0.6404255361228386,-0.22570640316157248,-0.3876441354386564,0.13258775823079297,0.05619546503630417,1.0014
-0.024738537430063934,5.200000000000003,8.014285714285714,-0.5049999999999999,0.011818205408459903,-0.014168631105683005,0.013002007006123861,-0.004220916390362817,0.005425886594412788,0.8761076869498726,0.6923043571373602,-0.2345416326972826,0.539112480679039,0.6842592408852006,0.014472717182070733,-0.3475618878295682,-0.9840918166690462,1.0015
0.02618340756381321,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005539866070941812,-0.00995797992456815,0.009518193109764539,0.009091131074384862,0.008787499825789524,0.11020834464810209,-0.322604348495991,-0.521626896817373,-0.21301591316309182,-0.0826980393858006,0.33198237794722935,0.4768653456916438,0.9479250901693506,1.0017
0.03596652892120811,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010345675390476927,0.05054770011088294,0.023003217822164856,0.0022816305086550415,0.012308429353108608,2.349713923365684,-0.43908832016173216,-0.31674665554838793,-0.79756104356175,-2.200101543227043,-0.020083250188159856,0.4872552820629436,0.4447388648017746,1.002
-0.0711680245678572,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010536633035146181,0.016784792498476975,0.020196663900483358,0.0001221620811122648,0.011443091369454095,0.6909645405103678,-1.2087009243351259,0.3403639296854619,-0.06004585221508608,0.6576238042366154,0.4311440345570762,0.1695388405244961,0.3405020503266081,1.0011
0.018449039704502734,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007225132639760545,-0.06090009144719488,-0.015506244418588722,-0.008191295468332527,0.004745042977866376,-0.6675853640673276,-0.9948256292748889,0.12898495872765367,0.37169532416732937,-0.09329148358721033,0.6017920965396444,0.6786582868183437,0.34103211880198103,1.0011
0.30774966155319183,6.090000000000003,7.002857142857143,0.22768398268398293,0.010954461566283769,0.0064686743250774725,0.005445694872582507,0.05551044815386774,0.01221058484332005,-1.450685236379616,0.06755964432932156,-0.9204706842496894,0.8936445533308607,-0.8276712009402314,0.04502751177287731,-0.8514740452589057,0.22590548192885404,1.0025
-0.2930993106771842,4.8700000000000045,6.9455,0.09095238095238045,0.014903719512441072,0.021528311329010563,0.01522550661566946,-0.0064883079346849115,0.0053162727770015294,-0.6313357806183385,0.24853203493364187,-0.140873030743688,0.14582007995702917,0.24253844461414995,-0.12583510963398659,0.721136277958512,0.014335795123171648,1.0022
-0.0017603611423380183,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0035767262267061284,0.10932105186671492,0.00960885904780362,-0.004483981557683592,0.007596939232112021,-0.3655452416906465,-0.5295501542611739,0.36525640713207336,-0.49114120682001955,0.027900799839561802,-0.14887631984268074,0.3897957644385698,0.3877216671302184,1.0034
-0.0018264058769685843,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012552277508110166,0.004121816585541893,-0.0005792503398680537,-0.001355087165723745,0.012783948279995627,-0.6239180086024236,0.05593263866783031,-0.8000900700269367,-0.2252320861545764,-0.5635960096381768,-0.016670748546430584,-0.5863876507247685,-0.10491946302556404,1.0028
0.03370517013665464,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0065054041520618,-0.031282467391388735,0.010003260071453468,0.008413064583045582,0.011951322361582584,0.592123360552802,-0.3508252179923617,1.0789921227365353,0.1817457903465124,0.5930561367860526,-0.35654071189398984,0.3113832783196635,0.09794367821167367,1.0034
-0.037854924872453566,6.359999999999999,7.148999999999999,0.1763913043478258,0.011846816986562203,-0.019810998855021467,-0.0016066092505955254,0.005700767613770807,0.00585828065549876,-0.5043872568686137,-0.7971433135272327,0.7273615627367436,0.6488186081793632,-0.31416280911587396,-0.13538738358795555,-1.20774866864457,0.2738226203951952,1.0046
0.023106505210526374,2.1400000000000006,7.267391304347826,0.05578260869565277,0.00038582133300835153,-0.01910014464013088,0.007667985435492852,-0.0006654997269066598,0.011220718833325094,-0.878881874908164,-0.9269207127620902,0.19461622228499095,0.34850872693238044,-0.3871047301341348,-0.767006528968987,-0.3526234803455261,1.1486820434482778,1.0043
0.007338811703361259,-16.28,7.250952380952381,-0.18250988142292535,0.008692025624334576,-0.01355715248607936,0.01071387056980555,0.00730094130755532,0.009104713275370102,-0.5167492320156641,-0.07571772373187831,-1.802938040971639,-2.600806355981529,0.44958894479565353,2.7339147478295884,0.9095655405734746,-0.8551977651964555,1.0042
-0.07371491562797283,-7.390000000000001,7.492380952380953,0.032012987012987715,0.009389895495948153,0.006322342865722419,-0.010938078381753868,0.006395971700893455,0.012198278501575288,1.7205138015022794,2.1346570853659217,-0.309524292208707,1.4232554842491862,0.4943979220317155,-1.6696222908314675,0.6398443662769657,-0.8954606741151634,1.0047
0.03364394554714911,2.049999999999997,7.645294117647059,-0.15732919254658473,0.005691770697714205,0.016378521671512658,0.020537733440825434,-0.004209579128083618,0.0026051007503262724,2.7257045041874512,-2.416106525328574,-0.6894110078137488,1.7882030623857375,3.593737876778223,-1.6926965214218004,-0.37549908826505374,-0.5581632017665228,1.0063
-0.03189815098642246,4.550000000000004,7.5905,0.09804347826086968,-0.0003358881986894602,0.0037327980991150866,-0.001347421308464547,-0.00010572708247025275,0.00808522302211756,3.724088314028534,-1.4560256648653565,0.38397386805557254,-0.27224849339917145,1.1932930526463479,-0.13218398488913,0.03863370474540716,-0.23700466916130847,1.0036
0.08289800371275446,2.1799999999999997,7.676,-0.24452380952380892,0.009365786958570155,-0.016159123649629237,0.018086450042778424,0.0056363050237919765,0.0034458089957816185,-1.8466608217272882,0.13163387192213363,-1.7838866873461308,2.1342822127592385,-0.5135046038783228,0.26519455506638434,-0.7262615267898932,0.047765572940489234,1.0031
-0.057532503039530836,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0018326282116856163,-0.004021577705142221,0.03319094755877927,0.08318212907052214,0.003868488173768725,-1.3202606299552442,0.1812582465735587,-0.7280289175428489,0.8967533968293805,-0.05046312051895519,-0.565831694697698,0.4398392897640801,0.4238876385481691,1.0026000000000002
0.007018475736512375,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.004324911172046697,-0.05603690418234919,-0.009292607630454697,-0.011956677866841403,0.00990680833902502,-0.18719838798464758,0.07563553163990477,-0.3369187108732324,-0.013465947780722479,0.7674912913396652,-0.2666561409471908,0.4795595186122955,0.006451116200256806,1.0029000000000001
-0.013423423089387043,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.009902036279676452,-0.2923260030440815,0.001732307887632345,-0.031142033823208237,0.005536829596724857,-0.6573278850736731,0.6798132528278359,-0.9275786255748608,0.8945867730696468,-0.36319325394971647,0.1621857594982709,-0.5128984804277388,-0.07516077746824786,1.0023
-0.03946334813526042,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.005584352558500427,-0.0001709259936113483,0.0112656063164156,-0.013293719647684554,0.0036701621673671525,1.153462652014437,-0.18946163573544647,0.07758594179384372,0.10212970863586097,0.23231715484308813,-0.8148862159479693,0.4843068923999164,0.22878814209526285,1.002
0.04141701214777482,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.009660936220319272,0.08996406184206052,0.01111606240240448,0.0025597811672923854,0.006871268313350498,1.2224639290586414,-0.5821933784640511,-0.16734911867978358,-0.09817301303709097,-0.018329843575382258,-0.17844218207001525,-0.12901554277915475,0.06329715032257269,1.0017
-0.04018085808920846,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0063569669162664155,0.10215802443885025,-0.0010714345871303266,0.004127445112455774,0.00565640375976173,-0.36582992664080705,-0.6162321702614437,-0.34913252893318847,1.5912967649217484,-0.0018675700066580912,-0.2445608285273449,0.1492642365341066,0.6721048056504176,1.0015
-0.014657923647826587,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.015400357288504196,0.058154024091901846,0.017482685831865297,0.00598548680806843,0.00515573062434882,-0.18601081705109535,-0.19483725781553,-0.5649912623852326,-0.37522231475012424,-0.2963679255774009,-0.19260020544089818,-0.12181580483086245,0.20770857460402747,1.0016
0.021188975459651482,3.5,6.457000000000001,-0.12612836438923392,0.0066506457962454135,0.032392770130137194,-0.000973855085993236,0.011970431131903325,0.00849647138689491,0.5725006908529575,0.04283296233049938,0.25588501247217643,1.5188902335004193,0.49401719101400515,-2.234347361065708,0.31308771940481184,1.4183203167553617,1.0022
0.04163803212548478,4.100000000000001,6.151363636363637,0.5413852813852813,0.016691696738813988,-0.0028672970390601904,0.0024649165146719554,0.0007126234731664738,0.007040640191114278,-1.3167107686572697,-1.2508904121337545,0.023035564375104043,-0.542253624475946,0.2500652110202707,0.6895481540059947,-1.846769895642893,-0.2845654017197299,1.0014
-0.044297331769511894,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.008643036612573596,-0.0034405064755240744,0.019241385178979442,-0.004788126246197066,0.008071411835604891,-13.101508309839012,4.700837844962013,0.1794368672423333,-1.0238568433101476,-0.5641773061375999,-0.002462282759185939,0.17059567186579463,-0.7031347192188008,1.0017
-0.04427423963625976,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.011066515744250438,0.025338288863725467,-0.0047768488972455,0.011772331097613886,0.002905694578114293,-7.625105367903486,5.334579638180163,-0.34886860218815824,1.2786969621189463,0.0486395219800876,0.6286217118253656,0.7312837488177217,0.6686095150135313,1.0011
0.051991516686358374,-23.65,5.79421052631579,-0.6341818181818182,0.010697602206173329,-0.0054858945238294154,0.006308732414412432,0.012716334973042365,0.026781586780213473,3.326147485812919,1.1487116656015166,3.6910839787216805,-2.94852193174531,1.2468062666333437,0.46387879332053394,-0.31784894368822136,0.32741642360543033,1.0051
0.021873283532360954,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.025696922882969986,0.03408495752270113,-0.018096275889293523,-0.21086888724162023,0.01729590493278721,4.224368372132134,-0.9498770231235231,2.821025272566486,-3.139522622185865,0.5349191446607705,0.5320867718203617,-0.765055530757749,0.5708040844180785,1.005
-0.02958011750759626,11.0,5.468823529411765,-0.013658008658008924,0.0029746619420070175,0.039892233951764666,0.01757457362247372,0.03518501598372126,-0.006397584499776343,1.693475498930767,-0.3581498548794818,0.8674951829576987,-1.6460243354519788,0.46003156623046654,0.9845913771461876,-0.491401945238899,-0.06602410548745828,1.0028
-0.02409473442861554,10.890000000000004,4.994,-0.009069264069264449,0.009313954246215062,0.1287443934609378,-0.00214154180142323,0.10400348388114722,0.005506638464044755,-0.5455657093638563,-0.2670008950670751,0.37989257260105563,-0.4241209105506052,0.22268075644833657,0.41451658350268333,-0.7716645042934592,0.1829475423650559,1.0027
0.04141853767419934,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01921628006278553,0.0036935732124057097,0.026372014220463313,0.04699325566597423,0.007989954789369591,-1.4702749080645485,-0.588881724950154,1.1215293204515746,-0.6736682902277659,0.631781178630221,0.24212394575736004,-0.4285906595848929,0.09432424557859773,1.0026000000000002
-0.01433399618596698,1.5,4.155238095238095,0.061759834368529276,0.0124665178246115,-0.022905969229483958,-0.0027317680115519494,-0.00034693367788918295,0.008041041009747119,-2.8115943508721855,0.5542515181388806,0.3384718461582477,-0.2226179892516464,-0.13888774727481043,0.33492484043881104,-0.47105872002947824,0.40039750101974636,1.0031999999999999
-0.030034181947782068,-3.8300000000000054,4.165,0.012943722943723479,0.010547691369522383,-0.037905913951448156,0.014245168789372542,0.004895330696971456,0.010278905371059466,-0.7821764518692986,0.8212119636652895,2.0542366194878223,-0.6613508407214155,-0.5089532104514698,0.5792991955850785,0.7011210389784983,0.48245829391465067,1.003
0.005637252479632426,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.011797042543458147,-0.0009778595917495636,0.007129450905296153,0.01526842076111734,0.011348778362705758,0.31930145224634043,0.9021810412281298,0.848160846762095,-0.8680809632531699,-0.6648480623038792,-0.7327398954120456,-1.232711641426482,-0.10874650710540423,1.0046
-0.03986309545672606,2.5,4.061999999999999,0.3049350649350657,0.006504125488225654,0.0169494950308966,-0.0024606517633234404,0.013568187258020004,0.004740571698288676,0.45128182191916955,0.5765618064235694,0.39069109335482133,-0.853412665454348,0.9833124259796214,-0.5177603325214231,0.6543408278197411,0.014715984573904703,1.005
0.0038705320924303788,7.300000000000004,4.171304347826087,0.45490683229813644,4.333738262474185e-05,0.008914772705423957,0.02659451064218743,0.028005726416349574,0.0004656453144242789,4.471852715926643,-0.883724044138137,0.22235827228740357,-0.5814316403829576,-2.309226034180209,0.46481342414001153,0.5406052639430227,0.34011299244967635,1.0046
0.0040833959055672775,4.780000000000001,4.306,0.2579503105590062,-8.850419285444389e-05,0.0033833278526671506,-0.009769626390381703,-0.004123231123699611,0.011445340520619851,5.448581423893057,-3.7504482921628712,0.6742780140069217,0.14811174994197834,-1.8659782298916114,0.685147324829752,0.6980486744559402,-0.5772911870409836,1.005
0.047427909320725714,7.509999999999998,4.057894736842105,0.3360714285714286,0.011133992484483102,0.006935146905568956,0.02028523532517923,0.003871225784664034,0.005217353242567668,2.0270052286515594,-3.4988214850970873,-1.4087431396295729,-0.8122745685917747,1.8043375215559025,0.5186932112054962,-0.31468411883994196,0.06358371211542758,1.0058
