unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
0.056346417583419184,3.3699999999999974,-0.2076190476190476,-0.11720496894409926,0.012928839511330281,0.001833720948042128,-0.010587946266715775,0.004521736111083641,-0.00379144269660614,-0.1880072207508062,0.34067919221225484,-0.3251486968356397,0.5315284965876438,0.2600645698832045,0.5957545922125501,0.03072932029954912,1.005
-0.2629979135291618,5.160000000000004,0.33030075187969743,0.1510389610389602,-0.00024547887835169035,-0.015541336504494296,0.013057890889250245,-0.018266492809654977,-0.004537003010877783,-0.4061315862569415,-0.5362984724514291,-0.47587032416933894,-0.31256516254699657,0.23711234879557952,-0.36007290817117193,-0.48170277618467566,1.0045
0.0029384580054242493,1.509999999999998,-0.42411027568922144,-0.19590909090909037,0.007853098459648322,0.015103307231843388,-0.005435751363698671,-0.003996063923949578,-0.002571680379933383,-0.5539895095507837,1.0778068280323425,1.0406593245268927,-0.3657393169624987,-0.22096513007673238,-0.8721001131639053,0.43726298001690805,1.0041
0.21068321408861712,-3.299999999999997,-0.259999999999998,-0.3408441558441542,-0.0014327926203900887,0.008673896680569726,-0.0075256841428572585,0.005719396087631168,-0.0043176734214753765,-1.4582469269906049,-1.3382425235734654,-1.0847889926403138,0.5941760907901928,0.6205957236541514,0.14997963356167457,-0.7152102525540689,1.0034
0.002778938837582956,0.8900000000000006,-0.03948240165631667,-0.17447204968944163,0.005996738500245513,0.008749913890316208,0.021236481392424622,-0.004970979159786282,-0.010366229848870034,0.0952370134988412,1.0042161672119776,0.6175922365988005,-0.6834867913572414,-0.2691318084654441,-0.9124605853961083,0.3787246769724613,1.004
0.002939409273329474,0.7299999999999969,-0.1009288537549402,-0.015592885375493637,-5.6215792074709725e-05,-0.02628649228896407,-0.009185689508671047,-0.0010249565490454415,-0.0064766510393070575,0.2769305040017041,0.1938658219388682,-0.656272216064252,0.5810668120243097,-0.11803039491445994,1.0369031832014348,0.462450319726269,1.0051
-0.0036652825781671172,2.950000000000003,0.08469696969696905,-0.10564935064935099,0.003653323033761424,-0.0069225068244342935,-0.012074004645583614,-0.0022514164824514182,-0.003310721554399265,-0.9873603044335103,-0.24379967915500056,0.292505261695271,-0.16459440076108708,0.3403678596980534,-1.3184126333867763,-0.1657799684456701,1.0039
0.012720304762738,-4.790000000000006,-0.30619047619047635,-0.3648051948051947,0.0025639670915982293,0.022940984106519124,0.00718603069449486,-0.0021072699863502464,0.0011553486525883727,-0.012960805909690802,0.7089555092152476,0.7665101349199172,0.3171008813745211,-0.7411780528589408,-0.6872763951931966,0.4876136665242802,1.0038
0.03802138017918777,8.580000000000005,0.1433116883116874,-0.01681818181818251,0.0005426808313604425,0.0072306270369821846,0.007714624429389971,-0.018512353834708506,-2.2238249464123783e-06,-1.0047890975207026,0.13786847809675223,-1.9492168472087597,-0.005211353554846487,0.7794545744435993,0.701821242188102,-0.28664611856161215,1.0033
-0.06923143211207283,1.269999999999996,-0.04633689839571886,0.4422727272727265,0.00400011066342465,-0.02144986257042447,-0.022980636833091594,0.028803215430741602,0.0035456702014222685,0.4948505511908549,1.4857729075785826,0.9582976951302128,-0.9980424975003672,-0.456095340037898,-0.19021104084743598,0.5655105678274189,1.0036
0.047420327351693325,0.28999999999999915,0.026993464052285532,-0.02836363636363437,0.019320153388026284,-0.034867626644487615,0.005611021349015033,0.002658318234885826,0.0023456038418885328,-1.1788177762888927,-0.982678045714192,0.26889002293261755,-0.3368454838808676,0.2787062416037317,-0.5135389427930426,-1.5342974089856005,1.0017
0.03706220613434863,-3.279999999999994,-0.24338383838383848,-0.5245217391304351,0.008589020999792751,0.11357914717994433,0.020107150012609765,0.011930657683652868,0.00592997722812072,0.905855945259031,1.9523509017893412,0.34857016626967724,0.20416405376761898,-0.683058255256877,0.6954573198327679,1.569387134974606,1.0015
0.3929775402114082,0.7199999999999989,-0.32122727272727225,-0.20297826086956583,0.004267843245004954,-0.007152549882654569,0.006347519000630797,-0.02325084716656889,4.1506553479564445e-05,-1.277722949142893,-1.0906176425834617,-0.6533690347699825,-0.2581787434060752,0.7688730924473267,-0.5971554265896252,-0.6812250936091566,1.0015
-0.43504720857711776,-1.980000000000004,-0.44200000000000017,-0.16050000000000075,-0.0021725260837293092,0.03854672760293454,0.0016127646901189507,0.025014029741246446,0.004643379681269266,0.3469219660393011,0.10831744740716662,-0.2111332021986997,0.4393212449639631,-0.43260480075604446,0.10247358980276522,0.2951130067032392,1.0012
-0.0019007761937885892,-3.960000000000001,-0.02545238095237856,-0.07681818181818123,0.010575049351652765,0.03518263722267889,0.012418604594037319,0.0024993643673703048,0.002648486140717665,-0.26922152803338606,0.9298857921611736,0.6731846688167575,-0.5220353172730376,-0.05739235292053653,-0.32110250032398524,0.32536962869229885,1.0011
0.0005225885776476424,2.1099999999999994,-0.1614285714285728,-0.21556277056277118,0.005256508268789872,-0.0018305160608562687,-0.010823449848128774,0.001954570171314174,-0.0016957662205996371,-0.46400115764095246,-0.16665172964720237,-0.31630168831245614,0.013773829310655007,0.5436322311728002,-0.4847486354521908,-0.7526715988259604,1.0012999999999999
0.0010584107992894776,3.220000000000006,-0.41109730848861226,-0.19761904761904692,-0.0008015882470431279,-0.002726618113442214,0.005714769324512758,0.0015805959823147475,0.003775647093846146,0.22432530958207403,0.4525715019642969,-0.25754371443372515,0.11035736315777434,-0.4587147728757727,0.32121475545991535,0.6020071943849895,1.0014
0.011374493040596123,4.449999999999996,-0.16271221532091218,-0.09571428571428608,0.004171935766294155,-0.0012601340850117992,0.015580040836242759,0.0048920938195564645,0.007364098431473565,-0.4729617171924598,0.32217949656043043,0.1410890428007069,-0.368195471763982,0.6832224146631217,-0.5925022712146006,0.35771814590292056,1.0031
-0.008707858396715507,1.3599999999999994,-0.3306277056277054,-0.2865584415584408,0.009179862612187506,-0.007696734387412363,0.004076185151493661,-0.0032644114390727452,-0.002382740460468824,-0.27329171101194183,-0.5170991469159931,0.0032038753190713875,0.07847696646895001,-0.19008833207586845,-0.014853083026610727,0.39844629994177155,1.0014
-0.024704927130751786,5.200000000000003,-0.028896103896103753,-0.5049999999999999,0.009631191231736835,-0.016319020449159893,0.01082791490126489,-0.00639374811844462,0.003254144137152082,0.5680972703928121,0.41475390774479465,-0.04868702562562407,0.44350792650160303,-0.10579345025552139,-0.37854252725410664,-0.18524164909796045,1.0015
0.026199253545891255,1.6600000000000037,-0.284761904761905,-0.08177489177489239,0.004206762003574838,-0.011255870261258849,0.00820354722656269,0.007790442844459733,0.0074915081753381685,-0.6704329850546021,0.7852809326972487,-0.6850383234658806,-0.4121630655413075,0.6231379613292012,-0.030494280791567668,0.3257850550561966,1.0017
0.03596569538462813,4.709999999999994,-0.6418767507002805,-0.38051759834368415,0.008952685895261325,0.04918390537347861,0.021626586988565677,0.000919087345803149,0.010950479176223382,0.03426607456998121,-0.06002790743961533,0.4480535599961236,-0.12711729916422393,-0.04995689962665765,0.42936162064904304,-0.2813769084104598,1.002
-0.07118343308783248,-3.760000000000005,0.05761609907120757,0.3475652173913035,0.00901638308999786,0.015286875203496919,0.01868870396314115,-0.0013750926843947298,0.009949303756457084,-2.30793826910228,-0.49578495897201197,0.7565591049035358,-0.11477145865747987,-2.1972136254589185,-0.07807847426917422,-0.6485398901025069,1.0011
0.018424152224764123,0.7000000000000028,0.001236842105264202,0.023363636363636253,0.006352617101528679,-0.06175724425569129,-0.016370608798377262,-0.009048474606185408,0.003890161985935947,0.16903677698689595,-1.135553051658804,-0.815067903863529,-0.6627523566797168,0.47690480068730007,0.3859459091421936,-0.026584597085986678,1.0011
0.3077236058784818,6.090000000000003,-0.14364285714285785,0.22768398268398293,0.009402435068508908,0.00492653163817991,0.0038980592038679873,0.053966229131550136,0.0106674505079134,1.059487226382175,-0.5574824061544738,-0.18631987173145298,0.33932277701967895,-0.07612972721798368,0.6367560455776807,-0.5756617529808739,1.0025
-0.29311655517704294,4.8700000000000045,-0.05735714285714266,0.09095238095238045,0.013589038835094769,0.02021836985925418,0.013911674682930197,-0.007802420633073126,0.004002066465009335,1.6773834491619328,1.0336228745162466,0.3428820702022585,0.612209297395853,-0.6828495214556668,0.06787002451973329,1.0582305720850345,1.0022
-0.0017609030120668834,-2.5700000000000074,0.07600000000000051,0.4666666666666677,0.001046926354163702,0.1067908003200202,0.007076697396451337,-0.0070196511000375494,0.005060147408393334,0.5846607946616327,0.38397960374891776,0.043739337931963794,0.10103927629253628,0.31476587002356265,-0.0761323752018214,-0.7310930756145632,1.0034
-0.001811461279691784,-0.1599999999999966,0.0680454545454543,0.211515151515151,0.009987814670818551,0.0015521241052809387,-0.003148565981057061,-0.003930193520382375,0.010206988559168906,0.24578605993798436,-0.7602615965948067,0.2318190086450688,0.05034571363545856,0.03403413764454335,-0.13549637831871345,-0.4996952429700326,1.0028
0.033721476701623176,-1.7199999999999989,-0.061719367588933594,-0.03557312252964451,0.0028751424078645726,-0.034921364179574255,0.00636688185590728,0.0047700322965980035,0.008306155524937964,0.4959201682921206,0.42212359510154657,0.8956214712509398,0.01425628213749505,-0.4826092062006369,-0.01878385081936984,0.6208503646549425,1.0034
-0.03784142628969134,6.359999999999999,0.12117391304347791,0.1763913043478258,0.00855138971859759,-0.023115836633717635,-0.004907723408456022,0.0023938504992813137,0.0025494973090864903,-0.6176508239719537,-0.826236229737461,-0.8296960407495017,0.2942536038403132,0.5750039271232174,-0.33757175619973356,-0.4928004583568431,1.0046
0.023116543157829073,2.1400000000000006,0.11839130434782685,0.05578260869565277,-0.003260190441499944,-0.022752630713700484,0.00401857620203927,-0.004318275156798279,0.00756686621674163,0.6277662405457635,-0.7174876097216392,-0.5407604631434488,0.8182152905251698,-0.2864257396627001,-0.1626767136266568,1.166009454955055,1.0043
0.007344462308586319,-16.28,-0.016438923395445393,-0.18250988142292535,0.004665471430879364,-0.017583915652952697,0.006687484684405831,0.0032744454016224722,0.005078217438548194,0.9069555430514107,-0.6293578693283193,0.25455404278541993,0.9788386732397201,-0.19354314064462388,-0.6488096140393481,0.4836602003173757,1.0042
-0.07371424779928404,-7.390000000000001,0.241428571428572,0.032012987012987715,0.005195735130218537,0.00213413544852159,-0.015129036054057465,0.002207405988336575,0.008010565644291034,0.48728679311255274,-0.07441491576588191,2.059371414970697,-2.610500283749309,0.09543577498483233,2.557466795529167,-0.9219324528467044,1.0047
0.033639721704280756,2.049999999999997,0.15291316526610643,-0.15732919254658473,0.0017568716493947534,0.012450365513565487,0.016606265212978144,-0.008138552277522138,-0.001322980132790974,-1.998980677621786,2.2158328255414674,-0.8679758061242707,0.5572188950423131,0.740438446120654,-1.5178208768422343,-0.5272117188594381,1.0063
-0.031906114261433194,4.550000000000004,-0.05479411764705944,0.09804347826086968,-0.004901153400506786,-0.0008264648459217483,-0.005909812844373974,-0.004666183594373763,0.003525469579976459,-2.8293200226398647,-1.3058887920845657,0.6428290254591289,1.9496615681231928,4.276015115394551,-1.1788277818319548,1.176903447947767,1.0036
0.08288865704429749,2.1799999999999997,0.08550000000000058,-0.24452380952380892,0.0038437120286261006,-0.021676325059083013,0.012566618028813537,0.00011794830802358547,-0.0020720122502915217,-1.8245601132987415,-1.561780988692642,-2.077147551016522,-2.238754404307323,0.708770147782191,-0.3792681909252013,-0.02820798856834748,1.0031
-0.05754005778169957,5.090000000000003,0.06945454545454588,-0.19502164502164554,-0.0023296583264418302,-0.008180648278095504,0.029030144558475968,0.07902240500299484,-0.0002908580844689368,3.076220889643892,2.144091483340372,-0.4763103574531994,0.3311198080306575,-0.392097016274955,0.28615744593967796,1.1939559982121983,1.0026000000000002
0.007015530615891663,0.0899999999999892,-0.029898989898990536,-0.23284584980237089,0.0016873207966909831,-0.05867334686945114,-0.011929576773903605,-0.014592939175052777,0.007270769920456388,1.5993352263868583,1.0472133390941485,0.0712568179959121,0.5129135053123006,0.12416989208536228,-0.485144509222209,-0.3767777734175115,1.0029000000000001
-0.013421515724567845,-7.099999999999994,-0.13871345029239723,-0.09160869565217489,0.007602575886625829,-0.2946265730304347,-0.0005674266220960789,-0.03344142111928505,0.003237514176714029,0.13729587475313013,0.247585866138379,0.2116054974392325,-0.120043738077453,0.8137988356206083,-0.23020722859906945,-0.5930345678321453,1.0023
-0.03946039064203033,-0.29999999999999716,-0.25640732265446253,-0.22534782608695636,0.002518357041692454,-0.0032401087743068047,0.008198534566355775,-0.016360780200042058,0.0006030375130769983,0.7126473343906948,1.416726149176357,0.18468240890610163,0.4238392354122324,-0.22558646783229255,0.21216859294654755,0.7053045385164227,1.002
0.04141975566106293,-4.880000000000003,-0.18816205533596886,-0.5092885375494065,0.007081822731072052,0.08738036574024832,0.008535332893840675,-2.1216605329499316e-05,0.004290102578394794,-1.2325525627417684,-0.24069774267806462,0.028678421299045548,0.31022521878305986,0.3652476591099366,-0.7276536931894194,-0.5151161325809022,1.0017
-0.04017830540619771,3.789999999999999,-0.276558441558441,-0.2635064935064939,0.0033968958128820503,0.0991931899055416,-0.004033234158320909,0.001165179000711447,0.0026939119841387082,-0.8897676044384901,-0.4331427494289403,-0.012878241456123752,-0.24162571617211334,-0.04317382141488448,-0.22209443390220515,0.03192241495500907,1.0015
-0.014655628207175031,-3.1199999999999974,-0.06571428571428672,-0.31720496894409944,0.012919514828642065,0.055669785238912084,0.01500051130850899,0.0035027231223203614,0.0026727314269692215,0.903025516507168,0.38377123385585094,-0.4349198266054668,1.1160300413476238,0.24840497502141515,-0.07046262854512507,0.15457092118655147,1.0016
0.021190871289777258,3.5,-0.3329999999999984,-0.12612836438923392,0.004776042727115737,0.03051743751528946,-0.0028489906779256557,0.010094632633535383,0.006620463320597736,0.6634626113600075,0.123511571042019,0.19457330820593535,-0.7057466454688256,-0.39054084713839815,-0.3297449721118244,-0.13698194273471387,1.0022
0.04163936782513389,4.100000000000001,-0.3056363636363635,0.5413852813852813,0.014767000673233,-0.004790158798488875,0.0005404716674952681,-0.0012124902271857252,0.005115363043785237,-0.4413986285849119,0.4042977904925027,-0.7543149601526735,1.4055326608220888,0.8558962306019742,-1.9389588434620724,-0.05318874950713729,1.0014
-0.04429665488213885,-3.6600000000000037,-0.11254010695187233,-0.0648221343873514,0.006492621354661665,-0.00558874062343051,0.01709141025053107,-0.006938614193263248,0.00592081571966574,1.7851867567246738,-1.0995043995241778,0.10412735500210081,-0.6993867501568474,0.027748763613975075,0.4506001590582016,1.663742864689596,1.0017
-0.04427419914721409,-7.990000000000002,-0.10040247678018588,-0.8150869565217391,0.008868230330685734,0.023141826491880124,-0.006974685821896642,0.009574207998674922,0.0007075254628894356,13.781941266762255,4.334549523848348,-1.7334427005813613,-3.1783292147707676,-1.3410509297387858,-0.7193583062645624,-0.915675970631948,1.0011
0.05199106637625228,-23.65,-0.14421052631578934,-0.6341818181818182,0.008878158547716453,-0.007303829921081473,0.004489753163136712,0.01089729542108131,0.02496256195688673,2.297763835135949,4.7842015343660265,3.8625078230779755,5.3379394629400405,1.2227730303365982,1.4294333697545465,-0.9288570409925302,1.0051
0.021872554916567255,-13.629999999999999,0.20052631578947366,-0.14363636363636356,0.023828354923320916,0.03221762191218147,-0.019964375595284523,-0.21273685963957334,0.015427996025689339,-6.475945195175607,-2.897888681051881,0.47165543533543375,0.4412848348624863,1.1135165295566065,0.4636694419401248,-0.4972331423978815,1.005
-0.02958091537899521,11.0,-0.5259133126934987,-0.013658008658008924,0.006286586001314376,0.04320513612227117,0.020886939634456425,0.038497630225663215,-0.0030848779257439674,-5.263475668334122,-3.902028600595513,-0.1655811571828974,-1.2486254126537784,0.06253033713664925,0.23109907139502328,0.026539415797878885,1.0028
-0.024095432996377397,10.890000000000004,-0.47482352941176487,-0.009069264069264449,0.005271406127194567,0.1247025722708841,-0.006183714096922088,0.0999616015446243,0.0014648541550670302,-1.5206945358157702,-1.5699141433559212,-0.5169564766346835,-1.7176119868003157,0.030333823223220327,0.7684734893959457,0.521299202164731,1.0027
0.04141805019230427,2.969999999999999,-0.7649090909090903,0.0830237154150204,0.015667057235848603,0.00014482105281388158,0.022823064681336547,0.04344456572773936,0.00444134794955886,0.5096136552514696,-0.6194408818076378,-0.10096428798408921,-0.2865401730099015,0.1127023731651565,0.378658113449726,0.8829810135619919,1.0026000000000002
-0.01433422678094165,1.5,-0.07385281385281406,0.061759834368529276,0.008396548690692285,-0.026975720842870032,-0.006801586516257174,-0.0044165707109442565,0.003971459008866418,1.250969670891331,-1.2804105512724873,-0.2595433315684987,-0.1516420446966267,0.4892767663361746,0.1663306147927141,0.33701830229089585,1.0031999999999999
-0.03003417682465792,-3.8300000000000054,0.009761904761904638,0.012943722943723479,0.005152459845907842,-0.043301156504320204,0.008849968390467922,-0.0004997816263596633,0.004883816650291806,2.2653430922709696,0.2699626526179323,0.26625498104017137,0.3181031931421927,-0.131548538735665,0.348641997628485,0.5699616541827993,1.003
0.00563741833770659,-0.7199999999999989,0.009090909090908816,-0.08454545454545492,0.006245350705370356,-0.006529741610037831,0.001577694986526268,0.00971667237099183,0.005797027182751435,-0.22498964908180724,-0.7084744939084583,-0.6199091361268221,0.5184394700715806,-0.6190362029510769,0.5700122075976655,-0.9137641323396709,1.0046
-0.03986286965318864,2.5,-0.11209090909090946,0.3049350649350657,0.0028645992401159504,0.013305207274861175,-0.006101412117279992,0.009927924282958855,0.0011003762634054226,-1.4252697882169747,-0.23590084927405386,0.3659945397100815,0.2439119449027801,-0.6807420493717001,-0.8091518214210593,1.0005393996773542,1.005
0.003870726007190628,7.300000000000004,0.10930434782608778,0.45490683229813644,-0.005981107178477885,0.002890643076391086,0.020570018418323954,0.021980950505739116,-0.0055592104905493045,-1.158207400147885,-0.2665150147997073,0.30583341610437625,-0.2572222108600072,1.0118182246801568,-0.39291075305819445,-0.6742912677281517,1.0046
0.00408350274306446,4.780000000000001,0.13469565217391288,0.2579503105590062,-0.005641444276170304,-0.0021691448264107294,-0.015322542913047243,-0.00967639024440814,0.005892117802797969,-5.075199183886373,-1.3090379497117155,1.0501966469390847,1.0210790104573992,-2.1051394980375506,0.612567144545572,-0.29821950230789496,1.005
0.04742778320724528,7.509999999999998,-0.24810526315789527,0.3360714285714286,0.004075936146310966,-0.00012251647779137897,0.013227222837661756,-0.003186951511544578,-0.0018408648639685055,-4.367525319783859,-3.3766778516991547,-0.22594402131265476,0.6773639662761695,-1.7949162209942608,0.6607114252003653,-0.4726892383173469,1.0058
-0.07978230974427392,3.1299999999999955,0.16437799043062284,0.5525000000000002,-0.00022383607571008213,0.015231348017536561,-0.020172170091155905,-0.012173355502717698,-0.000496024543021889,0.5138218969223847,-2.2974224087441963,-0.3417605284502213,-2.75995201697169,1.3980647273198892,0.35445637489349147,0.611703827030151,1.0083
0.07473329154548336,-0.5999999999999943,0.292272727272727,0.3504545454545447,0.01193077384374952,0.007483442885359182,0.0454107699694859,0.11447293545477777,0.025285679957487872,4.1867487012650395,1.1898620486418745,0.33790638895207165,0.23371710193707482,-0.05835694815134011,0.7243274446281446,0.1544994725084595,1.0058
-0.046331974895344685,3.719999999999999,0.27650717703349237,0.07097402597402613,0.016465801823192905,0.013215251379108395,-0.0006302175073411576,-0.0048397150116947785,0.01913352527360246,2.3955511314192313,0.2937886006934015,-0.7367949278552904,0.8197297143462315,0.20137006624013973,0.14193691103983863,-0.6382136623159846,1.0082
