unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.04416569553846106,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.005228531152726035,0.0052533619886965255,-0.0031236259305380543,-0.015280782045355323,-0.01684030927892266,0.20371573300289852,1.1035726296544357,1.164768478526192,-1.068908218594019,0.5607298887055544,1.0304552707459262,1.0056
0.020397638180960076,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.023406557167987785,-0.017737376995146548,0.026777265319640975,0.03187326201263474,0.024421841866796967,-0.3265454491965606,0.5433617857445469,1.4654321424410321,-0.3615243180476744,0.12432022365624663,1.2972405794127706,1.0082
0.006400662144474989,1.4800000000000004,10.8425,-0.39285714285714235,-0.00648494208512318,0.022708948539246876,0.015156296843324313,-0.003525688244344849,0.0034971027746877326,0.5388127306719968,1.1231376264742914,0.36597589090606036,-0.7923438727233846,1.1692871508881193,-0.2913467044708052,1.0066
-0.030456080175102374,6.030000000000001,10.94047619047619,0.18672877846790747,0.0020577896769111703,-0.0077273445962191545,-0.004486218600083802,-0.014785269223803965,-0.00298857170673017,0.2133466577615654,1.0383769197206707,0.5921720825387815,-0.44185988078924965,0.18527150066179138,0.853456445846871,1.0062
0.056346417583419184,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.012928839511330281,0.001833720948042128,-0.010587946266715775,0.004521736111083641,-0.00379144269660614,0.293159088496804,0.815182520539087,0.5331347648120452,-0.7765952093017208,0.26160720216879474,0.4298042710807151,1.005
-0.2629979135291618,5.160000000000004,11.06315789473684,0.1510389610389602,-0.00024547887835169035,-0.015541336504494296,0.013057890889250245,-0.018266492809654977,-0.004537003010877783,-0.06765198216698157,0.4066266208741356,1.4994025143146068,-0.3483025592578151,-0.08970549049783257,0.39445068609893486,1.0045
0.0029384580054242493,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007853098459648322,0.015103307231843388,-0.005435751363698671,-0.003996063923949578,-0.002571680379933383,0.1524763933969053,0.7524138106051527,0.024886672344464046,-0.34297918508632524,0.338553040639153,-0.2511584652539564,1.0041
0.21068321408861712,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.0014327926203900887,0.008673896680569726,-0.0075256841428572585,0.005719396087631168,-0.0043176734214753765,-1.3708774328610267,-0.13333470878985954,1.3560231244742964,-0.6019074032876425,-0.315491988703146,0.6967253508165999,1.0034
0.002778938837582956,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.005996738500245513,0.008749913890316208,0.021236481392424622,-0.004970979159786282,-0.010366229848870034,0.2679662674289212,0.3949678668998557,-0.11653851615457035,-0.3881716151040585,0.10368718269290209,-0.2652367738644646,1.004
0.002939409273329474,0.7299999999999969,10.238636363636363,-0.015592885375493637,-5.6215792074709725e-05,-0.02628649228896407,-0.009185689508671047,-0.0010249565490454415,-0.0064766510393070575,0.1808692583654161,0.3700821846630009,0.011797608072335214,-0.8178952028674885,0.5092434157465211,0.1510461571645516,1.0051
-0.0036652825781671172,2.950000000000003,10.323333333333332,-0.10564935064935099,0.003653323033761424,-0.0069225068244342935,-0.012074004645583614,-0.0022514164824514182,-0.003310721554399265,-0.6723894083433443,-0.18744602277289782,0.6477812616053943,-0.3665494017305092,-0.6794223573052932,0.13036043423685736,1.0039
0.012720304762738,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0025639670915982293,0.022940984106519124,0.00718603069449486,-0.0021072699863502464,0.0011553486525883727,0.013084116086287206,-0.16749675612269987,-0.7382848573602661,-0.4317170345306481,0.06645257661208213,-0.9517949101862537,1.0038
0.03802138017918777,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0005426808313604425,0.0072306270369821846,0.007714624429389971,-0.018512353834708506,-2.2238249464123783e-06,-1.5371721096783324,0.7761153044141247,0.15103570735909141,-0.8067166645946386,-0.18880442138640915,1.088975742027002,1.0033
-0.06923143211207283,1.269999999999996,10.114117647058825,0.4422727272727265,0.00400011066342465,-0.02144986257042447,-0.022980636833091594,0.028803215430741602,0.0035456702014222685,0.5044819104597071,0.5503178648662415,-0.8531107394927343,0.1470202753320599,0.8207340467672989,-0.3181886601674944,1.0036
0.047420327351693325,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019320153388026284,-0.034867626644487615,0.005611021349015033,0.002658318234885826,0.0023456038418885328,-1.0495500386145613,-0.49272542639322414,0.7405264164086619,0.6575463320612202,-0.12686297417070916,0.17781202911031138,1.0017
0.03706220613434863,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008589020999792751,0.11357914717994433,0.020107150012609765,0.011930657683652868,0.00592997722812072,0.7385646949949182,0.70310951923327,-1.8652626748170595,-0.3608459968289998,0.4855651979609113,-0.633853512331482,1.0015
0.3929775402114082,0.7199999999999989,9.5765,-0.20297826086956583,0.004267843245004954,-0.007152549882654569,0.006347519000630797,-0.02325084716656889,4.1506553479564445e-05,-1.4370563946559791,-0.3928589526238554,0.6023505634181192,0.5790234735802098,-0.9772883298379231,0.5718854601223341,1.0015
-0.43504720857711776,-1.980000000000004,9.1345,-0.16050000000000075,-0.0021725260837293092,0.03854672760293454,0.0016127646901189507,0.025014029741246446,0.004643379681269266,0.0813559879774059,-0.17018743329798547,-0.5404859433033328,-0.03441257813790215,-0.2379557583195593,-0.5493335395335406,1.0012
-0.0019007761937885892,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.010575049351652765,0.03518263722267889,0.012418604594037319,0.0024993643673703048,0.002648486140717665,-0.32536552884098036,0.23722193525034907,-1.0128042345815835,0.4851552876417606,0.18398297163685084,-0.15616786026437743,1.0011
0.0005225885776476424,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.005256508268789872,-0.0018305160608562687,-0.010823449848128774,0.001954570171314174,-0.0016957662205996371,-0.6640339088315563,-0.13325096025256128,-0.33245188134200376,0.5145341308355869,-0.7627017870465601,0.2767415794347123,1.0012999999999999
0.0010584107992894776,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0008015882470431279,-0.002726618113442214,0.005714769324512758,0.0015805959823147475,0.003775647093846146,-0.14712471125022472,0.08514983526665443,-0.9157940044991673,0.20780950051498775,-0.007648737477697663,-0.48265009026935085,1.0014
0.011374493040596123,4.449999999999996,8.373809523809523,-0.09571428571428608,0.004171935766294155,-0.0012601340850117992,0.015580040836242759,0.0048920938195564645,0.007364098431473565,-0.5893321348233177,-0.055022912702867,-0.795997292966296,0.6651825184078917,-0.822887017146014,0.3804174784836286,1.0031
-0.008707858396715507,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009179862612187506,-0.007696734387412363,0.004076185151493661,-0.0032644114390727452,-0.002382740460468824,-0.5926245421828588,-0.6237874607423615,-0.5245758926008458,0.8310127785925747,-0.4918486688618,-0.4095163105359993,1.0014
-0.024704927130751786,5.200000000000003,8.014285714285714,-0.5049999999999999,0.009631191231736835,-0.016319020449159893,0.01082791490126489,-0.00639374811844462,0.003254144137152082,0.253414222158576,-0.11347789288616739,-1.109700807975316,0.42866941171652584,-0.6524773507629644,-0.47155788614167765,1.0015
0.026199253545891255,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004206762003574838,-0.011255870261258849,0.00820354722656269,0.007790442844459733,0.0074915081753381685,-0.9282568236310188,0.6557522858430755,-0.9846917617702744,0.5156818721597046,-0.6792781175758674,0.5357857832323731,1.0017
0.03596569538462813,4.709999999999994,7.087647058823529,-0.38051759834368415,0.008952685895261325,0.04918390537347861,0.021626586988565677,0.000919087345803149,0.010950479176223382,-0.21363579783821213,-0.3598918174124338,-0.8949410406171431,1.1842572849757251,0.12332276269388091,-0.20187703637282733,1.002
-0.07118343308783248,-3.760000000000005,7.145263157894736,0.3475652173913035,0.00901638308999786,0.015286875203496919,0.01868870396314115,-0.0013750926843947298,0.009949303756457084,-2.421204633934492,-0.5600922914802259,-0.3419364996398091,1.188037527862917,0.4704185985992492,-2.315350290998562,1.0011
0.018424152224764123,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.006352617101528679,-0.06175724425569129,-0.016370608798377262,-0.009048474606185408,0.003890161985935947,-0.8579338484594123,-1.05570514277218,-0.3574278129223368,1.1693203399349548,-0.48886286293011455,0.47613653197831285,1.0011
0.3077236058784818,6.090000000000003,7.002857142857143,0.22768398268398293,0.009402435068508908,0.00492653163817991,0.0038980592038679873,0.053966229131550136,0.0106674505079134,0.5021150177004537,-0.7847093342507729,-0.5992186019865183,0.6190677224254286,0.0249682055336147,-0.13550363968155316,1.0025
-0.29311655517704294,4.8700000000000045,6.9455,0.09095238095238045,0.013589038835094769,0.02021836985925418,0.013911674682930197,-0.007802420633073126,0.004002066465009335,1.4107323971059123,-0.01771520209350499,-1.5246180989868905,-0.023003360631619826,-0.16889017670001677,-0.919153978263102,1.0022
-0.0017609030120668834,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.001046926354163702,0.1067908003200202,0.007076697396451337,-0.0070196511000375494,0.005060147408393334,0.5652140276180713,0.2748922269188914,-0.5715407818200969,0.5480381884220588,-0.21584035875988503,0.13198874250021045,1.0034
-0.001811461279691784,-0.1599999999999966,7.089545454545455,0.211515151515151,0.009987814670818551,0.0015521241052809387,-0.003148565981057061,-0.003930193520382375,0.010206988559168906,0.2969623490120478,-0.501330560841545,0.2110535924564038,0.8210448286432337,-0.3325851963379697,-0.14510279131935294,1.0028
0.033721476701623176,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0028751424078645726,-0.034921364179574255,0.00636688185590728,0.0047700322965980035,0.008306155524937964,0.618575871467103,-0.1352630819138313,-0.8060791889918213,0.6573380415367166,0.09999718196698808,-0.6492739998138919,1.0034
-0.03784142628969134,6.359999999999999,7.148999999999999,0.1763913043478258,0.00855138971859759,-0.023115836633717635,-0.004907723408456022,0.0023938504992813137,0.0025494973090864903,-0.6959566631598358,-0.17461257645643868,0.3095292596669526,0.48468552103419066,-1.1936797903583516,0.3108420213786379,1.0046
0.023116543157829073,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.003260190441499944,-0.022752630713700484,0.00401857620203927,-0.004318275156798279,0.00756686621674163,0.419327205833741,-0.6723220043882819,-0.10545412369356771,-0.00724736901992746,-1.1788663755161422,-0.5788709045982013,1.0043
0.007344462308586319,-16.28,7.250952380952381,-0.18250988142292535,0.004665471430879364,-0.017583915652952697,0.006687484684405831,0.0032744454016224722,0.005078217438548194,0.8196523926933973,-0.9058841184198337,-0.2962054343118025,0.12194109979552865,-1.012657063845535,-0.6986574851896782,1.0042
-0.07371424779928404,-7.390000000000001,7.492380952380953,0.032012987012987715,0.005195735130218537,0.00213413544852159,-0.015129036054057465,0.002207405988336575,0.008010565644291034,0.501225676757693,-0.31150398556341774,-0.23659729443812275,2.484940943726693,3.4177634910822277,1.0429134951453058,1.0047
0.033639721704280756,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0017568716493947534,0.012450365513565487,0.016606265212978144,-0.008138552277522138,-0.001322980132790974,-1.6944161459234266,2.068758013778907,-1.3139370536493034,-0.5142627393853193,-1.4935098640114264,0.20160149283200748,1.0063
-0.031906114261433194,4.550000000000004,7.5905,0.09804347826086968,-0.004901153400506786,-0.0008264648459217483,-0.005909812844373974,-0.004666183594373763,0.003525469579976459,-2.8237839702043788,-2.296389273622995,-1.7356349437505227,-0.3539687126815159,-2.427262691994288,3.1272250090636424,1.0036
0.08288865704429749,2.1799999999999997,7.676,-0.24452380952380892,0.0038437120286261006,-0.021676325059083013,0.012566618028813537,0.00011794830802358547,-0.0020720122502915217,-3.8030681335858194,-1.3720620565250705,0.18174224418349472,0.6904583651980342,-0.7331851314399498,1.0300126217394578,1.0031
-0.05754005778169957,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0023296583264418302,-0.008180648278095504,0.029030144558475968,0.07902240500299484,-0.0002908580844689368,1.7804930726989694,0.07468850933839405,-2.8906030573491974,-0.6411115330772676,-0.09791400579194667,-0.5036459382314904,1.0026000000000002
0.007015530615891663,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0016873207966909831,-0.05867334686945114,-0.011929576773903605,-0.014592939175052777,0.007270769920456388,1.2609240810406133,0.12381854902453271,-1.4737196578320275,0.12798799666505356,-0.6082885082838967,-0.2695726587644126,1.0029000000000001
-0.013421515724567845,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.007602575886625829,-0.2946265730304347,-0.0005674266220960789,-0.03344142111928505,0.003237514176714029,0.13230691386868415,0.009618221904938065,-0.7088283772933797,0.8035797824809523,-0.4766181843285153,0.5623121713434207,1.0023
-0.03946039064203033,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.002518357041692454,-0.0032401087743068047,0.008198534566355775,-0.016360780200042058,0.0006030375130769983,0.6028955649642798,0.6077184181812552,-1.6957574385214498,0.273450910313546,-0.16543712078252365,-0.45403048376657335,1.002
0.04141975566106293,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.007081822731072052,0.08738036574024832,0.008535332893840675,-2.1216605329499316e-05,0.004290102578394794,-1.2273379537300657,-0.203839681602457,-0.5027576481620222,0.7075296255690928,-0.9655694472330211,-0.09559730881611035,1.0017
-0.04017830540619771,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0033968958128820503,0.0991931899055416,-0.004033234158320909,0.001165179000711447,0.0026939119841387082,-1.3036963888864825,-0.6343787504264294,-0.6149890167093198,0.926191732275042,-0.5477568636440387,-0.26529942958915986,1.0015
-0.014655628207175031,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.012919514828642065,0.055669785238912084,0.01500051130850899,0.0035027231223203614,0.0026727314269692215,0.2217081924364829,-0.4755682103278651,-1.6881596103529386,-0.07467902782125406,-0.954020132332831,-0.2329964372903917,1.0016
0.021190871289777258,3.5,6.457000000000001,-0.12612836438923392,0.004776042727115737,0.03051743751528946,-0.0028489906779256557,0.010094632633535383,0.006620463320597736,0.14242211688541295,-0.38288096437664654,-0.7631197746794998,1.0732523358267116,-0.27192135743148327,-0.5383951993751823,1.0022
0.04163936782513389,4.100000000000001,6.151363636363637,0.5413852813852813,0.014767000673233,-0.004790158798488875,0.0005404716674952681,-0.0012124902271857252,0.005115363043785237,-0.6664666456316466,0.06136849670996984,-1.2829739841384469,-0.051686433508091725,-2.6829141286490987,-0.19737057957148352,1.0014
-0.04429665488213885,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.006492621354661665,-0.00558874062343051,0.01709141025053107,-0.006938614193263248,0.00592081571966574,1.195728472376405,-1.322510997958474,-0.4195913404118421,1.5755928184529067,-0.535052371080459,-0.02588892782583092,1.0017
-0.04427419914721409,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.008868230330685734,0.023141826491880124,-0.006974685821896642,0.009574207998674922,0.0007075254628894356,13.028082175346904,4.406011141098406,-0.6631138554414108,2.533937947847837,-0.22112940565255407,-0.9437117490604097,1.0011
0.05199106637625228,-23.65,5.79421052631579,-0.6341818181818182,0.008878158547716453,-0.007303829921081473,0.004489753163136712,0.01089729542108131,0.02496256195688673,7.54500993829823,5.267417403802015,-2.2136633222353734,1.0789518604635984,-0.3853413643571122,-0.19441845007778547,1.0051
0.021872554916567255,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.023828354923320916,0.03221762191218147,-0.019964375595284523,-0.21273685963957334,0.015427996025689339,-3.460409132336058,1.429381333717583,3.443638534364696,3.231655780950934,-1.2564040587623422,0.7062075589565942,1.005
-0.02958091537899521,11.0,5.468823529411765,-0.013658008658008924,0.006286586001314376,0.04320513612227117,0.020886939634456425,0.038497630225663215,-0.0030848779257439674,-4.361385569811936,-0.755411284242988,3.103017386693519,3.0788326607641143,-0.6752539072808763,0.08035306498396594,1.0028
-0.024095432996377397,10.890000000000004,4.994,-0.009069264069264449,0.005271406127194567,0.1247025722708841,-0.006183714096922088,0.0999616015446243,0.0014648541550670302,-1.8096664036612056,-0.2656585833105521,0.9260773113147716,2.1170627102723056,0.22797841189084242,0.36558666529945316,1.0027
0.04141805019230427,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015667057235848603,0.00014482105281388158,0.022823064681336547,0.04344456572773936,0.00444134794955886,0.4484322638580856,-0.2417144266198842,-0.057325208024165346,1.2093928988903797,-0.43784001435684,0.037503486097582146,1.0026000000000002
-0.01433422678094165,1.5,4.155238095238095,0.061759834368529276,0.008396548690692285,-0.026975720842870032,-0.006801586516257174,-0.0044165707109442565,0.003971459008866418,1.341967313297045,-0.4501261340670927,0.6460297875433838,1.337878176727507,-0.7650978782912513,0.36403415900472486,1.0031999999999999
-0.03003417682465792,-3.8300000000000054,4.165,0.012943722943723479,0.005152459845907842,-0.043301156504320204,0.008849968390467922,-0.0004997816263596633,0.004883816650291806,2.7328511326737446,0.5931802694501537,-0.12721844904451773,0.9246685466721115,-0.23021378014837818,-0.28265532348349487,1.003
0.00563741833770659,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.006245350705370356,-0.006529741610037831,0.001577694986526268,0.00971667237099183,0.005797027182751435,0.6620701708773852,1.170669099183686,1.5270347578017909,0.8800053030118967,-0.17220764004868247,-0.5833532707020066,1.0046
-0.03986286965318864,2.5,4.061999999999999,0.3049350649350657,0.0028645992401159504,0.013305207274861175,-0.006101412117279992,0.009927924282958855,0.0011003762634054226,-0.2707518583406692,0.7884877918911968,0.9623291414295025,0.5908635680008102,-0.8025302667851234,-0.9468621593771109,1.005
0.003870726007190628,7.300000000000004,4.171304347826087,0.45490683229813644,-0.005981107178477885,0.002890643076391086,0.020570018418323954,0.021980950505739116,-0.0055592104905493045,-0.4532614957427097,0.5043257416395431,0.47497402653325477,0.9966027600219728,-0.5429657194185654,0.8016576507028056,1.0046
0.00408350274306446,4.780000000000001,4.306,0.2579503105590062,-0.005641444276170304,-0.0021691448264107294,-0.015322542913047243,-0.00967639024440814,0.005892117802797969,-4.547125797273589,-0.7469341255521668,0.33065700740908854,0.5045661915717592,0.9300127105176264,-2.180067846445503,1.005
0.04742778320724528,7.509999999999998,4.057894736842105,0.3360714285714286,0.004075936146310966,-0.00012251647779137897,0.013227222837661756,-0.003186951511544578,-0.0018408648639685055,-5.613277274719076,-3.297960038578265,0.6285318536826201,-0.3861642249897405,0.7933611299002247,-1.6141429582149647,1.0058
-0.07978230974427392,3.1299999999999955,4.222272727272728,0.5525000000000002,-0.00022383607571008213,0.015231348017536561,-0.020172170091155905,-0.012173355502717698,-0.000496024543021889,-2.0108182010898723,-3.6674362702844374,-0.2922976786263163,0.3865723538088606,0.637251552002314,1.9863739456535794,1.0083
0.07473329154548336,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.01193077384374952,0.007483442885359182,0.0454107699694859,0.11447293545477777,0.025285679957487872,2.4743611933119753,-1.4538278415175208,-2.567942891065359,-0.958663429476404,0.8781362890329101,0.006692818675368175,1.0058
-0.046331974895344685,3.719999999999999,4.791052631578947,0.07097402597402613,0.016465801823192905,0.013215251379108395,-0.0006302175073411576,-0.0048397150116947785,0.01913352527360246,1.5581211207853303,-0.4965240685200283,-0.7043765265274343,-1.20705156125204,-0.045422910462362236,0.1908198279671555,1.0082
-0.035997106892109554,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0033662951552297926,0.04142683558194449,0.0024170507407141884,-0.030557037192789238,0.013684995153123936,0.7191092452867319,0.1283955355021504,-0.9523513089656027,-0.8625059835593978,0.6354962396198874,-0.08605501710557205,1.0075
-0.005826778432828972,2.010000000000005,5.759545454545454,0.6559090909090903,-0.003399207689966488,-0.006549000573908614,-0.006514128767834748,-0.008425866720536135,0.008125160580732427,-1.1437420359785033,0.20556522367413338,-0.16892906655654874,-0.7608366379206659,-0.01453832317767983,-0.17661262962351712,1.0047
0.05803449401867433,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.004807819703804839,-0.010317397165369613,-0.008243301125236968,-0.0008729154503797076,-0.0016438503010540728,-1.1989867465460529,-1.280214332094676,0.8997805426504865,-0.5105551853583196,0.5799699469106888,-0.49524966699435485,1.0059
0.0016412377599197558,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.004197002904893665,-0.01334507303263166,0.014969622602258426,0.00571897198051019,0.005372586313360017,0.8236174501111715,-0.3825727820616329,-0.8702252560552104,-1.4890412098073975,-0.1353175314485514,0.2684773943351779,1.0081
-0.018499828858780765,9.050000000000011,6.809523809523809,1.2318181818181806,0.003692971214187324,-0.0006547478732201739,-0.014020843750905954,-0.0004361363730644996,0.0050655000136821116,0.13848763561262506,-1.18364983704169,0.3006160420375279,-1.4287466066761396,-0.06379399274299033,0.09784584471928359,1.0085
-0.014922677333671697,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.003718568552370627,-0.005266595289398879,0.010810640028713792,-0.012334664527124062,-0.0009190692160068181,-0.4172818095661599,-0.996117614404802,0.7265304620534576,-1.0124974828583624,-0.4179193112265311,-0.35036917105982807,1.0114
-0.014620358265515998,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.00907557853509644,-0.00505943929376329,0.0031018909936939565,0.08688653134374036,0.001583118749888257,0.577346151100496,0.319291588315637,-1.073382415201702,-0.9063128564866002,1.3610654628767265,1.0444135145452216,1.0063
