unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
-0.057532503039530836,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0018326282116856163,-0.004021577705142221,0.03319094755877927,0.08318212907052214,0.003868488173768725,1.3202606299552442,0.18125824657356082,-0.7280289175428687,-0.8967533968293664,-0.05046312051895684,-0.5658316946976953,-0.43983928976408126,0.4238876385481697,1.0026000000000002
0.007018475736512375,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.004324911172046697,-0.05603690418234919,-0.009292607630454697,-0.011956677866841403,0.00990680833902502,0.18719838798464764,0.07563553163990502,-0.33691871087323383,0.013465947780730151,0.767491291339665,-0.26665614094718937,-0.47955951861229684,0.0064511162002595535,1.0029000000000001
-0.013423423089387043,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.009902036279676452,-0.2923260030440815,0.001732307887632345,-0.031142033823208237,0.005536829596724857,0.6573278850736728,0.6798132528278377,-0.9275786255748791,-0.8945867730696292,-0.3631932539497164,0.16218575949826966,0.5128984804277399,-0.0751607774682485,1.0023
-0.03946334813526042,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.005584352558500427,-0.0001709259936113483,0.0112656063164156,-0.013293719647684554,0.0036701621673671525,-1.1534626520144373,-0.18946163573544636,0.07758594179384141,-0.10212970863586182,0.23231715484308593,-0.8148862159479667,-0.48430689239991814,0.22878814209526352,1.002
0.04141701214777482,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.009660936220319272,0.08996406184206052,0.01111606240240448,0.0025597811672923854,0.006871268313350498,-1.2224639290586414,-0.5821933784640508,-0.16734911867978203,0.09817301303709428,-0.01832984357538239,-0.1784421820700142,0.12901554277915372,0.06329715032257438,1.0017
-0.04018085808920846,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0063569669162664155,0.10215802443885025,-0.0010714345871303266,0.004127445112455774,0.00565640375976173,0.36582992664080705,-0.6162321702614406,-0.34913252893322205,-1.5912967649217422,-0.001867570006658957,-0.24456082852734418,-0.14926423653410634,0.6721048056504156,1.0015
-0.014657923647826587,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.015400357288504196,0.058154024091901846,0.017482685831865297,0.00598548680806843,0.00515573062434882,0.18601081705109546,-0.19483725781552963,-0.5649912623852258,0.37522231475013496,-0.29636792557740116,-0.19260020544089643,0.1218158048308609,0.2077085746040299,1.0016
0.021188975459651482,3.5,6.457000000000001,-0.12612836438923392,0.0066506457962454135,0.032392770130137194,-0.000973855085993236,0.011970431131903325,0.00849647138689491,-0.5725006908529581,0.04283296233050183,0.25588501247214634,-1.5188902335004248,0.49401719101399805,-2.234347361065707,-0.3130877194048153,1.4183203167553566,1.0022
0.04163803212548478,4.100000000000001,6.151363636363637,0.5413852813852813,0.016691696738813988,-0.0028672970390601904,0.0024649165146719554,0.0007126234731664738,0.007040640191114278,1.3167107686572697,-1.2508904121337536,0.023035564375115287,0.542253624475944,0.2500652110202722,0.6895481540059876,1.8467698956428946,-0.28456540171972844,1.0014
-0.044297331769511894,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.008643036612573596,-0.0034405064755240744,0.019241385178979442,-0.004788126246197066,0.008071411835604891,13.101508309839014,4.700837844962008,0.17943686724235822,1.023856843310147,-0.5641773061376006,-0.0024622827591843973,-0.17059567186579516,-0.7031347192187982,1.0017
-0.04427423963625976,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.011066515744250438,0.025338288863725467,-0.0047768488972455,0.011772331097613886,0.002905694578114293,7.625105367903485,5.334579638180162,-0.34886860218818366,-1.2786969621189352,0.04863952198009043,0.6286217118253679,-0.7312837488177193,0.668609515013531,1.0011
0.051991516686358374,-23.65,5.79421052631579,-0.6341818181818182,0.010697602206173329,-0.0054858945238294154,0.006308732414412432,0.012716334973042365,0.026781586780213473,-3.3261474858129207,1.148711665601508,3.691083978721745,2.9485219317452422,1.2468062666333453,0.4638787933205306,0.3178489436882237,0.32741642360543116,1.0051
0.021873283532360954,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.025696922882969986,0.03408495752270113,-0.018096275889293523,-0.21086888724162023,0.01729590493278721,-4.224368372132137,-0.9498770231235292,2.8210252725665534,3.13952262218581,0.5349191446607713,0.5320867718203597,0.7650555307577502,0.5708040844180801,1.005
-0.02958011750759626,11.0,5.468823529411765,-0.013658008658008924,0.0029746619420070175,0.039892233951764666,0.01757457362247372,0.03518501598372126,-0.006397584499776343,-1.6934754989307679,-0.35814985487948486,0.8674951829577336,1.6460243354519601,0.4600315662304678,0.984591377146182,0.4914019452389042,-0.06602410548746131,1.0028
-0.02409473442861554,10.890000000000004,4.994,-0.009069264069264449,0.009313954246215062,0.1287443934609378,-0.00214154180142323,0.10400348388114722,0.005506638464044755,0.545565709363856,-0.2670008950670756,0.37989257260106485,0.42412091055059564,0.22268075644833685,0.41451658350267817,0.7716645042934627,0.18294754236505215,1.0027
0.04141853767419934,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01921628006278553,0.0036935732124057097,0.026372014220463313,0.04699325566597423,0.007989954789369591,1.4702749080645483,-0.5888817249501557,1.1215293204515895,0.6736682902277435,0.6317811786302211,0.24212394575735632,0.4285906595848951,0.09432424557859669,1.0026000000000002
-0.01433399618596698,1.5,4.155238095238095,0.061759834368529276,0.0124665178246115,-0.022905969229483958,-0.0027317680115519494,-0.00034693367788918295,0.008041041009747119,2.8115943508721855,0.55425151813888,0.3384718461582537,0.22261798925163873,-0.13888774727481082,0.334924840438808,0.4710587200294817,0.40039750101974264,1.0031999999999999
-0.030034181947782068,-3.8300000000000054,4.165,0.012943722943723479,0.010547691369522383,-0.037905913951448156,0.014245168789372542,0.004895330696971456,0.010278905371059466,0.7821764518692982,0.8212119636652857,2.0542366194878383,0.6613508407213768,-0.5089532104514678,0.5792991955850825,-0.7011210389784968,0.4824582939146485,1.003
0.005637252479632426,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.011797042543458147,-0.0009778595917495636,0.007129450905296153,0.01526842076111734,0.011348778362705758,-0.31930145224634054,0.9021810412281268,0.8481608467621171,0.8680809632531529,-0.6648480623038818,-0.7327398954120491,1.2327116414264807,-0.10874650710540551,1.0046
-0.03986309545672606,2.5,4.061999999999999,0.3049350649350657,0.006504125488225654,0.0169494950308966,-0.0024606517633234404,0.013568187258020004,0.004740571698288676,-0.45128182191916977,0.5765618064235672,0.39069109335483854,0.8534126654543415,0.9833124259796204,-0.5177603325214235,-0.6543408278197412,0.014715984573903043,1.005
0.0038705320924303788,7.300000000000004,4.171304347826087,0.45490683229813644,4.333738262474185e-05,0.008914772705423957,0.02659451064218743,0.028005726416349574,0.0004656453144242789,-4.471852715926644,-0.883724044138138,0.2223582722874169,0.5814316403829518,-2.3092260341802087,0.46481342414001875,-0.5406052639430209,0.34011299244967375,1.0046
0.0040833959055672775,4.780000000000001,4.306,0.2579503105590062,-8.850419285444389e-05,0.0033833278526671506,-0.009769626390381703,-0.004123231123699611,0.011445340520619851,-5.448581423893056,-3.7504482921628686,0.6742780140069179,-0.1481117499419927,-1.865978229891609,0.6851473248297582,-0.69804867445594,-0.5772911870409811,1.005
0.047427909320725714,7.509999999999998,4.057894736842105,0.3360714285714286,0.011133992484483102,0.006935146905568956,0.02028523532517923,0.003871225784664034,0.005217353242567668,-2.0270052286515585,-3.4988214850970847,-1.4087431396295624,0.8122745685918001,1.8043375215559037,0.51869321120549,0.3146841188399437,0.0635837121154273,1.0058
