unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
-0.02564119988885949,-5.389519935980097,4.563247833048202,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.010497491596593633,0.012651796213937416,-0.004642247223513252,0.012034598587600698,0.002698452855721456,0.7881092453423716,0.646770566438523,0.3906884469806453,-0.6310666830505754,-0.15111653079524554,0.16955818576778212,1.0147
-0.0066634582942886045,-3.359762727213802,5.405600078796002,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.014556412867785085,0.004650986536404389,0.021698200115459088,0.005451668975240409,0.006335656331554418,0.1503753091776396,1.0312894919069913,0.31894670969343863,0.731226327859424,0.8059373940625871,-0.16616977198248428,1.008
-0.025429936642373807,0.13087483524170374,3.3764073349312955,4.559999999999995,12.828333333333331,-0.21603896103896147,0.01776079876889014,-0.0001326276332243026,0.01236633786066399,0.010587916179531476,0.0009334203659250306,1.678907059668992,0.2959590134348738,0.7646236021735525,0.22305458774561243,-1.131199611252178,-0.1413319694478875,1.0055
-0.004355713903929637,1.1089655924641981,2.4051604246544027,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.005777523007186147,0.020986473639649006,-0.001438587210206066,0.0015058479182634699,0.004538774657277145,1.7658127019763707,1.0462052907806223,1.0468038497538064,-0.6957713163667961,-0.6761763034108021,0.046653846690704597,1.0044
0.020811596805538124,0.6111057437779994,0.04372119926989804,-4.919999999999995,11.524347826086956,0.08083003952569179,0.004619741312664516,0.013178757499005656,0.012361455230690765,0.0037995813126414646,0.0029454146154499483,0.44014902798244443,1.348974203446924,0.3342502042791199,0.6227132348013061,0.34846586145450187,0.3294575849323658,1.0038
0.02538659031185697,-0.31112794431699875,-1.1307471061523984,-10.04,10.858095238095238,0.610165631469977,0.007734887617360187,-0.003703686339445511,-0.005219476437146042,0.004824570111761517,0.007713130827443848,0.3674474641296559,1.0308943867271907,0.7028767161077306,-0.5847862581641271,-0.014572642248494704,0.03233872896355573,1.0078
0.004348286278237801,-0.8529987282559031,0.6971921647243988,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.007109016204772445,0.009980034543939809,-0.0010213829925032059,-0.0093381182850365,0.002568943078919972,0.5264644557031798,1.0798128256613395,0.5556641354488071,-0.7619804776379816,0.09924331353922052,0.5228594204379514,1.008
0.004486982278552265,1.0437664514226022,0.4397131294029002,0.8100000000000023,11.14090909090909,-0.24545454545454248,0.001714872180540894,0.008685730000927094,0.00995667148007584,0.0018692843149530347,0.007325713565485614,0.36590835987889203,1.1449608880887983,0.4836607716819724,-0.33573549254964263,-0.03439264034706349,0.5971855022226991,1.0069
-0.0359214304747737,2.1830920713549986,-1.1370510905091002,-4.159999999999997,11.425,0.23220779220779164,0.015708145156462905,0.0025750125113610522,-0.0004306276496972572,-0.0036652769098957094,-0.0011008056762484841,-0.032559703767552926,1.1095949292288985,-0.10215140249264087,0.43970451329409577,0.586437479048106,-0.013885720756830446,1.0057
0.053129370631461725,2.082600548680798,-0.5238212821354011,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.013814525457418014,0.013841633604183556,0.005339332812486219,-0.007035496066333025,-0.008633634909163135,0.09774288289629268,0.07563835766354468,0.9623562873335811,1.4072422104049933,0.9877931845511574,-1.2213655298656512,1.0056
0.020142216919908584,-1.786454314601297,-0.8661131547315986,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.02762192703952593,-0.013404301829741172,0.028496001547846816,0.027990736934356164,0.01883543529055487,0.7279634366632738,0.7973136219756843,-0.461360972665464,0.2304343544055053,-1.0006589840393252,0.6473966857370875,1.0082
0.006158787266632437,-1.9934005542486997,1.816664641046101,1.4800000000000004,10.8425,-0.39285714285714235,-0.008936691407695818,0.020571279225364947,0.01612833535557634,0.004322173345560287,0.013432675290406593,0.5256738761160203,0.7063352272633932,0.06282552776528776,0.8841375642638216,0.394295664873417,-0.2938612108120883,1.0066
-0.03068164937595874,-1.2514419985296996,0.7203399236149988,6.030000000000001,10.94047619047619,0.18672877846790747,0.005652807251070868,-0.00410011907713681,-0.0009681809813102404,-0.011425523842049756,0.0003233866336778135,0.5475464715126961,0.316703639766893,0.38989511959286016,-0.3174619491038638,-0.2761725302470911,0.011873036987294628,1.0062
0.056140937928528256,-0.8872253834362009,1.2004587186509994,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.018204944693438918,0.007136567802341176,-0.005383976823146952,0.009579386019627378,0.0012217037488042592,-0.09110381414632604,0.6386885176501994,0.9888001157120923,0.14843405049865202,0.44848878377022455,-0.37161767936147183,1.005
-0.26319052208304317,0.014368431895301015,0.9835536109784009,5.160000000000004,11.06315789473684,0.1510389610389602,0.006057355029469136,-0.009218225026831561,0.019293891130006458,-0.012163270017591543,0.0015255711557173868,0.12693249354598907,1.0096574399182172,-1.0880758335096956,0.7505916773650814,0.4622049267373093,0.5807804170162174,1.0045
0.002737060887891385,0.5703607946072982,1.2058172368017992,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014336450521422961,0.021602303669961742,0.000987275895058204,0.0023096131298778744,0.003697953340591198,-1.3841797311135782,-0.04930956902763645,1.5708952380124437,-1.1195331090549923,0.4270642759442449,-0.38143495131558763,1.0041
0.21044063533456836,-2.045465434686598,0.05269035436150027,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.005170799684940164,0.015290743980930444,-0.000976379889632284,0.012165399187303194,0.0020966341710355607,0.25707182161562836,0.5543058473560876,-1.138262546647786,1.0180902751078778,0.4279842943094037,0.06225513049254608,1.0034
0.0024744007458059603,-0.1936495225054209,0.10200052230280043,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.012356796246475454,0.015122448414810918,0.02754530466932792,0.0012429031423017989,-0.0041813898217810674,0.33267726178694285,-0.22374743805451644,0.18350715752491575,-0.8940830277428778,-0.7937600672310899,0.5033116195967475,1.004
0.0027067028227996115,0.48418716662682115,2.2555482979060395,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005991664637901906,-0.020226735908661198,-0.0031911108346722727,0.004874195213353971,-0.0006067531251581215,-0.8694591193666634,0.4953446241169946,-0.18313201388043587,0.5942654763779829,1.1385627440351827,-0.26444986451201696,1.0051
-0.011031720166874148,-0.2781122101224014,-0.6495134054189196,2.950000000000003,10.323333333333332,-0.10564935064935099,0.008905253592986995,-0.0016603911768164892,-0.006883139462766863,0.002834563837744497,0.0017427561163998462,-0.16364220153843662,0.046613148890285575,-1.409295525145157,-0.01190425784549863,0.015344199131400891,0.4573248333420256,1.0039
0.02062053827513588,1.4327208571797012,-0.14147544755814145,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.007537136833260405,0.02792148486896906,0.0120894626179755,0.0026804140089708994,0.005907687773738957,-1.0810506331442375,0.17822122344242963,0.7124415870237498,-1.5529673253736764,0.3147221918182342,0.4947314724369109,1.0038
0.038011844448374354,0.815108249451999,1.578436115244462,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0051556591165446974,0.01184557978600509,0.012273185315983426,-0.0140523051121626,0.004439436483622217,0.6237053736427963,0.17783412568736867,-1.4160073972392053,1.3905190259521898,-0.43947878864715034,-0.14011803787560057,1.0033
-0.0692482445623952,-2.564564311126759,-0.6745279875320609,1.269999999999996,10.114117647058825,0.4422727272727265,0.0075908619725559845,-0.023878090597708734,-0.020994353682846523,0.031132376925341987,0.005863381081347541,-1.2293666464241606,0.06449234975228069,0.7593073536546348,0.31412361219577206,0.5992335565626392,-1.3291415948998406,1.0036
0.047400477155153276,-2.0456278633681206,1.8334688687103107,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.020154383782662322,-0.027923891071701235,0.008144855577196353,0.004907143309726081,0.0046150973100296255,1.078741935043483,-0.094256748950062,-1.909632196418168,0.11959851934937239,-1.046434572475494,1.0793745184380594,1.0017
0.03704614320031063,-0.9825304540420907,-0.4632585247228107,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.00890560286125286,0.1138839732417587,0.02042060164951387,0.012242115357089745,0.006241592841220722,-1.432111299550076,-0.010599394975023442,1.004540733616521,0.02326705385392394,0.9782274796728058,-0.7228508774206601,1.0015
0.39296470602401534,0.19124649859944043,1.2749021621515801,0.7199999999999989,9.5765,-0.20297826086956583,0.0051379635492274645,-0.006309290597467765,0.007215082877223722,-0.022375138719084475,0.0009199946956108818,0.09083980864142271,-0.2585909797703479,-0.3616693152722049,-0.39270921171964834,-0.35153378703681765,0.04676969477745523,1.0015
-0.43506634626832086,0.7032668588417694,0.6345617812106701,-1.980000000000004,9.1345,-0.16050000000000075,-0.0005638391344113813,0.040116517547701847,0.003220012924304072,0.02663898924565089,0.006273559955157992,-0.2271924724555467,0.16118985940474564,-1.0839651530217795,0.5403074821595575,0.18678415871451848,0.2890965055773222,1.0012
-0.0019398862239625725,1.9370003423402702,0.8520227002976699,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012710580086494616,0.03727391875015584,0.014555038961336919,0.0046618975225989345,0.004818397185957224,-0.5749641765713225,-0.16429406140276664,0.24165312261696445,-0.3193489769330897,0.7580460036035651,-0.46816395745196066,1.0011
0.00045531800694686986,-2.36205698725104,0.00616759073600992,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0074697958540017595,0.00033888374570523183,-0.008606839187724091,0.004202886670572781,0.0005613419588570423,-0.04073052500490089,-0.13769916895816228,-0.5537261963067938,-0.4666585053722464,-0.5163782495618472,0.7050827637583149,1.0012999999999999
0.0009725325814453623,-0.46010467938722055,0.9893676433394898,3.220000000000006,8.536521739130436,-0.19761904761904692,0.001175962135684827,-0.0007899779742714941,0.0076962883729585485,0.003594718867468316,0.005798656211503328,-0.41749071150038297,-0.07756155285592288,-0.4809525572964183,0.6794994697857633,0.8353127483346029,-0.13104217456254078,1.0014
0.011300706427722629,-0.1707907966901594,0.06365320307229982,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006588106770601954,0.0011178939485532169,0.01799755097643363,0.0073367505711416925,0.009815937928092211,-0.6585790452296005,-0.34136332125651414,-0.048859707753851414,0.08967122186747122,-0.12844091111372385,0.09013177487669706,1.0031
-0.008761718094040027,0.42003986356142065,0.9215232441072403,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010869329358040858,-0.0060440945473203556,0.005760800641869679,-0.0015648328772073228,-0.0006795674510904348,0.2921091944773511,-0.26672314494284777,-0.5659083476612964,-0.5988009465723849,0.25057520472329997,-0.030078256836560107,1.0014
-0.024738537430063934,1.7459076628276193,-0.31140445649256,5.200000000000003,8.014285714285714,-0.5049999999999999,0.011818205408459903,-0.014168631105683005,0.013002007006123861,-0.004220916390362817,0.005425886594412788,-0.4993837018678291,0.2587943018552402,-0.27744490653098064,-0.1593841364735836,0.4049862434057728,0.6625972258075726,1.0015
0.02618340756381321,0.5433300984794034,0.71854359454973,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.005539866070941812,-0.00995797992456815,0.009518193109764539,0.009091131074384862,0.008787499825789524,-0.12533453490096413,-0.5449565586846203,-0.16524252457161323,0.36711942323678554,-0.3196032013874181,-0.8200666305580832,1.0017
0.03596652892120811,-2.183489052554213,-0.32712695223947996,4.709999999999994,7.087647058823529,-0.38051759834368415,0.010345675390476927,0.05054770011088294,0.023003217822164856,0.0022816305086550415,0.012308429353108608,-2.6289622726399506,0.7094484482912721,-0.8153731111824261,0.42588156447032743,-1.3942126573642752,-1.0506486291153918,1.002
-0.0711680245678572,-0.34895265582752,0.9214044377146068,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010536633035146181,0.016784792498476975,0.020196663900483358,0.0001221620811122648,0.011443091369454095,-0.8742839556821618,-1.0831490425276562,0.8483722271254811,0.0235193156368985,0.054545608101978726,-0.16494630997715365,1.0011
0.018449039704502734,0.9373304618081599,0.5913311197580471,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.007225132639760545,-0.06090009144719488,-0.015506244418588722,-0.008191295468332527,0.004745042977866376,0.4153599117490529,-1.10303849317132,0.40608505197530237,-0.6297195497576192,-0.45036937670346333,-0.48295814144058474,1.0011
0.30774966155319183,0.8192297337986592,-0.42151037213991,6.090000000000003,7.002857142857143,0.22768398268398293,0.010954461566283769,0.0064686743250774725,0.005445694872582507,0.05551044815386774,0.01221058484332005,1.4111895911698003,-0.34093506429218895,-1.4044542085172096,-0.22137829032815862,-0.524987599963524,0.5620828520218395,1.0025
-0.2930993106771842,0.5787458449033718,-0.471302570710161,4.8700000000000045,6.9455,0.09095238095238045,0.014903719512441072,0.021528311329010563,0.01522550661566946,-0.0064883079346849115,0.0053162727770015294,0.6795748477773155,-0.06808318760096337,-0.005421235085486641,-0.3249405446812166,0.31585695105849987,-0.4525166093755382,1.0022
-0.0017603611423380183,2.38051842326211,-0.2729161907120229,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0035767262267061284,0.10932105186671492,0.00960885904780362,-0.004483981557683592,0.007596939232112021,0.12918716010167938,-0.1962297597880486,0.5441496948349567,0.20945302161240245,0.11292117721509447,-0.5437077739335509,1.0034
-0.0018264058769685843,-1.58190678363278,-0.37180380961178994,-0.1599999999999966,7.089545454545455,0.211515151515151,0.012552277508110166,0.004121816585541893,-0.0005792503398680537,-0.001355087165723745,0.012783948279995627,0.5329111849936018,0.011531338107007651,-0.8360732285625165,0.571858806416928,-0.3800546715866025,0.39249259072725795,1.0028
0.03370517013665464,1.2879845523988802,-0.97461602421498,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0065054041520618,-0.031282467391388735,0.010003260071453468,0.008413064583045582,0.011951322361582584,-0.6279801221983362,0.038430862485348674,0.9262472552013723,-0.39831385162563493,0.6221965451776221,-0.42585807231173906,1.0034
-0.037854924872453566,0.5152869224755996,-1.5642448383225203,6.359999999999999,7.148999999999999,0.1763913043478258,0.011846816986562203,-0.019810998855021467,-0.0016066092505955254,0.005700767613770807,0.00585828065549876,0.2587468827484947,-0.3094771882384637,0.092987323492755,-0.2644603264911487,-0.16131826147215023,0.6243372366153167,1.0046
0.023106505210526374,1.8080016288302971,-0.4185771944757093,2.1400000000000006,7.267391304347826,0.05578260869565277,0.00038582133300835153,-0.01910014464013088,0.007667985435492852,-0.0006654997269066598,0.011220718833325094,0.49803966590813553,-0.466220130177525,-0.2779766323488306,-0.10500967907706102,0.33309495635208525,-0.3437402803306185,1.0043
0.007338811703361259,6.265712521866204,-0.9345403164947506,-16.28,7.250952380952381,-0.18250988142292535,0.008692025624334576,-0.01355715248607936,0.01071387056980555,0.00730094130755532,0.009104713275370102,0.5708251130832507,-1.2028712341500774,0.8001733379735897,2.098107310790822,-1.8541846308732444,0.13959314887511118,1.0042
-0.07371491562797283,5.503117453506899,-0.6715537124983593,-7.390000000000001,7.492380952380953,0.032012987012987715,0.009389895495948153,0.006322342865722419,-0.010938078381753868,0.006395971700893455,0.012198278501575288,-1.0161456811006102,1.7176597824384872,-1.3436824229014177,-1.2407171484188495,1.729535856918903,-0.11486700969859868,1.0047
0.03364394554714911,-10.5678207200888,-1.0059078498709413,2.049999999999997,7.645294117647059,-0.15732919254658473,0.005691770697714205,0.016378521671512658,0.020537733440825434,-0.004209579128083618,0.0026051007503262724,-2.861574896670166,-2.9835623742715045,0.15540365001037812,-1.1905904312710576,3.7604463238191856,1.6389792254409523,1.0063
-0.03189815098642246,-4.087721697026,1.1737438737718104,4.550000000000004,7.5905,0.09804347826086968,-0.0003358881986894602,0.0037327980991150866,-0.001347421308464547,-0.00010572708247025275,0.00808522302211756,-3.787745126145166,-0.8937442065722148,0.9375708200753774,0.27537237215274357,0.7858843400419298,0.04708728670502744,1.0036
0.08289800371275446,-2.0150956045208996,1.0097803471835105,2.1799999999999997,7.676,-0.24452380952380892,0.009365786958570155,-0.016159123649629237,0.018086450042778424,0.0056363050237919765,0.0034458089957816185,2.0013619186307583,-1.1295770798497917,-2.2657333563053594,-0.9256072024653921,-0.42182454128424945,0.6872786097161875,1.0031
-0.057532503039530836,-0.6266068947408812,0.8746121989137294,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0018326282116856163,-0.004021577705142221,0.03319094755877927,0.08318212907052214,0.003868488173768725,1.3493211243596634,-0.3923036299465255,-0.9788089141191452,-0.579845068065163,0.5082911221511544,-0.4921259821612274,1.0026000000000002
0.007018475736512375,0.9094936708860804,-0.007291565798389854,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.004324911172046697,-0.05603690418234919,-0.009292607630454697,-0.011956677866841403,0.00990680833902502,0.2901541515539879,-0.36897401436926747,0.05485378643818646,0.06625581856275581,0.726011677724022,-0.3239872807790165,1.0029000000000001
-0.013423423089387043,0.5,0.6999999999999997,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.009902036279676452,-0.2923260030440815,0.001732307887632345,-0.031142033823208237,0.005536829596724857,0.9011806049665825,-0.0016743039590763303,-1.2538663803715946,-0.30159101720525916,-0.30720698024593274,0.5009895143970514,1.0023
-0.03946334813526042,-1.59111225276137,0.9281261734885504,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.005584352558500427,-0.0001709259936113483,0.0112656063164156,-0.013293719647684554,0.0036701621673671525,-1.1757523413310582,0.08415127306723788,-0.07134999542411616,-0.22080324278119803,0.8106049886697041,-0.5133373949620332,1.002
0.04141701214777482,-0.4955307132112008,0.5488479350528697,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.009660936220319272,0.08996406184206052,0.01111606240240448,0.0025597811672923854,0.006871268313350498,-1.3115304352078532,-0.31520486953686444,-0.1239190271679586,0.2158022806317421,0.11038669804944089,-0.03834549723970987,1.0017
-0.04018085808920846,-0.05522508319542041,0.6471688528006703,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0063569669162664155,0.10215802443885025,-0.0010714345871303266,0.004127445112455774,0.00565640375976173,0.3181555492566214,-0.9816240887841781,-0.7793301936762416,-1.1014421106347283,0.27372001475554364,-0.32644087128959953,1.0015
-0.014657923647826587,0.7675904476981419,0.7413181598152339,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.015400357288504196,0.058154024091901846,0.017482685831865297,0.00598548680806843,0.00515573062434882,0.0851334954322812,-0.17314844445011562,-0.47010679907444525,0.5918371341717472,-0.060422658323714185,-0.21455543538144528,1.0016
0.021188975459651482,2.182963444673449,0.2375114465413618,3.5,6.457000000000001,-0.12612836438923392,0.0066506457962454135,0.032392770130137194,-0.000973855085993236,0.011970431131903325,0.00849647138689491,-0.4975097938590498,0.22368110149081016,-0.8484036601261293,-1.024982366391883,2.0872308551908323,-1.047967585725465,1.0022
0.04163803212548478,1.0058890555818003,0.5739749680723792,4.100000000000001,6.151363636363637,0.5413852813852813,0.016691696738813988,-0.0028672970390601904,0.0024649165146719554,0.0007126234731664738,0.007040640191114278,0.9415795101167196,-1.1430597141020304,0.5285744326918614,0.9617525644877929,-0.492886959430201,1.6155773502952433,1.0014
-0.044297331769511894,4.0067365766244,1.441014104996115,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.008643036612573596,-0.0034405064755240744,0.019241385178979442,-0.004788126246197066,0.008071411835604891,13.32733954515907,2.76308904504122,0.025100437018610314,0.32078181372164993,-0.2890732053401219,0.4243076831397207,1.0017
-0.04427423963625976,3.9866582265496984,-1.648056107703752,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.011066515744250438,0.025338288863725467,-0.0047768488972455,0.011772331097613886,0.002905694578114293,8.90239307447328,2.4949605682142155,-1.0463196356921576,-0.7998000022745927,-0.3456762638586738,-0.9150699558800823,1.0011
0.051991516686358374,-1.3562136149093007,-8.047192320513718,-23.65,5.79421052631579,-0.6341818181818182,0.010697602206173329,-0.0054858945238294154,0.006308732414412432,0.012716334973042365,0.026781586780213473,-2.9320807981932293,2.5916559173239415,4.1639181805431855,1.3192364128660143,0.24812924977648773,0.1516639419300869,1.0051
0.021873283532360954,-3.5140988543457983,1.7557814111061996,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.025696922882969986,0.03408495752270113,-0.018096275889293523,-0.21086888724162023,0.01729590493278721,-4.4181538487820164,0.9847414196849568,3.6076832386701514,1.6719826371587618,-0.24031821883037788,0.45244589759422066,1.005
-0.02958011750759626,-0.5602849699307004,5.528311452493232,11.0,5.468823529411765,-0.013658008658008924,0.0029746619420070175,0.039892233951764666,0.01757457362247372,0.03518501598372126,-0.006397584499776343,-1.7217787931324857,0.17640764173329876,1.6996155042183798,1.0371889125639737,-0.5648226494030637,0.7222740679104357,1.0028
-0.02409473442861554,1.6532390714521004,5.681957566720778,10.890000000000004,4.994,-0.009069264069264449,0.009313954246215062,0.1287443934609378,-0.00214154180142323,0.10400348388114722,0.005506638464044755,0.4575283840239994,-0.1296483254411006,0.5753640745188537,0.5615084515075198,-0.2790968376677838,0.5331803819970855,1.0027
0.04141853767419934,-1.7112537687144016,0.6704779013733297,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01921628006278553,0.0036935732124057097,0.026372014220463313,0.04699325566597423,0.007989954789369591,1.1951508926337073,-0.29058495054846356,1.5014170263443012,0.2952434340185134,0.15338555058250544,0.4771756511170781,1.0026000000000002
-0.01433399618596698,1.8663310474603012,-1.5789572937061491,1.5,4.155238095238095,0.061759834368529276,0.0124665178246115,-0.022905969229483958,-0.0027317680115519494,-0.00034693367788918295,0.008041041009747119,2.7695761294573424,0.28205233223853016,0.3211263852506545,0.17457913512136125,-0.36927131408093145,0.34921769823981735,1.0031999999999999
-0.030034181947782068,2.482669328132795,-1.9230465347336505,-3.8300000000000054,4.165,0.012943722943723479,0.010547691369522383,-0.037905913951448156,0.014245168789372542,0.004895330696971456,0.010278905371059466,0.8260242427331379,1.4198193228830815,1.7214726700413245,-0.38873689501984804,-0.7880763371287015,-0.7830757616152092,1.003
0.005637252479632426,1.6802387859095056,-1.6875574881121729,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.011797042543458147,-0.0009778595917495636,0.007129450905296153,0.01526842076111734,0.011348778362705758,-0.2911103909706369,1.759390622533541,0.1501562251634489,0.6748148177658494,0.04904992822246914,0.7989805417867417,1.0046
-0.03986309545672606,1.2648960666076015,-0.262115832516839,2.5,4.061999999999999,0.3049350649350657,0.006504125488225654,0.0169494950308966,-0.0024606517633234404,0.013568187258020004,0.004740571698288676,-0.29011762056170587,0.6796875144230996,0.7517230426352731,0.6489772904040857,0.9344887928387072,-0.6763905445245267,1.005
0.0038705320924303788,2.707185382425493,0.183739952651649,7.300000000000004,4.171304347826087,0.45490683229813644,4.333738262474185e-05,0.008914772705423957,0.02659451064218743,0.028005726416349574,0.0004656453144242789,-4.7525373584236315,0.7136225434795768,-0.37401218887431553,-0.09781013899635871,-1.8060776745567058,-0.7547081689512556,1.0046
0.0040833959055672775,-2.0008338180703973,-1.7135624671935368,4.780000000000001,4.306,0.2579503105590062,-8.850419285444389e-05,0.0033833278526671506,-0.009769626390381703,-0.004123231123699611,0.011445340520619851,-6.442809506388772,-1.5501143583797954,0.48143630339727983,-1.250582688785506,-1.596566846121878,-0.07543136879467377,1.005
0.047427909320725714,0.18666343304069954,0.8328471557991829,7.509999999999998,4.057894736842105,0.3360714285714286,0.011133992484483102,0.006935146905568956,0.02028523532517923,0.003871225784664034,0.005217353242567668,-2.617526236508555,-3.515729759461433,0.5133121581507528,1.6112229967317806,0.5777498616888721,0.2083702890060998,1.0058
-0.07978220242810008,1.757206320161604,-1.9626898767678629,3.1299999999999955,4.222272727272728,0.5525000000000002,0.005972096070937738,0.02142693586078792,-0.013976312219732279,-0.005977418965610326,0.005699927719430065,2.2727361556447856,-2.782892616568217,-1.940205883422751,-0.4436965488849761,-0.5026395115243504,-0.7882648758808102,1.0083
