unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.012908485591258678,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008409053244266218,0.5610350817834515,0.0050079614236366865,14.605378314571144,-0.0023450714204482637,4.281801554994156,0.06167159699452281,1.7081445324542115,-0.28567965573811444,-1.3017635268346155,-0.4124669320060776,-0.6969229895706879,1.4876285776438911,1.0011
0.12887308641941853,0.7199999999999989,9.5765,-0.20297826086956583,0.0070751073297827816,0.062055636209754184,0.004336235602524496,14.59146504523272,0.049145328958930534,2.762789789355918,-1.218786257404348,2.193298039186437,-0.8921671762516649,-0.8590778338806964,-0.9703452647219876,-0.44853905660364,0.9545037942218126,1.0037
-0.29954975460372046,-1.980000000000004,9.1345,-0.16050000000000075,-0.0036675518869806467,0.023477837503250498,0.002936869796535291,14.59096673618577,0.017206280338085023,2.256038964602185,-2.1042149556178646,-0.09185949508903668,-0.2631068045480703,0.17004681315298759,-1.6531931756879379,0.463368431018349,0.33576389865232353,1.0
0.18470647208825164,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011154253039174833,0.08949515307042688,-0.00139752217615019,14.605787146301667,-0.08621011868417128,1.729614225185228,-1.9666651801244925,0.4135008549271656,0.3673498812080434,-1.1659255407705909,-0.4156534088869189,-0.3541399923948701,0.6361782346290702,0.9989
-0.05456031388937577,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.006694682552261355,-0.009433777314628244,0.004739592473681498,14.600435621096295,-0.002851481083183671,2.754382140263951,0.17481935955275008,-1.4016710142748625,-0.04827512481088711,-1.804992462128976,-1.2825154987299259,0.6943371482323658,0.1466684904968677,1.0002
0.01176864791218013,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0003926005103593866,0.018238282289516405,-0.015558737048571913,14.597264788092504,-0.00760999978646737,1.5967458792916087,-1.154160095766383,0.2227794008349852,-0.8493437106093196,-0.26963805718242756,-0.31130334617098454,-0.39583459303559865,0.007095504840873471,1.0004
0.03788227684600898,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0039514796146669084,0.04448865148865977,0.011895919880130279,14.600895717268171,0.017066347787521252,0.8349535265092667,-0.9841746205890753,-0.09934300507212931,-1.7891149413622758,0.07598559029291639,0.12659605986080902,-0.5416490953338924,-0.530238339191087,1.0029000000000001
0.002207840435180408,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.008369077427987648,-0.04339132685089453,0.02496496965899553,14.606102504975754,0.11058593065659217,-0.30384979720611194,-1.9590809244427903,0.3407397016417925,-0.8462589106076226,-1.0434381599390383,-0.19040763320746232,0.28091262755570245,0.5844694495957071,1.0007
0.0016546629695559645,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010796127573950542,-0.007239917094013393,-0.021298956917211953,14.60927572336544,-0.007201982948993546,1.763812127831373,0.2496891915930059,-0.7425427023724162,-0.05326668683885867,-0.9109754290080673,-0.2034738331164088,-1.026114313975626,-0.09793243508793915,1.0027
-0.04464755947561483,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.004163202167994484,-0.055053726714737294,0.01657888820688136,14.670226355448888,-0.001609095877988409,0.44515224324438896,-2.1223217598586848,-0.621109217253833,-1.1536588109717318,-0.32006754551718625,-0.8598976618356677,0.9096339183603999,-0.5818064340911868,1.0002
-0.025220275617731547,4.709999999999994,7.087647058823529,-0.38051759834368415,0.011445310457396829,0.046372619388394654,0.042651150064672905,14.633197080782304,-0.015844762510598187,1.0658151878970659,-1.508386729270332,0.2710028246260235,-1.7571469201791998,0.8829895320659827,0.0426963071591146,-1.3549909500677269,-0.6229639280466015,1.0011
-0.00018820393821972203,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010337653312411987,0.07046010925360235,-0.015195500417876318,14.623224742074894,0.00810676354908324,-0.6814214742761175,-0.8710432141707878,-0.7713712081656527,-1.2670625386342815,-0.3862694011418053,0.4873351773653619,0.0272042636147274,-0.14362357230667194,0.9995999999999999
0.19170782197241887,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.0069241726124804615,-0.265695907677431,0.018336937946385135,14.608690222007008,0.014417365317569875,-0.8734114319725994,-0.47648401372073834,-0.6601255847941995,-0.8902699969304317,0.037105236567322106,-1.015505605251516,-0.78358800203805,-0.8136429556504432,1.0012999999999999
0.2991629447953179,6.090000000000003,7.002857142857143,0.22768398268398293,0.011071632503371731,0.01476548621515228,0.023219940883038248,14.680759935911853,-0.02989733543105544,0.2514599637707587,-0.44873826371409553,-0.6743340572316069,-0.5556068890209598,-0.10523953782746864,-0.10097750319533702,-0.16618166876219673,-1.153433573570776,1.0011
-0.42433340841636924,4.8700000000000045,6.9455,0.09095238095238045,0.015022862236731882,0.029993964706507725,-0.032653972557074695,14.671052877098733,-0.03683921343039742,1.627531255598148,1.06057200144017,0.07998601706015337,-0.43942167498440815,0.24503129630739726,1.7325835791938604,-0.8845363514069037,-0.6645902390690918,1.0029000000000001
-0.03803342135347321,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.00014373193035410736,0.20280517618171068,0.01099459938360603,14.653493880861939,0.019218517759256315,0.6990555938291491,0.022726680298661168,-0.3223345340171429,-0.29189950919395863,0.26167877146158336,-0.8749696133386968,-0.8284376891248968,0.030184813512779633,1.0033
0.023563458034470575,-0.1599999999999966,7.089545454545455,0.211515151515151,0.00928798251593932,-0.010196088336302367,0.006517172176138786,14.660028756426703,-0.03778297968222333,0.4064349036383523,0.4895078689680037,-0.2738322019719442,-0.06767040172498637,-0.049964155614971965,-0.5064991868641747,-0.5829730572690469,0.5087807196003242,1.0009000000000001
-0.06323462208521713,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.003915297259769801,-0.10191775090754263,0.03198786307672208,14.625061363240045,0.02399838647379049,0.7024586979678125,-0.2135329638085915,-0.11569931032862821,-0.3657513890762397,-0.5119353267007609,0.06524017466304487,-0.07001340948978106,0.513747707200708,1.0026000000000002
-0.0022751536469536315,6.359999999999999,7.148999999999999,0.1763913043478258,0.007733645054273097,-0.01621693240437949,-0.027697830550353686,14.635613686226481,-0.009172157463908093,1.9440148770331522,-0.4722152810239369,-0.7764271410968115,-0.4286239241616796,0.007545274154959782,-0.2040841026932941,0.2909575452144431,0.17838077976383906,1.0033
0.032701366917396335,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0026925474713976882,-0.049933706720461046,0.0065435333454963995,14.614515898276505,-0.04756306842880953,0.7519134844739912,-1.2149317859613586,0.23520673314629348,-0.1384435657172206,-0.12440794664144024,1.0295861460858888,0.20992768272884085,0.2595833805215452,1.0051
0.022102921910268414,-16.28,7.250952380952381,-0.18250988142292535,0.00467787787149021,-0.046290144678801326,0.027746093098844682,14.630223460098199,0.008004995743558396,1.0046904285577387,0.9145849750123801,-0.252272285423572,-0.026762628335772445,-0.40346836345374093,-0.7909056852057637,-0.5495481485431748,0.7892669988910399,1.0044
-0.013784228470446136,-7.390000000000001,7.492380952380953,0.032012987012987715,0.00553073174348917,0.013187138745523797,-0.025901235091296826,14.621118916785305,0.05532494352266504,0.3288622463164487,-0.8580005270694059,0.3941677220452111,-0.4864068407006718,0.4598649085988247,0.14244989459699242,-1.3854025791712492,0.40238327798653994,1.0046
-0.0038007803746640256,2.049999999999997,7.645294117647059,-0.15732919254658473,0.002087506802158856,0.048312054630530454,0.003930286262786353,14.585253310633536,0.0016289963779296812,-0.17671997962061217,-1.0729176061790524,-1.1639060595128101,-0.8364053874114735,-0.22121352446882447,-0.1828667244708439,1.0489538833333745,0.16978137630791174,1.0092
-0.04022481371303077,4.550000000000004,7.5905,0.09804347826086968,-0.005986689843631154,0.007618580749394255,-0.028328561599906266,14.597949399491133,0.00045711437328677107,-0.6453355189550524,-1.5881969406760037,-1.383286503183614,0.05233957706628607,0.20181538448132866,0.5645641833068001,-0.03261779857309095,0.8268644483334349,1.0037
0.009397945021722087,2.1799999999999997,7.676,-0.24452380952380892,0.0037665580940640098,-0.05093318426718163,0.007104509701509443,14.587354778161922,-0.001745829682748834,-0.6363601717810476,-2.2621173719980456,-0.3039677114040602,-1.4939855754815252,-0.4461563103948872,-0.21285007819267643,0.8542003722333943,-1.0694602447195196,1.0063
-0.023560978664142418,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.003846634762838974,-0.004609985266675665,0.01920992556472001,14.706152819560403,0.016288621129179504,-0.003984797759549258,0.14258560026131537,-0.783866418392562,-1.6162825361493776,-0.1909775790399778,1.1550055414572136,0.14946503175304776,-1.050855232317068,1.0023
0.04609305756838844,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0011772476639535512,-0.05447587620537675,0.02700790809942255,14.69652656724821,0.015587198841416239,0.9255144952876762,0.3997060860919837,-1.0960845805315633,-0.6023271842336504,-0.05638819901486628,0.3790581112311386,-1.014558782903954,-0.4535409293425421,1.0029000000000001
-0.07674646411958008,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.007335504370562518,-0.536274834344205,-0.02526643634701564,14.657829720207298,0.02551341017046127,0.5370632134063543,-0.6673477352833712,-0.3954766898645985,-0.8859688450172752,-0.14927151943641498,0.7406192232429197,0.05832610574379409,0.48130555324611973,1.0011
0.06543686953552008,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.002718982092481781,0.05266321749527414,0.013117988477837628,14.62189622104009,0.0377545468365863,0.11183796857430539,-0.9543254553166906,-1.4877853216779884,-0.5298160711109465,0.14013030490596995,0.36649927495007056,-0.11334538982108255,0.35898876714844713,1.0002
-0.006356134405608671,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.008143389421139346,0.18945658918130448,-0.01164246065824237,14.587936160185633,-0.015107332707380294,-0.11618134382247618,-0.7968557259760192,-1.215302546878255,-0.9118536081165408,-0.021446604266379204,0.3060627128720542,-0.1556932512946007,0.7105362881530873,0.9975
-0.052496057311312905,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0058571078521190145,0.1366759086449143,0.027765747802032337,14.590772924944437,-0.0032662595069510303,-0.7635291108969638,-1.2193641993654158,-1.1468980677020209,-0.7621599594032729,-0.09416266877250305,0.5401837119893218,-0.5231613278144276,0.3210899857438543,1.0007
-0.02271643630872333,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01337918359035939,0.1810255162190444,0.008939300193921085,14.593602629922655,0.002592946122254247,-0.03828157466178581,0.12258507238724234,-1.502445074756533,-1.2280060625178122,-0.31064740626794224,0.23987966063113628,-0.013338059149712242,0.02117727862136074,1.0039
-0.016821526500751416,3.5,6.457000000000001,-0.12612836438923392,0.0032374829416959017,0.065292032630337,-0.008782652292250503,14.564810473950358,0.006899498753098143,0.019246213580721438,-0.48121547675271253,-0.9928997365957896,-0.8720293941671758,-0.24697584976890835,0.48069964301669754,-0.7241842661757866,0.014980704928183304,1.0023
0.003768638566638449,4.100000000000001,6.151363636363637,0.5413852813852813,0.014450487441541426,-0.0472901609415981,0.02179716909080298,14.578936216768398,-0.06540276290771452,0.38256785270725135,-0.5399311923361613,-1.549976418487375,-1.1637678731746188,0.8289350181596005,0.64727466994954,-0.21081134794546247,-0.049955388861756884,1.0015
0.022643947086159466,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.00657092876939025,-0.0731687439746942,0.00032391648388419014,14.581086530469658,-0.007335842925519032,0.6024738671474441,0.2957029749984238,-0.5520360976600617,-1.067890102608843,0.5717441937300534,-0.044422315610118744,-1.1783150737992831,0.13943377597803214,1.0062
0.022627267228201076,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.006298410020145084,-0.03599899983622912,-0.004177401687526228,14.585247477546375,-0.006980451167894586,5.0743639049418645,2.0572919650158723,1.6284082501395076,-3.4111588948715936,-0.47588125619156774,-0.45143831354600267,-0.4413208947880331,-1.7453932227229336,1.0014
0.024045735396413193,-23.65,5.79421052631579,-0.6341818181818182,0.00943711695546412,-0.01867375051359943,0.03014237127812791,14.63778129875978,-0.015145851749833739,4.80361945988734,2.7445760068908656,-1.5392236455111004,-0.6238038380576786,2.232102932639652,2.831331370300617,-1.0643234000499056,3.0331685227782312,1.0072
-0.09307667580479118,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.024353484223585298,-0.0038521559658519777,-0.022948507917329053,14.34045264443766,-0.012649514196624523,1.1206252319001189,-4.3549036297868495,-1.9479370218676477,2.2975950155702196,1.5167644129573723,-1.8226866035841849,-1.6387213689241722,2.033280191722393,1.0026000000000002
0.009269782368478863,11.0,5.468823529411765,-0.013658008658008924,0.007510982171536895,0.037955556479198904,0.017116342762383496,14.352773054651626,-0.014326348239720232,-2.7434269920368646,-2.840471915801856,-1.0349669928467629,-0.8309999988355032,0.4910893791731074,-1.5909671319585441,0.8143211725922951,1.1038060410906951,1.0026000000000002
0.003439380202391318,10.890000000000004,4.994,-0.009069264069264449,0.004201303767523257,0.1731468239524876,0.023210390214469356,14.42806729650307,-0.023443330552831654,-1.042370027300634,-1.6082490915229384,-0.3280932877219757,-1.2073703984609567,-0.35638528317595347,-0.17506757178553453,-0.14980120867708915,-0.6885731521173097,1.0023
0.0032901002987715255,2.969999999999999,4.2290909090909095,0.0830237154150204,0.014311067202317673,-0.0446661345762589,-0.0029008334150688597,14.506592651127402,0.004092355917649115,0.21708990766267075,-0.4301179153834441,-0.2277683338676196,-0.914257001061357,-0.2554424997741757,0.4138342826485307,-0.9698995941218944,-0.8793701145261641,1.0029000000000001
-0.062386590217730964,1.5,4.155238095238095,0.061759834368529276,0.007870602383865943,0.007744206823092625,0.009437257999032056,14.599592867327472,-0.006360752127095637,-0.009784869625385953,0.12050823761670963,-0.28996248589987605,-1.0521244921325825,-0.16614339386077503,-0.2985589895379841,0.019629825654407188,0.13385282665092096,1.0011
0.054613538471268486,-3.8300000000000054,4.165,0.012943722943723479,0.006209328860474983,-0.08141788640306302,-0.018541960797284318,14.57717079297499,-0.0022401379611558525,0.5826251592667294,1.4720743026830738,0.1625668704615559,-1.6805989985294445,-0.006354453611422275,0.41307399075505086,0.439189146855155,0.4991141119541435,1.0031
-0.022100692593128857,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.005453650161614476,-0.08141390279950578,0.02810699368894376,14.584136559836285,-0.0030772349169563284,0.7914337548216567,-1.2395836361785653,0.36586900787693616,0.6633773170550563,0.4300107590317635,-0.26870789066246337,-0.764635165878576,-0.6455439418456637,1.0045
0.019462378871932362,2.5,4.061999999999999,0.3049350649350657,0.003927731475844354,0.02458134689300806,-0.024489294391564442,14.643922062059975,-0.016856569532571086,1.084861626618293,-0.3278546222026469,-0.42269506615572006,0.15411691434809144,-0.3065075757416864,-0.11570013037932557,0.21823870275246093,0.0472174602972422,1.0016
-0.06711426844722812,7.300000000000004,4.171304347826087,0.45490683229813644,-0.002435279975042448,0.006574585066253746,0.04435604496560508,14.648693597788492,0.020020615468624214,0.4690641827962099,-0.38004187462865546,-0.5565197651395558,-0.7829321531014902,0.71576289210895,0.13360170199135626,-0.5215047282041422,0.19148945274074058,1.005
-0.06682226154635096,4.780000000000001,4.306,0.2579503105590062,-0.005995664994163263,0.0009644705411648857,-0.04915249897749696,14.623105736963504,-0.008453483929651284,-2.0103993753650555,-1.7164626860610255,-0.14941952644334316,-0.27735245089341104,-0.4367406275334734,0.0680317665143729,0.6742980484722975,0.4048460714722298,1.0049
0.035398166366165995,7.509999999999998,4.057894736842105,0.3360714285714286,0.005195063554285895,0.0322839762018301,0.0537197815821262,14.616877085833284,-0.01012179511656619,-1.8287043155313276,-0.8838014456324541,-0.6306425094823931,0.9355314178681949,-0.6567200665936616,0.656094416792651,0.3294068506664414,1.0743422485464507,1.0081
