unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
0.003979110076451353,11.9777158774373,-20.6214689265537,-4.159999999999997,11.425,0.23220779220779164,0.01192493242379733,-0.04173965693918191,-0.018905873755324265,-0.07756044917882221,-0.020891813888656685,-0.8140099752732648,0.6073247143246379,1.0841674458213533,-1.8995450640358431,-0.28058829243728556,0.44590207218827643,0.7433142185706443,0.3994354716196948,1.0045
0.029678721826572607,16.1559888579387,-14.9717514124294,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.015603962050404263,0.0010624332635842393,0.000867249511117052,-0.08072291174012847,0.009565821218936676,1.18038193278569,-0.39072053216914593,0.2076363315198498,0.08519381929093267,1.1214045160708526,-0.35817260021321884,-0.5206959005936258,-0.5683862574976434,1.0027
-0.01082311480428122,12.5,-16.6666666666667,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.027345850991206788,-0.08551131228164266,0.018751034271579314,0.21385748134249738,0.01843597183699508,0.71986273629562,0.4372997195131468,0.0328422557902089,0.21576967109218156,-0.06654268871308362,-0.1542679251800489,0.6156152649323146,-0.22898342240661534,1.0072
-0.024035633604393203,14.3661971830986,-20.172910662824197,1.4800000000000004,10.8425,-0.39285714285714235,-0.006999255648899805,-0.04577561006439623,0.026353690326402557,0.0046594429469948295,0.010063068724859292,0.30325120571758796,0.9251194705277982,0.7323331263122194,-0.05964434137248508,0.3237140036315625,0.7568859139793389,0.13507625946205948,-0.0939697861626134,1.0070000000000001
0.045721107381898496,15.7746478873239,-15.714285714285698,6.030000000000001,10.94047619047619,0.18672877846790747,0.0023042656034952813,0.5019359248350312,-0.027201910137847563,-0.031116570418273426,0.008415198566291693,0.19388124773043927,0.2553978675614742,0.08676258833801605,0.23014275877003307,-0.7246015470987133,0.2463916746444165,-0.9462639996976213,0.7402207897555552,1.006
0.02216985453080622,16.056338028168998,-13.0057803468208,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.01953662259874811,-0.0671871343484014,0.004321567523238201,0.03511154059104271,-0.012521652021007412,-0.3258703055585263,0.741740925215645,-0.22654772640507592,1.3093462430202276,-0.08303931914818367,0.3908673948430361,0.13098524354948407,-0.9294992595316078,1.0070000000000001
-0.31968029466238473,17.464788732394396,-10.4651162790698,5.160000000000004,11.06315789473684,0.1510389610389602,0.0067984709819786104,-0.04866379076995031,0.03486565852831269,0.01410181783522546,0.02240488809786889,1.9253033927711942,0.5646113648117562,1.908256691484827,0.14920778916382735,0.4407754531779697,0.732242009787783,-0.43644919104434077,-0.03383892610519266,1.0056
0.02254244638805597,16.3380281690141,-9.620991253644313,1.509999999999998,10.639047619047618,-0.19590909090909037,0.015855045908717003,-0.00923150934114858,-0.010314562355230095,-0.023359305142687248,-0.005951240614487929,-1.7691254292834087,1.292025268189982,-1.2625746215809568,0.6570662112964162,-1.4373044756173978,-0.5395017913966235,-0.1433775139185767,0.7962189852943289,1.0070999999999999
0.20807732933757883,11.9777158774373,-20.512820512820497,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.0017353159509614358,0.02830835158342282,0.020796033902408695,-0.0029995258198951547,0.023410239533710353,1.0798145385772542,0.7912069489645652,1.5220594250027688,0.22347426216646935,0.8628792034922326,0.3577701885068562,-0.5586922412072778,-0.2256729930828562,1.004
0.055634618604768815,8.611111111111109,-13.4285714285714,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.01404749300452579,-0.015714644781628095,0.017538197402977573,-0.004776168910215262,-0.0026066614661566234,0.08366637253720213,0.5810765529907824,-0.8874509423996738,-0.09887209878144373,-1.0249149216926785,0.7090888437194831,-0.07169601956523802,-0.2140164352626003,1.0046
-0.0146548733951134,7.977207977207979,-12.684365781710898,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.006110562311800294,-0.09147713648721023,0.006561307667286798,0.004201789910883491,-0.0014464890011662845,-0.9931515867032111,0.9616277984320056,0.43503149187421963,0.041502842133403675,0.7063452245866622,-0.1934770290051426,0.9195840950042582,-0.3736142773909304,1.006
0.01889620863061292,11.9318181818182,-10.0,2.950000000000003,10.323333333333332,-0.10564935064935099,0.008669448335668406,-0.06825959196642373,0.0017935572167573355,0.03562333535872142,-0.009333244140405483,0.282589039669093,0.40726985425241347,0.8261360120544257,0.10645281941914472,0.13484733025529425,0.023126825464005945,-0.10279882127441771,-1.0894984688334282,1.0046
0.027941148527412807,13.1782945736434,-7.2,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.007344412124430377,-0.02181847060960962,0.002242914271930019,0.06527662392907274,0.028420280753490346,-0.7933607631429996,0.6335747586335022,-1.8734046157652506,-0.17410996317801167,-0.39158852687514145,-0.47762595379056944,-0.47897288133613247,0.0175007625550987,1.0018
0.011776951063037555,10.8585858585859,-6.544502617801049,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0062335899879855106,-0.03170324255732737,0.007185316098929917,0.1051800191939698,0.03092663990546285,-0.03371999367751458,0.09862219306065839,1.3730568185089045,-1.5712030652519837,0.6227568987715121,0.24288575491809183,1.0363021373910644,0.6685887624096168,1.0039
-0.01865272660898143,9.57178841309824,-7.853403141361259,1.269999999999996,10.114117647058825,0.4422727272727265,0.004686746574332545,-0.012194857488971422,-0.016075615540344756,-0.1577127909067464,0.014108053036425261,-0.905247791567264,-0.47748523796521747,-1.0558443975951814,0.4799957607951494,1.280981758617756,-0.5608567399305261,-0.41200978276527406,-0.5403123409103552,1.0022
-0.06029564945184762,10.3535353535354,-9.350649350649348,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.02384693312969688,-0.19229044654987604,0.007167828751846628,0.01198392658943348,0.017966038455696776,1.2858671309426033,-0.034810208921806765,1.9655281182450364,-2.3656656907889397,-1.154156372222681,0.692160353770826,-0.3952214689255342,0.4505638555701196,0.9997
0.08184613413541553,11.720698254364098,-7.792207792207789,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008340111241436077,-1.7731636776348196,0.02147500136935676,0.01540322108947123,0.0022840861375765797,-0.8383691495954545,0.4570098760643467,-1.3627563338488333,0.20954791931684758,1.1597602325501601,0.01868918734418848,-0.6733542667040416,-0.3758664698671556,1.0017
0.5395995111236389,12.531328320802,-8.2687338501292,0.7199999999999989,9.5765,-0.20297826086956583,0.0034392087189321074,-0.020966476271468082,-0.0006221240968056208,-0.02466897790020539,0.013906277263332711,-0.1581916238919176,-0.2750829957544574,-0.4198364927631789,0.06264125058264401,0.19694275943174533,0.06652720306888435,-0.17582557348586078,0.6410239219549088,1.0015
-0.46670919012558687,11.528822055137798,-7.75193798449612,-1.980000000000004,9.1345,-0.16050000000000075,0.0011674858672598987,-0.019728359669338502,0.011458879611675243,0.009811099838419324,0.01410546418301628,-0.16988690945503887,-0.15777281727988626,1.3324079362171142,-1.2526153799141164,-0.018292466525159902,-0.32277479418241106,0.06046799564149329,-0.22729647073416007,1.0090999999999999
-0.08416939555598135,16.541353383458603,-4.663212435233159,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.007358218093807878,-0.00715902438640903,0.0070133813411583645,0.021836205012800036,0.01197107477373116,0.37322709071118454,0.9170255977788816,-0.06750795288331135,-0.16828503909521667,-0.4731353191555695,-0.12480969820644174,-0.017608763951064896,-0.7396164496241221,1.0012
-0.000296257949250589,10.6329113924051,-2.33766233766234,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.012758037517663467,-0.13937161375215368,0.003782341488394181,0.0066740010856172205,0.0046972140452723465,0.14835264423096373,0.6674851401446269,-0.5149291414763786,-0.506505792583333,-0.29705528439395706,0.23090700639460865,0.5387213425928679,-0.0711957966421431,1.0004
-0.035180962648758696,3.84615384615385,-3.16622691292876,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0016278874891444417,-0.09876906810996822,0.0005623050681595743,0.008918531954236641,0.01991093579408343,0.06768005143730489,0.5970232027340776,0.34309833346543717,-0.47379302696549463,0.6967133481140355,0.4403891980538694,0.43915087219985455,-0.7664226627069401,1.0027
0.036563049958645344,4.7486033519553095,-4.0,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005036735069905873,-0.007707722392270355,0.008354251987659822,0.010782817189721072,0.02217775838609448,-0.46967614519077266,0.2653493824565216,-0.39105174032788026,-0.2082137521758962,0.17966141040534198,0.25236013440795785,-0.48756349670815774,-0.32028905680352027,1.0005
-0.07046446846757526,5.737704918032789,-2.33236151603499,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.01305654489605601,-0.021687478620648903,0.00639175588241514,-0.0069186153125784244,0.013835362786146277,1.0581396994782444,0.7245855926686774,-0.1414171566802738,-0.8656895646273516,-0.3096730959591163,0.17029458273553089,0.15008760448339659,0.9646725049129117,1.0006
0.036001019360414666,7.945205479452049,-2.32558139534884,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010497483808931563,-0.06877595748593457,0.011887989748267103,-0.008608996623582499,0.010185463486109825,0.7170184458099014,0.6673630739383558,-1.173228758123567,-0.08784556012372904,1.404733349942478,-0.38848080444632743,-0.23137062771447214,-0.8972624828056526,0.9991
-0.035785588100467614,7.102272727272729,-1.51057401812689,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.006048574324495348,-0.08049005041359436,0.014214458334297575,0.016384757867541566,-0.023585123926428864,1.2373950304826287,1.1058205773929175,0.018770949180338475,-0.42899339582092527,-0.5384411407190559,0.23678970676431424,0.2540651549960644,0.07146356038127627,1.0012999999999999
0.03516742052006128,7.95454545454545,-2.3809523809523796,4.709999999999994,7.087647058823529,-0.38051759834368415,0.009502094328892596,-0.03994415822346298,0.02211558583343809,-0.016230809350847863,-0.0017976725975810126,-0.8096780335222723,1.7647198554947876,0.7212513761959872,-0.7336738758000254,-0.5747297540769011,0.6508680215309195,1.2152314412948455,0.3177009159389633,1.0022
-0.036397162065234245,7.079646017699119,-4.6875,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009845626586958645,0.02412645852219697,0.017044832875191318,0.00037789260579401684,0.008899518531483963,-1.2530225359374592,-0.4764759364015421,-1.4190205260036581,0.790355364879737,0.5398016674581493,-0.9854209676799455,-0.04958354090955977,-0.17670281679723746,0.9987
-0.020914197558426717,10.3559870550162,-2.25563909774436,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.009293685729900858,0.49123662630421805,-0.0051525957781777265,0.010746095673855649,-0.004475753130934734,-2.5603802820599277,-0.3742906430851342,-1.0105446756972427,0.38081803471714637,-1.0622424485226212,-0.24251538221706087,1.1944171682315807,-0.47739292241771214,0.9984999999999999
0.332509211962424,11.0,0.7692307692307689,6.090000000000003,7.002857142857143,0.22768398268398293,0.011536399549862963,-0.03404596010403793,-0.010083895265790233,0.03870304205140229,0.017189222791252234,1.45058312125794,-1.3544402721177535,1.276838809030373,-1.798552211288588,-0.8088564017117065,0.041794620459977165,0.6410209499694033,-0.3119436038271918,1.0006
-0.27107631664160337,14.381270903009998,-4.51612903225806,4.8700000000000045,6.9455,0.09095238095238045,0.014785589706637126,-0.055938071322634286,0.019286209995772907,-0.005664132574157321,0.0003376617711534635,-0.3078300261310559,0.3335128553188077,-1.070412519135359,-0.027432258919901368,0.6983184322031235,-0.19485212032740248,-0.43595301325603286,0.7014802515232814,1.0047
-0.048151120566546024,17.9054054054054,1.00502512562814,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0022094337420490717,0.046371311647519065,0.007520476393295894,-0.00012282758934389904,0.017951838235468642,0.42153247091901913,-0.37316498924198405,-0.34171391170626003,-0.23722536845363698,0.08537478763966579,0.15113483049837104,1.2465954439284417,-0.5432807718789338,1.003
0.033088946235069305,11.3564668769716,-1.8957345971563997,-0.1599999999999966,7.089545454545455,0.211515151515151,0.013347318375462436,-0.07692778221889718,-0.0019671268039918033,0.012430446322785116,0.020387549054662557,-0.1027976018682424,0.14353354139791744,0.32258423775515915,-1.0618210365678136,0.38570414035593215,-0.43248184892876135,0.05436518947809169,0.1294642762784336,1.0039
-0.038367901049732644,7.598784194528879,1.7937219730941698,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.004824293091383325,-0.10811616891146869,0.009563808370220528,-0.005940356773031397,0.006602590772207151,-0.4894871875587361,0.39818585416959873,-0.7061988876946311,0.0645995863725584,-0.14226331027983286,-0.8126967261367365,-0.18196825257967178,0.5394473314880528,1.0055
0.0225067737370217,5.2785923753665696,-1.14942528735632,6.359999999999999,7.148999999999999,0.1763913043478258,0.011406389893664937,-0.047024413741667104,0.006943598245541693,0.007273578471419739,0.0031284949195917733,0.27005295391599415,-0.17170990895572077,0.21961806697060487,-0.02561444660036162,-0.5647599330604465,-0.0004662826991603928,-0.034968243520025255,0.2973043208938174,1.0044
-0.039169858715920824,12.078651685393298,-1.3840830449827,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.000330190908336192,-0.062164720471335144,0.0031150209298314024,-0.014497534940844048,-0.00254169054006681,-1.226632348363122,-0.9250976307638019,-0.15038927244708433,-0.6016262134452226,-0.06766311080664747,0.11420948766397002,-0.3534899573322975,-1.1681506167040567,1.003
0.0320305656436628,20.8333333333333,-4.08921933085502,-16.28,7.250952380952381,-0.18250988142292535,0.010277810013871402,-0.023673769213592877,0.009875634863716343,-0.00389728804052325,-0.034854349834700926,-0.07876216475020284,-1.7846073218758356,2.1320381201133722,1.3513005413905397,-1.3063674651491102,0.797922917438853,1.012731690769767,-0.5781524343842719,1.0039
0.04242688749208734,25.130890052356,-3.0701754385964897,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008271462208313096,-0.011284320595063235,-0.024932149020346017,0.002796468824985965,0.03879786608726832,-3.0752564894285594,0.9883379510251827,0.7182838085796512,-1.279792803704371,-0.03075074317780146,-1.2941145619571475,-1.67041254516262,-0.15707353212575065,1.0047
-0.03824997132985575,13.1926121372032,-2.7777777777777803,2.049999999999997,7.645294117647059,-0.15732919254658473,0.006149471343901425,-0.019884022419281777,0.019754566811606367,0.007296448158857771,0.002875316689131324,-4.527671597510556,-0.8258022766484221,-0.05926727533295664,-1.0139815896530395,-0.24348588756228284,1.0372832670240506,-0.8081956958791425,0.0390118818680764,1.0062
-0.08298919777692382,11.3456464379947,-2.0270270270270303,4.550000000000004,7.5905,0.09804347826086968,0.00016581992510111832,-0.017721844135234477,0.005299407357224339,0.0013711791796531259,-0.0016757988278950364,-4.415175376140486,-1.4349962354525514,-0.9624352958179541,0.5075527640903668,1.4109734647041545,0.3646836114996812,0.5877250090251817,-0.8886141768767177,1.0045
0.056952256923032296,9.16230366492147,-3.20855614973262,2.1799999999999997,7.676,-0.24452380952380892,0.008012161281188313,0.24378419979901622,-0.0017090318426919993,-0.00027331369010852313,0.023990533153481763,1.8908225373734384,-2.8303421859443207,1.183637310794283,-1.6260399612840508,-0.49901701575706015,-1.3532674478455011,-0.156111322559438,0.7514889269262831,1.0029000000000001
0.018521614992415336,13.6752136752137,-3.97350993377483,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0033681077551257488,-0.037143934874766416,0.03849790863749547,0.1304360751029563,-0.005052115421715797,-0.597538678874213,-0.10700562376019752,0.03069666972535768,0.18689235630458093,-0.20406763920150214,-0.9436324611531665,-0.4819828360576095,-0.7812659902717803,1.0038
-0.013249782107097485,17.5,-1.5,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0030265253998980057,-0.0493509487710444,0.005026176867341192,-0.01374512022431773,-0.0034178437310341536,0.39080723249538035,-1.1221259313442598,0.5133193027938545,-0.36293950379532564,-0.247791011351109,0.010776961265625103,0.3431340506457314,-1.3860170879717557,1.0034999999999998
0.006209729848356105,19.0,-2.6,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.012233801653389165,-0.3292467759150366,-0.004041155246477857,-0.04036758826288178,-0.011494620144395284,0.28526947749549136,-0.8676265019590411,0.47150822105746987,-1.0548524709633076,0.32305045673588656,0.19629050622477218,-1.377515439784616,0.8060799040941629,1.0041
-0.014273688075474356,8.37837837837838,-0.50251256281407,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.004056530654022339,0.07640590811342385,0.025261926175069505,-0.022516811000755865,-0.0074092652063662,-1.5824377312525664,-0.3758517503108662,0.488858021194449,0.1104671920291054,-0.1983637022132904,0.33698202028139884,0.04769809191669364,-0.7400784779993287,1.0022
0.015392159101516367,7.727272727272729,-2.34375,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.011399054685185206,0.10871528098818573,0.010887998229001994,0.005802826002071271,-0.009432189479289477,-0.9787232336105403,-0.5517373410235508,0.6541929193313636,-0.8875161065157003,-0.2340132488559938,-0.06324076612471347,-0.6489610627696121,-0.5246849354597999,1.0016
-0.024726193723651924,6.97167755991285,1.92926045016077,3.789999999999999,6.855714285714286,-0.2635064935064939,0.0064399503575938155,0.07067557680101189,0.00017789414803992543,-0.006636180210250586,-0.015090915870594301,0.48051019589366345,-1.138541169630043,-0.47950522444826515,-1.1320857316608077,-0.2061300995611023,0.09986935727649103,-0.11357522166511008,-0.006054737060881901,0.9973000000000001
0.005464166369490986,3.93013100436681,-1.89274447949527,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.016203522640724444,0.029306808139210716,0.0039040145287305705,-3.0453691948650885e-05,0.022345042521928704,0.6189894835754193,0.3409512429517973,0.7312957681660591,-0.8120659458965404,0.18267614956977543,0.6810710557129945,-0.2208616998267359,-0.07073821090766219,0.9982
-0.03971767042798391,7.15705765407555,3.98773006134969,3.5,6.457000000000001,-0.12612836438923392,0.006412228096099426,-0.02441347544379724,-0.008738188941100233,0.020733925095083094,0.017778408555770397,-2.1381658411668236,1.8413931989961343,-1.0373484253494425,-1.3870052915573063,0.587879758678414,-0.8776750341076356,-0.21201090750837742,0.31930099375143806,1.0005
0.06790130435240727,8.57142857142857,1.18694362017804,4.100000000000001,6.151363636363637,0.5413852813852813,0.015050992595629253,-0.005738744639904425,-0.01365074487624085,0.005786608363035128,-0.025906405352431605,2.9796781357553614,-1.0452129581638843,-0.498560475781124,0.07160657444160526,0.9826877452568836,0.9853719081860906,2.2461400669248124,-0.07470000169065584,0.9998
-0.012811586168067879,13.4191176470588,3.5830618892508097,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.008814961321906623,0.014948203384678393,0.025742011678437038,-0.03219587433816429,0.025757762241003235,12.253377393997702,1.0928303274292128,-0.6111622378889867,-1.536950413435383,0.12730671899995888,-1.9823724347231264,-0.0035714875517823185,-0.823081696986587,1.0009000000000001
-0.012712719577078424,17.824074074074097,8.90052356020942,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.011064376771248163,0.013898891310361705,-0.008396486132996372,0.00859797590653244,-0.00759685104982033,9.365051972419996,3.1557234821135656,-0.8495827749685924,-1.460074639001867,-0.5712541185311316,0.7770807703689255,-0.7973087235222317,-0.3000169864110634,1.0
-0.018384714809521974,11.111111111111098,-6.140350877192979,-23.65,5.79421052631579,-0.6341818181818182,0.010992962348503,-0.023148463068348946,0.016158999582289724,0.026402488955437065,-0.00552711811249651,2.2040636982141995,4.632225537685217,-1.9953796480439447,-0.22948353822639975,0.3152197159983052,2.7860544529199274,-0.6935138497021486,-0.8952665053868475,1.0061
-0.0028452367167933756,11.9521912350598,-11.688311688311698,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02358833498757562,0.019311342549869437,-0.024354853466210358,-0.3019973560803315,0.002864544527747981,-1.380652163698932,3.6358234669757192,-1.9994616232459574,0.16138358887743404,1.1119473344526474,1.569148736589641,-0.5651848099210272,1.7225804974666865,1.0045
0.00698112548098051,21.2365591397849,0.793650793650794,11.0,5.468823529411765,-0.013658008658008924,0.0055859141447456295,0.046284471938612626,-0.009216418478233734,0.04336400842728949,-0.02473817356245611,-2.1505337950070644,3.0052972861305935,-2.9242471191669814,0.817280669897801,1.7016583448887608,-1.07698431283162,0.2650434308904114,0.4824633119991458,1.0021
-0.01310617799216085,19.6759259259259,12.318840579710098,10.890000000000004,4.994,-0.009069264069264449,0.009504449672236959,0.12514676233034017,0.0031334841697105986,0.13035407933193,0.009389819362095153,1.1598217334850898,-0.20325247954809572,-0.4126944886465103,0.24642916942573753,0.2231839019439698,-0.09341501720455832,0.9385387895087102,-0.3023236820077518,1.0042
