unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,Компонента рыночной конъюнктуры,Компонента предложения,Компонента спроса,Компонента ожидания,Компонента валютного канала,Компонента денежного рынка,inflation
0.0012923264479358654,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0018675887824812776,0.030331633032341543,0.030976217073547474,15.43696238467814,0.000870921233280697,-1.0178153098076803,-1.0668165073817502,-0.7745178793314719,-0.7971110614176826,-0.49206375187936985,0.17758045630506056,1.0018
0.02726920553847323,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0028875715810023905,-0.005241458819069678,0.0138661384920713,15.462841326075667,0.022477158446589485,0.6300635513838507,-1.566731489763663,0.31671122512303707,-0.9341865306877103,-0.879704767701862,0.6585168853693717,1.001
0.02176541956404776,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010195613832358674,-0.007014944896274855,-0.01820655541422589,15.438822982218877,-0.003805393177010785,-3.8010014325295467,-0.19407053191130721,-0.7525908304127459,-0.6355285430055351,-0.5747553927266603,0.48329468373793993,1.0016
0.0017051702932245894,5.200000000000003,8.014285714285714,-0.5049999999999999,0.010644082058485438,-0.028959030632012883,0.0706073230000488,15.439898718051023,-0.006844266472258553,-0.20488711624003997,-1.1384220200371815,-0.30787930595691887,-0.09166970271338247,-0.05537651262513458,0.2957950880305006,1.0038
0.052852186645117594,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.00352404725209432,-0.009136025790754232,-0.06910611020354374,15.43740340749075,-0.025444628489687204,0.002221906510002928,-1.6145912302412355,0.1286230517730526,0.09561510416661849,0.7903105537691971,0.06418088464025289,1.0018
-0.059863110644697404,4.709999999999994,7.087647058823529,-0.38051759834368415,0.01051860455988951,0.08034402220978976,0.058713160926934904,15.450739946642878,0.012767935661685215,0.8571685786059922,-1.8427863680207588,0.8570776055099028,0.19293206798667575,0.06097620327389099,0.6805506886929443,1.0024
0.03680840244063599,-3.760000000000005,7.145263157894736,0.3475652173913035,0.00887323972158427,0.013161979097933596,-0.028150075654368223,15.4495407753613,0.005124531966346879,-0.7035501768660696,-1.226248619030023,0.027933426346418357,-0.5662099466806094,-0.3405137647260099,0.7026239812907931,1.002
-0.023398940963751502,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.00553948760201628,-0.0820666372981016,-0.0009695023928824043,15.459174980143102,-0.015310198265783725,-1.0569535029077077,-1.1691747951402323,0.3196885685846884,-0.2692465967329019,0.17915700983048266,-0.4060888947991571,0.9995
0.15829235721028978,6.090000000000003,7.002857142857143,0.22768398268398293,0.010284977210156754,0.023863429918305812,0.008549172313346176,15.498350045482907,-0.016832680305366665,-0.6471318192661404,-1.0974020249780805,-1.0066965262183183,-0.30119556722679897,-0.70617098998684,0.07906380801306549,1.0018
-0.18586544545674355,4.8700000000000045,6.9455,0.09095238095238045,0.013821496056021232,0.008105909426639357,-0.022896653620367857,15.477317569433957,0.0021816786419321943,-0.39473707482802545,-1.099858708614094,0.10901307064837126,-0.37765216959814063,-0.9311380446535491,0.223660275595878,1.0002
0.06046489041499792,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.002558998000923296,0.06778882388560525,0.06678321949877564,15.476613257440656,0.005093234849416817,-2.206395032326323,-1.9946000899448701,0.5937543698137772,1.3396625773038784,0.19488897152441856,-0.06455002179983417,1.0046
-0.010890384233610106,-0.1599999999999966,7.089545454545455,0.211515151515151,0.008720298036379859,-0.014931442703401743,-0.008497326135179506,15.469260627847,0.010696111020740418,0.7880674378966828,-0.16215880448888342,-0.09032236679257827,-2.828415430553355,-0.8137356065241854,-0.5890212418298616,1.002
-0.02656744902364616,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0025788129927555303,-0.03499872646501245,-0.0022093831650060736,15.457564520738813,-0.031755083503783865,-0.12352333464067168,-0.3511485589519659,-1.1445475891996895,-1.4750485154231312,0.2424610980965961,0.5512555542292717,1.0053
-0.0011812360255428755,6.359999999999999,7.148999999999999,0.1763913043478258,0.006667388651603545,0.002209443314047377,0.00024017674406096035,15.436962210098152,-0.007884437933777022,-3.691451532376933,-2.467446412188046,1.2435717129186004,2.1278913984627468,0.15114302887339673,0.1929891892172182,1.0037
0.03409759266710133,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.003928936270101602,-0.03481497209932627,-0.00033540365377682235,15.44429614133084,-0.0017345266942889737,2.693373320646044,-0.08643864860771477,0.6346275849078533,-2.347958610134987,-0.9849908075975551,-0.042560913755487165,1.0070000000000001
-0.06312290305054269,-16.28,7.250952380952381,-0.18250988142292535,0.0028423411946523203,-0.03057928056825432,-0.014596830524975957,15.449389634085847,-0.005053325791207541,0.3387457831563708,-0.4063411946398237,-0.04189945291386881,-1.1135151971828672,0.5985648126786531,-0.5882738150023827,1.0070000000000001
0.049338720044015516,-7.390000000000001,7.492380952380953,0.032012987012987715,0.0038717731217090545,0.012174313125894898,-0.01043308436604029,15.448495507881914,-0.03093828777880958,-0.43216206349601793,0.2298134645227427,0.6181327775298995,-1.068427329240744,0.47228207970260094,-0.3170399824551172,1.01
-0.0632107622816711,2.049999999999997,7.645294117647059,-0.15732919254658473,-0.0017939660362085164,0.015238440784155927,0.024605607524355477,15.447744261736998,-0.017854474406535203,-0.7026838622418108,-0.7583065872059911,0.18937340804305247,0.27681860178657,0.6996108160259982,0.5463104125439778,1.0088
-0.014305753874432225,4.550000000000004,7.5905,0.09804347826086968,-0.0073074768683802915,0.004293333680516653,-0.0098505249821077,15.432435316881776,-0.013398194942476849,-0.4857829529074271,-0.726293495920491,-0.5996723773905793,-0.4642839164090331,1.1241060821151334,-0.9313668809161154,1.0024
0.06035997663952619,2.1799999999999997,7.676,-0.24452380952380892,0.005689287551689404,-0.02259837428948508,0.01414987803604717,15.4305715395833,0.016018493424773794,-0.49493640766546076,-1.3736021587972214,0.3686316659129581,-0.09514660202791213,-0.12139647215173531,0.9789886510475029,1.0019
0.0433687097813692,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.002394241175153411,-0.010143397069292348,0.01445159973082255,15.53274173577338,-0.0016655451019236267,-0.20655606150442504,-1.0915775018302643,-0.280174588522311,-0.3525881005008598,0.43810017044021177,-0.30511223771510965,1.0014
-0.028983969378716945,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0023958746648613527,-0.020883157709397082,-0.009661116978442408,15.526596382801193,-0.009342772760197349,1.5197830478791359,-1.3956550158106584,0.02755524388449307,-0.5963367359248444,-0.09538068011278052,0.5407301517182975,1.0033
-0.0292882093020691,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.006497182428311987,-0.225523805401453,0.01019372071684188,15.485429319541822,-0.007403655387063779,0.48926838144399276,-0.5882407499264407,0.5267066770220686,-1.6741765895687133,-0.6309341410815472,0.8209829756499012,1.0026000000000002
0.021782903698819966,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0019577560146188944,0.03270396880227899,-0.006669007113064396,15.453114735521792,0.005033959252331854,-0.47958942299385415,-1.797926793083459,-0.014770738215694483,0.44279918751650643,0.8896153772700094,0.30840593839871894,1.0007
-0.014090669641734999,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.007792070622068437,0.042278015774234845,0.006523053054779737,15.449445977380032,-0.0010416938298796197,-1.1819340952172364,-1.2235984250913081,1.520539696878008,0.2742784344500485,1.2595787088836612,0.009395320601065814,1.0009000000000001
-0.030010768717723124,3.789999999999999,6.855714285714286,-0.2635064935064939,0.004615205437282555,0.05753987360876245,0.002376082721291084,15.442238368503718,-0.009530592866521914,-2.429124489277409,-2.0931313111776557,-1.5442863535958036,-1.0168517062310527,-1.4123569709193717,0.44118831889339827,0.9986
0.010961046356618098,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01463145407439903,0.061956821035758836,-0.01548618495020726,15.43612344880288,0.000412290792239034,0.0881698449535868,-2.6065685140757546,-0.46679764107524596,0.2093962854989369,2.0052229370948904,-1.6715147466236913,1.0016
-0.05608404019034752,3.5,6.457000000000001,-0.12612836438923392,0.005692703761191353,0.03841420271994167,-0.018218392952194407,15.435980062585363,0.003367487640705491,0.7914371918681465,-2.1647525616762087,0.34164785422106625,-0.715220691194802,-0.9506010825251922,1.5467739796475235,1.0017
0.05647175976042573,4.100000000000001,6.151363636363637,0.5413852813852813,0.01618308329595486,-0.005806866004560263,0.05391556186735613,15.427358048271095,0.004300682262249111,0.5995920796092107,-0.8679814862429478,1.1916879798193174,-0.45371279944331655,1.3646167199632915,1.1708064936108022,1.0015
-0.030470866263505036,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.007842124768403735,-0.007130066287768244,0.005092399731648101,15.460331756073845,-0.015421655148497138,0.8085720174067506,1.0741724384799258,-1.1796603116343467,-2.921815014968285,1.843596342714408,0.0189593847278425,1.0
-0.03067464366203443,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.010112325723769189,0.033858946026805725,0.004697324142961534,15.486014263644469,0.009227302076981303,1.569360304433225,-1.1141255016979628,1.9915420655581997,-0.7412982878919313,-0.12037997172199569,1.57502122554728,1.0042
-0.0052619298715083085,-23.65,5.79421052631579,-0.6341818181818182,0.006707037004472838,-0.0013154304222204871,-0.012772912509861456,15.494255304927792,-4.3084654851810456e-05,4.044123418085495,0.24548386459371282,-2.132670945050531,-1.9479347880933158,0.5228057646558563,0.5890268314769712,1.0038
-0.025490439402549914,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.022915411933214003,0.016880950940132422,0.006906115091425136,15.207237875789405,0.02229515744384969,-1.9639210550799044,0.5720179293717801,3.699040226273806,-0.6153860039246252,0.9204008314560118,1.694705760960353,1.005
0.06558788385031,11.0,5.468823529411765,-0.013658008658008924,0.0066287601512105,0.041978923809551816,-0.000656607417356625,15.267578921478886,0.005430960833951559,-1.4230547574139827,-1.592496214114008,-1.3751503676352197,-0.8318213340093275,1.5058569249731022,-0.23763770080814967,1.0022
-0.041496430319559297,10.890000000000004,4.994,-0.009069264069264449,0.005991865744743308,0.07093035537975112,0.00113545229486256,15.334771328907216,-0.016566460779243286,-1.715649396986808,-0.6930277495494422,0.028175651982634456,-1.203028809413264,1.633213266472156,-1.5507383132218924,1.0011
-0.0315874661121851,2.969999999999999,4.2290909090909095,0.0830237154150204,0.017266682998132055,-0.04846554712718287,0.010495513094872067,15.413797540329604,0.00546191166399268,-0.11811540488670282,0.6696289192238166,0.5465209960055587,-2.647890744312044,-0.7982976477291085,0.9538543808562768,1.0039
0.019591958903119044,1.5,4.155238095238095,0.061759834368529276,0.0067315012324957735,-0.0323495279960202,0.011351776289046711,15.443859656848545,0.03223279916678656,0.08392299974473519,0.45331953287015453,-0.46103481874273555,-1.755995296761964,-0.2438288103104673,1.075278189670376,1.0038
-0.031863233842185146,-3.8300000000000054,4.165,0.012943722943723479,0.004092157905084548,0.003651932587555251,-0.017226016489443552,15.480671101537453,0.014068907840981026,4.939514625313535,0.6102012737526149,0.5000272964267666,-1.590683213855768,1.5774668581853244,0.05023636725755646,1.0025
0.05492347426462285,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.0061703008466516,-0.016873596334431085,0.010697964691219752,15.50028172023453,0.017732967532817057,-0.9164595116879971,1.3960445454858885,0.6900229580487895,0.21011592006856683,0.6204734643123064,0.8285688515016209,1.0047
-0.03200745241383629,2.5,4.061999999999999,0.3049350649350657,0.0038173984458236276,0.01689422608644442,0.029762521725457347,15.507841803979225,-0.02233486191118672,-3.8240107865842403,2.7597988680099053,-0.25959183579132517,0.9484030727562828,2.8970655886941126,0.3478803704808641,1.006
0.03729850317589145,7.300000000000004,4.171304347826087,0.45490683229813644,-0.006477671202071988,-0.005018930142476563,-0.014443955004839637,15.554881184827359,0.03696548614650652,-0.22802556605124477,1.4146691676207221,1.6220635658360865,-1.1589477402627355,-0.727165086724433,2.2858133223716743,1.0051
0.03753039193605012,4.780000000000001,4.306,0.2579503105590062,-0.005431297240582111,0.0027347556741599277,0.009970046146689171,15.491327834533356,0.06690473769160832,-1.947718052820893,-0.8797011531036374,-2.218484976664764,1.631864994657919,2.082075075876031,0.9447766366585456,1.003
-0.05992138678889203,7.509999999999998,4.057894736842105,0.3360714285714286,0.005097886379813232,-0.0038206511095566498,-0.028770308770310393,15.496431832969968,-0.0025694815071855004,0.12874112872473525,-0.9483536202250598,-0.9120446066067189,0.7710399924725709,0.1422133659441566,0.5305142822181014,1.0056
-0.030664626241121762,3.1299999999999955,4.222272727272728,0.5525000000000002,0.001184410939819358,-0.016935671954529496,-0.0021840033635989187,15.485514804333944,0.0007929420628087769,-6.469638861581706,5.655538237589833,2.3252122602629597,-0.3672830474242448,0.8621650163231417,-0.5561569423724425,1.0066
-0.04157567075665569,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.010502451762070208,0.006400960210072526,0.03863099227504385,15.617636506289276,-0.01971415852853653,7.123678731543281,0.09451424847704677,-3.76803611100163,-2.214844956737035,1.4396883157052958,0.23656869962439836,1.0066
-0.05524599859866908,3.719999999999999,4.791052631578947,0.07097402597402613,0.01688802732125083,0.0035798582463950623,-0.001818411767031236,15.601881017599565,-0.00484260729824193,1.7393772940734595,1.806856864575377,1.2342676440183027,1.1021399729467483,1.3015951610191565,0.4230427305509663,1.008
0.090417096559129,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0018237333557493685,0.0684087203658077,-0.010572048580430149,15.58570779262326,-0.001097885716571767,2.8011365228191405,-0.9409315563884637,0.605518705561647,2.1845374517319516,-1.0769225923951031,2.593046393881202,1.0055
-0.06175249660990856,2.010000000000005,5.759545454545454,0.6559090909090903,-0.0009343670063870491,0.011290635468480303,0.02113072598116794,15.565910227987889,0.0012035475994522926,-1.4805536720422807,0.10988600861066873,-1.1801402693216505,3.0097948545162767,1.258076345481035,-0.7836666425035548,1.0026000000000002
0.053826853881638104,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.0028610711558751944,-0.004808389843047323,-0.027030474186430453,15.550478058603945,0.00015442433227086383,0.13870480876736851,1.6754416477381824,-2.2139228455224265,1.7936364426553435,0.053290490596425044,-0.9192125594399249,1.0061
-0.044856376285745014,3.739999999999995,6.569090909090909,-0.1404545454545456,-0.00634917789492917,-0.03562173049862949,0.0020049821305079263,15.533457874075877,-0.02692163657774138,-1.2507582257219543,3.149500213791294,0.3994483733146739,-0.060569192454148754,-1.8140113968546672,0.2984544875490054,1.0107
-0.016929039493894238,9.050000000000011,6.809523809523809,1.2318181818181806,0.0011209406101926334,-0.0074707002655340915,0.07864152452893514,15.533391615205911,-0.022855174034887682,1.7486781623289562,0.4583974598070304,0.3935573651504534,1.6499045993116197,-0.2565063865747895,0.873212297350312,1.0108
-0.045209542147395254,-2.490000000000009,7.331999999999999,3.3940909090909077,-0.004611644043098551,-0.014810474977887012,-0.0034679282668630407,15.506929967094479,0.004671736452579012,3.25516573812753,0.5830655578864515,-0.5542039734533843,0.9538782415764316,1.0998568339530954,0.31466319017611033,1.0105
-0.04464102713992102,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.010228072216371231,-0.014309930702294693,-0.07111360470667982,15.568083686435374,-0.014811141364479141,0.3555041430277497,2.7768776160116944,-1.8681779909913299,-0.9400598768215878,1.4088245503898689,-0.057390890993734324,1.0062
0.09439667091457482,12.340000000000003,8.286249999999999,-1.5546169772256775,0.0059003418596823565,0.01966953740413757,-0.014905289859360238,15.518254183272646,-0.00048592849706174945,7.338677110937178,5.840560065880392,4.57455920785222,1.2178167126584172,-0.6983520379294745,-0.04700779177411221,1.0075
