unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.007020738941608484,-3.3687943262410975,-17.8571428571429,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.007695517711715283,0.06517631077082164,0.009105942231519393,-0.020905541448385634,-0.022309666501328707,-0.1824917205055979,0.491832947468111,0.9610462342233171,-1.1076627747676182,-0.24040051157938366,-1.2882185800307497,1.3784018427779334,-0.31114919498882093,-0.12733887067557698,1.0421
0.0032911109771318614,-0.8865248226950051,-15.6028368794326,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.009500886741443892,-0.02166526448282191,-0.011244841354491442,-0.0012669056589089678,-0.012980458214634893,-1.3734911815312898,-0.0625650701744413,-0.03769222165527225,-0.05323182491444943,0.8367165003673178,-0.05876856688732614,1.2840548938456067,0.21795037306463855,0.0910696535303284,1.0206
-0.024831208877523325,-1.7358527996825934,-15.3846153846154,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.015484923845232146,0.023668412646586034,0.005597018407563326,0.025977444322972332,0.000237382293224897,-0.24281269730706007,-0.02721177830321028,-0.11769276769602902,0.11894900951021345,0.8567723224230842,-1.7699787447192914,0.43192175066104127,0.6125566862514619,0.09557882075842691,1.0142
-0.006025374958691265,-2.0979020979021072,-15.3846153846154,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012722779383341987,-0.012359947301879615,-0.010308524777277839,0.004156354707166798,-0.007848577321032835,1.7775674145234859,0.3287041118888161,0.813103228078094,-0.05774968165697987,-0.6851437771086671,-0.3240760781688202,0.8876129999854632,0.5978893718003989,-0.46556917903447664,1.008
0.003475483514386757,-6.804542974755794,-10.6382978723404,4.559999999999995,12.828333333333331,-0.21603896103896147,0.019967901950852962,0.014488998935275887,0.015675323225298854,0.019811919124158806,-0.009496288145617982,0.5378948772130772,1.0948867551103516,-1.8497430451301724,0.535558849584263,0.09957392071322058,1.2581606591234533,-0.1617332198082153,0.7940901437386839,-0.20541630988042867,1.0064
-0.03517077323253193,9.127562421062901,-12.3287671232877,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.003786152901426476,0.007773810002856152,0.00037025244959565384,0.000756766566020417,0.009792812568807818,1.656792541789063,0.115566566695162,0.564580441696053,0.9792705453644781,1.12297491683994,0.29711624070904913,0.5251972095756097,-0.25349784379727464,0.0812028812230138,1.0055
0.02014899991969421,-3.5551206784084,-12.9251700680272,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0044282557417485435,0.03248790157651982,0.00458250137277183,0.013740974882608725,0.00586828112040827,1.8981587536837856,1.4353996914582017,0.7047995935354123,-0.08745984577464354,0.08432571265892375,-0.26164233247325597,-0.1300069738050409,-0.2757204574878374,0.5141877306831999,1.0044
0.025171220523722226,3.401360544217699,-10.8843537414966,-10.04,10.858095238095238,0.610165631469977,0.008433330813181428,-0.015599304659502877,0.008432015951225225,0.0049699570115322445,0.007425026930818035,0.8778695181267769,1.7748058388603631,-0.5726321352328264,0.7328229429950043,0.44724837364625863,0.3561247135670458,-0.6939063691823348,-0.2852870300959981,-0.9097312750185067,1.0059
0.002630058158842319,-5.557087699944802,-16.2162162162162,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.00796070835602869,0.021060776471220066,0.003982449346267458,-0.0010417897608370197,0.006756111224168748,0.3692143536485995,2.1511525274186307,0.4325963934777892,4.557663085268531,-2.3391410300644653,0.909529031700779,0.08645572883281949,0.4340544397672133,0.5103926929402667,1.0107
0.004917058716781275,0.6756756756757021,-18.918918918918894,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.0023911682869517392,0.004228280563273401,0.014656049900581891,0.014819109689238275,0.012628502404560038,1.9207570567332817,0.8874146500796152,0.5243676975117177,-1.0526940815687487,2.092523614429879,-1.1231490424516535,0.045372239951703856,-1.6145609056199488,0.3752440413589818,1.0138
-0.056808639760169255,-4.815889715218601,-12.0805369127517,-4.159999999999997,11.425,0.23220779220779164,0.014151947499726703,0.017572879688248833,-0.017738501810470098,-0.014527485454671307,-0.016999742823916364,-0.723744943078564,1.9278251068851329,-0.10869691010419001,-0.8123891186992851,-0.2769210140015529,1.497696428821964,-0.6605194600991647,0.38083772384512904,-0.2190668706577271,1.006
0.0580212914582231,8.194268093596898,-15.5405405405405,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.019144858506452422,0.010660211405388864,0.021868014274785352,-0.012439306371078374,-0.0021132221646507077,0.12112153808010802,0.8957556266968603,1.2216078314385814,0.21384898380928036,-0.44073833879460117,-0.30155492676354695,0.5137878716810125,-0.531481843577245,0.38079142473915695,1.0095
0.02333081612015564,4.224122081265005,-19.7278911564626,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.023410047706423853,-0.039622950459024864,-0.005518343853436747,0.036319691745418936,0.024836378197520048,-1.230512905525309,0.689852686127774,-1.8424534872076783,-1.1954356167965694,0.4236142590953915,-0.012424803203938205,-0.45289203611655915,-0.0776214923891751,0.5579168909575348,1.0072
0.019027579030891806,-0.680272108843603,-16.3265306122449,1.4800000000000004,10.8425,-0.39285714285714235,-0.003361485288948529,0.0015092238267051528,0.028420718097898146,-0.011646559199284923,0.022819020694299752,-0.6466454905508988,0.15186004817443088,1.3824892564561673,-0.15154388520441034,-0.45085444098431515,-0.9088482022678824,0.8855464332423327,0.6636158566915336,-0.4608683656399347,1.008
-0.03460418005788857,1.3605442176870994,-14.9659863945578,6.030000000000001,10.94047619047619,0.18672877846790747,0.0010311015344957042,0.021107490809965768,-0.006324870350145062,0.005880637857313076,-0.0003464161361801388,1.6973683202686018,-0.21560808510532076,0.49705052437967784,1.3085368793755612,-0.15250681520329418,0.21183558626966476,-0.0747641539937066,0.04169970889556118,-0.4847778882338668,1.0054
0.0023252615252283837,-5.5800698657841,-12.1621621621622,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.02054612570989356,-0.01342326542255634,0.011176459880788414,0.01622120785301462,-0.01767005460932225,-1.0900737748069813,0.99291806090293,-0.8651315446824185,-0.00031597281542840826,0.05844430406557953,0.7163731664013046,0.15563287471068055,0.11167159199287038,0.2825933846753036,1.0059
-0.18791443867692859,-3.3783783783784003,-14.189189189189198,5.160000000000004,11.06315789473684,0.1510389610389602,0.007081247922116063,-0.010926448421384904,-0.012361421417169893,-0.014958890688994586,0.00238095925237225,-1.503596020652609,0.26431723351146846,0.5326790748323601,-1.4361153459949993,-0.31365957536338324,-1.3153490776337995,0.5274400759364373,-0.9165902376258459,0.6850791862290702,1.0034999999999998
0.037726266182406154,4.054054054053999,-8.10810810810811,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014765489760407036,0.02247604131864911,0.011533179940981242,0.019176977716313104,0.0007974469123706029,-1.513057380975205,-0.8343393906638981,1.2529155611965799,0.6515793555023984,1.6750162168634268,-0.3667003676578019,0.10914336151443783,0.7638847202085111,0.2767553560778384,1.0019
0.156032721774094,-8.1081081081081,-8.783783783783779,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.006129619847085266,0.013403110770413562,0.03131267897026291,0.007189095377999166,0.0041154045425866315,1.2075483174138892,-0.2790818074917486,-0.9238159235602932,-1.4722096486205303,-1.8205466148417824,0.2868279226357021,-0.1606947347917085,1.0047855602195324,-0.24722386209886824,1.0034999999999998
-0.01133258879905319,2.0270270270271027,-7.43243243243243,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.01032197219339892,0.010597222545987606,-0.001924672300482655,0.0004300310921472317,0.010278058326077755,-0.873975047104583,-0.6138423172000503,0.14348459594879795,0.30008748990911444,1.140344316217613,0.5567535246665335,-0.09185010154764342,0.5425875540045367,-0.11385655216045654,1.0065
0.015392537272383544,2.4684684684683997,-6.666666666666669,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.0033654927590944794,0.004581100093371759,0.0031506188525582957,0.005140941496193818,-0.009444610191135183,1.8955681748631805,-0.10689004506653099,0.3326745892048179,-1.1568217665717329,-0.6335744315417008,-0.5346276034696591,-0.0665361700130941,0.027912483181468342,-0.684228325166197,1.0059
0.06571402612195909,-4.581655480984301,-8.7248322147651,2.950000000000003,10.323333333333332,-0.10564935064935099,0.011006606348693992,0.03762889132321767,-0.011609731459367723,0.004112960941995425,-0.00418968164337663,0.05375578825530115,0.39922617259757537,-0.5132094908791546,-0.3057015892689544,-0.7385769168644162,-0.25862801886896386,-0.0037090070239910906,-0.9839502015059676,0.039756698000243076,1.0073999999999999
-0.09131802054574178,-0.1688963953954037,-8.60927152317881,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.00682181414057581,0.029445221898214413,0.01110237282836124,2.6979008701744078e-05,0.02677314170158951,-1.2380833089080925,0.04957722207662108,1.1823004227413767,1.2122229787786825,1.0885616267269957,0.031748954780006285,-0.5813887779124984,-0.0814616522045797,0.3610652473190761,1.0073
0.04745696446049519,6.622516556291403,-5.29801324503311,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0037569500475012063,0.021723403370662808,-0.0005429567867096807,-0.004864452819060006,0.007557250050920672,-0.7791697134972962,0.4370397611934536,0.019249884119292158,-0.777199061772192,-1.4610802016174813,0.40595229735486527,-0.10848822848270444,-0.020678049836134162,-0.6192968417417073,1.0041
-0.044202256273278895,-5.298013245033099,-11.2582781456954,1.269999999999996,10.114117647058825,0.4422727272727265,0.0104170881299126,-0.10136237311625074,0.007818088954580915,0.014889100351631157,0.011167953653552942,1.2164838690173776,0.16474425804888554,0.48311050847444675,0.5982263269290448,-0.46660407971411666,0.3421893704875771,-0.14150170339130266,-0.20813439974800996,1.056382627160757,0.9984999999999999
0.03693193387029814,0.6622516556291984,-7.28476821192053,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.024000372668060876,-0.028228135687816902,0.010941778854579809,0.01577363518311614,0.01215904715916949,3.2269080050805434,0.7313030210392116,0.6366909536354581,-0.8395428858635128,0.1496963095236833,0.9789508122025271,-0.7345629538568256,-0.1182726135875179,-0.15040991459202052,0.9997
0.0012095189410513685,1.986754966887398,-8.60927152317881,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.005961176324051465,0.07210288134488074,0.011908915665621578,-0.016454968471059317,0.0010866192296639099,-0.6386723450365996,1.0802155715078525,-0.15726067431541513,1.0262805775325758,-0.33721792912482207,-0.12221243050823734,0.20784460507678665,-0.9544782762627456,0.7747356441686779,0.9994
0.479259726763438,1.324503311258301,-8.60927152317881,0.7199999999999989,9.5765,-0.20297826086956583,0.005013194410395272,0.0062318377546404236,0.012648115169989538,0.006052605175476344,0.008900172586187693,-0.9592437367726062,0.3885798645593053,-0.7788311302612044,0.3859952212358151,-0.22325573500421117,0.49670866647123485,-0.6809368269694384,0.411280787066434,-0.10929083123279378,1.0034
-0.35876508858077516,-1.4334262809341958,-6.5789473684210495,-1.980000000000004,9.1345,-0.16050000000000075,-0.0017262970715208326,0.03860964562086444,0.0004897363421960677,0.0062989964429291945,0.014117052438159305,2.805235188151275,0.009633201616771992,2.7370612290482614,-0.4953308714576541,-0.03910901659832683,0.1706879517339414,-0.033029753968393166,-0.815992732130161,-1.1517122445464907,1.0005
-0.11891789437699174,3.2894736842105985,-6.5789473684210495,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.013360928030385466,0.027641124628477343,0.01564982616182853,0.0016623443871139898,-0.006056257271998433,-2.2895028727667994,1.4553176529929575,-1.661252020678832,1.0758861149152537,-1.2290625068612926,0.31376572147387716,-0.6898496085845072,-0.3537948007630101,-0.6746658014893125,0.9991
-0.025339414010818517,-1.9736842105264003,-2.63157894736842,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.008316377545458664,-0.03085341483891746,-0.010746811570729875,0.005895917275498874,0.009667372805358454,-0.6888584850092583,-0.07059204102311904,0.5987578698920606,-0.23242065877463122,0.7588753112160993,0.17326024469463944,-0.32520720720675644,-0.4710680397952467,0.9268508701027751,1.0002
0.026225300246502048,-3.2894736842105043,-8.55263157894737,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0006424227481929279,-0.005614033630568116,-0.0016652064966216074,0.002299053634164494,0.04467811669935706,-1.3459091854549925,0.1275663202359106,0.9705498305157155,0.1574135037887323,-1.2049949317514281,-0.763152376542658,-0.19420557364773394,-0.6170572481895987,0.4259119603156389,1.0029000000000001
-0.015005897893545339,-0.9252971137520962,-0.6451612903225811,4.449999999999996,8.373809523809523,-0.09571428571428608,0.005006076115844138,-0.01628378298232569,0.030453389438900302,0.0026015762049063085,0.0177485998380984,0.43210743282887115,-1.628649951693247,0.8359919540901851,-0.6262492733946513,0.3937307702202365,0.4168331685631638,-0.06478877150662818,0.0659770396320858,0.5786907013219568,1.0019
0.061591658882603206,0.0,1.29032258064516,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.013679978830142048,-0.02920223560033186,0.003739152054365036,0.004797523967631889,0.006872830172921951,-0.8677925542973394,-0.08286975710311786,-0.31523009053421513,0.521536423855061,-0.6361754267499572,1.174289251194365,0.005342192268826857,0.3656779132685028,-0.4182161795466801,1.0012999999999999
-0.010256337706508356,-4.516129032258069,-1.93548387096774,5.200000000000003,8.014285714285714,-0.5049999999999999,0.011851097683218015,-0.025862951551268054,0.014238284324710193,0.008440601796632308,-0.004706249634802262,1.734512192021675,-1.169855357637165,0.01988685589559496,-0.7104413086668234,-0.0767935614526538,-1.6492268809451225,0.3550833877189288,-0.8420713008863621,0.17700771498186252,1.0033
-0.04636729280569263,1.9354838709677704,-1.93548387096774,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.002424271335748074,-0.0018362543042051982,0.007871064460227117,0.010997749724388939,0.00010351997574353788,-0.9124109281972577,-0.23806549891958512,-2.001625190061864,-1.3563483947017132,0.3047339017359153,0.14547152329968016,-0.19697118186300588,-0.1407163071872006,-0.029712709083927213,1.0033
0.009150250681784877,5.806451612903199,-3.87096774193548,4.709999999999994,7.087647058823529,-0.38051759834368415,0.01114857368006561,0.1159581912711456,0.01097818222572755,0.007556304752419862,-0.002035801330890763,-1.2453283453864703,-0.622807084075133,0.6506460217743366,-0.7335459200336981,-0.40594825507873916,-0.21424880150795264,0.3383251220569919,0.7217493138575545,-1.0677326244367455,1.0019
0.009234224189526463,5.161290322580598,-5.8064516129032295,-3.760000000000005,7.145263157894736,0.3475652173913035,0.009624640315800903,0.01650326244469369,0.026412444389572798,0.001975348125515808,0.006468884724936785,-3.3395962019863337,-1.151682031558796,-1.4607167305292539,0.6510620839236823,-0.3937734741020279,-1.16240729332192,0.23477715519205394,-0.3654686445083176,0.263012558630654,1.0003
-0.04560931509146482,0.6451612903226014,-1.29032258064516,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.008167954533149668,-0.0693462067864754,-0.013477356415107167,0.006897264397935032,-0.0232162703265395,-0.3084036746562711,-2.0346171666099124,-0.6989787850794636,-0.238290513427233,0.600778553788262,0.4031769639968775,-0.22470751214524012,1.6812029260651045,-0.19421009060927508,0.9994
0.2439280342796707,-3.870967741935498,2.5806451612903203,6.090000000000003,7.002857142857143,0.22768398268398293,0.012312369612697438,0.018493385406992857,0.003282545439118323,0.02468824917227863,0.08057125028249246,1.7760816952049778,-1.0766832352559261,0.6971719048811648,-0.9949349719511419,0.6342309902200315,-0.7427439211034613,0.27944852240071655,-0.23676922066763192,-0.2508491750909577,1.0059
-0.21197776610024177,-9.032258064516089,-3.2258064516129,4.8700000000000045,6.9455,0.09095238095238045,0.012495988531513902,-0.005230730210017853,0.019355298175401714,0.0010161789938187837,-0.010138500025641761,-1.3910445047901145,-0.09205122521669369,-0.6576214051178677,-0.01625750881367832,-0.1534146881970723,0.4045197419894328,-0.09067781892114135,0.7623733304644467,0.02099695371524323,1.0029000000000001
0.06935890885462559,-3.267162944582302,-1.29032258064516,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.004014738503125059,0.1012037084425792,0.006081290588603849,-0.002285064147528715,0.00444059402439656,1.86879045307932,-1.0802009616015598,0.13274332411980277,0.3523512500994347,-0.2949552141742015,0.0172637721226796,0.16801199852168855,0.2637853613263951,0.7452936268120536,1.0051999999999999
-0.07349882961463661,6.492969396195188,3.2894736842105297,-0.1599999999999966,7.089545454545455,0.211515151515151,0.01120139285183619,-0.03706875656033404,-0.028987416306383906,-0.0008087836138450655,0.0008192146844621107,0.29109392257547917,0.36482373352354236,0.32842059847759364,-1.007667250042069,0.14939588500876402,0.6651255673181797,0.09046149798502044,-0.2567074033787818,-0.6581056526902657,1.0019
0.023093787300956015,1.3824884792627028,-1.94805194805195,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.009637828882706145,-0.01990577309390318,0.02755126021234311,0.019909872005392515,-0.10891211301580306,-0.3314349839549687,-0.1346232271749825,-0.5587018514830754,0.7541603513829703,-0.09837043966511014,0.41147158515058696,0.5359466575131063,-0.2678837140855107,0.35425529287069035,1.0027
0.01704935155667353,1.400560224089599,-1.98675496688742,6.359999999999999,7.148999999999999,0.1763913043478258,0.012134503341114211,-0.027248889452542002,-0.009719291956614029,0.008688152196342003,-0.005763564094795726,-0.1982981188693267,0.3627594692722255,0.25006032484943264,0.08560693849100705,0.5491101720255174,-0.903435121152513,-1.0799160495873525,-0.35376034608282714,-0.05656649561250888,1.0072
-0.0746204015952242,-5.495191707256099,-2.5641025641025603,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.002785692560305364,-0.0226857390026165,0.023724455553411516,0.00473622920824468,0.03155947103718226,-0.007891209596507512,-0.18366447415539994,0.9196119390520439,-0.26506904206556337,0.3895334890004328,-0.1913753303005059,-0.48146527878155587,0.11456235046104647,-0.7881230352099794,1.0067
0.03220832580245725,6.6839171974522,-1.91082802547771,-16.28,7.250952380952381,-0.18250988142292535,0.008979384197496998,-0.0035851097760009054,0.010018647274383952,0.007764673586120097,0.00485820667056025,0.4834513743715532,-0.12795062283148403,-1.8815216430356894,-0.7547371406855758,-0.2521947453325496,1.6235519224462913,0.47919102381626233,-0.18144046320821466,0.0690160686047988,1.0024
-0.003163331112326029,6.25,-2.5641025641025603,-7.390000000000001,7.492380952380953,0.032012987012987715,0.012684803201979733,0.0036732492042919063,-0.016876698043127192,-0.0002378515328445019,0.0027548729841022634,-0.4825379291131296,0.9833504601158264,1.5185938570583284,0.7189983650404879,-1.0246071971888902,-1.5835239324684494,-0.1982856137000474,0.5482697865942151,0.4849760868867745,1.0061
0.02293565218275595,-5.5149371069182,-6.9620253164556996,2.049999999999997,7.645294117647059,-0.15732919254658473,0.00347634927259044,0.03334270475747125,0.027489306206541997,-0.0017566307485168409,-0.0007356174705428487,-2.5562726075631774,-0.48320067108031955,0.9830510902902633,-0.7852503600668017,0.917182046372437,0.5398948508410574,-0.8889845720374114,-0.6716716617722981,-0.5136578460474137,1.0070999999999999
-0.10603183846219233,-6.9850628930818,1.91082802547771,4.550000000000004,7.5905,0.09804347826086968,-0.0005460134604060585,0.0059779197813227825,0.0023690316230666753,0.0006744922860804081,0.016754183932066624,-4.226054826092649,-1.6484118219520587,0.43165380820169824,0.5634175980145556,-1.0475089386036343,0.5883994250807235,0.1450254605344406,-0.5664142250341831,-0.11275306565681635,1.0023
0.008853027448312067,0.625,5.1282051282051295,2.1799999999999997,7.676,-0.24452380952380892,0.01058674083759037,-0.0274207801732107,0.009685905177752474,0.01061490389507469,0.041464416334273224,2.270117602890994,-2.709372289471524,0.9652910970030264,-0.615449171842593,-0.2454648451255163,0.6737269150554659,-1.2239084649395973,-0.24014762677925205,0.3211711726909543,1.0055
0.053262789843431246,-6.875,-0.65359477124183,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.00114297090522264,-0.0021640039498613817,0.021133914053923064,0.04530460768860323,-0.07674797526034105,-0.36350553956860476,-0.9220754892283918,0.5681183028816272,0.3023321414040812,-0.9188921528791621,-0.45704756258968915,-1.631398141592087,-0.15130381723373731,0.8009956939483014,1.004
-0.029151827641773265,-0.5750000000000002,3.2,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.007311687561482927,-0.011510025767194065,-0.01872187293633587,-0.0041900532423611025,0.006635844757788334,1.8339246496598882,-0.5630735126349962,-1.9058663840999108,-0.4739010277441396,-0.880105356498866,0.07384076930645467,-0.4648988280962247,-0.1911876176324388,0.1050925996622653,1.0031
0.021643769047796413,0.6000000000000005,4.4,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.009681569322420813,-0.2633950993263454,0.013865978613123886,-0.01267911021575685,0.010773234339701787,1.3451838008901902,-0.14769755159907363,1.3880562258508502,-0.7763409682566899,0.810303362427521,0.1875584486429067,0.08645873009512536,-0.38720416260517404,-0.9219601262323242,1.0017
-0.03992715105167166,7.328395061728399,3.84615384615385,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.005774587652553009,0.09261172918406224,0.01125171609764486,-0.005882916518032744,-0.0037286060629089235,-1.269023314334454,0.4281037534113243,-0.7782274748171223,1.1269252437869228,-1.1542608794072848,-1.2368550454236455,0.2084575256340369,-0.9751412091661988,0.2002449551515506,1.004
-0.0044448294673818944,3.9342555406812014,3.72670807453416,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.007700146479745484,0.07423506399443802,0.03469586751545606,0.008392044658908304,0.015465264686463698,1.0810176224006736,0.3477956000659371,0.978523753309183,-0.6867951197387197,0.3968987470392084,0.28046178163610846,-0.6566392187576854,0.42577790392921655,0.3835420046739375,1.0023
0.06679412514521943,-8.64510674276048,6.09756097560976,3.789999999999999,6.855714285714286,-0.2635064935064939,0.007153510799914997,0.0828914333537405,0.0007026665300742252,0.0103087225815095,0.007308661033896158,-1.0119572048162928,0.42717772375902313,-1.467908959332453,0.07006127608297617,0.36709393525906475,0.9679691932777625,0.3281127925697324,0.2729702534113545,-0.7442924467197929,1.0025
-0.004424771091315893,0.32708890871245977,3.48837209302326,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01574550380005668,0.025522095248357246,-0.0030982184151966408,0.006886870155842217,-0.027695688915061467,0.8621076458405272,-0.8208576189475639,1.7597855289290487,-0.04706639760802121,-0.285233318890728,0.18799020776983358,0.6253194812062309,-0.21042998413923034,1.2890701807919083,1.0004
-0.0042561723920772065,3.62027951234022,2.75229357798165,3.5,6.457000000000001,-0.12612836438923392,0.008806610078444521,-0.007951968653438612,0.014712221929224611,0.013537430800809602,0.005595704774586707,-2.581017742972417,1.0280102409397545,1.0151862884297436,0.5717103834426216,-0.5764169080760954,-0.41806293621400575,-1.1434481593878185,0.48918128476107575,-0.2411168410104985,1.0008
-0.06530352697816211,0.6816740646797008,1.23456790123457,4.100000000000001,6.151363636363637,0.5413852813852813,0.015570594703293139,-0.031216218469372947,-0.006846951602593521,-0.025671199581985604,0.006296552506880104,1.6249580861597839,-1.5144255107852838,1.8613241719433882,-0.11869045833728145,-0.05944660016977658,2.3857976391762583,-0.058313127822385735,-0.12433997746337798,-0.21159597080725584,1.0019
-0.018846816990276016,18.9985749449411,21.8045112781955,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.007606467740380651,0.0011145465098199026,0.049745995020725076,0.01645739233992316,0.012902144011823324,8.05231346067249,0.4343352076080568,-1.018461058441555,2.259495882290634,-1.630741928848184,-1.1537253606177642,-0.08721709307900954,0.15710607516651584,0.29986688636135983,1.0026000000000002
-0.01890925401323562,-28.245161290322603,3.7634408602150495,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.011366016377545307,0.02920918616641721,-0.02462531782625277,-0.0015130349449705705,-0.01939147563912691,9.049109229798068,4.098494964944743,0.14527501098121365,-0.42056723664229556,1.805302967649502,0.3767047089540231,-1.3522925351367345,0.3192401586582361,0.37211547803691325,1.0015
