fm_ibk,Brent,MIACR,Infl_exp,obligates,M2,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
9.16249148340356,6.359999999999999,7.148999999999999,9.3386,0.1763913043478258,0.009358817153175991,-0.04626720830752262,0.011033795938994118,0.03988314921144287,1.5379790185935551,-0.1695801969734869,-0.440409953928033,0.6651097807719899,-0.4979657867535554,-0.5347302676835959,1.0039
8.4323194868911,2.1400000000000006,7.267391304347826,9.8309,0.05578260869565277,-0.0033705660237082213,-0.013223645345698642,-0.0007741251233390756,-0.04232293680731658,0.9276763589801179,-0.09542206918962716,-1.5861394992619346,-0.45860566279555826,-0.8986139448112616,0.07236073425750798,1.0049
5.75528660273921,-16.28,7.250952380952381,10.2363,-0.18250988142292535,0.005052920245486092,0.06579811586493278,-0.006579157139940506,0.004191797878803527,0.7595717412914148,1.3526497134224011,0.575895008363047,0.003795153371166331,-1.6797137187640048,-0.19684949757635198,1.0041
0.862567522740677,-7.390000000000001,7.492380952380953,10.3632,0.032012987012987715,0.005225552570099268,-0.010230038389895668,0.00194955208772285,-0.024767417222333776,0.29317172872594566,-0.8026920728103563,0.4665726220584965,0.3630294526467115,-0.7026800058533939,1.3112463405537782,1.0062
-2.38623116377627,2.049999999999997,7.645294117647059,10.1363,-0.15732919254658473,0.001876719144620509,-0.03360041562981131,0.0033697643636951824,0.0017773426240985657,-1.294647231481096,-0.516982580838458,1.137402870501732,0.12486999408104302,-0.10303217345588525,-0.4835823164335471,1.0063
6.737572137179,4.550000000000004,7.5905,9.1406,0.09804347826086968,-0.004296492614946246,0.027584260210453238,0.007657001125725316,-0.02061832205678904,-3.770110851737541,-0.8244983427855693,-0.37592192919296374,-0.34961548740952375,0.5168363049221342,-0.16226343194609966,1.0051
9.56714858444998,2.1799999999999997,7.676,9.39,-0.24452380952380892,0.0028614325203939472,-0.018856441034760252,0.0015402396992083567,0.03528638017788133,0.3631810545130283,-2.106848998985701,-0.8379807260688162,-0.14763013218783247,0.14212651772671056,-0.44591359532104485,1.0051999999999999
8.74020704962494,5.090000000000003,7.745454545454546,9.2639,-0.19502164502164554,-0.0035604227493806206,0.01770142978279665,0.04216318409620179,-0.019280996261759498,0.37696021893337633,-2.3771399425755213,-0.666925758988833,-0.4927279606833633,1.086747866705671,0.17442492085673425,1.003
5.2,0.0899999999999892,7.7155555555555555,9.4292,-0.23284584980237089,0.0015614177284906106,0.026032557558355762,-0.017606126769363684,0.011149562723471007,0.8840597698676096,-1.5680629700221742,0.765882482902054,-0.13869378786890216,1.7148816003472673,-0.792249960608532,1.0012
7.1,-7.099999999999994,7.576842105263158,9.3712,-0.09160869565217489,0.008102736160928714,-0.02846288649098483,-0.01661213882320922,0.04513339221671231,-0.6500627040290783,-0.6784536648296955,1.136240498431663,-0.5349938003740501,0.026980148223794655,0.374042926668948,0.9998999999999999
8.79871768554149,-0.29999999999999716,7.320434782608696,9.1104,-0.22534782608695636,0.003594422591346458,-0.002951986420983488,-0.0021192610045819293,0.035685293760881365,-1.4039700441299037,-0.16969858025178833,0.21479325054633935,0.05364933382036641,-1.5442106630834636,0.03734649742878679,1.0006
8.13191190350876,-4.880000000000003,7.132272727272727,8.8941,-0.5092885375494065,0.0077629242804331255,0.08151900278594582,0.009983541827477183,0.02079762337526958,-0.9193926017458364,-1.2498991482277428,1.270699498085322,0.6097762411822165,0.6139261163906667,-0.22880054014894838,1.0021
6.48590553521819,3.789999999999999,6.855714285714286,8.6122,-0.2635064935064939,0.0033504390400178607,-0.024934553842548723,-0.007048740469878467,0.009767090319138916,-0.5139124607399316,-1.9829067473461501,0.19571232490160304,-0.21296016397817344,-0.35853386356454525,0.46632688848289916,1.0001
5.606957104725949,-3.1199999999999974,6.789999999999999,8.2566,-0.31720496894409944,0.01375506651646674,0.00218459734273857,0.019617169947959923,0.04593119387130962,-1.4393969101826922,-1.7547196304276773,1.0277344182425512,0.36013971491332736,1.0969608793704482,-1.5451374469898487,1.0048000000000001
3.83278324776432,3.5,6.457000000000001,9.0219,-0.12612836438923392,0.0025306884891183046,-0.016470024052672727,0.010733990238113833,0.02127226131447557,0.37372573531020536,-1.2142781070459534,1.8275267654655771,0.3431047614782015,0.5962150467537316,0.7380057936324527,1.0022
0.948292817014326,4.100000000000001,6.151363636363637,8.2594,0.5413852813852813,0.013801083319732399,-0.00687547096326746,-0.0033916315676396636,-0.04042177721438378,0.2925666552467441,-0.6556851200877644,1.3846492701084143,-0.463350728095534,0.3878566018899732,-0.2042093442675691,1.0027
-0.214615086160986,-3.6600000000000037,6.038823529411765,7.9343,-0.0648221343873514,0.007118171366277792,0.03338021652930934,-0.024692794779223703,0.009921983177308746,1.2736396815341742,-1.1010853428048106,-0.2731817016836275,0.03746595793616711,-0.8189665743631867,-0.2102988807515287,1.003
5.4585282351314195,-7.990000000000002,5.938421052631579,7.8881,-0.8150869565217391,0.008931631811933016,-0.0548218843257402,-0.0037814681169905384,0.012106870269958492,6.4708147222466215,0.9568246650057576,3.6876591784975292,2.489679741951274,1.1783618239375184,2.64749209173682,1.0006
-16.843739481374598,-23.65,5.79421052631579,7.9881,-0.6341818181818182,0.009214188703014159,0.04250226873897134,-0.017706809599269846,0.015691441405021322,-2.8148396313507327,4.540226570472242,5.345469018635673,-1.6310464047525044,-0.6170384966914912,0.2890161087993664,1.0006
-6.3374849876791695,-13.629999999999999,5.994736842105263,8.2881,-0.14363636363636356,0.024638194947391057,-0.07641035259189799,-0.09413895726311239,0.010939125373901959,-1.259602892237627,0.7887892656928621,1.8133690254286556,3.5893970390032917,-3.0160134484242143,-0.6719859853267572,1.0053
-1.52834376928011,11.0,5.468823529411765,8.4881,-0.013658008658008924,0.007196384537129674,0.08863718826287759,0.05975302002786087,0.02106007264851506,-3.914084351696259,-0.11849858886157313,0.4148352228212295,-0.33242592086923445,-1.6498360974453665,1.6526458818538599,1.003
12.0500321194545,10.890000000000004,4.994,8.5881,-0.009069264069264449,0.0050160819680247215,-0.00984463695590776,0.03976598055287717,0.001983464177632399,1.197078518684711,-2.51963458307013,0.5285249726207459,1.7542461226132384,-1.7066178299495187,0.5115486737881316,1.0022
9.35877194749192,2.969999999999999,4.2290909090909095,8.8231,0.0830237154150204,0.01568297461565038,0.021695257076103758,0.01634258188363802,0.06855822770283382,1.769684633372605,-1.1355471352669664,1.6808146036606646,-0.49357549417447383,0.19060751547946414,0.36043480487586554,1.0006
3.34390928444186,1.5,4.155238095238095,8.9478,0.061759834368529276,0.010553608269169956,-0.040348864845201504,0.012317352071594456,-0.01160076172147484,0.7208328844466368,0.1120877210349411,0.7656732095997213,-0.04930295492709192,-1.3435051969150422,0.2788671841035241,1.0047
-0.488882884082641,-3.8300000000000054,4.165,9.668,0.012943722943723479,0.0050144203620945405,-0.01203879195217894,-5.511545237268933e-05,-0.002889142352328733,0.8685862826987927,-0.5358990172596722,1.7137315300187788,1.5714430405634072,-0.2518220621351052,0.6465781033432586,1.0024
-7.536647089164949,-0.7199999999999989,4.174090909090909,10.1207,-0.08454545454545492,0.006736169893924782,0.0079446981702187,0.0006855402745689076,0.004790786135194125,1.874716045688972,1.6121931462067691,3.48318802794414,0.37288219350709406,-0.24823129669347108,1.122796341334311,1.003
-11.647954786029798,2.5,4.061999999999999,11.507,0.3049350649350657,0.00521687943827942,-0.018214291658450676,0.017825795424410984,0.018332061263066635,-4.428982829521438,2.0424199951356803,-0.23563684781692432,0.7574384081380243,-1.8313393948344943,-0.30455934806280505,1.0012
0.8626217947425441,7.300000000000004,4.171304347826087,10.4836,0.45490683229813644,-0.0038166417773979333,0.06961352751224581,0.04909097613917446,0.05297197160323641,-1.4266860626853188,-0.3503552170562002,-0.28860546201500387,0.7489205786345042,-0.20912615002480883,0.6801443529569948,1.0063
0.711922977503766,4.780000000000001,4.306,9.8636,0.2579503105590062,-0.0046667667066966345,0.022273756905251574,-0.0048841797869041415,-0.019469546729256493,-2.695481496294371,0.6019162756113544,-0.0449868364922293,-0.6036240653992786,-1.3363085523602805,0.4726298587264471,1.0043
10.0175879538748,7.509999999999998,4.057894736842105,10.0714,0.3360714285714286,0.007043645848316515,-0.008531892716042933,0.02433054033076054,0.03757597787649303,-2.5558583173135077,-1.0528045818789438,-1.2895396764008664,0.312271833845893,-0.22945474762472642,-0.16060588191559763,1.0045
12.9043493409089,3.1299999999999955,4.222272727272728,11.879,0.5525000000000002,0.0004423204279628834,-0.034275297263338445,-0.014385518388035479,-0.0129629241717506,4.582994437719538,-4.0045010128252345,-2.709412486906733,-0.03202277457591319,-0.06481862738205149,-0.15194237515222647,1.0064
9.45984216602141,-0.5999999999999943,4.514545454545455,11.3279,0.3504545454545447,0.005198030060684644,0.02043854517084931,0.07035465449678036,-0.02443310043305935,-0.671424652491206,0.8764674484793664,-0.34178612231492406,-3.3108275403425504,-0.10487483956501094,0.2477182321671968,1.0056
13.1489887177768,3.719999999999999,4.791052631578947,11.9136,0.07097402597402613,0.018670687523711038,0.002652896800292126,-0.028704507120480116,0.021745501565336056,3.192875734473304,-1.5334029131773994,-0.028022959321744218,1.3567137737543091,1.2960390033155147,-0.25890483361797156,1.0051
9.34974788871185,4.6299999999999955,5.1033333333333335,13.3997,0.3540259740259746,0.00041681879959476476,-0.013333695093811215,-0.02098340612130123,-0.03704693338539933,-2.336867519332024,-0.37905909962383594,1.0023097861587476,-1.6156385504286228,2.886943698403171,2.029610343625346,1.0044
11.31410860812,2.010000000000005,5.759545454545454,12.4946,0.6559090909090903,0.00023803721735760064,0.023686454361852682,0.014892652127040051,0.00414119619673059,0.6527909031465745,-0.4213882163771309,-0.024059289834438783,1.4131882149830088,-0.9955462384409851,0.15336788497212545,1.005
-0.0680967806043747,-4.420000000000002,6.297272727272727,12.3028,0.8072727272727285,-0.0047604139823498315,-0.02639284763186822,-0.002366381809398632,0.007059316396203386,-0.9658326155363981,0.836079329453348,-1.4444767666872729,-2.640520210733393,-0.6007918482904854,0.2903989670480569,1.0042
4.4122280547154595,3.739999999999995,6.569090909090909,13.6222,-0.1404545454545456,-0.00178773412246791,0.15831580123066935,0.02179905564532625,-0.03383471136304195,-0.15255276539836068,1.4562507342164994,0.39027291878435805,-0.46638943326719323,1.4936113798802622,-0.24072005198419227,1.0064
0.365853415579011,9.050000000000011,6.809523809523809,13.4727,1.2318181818181806,0.004623886941999444,-0.07736820692610458,-0.011559613559009918,-0.030232655911534678,0.5205916566169984,-0.4280404239936324,-2.3871877305977143,0.34266013834936365,-2.3519277805292442,0.2724987903984439,1.0067
0.0804587230355418,-2.490000000000009,7.331999999999999,14.7674,3.3940909090909077,0.0018709070780804637,-0.022834591876872423,0.007125859510617616,0.029795236513441736,0.23846556584346962,-0.5136375720348996,-1.8283779159720093,-1.2196141194513017,1.457293994628529,-0.12373638536017648,1.0064
5.05579566772888,-6.8799999999999955,7.617727272727273,13.7279,-1.1775691699604707,0.011725260585231823,-0.04241241931530837,0.12448384376606114,-0.0051260860216064685,3.4520050150490045,-1.0304706010925073,-1.3460451671367708,-1.3219434622184478,-0.23203383537207284,0.3427546771936017,1.0082
-1.3744889669477198,12.340000000000003,8.286249999999999,13.5372,-1.5546169772256775,0.0072278031014914035,-0.0045021273320173805,-0.10929362466710835,0.05537099507828103,7.311684377958178,5.214013023991865,0.253864117184694,-1.7324479343116868,0.07871931048151674,-1.3344183938571732,1.014
-5.1378903200918,10.61999999999999,9.565263157894735,18.3345,-1.383904761904759,-0.002067822910426287,0.0346511476733955,-0.010500828692574515,0.027989686695342186,0.5813387988720226,5.9640706251557924,-2.2221959011233223,-0.36916834062994536,1.272616026067777,-0.8220770153801,1.0044
2.93616230179777,20.120000000000005,19.873636363636365,12.5387,-1.1271304347826083,0.01025227140995888,-0.0035834930383540353,0.06416704616217572,0.046083656281323826,-3.0053715610428586,2.897010957481042,-4.14170954088266,3.2843242512900526,0.3395543311423317,2.168932263055509,1.0524
1.2525207620681398,-12.670000000000002,17.08047619047619,11.4809,-0.13086956521739168,-0.014517379315831747,0.008096485671730491,-0.04073795297754401,0.14084384597290445,-2.388091962166399,1.5156605434568153,-0.14271801129293699,1.102400845606768,1.3395253688061572,-0.8616841821292496,1.0265
