unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,inflation
0.01155792656189858,-17.099999999999994,15.468695652173912,4.337021739130437,-0.008571943349091171,-0.02751078535720808,-0.004346114469313989,17.908164954386617,12.544597672664173,1.7189858651921,1.4112570403517635,2.5590288294841357,-0.3399729081435912,0.23791052348868136,-1.4683715434854998,0.41400835365109045,1.1719773472486845,0.5140649536804538,1.0206
0.04458208607588987,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.013033136940400425,0.09616187477290339,0.016686064219349817,17.93912967466413,12.601904151414201,0.34042598680918645,-0.8961456186338022,2.16727230213246,-1.1134217459486413,-1.4447775466152701,0.9659202990925817,-1.0033224788575783,-0.7096489911648837,0.6609663037489018,1.0366
-0.025981224555038818,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.01339064966993675,-0.08232415103807611,-0.03606961864532998,17.913080627491397,12.56520814780473,-0.5499416182516199,-1.4035906635729842,2.4224007840613426,0.09477150321536641,0.5126189197164333,0.10524659376315798,0.14652619000376507,-0.04983981130787825,-0.3153861539132939,1.0248
-0.004050276029928135,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.020390433659837726,0.19989611787470807,-0.02349157426409576,17.830061059686688,12.44436722854048,-1.4419121959744727,0.661041339695567,0.8792959037548265,-1.838837477957332,0.0681145114420338,0.3360151977180979,-1.558814475315955,-0.1483184076191455,0.2648936257574763,1.0112999999999999
0.004961552995713658,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.005425739652695327,-0.04064889036277464,-0.06907854187087281,17.797747036119993,12.454324061649478,1.7566450876317805,-0.20629356348661404,1.5979205999050468,-1.0016838594244468,-0.24280994713169193,-0.7875453753699643,1.2744127477060856,-1.0912217492383696,0.3779244818646653,1.0075
0.04455334286319457,4.559999999999995,12.828333333333331,-0.21603896103896147,0.003693591678958441,-0.07734901513633474,0.033769981642894464,17.771602974021775,12.442090559325354,1.4392106872739323,-0.1215827042026854,0.7805177429880957,-1.02753849969104,-1.5661449442210509,0.1314485733039438,0.47377507392209234,0.9196622671882978,-0.044611966003708904,1.0029000000000001
-0.11246988934991653,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0031293707249258063,-0.01351525987050195,0.0022389321623830227,17.760479291578154,12.432026380006919,-0.6944641058909943,0.04828776686429568,0.8206150462265838,-1.286479917459238,1.134813228142046,0.19858506200803322,-0.6929804228034045,-0.14351773044868124,-0.10345566740019668,1.001
0.03954484744854336,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.00036479291587454554,-0.00117363079272792,0.011233053022690953,17.83891911247716,12.427591755927343,-0.6009081264919464,0.33567322568745284,1.3602731930291014,-0.7771192993202035,-0.006436157676168336,-2.05543044763861,0.6155859194880986,0.11894803705108506,-1.0231480681861795,1.0027
0.05154050690410705,-10.04,10.858095238095238,0.610165631469977,-0.0005911243043019709,-0.031673343872277826,-0.015090235832907695,17.802575624566106,12.438598219336994,-0.8372698538631813,-0.5669249334654312,1.367755723433274,-0.217806188882242,0.28710836473557494,-0.44183873398338497,-0.2252795150206919,0.5247764799522042,-0.22829999863601308,1.0064
0.005669181188322714,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.0012468205961884138,-0.03531683208804992,-0.02078230382507762,17.792837507000268,12.403748968051874,-1.981784799995074,-0.5540093332826848,1.9150680303950744,0.036058579652470925,-0.1707181526006378,-0.9627469349775795,0.1730612569636408,0.22871421183196577,-1.0308911947512176,1.0117
0.016764908576189397,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.010270997495778644,-0.034613530176528684,0.015079118687175708,17.775984539521055,12.406625660416333,1.6881976832256824,0.14720407135357283,0.9225419356190513,-0.6804426553662434,-1.1613679635451624,-0.2215895390953626,-0.4917015593641711,-0.04860772848213796,-0.5059746908653023,1.0034999999999998
-0.005044235692441612,-4.159999999999997,11.425,0.23220779220779164,0.008999786485103911,-0.05080179239031679,-0.007529744389534798,17.77925026408699,12.36983343192901,0.19013784741264333,-1.7087036768668633,1.5598869517106437,-1.1075308575924312,-1.8588934446582503,-0.3206618986367607,-0.21838148158682416,1.3175557081530318,-0.8074143903112853,1.0046
0.01915916294565312,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.007902518059463404,-0.05111069186695616,-0.004613979295685411,17.747550636978563,12.362552165692,-0.5226005992492132,-0.005107588689087003,0.706577771200842,-1.2305824242399837,0.5684055891180875,-1.0303218377454726,0.25059765727917244,-1.170397470965787,-1.1311878173768604,1.0044
0.028791308134359594,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.0234617661545915,-0.045245688334802026,0.019937237256716145,17.78591996037313,12.404152337609352,0.2746978545585147,0.7485097926502142,0.20756292112728508,-0.4650629223199068,-0.01463931906263249,-0.31097349332587915,-0.35383626836915494,1.0986294937805299,0.3110410814683996,1.0073
-0.018586871066363475,1.4800000000000004,10.8425,-0.39285714285714235,-0.005148679266206102,-0.007871141327701281,0.015393216305882973,17.781103132755227,12.424596497582188,1.2981745736012118,-0.6842450930379369,1.1404703245231242,0.017211803746027467,0.10010994020098585,-0.49643980489388206,-0.2796275648271609,0.348129786399449,0.026633201577065863,1.0078
0.005019084254475725,6.030000000000001,10.94047619047619,0.18672877846790747,0.0017712971730823313,0.4329425011338657,-0.0022848170187792505,17.719781275813876,12.387157252759277,1.7141610917160217,-0.01654336369314808,0.7308674115650008,-0.20890982584338874,0.7942928210003494,-0.6174704315038163,1.1979792991776046,-0.6806391674650335,-0.6358036788604631,1.0055
0.02185806616495256,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.012868770792383799,-0.0727171386416039,0.04309498347554275,17.729335571889486,12.383051318542776,-2.308594391809354,-0.41938156966682194,1.1530459239904338,-1.511747542795987,-1.5178488893832793,0.4767100036567673,-0.9974503322912981,0.30930575234033447,0.08249159433389054,1.0047
-0.4214257309963909,5.160000000000004,11.06315789473684,0.1510389610389602,0.00016019657000576615,-0.07950028818726551,-0.037262328828326474,17.730408591907125,12.33986027042042,-1.5371104006437692,0.7336448669223533,0.6506594580774571,-1.0864779691104682,-0.6335278844033406,-1.16812543047175,0.02747559001719829,0.4538797429349677,0.32737150953333743,1.0034999999999998
-0.023396694251298755,1.509999999999998,10.639047619047618,-0.19590909090909037,0.007577370638671255,-0.01868218621841322,-0.021611275934535712,17.756836689662858,12.30769197696996,0.5529906930387335,2.3829440211433095,0.9285697546818142,0.7386120980459886,1.2017736000375179,-1.360433488916522,0.8766661179190615,1.460104230036044,1.2794161034785991,1.0051
0.42343273638428414,-3.299999999999997,10.37904761904762,-0.3408441558441542,-0.002629745914639159,0.004684004217203608,-0.005568568985927058,17.78261917985808,12.293648116997574,-1.4205693214941142,-8.39490304366914e-05,1.3577055477589808,-0.3063838941040526,-1.6520465097472503,2.410795698697903,-0.19885699395777903,-0.4338203665042041,0.6178856178397724,0.9984999999999999
0.008065180864522459,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.009457721209843228,-0.02800333760356466,0.017261958970692604,17.77726839940933,12.285957292657155,2.759664285540743,-2.700466130228135,0.9718486758418062,0.6742375758646584,-0.40949857272761325,0.12159609854455132,0.014078020177457651,-0.2591693904806426,-0.6698958475701474,1.0045
0.03839753934564949,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.00017466485626194128,-0.0689195812539829,0.02546868177290662,17.792812173832733,12.2857499124181,0.8908876413941295,-1.0160704494995065,0.9581268672885525,-0.6011007445724635,0.4361225783051371,-0.6826734660094951,0.5259879555550556,0.68263635860374,0.38526366558884984,1.0084
-0.02007632099333767,2.950000000000003,10.323333333333332,-0.10564935064935099,0.0025403409015645195,-0.033986381639572016,-0.045748009667958556,17.77180661629077,12.310196732280069,-2.1920517854282577,1.2121343572837209,-1.0811428956990166,-1.5676495514361133,-0.37834690350178696,-1.2040164181842345,-0.6283310864600321,1.0742241369981862,-0.5470766816971498,1.0012999999999999
-0.0038651370710256483,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.004685933135256448,-0.010800664465463683,0.025085534347674354,17.7519590078256,12.30384333085472,1.7286781811578984,-1.5986713918815891,1.0433135535753668,0.4825341404087511,0.3467419707882043,2.08718480226562,-0.3006279515553622,-0.7311503414708606,0.5597093199706036,1.004
-0.01971401746189061,8.580000000000005,10.160454545454543,-0.01681818181818251,0.0010285369233038466,-0.0502880070676035,0.0023251658764138483,17.761390219488536,12.3140102486731,-0.07751913761567587,-0.5739626972893762,-0.045466956274416624,-0.11340596862847321,-1.7787222323507392,-0.9579551228819356,1.7903863806040103,0.39013240657383824,-0.7012632801489594,1.0016
0.06671572018291383,1.269999999999996,10.114117647058825,0.4422727272727265,0.0051589070004833815,-0.16091668241584856,0.0029041834110863363,17.768470167362103,12.330954122022192,-0.3316548572235267,-1.3322717290874708,-1.0644917444980526,-1.7205840670733772,0.4658024897331879,-0.9416895874541561,-0.9114217388834808,0.5326670375284496,-0.6382491377364706,1.0037
0.004657665743430073,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.019087336419373102,-0.11001973477175042,-0.0011644074353380773,17.763254337215376,12.332552541078732,0.12376840587919645,-0.8579817025662404,0.015701868907271994,-0.10234827512313929,1.0668928257044494,1.0918687232084556,0.07932200729305892,0.304855959599297,0.28694347628293093,1.0005
0.0035577269095934394,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.010876059910978952,-1.6970090203253498,0.014020699009847704,17.800193285364685,12.310484963517654,1.2981396179862539,-1.6200906009543055,-0.8371364351992877,-0.6990774690576902,-1.0896775158360388,-0.11046827566871271,0.7017128674838735,-0.21972973594835943,0.23276312907238844,1.0012
0.47798729517231586,0.7199999999999989,9.5765,-0.20297826086956583,0.0041375456003489575,-0.02572137923358575,-0.003674967887713265,17.777047746967902,12.321834994901728,-0.3698694262190954,-0.5022131902400971,-0.7402928283391562,0.14617108775899268,0.04819318493593253,-0.4864741277835797,1.2927849160941383,0.3141309097675313,-0.2732035052374631,1.0009000000000001
-0.7166714416160924,-1.980000000000004,9.1345,-0.16050000000000075,-0.0018173954606677256,0.010191642533188272,0.039947208482454144,17.783000370213188,12.34416756280433,2.071629692062028,-0.8975564756912321,-0.866009269917475,-0.8295204978067707,-0.41424554777633465,-0.09382020401900656,-1.1566944114191908,0.8556795284489835,0.9806928087540373,0.9978
0.2089667097966137,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.012732518933448844,-0.05661152326730168,-0.0019928116952989683,17.768811784316636,12.415178006658753,0.9942800700299618,-3.2391864392780927,-0.293251463066343,-0.2595968201587298,-0.2008991882698179,1.6297402028986137,1.2168240724524864,0.5991201887354765,-0.8492020092262355,0.9990000000000001
0.01230962755253806,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007029379595520524,-0.10242331884065159,0.0010363630566505577,17.80377970232338,12.372567354879761,1.277819508534354,-2.600941491396102,-0.46251375791574384,-0.11894550274777074,1.6720733009534017,-0.4400724673988326,0.11885285937012968,-0.3009870680290675,0.6600960659725589,0.9998999999999999
-0.04214457235107716,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0008782529077748791,-0.05221085707245798,0.00858212200997066,17.791826023751003,12.357245381815442,-0.9318785283532326,0.5819528962522083,-2.20100819373723,-1.9093013029671262,-0.6539622936576043,0.29544778378289505,0.341649160139847,1.0524993829178404,0.02461967390362368,1.0033
0.07546199282291455,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0030305285708767116,-0.0514744502807023,-0.005739086785796488,17.77767451896025,12.349671963929145,-0.5475097482805504,-1.041873510805656,-1.0923259330842547,-0.2716874392644783,0.018040478585428173,0.6731790558012374,-0.24640865203117776,0.18908375316204826,0.9711741007022059,1.0047
-0.031648827586587824,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.009635898329593218,-0.042688921567402005,0.023333801171231627,17.7830997795159,12.343345698473941,1.4970221827324763,-1.312714879103149,-0.5735823806820383,0.1214319267837053,0.3460023242601221,0.5830199782816964,1.6967833151398575,-0.8967506943213525,-0.6575139150354036,1.0028
0.02885438423451725,5.200000000000003,8.014285714285714,-0.5049999999999999,0.00859727053203585,-0.12077906807156324,-0.0007575750930914893,17.779340964794894,12.343272782471091,-1.1798892671803085,-1.5776388198285838,-1.3513116848571047,0.18680797410363462,0.5605030719272873,-0.9320905049968319,0.03388909716945856,1.2765873058395212,-0.07345417274712977,1.0005
-0.0589389475120603,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.0051845304470941045,-0.022931664691144604,0.01750556637160372,17.78247311718622,12.334298760916715,-1.6869229006720716,-0.5577260013004762,-2.4416983024038834,-0.6298872461484992,-1.1134417606999765,1.5415259404036026,0.17025605348131043,0.8337337539975269,1.1338149467137093,1.0022
0.001718530251206385,4.709999999999994,7.087647058823529,-0.38051759834368415,0.008496089481255353,0.013923865373849154,0.008443889901956325,17.7814754844143,12.321496635015881,1.0644093515127016,-0.8285309295265297,-1.6566266144918256,0.6782249609023845,0.3832714193180736,-1.0837270352759425,-0.4009231642334651,0.0964697547318937,0.27531013460720705,1.0
0.011240865341370254,-3.760000000000005,7.145263157894736,0.3475652173913035,0.010327111932433297,-0.02114064373098401,0.005147691286415679,17.784476430761696,12.323804299166186,-0.17317613292841078,-1.1918151010707339,-1.7878595538145792,0.16001376095854616,0.15391139634928233,1.0560914306100238,1.0740833774011727,0.13148345245490822,-0.9789314444053425,1.0024
0.22475511075424337,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.005874199782246237,0.49216160227732964,0.002579288899129395,17.78800092108823,12.33912241972216,-1.7955270668418835,0.9247605850340423,-2.3793148136150224,0.12699271220079766,0.8579609982178854,-0.4185442732792014,-0.507436819867455,0.9151364563010498,0.48383501491817016,1.0
0.5964250332602088,6.090000000000003,7.002857142857143,0.22768398268398293,0.01048577484121438,-0.020591455144741033,-0.02009580774087283,17.828463483773056,12.304025025086306,2.5401368840723806,0.07036560228616523,-1.493556120279471,0.012842561722509622,-0.9694466298747081,-0.45668039533052435,-0.11057197165015903,0.175042703570119,0.5454274459406458,1.001
-0.7959073272575199,4.8700000000000045,6.9455,0.09095238095238045,0.014826892273239523,-0.06176038075794743,0.05040729531723365,17.817475301387496,12.307789832065282,-0.6568207387022068,-0.7263927118852566,-0.9233705603584373,0.0814189009565597,0.3396868882381152,0.6862089987705423,0.28352921576097245,-1.1414988609996397,0.37381960117806623,1.0017
0.03454736119415136,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0004590975269387343,0.030013598269539088,-0.04772510606222191,17.80045156213521,12.30179295433641,0.48807940014477796,-0.08189800600410661,-0.7193163157000263,0.11411782097640064,0.8476726150075974,0.25428367887544345,-1.0440105081038107,0.6063233441299953,-0.11899320642766009,1.0031999999999999
-0.04643900126945155,-0.1599999999999966,7.089545454545455,0.211515151515151,0.00981279841445648,-0.0755932685935452,0.02531777512115596,17.79333785749351,12.346131416030259,-1.217812098453416,1.4080671227190573,-1.256494572823455,0.21178399657409402,0.26762024149187014,-0.4894604667285817,1.1243195361753686,0.3044363756671149,-0.07848317465199924,1.0025
-0.026451271691776412,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0020822236899675772,-0.0876573917744441,0.008089353023118306,17.80826404399592,12.356809515690346,0.5134454541685443,-0.5213989273707348,-1.1799422874604713,0.8484664154208413,-0.35704831304377216,-0.7241378471065926,-0.6386370230487881,-0.46109826715227725,0.2943440978377858,1.0026000000000002
0.034195006368766157,6.359999999999999,7.148999999999999,0.1763913043478258,0.010033264843762879,-0.025664340160632904,-0.0023082615968395004,17.82308232186914,12.357244547809287,-0.48720034348508756,-0.7331479747721019,-0.4113675464309156,1.0321985122896773,0.5845346942724743,0.024512540379988658,-0.07225946989884915,0.22633631540126056,-0.5009426291476932,1.0049
-0.03798018526982139,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0023980967823202803,-0.09494321438389619,0.007008559476501475,17.818736990522694,12.33947048683851,-0.6815176501947512,0.5588661880119801,-1.2725029692405763,-0.47543684667827096,-1.3428226679347885,0.31022525174519033,-0.8690613656955541,-0.27208218339408075,-0.4555002190028738,1.0058
0.032711503407251374,-16.28,7.250952380952381,-0.18250988142292535,0.004375135426075261,-0.03608916365604742,0.002893924328398967,17.812461940301763,12.331874928417593,1.1813850754032353,0.8315589149754162,-0.6215692893005144,0.2414985987261093,-0.42795822228539215,-0.5194508445943146,0.5066252954674199,-0.9282475648675761,0.14821192895057658,1.0047
-0.0028158840584064926,-7.390000000000001,7.492380952380953,0.032012987012987715,0.004381165086700278,-0.03988678796711831,-0.018208136127157104,17.808467063592037,12.329569143801873,1.4076000860705462,-1.1111795228732444,-0.14753470258009485,0.7586663164241008,2.7295012384647075,-0.5171476251395734,-1.0871343111962304,0.29703131332276655,0.5349539176760932,1.0059
0.023427367200842042,2.049999999999997,7.645294117647059,-0.15732919254658473,0.00036004220261176556,-0.007923410847922696,0.01459003592196595,17.810685286482137,12.338003100289807,-1.745673967536216,-1.1675306089775856,-0.29572327870445764,0.7613232753099161,-0.7892193841994202,1.2356237640290135,1.3970688875657273,-0.49549839621254776,-0.09393368149921603,1.0053
-0.05051699399726561,4.550000000000004,7.5905,0.09804347826086968,-0.0049197249882819705,-0.0022247137309712173,0.022382815229526898,17.811404312483063,12.297718559113992,-4.6654013056485955,0.47439204217779335,-0.8393767877785326,1.4637254162819537,-0.11974645369489824,0.013941825530673605,-1.2940643343297062,1.2341219741949558,-0.9392708820257863,1.0051
0.10402809563906756,2.1799999999999997,7.676,-0.24452380952380892,0.0026714618166412407,0.19795450278849103,0.01135256735907042,17.785625525838174,12.285688948613524,0.17743255634653066,-0.7490708885295433,-0.7629834365688838,2.238296858353267,-0.9475625495543611,0.3495932231700105,0.5456601643560516,-0.3453961680860843,0.30697140119509214,1.0027
-0.0871155373721646,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0016551369609487665,-0.0398810103424605,0.013343782883135091,17.891434754294767,12.345400201846985,2.543010034532213,-0.16662380856992667,-1.3003471606323076,0.0982834207676579,-0.20933479850497277,0.3209654010496819,-0.9956383303578848,-1.0590172801304378,-0.2724511935308682,1.0023
-0.03988375143946077,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.0024224786483646454,-0.028628419509633574,-0.013108393353947534,17.862975939346445,12.332972941322032,0.8402158527168649,-1.8220179678313717,-0.8104814247764376,0.07016230759148853,0.36077547769050483,-1.0429174932201493,-0.3459112576158651,-0.706334920564438,-0.6769621055642696,1.0022
0.03059780988498706,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.007908687074310805,-0.235959530611618,0.032935879655999756,17.81597397046894,12.308295741618368,-1.8090684772829548,-0.5726590668576574,-0.768928889917689,0.5071341741425728,1.0855539225621706,0.1771775572901918,1.091901553450053,0.11086059153567439,-0.1599246227814718,1.0022
-0.005839798655938644,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0022568866594614434,0.04600625808421199,-0.01640513758876061,17.807100012728643,12.29493221532299,0.5263568094068377,-1.3563939803439868,-0.9079000466729097,0.3358788231355048,0.19067613267571912,0.3631777488775834,-0.6193366325483437,0.3267535183438917,-0.6160134951264324,1.0017
0.0033456618470264488,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.006599139415007116,0.021093786221980437,0.007786875192305587,17.8077846806027,12.291449416467065,-0.38903537884506806,-0.9030644848343573,-1.3933685761535457,-0.13295574151285836,0.30553985172818465,-0.41566784550925695,-0.4067574794661494,-0.5263094504583603,0.40898946004878295,1.0022
-0.017254786781517373,3.789999999999999,6.855714285714286,-0.2635064935064939,0.003032460634228684,0.04763771414735096,-0.011836036141909645,17.821101581634007,12.304914278203732,-1.1406179889462047,1.0655033909108953,-1.599460179707329,0.0024980581587341565,-0.28215077563092267,0.5105881806549925,0.911810552935623,-1.5711817114989852,-0.25239559567775377,1.001
0.028267755787353188,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01424559049000429,0.04341889817823663,0.014000849835086981,17.848019925047005,12.309271487816526,0.7030817393836636,-0.18408118599009193,-0.8201658431383213,1.8544215997317774,-0.04359734407611583,-0.47342740297676666,-0.28323526739154525,0.6464698641444792,-0.011177482479568361,1.004
-0.006783221247779858,3.5,6.457000000000001,-0.12612836438923392,0.0028278444460738683,0.05139180722411396,-0.008395669407265771,17.83240565771374,12.311370701062966,0.22719360409042275,-1.477378922738437,-1.4237657458642887,1.0238261949645275,-0.590720555948288,0.22340659760714687,-0.08933929602118502,0.7032408433845593,0.35938211609000126,1.0009000000000001
-0.06688253604644712,4.100000000000001,6.151363636363637,0.5413852813852813,0.015916175248191777,-0.03230572556767086,-0.009074802850367547,17.82641399001619,12.325764980626461,-0.0008160150271926953,-1.7462054749096452,-1.7729422465947742,0.3203913206503517,0.07774677898621048,-0.7269475238544153,-0.5852459285070384,-0.21339009904073702,0.38502135719804714,0.9998
-0.04751129054534586,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.007454132569684191,0.003692954567972251,0.03130033230059759,17.80548074525697,12.322125330055528,0.016882419436048086,-1.019360641885613,-1.878714864036534,0.305514895861797,0.05515131565847539,0.8352212926626265,0.4553541853564818,-0.983886386717541,-0.5441572919850359,1.0009000000000001
-0.04750999019408142,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.0088922701081664,-0.021420209626880293,-0.012638233058124726,17.81058469489475,12.328908872622367,10.432340557925734,-0.24760525448476176,-2.8990429919429332,-1.0008671559688758,-0.1608743402787793,-0.5869674384020431,1.7083301681009886,-0.32813109911734295,1.2093045210123348,1.001
0.11634147140973106,-23.65,5.79421052631579,-0.6341818181818182,0.008467137765537203,0.022736109269928306,-0.015499700289078433,17.826085415095825,12.32275443433012,0.8804011483368599,-4.068510944431522,-1.0807767554338987,-2.3728148275430074,2.2068660722529536,0.2850003665941927,-1.0237994629057185,-0.2511023320500429,-1.6907670429877655,1.0082
-0.025460335876015927,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.022790029389884836,0.007948681176783268,0.0021891987718802852,17.518732553535347,12.27551588736785,-7.992624780493393,0.3443607437724675,-2.2371415514575546,-2.3333128272552273,0.3807271628975118,-0.7934094175332359,0.3149545292235864,0.22449895290758123,2.069040665736808,1.0070999999999999
0.003948460183645919,11.0,5.468823529411765,-0.013658008658008924,0.005316555517739019,0.03351164882995761,-0.009897078132526715,17.62020377834754,12.267991978194416,-1.6474924479913629,1.5624199647892467,-0.7244667424655028,1.4434358386945416,-0.6625123483427466,0.03035559978295801,1.8292049825587329,1.8094051475865538,0.4626071815105141,1.0028
0.029140057259168684,10.890000000000004,4.994,-0.009069264069264449,0.005487230689791289,0.0747460899588468,0.02524609417518242,17.779305960284766,12.244803798546613,2.177193961462386,-0.9965298170507917,0.7208762160924689,1.8623017937566475,1.0744286912907013,1.4312967187747163,-0.9642779776451121,0.4503636144928923,0.3870142495994318,1.0022
-0.006771392231080364,2.969999999999999,4.2290909090909095,0.0830237154150204,0.015153673873044227,-0.058595808061008725,0.008843834468759582,17.785916370687595,12.238171119240993,-0.019632493970750932,1.3064980797027856,-0.93196214655099,0.1972312145834135,0.668979751766619,1.6752280267434467,0.6148286433610644,0.5848547696889301,0.32626785938538205,0.9998999999999999
-0.006841126834611355,1.5,4.155238095238095,0.061759834368529276,0.010548182669722905,0.011510582867087393,-0.0029152721878880072,17.787520259086815,12.235729633855113,-1.622182396475446,-0.8941749599315109,-0.6253082168299045,0.5153610579380609,-0.6102837977428133,0.24356554287300627,1.013198891918831,-0.785708262791728,0.8471352501987361,1.0039
-0.06808230753706135,-3.8300000000000054,4.165,0.012943722943723479,0.0037969991571102923,-0.06733324525164264,0.013630494040048902,17.82555390069741,12.247351779066893,3.2079678998016448,-1.3212761631083232,-0.5973437815538617,0.40208996730306096,-1.3123531916261537,-0.5528219544067583,-0.9715197756481123,1.83060680591593,1.067825852311146,1.006
