unemp,fm_ibk,Brent,MIACR,obligates,M2,trade_turnover,money_income,debt_firms,1,2,3,4,5,6,inflation
0.8159649431725428,22.9,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.015050304122823377,-0.07517839757893441,-0.03688899857057848,11.29489985820056,0.2686434181823745,1.9415646168154812,0.6338127517555228,-0.650278531245929,-1.065590967767941,-0.8270554390485496,1.0186
0.7431943157690066,5.800000000000001,-2.210000000000001,14.902857142857142,-1.0367727272727283,-0.014772137493409332,0.04991721495497359,-0.01964191355620315,11.262773421447955,1.1515134444840445,1.889399367593768,-0.1759136439460177,-1.2539216491212686,-0.31881678246699185,0.5527924432783027,1.0156999999999998
0.7484288268723267,-15.2,3.6300000000000026,14.357727272727272,-1.2495454545454532,-0.00914387425551233,-0.07747459499537257,-0.005517886092894386,11.232226954441566,1.6726752391034287,2.611602173846087,-0.38681323542082796,-0.18614153292031785,-0.41662565373715027,0.6125453859797252,1.0043
0.7531820271248412,0.0,4.559999999999995,12.828333333333331,-0.21603896103896147,0.00626851506988757,0.030722343293025034,-0.012221522495664772,11.229607483530764,1.336238033445732,-0.11051672278561198,-0.045187231157698175,-0.39682041329344164,1.3095903884961957,-0.5431106302887149,1.0039
0.6247413350938327,7.3,-2.6000000000000014,12.503333333333334,-0.27623376623376394,-0.0023830018407675624,-0.008562170585157958,-0.02478708146108133,11.213108199955476,1.5025898323351956,0.30121342957013897,-0.19344093296698,0.4447654171246317,1.7078559385338443,-0.14957238887529747,1.0007
0.6892432889076802,3.5999999999999996,-4.919999999999995,11.524347826086956,0.08083003952569179,-0.002348144478085956,-0.035745594001308945,0.010392959399112556,11.17774626230303,2.0332648304676497,0.8453873602507136,-0.17018419410333122,1.4583205621661701,1.1311544099265711,-0.8098646916143708,1.0056
0.7572371026061117,-7.799999999999999,-10.04,10.858095238095238,0.610165631469977,-0.0007860432526332062,-0.022087005828574036,-0.004561178591437454,10.955936015087604,0.6183191916696136,1.2005906971492646,0.6468583664466083,-2.116657454067292,0.9401124465552507,1.3685152658951536,1.0041
0.8405078614225711,-1.4,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.001771546647466593,-0.013967579914957895,-0.015083218803548348,10.932333662887164,0.7579301175089721,0.9116782517096264,0.5719845386113994,0.3088962043473888,0.997674108658318,0.6399812857162197,1.0070000000000001
0.8470738595595206,-5.0,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.007378160407556678,-0.008271773130534399,0.0015039106943159908,10.901010125323927,0.6777393076938033,2.239961224104013,1.0890149477530786,-0.29999920887412557,0.05800815779022695,-1.3042971493716877,1.0079
0.7377892285418728,-7.1,-4.159999999999997,11.425,0.23220779220779164,0.00696885858375218,-0.03274344056089262,-0.016597058194246728,10.867641162751331,2.821376610224535,1.0358721878817587,0.06936378313736798,0.2788934764794592,0.5262891093241755,0.24973319019334894,1.0046
0.7785643743797988,0.5,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.004161321606904522,-0.012242758147657185,0.018202914313899754,10.858031034180032,-0.5315309875713653,1.629389759025219,1.5818519349485525,-0.7647680433504482,-0.2024005289544785,2.0250876761201444,1.0051999999999999
0.8333600509264962,-2.9000000000000004,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.023259106531520857,0.054075404950928885,-0.005924077423754781,10.848262529781925,1.4548675998391436,-1.447640151564389,0.3933784136282226,0.19451079479937775,2.456457728102234,-1.2944062021775835,1.0076
0.8022002754401701,21.6,1.4800000000000004,10.8425,-0.39285714285714235,-0.002945767269915578,0.012592136509827156,0.02012916810227061,10.849250905167306,2.3778388169594096,1.384142404475718,-0.7223101290810259,0.7697152882397871,0.03821574487696829,-0.6380729099601197,1.0070000000000001
0.8050434910325164,-0.7999999999999998,6.030000000000001,10.94047619047619,0.18672877846790747,0.0014934110807125478,-0.05144731994102969,0.0026070761074681315,10.839027596534503,1.0330821004517148,0.5996379257015892,0.46956621009692173,-0.6387554521181042,1.4977366769338325,0.14849127057114175,1.0056
0.7909286376675422,-6.0,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.013430310696261216,0.02957842476652317,-0.021009860582639206,10.819027871467185,-0.3220692666925208,2.2449085673428586,0.8933469906787832,-0.18291647590575336,0.2731025871127183,2.196015326123554,1.003
0.40725390632678776,0.5999999999999999,5.160000000000004,11.06315789473684,0.1510389610389602,0.0017420788941286958,-0.01904300482685528,0.006442640538796951,10.78965421062155,0.7524414975998859,1.272117293072786,0.2386002997747296,0.1603682865684435,0.6955415905885823,-2.0679890922381685,1.0034999999999998
0.534552294057352,8.9,1.509999999999998,10.639047619047618,-0.19590909090909037,0.008860423767368175,-0.005577991975577845,0.017428563114515683,10.778372918678613,0.8984679758162342,0.34004121832710354,-0.6477081431471479,0.2501332363807944,1.4635979849422094,-0.8965836586480073,1.001
0.7601364919482135,1.0999999999999996,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.00023798073247682794,0.003478071041016051,-0.009186860333006308,10.771499335767997,-0.038653853835775555,1.8851430668115658,0.26924708642515793,-1.7343469087508108,0.09349081583430446,-0.30519015708499064,1.0018
0.7796766743310949,0.7999999999999989,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.008587828366421135,-0.0032713036728608813,0.025441311388014753,10.803135520861543,-0.9114613935930767,1.102786675132478,0.6172502909213947,-0.026772764707415107,0.7884188590177648,-1.715121258043529,1.005
0.7785044228525941,-4.0,0.7299999999999969,10.238636363636363,-0.015592885375493637,-0.0010299447112682714,-0.004375513291709154,0.019513420140143012,10.789004809584858,1.496504375054673,1.5529137888884101,-0.8150261099986389,1.0214222593678906,-0.8437411970526697,0.1432140502635478,1.005
0.8174641725598794,-14.2,2.950000000000003,10.323333333333332,-0.10564935064935099,0.004540855376296449,-0.0006112706058303274,-0.024161300291897447,10.83748092912692,-1.2423262491204268,0.879908536275002,0.2656540555206294,-0.6648820886333996,0.38992901227620136,1.8813647235377764,1.0037
0.8195359065620017,4.6,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.00038741603035141736,-0.0018517981009473772,0.007403336794391535,10.833852432962734,-0.06851166436987464,1.4039177548105861,-0.3339115806864345,-2.669583559913494,-0.7650599446235061,-0.21508915652829882,1.0002
0.85658642629698,-4.6,8.580000000000005,10.160454545454543,-0.01681818181818251,0.004539540632960026,-0.025068519324332073,-0.004138018966308721,10.82081566532627,-1.0755071001018695,0.7756234062970647,-0.18935137483636116,1.7118903057024566,0.5085985390285362,0.7317790324559011,1.0004
0.857351242433746,2.2,1.269999999999996,10.114117647058825,0.4422727272727265,0.006644290423176713,0.011467935932397921,-0.0006550950763859476,10.809924014480831,-0.11525840047362582,0.8206603199236003,-1.4046469625280578,0.7376591112933303,0.24894732950914264,-1.6943931320078836,1.0039
0.8578954704202966,18.6,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.020634467451563054,0.012091467084907492,0.006549068363767674,10.824312766912769,-0.9556854199334249,-0.5532921616179092,-1.261888602797605,0.10102050486659674,1.1848810722554446,-0.6807710019835276,1.0003
0.8229169517903453,10.0,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.009859530033303088,0.0023119359493577463,0.013465913878675906,10.809935558507554,0.12383176148921698,1.5658876459880957,-1.293524840033997,-0.05052298613553041,-0.5553684296036105,1.934266051826867,1.0012999999999999
2.027402579709772,-21.1,0.7199999999999989,9.5765,-0.20297826086956583,0.004335256875872773,-0.0002700005322679999,0.002880161064584996,10.806452212664066,-0.6777820874041727,-0.47155396154426604,-1.072481082701271,-0.041416645025747684,1.031631198160596,-0.04949057151120602,1.0017
1.3422425482678315,6.499999999999999,-1.980000000000004,9.1345,-0.16050000000000075,-0.0019532200503853403,0.010349076341135799,0.013298920104201528,10.803504830621591,-1.3428364701047604,0.5744898491923978,-0.22533989192649737,-0.3549318296678405,-0.016316177206943318,-0.019884534010572327,0.9998
0.8583316211806689,6.800000000000001,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.011617411719191395,0.0070929916977355845,0.009306986080966695,10.799176373251068,-0.6069580103977298,0.6030703805788674,-1.1123448951850965,1.5057260423151588,-0.4099169879832973,-0.815156340986754,0.9995
0.8222917147154654,-4.1,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.006139906464758482,-0.010131381638498027,-0.023161561683256338,10.78376131674371,-1.928133474343143,-1.2847913304222824,-0.46583348302837047,-0.19745688239314654,0.5789517842916265,-1.2800850004617341,0.9995
0.8123971674111305,12.4,3.220000000000006,8.536521739130436,-0.19761904761904692,0.0017319993917617182,-0.0021648754220748856,0.011977357208314388,10.813827813568128,-0.4208048961058767,1.2715428560976563,-1.5310480522952719,0.14194240904446057,-2.1240112184031794,0.770015379181601,1.0008
0.8584716988545571,-16.700000000000003,4.449999999999996,8.373809523809523,-0.09571428571428608,0.0059003506824772955,0.017390165761224097,0.008181997711627531,10.806289328803373,-0.1823482380474116,-0.05173279975994664,-1.0229371291399665,-0.5186265868516077,-0.326475054185697,0.34893616094628704,1.0034999999999998
0.8230540573284378,-4.199999999999999,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.010181489940324084,-0.00700045899272439,0.0186784683460246,10.872255465895424,-0.4158197054102473,-0.24604889034187005,-0.7596862873512472,0.22665286788956537,-0.40389967640285224,-0.17035274836788733,0.9987999999999999
0.7868686652285779,-1.7000000000000002,5.200000000000003,8.014285714285714,-0.5049999999999999,0.0048092756795323766,0.001386649106240867,0.02091028240929127,10.859887047429108,-2.014951282728597,-0.17558540902660214,-0.17331862666167736,-0.8839118428009304,0.09206776030381733,-0.42495785897624966,1.0005
0.7855253785318869,2.7,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.00892577963982255,0.02981316180040494,0.012165972848478646,10.863627490120782,0.056405549454540675,0.5821691316961489,-1.38728161351037,-0.47405783559035064,-0.8705474150258671,0.9092716848314826,0.9998
0.773889728273689,-10.3,4.709999999999994,7.087647058823529,-0.38051759834368415,0.013116150013559036,-0.016204024516344617,-0.0026658449867760226,10.857898077851475,-1.0164360218135644,-1.441613365139774,-1.2506613171200283,-0.4570728965536377,1.361462516978336,-0.8977529819353202,1.003
0.8081236418711905,18.700000000000003,-3.760000000000005,7.145263157894736,0.3475652173913035,0.005121823332180142,0.02597281181289901,0.013972994458196553,10.866481568684094,-1.663100653138259,-0.47314333031437356,-1.0213988221302606,0.0019551055809373546,1.066760377860531,0.4455911389697062,1.0002
0.46496013909646283,5.899999999999999,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.008328501747705275,-0.00887816496625149,-0.006461271889943276,10.852067560037892,-1.4581525693032333,0.42506834262600024,-1.022836653850657,1.6066566844540529,-0.6024518691476295,0.8048216857915533,0.9990000000000001
0.8408858086280397,-7.399999999999999,6.090000000000003,7.002857142857143,0.22768398268398293,0.012707955821646522,-0.017831491670044386,0.0023216009356303857,10.84785524331821,0.8255684760364665,-0.15378756512831443,-1.8103386332673777,-0.6543501356019841,-0.1312723200047974,-0.718083823374182,1.0031999999999999
0.8525644405978959,-1.6000000000000014,4.8700000000000045,6.9455,0.09095238095238045,0.01285299753452307,0.004320594999626337,0.008984848360141129,10.842816978292511,0.9000498095371836,-0.292284616796701,-1.2802735426755807,0.7347259186865635,0.17248467576915297,0.7438496809392859,1.001
0.8648633950688023,0.6000000000000014,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0017340784231425488,0.007609949024843132,0.012570993324306556,10.821152344073818,-0.19770413701302586,0.4976240664274826,-0.1336501278989233,-0.16066955664868574,0.24845725117723533,-0.365620982030067,1.0046
0.784954884162197,2.3999999999999986,-0.1599999999999966,7.089545454545455,0.211515151515151,0.009825528150651408,0.013827012839993102,-0.002261185081977146,10.824919775174953,-0.7710695783795275,-0.907829464048954,-0.2874977017854518,0.06986461367996329,0.3305823805903283,0.28377615811922824,1.0054
0.7543015894554886,3.8000000000000007,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.0004286969345912439,0.002870594191186626,0.010301070822949399,10.802396342514859,1.1261264615441402,-0.6433755590965368,-0.32924771176994305,0.6703803844810826,0.4907204354254801,0.8748449778575611,1.0068000000000001
0.7942929816079843,-15.3,6.359999999999999,7.148999999999999,0.1763913043478258,0.008150796544997618,-0.0075036879965360015,-0.01128532623538625,10.8028620347208,-1.4854492695683654,-0.31989777805432057,1.8263854925338179,-0.2874469807266773,0.33206622293624427,0.05345686032755392,1.0070999999999999
0.7881966580870181,5.3,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0031124384099303626,-0.009009655668332783,-0.03226340201063138,10.555506625717179,-0.056925055991276494,-0.19550217995340358,1.3043395454360942,1.6927500744555088,-0.7330409277481799,0.31660372362867606,1.0034999999999998
0.7821420724401248,-5.4,-16.28,7.250952380952381,-0.18250988142292535,-0.018245293316169864,0.04266958625208517,0.04526285164109822,10.603694589639456,1.453368993154877,-2.1950955948648234,0.358196480973455,-2.084305429404219,-0.11802194336711605,0.73465877986314,1.0045
0.7312661278547663,-2.4,-7.390000000000001,7.492380952380953,0.032012987012987715,0.01826231439858539,0.04248554297398144,0.08545211289606591,10.581786161068205,1.1395913298291394,1.3248074708075919,0.2562068982753657,3.1687363305154266,-1.2508820964727334,-0.8582437878367896,1.0034999999999998
0.7424063019529777,-4.8,2.049999999999997,7.645294117647059,-0.15732919254658473,0.013975909656503305,-0.1003550375595097,-0.11375670575762342,10.576016682273089,-2.8356454480811943,2.3270099381303013,1.5878985849994414,1.0655972659576254,-1.0005058426480664,-1.0718055533510567,1.0061
0.5359334786585661,20.2,4.550000000000004,7.5905,0.09804347826086968,-0.015419878750195792,0.048758601128515267,-0.002697724447397576,10.543253063767207,-2.3667764980458665,-0.6829496834217871,-0.630731175419528,-1.6683263979045553,0.6636357793881072,-1.2148860295266493,1.0045
0.7224585205835417,4.6,2.1799999999999997,7.676,-0.24452380952380892,0.004354535331145826,0.04239817110154931,0.02555165629555134,10.55776863126744,0.014963080444248121,-0.17565356794487472,-2.023296527710302,-1.580908757200434,-1.2695868875452927,0.3600323414567228,1.0005
0.8716309034404596,-7.770241698655699,5.090000000000003,7.745454545454546,-0.19502164502164554,0.00450639978920897,-0.013634873026131089,0.020244960480351182,10.552049493425116,0.25425640326054205,1.0199207587975383,-0.8936725780359079,1.927393497734794,-0.8320627468122166,0.1610968410167221,1.0054
0.7968847948637292,-0.729758301344301,0.0899999999999892,7.7155555555555555,-0.23284584980237089,-0.0025627790618880653,-0.023689676225597367,0.019618451453325747,10.542359271746882,-0.22319863317501337,0.5119506349254529,-0.5189883582254867,-0.5026813342378106,0.013006467808199878,-0.23148304367464245,1.0026000000000002
0.6857382763440707,4.100000000000001,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.006482790927794468,0.008348983738969196,0.017374685927384448,10.55861005024558,-0.5847797067943357,0.01763270021305457,-0.7695199301350611,0.7380308396636042,0.6056136722482731,-0.4733629857483342,1.0002
0.7066268039679191,2.2148089336949965,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.00749411632167174,0.009022039910899338,-0.021556020795916453,10.539852453846589,0.035625943920075925,1.137067616364936,-0.6113733715711374,0.12666425123312747,-0.3204910557468011,0.09655708440952082,1.0021
0.7472261434376631,-6.821409310478797,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.004078490259189493,-0.002038275442924231,-0.01592720922086066,10.544238539290678,-1.4965649164404906,0.2724788313294791,-0.3572261609651538,-0.27220208697929854,0.38843887610394356,-0.25008321911281606,0.9993000000000001
0.7877822101815322,-2.56099792787157,3.789999999999999,6.855714285714286,-0.2635064935064939,0.012010702515942384,-0.01021357152774982,0.023055077381931355,10.53694809708509,-1.8216851193403656,-0.7610711619050695,-1.0010657063573412,0.6783431223662557,0.40448330180927117,-0.6372198431582276,1.0017
0.7728680335806657,0.9839894788986712,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.015771145137394527,-0.04431787497148321,-0.07147144757202462,10.639671443947483,0.808401472481341,0.333326277299186,-2.069998814069775,-1.5852426370449606,-0.981905698740637,-0.18736288039428783,1.001
0.7683614160282893,-15.08713064491414,7.600000000000001,6.151363636363637,0.4152569169960474,0.03777484866753866,0.03241204465782488,0.08221774015258987,10.562138101078292,-0.17556654402768007,-1.6964125102538479,0.145448220843511,-2.208675305732557,1.3380712221183986,0.14337712893660792,1.0017
0.7822092055533886,2.0358961319444,-3.6600000000000037,6.038823529411765,-0.0648221343873514,-0.00591163968126196,-0.050341199269805514,-0.06858225067357893,10.568002624865327,5.752673384096819,-0.37942010515342156,-1.9650955704492428,-1.9356217933999988,0.43441983677442353,0.9262165804124946,0.9984000000000001
0.8044719630187074,17.48085262953944,-7.990000000000002,5.938421052631579,-0.8150869565217391,-0.0037349925549374774,0.09497891220589239,0.10524779431552389,10.584393185609374,5.231813497887686,3.162304978779658,-1.3732233359958061,2.2353657300014422,0.32877589357015224,-1.1780803596203393,1.0036
0.641166834301115,-16.450492559864742,-23.65,5.79421052631579,-0.6341818181818182,0.03682480486875406,-0.1654623690821495,-0.006262264067334655,10.611079318304805,0.24197569267440394,2.87420916374767,0.9848061388021906,0.700787400803875,3.1575555457556423,1.8013693422611665,1.0073
0.6230334288167098,-11.868537366561458,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.004151626251216456,-0.013670230895844071,0.013621917624877966,10.594175707233346,-2.3569642488261837,1.251918961175905,1.0139866103267787,-1.0369031555248704,3.1057946216030974,-1.743216142544442,1.0072
0.6465459314526778,9.273558032402239,11.0,5.468823529411765,-0.013658008658008924,0.0032571428693639604,0.06008601135248881,-0.04220062051202511,10.586006215171393,-1.3782725952767088,-0.12586528756704674,-0.9077451360653193,-0.07984629096139582,1.8402567121202926,0.12356441823625319,1.003
0.7872722541911713,21.469160121522158,10.890000000000004,4.994,-0.009069264069264449,0.018341075491678183,0.05863918959852654,0.021090278106960625,10.587486265029803,-0.047525482399569476,-0.12269692671481296,-0.8389003408482083,-0.6441573463626049,0.20834808710184358,0.9987064561475152,1.0024
0.7499330423512084,6.9623887438099,2.969999999999999,4.2290909090909095,0.0830237154150204,0.005817263789793969,-0.03202956435365678,-0.008836091020230086,10.567281659510696,-0.46577403854182625,-0.2499973068144357,-0.08648609575763366,0.6121695627340642,1.0036355104176244,0.9600449602863068,1.0008
0.7126165926893073,-9.126858534243102,1.5,4.155238095238095,0.061759834368529276,0.004248221280789721,0.03042134862630519,0.033387434938319416,10.569364378451652,0.060819428200087455,-0.1357624064077407,-0.8043521069650964,0.2570063791028044,0.9872324334621724,0.6235400691974463,1.0024
0.7109541901039794,-7.592597851707288,-3.8300000000000054,4.165,0.012943722943723479,0.010037771433703213,0.022226589765402593,0.024835610317806456,10.597257548407843,2.2021838510020566,1.5583313778018097,-1.151196471306513,-1.0830389532437437,-0.7426070420672833,-0.5190459731790075,1.0087000000000002
0.6735790692952527,-7.3353049821057095,-0.7199999999999989,4.174090909090909,-0.08454545454545492,-0.003987155492268357,0.03868459919437228,-0.05128607845384536,10.576366603968074,-1.147752127117514,-0.38041646621019565,1.1467020379365733,-1.057512102227085,1.4574268451729342,0.01408248567891695,1.0051999999999999
0.7171876253722334,-10.9403562841525,2.5,4.061999999999999,0.3049350649350657,-0.0004887243041515887,0.08998473214593616,0.10551725738197959,10.592224150449345,0.33418450361931884,0.2547320068106333,-0.3651146600141172,2.4800342652728076,-0.3917866784089783,-0.015996638868191373,1.0028
0.7018055350981354,11.290967269597257,7.300000000000004,4.171304347826087,0.45490683229813644,0.0005813096715598931,-0.09512618625833369,-0.09418552825365367,10.610131453337319,-4.54664092227504,-0.6596484564628312,1.648681878467622,-1.7290835694275506,-0.13184333550825497,-0.6309934863231741,1.0064
0.7028485267401527,-1.5981158920790461,4.780000000000001,4.306,0.2579503105590062,-0.004452288020090123,-0.015434617820730523,-0.038203188877496075,10.60663170058285,-1.68161295503327,-3.2147222156709434,-0.8159788677033271,0.7207989111052138,-0.8901160283630327,-1.9044640145195506,1.0043
0.7150942845702896,25.929843376568492,7.509999999999998,4.057894736842105,0.3360714285714286,-0.007296212738351571,0.04941895946193142,0.06216509980150775,10.592226823031625,-2.2605752209528958,-1.5252459433913477,0.7095236160592113,0.002716572054515557,-0.44104840625517644,1.7367571021873638,1.0083
0.6856284309086038,2.5499797260731967,3.1299999999999955,4.222272727272728,0.5525000000000002,0.018616828035337818,0.12157054330763373,0.043074381683785745,10.586177985910625,-1.3433646565035386,-2.7001393130726425,-0.32347552813978486,0.4760487280058691,-0.7946879791561378,1.3514848489159166,1.0034
0.6964631988284633,-9.479854572917002,-0.5999999999999943,4.514545454545455,0.3504545454545447,0.01884549317663975,-0.0006233159079798156,-0.016561392319543344,10.604805947303554,0.895251402867203,-2.1469899431870774,-1.1897647129116902,-1.4858195890232497,-2.3901934639788274,-0.10785423363773809,1.0094
0.7246387422338008,5.164435144675604,3.719999999999999,4.791052631578947,0.07097402597402613,-0.0029828637908639877,-0.012750453662629724,0.028726228277658805,10.621775351820887,-0.5608313830607395,-1.594987093190803,0.8410288083772546,1.2121211628384152,-1.0987880698534098,-0.9945267408767493,1.0072
0.7055876422078259,3.1717264195968973,4.6299999999999955,5.1033333333333335,0.3540259740259746,-0.0017060895000824416,-0.023276209761281308,-0.03417514774899999,10.615227156292834,-0.5331492850381188,-1.0292124088483936,1.4403642359777256,-1.3752079287870502,-1.142754903519745,-0.42998199282554517,1.0033
0.6865988981034238,-1.0845348026902002,2.010000000000005,5.759545454545454,0.6559090909090903,-0.004472887784345403,0.0020500603765718495,-0.03580984361378903,10.631348404507738,0.24891585013524567,-0.6738496977745021,1.199882950824992,-0.17551152799580697,-1.9926634765528186,-0.016265895115299425,1.0098
0.6306776473633691,-4.468592212701399,-4.420000000000002,6.297272727272727,0.8072727272727285,-0.010280349474134809,-0.025627072391142036,0.05651946980296785,10.626943537627753,1.9004077574951397,-2.0512548674045066,0.8640863866349362,0.13492692210312557,-1.1797047196944048,-0.5472955736549588,1.0059
0.6658143203619957,-10.560001862315382,3.739999999999995,6.569090909090909,-0.1404545454545456,0.0077943195275018695,0.00012738481620289122,-0.018441756954697297,10.625938881506304,1.1434438953890536,-1.8276185915315801,2.0045430774567996,0.05917151755688149,-0.7548158780483696,0.9126921164284204,1.0126
0.6842172467757498,-4.9501952778716785,9.050000000000011,6.809523809523809,1.2318181818181806,-0.008434828805318872,-0.03607435963523287,0.02773925950680045,10.637758810726975,1.3211171267577022,-1.325559768145853,2.6406598928427876,-0.5532509289121803,-0.8359587940002047,-0.47757211626418866,1.014
0.6938017902011389,-5.34821786303107,-2.490000000000009,7.331999999999999,3.3940909090909077,0.008848047259592207,0.11043265231493393,0.014516817882848088,10.645602754507046,0.23396131161428066,0.13627509423590356,2.3421081251362272,0.41612608784551613,-1.3177595895067222,1.657005605941826,1.0089
0.704391499420926,4.8818548008197995,-6.8799999999999955,7.617727272727273,-1.1775691699604707,0.0017769056188488008,-0.08926670902329903,-0.046535443568721746,10.661013319156023,8.140331459032272,-3.9617140531452946,1.8587947757409318,-0.5200992794789947,0.08389968267070541,-0.5957507100683889,1.0077
0.6817531572528841,-4.71327502961233,12.340000000000003,8.286249999999999,-1.5546169772256775,0.0013446518692212805,0.0032394045300669916,0.005243977946454592,10.674240801692552,0.9517897645579165,-0.36190814187205345,5.13900280423608,0.13853405364732288,1.1457907494455042,0.8656558693307734,1.0107
0.6383597070212208,1.693744250839801,10.61999999999999,9.565263157894735,-1.383904761904759,0.0017721960979883988,0.01146159912278577,0.016921908187169876,10.65431118395735,1.3906297693740162,1.6200193339298417,2.647688216561054,-1.4638958912189874,-1.1237834369283666,-1.687067886711608,1.0987
0.6371068967786231,9.25911551664758,20.120000000000005,19.873636363636365,-1.1271304347826083,-0.043817657621097794,-0.10094476076935877,-0.05561196592564954,10.598157139308887,-0.41446300213211024,5.2056902180943245,1.7189194463090782,-1.8363310671529736,-2.0376338660365083,-0.1915920857656414,1.0214
0.6648222476412344,-9.2050513709461,-12.670000000000002,17.08047619047619,-0.13086956521739168,-0.004802294836796506,-0.004766062180255659,-0.025693032797075688,10.582345973486856,-1.1536734142196174,0.6958698849585193,1.1485850373458801,0.869018240337121,2.004506404411924,0.19455448412684945,1.0042
