unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,inflation
1.0785267573958337,-6.236178681999114,-5.348837209302303,-14.580000000000005,16.964666666666666,-0.6292490118577092,-0.011196806978841067,0.01989935507837437,-0.006167954522174668,-0.04152192612070138,-0.012609903306397996,-1.0321277687590626,4.366654828508116,-1.7452456585764817,-0.12607302495258577,0.08917955939154715,-0.24717177093681467,-0.1211945686727078,1.0332
1.0917574906251117,-5.452821242294998,15.0,10.340000000000003,15.116315789473685,-1.0477727272727275,-0.0021360656818298907,-0.021280537625614215,-0.013749751646443542,-0.0005674741812420336,0.009208084715345066,1.998870821538969,2.220819725062097,0.387145220576339,-0.4479057019238351,-0.5037681902585143,0.14046461318751916,0.17377465614427345,1.0217
1.055141239133665,-14.089089089089098,15.0,-2.210000000000001,14.902857142857142,-1.0367727272727283,0.013989373517112824,0.10390124288669433,0.009535992847725439,0.0009600299833039116,0.0030816645023765687,0.18482726232384483,-0.6019882885833938,2.4477686261342244,0.3656991690464247,0.12282116439698405,0.409739744491072,-1.0226102068343343,1.0170000000000001
1.0679006786716174,-1.9452939177709023,12.9545454545455,3.6300000000000026,14.357727272727272,-1.2495454545454532,0.012270556490831197,0.004895657844411261,0.02533584442263148,-0.009187288496367074,-0.011870212281429815,1.2516153335645726,0.006759257959787856,-0.21168850315416834,1.1122414695466354,-0.24465883815685557,0.13829741970069778,-0.4919960868416022,1.0057
1.071333260993048,0.0,-0.05980861244020019,4.559999999999995,12.828333333333331,-0.21603896103896147,0.02056844509565181,-0.0010666979575670865,-0.009619466978602276,0.008139270505250096,-0.002827533463744203,0.991561879504312,0.9304232287265115,0.9572440207860401,-0.6657913475850455,-0.5890027726003128,0.4482163855468423,-0.8795826830162509,1.0039
1.006327256888864,5.979685452162499,9.8763474952441,-2.6000000000000014,12.503333333333334,-0.27623376623376394,0.004005291128020616,-0.016809836729470007,0.007764820611225076,-0.0265802585199566,-0.013491144218509277,1.540129940482545,0.4761106803671194,-0.06858439214729589,-1.1776981453013005,0.9325015489636325,-0.16674242767704614,-0.3096590075298642,1.0026000000000002
1.0167429080127441,7.781782437745701,1.0560761564777605,-4.919999999999995,11.524347826086956,0.08083003952569179,0.0037347715776121504,-0.004397970747612945,0.011744966946237057,0.01801630120304054,-0.008821176912571005,0.08073684900170722,1.5345705213696916,-0.044500640504462056,0.6211443134885337,0.9269348879550752,-1.0835430617305573,0.49873473636193383,0.9983
1.0377434194886024,-5.5045871559633,-3.58325805480277,-10.04,10.858095238095238,0.610165631469977,0.01124085033354838,-0.005503378615964394,-0.011671009639584895,0.027608739227897416,-0.004389970305942015,0.40790095593829373,0.9468088178569076,-1.5262475493317853,-1.424249438330752,-0.29944336505627506,0.6478454324686084,-0.03841778973394586,1.0073
1.0906275291756384,-0.9174311926604979,-5.433775856745891,1.0999999999999943,11.146363636363636,-0.4400865800865823,0.004245261038455794,0.0017059770696583598,-0.006905381293194068,-0.021171603291932684,-0.01395672817082172,-1.6714813741101888,-0.6580126229580797,0.33388478516972897,-0.42313503425549104,-0.2303827365769506,-0.3474087373822091,-0.21092889967717365,1.0112999999999999
1.0961281919410526,-2.4779216325131,4.346499923745601,0.8100000000000023,11.14090909090909,-0.24545454545454248,-0.002313037189919598,0.0005093300527789779,0.01602061103593755,0.01032627842203837,-0.007865650991453421,1.2288309814950815,0.4587690992375581,0.5529383886669387,0.15114611784896836,-0.9631664956486023,-0.43521038605795087,0.5262624106135061,1.0082
1.0905000530233002,0.7947604680255989,-4.2103899468843,-4.159999999999997,11.425,0.23220779220779164,0.019524374354285,0.019841504413486533,0.003667469438076054,0.005575913096674157,-0.0050113284859172325,-0.23466067359661733,1.9449060703506962,0.5123837117131116,0.6319514464967813,-2.172157828795271,0.8184972776627332,-0.25202852220525895,1.005
1.0756758318172999,7.675391927360398,2.5537634408602,-6.260000000000005,11.066521739130437,-0.22291925465838425,0.014196462526600229,-0.006550687635206387,-0.001800354028130613,-0.028216202876578222,0.01971376988226048,-0.47575348204287127,-0.17489313395247416,1.0950688516153313,1.3881062108852307,2.312458853290161,-0.07799600009343241,-0.5356155618922921,1.0021
1.1469041946107628,-5.002370791844498,-4.605263157894701,-7.309999999999999,11.017333333333331,-0.40517598343685357,0.029678409649168458,-0.039445556089781064,0.0039964277661130865,0.037873914043181856,0.022133658332586847,1.7662753067868417,-0.19575745617549162,-1.137838057093287,-9.63168182858025e-06,-0.3535889258421486,-0.5763861416283017,-0.6044144251941781,1.0046
1.117175063376595,0.8771929824562008,8.3552631578947,1.4800000000000004,10.8425,-0.39285714285714235,-0.009707892136420426,-0.01935685070913884,0.02692097796097137,0.009468400706648339,0.010900450450812116,-1.7322741394395937,0.9607366064295655,0.21001628005922574,0.5274347907953244,0.27142266675983245,1.1215487041808396,0.19752973877122512,1.0084
1.1417367134004774,-9.47681704260653,-0.5523255813953512,6.030000000000001,10.94047619047619,0.18672877846790747,0.0022747288024351775,0.14849037723796066,-0.013789774643997887,-0.0324491588827307,0.022332706482998788,0.4357167178213717,-0.5182810507512002,-1.3227244053191374,-0.645913657436975,1.3045725060068887,-1.7092049786369254,0.26746246414368946,1.0068000000000001
1.183013486258971,3.6920849420849304,8.178730075777372,3.3699999999999974,10.732857142857142,-0.11720496894409926,0.02052340662233121,-0.03160806178681774,0.0041011251183658,0.03899696649137141,-0.0006758659755465857,-0.1741210841327775,1.3485217571424022,0.34652876619008155,-0.19730324699619317,-0.09537866789683797,-0.27017706031658606,0.2263191098725392,1.0051
0.8320228967415673,-1.0135135135134998,-8.4508725794884,5.160000000000004,11.06315789473684,0.1510389610389602,0.005305335163619418,-0.04267631942665595,0.02228214067269718,-0.023282089222671942,0.006893509495451866,0.5812114310024591,1.02562783783168,-1.801081830587408,0.9980499675263129,0.457403090836161,-0.4708706466860716,1.002876846439963,1.0044
0.7457340887274835,-4.391891891891889,12.871171381809681,1.509999999999998,10.639047619047618,-0.19590909090909037,0.014138544376923079,0.02302992742516352,0.006253392103484856,0.009868380839954227,-0.003973272511183623,-2.887069706884085,0.5342779702254894,2.6851945347607082,-1.0438190041934663,-1.0449449254497052,-0.23928622647775222,-1.0038927064100787,1.0016
1.1031782953523999,2.6061776061775888,-4.51621549182525,-3.299999999999997,10.37904761904762,-0.3408441558441542,0.005020064419765546,-0.005678751905831447,0.005247875927372192,-0.017358123944205772,-0.00369760795632601,-0.91513538015359,0.24912138598640793,-0.8650438160696697,1.1097340679224896,-0.208080732137015,1.0076642629579384,-1.0021557172135493,1.0019
1.1481338707730928,3.320802005012501,2.26117886178862,0.8900000000000006,10.339565217391304,-0.17447204968944163,0.01269241167409163,0.002235993357823318,0.02112739737730429,0.004468175738690405,-0.0216107790365907,-0.6951421674874854,-0.6483201700359951,0.0078067230381909615,-1.0487602962297453,-0.0350827366129776,-1.181233674408144,0.5891751697982405,1.0045
1.1487841663765024,-2.3233760075865,2.2916666666666594,0.7299999999999969,10.238636363636363,-0.015592885375493637,0.005220502727395271,-0.0019317628152606403,0.006719840342276129,-0.005764836383168159,0.024943157368699787,-0.044429029166280255,0.25206011329572997,-0.5958492569444711,0.9302816164246207,0.7517244625478594,0.593534763835187,0.23702350702030414,1.0027
1.1494205556115247,1.0155610155609995,2.5490196078431406,2.950000000000003,10.323333333333332,-0.10564935064935099,0.01155791756584712,0.02011551759517083,-0.012613287565910625,0.031752789873571885,0.004450401513274471,-0.3904446089613558,0.019460720850768796,-2.762447658130514,-0.32913330487906073,0.5798831321254605,0.08406025227342233,0.30589173842032374,1.0066
1.1799740250831818,-2.9927594529364203,-2.47326203208556,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.003576713401166387,-0.02505134462933789,0.008405947109304535,-0.01133631412633207,0.004030547527527517,-1.5531298415963035,0.14706543152942164,0.8953214852288678,-1.447557268743587,0.861755750251854,1.1878245422698115,0.6655280965025383,1.0012999999999999
1.2112087892202714,4.551201011378021,1.2420718816067593,8.580000000000005,10.160454545454543,-0.01681818181818251,0.010036448084180805,-0.005311448826974541,0.022398698823273833,-0.011061695963164198,-0.002634526947229432,1.3209054542662884,-1.1182566096199609,-2.6880348015809616,1.1916120138970725,-0.8298888707480653,-1.0796041040722058,-1.3717561514840253,0.9995
1.1810137981150317,-0.7722007722008009,-4.651162790697669,1.269999999999996,10.114117647058825,0.4422727272727265,0.0063317598513954465,-0.025301348573714577,0.025592450960013835,0.03129653634976037,0.0066828604369533195,-3.00046913803409,-1.0572927022100131,1.7080894774797768,0.9573303442026961,-0.3377069274358279,-0.2739741643938741,1.5368520351109214,1.0051999999999999
1.1145905435723722,-8.05896805896805,3.26086956521739,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.016719948285434327,-0.0735110538480761,-0.003794854926534086,-0.009588951398527001,0.021850897973925143,0.43085575795139347,-1.0554568332321266,-1.4506383761039636,0.38151463086576304,0.1960224601821877,0.08141825846733604,-0.20255540425852456,1.0023
1.1996292740577421,7.5084175084175495,6.5217391304347805,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.01072101506773393,-0.5031294624514384,0.04296479923997332,0.029611223081822402,-0.006485451031444711,-1.3547156412322734,0.16728341418492523,0.810438195822357,-0.0649696485092743,-0.6037534353253367,0.5346141976607021,-0.3134673470605321,1.0025
1.2529240501527155,-2.0718738540520985,-2.465535524920461,0.7199999999999989,9.5765,-0.20297826086956583,0.005083458595679602,0.03732031753702714,-0.02668973115978268,-0.02442971655539239,0.0028490241742549216,0.7450719807246213,-0.7915680834768111,1.0441367407203075,0.18198384339137766,0.9443357727956468,0.3914271621513588,-0.441062649055096,1.0024
0.745407208935954,-3.960396039603971,0.4751346214760792,-1.980000000000004,9.1345,-0.16050000000000075,-0.0011216250797243532,0.050200260834991184,0.016898347044159934,0.003152255124504677,0.0007171401836565394,0.1567621486883027,-0.4462315145278431,-1.7189488919475266,0.5153836179527809,-0.0001724517576396105,0.29231862722148255,-0.4861378290797758,0.9984999999999999
1.1607369718457605,0.8362972219552098,4.851470368711711,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.0165949372747054,-0.01589157739165259,0.010471592958451126,0.0106748538466519,-0.0075461092853057465,0.18408924628925305,0.3389156649892905,-1.3507796078850167,-0.5410488294842702,0.5625140962572587,-0.47231337618104885,0.6078273471429427,0.9959
1.101916509312804,9.06469287705466,2.832512315271,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.0059329348806240745,0.00748846779477752,-0.0454158816513921,0.018751158509328292,-0.02167245344385904,-0.5836337336249918,0.30502104128973656,0.5237872915160785,-0.12012269809622697,-0.4083662753853722,-0.24732547377889877,0.9760566900615293,1.0022
1.0954264410458014,-4.710471047104701,-7.976190476190499,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.001929223113618761,-0.00995194172491587,0.02082788395674129,-0.01398664745413214,0.04957312723560392,-0.3766846864906486,0.5733732724931783,-0.09404512126498027,0.717375814227724,-0.43541561397218576,1.0732263330897256,-0.4925347652648661,0.9991
1.2067113108114746,-5.19051905190517,0.19230769230768985,4.449999999999996,8.373809523809523,-0.09571428571428608,0.009946910591944302,-0.02957279929013623,0.026811863547310466,0.020570630608922613,-0.009703579953505681,-0.9795997565715174,-1.3257139593657359,-0.0702617505962951,0.30254987829798613,-0.2680105783239955,-0.782911493304034,0.595309652288662,1.0027
1.221328122046545,1.1501150115011498,-2.058504875406281,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.008304768231216286,-0.0679761754851782,-0.0004503632096248822,-0.020459658750066723,-0.012531342863665529,-0.5023333972750665,-0.5143889174995838,-0.6908769749918728,-0.4266247431387783,-0.8179053727475771,0.11966856950042852,-0.8172399183870273,0.9968
1.1087389006112762,7.760776077607721,1.3106416275430313,5.200000000000003,8.014285714285714,-0.5049999999999999,0.017020574774958774,-0.006855742837066359,0.014640896079896493,0.019774441921914132,-0.019505057951288762,-0.7680854588595275,-0.9280221674348764,0.3178183033420775,0.581021293456444,1.7913117713257647,0.28651624531824743,-0.023934511573361635,1.0038
1.158209597188746,2.525762780359697,6.38888888888886,1.6600000000000037,7.729523809523809,-0.08177489177489239,-0.0005461924896366099,-0.022052860431173826,0.010166272898873174,0.0020120207497882348,-0.04682355418799844,0.22453456865599006,-0.305166257519101,0.05676992113746866,0.28003273283686925,-1.5171360432839611,-0.6744164431617709,1.0014392775714522,0.9953
1.1870410121686112,-7.729049066435097,-4.122807017543833,4.709999999999994,7.087647058823529,-0.38051759834368415,0.015057082913557451,0.025296590744318337,0.01729472005119348,-0.014304500840573553,-0.003163326814172862,0.2684415553349513,-0.22272472173079136,-0.45735419389628446,0.31036236283501867,0.7996069499702478,1.0358164889760837,-0.6054940524081122,1.0028
1.153782233837572,4.579093432007399,-7.8947368421052575,-3.760000000000005,7.145263157894736,0.3475652173913035,0.006697202416898307,0.011201450972080806,-0.008178061858249208,0.006362544666107084,-0.014458502680131602,0.05338307043184774,-1.046176753683929,0.7346129344625416,-0.18063824426141065,0.25513030650046076,-0.5839658348607821,-0.36971176888127055,0.9983
1.4876528516223013,1.2661251791687,1.38691322901849,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.011520674452215829,0.1841876870073289,-0.011991158608706698,-0.00582665860751419,-0.013883999452941609,0.5948344493284654,-0.2572113210444657,0.873690071205953,-0.5978135532541745,-1.1650068604235657,-0.6045684545259371,1.0988152918466922,0.9992
1.9802906099752757,2.3400129282482,6.88633839318771,6.090000000000003,7.002857142857143,0.22768398268398293,0.01040326297133376,-0.024017471072401264,0.015922748189021618,0.029410831656566216,-0.0024440057358976475,1.5936683739532758,-0.28528030056815884,-1.4034187942388283,-0.16704635111825986,-1.508682203677833,0.3700700860842282,-0.2437320538510971,1.0026000000000002
1.1920903326631902,-1.1764705882353006,-5.422374429223741,4.8700000000000045,6.9455,0.09095238095238045,0.0114094050618192,-0.026179665074907987,-0.001589540799086464,0.01521154169533645,-0.017537612314283635,-0.9492969317347406,0.52559050841655,1.2526300418117235,0.023057479736816995,0.4424201906229604,-0.025301464397965493,-0.22119269491096613,1.0062
1.2538410909098074,5.8097312999274,0.1811594202898501,-2.5700000000000074,7.0215000000000005,0.4666666666666677,0.0010033687949615455,0.022208983671037075,0.015736596027123184,0.013450139908382397,-0.00663993795323492,1.1155282571190503,-0.9830895933351441,0.8855398504736007,0.5807457198369417,0.0748113892175236,0.3599337490947845,1.0572427746756996,0.9979
1.2195854895653089,5.612977318403701,13.04347826086958,-0.1599999999999966,7.089545454545455,0.211515151515151,0.017700903275793323,-0.030186278736502814,0.004469098189671783,-0.0026506517831279552,0.0024155241496259805,1.9507992345095986,-0.11804758231400185,-1.2780054680963389,0.36111188249618903,0.7936560850499494,0.24564349145346628,-1.1570511079208639,1.0017
1.1603689551959337,-8.615221987315,-15.94202898550726,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.005276096270675268,-0.020879061434373014,0.006768107839301152,-0.0008529482390393639,-0.02829561495853561,-1.58948635807247,0.35286786151731886,1.5975134211347144,0.052613417538137745,0.40428703015779155,-0.8043699002138184,0.3794829666574927,1.0031
1.1624319360726965,6.511746680285995,-5.34537925842274,6.359999999999999,7.148999999999999,0.1763913043478258,0.010775905017469611,-0.024200759809755112,-0.004724524515113515,0.0019075167000863757,0.013108169724882046,1.5932430305679341,0.848338682358874,-0.2736242525926153,-0.5344061890880203,-0.11793499831229025,-0.08695178295647289,-0.09738874786314833,1.0021
1.1896315835970541,4.033707865168505,-1.1671872431366093,2.1400000000000006,7.267391304347826,0.05578260869565277,0.0010461531870777918,-0.015389497467118929,0.004770465225966802,-0.005802574392635762,0.0141374879296432,-0.37266686304711005,-0.2579837177696427,0.3321778458187827,-0.09432750081782704,0.6182317525342309,0.7935959807053495,-0.04689779016845179,1.0038
1.2261690654652015,1.0,-1.5156562291805402,-16.28,7.250952380952381,-0.18250988142292535,0.008780026342671832,-0.007914217880847119,0.02976145907822847,0.008405050488182297,0.01936223953084415,-0.21506409103799717,0.36968200663942763,-0.5531721585362812,0.07718177226822151,-1.458511770987679,-0.9813814763865474,-0.13758279884893582,1.0058
1.236588541623154,3.0,-5.9210526315789505,-7.390000000000001,7.492380952380953,0.032012987012987715,0.008456653072009601,0.008066033132209327,-0.03417773393672263,0.009137545205817332,-0.0056163500290455914,-0.07626428256786863,1.6270684547189607,-1.0408358170904706,0.05103629027845853,1.4040433461915307,0.8096989384724984,0.2708855594360639,1.0048000000000001
1.1910735651498778,-6.264367816092001,2.8225806451612883,2.049999999999997,7.645294117647059,-0.15732919254658473,0.0018323820866736895,-0.013390833869086904,0.0020679072593843273,0.014329679181013688,-0.010316249176149483,-4.7845674140369505,0.539026287310666,0.39126244412496536,-0.668427424629699,-0.36998842402372667,-0.9253582437450358,0.017562254918765185,1.0037
1.1794549117249424,-6.405535096529398,-0.32258064516128826,4.550000000000004,7.5905,0.09804347826086968,0.006493050628103347,0.04322053590813191,0.03932301928295168,-0.019775707155314848,-0.005119181809408957,-0.8516259063232167,-1.3073216599717885,-0.5632294929607621,-0.09808208854285835,-0.4429128016009229,1.04580914438286,0.18858856080111427,1.0073999999999999
1.2370802910482885,-12.526175518751153,0.12345679012345911,2.1799999999999997,7.676,-0.24452380952380892,0.0037262183771442636,0.03683821096609918,0.0013926959781649373,0.01085606825679264,0.01134425551994589,1.1750431832068002,-1.1710342392177655,-1.0083644473585371,-0.1950197827391839,-0.2565119232169499,0.22481320486028955,0.23649339929479413,1.0059
1.1976455790911666,4.196078431372552,1.1265432098765409,5.090000000000003,7.745454545454546,-0.19502164502164554,0.0033015696046962972,-0.01633983946581985,0.030181813177652117,0.04044129415439457,0.015629343835248832,-0.4289574056990996,0.11298832473289117,-1.7008419470078922,-0.6254511397045605,0.05810476389151168,-0.5740972083270698,0.12171418457290267,0.9998
1.1694601180129385,-3.0999999999999996,3.05,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.007871688114873265,-0.04336466391056959,-0.0033412173603739603,0.011202800502871924,0.013141129132110407,0.8606861168621099,0.07682823596436195,0.6219271951951729,0.5907619282702129,1.4526643950785756,0.3116641600634728,1.0426764148571386,1.0031999999999999
1.2022075021465808,10.499999999999998,5.7,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.009074921162103067,-0.12181964367257692,0.0007226214166404787,-0.010691022484149215,0.010697643808105894,0.39327072108650174,0.6341229739561048,-0.5483524056863048,-0.2399805460018942,-0.8822589149982367,0.4953823627646211,-1.0380497906129857,1.0001
1.1888583121360554,5.070588235294096,4.761904761904759,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.0045106689667484545,0.01215474355060131,0.017662444913282727,-0.004231839913309443,0.01996638165817366,-2.0746508617358286,0.05511642573180221,-0.3252448904023897,-0.05850555055460326,-0.7300812400249519,0.2795888073119138,1.1150515773081584,1.0023
1.1848298460504147,-11.764705882352894,-4.761904761904759,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.008348448021479271,0.01655244846902626,-0.0035862597181512967,0.004056735780402221,9.443372919193393e-06,-0.3000112780218205,-0.9580950666281305,-0.7345376688032911,0.14123747119722402,0.3526012836893943,0.2760834252166314,-0.3069866458578458,1.0008
1.225805082631831,0.4456327985739996,-2.53164556962025,3.789999999999999,6.855714285714286,-0.2635064935064939,0.008155281924015156,0.045136788674730255,0.0068958600959394545,0.001511074133642154,-0.020121829874982566,-1.009591147160666,-1.010893560777083,-0.33540713993051485,-0.9282939170181218,0.2310561419230863,0.7142413208248983,0.2199649947943718,0.9979
1.1494853573667316,6.2077081494557,8.629206545230009,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.016102519769063406,0.03183729827718729,0.02191584762084453,0.012696010726354956,0.009058162403370318,1.2868720289589861,-0.2600282376509998,0.41424716351922575,1.3019174957445834,-0.05378899322450498,-0.9294682068305029,0.053755568556883425,1.004
1.1446502172975401,1.1407766990291002,-3.82483370288249,3.5,6.457000000000001,-0.12612836438923392,0.004141621697771214,0.02074273750426947,-0.015045554829095309,0.01215489779410106,-0.004999647514027927,1.2068922381456357,-0.8457885491678787,-0.9881237274738682,0.2869734615045655,-0.19414628940587178,0.4480859608368417,0.6815082692400137,1.0029000000000001
1.1761984611730139,-5.8333333333333,9.35517970401693,4.100000000000001,6.151363636363637,0.5413852813852813,0.017879833458934513,-0.03341528112821557,0.008498605529085879,0.008802565934470152,0.030668601579249,-1.9806326811287827,-1.1874353708719037,1.1198525505857448,0.21423749864538777,-0.4961095419585786,1.9197565633786489,0.12002326183906373,0.9972
1.170387409538825,4.1254125412541,-7.01252236135958,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.00837787568238113,0.025759840934725275,0.022075844975708137,0.00785008361942019,-0.003270663737604096,11.028253726428648,-0.2921008047667626,-1.2567964262741305,0.6485375707738491,0.6938671019518767,0.9085570046130275,-0.31448365878613277,1.0037
1.164240549792911,2.2167703496012976,3.4491315136476404,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.00902864534213954,-0.010447549987405935,0.006164694979812424,0.008904586178530849,0.011831001977325784,3.4585746985411108,3.556193866956535,0.4215761783834967,-0.290848792140879,-0.6939806965982206,-0.5800489725196379,0.142153857707542,1.0012999999999999
1.174186569070685,0.8547868061143014,-23.62007168458786,-23.65,5.79421052631579,-0.6341818181818182,0.014276365215147635,-0.10693758750962701,-0.003421294744009984,-0.0012084562594694148,0.01481279444637984,-1.864184657790698,2.107704033159259,1.5268851430367816,-0.35780895132053325,1.5520907609080141,0.12013888624359739,-1.1693719091405224,1.0090000000000001
1.159203888881034,-7.702020202020201,-2.6262626262626014,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.02129741585839895,0.07228150433013347,-0.01680872726387328,-0.1191753991285367,-0.014568344554062307,-4.030498676884704,-0.10333376295053497,3.642435778546214,0.9394416893818746,0.820496310554174,0.06969803329916105,0.7002520961524045,1.0033
1.153584591971728,4.456940539414699,26.1818181818182,11.0,5.468823529411765,-0.013658008658008924,0.007042164685632457,0.0462437372066038,0.015530371191060155,0.013704385996316404,0.006393671760957176,-1.497103852251336,-1.4955565560567678,-0.6618537299370945,-0.17644362064532895,-2.0338473530692704,-1.2441789737724656,-1.396172253989925,1.0046
1.1730021914546707,6.8324236911259995,-2.0,10.890000000000004,4.994,-0.009069264069264449,0.007811625180485393,0.06222249569822402,-0.007519006219633084,0.027301643499356487,0.02590958736906046,-0.4245945066864648,-1.454829656970809,-1.2033265842895142,-0.36912660654650203,0.7838265350015622,0.3045278569861569,0.3843373145515601,1.0037
1.1662433554575142,1.3778484366719006,12.518518518518501,2.969999999999999,4.2290909090909095,0.0830237154150204,0.01739808403728027,-0.04997083874642705,0.01618258189374977,0.024792735813107925,0.00787174480391073,0.6096766298724752,-0.7195054889930214,0.952456704881207,-0.030404411135697473,-1.1064165836955906,-0.33576102561543486,-0.33920367500559784,0.9997
1.123499824439913,-5.878009156697697,-8.714596949891053,1.5,4.155238095238095,0.061759834368529276,0.01648395250815682,-0.020624336050238057,0.0051686684305973785,0.017938011091629846,0.016763574670163095,3.404528190215279,0.015148292648515553,-0.31206586169521927,-0.1082828157748329,-0.0700953517961534,-0.09079140471049155,-0.08908991850206982,1.0047
1.141961945060391,9.332644894797998,-3.2465445194471183,-3.8300000000000054,4.165,0.012943722943723479,0.006890385417754885,-0.03131438413405263,0.003224917430966201,-0.0033376162259664,0.018383217399861707,-1.2297551546558767,0.5119534439671667,1.8598449076783043,-0.8246974855327384,0.12666661384657674,-0.6261259843401488,-0.5069116144597697,1.0006
1.1350322599325273,-8.252456814991099,-4.99487704918033,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.014165609485562669,0.027157581906147144,0.01900487767553294,0.03191238910363481,-0.0033162180409931352,-1.2718168055970245,1.8540331033256812,-0.888890586845183,0.1505028714392976,0.7083361725993953,-0.06428031832145759,1.2308467545609791,1.0079
