unemp,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,inflation
1.1807776449085692,-4.790000000000006,10.017142857142856,-0.3648051948051947,0.0009457203070795117,-0.02764895666305378,0.00583934013512355,-0.013852855295432676,0.001828479883508649,-0.3875761626631955,0.15073286284906268,-1.788919257573109,-1.9157030677759,0.3853594697308962,0.732097205942533,-0.45154089598095326,-0.8534854404768245,1.0012999999999999
1.211973452844468,8.580000000000005,10.160454545454543,-0.01681818181818251,0.003805682070519012,-0.011456981511191344,0.01622187963248578,-0.017228432284582595,-0.008518538967777545,-1.4403141493331686,0.6002893863180885,-0.18687512864057626,1.1683314153584092,-1.6570057740630855,0.12964608890477233,0.5074195326139076,-0.9972251108403929,0.9995
1.1817003011658553,1.269999999999996,10.114117647058825,0.4422727272727265,0.00562583834114605,-0.036879601981144816,0.023637040561318656,0.03177443879240016,0.0094559003389314,0.9022797065097293,-0.06382141404795487,-2.5760787512161087,-0.9094783297007385,0.7784918417367379,1.7343998849424762,-0.14403422807277474,0.770412626479648,1.0051999999999999
1.115170175001313,0.28999999999999915,10.14111111111111,-0.02836363636363437,0.017907702209861043,-0.06117122683323828,-0.0014961985979464743,-0.009558659650416246,0.01899628847593604,-3.070305843574101,-1.233961507486263,0.7360689440073335,1.7217338492103103,0.40914403401933197,0.8662363648872993,0.20950242723195422,-0.22218550684946767,1.0023
1.200094357287973,-3.279999999999994,9.897727272727272,-0.5245217391304351,0.008991036522338902,-0.5048573916320578,0.04123176585300925,0.027882278417202144,-0.00820718133419085,0.2686050549521078,-0.2236576319488137,-2.266345249051452,0.29693268778943,-0.6088013207678228,0.41941895980045574,0.10958991190986667,-0.17915371328038832,1.0025
1.2532865116480447,0.7199999999999989,9.5765,-0.20297826086956583,0.0046132111621322025,0.03681530458684534,-0.027168104400304927,-0.02490673082077066,0.0023697715683503873,-1.571660389510915,0.20235899485030734,-0.20079599508014093,1.261493393853282,0.6637863104369619,0.5998039293607662,0.7616380561694356,0.05056986657510796,1.0024
0.7456899278348055,-1.980000000000004,9.1345,-0.16050000000000075,-0.002388064360548725,0.04886699254366533,0.015619538482910755,0.0018713074696528054,-0.0005757833377852961,0.37748976770459974,-0.06160770009450934,-0.6999658454034865,1.8971993451039861,0.06851118312065764,0.5585979341848278,-0.979579001664613,0.006730164815419263,0.9984999999999999
1.160961992976579,-3.960000000000001,9.10904761904762,-0.07681818181818123,0.014240198965996598,-0.01833395152373285,0.008102140958701654,0.00829760029894544,-0.009945472853861048,0.12624331702572383,-0.6016494860653832,-1.433546479618973,-0.9070625967622284,1.066867979824814,0.23644491954561528,-0.40677307262762724,0.12296003970476699,0.9959
1.102095262459935,2.1099999999999994,8.947619047619048,-0.21556277056277118,0.007380964133220758,0.00883895183462613,-0.043982653133598504,0.02017036449740317,-0.020282135312216454,0.04938222279306969,0.49557684432476884,-1.686838417337198,-0.30292688232669296,0.19637591710697774,-0.06059217735615713,0.23560632819882643,-1.5168415826356771,1.0022
1.0955597859070167,3.220000000000006,8.536521739130436,-0.19761904761904692,-0.0017860703724075222,-0.00990848199779748,0.020958186772123355,-0.01387398090896852,0.04965818372321529,-0.8413880119168636,0.2152243824215383,-0.38638530015072176,0.911571682024501,1.2783235047629775,0.6780267965624271,0.5286437571901159,-0.716895421814365,0.9991
1.2068038846422384,4.449999999999996,8.373809523809523,-0.09571428571428608,0.006542730957621146,-0.03307314316423415,0.023398231964076643,0.01714163039099148,-0.013147805041224814,-0.6378630369184166,0.7833411204289471,-1.2622948295268361,1.5579108882691006,0.11989188117212785,-0.34570946669684677,1.0602750061768789,0.012506821739048279,1.0027
1.2213854681890202,1.3599999999999994,8.043181818181818,-0.2865584415584408,0.00898293800192107,-0.06738482695933357,0.00022232161093427294,-0.01979236448551802,-0.011856601844629111,-1.05275808625882,-1.6255725809222212,-0.7282660145190674,0.15924264206138808,1.3211836740419052,0.4137016653584376,-0.21877175869667845,-0.23648312124571227,0.9968
1.1087676052633468,5.200000000000003,8.014285714285714,-0.5049999999999999,0.014633984487000262,-0.009314300814304843,0.012252177729001446,0.017396255368385738,-0.021849469641303187,-0.7652571938664687,-0.4324349823664739,-1.1117408162190747,-0.3918905662116635,1.1384199710455043,-0.058809450453685665,0.07927050803726753,0.9537607891471143,1.0038
1.1582143256471849,1.6600000000000037,7.729523809523809,-0.08177489177489239,0.0031213914075785,-0.018440429392562407,0.013833423876837614,0.005703230561628914,-0.043082005382265365,-0.9707350955386744,-0.5169292659634753,-1.4088676998772245,1.96898286553968,-0.817234017406831,-0.47921915808841736,-0.7939805725836541,-1.2107060885883303,0.9953
1.1870286488023183,4.709999999999994,7.087647058823529,-0.38051759834368415,0.012577019757612717,0.022774561366768253,0.014814229940244061,-0.016761795494595333,-0.00557642681338244,0.1694622816845603,-0.6561206012891478,-0.7519018176221121,0.5641025283524577,1.3430192814824016,0.016881201599393988,1.43274790933481,-0.18418773670914038,1.0028
1.1537632074751831,-3.760000000000005,7.145263157894736,0.3475652173913035,0.008799892335694892,0.013273323301346451,-0.006076250028089092,0.008482719545316542,-0.012306092192332585,0.13532816246210375,-0.6060379006422142,-1.0264033252149645,0.2812593971153225,1.196676890725824,-0.5670974796762123,-0.7604358699105901,-0.2628675156228623,0.9983
1.4876392349862524,0.7000000000000028,7.1465000000000005,0.023363636363636253,0.010430601626529423,0.18307785339476546,-0.013082468507969125,-0.006904761500425849,-0.014941847819814669,-0.43827958483638607,-0.18438843091956725,-1.1244602411505258,1.5551087061199935,-0.20518241632757162,-0.6569323754480565,-0.6217652923278003,0.6460315600824111,0.9992
1.9802920015091228,6.090000000000003,7.002857142857143,0.22768398268398293,0.012928429341616976,-0.021504236110182262,0.018446170991744282,0.03194247944840711,9.672522225478986e-05,0.4746054746015986,-0.45336875515137715,-0.03712252599732396,0.5299406201836482,1.237378109561305,0.07776225232901966,1.0721737828312992,-0.25654963873042824,1.0026000000000002
1.1921086727558845,4.8700000000000045,6.9455,0.09095238095238045,0.013620242235452551,-0.023974025974192514,0.0006192414006669367,0.017423473607468765,-0.015326852296926319,1.4976303062610576,-0.22424940445297317,-1.3114257034011458,-1.0143158172305566,1.0821007621199874,-0.159119032986242,0.8765016933395007,1.02093051727261,1.0062
1.2538674343621619,-2.5700000000000074,7.0215000000000005,0.4666666666666677,-0.0014953271228446141,0.019711568801636048,0.013235955517910014,0.010947598554135851,-0.009152300645073552,-1.2602110416368297,0.5286617516043212,0.7900231913780672,0.8448685376071584,0.28318153744391855,-1.1284327399848864,-0.8709092021098349,0.6005831156618586,0.9979
1.2196059019717573,-0.1599999999999966,7.089545454545455,0.211515151515151,0.01259448379061645,-0.03528565814374396,-0.0006386800526989589,-0.0077647691334448155,-0.00271428356095349,1.4427595509151756,-1.8025547014513046,0.2851809567494249,0.824640719425191,0.8015334874754511,0.06960096554119308,0.40459952316728426,-1.0150410105517178,1.0017
1.1603801457992962,-1.7199999999999989,7.027826086956521,-0.03557312252964451,0.004253146346112402,-0.021891072909818732,0.0057447421054153125,-0.0018855759992391086,-0.029345795772353966,1.952380796501796,0.03355788349033962,-1.3635533204920547,-0.29204392580825095,-0.2749767282725286,-1.064825161677123,-0.6021201911872889,-0.011109249832480073,1.0031
1.1624340112743383,6.359999999999999,7.148999999999999,0.1763913043478258,0.008859344488834964,-0.02610590894347453,-0.006640522448780217,-1.8143088169608745e-05,0.011167860631429605,-1.4361589149410143,-0.8190040246428669,1.7967419229989259,0.2670241941252362,1.1501878103880956,-0.7709370478317535,-0.5548907981448412,-0.6196483817258825,1.0021
1.1896255638928,2.1400000000000006,7.267391304347826,0.05578260869565277,-0.0022910011859291757,-0.018719621649305296,0.0014344075008736468,-0.009145486427332372,0.010787228852517927,1.531599211531264,0.6394399987037038,0.033272729509828916,-0.6321905836199624,0.5592835847246351,-1.1125222553452603,-0.03561468647478335,0.15535272015471324,1.0038
1.226157349424668,-16.28,7.250952380952381,-0.18250988142292535,0.005723452575766785,-0.010972472408683487,0.02670572464412757,0.005347966356580969,0.016307245018484906,-0.22383072062375742,-0.44142741027190946,0.21869605669657102,0.24253623880942124,-1.1242767949389445,-1.5568448402568063,0.14238123927287336,-0.2414107910840252,1.0058
1.2365747369939113,-7.390000000000001,7.492380952380953,0.032012987012987715,0.005321183987192057,0.0049204752267506535,-0.03731313231430455,0.00600609364595428,-0.008738700065469729,-0.2931204465477438,0.23413695423526903,-0.14725218227702813,-0.6859005734036233,0.7664506867809654,-0.43050499241840884,0.6740717019628522,0.9572213468792824,1.0048000000000001
1.1910619963447606,2.049999999999997,7.645294117647059,-0.15732919254658473,-0.001976447601284903,-0.017210692608593092,-0.0017411531212196962,0.010525262639117017,-0.014111481549944571,-0.20306398393827474,1.3909830877445097,-0.7740120895063705,-0.19092350924190848,-0.030986245846392903,-1.4480919081730135,-0.3473120184919225,-1.3602040163702842,1.0037
1.1794496079299241,4.550000000000004,7.5905,0.09804347826086968,-0.0018058855764095938,0.034911769605036724,0.031023705630037313,-0.02807100138239349,-0.0134071032077685,-4.75357496795491,-0.7189401082459974,0.7333865801627055,-0.4469304216991207,2.068980425105229,0.8224316793457308,0.2819795371809554,-1.0529757554036476,1.0073999999999999
1.2370834788162903,2.1799999999999997,7.676,-0.24452380952380892,0.001297864758173617,0.03440206626860309,-0.0010361082075274197,0.008430609603397698,0.00892426999363316,-1.231662909121771,-0.07734683068285736,-2.3029938056367305,1.3161405666938988,-1.556930219822279,-0.5310977047373235,1.097577621413031,0.5169791744533109,1.0059
1.1976561433033337,5.090000000000003,7.745454545454546,-0.19502164502164554,-0.0034089118847067112,-0.023055058013113694,0.023470915077627552,0.033732899974388886,0.008924345110628451,0.7789626487292508,-0.23934458750639748,-2.298816635313701,0.4097990135347188,0.22439412070576978,0.32648396008654834,0.046878883958399384,0.3427742511174381,0.9998
1.1694731984659543,0.0899999999999892,7.7155555555555555,-0.23284584980237089,0.004152338423510926,-0.04708499201800187,-0.007060846827847911,0.0074846467255618165,0.009424185167766552,-0.6377217324060434,0.1277522538652674,-1.3199540773464644,-1.4061994120001848,0.954966339175513,-0.2581436561675087,-0.43711156725477,-0.18594404624431812,1.0031999999999999
1.202217371901137,-7.099999999999994,7.576842105263158,-0.09160869565217489,0.009238458439027042,-0.12165310360406956,0.0008861041178747087,-0.010527235314992112,0.010860521571910198,0.657390768025223,0.07258483953160653,-0.1095280802675326,1.0593065310060783,0.09863853815013858,-1.2623907560205012,-1.1556715576279244,-0.6883521720237198,1.0001
1.1888642450914926,-0.29999999999999716,7.320434782608696,-0.22534782608695636,0.003079517908982865,0.01073009875428177,0.016231512885859445,-0.00566364212572168,0.018531905668419668,0.2425353437662448,0.5100612360683598,-1.016773086799814,0.130514938951953,0.9027849841194012,-0.34615569562149157,1.0136868610224496,0.24361619512423935,1.0023
1.1848328181117347,-4.880000000000003,7.132272727272727,-0.5092885375494065,0.006330727656125745,0.014543380880422063,-0.005603515314042795,0.00203766548287021,-0.002013364678560947,-2.117675324475276,-0.5382705198196517,-0.5696680261370195,0.012758770871596515,1.0794675152993007,-0.1622966114602202,1.108642105183979,-0.7018491121329019,1.0008
1.2258058828073075,3.789999999999999,6.855714285714286,-0.2635064935064939,0.004445709088761518,0.041435778995031924,0.003186861939013852,-0.002200180125406348,-0.023836909294727704,-0.596642779475269,-0.6491062449920336,-1.4502927497863167,0.11327401037179603,0.3950870178108933,-0.5904958392133459,-0.7931594155960651,0.5331541644634574,0.9979
1.14948457645785,-3.1199999999999974,6.789999999999999,-0.31720496894409944,0.01467339685174629,0.03041391051174891,0.02048716912509896,0.011265336641258727,0.007624592164427568,-1.1339468476755714,-0.7723611067856033,-1.2090039841808078,0.1520986959926805,-0.5818169899818522,-0.8461504508162667,0.3840879763741448,-0.28313683274653706,1.004
1.144648304022053,3.5,6.457000000000001,-0.12612836438923392,0.0040250151017477975,0.020626818328077334,-0.015162103089751966,0.01203727096945073,-0.005118569202686274,0.9612476989241915,-0.282031229328322,-0.5446326898376814,1.1038867827372096,1.7698467269659592,-0.04852467355844709,-0.996494974800021,0.48795843258103133,1.0029000000000001
1.176195802765206,4.100000000000001,6.151363636363637,0.5413852813852813,0.015209394430421241,-0.03608974938794951,0.005827809002001416,0.006131736064947546,0.027997945970174243,1.0769325153907943,-0.5106285961926135,-2.0388456653245846,0.48279447401285475,-0.22948623797823123,-0.9896973213516932,0.7748036377633967,-0.3217681296559922,0.9972
1.1703843846012156,-3.6600000000000037,6.038823529411765,-0.0648221343873514,0.006675287906507066,0.0240526522659259,0.020372880539555993,0.006147390388886009,-0.004972717491597223,-1.954998964127815,-2.1177525370870036,0.36604244793781854,0.7763574608461953,1.3244139013819403,-0.5553597520280411,0.2724515858045867,0.6355651802420704,1.0037
1.1642375253317345,-7.990000000000002,5.938421052631579,-0.8150869565217391,0.007014420287772438,-0.012465583921104084,0.004150204138493763,0.006890446079115264,0.009817683692755708,11.004557802295782,0.09058745417494639,-2.665943403242795,0.559011453030026,1.1597760570844002,-1.1757218695456197,-0.4584522519138215,-0.39598066476013893,1.0012999999999999
1.1741838555348876,-23.65,5.79421052631579,-0.6341818181818182,0.01059919248161556,-0.11061780625130702,-0.007098639178451549,-0.004885348872324613,0.011136905777815898,2.8547344935675096,3.855839466239522,-0.5754649772626877,1.3348436107966728,1.168740908696672,-1.5024517813918787,1.2835925778119617,-0.5915168698581107,1.0090000000000001
1.1592016961640819,-13.629999999999999,5.994736842105263,-0.14363636363636356,0.021141853820031642,0.07212359975440741,-0.016964391395543288,-0.11933052389142418,-0.014722350749197588,-2.6869172585281933,2.514096925552948,0.5272546560206768,1.6063490808176353,0.5075283800076715,-1.4534509847192338,-1.8243391457429776,0.34525832455007555,1.0033
1.1535830145362573,11.0,5.468823529411765,-0.013658008658008924,0.0076575553343936065,0.04685742072883947,0.016145704022797247,0.01432029748686503,0.007010696730068489,-3.82937912564605,-1.6683814994774664,2.7922463608628614,2.4791197881042346,0.6932621656857626,-1.0478474683014014,-0.3957887961690199,-0.8635577002771169,1.0046
1.1730012126320375,10.890000000000004,4.994,-0.009069264069264449,0.005130013315540083,0.05953974642837068,-0.010200651920115433,0.024620544517681253,0.023229457082180716,-1.6409813231748474,-1.6798795564480247,-0.515102881073998,-1.274079814639946,1.7203002153655353,0.10794849378491934,-0.031964469849039195,2.335255802129671,1.0037
1.1662428645446925,2.969999999999999,4.2290909090909095,0.0830237154150204,0.013698880100740496,-0.05367067449537721,0.012483355993973433,0.02109395181584972,0.004173666389263531,-0.2743104295344797,-1.7717004194253605,-1.3411322236882859,-0.7424521988937829,0.1409976140367167,-0.32641738183956565,-0.36826527674857884,-0.9065291173216111,0.9997
1.1234996481706139,1.5,4.155238095238095,0.061759834368529276,0.010439438312570104,-0.026669046415721098,-0.0008758599986666837,0.011893768624865686,0.01071971330727095,0.6883056469409017,-1.189579028560586,0.57839423470872,0.2085413771320296,0.8518375594078861,-0.6839192025395436,0.419553914506887,0.978962470356964,1.0047
1.141961893385636,-3.8300000000000054,4.165,0.012943722943723479,0.0035341551161085505,-0.034670457974876,-0.00013131846255909352,-0.0066937360743111185,0.01502716475999577,3.280292764995176,0.2673681665417115,-0.8577558661160375,0.08815474159698666,0.5551821299311862,-0.48678054075884963,-0.05521176448706702,0.06744993034709486,1.0006
1.1350321760967257,-0.7199999999999989,4.174090909090909,-0.08454545454545492,0.006994391999294081,0.01998677478725419,0.011833665329884724,0.024741146005123227,-0.010487637336126454,-1.2326306751643157,0.1687857503370399,1.4093365842345043,0.8628953648270722,0.09611325741926861,-0.19560714997656847,0.09082280133987905,-0.34157457756875803,1.0079
1.138713759874733,2.5,4.061999999999999,0.3049350649350657,0.001631282040824189,0.002181152235054995,-0.026514612552615446,-0.021710830763801425,-0.0018953316521876928,-1.2409972535461564,0.9714350160062817,0.65943669081528,-1.3873005500133841,0.9416911933301986,-1.0898254702962185,-0.574269842430642,-0.9704494519399468,1.006
1.1202221977226738,7.300000000000004,4.171304347826087,0.45490683229813644,-0.0077229998263916855,-0.023108660110446877,0.04929289411281168,0.060833167564119606,0.028969697298506958,0.8873850930419384,0.25806759609293406,-0.8824614630043035,1.045544913749657,-0.22071463604514152,-0.4278160613778135,0.37929113909518336,0.13992435117309684,0.9929000000000001
1.102061972879542,4.780000000000001,4.306,0.2579503105590062,0.003755183157393205,0.029026972978225984,-0.00698331985691425,-0.010263220098593706,0.023738301995928524,-4.056108175270308,-0.1859175332684147,0.15597188610020754,-1.0856490926309297,-0.060312740255708236,-0.5600102219057833,-0.9339304678659868,-0.6364024360361364,1.003
